IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.231.186.248,91.231.186.248,443,2.04,GB,LHR,79.32,91.95
57.128.183.77,57.128.183.77,443,2.02,GB,LHR,76.11,87.31
188.166.144.219,188.166.144.219,443,1.95,GB,LHR,78.53,96.2
57.129.137.64,57.129.137.64,443,1.9,GB,LHR,79.99,101.61
57.129.137.245,57.129.137.245,8443,1.82,GB,LHR,88.84,89.96
57.128.181.125,57.128.181.125,8443,1.69,GB,LHR,81.67,85.6
57.128.178.232,57.128.178.232,8443,1.68,GB,LHR,92.96,87.08
57.128.179.45,57.128.179.45,8443,1.67,GB,LHR,76.87,89.06
57.128.181.221,57.128.181.221,443,1.66,GB,LHR,83.23,87.8
57.128.176.90,57.128.176.90,443,1.64,GB,LHR,82.03,82.11
57.129.137.51,57.129.137.51,8443,1.64,GB,LHR,79.82,83.32
57.128.181.221,57.128.181.221,8443,1.63,GB,LHR,78.09,85.73
57.128.179.45,57.128.179.45,443,1.61,GB,LHR,77.59,83.12
57.128.176.37,57.128.176.37,8443,1.6,GB,LHR,79.29,82.72
141.147.114.60,141.147.114.60,443,1.58,GB,LHR,82.6,87.01
57.128.177.176,57.128.177.176,8443,1.53,GB,LHR,82.09,95.52
57.128.182.255,57.128.182.255,8443,1.48,GB,LHR,77.34,92.11
57.129.137.55,57.129.137.55,8443,1.48,GB,LHR,80.22,102.54
171.22.181.245,171.22.181.245,443,1.48,GB,LHR,78.87,81.91
57.128.181.89,57.128.181.89,443,1.48,GB,LHR,82.81,83.8
85.137.249.123,85.137.249.97,443,1.44,GB,LHR,77.03,82.22
195.54.161.97,195.54.161.97,443,1.44,GB,LHR,77.83,85.9
57.128.178.232,57.128.178.232,443,1.44,GB,LHR,91.06,87.01
18.134.196.127,18.134.196.127,443,1.4,GB,LHR,77.83,91.46
57.129.137.56,57.129.137.56,8443,1.36,GB,LHR,76.05,86.13
57.129.137.85,57.129.137.85,443,1.35,GB,LHR,76.26,82.61
57.129.137.222,57.129.137.222,443,1.35,GB,LHR,76.02,84.48
57.129.137.203,57.129.137.203,8443,1.33,GB,LHR,76.64,83.86
165.227.237.209,165.227.237.209,443,1.29,GB,LHR,76.73,89.25
57.129.137.241,57.129.137.241,443,1.28,GB,LHR,81.11,84.15
57.129.137.77,57.129.137.77,443,1.26,GB,LHR,77.31,95.5
57.128.182.234,57.128.182.234,443,1.25,GB,LHR,77.8,81.73
57.129.137.224,57.129.137.224,443,1.08,GB,LHR,92.08,88.02
57.129.137.222,57.129.137.222,8443,1.05,GB,LHR,83.03,102.33
43.168.16.112,43.175.115.232,443,2.75,HK,HKG,269.02,330.08
8.217.180.234,47.243.43.203,443,1.69,HK,HKG,240.63,247.58
8.218.189.27,47.83.111.185,443,1.69,HK,HKG,203.93,219.13
103.219.193.106,103.219.193.106,2053,1.64,HK,HKG,198.45,216.8
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.6,HK,HKG,213.9,231.35
103.219.193.106,2a14:4900:2208:76b::be7,443,1.56,HK,HKG,200.69,216.08
47.239.4.246,47.239.4.246,443,1.56,HK,HKG,229.14,238.43
154.3.33.43,154.3.33.43,443,1.5,HK,HKG,210.31,223.54
143.20.204.5,143.20.204.5,443,1.43,HK,HKG,201.97,206.78
159.138.138.87,159.138.138.87,443,1.38,HK,HKG,203.18,279.24
8.223.63.189,47.83.111.175,443,1.36,HK,HKG,274.59,255.66
212.192.15.182,2605:e440:15::35e,443,1.36,HK,SIN,230.55,301.2
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.35,HK,HKG,238.6,272.45
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,208.11,214.1
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.24,HK,HKG,224.99,264.86
103.219.194.43,103.219.194.43,443,1.22,HK,HKG,227.59,230.59
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.22,HK,HKG,228.86,246.42
124.244.50.35,124.244.50.35,443,1.15,HK,HKG,228.98,244.63
156.230.12.71,156.230.12.66,443,1.13,HK,HKG,279.79,317.28
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.07,HK,HKG,235.1,244.17
43.154.131.189,43.154.131.189,443,1.05,HK,HKG,229.33,245.56
47.57.182.141,47.57.182.141,443,1.01,HK,HKG,207.27,217.69
172.236.187.52,172.236.187.52,443,1.51,IN,BOM,204.37,212.63
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,214.81,215.07
172.104.127.132,172.104.127.132,443,3.4,JP,NRT,157.92,160.94
103.106.0.123,103.106.0.123,443,3.12,JP,NRT,176.18,225.77
103.76.85.150,103.76.85.150,443,3.07,JP,NRT,168.17,195.73
43.170.8.95,43.175.19.186,443,2.94,JP,NRT,164.24,171.45
153.121.58.207,153.121.58.207,443,2.87,JP,NRT,173.2,202.59
64.176.54.102,64.176.54.102,443,2.82,JP,KIX,182.48,186.7
131.186.46.174,152.70.102.192,443,2.73,JP,NRT,159.12,168.09
64.176.36.61,64.176.36.61,443,2.64,JP,KIX,347.86,292.97
109.123.231.212,109.123.231.212,443,2.63,JP,NRT,174.55,228.98
138.3.214.171,138.3.214.171,443,2.53,JP,NRT,177.61,182.1
109.123.231.212,109.123.231.212,2053,2.5,JP,NRT,207.72,239.89
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.45,JP,NRT,172.24,184.54
8.222.185.236,8.221.173.54,443,2.4,JP,NRT,244.18,348.46
8.219.155.125,8.221.173.55,443,2.32,JP,NRT,230.41,311.05
8.216.5.125,8.216.5.125,2053,2.22,JP,NRT,162.18,186.39
153.121.45.101,153.121.45.101,443,2.19,JP,NRT,158.53,166.66
64.110.104.30,64.110.104.30,443,2.09,JP,KIX,174.62,181.52
161.33.7.163,161.33.7.163,443,2.03,JP,KIX,171.24,183.11
158.101.145.82,158.101.145.82,443,1.93,JP,NRT,170.18,174.23
8.216.5.125,8.216.5.125,2083,1.85,JP,NRT,159.25,178.47
141.147.144.109,141.147.144.109,443,1.77,JP,KIX,180.18,192.37
8.216.5.125,8.216.5.125,2096,1.73,JP,NRT,163.02,193.53
138.2.31.37,138.2.31.37,443,1.68,JP,NRT,166.23,183.39
172.238.6.57,172.238.6.57,443,1.53,JP,NRT,168.53,174.47
8.216.5.125,8.216.5.125,443,1.5,JP,NRT,184.27,181.12
8.216.5.125,8.216.5.125,8443,1.46,JP,NRT,175.26,177.65
138.2.59.112,138.2.59.112,443,1.46,JP,SEA,166.64,368.08
8.216.5.125,8.216.5.125,2087,1.41,JP,NRT,177.4,197.26
141.147.185.63,141.147.185.63,443,1.34,JP,NRT,170.7,175.74
161.33.190.243,161.33.190.243,443,1.33,JP,NRT,165.26,176.0
64.176.50.149,64.176.50.149,443,1.32,JP,KIX,164.58,169.55
172.235.211.171,172.235.211.171,443,1.28,JP,KIX,167.89,176.64
140.238.51.35,140.238.51.35,443,1.21,JP,NRT,161.78,174.31
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,167.09,209.08
150.230.5.126,150.230.5.126,443,1.11,JP,KIX,163.59,168.1
123.111.169.70,123.111.169.70,443,3.27,KR,ICN,190.93,205.32
123.111.169.70,123.111.169.70,8443,2.35,KR,ICN,213.52,238.72
123.111.169.70,123.111.169.70,2096,2.15,KR,ICN,189.0,197.01
123.111.169.70,123.111.169.70,2083,2.09,KR,ICN,206.11,221.35
123.111.169.70,123.111.169.70,2053,2.08,KR,ICN,213.76,214.81
123.111.169.70,123.111.169.70,2087,1.93,KR,ICN,213.92,230.29
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.74,KR,ICN,208.71,226.17
193.123.233.168,193.123.233.168,443,1.6,KR,ICN,193.1,200.28
130.162.132.38,130.162.132.38,443,1.57,KR,ICN,209.85,278.15
152.67.208.8,152.67.208.8,443,1.55,KR,ICN,207.28,275.12
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.52,KR,ICN,195.45,208.3
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.48,KR,ICN,200.27,204.71
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,198.26,212.69
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.41,KR,ICN,203.04,214.21
64.110.81.226,64.110.81.226,443,1.36,KR,ICN,206.69,203.9
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.33,KR,ICN,195.62,204.21
130.162.130.105,130.162.130.105,443,1.31,KR,ICN,200.86,206.23
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.31,KR,ICN,191.39,205.94
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.27,KR,ICN,200.75,266.74
158.180.72.60,158.180.72.60,443,1.21,KR,ICN,189.6,198.73
146.56.173.243,146.56.173.243,443,1.03,KR,ICN,212.67,217.89
146.56.188.74,146.56.188.74,443,1.02,KR,ICN,206.79,211.5
5.199.169.243,5.199.169.243,8443,2.85,LT,WAW,115.73,136.47
5.199.169.243,5.199.169.243,443,2.08,LT,WAW,111.06,141.45
5.199.169.243,5.199.169.243,2053,1.67,LT,VNO,127.03,125.84
138.124.182.174,138.124.182.174,443,6.94,LV,RIX,107.23,114.42
193.124.254.99,193.124.254.99,2053,5.13,LV,ARN,152.86,146.21
193.124.254.99,2a0b:88c0:48::129,443,4.93,LV,ARN,150.93,132.03
193.124.254.99,2a0b:88c0:48::129,8443,3.77,LV,ARN,149.36,126.2
92.118.170.191,92.118.170.191,443,3.26,LV,RIX,118.47,130.97
85.31.102.163,85.31.102.163,443,2.7,LV,RIX,113.96,129.55
77.73.71.196,77.73.71.196,443,2.56,LV,VNO,112.46,133.57
213.21.222.117,213.21.222.117,443,2.32,LV,RIX,113.26,132.84
185.242.106.215,185.242.106.215,443,2.1,LV,RIX,113.31,127.66
185.242.107.169,185.242.107.169,443,1.93,LV,RIX,106.05,130.61
109.107.166.162,109.107.166.162,443,23.84,NL,AMS,86.11,119.98
212.111.89.16,212.111.89.16,443,23.76,NL,AMS,124.22,363.75
195.133.40.234,195.133.40.234,443,21.1,NL,AMS,101.29,132.58
146.103.113.158,146.103.113.158,443,18.37,NL,AMS,96.92,173.69
77.220.214.135,77.220.214.135,443,18.05,NL,AMS,98.99,200.03
95.179.140.212,95.179.140.212,443,16.63,NL,AMS,138.07,128.99
77.238.248.43,77.238.248.43,443,16.48,NL,AMS,167.24,152.09
194.87.82.149,194.87.82.149,443,15.74,NL,AMS,99.47,112.96
91.84.97.196,91.84.97.196,8443,13.71,NL,AMS,88.86,125.64
146.103.117.162,146.103.117.162,443,13.71,NL,AMS,93.39,117.18
91.84.106.123,91.84.106.123,8443,13.53,NL,AMS,95.91,214.75
5.129.208.225,5.129.208.225,443,13.41,NL,AMS,103.07,118.17
143.47.183.211,143.47.183.211,443,13.1,NL,AMS,149.96,158.34
91.84.103.109,91.84.103.109,443,12.34,NL,AMS,106.25,344.8
91.84.107.193,91.84.107.193,8443,12.1,NL,AMS,138.84,142.5
89.42.142.219,89.42.142.219,443,12.05,NL,AMS,104.48,127.29
178.208.79.44,178.208.79.44,443,11.72,NL,AMS,81.58,88.53
91.84.103.109,91.84.103.109,8443,11.7,NL,AMS,150.92,183.2
91.84.106.123,91.84.106.123,443,11.37,NL,AMS,226.93,138.32
91.84.106.75,91.84.106.75,8443,11.29,NL,AMS,125.15,86.4
144.124.229.34,144.124.229.34,443,11.24,NL,AMS,81.9,87.41
164.90.204.84,164.90.204.84,443,10.94,NL,AMS,84.03,142.58
5.129.216.14,5.129.216.14,443,10.78,NL,AMS,109.86,99.68
91.84.97.196,91.84.97.196,443,10.63,NL,AMS,94.95,111.02
209.38.101.169,209.38.101.169,443,10.61,NL,AMS,106.56,98.69
91.84.105.147,91.84.105.147,8443,10.56,NL,AMS,137.86,130.26
89.110.73.241,89.110.73.241,443,10.4,NL,AMS,120.94,95.59
5.129.216.175,5.129.216.175,443,10.32,NL,AMS,130.53,140.29
212.22.74.26,212.22.74.26,2053,9.95,NL,AMS,120.62,196.19
212.34.134.37,212.34.134.37,443,9.54,NL,AMS,81.93,104.41
185.242.86.241,185.242.86.241,443,9.53,NL,AMS,211.41,363.94
185.157.213.24,185.157.213.24,443,9.41,NL,AMS,82.23,96.93
89.110.73.241,89.110.73.241,8443,9.36,NL,AMS,91.86,106.44
178.62.206.22,178.62.206.22,443,9.28,NL,AMS,84.61,95.86
46.17.100.135,46.17.100.135,443,9.25,NL,AMS,197.8,130.43
178.62.242.239,178.62.242.239,443,9.01,NL,AMS,101.61,120.7
31.207.47.231,31.207.47.231,443,9.0,NL,AMS,99.44,104.56
194.85.251.87,194.85.251.87,443,8.72,NL,AMS,83.81,96.73
91.84.105.147,91.84.105.147,443,8.58,NL,AMS,89.94,125.2
161.35.247.7,161.35.247.7,443,8.55,NL,AMS,89.46,123.35
45.8.145.149,45.8.145.149,443,8.52,NL,AMS,105.88,178.24
94.142.137.72,94.142.137.72,443,8.33,NL,AMS,93.3,137.78
5.129.218.71,5.129.218.71,443,8.28,NL,AMS,98.27,107.08
134.209.136.197,64.225.77.36,443,8.18,NL,AMS,112.67,175.36
89.110.112.211,89.110.112.211,443,8.18,NL,AMS,88.2,113.84
167.99.45.203,167.99.45.203,443,8.05,NL,AMS,91.92,104.0
151.244.93.6,67.220.80.238,443,7.97,NL,DUS,88.11,113.11
146.103.104.29,146.103.104.29,443,7.84,NL,AMS,90.18,101.04
89.110.127.51,89.110.127.51,2053,7.68,NL,AMS,86.43,103.1
212.34.134.37,212.34.134.37,8443,7.62,NL,AMS,82.29,105.32
194.37.81.117,5.180.182.245,8443,7.51,NL,AMS,83.02,89.07
89.110.119.231,89.110.119.231,2053,7.47,NL,AMS,90.19,93.94
185.21.14.128,185.21.14.128,443,7.47,NL,AMS,94.14,99.91
185.192.246.211,185.192.246.211,443,7.46,NL,AMS,95.12,127.99
109.107.164.240,109.107.164.240,443,7.44,NL,AMS,82.44,88.77
144.31.200.52,144.31.200.52,443,7.35,NL,FRA,113.16,327.59
185.94.165.207,185.94.165.207,443,7.31,NL,AMS,85.88,323.98
89.110.119.231,89.110.119.231,8443,7.28,NL,AMS,83.15,92.52
91.84.103.79,91.84.103.79,8443,7.28,NL,AMS,110.72,130.8
94.103.9.160,94.103.9.160,443,7.15,NL,AMS,83.91,99.44
72.56.74.52,72.56.74.52,443,7.15,NL,AMS,88.97,94.95
62.84.97.123,62.84.97.123,443,7.13,NL,LHR,132.74,182.69
66.151.42.239,66.151.42.239,443,7.13,NL,AMS,213.57,288.35
43.250.54.97,43.250.54.97,8443,7.06,NL,AMS,93.26,102.08
5.129.236.151,5.129.236.151,443,6.97,NL,AMS,81.67,90.68
212.34.128.194,212.34.128.194,8443,6.91,NL,AMS,87.81,93.83
91.84.100.152,91.84.100.152,8443,6.9,NL,AMS,88.71,100.15
91.84.106.75,91.84.106.75,443,6.86,NL,AMS,86.28,146.62
5.39.219.35,5.39.219.35,443,6.7,NL,AMS,87.49,107.75
89.110.112.211,89.110.112.211,8443,6.67,NL,AMS,115.93,99.83
43.250.54.97,43.250.54.97,443,6.65,NL,AMS,87.19,104.51
80.74.27.198,80.74.27.198,8443,6.57,NL,AMS,90.02,116.69
212.22.74.26,212.22.74.26,443,6.54,NL,AMS,114.29,116.17
152.42.128.92,152.42.128.92,443,6.53,NL,AMS,89.73,95.59
72.56.73.105,72.56.73.105,443,6.49,NL,AMS,87.85,108.05
89.110.82.233,89.110.82.233,443,6.32,NL,AMS,90.36,120.98
185.244.49.155,185.244.49.155,443,6.28,NL,AMS,86.26,98.68
146.103.103.122,146.103.103.122,443,6.28,NL,AMS,83.5,124.36
91.84.102.67,91.84.102.67,8443,6.15,NL,AMS,91.62,138.04
45.88.67.129,45.88.67.129,443,6.12,NL,AMS,110.14,157.88
45.8.145.149,45.8.145.149,8443,6.12,NL,AMS,168.98,274.08
152.53.200.71,152.53.200.71,443,6.11,NL,AMS,110.65,109.27
152.53.200.129,152.53.200.129,8443,6.02,NL,AMS,99.31,150.27
89.110.127.51,89.110.127.51,8443,5.97,NL,AMS,93.57,92.73
202.148.55.220,202.148.55.220,443,5.95,NL,AMS,93.0,138.46
45.87.107.158,45.87.107.158,443,5.87,NL,AMS,86.38,128.95
212.34.128.194,212.34.128.194,443,5.85,NL,AMS,83.16,87.95
185.225.202.227,185.225.202.227,443,5.82,NL,AMS,141.34,151.54
109.176.207.168,109.176.207.168,443,5.82,NL,AMS,90.47,90.58
94.241.174.209,94.241.174.209,443,5.82,NL,AMS,84.28,93.19
89.110.102.110,89.110.102.110,443,5.81,NL,AMS,81.45,88.67
23.94.134.141,23.94.134.141,443,5.79,NL,AMS,89.87,106.41
91.84.102.54,91.84.102.54,8443,5.75,NL,AMS,96.05,112.51
91.84.99.166,91.84.99.166,443,5.73,NL,AMS,91.72,102.06
146.103.109.42,146.103.109.42,443,5.67,NL,AMS,82.02,89.18
80.74.27.198,80.74.27.198,443,5.65,NL,AMS,87.7,111.11
45.67.231.221,45.67.231.221,443,5.64,NL,AMS,154.26,189.02
202.148.55.220,202.148.55.220,8443,5.63,NL,AMS,89.34,110.52
94.241.174.229,94.241.174.229,443,5.5,NL,AMS,88.45,105.96
185.180.196.64,185.180.196.64,443,5.49,NL,AMS,91.83,112.5
185.171.80.193,185.171.80.193,443,5.45,NL,AMS,93.53,97.17
147.45.173.149,147.45.173.149,443,5.37,NL,AMS,83.43,91.43
141.144.195.228,141.144.195.228,443,5.34,NL,AMS,83.13,89.59
152.53.200.129,152.53.200.129,443,5.32,NL,AMS,99.12,152.58
146.103.122.49,146.103.122.49,443,5.3,NL,AMS,82.14,100.33
23.108.217.103,23.108.217.103,443,5.3,NL,AMS,90.31,92.65
89.110.101.107,89.110.101.107,443,5.24,NL,AMS,93.54,136.76
178.253.23.53,178.253.23.53,443,5.19,NL,AMS,93.77,94.21
103.90.73.117,103.90.73.117,443,5.19,NL,AMS,95.22,103.55
194.164.35.86,194.164.35.86,443,5.12,NL,AMS,82.2,87.43
212.111.88.212,212.111.88.212,8443,5.11,NL,AMS,83.12,99.29
103.27.158.217,103.27.158.217,8443,5.1,NL,AMS,92.93,110.44
91.84.103.79,91.84.103.79,443,5.1,NL,AMS,90.39,118.88
152.53.200.15,152.53.200.15,8443,5.08,NL,AMS,99.58,118.52
138.124.30.156,138.124.30.156,8443,5.04,NL,AMS,97.88,128.95
77.105.142.168,77.105.142.168,443,5.03,NL,AMS,85.75,91.87
91.84.102.67,91.84.102.67,443,4.98,NL,AMS,93.9,154.36
146.103.114.134,146.103.114.134,443,4.95,NL,AMS,87.36,110.77
147.45.50.207,147.45.50.207,443,4.94,NL,AMS,95.78,120.41
147.45.224.157,147.45.224.157,443,4.9,NL,AMS,88.04,101.34
151.244.93.91,23.168.72.122,443,4.87,NL,DUS,125.01,165.81
72.56.85.36,72.56.85.36,443,4.84,NL,AMS,81.84,87.68
88.210.9.6,88.210.9.6,8443,4.82,NL,AMS,83.7,90.12
103.90.75.121,103.90.75.121,443,4.81,NL,AMS,91.67,95.16
144.124.253.46,144.124.253.46,2053,4.8,NL,AMS,81.38,87.41
95.179.142.54,95.179.142.54,443,4.78,NL,AMS,83.55,94.97
45.91.236.216,45.91.236.216,443,4.77,NL,AMS,90.26,137.2
212.80.216.85,212.80.216.85,443,4.76,NL,AMS,96.71,100.31
109.107.184.253,2a14:1e00:1:471::,443,4.76,NL,AMS,93.57,88.74
147.45.225.134,147.45.225.134,443,4.74,NL,AMS,82.44,86.01
212.34.141.125,212.34.141.125,443,4.7,NL,AMS,96.79,87.77
45.8.145.244,45.8.145.244,2083,4.69,NL,AMS,94.21,101.05
91.84.99.166,91.84.99.166,8443,4.69,NL,AMS,84.31,98.95
24.144.77.193,188.166.43.205,2053,4.65,NL,AMS,92.67,98.13
45.8.145.220,45.8.145.220,443,4.64,NL,AMS,94.42,100.12
194.31.204.198,194.31.204.198,443,4.6,NL,AMS,102.32,161.05
188.226.153.14,188.226.153.14,443,4.58,NL,AMS,83.87,169.56
91.84.100.152,91.84.100.152,443,4.56,NL,AMS,82.53,95.91
129.212.215.87,167.99.45.203,443,4.53,NL,AMS,89.75,96.05
146.0.79.124,146.0.79.124,443,4.52,NL,AMS,85.95,91.98
212.34.145.80,212.34.145.80,443,4.52,NL,AMS,81.73,90.0
88.218.120.170,88.218.120.170,443,4.52,NL,AMS,86.96,87.53
193.109.69.48,193.109.69.48,443,4.49,NL,AMS,92.67,97.09
194.135.38.156,194.135.38.156,443,4.48,NL,AMS,87.67,116.16
91.84.103.45,91.84.103.45,8443,4.41,NL,AMS,86.17,96.41
74.119.195.68,74.119.195.68,443,4.38,NL,AMS,94.58,114.61
152.53.200.15,152.53.200.15,443,4.33,NL,AMS,98.34,121.12
45.147.199.13,45.147.199.13,443,4.31,NL,AMS,82.73,97.49
89.110.117.7,89.110.117.7,443,4.31,NL,AMS,82.88,92.18
91.84.99.217,91.84.99.217,8443,4.3,NL,AMS,84.03,105.23
91.84.98.171,91.84.98.171,8443,4.29,NL,AMS,94.41,88.16
91.84.101.164,91.84.101.164,8443,4.19,NL,AMS,83.33,96.62
146.0.79.124,146.0.79.124,8443,4.17,NL,AMS,87.74,91.33
212.87.223.196,212.87.223.196,443,4.15,NL,AMS,94.33,112.07
185.21.14.128,185.21.14.128,8443,4.14,NL,AMS,82.29,98.46
103.7.54.176,103.7.54.176,443,4.13,NL,AMS,90.6,98.28
146.0.73.202,146.0.73.202,443,4.09,NL,AMS,87.05,107.39
91.84.101.222,91.84.101.222,443,4.08,NL,AMS,83.98,94.24
80.76.34.190,80.76.34.190,443,4.07,NL,AMS,95.11,113.08
93.183.124.129,93.183.124.129,443,4.05,NL,AMS,89.11,100.04
198.13.159.199,198.13.159.199,443,4.05,NL,FRA,86.61,109.32
152.53.200.164,152.53.200.164,8443,4.04,NL,AMS,121.95,110.69
152.53.200.44,152.53.200.44,8443,4.04,NL,AMS,113.17,117.95
212.111.80.88,212.111.80.88,8443,4.01,NL,AMS,83.48,90.34
212.34.135.103,212.34.135.103,8443,3.98,NL,AMS,85.17,84.91
31.56.222.122,31.56.222.122,443,3.91,NL,AMS,108.19,102.72
51.15.70.69,51.15.70.69,443,3.9,NL,AMS,87.62,97.23
46.17.101.133,46.17.101.133,443,3.87,NL,AMS,93.93,106.35
5.45.66.11,5.45.66.11,443,3.86,NL,AMS,91.86,114.25
91.84.99.217,91.84.99.217,443,3.86,NL,AMS,83.7,98.17
186.190.213.37,186.190.213.37,443,3.85,NL,DUS,87.72,125.13
91.84.105.32,91.84.105.32,8443,3.84,NL,AMS,82.1,87.88
89.125.123.248,89.125.123.248,443,3.84,NL,AMS,90.24,114.91
212.34.135.103,212.34.135.103,443,3.82,NL,AMS,83.65,91.97
147.45.170.241,147.45.170.241,443,3.82,NL,AMS,88.94,99.16
45.151.68.145,45.151.68.145,443,3.81,NL,AMS,92.31,98.32
88.210.13.56,88.210.13.56,443,3.79,NL,AMS,83.7,100.39
88.210.12.132,88.210.12.132,443,3.79,NL,AMS,88.83,137.27
178.173.248.64,178.173.248.64,443,3.78,NL,AMS,89.51,101.93
138.226.220.60,138.226.220.60,443,3.77,NL,AMS,99.04,181.59
72.56.95.38,72.56.95.38,443,3.77,NL,AMS,83.21,93.49
144.31.70.222,144.31.70.222,443,3.77,NL,FRA,96.22,155.58
152.53.200.71,152.53.200.71,8443,3.76,NL,AMS,103.6,116.89
109.120.142.21,109.120.142.21,443,3.75,NL,AMS,86.49,94.23
91.84.101.135,91.84.101.135,8443,3.75,NL,AMS,82.03,87.88
91.84.107.137,91.84.107.137,443,3.74,NL,AMS,82.1,98.74
188.253.26.205,188.253.26.205,443,3.74,NL,AMS,86.01,84.16
185.167.96.18,185.167.96.18,443,3.73,NL,AMS,86.83,96.93
212.34.140.216,212.34.140.216,443,3.73,NL,AMS,90.44,108.57
144.124.241.129,144.124.241.129,443,3.72,NL,AMS,84.09,97.17
85.208.110.159,85.208.110.159,443,3.71,NL,AMS,104.78,128.42
194.147.33.251,194.147.33.251,443,3.7,NL,AMS,92.93,98.38
91.84.98.144,91.84.98.144,443,3.7,NL,AMS,91.23,105.53
91.84.102.54,91.84.102.54,443,3.69,NL,AMS,96.78,111.23
172.233.60.113,172.233.60.113,443,3.69,NL,AMS,80.73,85.76
91.84.101.191,91.84.101.191,8443,3.68,NL,AMS,87.72,92.77
46.30.46.114,46.30.46.114,8443,3.68,NL,AMS,87.56,94.28
206.189.4.212,206.189.4.212,443,3.67,NL,AMS,89.31,93.76
85.92.108.176,85.92.108.176,443,3.66,NL,AMS,81.99,90.1
185.157.214.29,185.157.214.29,8443,3.66,NL,AMS,87.17,100.65
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.66,NL,AMS,103.84,110.7
152.53.200.163,152.53.200.163,443,3.65,NL,AMS,105.3,124.3
212.69.84.32,212.69.84.32,443,3.62,NL,AMS,92.97,113.58
161.35.147.14,161.35.147.14,443,3.61,NL,AMS,87.19,103.8
109.73.204.202,109.73.204.202,443,3.61,NL,AMS,100.77,136.22
185.130.225.218,185.130.225.218,443,3.56,NL,AMS,89.91,96.75
46.30.46.114,46.30.46.114,2053,3.52,NL,AMS,93.44,91.97
141.227.130.76,141.227.130.76,443,3.51,NL,AMS,93.96,120.17
77.246.108.130,77.246.108.130,443,3.51,NL,AMS,88.44,97.32
194.87.27.183,194.87.27.183,443,3.49,NL,AMS,102.42,90.41
212.34.140.216,212.34.140.216,8443,3.49,NL,AMS,90.41,92.87
91.84.107.137,91.84.107.137,8443,3.49,NL,AMS,89.12,105.5
147.45.170.176,147.45.170.176,443,3.48,NL,AMS,91.99,95.24
82.115.4.182,82.115.4.182,443,3.44,NL,AMS,96.43,100.49
103.102.228.113,103.102.228.113,443,3.43,NL,AMS,91.47,110.79
138.124.30.222,138.124.30.222,443,3.43,NL,AMS,94.01,118.97
24.144.77.193,188.166.43.205,443,3.41,NL,AMS,85.27,102.05
194.37.81.117,5.180.182.245,2053,3.39,NL,AMS,86.78,99.51
186.190.213.5,186.190.213.5,443,3.39,NL,DUS,86.22,96.37
45.8.145.244,45.8.145.244,443,3.37,NL,AMS,104.29,103.98
109.120.158.149,109.120.158.149,443,3.37,NL,AMS,98.8,101.0
185.245.105.178,185.245.105.178,443,3.36,NL,AMS,88.69,94.3
212.111.80.88,212.111.80.88,443,3.35,NL,AMS,81.97,92.17
104.249.40.219,104.249.40.219,443,3.34,NL,AMS,97.91,122.71
138.124.30.156,138.124.30.156,443,3.34,NL,AMS,91.36,109.06
5.144.176.135,5.144.176.135,443,3.32,NL,AMS,93.07,111.71
212.111.82.142,212.111.82.142,8443,3.32,NL,AMS,82.58,96.27
91.242.229.110,91.242.229.110,2053,3.31,NL,AMS,91.65,101.85
88.210.9.6,88.210.9.6,443,3.3,NL,DME,81.83,230.21
91.84.97.148,91.84.97.148,8443,3.26,NL,AMS,88.72,94.83
185.157.214.29,185.157.214.29,443,3.26,NL,AMS,87.31,89.79
212.111.88.212,212.111.88.212,443,3.25,NL,AMS,90.18,104.55
171.22.30.125,171.22.30.125,443,3.24,NL,AMS,94.22,112.28
152.53.200.144,152.53.200.144,8443,3.22,NL,AMS,101.04,114.2
212.34.142.54,212.34.142.54,443,3.19,NL,AMS,100.26,123.34
67.220.80.230,67.220.80.230,443,3.19,NL,DUS,96.7,112.09
45.87.121.96,45.87.121.96,443,3.18,NL,AMS,103.71,103.61
212.34.134.20,212.34.134.20,8443,3.17,NL,AMS,81.94,89.09
91.242.229.152,91.242.229.152,443,3.16,NL,AMS,100.67,112.89
