IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.217,57.129.137.217,443,1.23,GB,LHR,139.7,182.89
57.129.137.89,57.129.137.89,443,1.23,GB,LHR,146.64,142.6
57.129.137.94,57.129.137.94,8443,1.23,GB,LHR,142.22,146.3
57.129.137.239,57.129.137.239,8443,1.23,GB,LHR,142.5,148.29
45.140.167.43,45.140.167.43,443,1.2,GB,LHR,149.49,157.07
57.128.183.82,57.128.183.82,443,1.2,GB,LHR,148.81,157.31
57.128.179.111,57.128.179.111,443,1.19,GB,LHR,147.97,159.74
57.128.182.234,57.128.182.234,443,1.19,GB,LHR,149.83,156.18
57.129.137.96,57.129.137.96,8443,1.18,GB,LHR,140.32,147.15
57.129.137.67,57.129.137.67,8443,1.18,GB,LHR,140.65,149.17
57.129.137.59,57.129.137.59,8443,1.18,GB,LHR,147.69,167.4
57.128.183.138,57.128.183.138,443,1.17,GB,LHR,147.69,164.43
57.128.183.138,57.128.183.138,8443,1.16,GB,LHR,143.39,149.6
185.230.143.55,2a12:5940:b2dc::2,443,1.15,GB,FRA,167.65,214.54
57.128.183.3,57.128.183.3,8443,1.14,GB,LHR,165.65,147.61
57.128.183.79,57.128.183.79,443,1.13,GB,LHR,152.14,150.44
57.128.177.172,57.128.177.172,8443,1.13,GB,LHR,138.55,151.49
146.19.230.133,146.19.230.133,443,1.1,GB,LHR,140.97,171.37
87.106.65.110,87.106.65.110,443,1.1,GB,LHR,148.45,175.72
57.129.137.214,57.129.137.214,443,1.09,GB,LHR,146.04,143.57
57.129.137.53,57.129.137.53,443,1.08,GB,LHR,141.01,148.26
57.129.137.80,57.129.137.80,8443,1.07,GB,LHR,143.99,171.12
57.128.182.21,57.128.182.21,8443,1.05,GB,LHR,150.8,186.21
57.128.178.63,57.128.178.63,443,1.04,GB,LHR,143.92,155.35
57.128.177.185,57.128.177.185,443,1.04,GB,LHR,150.72,158.09
57.129.137.203,57.129.137.203,8443,1.04,GB,LHR,140.44,149.72
57.129.131.163,57.129.131.163,8443,1.03,GB,LHR,159.45,161.65
57.128.178.232,57.128.178.232,8443,1.03,GB,LHR,146.08,147.08
45.89.111.20,45.89.111.20,443,1.02,GB,LHR,142.4,159.47
38.207.160.227,38.207.160.227,443,5.76,HK,HKG,249.94,211.8
176.98.181.71,176.98.181.71,443,3.68,HK,HKG,155.63,173.45
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,3.2,HK,HKG,163.99,173.85
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,2.94,HK,HKG,153.09,184.85
68.64.178.42,2001:df1:7880:101::a0c,443,2.93,HK,HKG,166.68,208.18
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,2.69,HK,HKG,203.29,215.64
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.62,HK,HKG,152.38,158.41
154.3.33.43,154.3.33.43,443,2.5,HK,HKG,154.06,161.95
43.168.16.112,43.175.120.130,443,2.41,HK,HKG,166.3,182.99
152.32.133.246,152.32.133.246,443,2.28,HK,HKG,184.02,200.58
8.218.189.27,8.210.230.139,443,2.19,HK,HKG,153.99,162.71
8.223.63.189,47.83.111.172,443,2.19,HK,HKG,157.18,165.83
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.18,HK,HKG,158.22,165.89
2.56.91.167,2.56.91.167,443,1.86,HK,HKG,161.2,390.68
123.254.106.203,123.254.106.203,443,1.85,HK,HKG,160.87,177.32
140.235.36.50,2400:8a20:160::34,443,1.84,HK,HKG,154.63,164.11
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.55,HK,HKG,159.3,165.03
47.239.4.246,47.239.4.246,2053,1.45,HK,HKG,155.77,167.84
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.44,HK,HKG,155.35,161.57
165.154.20.213,165.154.20.213,443,1.42,HK,HKG,186.29,204.18
154.38.116.8,154.38.116.8,443,1.39,HK,HKG,158.19,172.29
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.36,HK,HKG,154.01,159.34
103.219.193.106,103.219.193.106,2053,1.34,HK,HKG,170.56,194.64
103.219.194.43,103.219.194.43,443,1.34,HK,HKG,156.86,163.84
152.32.172.205,152.32.172.205,443,1.31,HK,HKG,169.11,171.92
18.166.242.223,18.166.242.223,443,1.28,HK,HKG,176.12,164.35
103.219.193.106,2a14:4900:2208:76b::be7,443,1.27,HK,HKG,154.19,177.32
47.239.4.246,47.239.4.246,8443,1.15,HK,HKG,159.4,180.41
143.20.204.5,143.20.204.5,443,1.12,HK,HKG,153.75,159.32
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.1,HK,HKG,161.78,198.89
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.08,HK,HKG,164.04,178.13
47.239.4.246,47.239.4.246,443,1.06,HK,HKG,162.05,168.9
47.57.182.141,47.57.182.141,443,1.02,HK,HKG,155.65,167.32
8.223.63.150,47.83.10.161,443,1.02,HK,HKG,157.36,173.95
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,228.72,255.96
172.236.187.52,172.236.187.52,443,1.01,IN,BOM,231.78,250.08
172.104.127.132,172.104.127.132,443,13.13,JP,NRT,115.99,147.79
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,6.84,JP,NRT,110.81,124.98
168.138.46.67,168.138.46.67,443,6.73,JP,KIX,117.49,130.45
141.147.185.63,141.147.185.63,443,6.66,JP,NRT,112.53,125.57
64.176.50.149,64.176.50.149,443,6.53,JP,KIX,115.95,132.84
153.121.58.207,153.121.58.207,443,5.04,JP,NRT,114.02,143.71
168.138.212.80,168.138.212.80,443,4.86,JP,NRT,122.14,122.9
141.147.144.109,141.147.144.109,443,4.45,JP,KIX,127.47,150.14
161.33.7.163,161.33.7.163,443,4.03,JP,KIX,116.86,123.53
103.106.0.123,103.106.0.123,443,3.91,JP,NRT,116.35,159.03
131.186.46.174,152.70.102.192,443,3.41,JP,NRT,110.06,120.91
8.222.185.236,8.221.173.58,443,3.41,JP,NRT,190.96,265.38
161.33.190.243,161.33.190.243,443,3.05,JP,NRT,115.88,120.61
172.238.6.57,172.238.6.57,443,3.04,JP,NRT,109.66,116.04
153.121.45.101,153.121.45.101,443,3.01,JP,NRT,111.27,140.09
138.3.214.171,138.3.214.171,443,2.88,JP,NRT,109.85,129.9
138.2.31.37,138.2.31.37,443,2.87,JP,NRT,110.48,121.89
89.125.244.207,89.125.244.207,443,2.8,JP,NRT,113.91,161.67
158.101.145.82,158.101.145.82,443,2.74,JP,NRT,110.44,116.45
43.170.8.95,43.175.16.48,443,2.65,JP,NRT,109.43,115.13
140.238.51.35,140.238.51.35,443,2.5,JP,NRT,109.83,125.95
172.235.211.171,172.235.211.171,443,2.35,JP,KIX,120.23,131.44
64.110.104.30,64.110.104.30,443,2.22,JP,KIX,116.08,123.09
138.2.59.112,138.2.59.112,443,2.21,JP,LAX,122.16,342.53
8.219.195.31,8.221.172.7,443,2.01,JP,NRT,200.86,255.06
149.28.21.106,149.28.21.106,443,1.88,JP,NRT,108.28,116.25
109.123.231.212,109.123.231.212,2053,1.69,JP,NRT,116.86,175.87
103.76.85.150,103.76.85.150,443,1.49,JP,NRT,110.51,137.84
150.230.5.126,150.230.5.126,443,1.48,JP,KIX,119.77,121.11
109.123.231.212,109.123.231.212,443,1.47,JP,NRT,117.11,159.21
64.176.54.102,64.176.54.102,443,1.35,JP,KIX,117.19,122.36
8.219.155.125,8.221.173.55,443,1.29,JP,NRT,182.8,259.45
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,5.35,KR,ICN,137.7,198.12
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,4.8,KR,ICN,136.05,162.08
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,4.51,KR,ICN,130.79,142.47
152.67.208.8,152.67.208.8,443,4.0,KR,ICN,142.97,195.11
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.85,KR,ICN,137.22,144.78
144.24.73.232,144.24.73.232,443,2.8,KR,ICN,148.13,153.54
123.111.169.70,123.111.169.70,2083,2.77,KR,ICN,136.46,142.49
123.111.169.70,123.111.169.70,2096,2.53,KR,ICN,139.28,140.72
146.56.173.243,146.56.173.243,443,2.35,KR,ICN,142.42,156.63
64.110.81.226,64.110.81.226,443,2.25,KR,ICN,135.15,145.11
130.162.132.38,130.162.132.38,443,2.0,KR,ICN,134.93,142.96
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.82,KR,ICN,146.22,166.91
158.180.72.60,158.180.72.60,443,1.76,KR,ICN,146.97,179.95
123.111.169.70,123.111.169.70,2053,1.7,KR,ICN,149.85,159.11
146.56.188.74,146.56.188.74,443,1.55,KR,ICN,145.1,148.35
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.54,KR,ICN,150.46,155.11
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.53,KR,ICN,141.48,154.13
123.111.169.70,123.111.169.70,443,1.49,KR,ICN,148.64,154.02
123.111.169.70,123.111.169.70,2087,1.47,KR,ICN,145.21,144.26
193.123.233.168,193.123.233.168,443,1.38,KR,ICN,140.49,150.34
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.04,KR,ICN,140.63,151.31
5.199.169.243,5.199.169.243,2053,2.49,LT,VNO,169.15,197.53
5.199.169.243,5.199.169.243,443,2.48,LT,WAW,171.54,211.48
5.199.169.243,5.199.169.243,8443,2.22,LT,WAW,170.03,208.06
77.73.71.196,77.73.71.196,443,2.81,LV,VNO,164.87,229.97
31.128.32.98,31.128.32.98,443,2.75,LV,ARN,154.21,186.02
195.135.254.64,195.135.254.64,8443,2.71,LV,RIX,168.84,181.12
37.128.207.96,37.128.207.96,443,2.63,LV,RIX,178.07,168.59
31.57.158.134,31.57.158.134,443,2.54,LV,ARN,162.41,179.38
138.124.182.174,138.124.182.174,443,2.48,LV,RIX,182.95,294.54
195.135.254.64,195.135.254.64,443,2.27,LV,RIX,167.68,179.46
185.113.139.65,185.113.139.65,443,2.22,LV,RIX,169.27,212.33
37.128.205.47,37.128.205.47,443,1.94,LV,VNO,164.25,187.85
185.242.107.169,185.242.107.169,443,1.8,LV,RIX,170.21,189.71
193.124.254.99,2a0b:88c0:48::129,443,1.71,LV,ARN,167.44,193.31
138.124.182.204,138.124.182.204,443,1.7,LV,RIX,155.69,161.15
193.68.89.220,193.68.89.220,443,1.45,LV,ARN,169.98,183.37
176.120.67.53,176.120.67.53,443,1.37,LV,RIX,176.24,182.2
45.142.215.61,45.142.215.61,443,1.32,LV,RIX,201.95,173.45
193.124.254.99,193.124.254.99,2053,1.3,LV,WAW,172.45,215.43
37.128.207.179,37.128.207.179,443,1.24,LV,VNO,166.3,189.72
91.84.115.86,91.84.115.86,443,6.44,NL,AMS,159.77,173.91
31.15.17.193,31.15.17.193,2053,6.36,NL,AMS,197.02,182.27
103.97.88.133,103.97.88.133,8443,4.91,NL,AMS,139.86,161.67
77.238.242.168,77.238.242.168,443,4.63,NL,AMS,137.58,158.95
46.17.97.73,46.17.97.73,443,4.44,NL,AMS,146.43,184.65
31.15.17.193,31.15.17.193,8443,4.34,NL,AMS,174.02,183.06
195.133.40.234,195.133.40.234,443,4.32,NL,AMS,137.06,170.52
193.109.69.48,193.109.69.48,443,4.32,NL,AMS,147.51,164.14
46.30.46.114,46.30.46.114,8443,4.25,NL,AMS,137.9,153.76
77.238.242.168,77.238.242.168,2053,4.17,NL,AMS,143.01,176.01
212.34.153.65,212.34.153.65,443,4.15,NL,AMS,147.62,254.14
146.103.109.132,146.103.109.132,443,4.14,NL,AMS,145.11,163.91
89.110.108.128,89.110.108.128,443,4.13,NL,AMS,153.48,156.86
178.130.41.133,178.130.41.133,443,4.12,NL,AMS,136.22,145.44
93.183.89.112,93.183.89.112,2053,4.06,NL,AMS,143.01,171.22
146.103.122.49,146.103.122.49,443,4.03,NL,AMS,162.91,174.6
146.103.113.158,146.103.113.158,443,4.02,NL,AMS,144.74,206.25
77.220.214.135,77.220.214.135,443,3.98,NL,AMS,144.05,153.67
146.103.103.122,146.103.103.122,443,3.93,NL,AMS,197.01,179.23
195.26.226.192,195.26.226.192,443,3.93,NL,AMS,160.02,169.16
103.251.165.157,2a04:52c0:135:fabc::1,443,3.91,NL,AMS,229.62,206.76
144.31.70.222,144.31.70.222,443,3.89,NL,FRA,149.32,199.02
89.110.122.18,89.110.122.18,8443,3.88,NL,AMS,138.83,208.47
93.183.89.112,93.183.89.112,8443,3.87,NL,AMS,151.29,159.63
95.179.140.212,95.179.140.212,443,3.87,NL,AMS,153.97,190.13
129.212.215.87,167.99.45.203,443,3.84,NL,AMS,149.47,193.15
91.84.120.249,91.84.120.249,443,3.83,NL,AMS,139.13,154.56
45.154.35.142,45.154.35.142,443,3.81,NL,AMS,144.37,182.26
45.91.203.74,45.91.203.74,443,3.76,NL,AMS,143.22,152.32
144.124.229.34,144.124.229.34,443,3.69,NL,AMS,144.22,152.51
5.255.118.5,5.255.118.5,443,3.64,NL,AMS,157.34,200.29
83.138.53.29,83.138.53.29,443,3.59,NL,AMS,141.66,149.32
45.67.231.57,45.67.231.57,443,3.51,NL,AMS,142.81,158.97
94.241.174.229,94.241.174.229,443,3.51,NL,AMS,139.69,156.16
46.30.46.114,46.30.46.114,2053,3.47,NL,AMS,140.91,150.23
185.223.93.86,185.223.93.86,443,3.46,NL,AMS,137.2,148.46
146.103.117.162,146.103.117.162,443,3.43,NL,AMS,135.99,146.54
94.156.177.78,94.156.177.78,443,3.41,NL,AMS,142.18,183.79
103.97.88.133,103.97.88.133,443,3.32,NL,AMS,151.75,220.47
43.250.54.97,43.250.54.97,443,3.32,NL,AMS,138.44,164.13
45.87.107.158,45.87.107.158,443,3.32,NL,AMS,141.11,157.16
91.84.105.32,91.84.105.32,8443,3.31,NL,AMS,137.83,147.95
89.110.112.211,89.110.112.211,443,3.3,NL,AMS,173.79,163.71
91.84.105.32,91.84.105.32,443,3.28,NL,AMS,135.0,150.38
152.53.200.164,152.53.200.164,8443,3.27,NL,AMS,156.17,176.52
91.84.103.191,91.84.103.191,443,3.25,NL,AMS,142.46,165.84
77.238.248.80,77.238.248.80,443,3.24,NL,AMS,137.22,143.44
93.183.124.129,93.183.124.129,443,3.2,NL,AMS,138.82,151.79
5.129.216.175,5.129.216.175,443,3.19,NL,AMS,147.57,159.22
103.102.228.113,103.102.228.113,443,3.18,NL,AMS,141.33,173.56
45.12.130.138,45.12.130.138,443,3.15,NL,AMS,150.12,150.84
194.87.27.183,194.87.27.183,443,3.14,NL,AMS,136.85,149.68
164.92.150.167,164.92.150.167,443,3.11,NL,AMS,146.38,155.44
178.62.242.239,178.62.242.239,443,3.11,NL,AMS,138.57,152.41
193.124.188.208,193.124.188.208,443,3.11,NL,AMS,138.57,202.05
193.168.199.94,193.168.199.94,443,3.09,NL,AMS,154.85,176.34
43.250.54.97,43.250.54.97,8443,3.08,NL,AMS,142.44,161.87
77.238.230.12,77.238.230.12,443,3.07,NL,AMS,142.33,161.22
66.151.42.239,66.151.42.239,443,3.07,NL,AMS,137.52,153.3
91.84.100.152,91.84.100.152,8443,3.06,NL,AMS,142.44,165.69
147.45.171.22,147.45.171.22,443,3.05,NL,AMS,146.46,186.49
103.90.72.71,103.90.72.71,443,3.01,NL,AMS,144.48,245.91
91.84.103.191,91.84.103.191,8443,3.01,NL,AMS,151.11,152.51
2.59.183.181,2.59.183.181,443,3.0,NL,AMS,146.56,296.02
89.110.79.248,89.110.79.248,443,3.0,NL,AMS,136.23,179.8
195.200.30.171,195.200.30.171,443,2.99,NL,AMS,142.01,152.15
91.84.102.67,91.84.102.67,8443,2.99,NL,AMS,148.95,167.11
95.179.132.188,95.179.132.188,443,2.98,NL,AMS,141.84,153.99
5.34.180.231,5.34.180.231,443,2.97,NL,AMS,143.12,154.33
103.7.54.176,103.7.54.176,443,2.96,NL,AMS,157.81,168.36
89.110.119.231,89.110.119.231,8443,2.95,NL,AMS,144.63,187.6
88.218.120.170,88.218.120.170,443,2.94,NL,AMS,151.63,169.09
194.87.83.44,194.87.83.44,443,2.94,NL,AMS,135.31,142.2
194.37.81.117,5.180.182.245,8443,2.93,NL,AMS,143.61,154.17
168.100.9.81,168.100.9.81,443,2.93,NL,DUS,169.14,208.87
91.242.229.110,91.242.229.110,8443,2.92,NL,AMS,153.72,240.58
77.238.230.12,77.238.230.12,8443,2.91,NL,AMS,141.87,164.35
164.92.217.96,164.92.217.96,443,2.91,NL,AMS,144.02,153.59
212.34.134.37,212.34.134.37,443,2.91,NL,AMS,143.1,157.63
152.53.200.129,152.53.200.129,8443,2.91,NL,AMS,144.47,154.62
45.140.147.216,45.140.147.216,443,2.89,NL,AMS,169.13,186.65
185.11.135.5,185.11.135.5,443,2.88,NL,AMS,147.62,156.25
91.84.103.45,91.84.103.45,8443,2.87,NL,AMS,150.35,160.39
45.67.231.221,45.67.231.221,443,2.86,NL,AMS,162.27,166.89
103.65.231.157,103.65.231.157,443,2.86,NL,AMS,141.69,156.61
212.34.134.37,212.34.134.37,8443,2.86,NL,AMS,136.47,153.18
45.144.29.77,45.144.29.77,443,2.86,NL,AMS,142.97,153.58
89.42.142.219,89.42.142.219,443,2.85,NL,AMS,135.42,157.98
151.244.93.6,67.220.80.238,443,2.85,NL,DUS,142.92,165.42
193.124.203.77,193.124.203.77,443,2.84,NL,AMS,147.04,158.54
212.34.140.216,212.34.140.216,443,2.84,NL,AMS,145.36,162.23
91.84.107.170,91.84.107.170,443,2.83,NL,AMS,171.27,164.77
147.45.45.136,147.45.45.136,443,2.81,NL,FRA,145.95,153.13
77.238.248.43,77.238.248.43,443,2.8,NL,AMS,138.75,164.46
91.84.104.172,91.84.104.172,8443,2.8,NL,AMS,143.5,149.75
212.34.140.216,212.34.140.216,8443,2.8,NL,AMS,151.77,159.12
109.120.158.149,109.120.158.149,443,2.8,NL,AMS,156.73,172.23
94.156.177.96,94.156.177.96,443,2.8,NL,AMS,157.22,185.74
91.84.102.67,91.84.102.67,443,2.8,NL,AMS,146.34,196.87
91.84.107.170,91.84.107.170,8443,2.79,NL,AMS,148.53,173.33
91.84.101.164,91.84.101.164,443,2.78,NL,AMS,140.25,147.69
146.0.79.33,146.0.79.33,443,2.77,NL,AMS,136.44,180.74
91.242.229.110,91.242.229.110,2053,2.74,NL,AMS,241.42,178.86
144.124.235.18,144.124.235.18,443,2.73,NL,AMS,139.86,166.28
185.236.233.109,185.236.233.109,443,2.72,NL,AMS,145.28,158.26
91.242.229.152,91.242.229.152,443,2.72,NL,AMS,148.31,154.65
91.84.99.166,91.84.99.166,443,2.71,NL,AMS,142.41,161.31
178.173.248.64,178.173.248.64,443,2.7,NL,AMS,149.7,180.04
209.38.38.145,209.38.38.145,443,2.7,NL,AMS,147.67,153.47
138.124.3.156,138.124.3.156,443,2.69,NL,AMS,141.87,167.91
185.245.105.178,185.245.105.178,443,2.69,NL,AMS,138.14,150.05
152.53.200.118,152.53.200.118,8443,2.67,NL,AMS,152.21,198.25
194.37.81.117,5.180.182.245,2053,2.65,NL,AMS,142.62,156.48
91.84.103.45,91.84.103.45,443,2.64,NL,AMS,143.58,168.32
202.148.55.220,202.148.55.220,8443,2.64,NL,AMS,155.91,163.66
45.144.232.86,45.144.232.86,443,2.64,NL,AMS,148.83,167.05
202.148.53.62,202.148.53.62,443,2.63,NL,AMS,152.49,183.32
178.208.75.175,178.208.75.175,443,2.62,NL,AMS,138.53,139.93
91.84.98.144,91.84.98.144,443,2.62,NL,AMS,141.97,162.67
72.56.95.38,72.56.95.38,443,2.62,NL,AMS,144.2,158.37
94.131.11.4,94.131.11.4,443,2.62,NL,AMS,147.58,169.27
194.164.35.86,194.164.35.86,443,2.61,NL,AMS,144.12,154.98
109.107.164.240,109.107.164.240,443,2.6,NL,AMS,136.46,152.27
185.180.196.64,185.180.196.64,443,2.6,NL,AMS,174.33,179.75
91.84.100.152,91.84.100.152,443,2.6,NL,AMS,141.54,162.79
82.115.4.182,82.115.4.182,443,2.59,NL,AMS,140.48,175.94
158.101.214.54,158.101.214.54,443,2.59,NL,AMS,136.81,151.27
77.238.232.164,77.238.232.164,8443,2.59,NL,AMS,151.59,194.7
152.53.200.44,152.53.200.44,443,2.59,NL,AMS,182.42,239.26
202.148.55.220,202.148.55.220,443,2.59,NL,AMS,156.36,171.1
95.47.138.133,95.47.138.133,443,2.59,NL,FRA,142.21,179.37
77.246.102.229,77.246.102.229,2053,2.59,NL,AMS,140.45,168.84
212.22.74.26,212.22.74.26,443,2.58,NL,AMS,154.78,176.86
144.124.241.129,144.124.241.129,443,2.58,NL,AMS,148.46,172.59
89.110.112.8,89.110.112.8,2053,2.56,NL,AMS,138.41,164.11
45.89.196.226,45.89.196.226,443,2.55,NL,AMS,142.62,158.43
146.190.236.144,146.190.236.144,443,2.54,NL,AMS,149.01,166.1
94.131.11.4,94.131.11.4,8443,2.54,NL,AMS,153.32,169.82
185.121.232.7,185.121.232.7,8443,2.53,NL,AMS,137.12,155.1
91.84.99.43,91.84.99.43,443,2.49,NL,AMS,136.46,147.59
188.253.26.205,188.253.26.205,443,2.48,NL,AMS,141.07,143.97
45.8.145.220,45.8.145.220,443,2.47,NL,AMS,146.36,172.07
77.238.239.140,77.238.239.140,8443,2.47,NL,AMS,142.92,170.07
80.74.27.198,80.74.27.198,443,2.47,NL,AMS,138.52,156.23
45.147.199.13,45.147.199.13,443,2.46,NL,AMS,145.75,200.01
193.124.203.126,193.124.203.126,443,2.46,NL,AMS,149.51,155.82
146.103.109.42,146.103.109.42,443,2.45,NL,AMS,136.68,144.37
152.53.105.182,152.53.105.182,8443,2.44,NL,AMS,159.53,185.38
88.210.9.6,88.210.9.6,443,2.44,NL,AMS,141.46,161.7
5.45.70.203,5.45.70.203,443,2.44,NL,AMS,148.23,170.38
212.34.139.152,212.34.139.152,8443,2.43,NL,AMS,137.18,145.25
45.144.154.146,45.144.154.146,443,2.43,NL,AMS,149.42,191.22
152.53.200.186,152.53.200.186,443,2.42,NL,AMS,145.0,238.69
45.150.109.126,45.150.109.126,443,2.42,NL,AMS,140.17,149.36
212.22.74.26,212.22.74.26,2053,2.41,NL,AMS,147.12,156.47
147.45.224.157,147.45.224.157,443,2.41,NL,AMS,137.79,140.03
136.244.111.237,136.244.111.237,443,2.4,NL,AMS,138.73,150.61
194.60.133.209,194.60.133.209,8443,2.39,NL,AMS,136.49,153.78
45.12.130.138,45.12.130.138,8443,2.38,NL,AMS,147.9,158.0
93.183.90.7,93.183.90.7,443,2.35,NL,AMS,152.79,173.98
144.31.200.52,144.31.200.52,443,2.34,NL,FRA,156.29,179.65
178.62.206.22,178.62.206.22,443,2.34,NL,AMS,144.8,173.91
103.90.73.117,103.90.73.117,443,2.34,NL,AMS,144.96,152.09
152.53.200.118,152.53.200.118,443,2.34,NL,AMS,155.6,189.09
185.138.88.76,185.138.88.76,443,2.33,NL,AMS,163.33,177.82
24.144.77.193,188.166.43.205,443,2.32,NL,AMS,148.31,181.35
159.223.4.44,159.223.4.44,443,2.32,NL,AMS,142.39,149.74
5.129.236.151,5.129.236.151,443,2.32,NL,AMS,136.83,147.11
185.130.225.218,185.130.225.218,8443,2.32,NL,AMS,153.29,153.86
152.53.200.44,152.53.200.44,8443,2.31,NL,AMS,194.71,256.16
152.53.200.144,152.53.200.144,443,2.31,NL,AMS,152.18,174.25
37.221.127.139,37.221.127.139,443,2.3,NL,AMS,149.07,192.55
145.249.115.239,145.249.115.239,443,2.3,NL,AMS,145.66,171.63
91.84.101.222,91.84.101.222,8443,2.3,NL,AMS,147.09,150.93
152.53.200.164,152.53.200.164,443,2.29,NL,AMS,155.69,164.65
185.245.105.178,185.245.105.178,8443,2.29,NL,AMS,142.27,154.74
5.129.218.71,5.129.218.71,443,2.28,NL,AMS,144.65,162.85
194.246.82.213,194.246.82.213,443,2.27,NL,AMS,144.64,157.89
88.210.9.6,88.210.9.6,8443,2.27,NL,AMS,140.72,164.91
95.164.17.170,95.164.17.170,443,2.26,NL,AMS,171.51,191.02
31.222.229.52,31.222.229.52,443,2.26,NL,AMS,148.43,158.27
89.110.112.8,89.110.112.8,8443,2.26,NL,AMS,144.58,182.96
31.130.129.33,31.130.129.33,443,2.26,NL,AMS,142.3,152.53
212.34.141.125,212.34.141.125,443,2.24,NL,AMS,154.99,151.65
104.249.40.219,104.249.40.219,443,2.23,NL,AMS,141.29,155.87
46.17.100.135,46.17.100.135,443,2.23,NL,AMS,143.99,153.52
144.124.235.197,144.124.235.197,443,2.23,NL,AMS,139.93,148.48
152.53.200.129,152.53.200.129,443,2.23,NL,AMS,151.85,173.75
91.84.99.43,91.84.99.43,8443,2.22,NL,AMS,141.82,151.19
89.110.119.231,89.110.119.231,2053,2.22,NL,AMS,146.09,184.08
95.179.142.54,95.179.142.54,443,2.22,NL,AMS,154.41,146.96
146.103.114.134,146.103.114.134,443,2.21,NL,AMS,137.25,144.27
212.34.128.155,212.34.128.155,2053,2.21,NL,AMS,136.62,152.26
171.22.117.44,171.22.117.44,443,2.21,NL,AMS,147.81,161.64
185.21.14.128,185.21.14.128,8443,2.21,NL,AMS,143.34,155.05
45.91.236.216,45.91.236.216,443,2.2,NL,AMS,138.73,194.8
152.53.200.115,152.53.200.115,443,2.2,NL,AMS,152.56,169.9
212.80.216.85,212.80.216.85,443,2.2,NL,AMS,148.94,159.39
45.144.232.27,45.144.232.27,443,2.2,NL,AMS,146.91,155.95
77.246.102.229,77.246.102.229,8443,2.2,NL,AMS,142.89,160.65
91.132.58.156,91.132.58.156,443,2.19,NL,AMS,138.03,185.82
194.32.98.131,194.32.98.131,443,2.17,NL,AMS,160.34,161.13
91.84.104.172,91.84.104.172,443,2.17,NL,AMS,143.6,144.59
91.84.99.166,91.84.99.166,8443,2.16,NL,AMS,143.45,151.59
89.110.80.238,2a09:bac5:4e27:c8::14:2d7,443,2.15,NL,AMS,145.58,196.12
152.53.200.15,152.53.200.15,8443,2.15,NL,AMS,144.45,178.18
91.84.101.191,91.84.101.191,8443,2.14,NL,AMS,137.87,149.54
91.84.100.104,91.84.100.104,8443,2.14,NL,AMS,139.05,146.39
91.84.105.41,91.84.105.41,443,2.14,NL,AMS,141.47,156.78
152.53.200.144,152.53.200.144,8443,2.14,NL,AMS,144.8,170.21
152.53.200.186,152.53.200.186,8443,2.13,NL,AMS,153.34,198.42
167.99.45.203,167.99.45.203,443,2.13,NL,AMS,146.2,153.41
85.92.108.176,85.92.108.176,443,2.13,NL,AMS,135.07,139.39
147.45.136.100,147.45.136.100,443,2.13,NL,AMS,149.55,152.42
212.111.88.212,212.111.88.212,443,2.12,NL,AMS,145.09,162.76
151.244.93.91,23.168.72.122,443,2.12,NL,DUS,138.36,154.37
152.53.200.115,152.53.200.115,8443,2.1,NL,AMS,152.61,171.04
152.53.200.139,152.53.200.139,443,2.1,NL,AMS,151.32,170.29
80.76.34.190,80.76.34.190,443,2.1,NL,AMS,137.93,145.11
185.121.232.7,185.121.232.7,443,2.09,NL,AMS,141.46,153.67
147.45.186.35,147.45.186.35,443,2.09,NL,AMS,155.57,150.89
212.34.146.40,212.34.146.40,8443,2.09,NL,AMS,142.53,211.32
138.124.3.59,138.124.3.59,443,2.08,NL,AMS,142.5,161.62
212.87.223.196,212.87.223.196,443,2.08,NL,AMS,145.28,230.18
85.208.110.159,85.208.110.159,443,2.08,NL,AMS,143.74,159.68
91.84.98.171,91.84.98.171,443,2.06,NL,AMS,141.67,157.9
