IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.183.89.112,93.183.89.112,8443,5.85,NL,AMS,127.26,138.95
212.34.148.210,212.34.148.210,443,5.77,NL,AMS,124.81,142.52
89.124.77.146,89.124.77.146,443,5.72,NL,AMS,135.21,129.55
146.190.236.144,146.190.236.144,443,5.69,NL,AMS,133.36,137.49
212.193.1.234,212.193.1.234,443,5.63,NL,AMS,129.93,140.96
109.107.167.192,109.107.167.192,443,5.58,NL,AMS,129.75,141.14
146.103.122.49,146.103.122.49,443,5.46,NL,AMS,127.63,133.51
5.35.71.203,5.35.71.203,443,5.4,NL,AMS,128.09,139.19
77.73.132.242,77.73.132.242,443,5.4,NL,AMS,140.37,133.19
146.103.109.42,146.103.109.42,443,5.37,NL,AMS,132.0,150.36
95.47.138.133,95.47.138.133,443,5.34,NL,FRA,128.1,143.51
185.112.59.24,185.112.59.24,443,5.3,NL,AMS,133.79,149.85
91.84.107.170,91.84.107.170,8443,5.26,NL,AMS,177.57,148.71
103.97.88.133,103.97.88.133,8443,5.24,NL,AMS,128.2,136.58
185.130.225.218,185.130.225.218,443,5.14,NL,AMS,124.57,139.33
147.45.241.138,147.45.241.138,443,5.05,NL,AMS,137.94,232.36
188.253.26.205,188.253.26.205,443,4.98,NL,AMS,143.77,155.03
89.110.127.51,89.110.127.51,8443,4.98,NL,AMS,130.58,156.93
45.151.68.145,45.151.68.145,443,4.96,NL,AMS,123.89,132.38
103.251.165.157,2a04:52c0:135:fabc::1,443,4.84,NL,AMS,131.85,147.16
194.246.82.213,194.246.82.213,443,4.82,NL,AMS,126.87,141.93
89.125.123.248,89.125.123.248,443,4.8,NL,AMS,132.61,156.32
185.244.49.155,185.244.49.155,443,4.75,NL,AMS,119.75,193.31
89.110.117.7,89.110.117.7,443,4.74,NL,AMS,132.95,151.38
186.190.213.5,186.190.213.5,443,4.7,NL,DUS,129.58,135.81
89.110.112.211,89.110.112.211,8443,4.65,NL,AMS,132.67,145.89
98.98.185.134,98.98.185.134,443,4.65,NL,AMS,152.86,167.53
109.107.164.240,109.107.164.240,443,4.64,NL,AMS,131.07,140.66
185.130.225.218,185.130.225.218,8443,4.63,NL,AMS,126.57,137.23
43.250.54.97,43.250.54.97,8443,4.62,NL,AMS,128.32,142.85
77.238.236.239,77.238.236.239,443,4.59,NL,AMS,133.09,153.92
62.84.97.123,62.84.97.123,443,4.58,NL,LHR,129.75,195.01
103.137.248.227,103.137.248.227,443,4.56,NL,AMS,142.34,140.7
212.34.141.125,212.34.141.125,443,4.56,NL,AMS,126.56,133.28
195.200.30.230,195.200.30.230,8443,4.52,NL,AMS,134.68,140.52
91.84.101.191,91.84.101.191,8443,4.51,NL,AMS,141.16,144.23
178.62.242.239,178.62.242.239,443,4.51,NL,AMS,132.63,138.03
91.242.229.152,91.242.229.152,443,4.5,NL,AMS,131.47,148.16
194.85.251.75,194.85.251.75,443,4.48,NL,AMS,194.04,207.42
89.110.112.211,89.110.112.211,443,4.48,NL,AMS,131.34,147.43
146.103.114.134,146.103.114.134,443,4.45,NL,AMS,131.48,137.04
103.97.88.133,103.97.88.133,443,4.44,NL,AMS,131.16,134.18
91.84.102.54,91.84.102.54,443,4.41,NL,AMS,132.94,155.13
109.120.142.21,109.120.142.21,443,4.38,NL,AMS,151.55,152.98
103.90.72.71,103.90.72.71,443,4.36,NL,AMS,120.32,133.84
45.144.154.146,45.144.154.146,443,4.34,NL,AMS,139.62,149.17
212.34.134.37,212.34.134.37,8443,4.34,NL,AMS,132.14,139.41
152.53.200.144,152.53.200.144,8443,4.33,NL,AMS,135.94,169.45
194.87.27.183,194.87.27.183,443,4.33,NL,AMS,138.44,147.48
94.241.174.229,94.241.174.229,443,4.33,NL,AMS,133.15,140.63
51.15.70.69,51.15.70.69,443,4.32,NL,AMS,123.97,143.08
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.31,NL,AMS,137.62,145.09
72.56.74.52,72.56.74.52,443,4.3,NL,AMS,141.33,153.49
144.124.238.212,144.124.238.212,443,4.29,NL,AMS,123.12,129.57
46.17.101.133,46.17.101.133,443,4.29,NL,AMS,126.28,140.74
23.108.217.103,23.108.217.103,443,4.29,NL,AMS,126.82,131.44
194.164.32.32,194.164.32.32,8443,4.27,NL,AMS,157.19,195.62
94.131.11.4,94.131.11.4,8443,4.27,NL,AMS,146.09,167.83
46.17.100.135,46.17.100.135,443,4.26,NL,AMS,124.66,138.75
85.209.153.90,85.209.153.90,443,4.25,NL,AMS,143.57,154.68
91.84.100.152,91.84.100.152,8443,4.25,NL,AMS,129.68,137.12
146.103.113.158,146.103.113.158,443,4.24,NL,AMS,136.74,152.09
109.107.184.253,2a14:1e00:1:471::,443,4.23,NL,AMS,127.97,149.36
89.110.108.128,89.110.108.128,443,4.22,NL,AMS,133.34,150.29
202.148.55.220,202.148.55.220,443,4.22,NL,AMS,174.77,132.94
91.84.101.191,91.84.101.191,443,4.21,NL,AMS,134.03,148.97
141.227.130.76,141.227.130.76,443,4.21,NL,AMS,133.0,174.64
94.131.11.4,94.131.11.4,443,4.21,NL,AMS,144.42,191.22
91.84.100.152,91.84.100.152,443,4.21,NL,AMS,129.14,139.11
89.42.142.219,89.42.142.219,443,4.2,NL,AMS,125.48,137.69
212.34.141.125,212.34.141.125,8443,4.2,NL,AMS,129.69,136.4
45.67.231.57,45.67.231.57,443,4.19,NL,AMS,141.11,155.03
212.111.80.88,212.111.80.88,8443,4.19,NL,AMS,132.64,145.57
5.181.134.24,5.181.134.24,443,4.18,NL,AMS,139.35,148.48
91.84.107.170,91.84.107.170,443,4.17,NL,AMS,129.89,139.67
31.15.19.180,31.15.19.180,443,4.16,NL,AMS,136.18,148.01
185.245.105.178,185.245.105.178,443,4.15,NL,AMS,131.69,150.44
77.246.108.130,77.246.108.130,443,4.15,NL,DME,132.72,252.44
72.56.72.94,72.56.72.94,443,4.13,NL,AMS,131.62,193.69
185.245.105.178,185.245.105.178,8443,4.12,NL,AMS,156.08,139.33
212.34.130.52,212.34.130.52,443,4.1,NL,AMS,128.52,142.74
43.250.54.107,43.250.54.107,8443,4.1,NL,AMS,127.42,134.39
91.84.103.109,91.84.103.109,443,4.06,NL,AMS,134.58,170.26
136.244.111.237,136.244.111.237,443,4.05,NL,AMS,135.27,145.97
91.84.102.54,91.84.102.54,8443,4.05,NL,AMS,133.56,160.34
43.250.54.97,43.250.54.97,443,4.05,NL,AMS,123.37,126.68
109.234.36.78,62.84.103.212,443,4.04,NL,AMS,131.19,161.57
188.253.25.212,188.253.25.212,443,4.04,NL,AMS,129.63,137.2
89.110.122.3,89.110.122.3,443,4.02,NL,AMS,129.02,135.93
5.45.66.11,5.45.66.11,443,4.02,NL,AMS,141.41,139.99
185.21.14.128,185.21.14.128,443,3.99,NL,AMS,121.78,128.08
91.84.107.137,91.84.107.137,8443,3.99,NL,AMS,145.33,152.58
195.200.26.225,195.200.26.225,443,3.99,NL,AMS,124.86,155.65
146.0.79.124,146.0.79.124,443,3.99,NL,AMS,126.57,132.91
185.11.135.142,185.11.135.142,443,3.98,NL,AMS,135.0,134.6
146.0.73.202,146.0.73.202,443,3.98,NL,AMS,127.88,134.8
151.244.93.4,67.220.80.230,443,3.97,NL,DUS,124.69,145.23
91.84.107.137,91.84.107.137,443,3.96,NL,AMS,174.64,217.63
185.171.83.147,185.171.83.147,443,3.96,NL,AMS,131.13,144.1
5.35.69.209,5.35.69.209,443,3.96,NL,AMS,135.8,135.73
188.166.79.180,188.166.79.180,443,3.93,NL,AMS,129.29,153.92
186.190.213.227,186.190.213.5,443,3.93,NL,DUS,134.09,143.32
194.164.35.86,194.164.35.86,443,3.92,NL,AMS,131.97,166.57
45.114.62.226,45.114.62.226,443,3.92,NL,AMS,130.32,123.0
212.34.130.52,212.34.130.52,8443,3.89,NL,AMS,130.61,139.58
194.164.32.32,194.164.32.32,443,3.88,NL,AMS,161.38,174.72
31.58.134.198,31.58.134.198,443,3.88,NL,AMS,138.2,154.05
159.223.4.44,159.223.4.44,443,3.88,NL,AMS,133.41,147.92
134.209.136.197,64.225.77.36,443,3.87,NL,AMS,138.17,147.54
165.232.89.21,165.232.89.21,443,3.87,NL,AMS,130.34,134.76
46.30.46.114,46.30.46.114,2053,3.86,NL,AMS,125.34,132.48
146.0.79.124,146.0.79.124,8443,3.86,NL,AMS,127.71,133.29
147.45.173.149,147.45.173.149,443,3.85,NL,AMS,132.22,136.06
45.81.35.107,45.81.35.107,443,3.84,NL,AMS,164.57,154.79
178.208.79.44,178.208.79.44,443,3.83,NL,AMS,147.32,190.01
77.238.232.164,77.238.232.164,2053,3.83,NL,AMS,129.4,147.68
159.223.213.43,159.223.213.43,443,3.82,NL,AMS,128.59,149.56
152.53.200.241,152.53.200.241,8443,3.82,NL,AMS,177.71,173.5
194.87.62.139,194.87.62.139,443,3.81,NL,AMS,149.92,209.94
185.157.213.24,185.157.213.24,443,3.8,NL,AMS,292.17,152.42
195.133.40.234,195.133.40.234,443,3.8,NL,AMS,141.04,140.46
185.94.164.139,185.94.164.139,443,3.78,NL,AMS,141.95,142.92
23.94.134.141,23.94.134.141,8443,3.78,NL,AMS,138.52,158.7
89.110.73.241,89.110.73.241,443,3.78,NL,AMS,126.83,128.82
5.181.134.24,5.181.134.24,8443,3.77,NL,AMS,141.51,144.14
185.21.14.128,185.21.14.128,8443,3.76,NL,AMS,130.37,139.67
212.111.88.212,212.111.88.212,443,3.76,NL,AMS,144.99,151.88
91.84.99.166,91.84.99.166,8443,3.76,NL,AMS,139.69,147.69
212.111.80.88,212.111.80.88,443,3.76,NL,AMS,134.6,159.6
212.34.145.80,212.34.145.80,443,3.75,NL,AMS,131.11,173.31
188.166.39.239,188.166.39.239,443,3.73,NL,AMS,160.45,135.66
95.179.142.54,95.179.142.54,443,3.73,NL,AMS,136.79,141.21
77.238.239.140,77.238.239.140,443,3.72,NL,AMS,130.42,153.21
185.192.246.211,185.192.246.211,443,3.72,NL,AMS,133.28,139.34
194.87.0.156,194.87.0.156,443,3.72,NL,AMS,143.12,141.08
145.249.115.239,145.249.115.239,443,3.71,NL,AMS,144.67,154.7
89.110.119.231,89.110.119.231,2053,3.7,NL,AMS,129.58,147.76
5.101.84.107,5.101.84.107,443,3.69,NL,DUS,127.9,176.04
109.248.162.37,109.248.162.37,443,3.67,NL,AMS,133.32,147.79
202.148.55.220,202.148.55.220,8443,3.67,NL,AMS,129.24,159.3
152.53.200.193,152.53.200.193,443,3.66,NL,AMS,157.97,243.25
89.110.102.110,89.110.102.110,443,3.65,NL,AMS,127.57,244.5
72.56.110.162,72.56.110.162,443,3.65,NL,AMS,148.47,145.5
194.135.38.156,194.135.38.156,443,3.64,NL,AMS,131.43,135.57
152.53.200.197,152.53.200.197,8443,3.62,NL,AMS,136.35,156.81
91.84.103.109,91.84.103.109,8443,3.61,NL,AMS,141.95,193.39
94.142.137.72,94.142.137.72,443,3.61,NL,AMS,125.48,159.44
84.235.160.223,84.235.160.223,443,3.6,NL,AMS,133.98,135.0
144.31.200.52,144.31.200.52,443,3.6,NL,FRA,196.54,200.81
94.103.9.160,94.103.9.160,443,3.59,NL,AMS,170.56,166.82
212.111.88.212,212.111.88.212,8443,3.58,NL,AMS,129.41,181.61
31.130.129.33,31.130.129.33,443,3.58,NL,AMS,129.6,134.72
91.84.105.32,91.84.105.32,8443,3.58,NL,AMS,130.03,144.12
194.164.33.2,194.164.33.2,443,3.57,NL,AMS,132.5,180.14
152.53.200.115,152.53.200.115,443,3.57,NL,AMS,139.82,148.43
152.53.200.186,152.53.200.186,443,3.56,NL,AMS,144.06,161.36
151.244.93.91,23.168.72.122,443,3.56,NL,DUS,132.98,134.18
212.34.128.194,212.34.128.194,443,3.55,NL,AMS,129.18,138.07
152.53.200.106,152.53.200.106,8443,3.54,NL,AMS,134.57,152.71
64.227.73.131,64.227.73.131,443,3.52,NL,AMS,205.93,134.7
77.238.232.164,77.238.232.164,8443,3.51,NL,AMS,130.72,160.17
85.31.45.88,85.31.45.88,443,3.49,NL,AMS,144.97,154.92
5.255.118.5,5.255.118.5,443,3.49,NL,AMS,131.44,174.12
80.74.27.198,80.74.27.198,443,3.47,NL,AMS,126.12,140.84
91.84.100.19,91.84.100.19,8443,3.45,NL,AMS,123.6,132.74
138.124.30.222,138.124.30.222,443,3.45,NL,AMS,157.49,162.51
194.87.0.156,194.87.0.156,8443,3.45,NL,AMS,142.29,142.93
143.47.183.211,143.47.183.211,443,3.44,NL,AMS,134.82,149.72
161.35.247.7,161.35.247.7,443,3.44,NL,AMS,135.46,147.26
91.84.104.172,91.84.104.172,443,3.44,NL,AMS,129.28,135.65
103.27.158.217,103.27.158.217,8443,3.41,NL,AMS,138.94,154.05
45.12.255.239,45.12.255.239,443,3.41,NL,AMS,125.01,136.25
46.8.231.18,46.8.231.18,443,3.39,NL,AMS,149.46,158.99
109.120.154.167,109.120.154.167,443,3.38,NL,AMS,131.24,155.75
152.53.200.197,152.53.200.197,443,3.36,NL,AMS,140.71,155.03
80.74.27.198,80.74.27.198,8443,3.36,NL,AMS,123.85,152.37
152.53.200.124,152.53.200.124,8443,3.35,NL,AMS,156.53,151.71
46.8.69.10,46.8.69.10,443,3.34,NL,AMS,125.42,152.39
138.124.30.156,138.124.30.156,8443,3.33,NL,AMS,135.88,169.96
46.30.46.114,46.30.46.114,8443,3.32,NL,AMS,133.44,142.93
23.94.134.141,23.94.134.141,443,3.32,NL,AMS,139.99,158.33
77.238.239.140,77.238.239.140,8443,3.3,NL,AMS,126.75,146.27
91.84.99.43,91.84.99.43,443,3.3,NL,AMS,139.78,159.8
188.166.1.80,161.35.247.7,443,3.27,NL,AMS,140.83,144.63
147.45.173.184,2a03:6f02::3732,443,3.27,NL,FRA,128.31,210.27
45.12.130.138,45.12.130.138,8443,3.25,NL,AMS,156.82,198.21
152.53.200.193,152.53.200.193,8443,3.25,NL,AMS,164.72,193.18
194.60.133.209,194.60.133.209,443,3.25,NL,AMS,126.51,132.44
77.238.248.43,77.238.248.43,443,3.25,NL,AMS,136.27,134.12
81.22.132.136,81.22.132.136,443,3.25,NL,AMS,135.53,163.53
91.84.101.135,91.84.101.135,443,3.24,NL,AMS,128.17,199.1
91.84.103.79,91.84.103.79,8443,3.23,NL,AMS,128.54,141.78
194.87.49.3,194.87.49.3,443,3.23,NL,AMS,165.8,139.27
194.37.81.117,5.180.182.245,2053,3.21,NL,AMS,178.43,146.3
89.125.81.30,89.125.81.30,443,3.21,NL,HEL,150.56,176.92
88.218.171.117,88.218.171.117,443,3.2,NL,AMS,146.33,180.9
89.110.119.231,89.110.119.231,8443,3.19,NL,AMS,130.77,147.46
152.53.200.186,152.53.200.186,8443,3.19,NL,AMS,147.99,148.94
80.64.17.209,80.64.17.209,443,3.18,NL,AMS,137.6,183.23
212.34.128.194,212.34.128.194,8443,3.18,NL,AMS,126.22,134.84
152.53.200.163,152.53.200.163,8443,3.17,NL,AMS,136.52,157.09
194.164.33.2,194.164.33.2,8443,3.16,NL,AMS,141.27,212.64
152.53.200.44,152.53.200.44,443,3.16,NL,AMS,140.96,158.45
77.239.110.137,77.239.110.137,443,3.14,NL,FRA,266.2,155.53
45.144.232.86,45.144.232.86,443,3.14,NL,AMS,162.06,156.86
152.53.200.115,152.53.200.115,8443,3.14,NL,AMS,136.45,153.77
144.31.70.222,144.31.70.222,443,3.13,NL,FRA,150.75,190.12
193.168.199.94,193.168.199.94,443,3.12,NL,AMS,169.22,181.82
152.53.200.15,152.53.200.15,8443,3.12,NL,AMS,136.72,146.68
193.123.59.103,193.123.59.103,443,3.11,NL,AMS,127.92,192.99
94.232.245.136,45.8.145.244,443,3.09,NL,AMS,151.43,150.27
45.89.196.143,45.89.196.143,443,3.09,NL,AMS,142.49,153.05
103.7.54.176,103.7.54.176,443,3.08,NL,AMS,125.23,134.28
152.53.200.69,152.53.200.69,8443,3.08,NL,AMS,155.83,239.61
5.129.216.14,5.129.216.14,443,3.08,NL,AMS,217.98,172.55
77.238.253.5,77.238.253.5,443,3.08,NL,AMS,125.49,141.97
72.56.70.107,72.56.70.107,443,3.08,NL,AMS,137.89,141.53
45.89.196.226,45.89.196.226,443,3.07,NL,AMS,145.47,225.04
45.144.232.27,45.144.232.27,443,3.06,NL,AMS,149.53,159.85
212.34.145.169,212.34.145.169,443,3.05,NL,AMS,161.0,170.31
23.168.72.17,23.168.72.17,443,3.05,NL,DUS,129.86,147.94
43.250.54.107,43.250.54.107,443,3.05,NL,AMS,133.72,146.72
185.11.135.5,185.11.135.5,443,3.04,NL,AMS,147.61,175.57
88.210.13.56,88.210.13.56,443,3.03,NL,AMS,131.15,256.34
152.53.200.15,152.53.200.15,443,3.03,NL,AMS,140.79,151.81
152.53.200.106,152.53.200.106,443,3.03,NL,AMS,144.06,145.91
91.84.105.87,91.84.105.87,8443,3.02,NL,AMS,130.92,150.34
152.53.200.69,152.53.200.69,443,3.01,NL,AMS,170.14,204.05
66.151.42.239,66.151.42.239,443,3.0,NL,AMS,142.33,131.44
91.84.97.196,91.84.97.196,8443,3.0,NL,AMS,128.25,139.95
147.45.225.12,147.45.225.12,443,3.0,NL,AMS,153.84,148.15
37.221.127.139,37.221.127.139,443,3.0,NL,AMS,155.64,175.36
45.8.145.244,45.8.145.244,443,3.0,NL,AMS,144.94,145.95
193.38.235.248,193.38.235.248,443,2.99,NL,AMS,156.91,157.12
152.53.200.225,152.53.200.225,8443,2.98,NL,AMS,142.58,165.53
45.8.145.244,45.8.145.244,2083,2.96,NL,AMS,144.17,141.62
72.56.99.85,72.56.99.85,443,2.96,NL,AMS,136.03,128.56
152.53.105.182,152.53.105.182,8443,2.95,NL,AMS,138.07,216.63
212.34.134.37,212.34.134.37,443,2.95,NL,AMS,133.14,139.34
91.84.97.196,91.84.97.196,443,2.94,NL,AMS,131.22,139.77
164.90.204.84,164.90.204.84,443,2.93,NL,AMS,127.7,124.14
185.225.202.227,185.225.202.227,443,2.92,NL,AMS,146.47,163.42
94.232.245.136,45.8.145.244,2083,2.91,NL,AMS,162.2,149.62
72.56.99.71,72.56.99.71,443,2.9,NL,AMS,266.89,151.2
91.84.104.172,91.84.104.172,8443,2.9,NL,AMS,125.34,131.74
91.84.105.32,91.84.105.32,443,2.88,NL,AMS,133.78,139.43
194.60.133.209,194.60.133.209,8443,2.87,NL,AMS,128.6,141.78
185.223.93.86,185.223.93.86,443,2.86,NL,AMS,141.01,155.82
152.53.200.124,152.53.200.124,443,2.84,NL,AMS,140.64,162.35
88.210.9.6,88.210.9.6,8443,2.83,NL,AMS,129.73,255.93
91.84.99.43,91.84.99.43,8443,2.83,NL,AMS,130.81,148.14
91.84.106.75,91.84.106.75,443,2.82,NL,AMS,130.16,138.16
185.92.220.182,185.92.220.182,443,2.82,NL,AMS,123.71,264.71
91.84.105.87,91.84.105.87,443,2.82,NL,AMS,131.57,135.59
89.110.73.241,89.110.73.241,8443,2.82,NL,AMS,132.33,134.16
109.176.207.168,109.176.207.168,443,2.79,NL,AMS,132.95,176.96
72.56.96.230,72.56.96.230,443,2.78,NL,AMS,131.64,140.79
109.120.158.149,109.120.158.149,443,2.78,NL,AMS,149.57,158.73
185.242.86.241,185.242.86.241,443,2.77,NL,AMS,139.76,153.71
212.111.82.142,212.111.82.142,8443,2.76,NL,AMS,128.74,348.83
152.53.200.241,152.53.200.241,443,2.76,NL,AMS,143.11,182.39
85.92.108.39,85.92.108.39,443,2.75,NL,AMS,142.06,149.91
152.53.105.182,152.53.105.182,443,2.75,NL,AMS,138.67,182.81
109.73.204.202,109.73.204.202,443,2.71,NL,AMS,193.83,167.99
89.125.81.129,89.125.81.129,443,2.7,NL,ARN,153.75,205.33
92.51.47.89,92.51.47.89,443,2.69,NL,AMS,139.36,141.49
2.58.14.96,2.58.14.96,443,2.69,NL,AMS,130.09,155.39
178.23.190.125,178.23.190.125,443,2.68,NL,AMS,145.1,168.46
152.53.200.225,152.53.200.225,443,2.68,NL,AMS,141.45,167.2
185.247.18.250,185.247.18.250,443,2.67,NL,AMS,146.39,145.26
24.144.77.193,188.166.43.205,443,2.65,NL,AMS,147.36,151.31
91.84.99.166,91.84.99.166,443,2.65,NL,AMS,135.12,147.93
80.85.246.45,80.85.246.45,8443,2.64,NL,AMS,129.46,187.82
185.103.255.142,185.103.255.142,443,2.64,NL,AMS,136.81,223.68
147.45.45.136,147.45.45.136,443,2.64,NL,FRA,138.6,143.84
194.54.157.81,194.54.157.81,443,2.62,NL,AMS,142.61,164.59
24.144.77.193,188.166.43.205,2053,2.62,NL,AMS,135.86,138.29
213.183.51.71,213.183.51.71,443,2.61,NL,AMS,124.37,369.77
89.110.71.35,89.110.71.35,443,2.61,NL,AMS,133.57,174.44
91.84.103.79,91.84.103.79,443,2.61,NL,AMS,128.99,139.84
152.53.200.144,152.53.200.144,443,2.61,NL,AMS,143.41,151.21
152.53.200.44,152.53.200.44,8443,2.6,NL,AMS,138.23,160.14
172.233.60.113,172.233.60.113,443,2.58,NL,AMS,199.39,200.99
109.104.153.94,109.104.153.94,443,2.57,NL,AMS,141.88,239.27
138.124.30.156,138.124.30.156,443,2.57,NL,AMS,139.99,155.74
152.53.200.163,152.53.200.163,443,2.55,NL,AMS,151.68,151.54
146.103.104.29,146.103.104.29,443,2.54,NL,AMS,128.91,167.8
91.84.106.75,91.84.106.75,8443,2.54,NL,AMS,130.18,159.58
144.124.228.213,144.124.228.213,8443,2.53,NL,AMS,130.41,256.4
144.31.234.92,144.31.234.92,443,2.53,NL,AMS,148.25,224.9
103.27.158.217,103.27.158.217,443,2.52,NL,AMS,135.02,151.39
77.238.244.200,77.238.244.200,443,2.49,NL,AMS,129.4,152.29
212.34.135.103,212.34.135.103,443,2.48,NL,AMS,234.07,133.92
144.124.228.213,144.124.228.213,443,2.46,NL,AMS,130.1,177.46
91.84.100.19,91.84.100.19,443,2.46,NL,AMS,128.82,140.65
146.0.73.251,146.0.73.251,443,2.44,NL,AMS,124.95,314.54
88.210.9.6,88.210.9.6,443,2.44,NL,DME,126.82,298.54
91.84.101.135,91.84.101.135,8443,2.41,NL,AMS,129.44,231.58
152.53.200.200,152.53.200.200,443,2.38,NL,AMS,136.17,147.44
45.87.121.7,45.87.121.7,443,2.36,NL,AMS,140.79,282.01
109.120.142.143,109.120.142.143,443,2.3,NL,AMS,140.56,148.62
185.157.214.29,185.157.214.29,443,2.27,NL,AMS,131.87,286.96
185.76.243.206,185.76.243.206,443,2.27,NL,AMS,139.32,156.7
72.56.98.157,72.56.98.157,443,2.22,NL,AMS,136.66,242.44
167.99.214.189,167.99.214.189,443,2.21,NL,AMS,131.05,168.85
147.45.225.134,147.45.225.134,443,2.21,NL,AMS,223.1,131.05
88.218.248.195,88.218.248.195,443,2.21,NL,AMS,129.29,135.2
85.92.108.176,85.92.108.176,443,2.2,NL,AMS,133.29,146.88
161.35.147.14,161.35.147.14,443,2.14,NL,AMS,127.3,268.46
91.84.99.217,91.84.99.217,443,2.14,NL,AMS,133.63,153.05
89.124.86.85,89.124.86.85,443,2.13,NL,AMS,130.45,157.66
152.53.200.174,152.53.200.174,443,2.1,NL,AMS,205.87,175.18
212.80.216.85,212.80.216.85,443,2.09,NL,AMS,147.94,158.68
212.111.82.142,212.111.82.142,443,2.08,NL,AMS,128.48,152.18
185.23.19.56,185.23.19.56,443,2.08,NL,AMS,127.88,215.39
130.49.160.219,130.49.160.219,443,2.07,NL,AMS,142.34,246.2
103.65.231.157,103.65.231.157,443,2.07,NL,AMS,136.73,148.18
152.53.200.174,152.53.200.174,8443,2.04,NL,AMS,144.14,163.87
147.45.224.157,147.45.224.157,443,1.99,NL,AMS,128.85,275.7
212.34.135.103,212.34.135.103,8443,1.99,NL,AMS,140.07,147.67
152.53.200.200,152.53.200.200,8443,1.99,NL,AMS,132.97,150.94
193.37.68.164,193.37.68.164,443,1.97,NL,AMS,138.55,169.47
45.12.130.138,45.12.130.138,443,1.95,NL,AMS,154.16,232.82
188.227.107.112,188.227.107.112,443,1.95,NL,AMS,137.44,163.52
194.37.81.117,5.180.182.245,8443,1.93,NL,AMS,157.49,292.6
80.85.246.45,80.85.246.45,2053,1.9,NL,AMS,129.5,188.43
188.227.107.171,188.227.107.171,443,1.87,NL,AMS,208.99,147.08
185.36.143.71,185.36.143.71,443,1.86,NL,AMS,130.27,195.17
185.233.184.81,185.233.184.81,443,1.84,NL,AMS,124.36,280.88
45.133.118.153,45.133.118.153,443,1.82,NL,AMS,134.45,163.63
80.74.26.176,80.74.26.176,443,1.8,NL,AMS,143.11,218.01
185.157.214.29,185.157.214.29,8443,1.76,NL,AMS,133.29,208.36
146.103.33.57,146.103.33.57,443,1.75,NL,AMS,133.05,382.81
194.87.31.49,194.87.31.49,443,1.71,NL,AMS,142.91,225.22
92.51.47.199,92.51.47.199,443,1.71,NL,AMS,162.82,156.07
103.54.16.25,103.54.16.25,443,1.62,NL,AMS,268.01,132.36
130.49.176.175,130.49.176.175,443,1.52,NL,AMS,164.62,214.12
91.84.99.217,91.84.99.217,8443,1.44,NL,AMS,160.07,134.36
185.180.196.64,185.180.196.64,443,1.35,NL,AMS,134.5,291.21
138.124.20.173,138.124.20.173,443,4.15,PL,WAW,146.89,152.71
95.156.204.82,95.156.204.82,8443,3.93,PL,WAW,151.14,157.91
138.124.19.10,138.124.19.10,443,3.88,PL,WAW,145.68,161.97
146.59.18.234,54.36.186.141,443,3.84,PL,WAW,187.09,236.81
82.118.20.234,82.118.20.234,443,3.71,PL,WAW,178.52,201.59
81.90.17.57,81.90.17.57,443,3.64,PL,WAW,153.4,157.02
70.34.243.123,70.34.243.123,443,3.62,PL,WAW,147.1,149.97
64.176.68.73,64.176.68.73,443,3.59,PL,WAW,143.38,178.04
31.169.126.240,31.169.126.240,443,3.58,PL,WAW,150.21,155.76
95.156.204.82,95.156.204.82,443,3.48,PL,WAW,151.21,160.58
192.124.180.156,192.124.180.156,443,3.37,PL,WAW,152.37,161.77
138.124.64.13,77.83.246.88,443,3.33,PL,WAW,294.1,152.97
54.36.186.141,54.36.186.141,443,3.07,PL,WAW,155.92,159.08
45.15.126.160,45.15.126.160,443,3.02,PL,WAW,140.46,156.22
82.26.91.197,82.26.91.197,443,3.01,PL,WAW,149.7,156.44
212.192.11.208,212.192.11.208,443,2.99,PL,WAW,148.43,168.69
51.38.132.136,51.38.132.136,443,2.95,PL,WAW,158.89,163.01
185.253.45.68,185.253.45.68,443,2.95,PL,WAW,161.15,177.47
51.75.32.106,217.182.79.55,8443,2.95,PL,WAW,149.8,162.44
77.83.246.88,77.83.246.88,443,2.88,PL,WAW,147.35,146.8
151.241.227.21,151.241.227.21,443,2.88,PL,WAW,150.53,234.22
51.68.141.223,51.68.141.223,443,2.87,PL,WAW,147.91,159.89
51.75.32.106,217.182.79.55,443,2.87,PL,WAW,158.27,169.7
94.103.0.67,94.103.0.67,443,2.82,PL,WAW,144.16,154.83
103.167.234.26,103.167.234.26,443,2.81,PL,WAW,153.13,153.28
82.40.38.216,82.40.38.216,443,2.69,PL,WAW,156.72,176.38
92.118.205.66,92.118.205.66,443,2.6,PL,WAW,143.15,173.36
217.182.79.55,217.182.79.55,443,2.58,PL,WAW,144.1,150.67
37.252.10.91,37.252.10.91,443,2.49,PL,WAW,145.47,169.58
45.144.50.4,45.144.50.4,443,2.48,PL,WAW,150.88,162.48
2.56.125.59,2.56.125.59,443,2.46,PL,WAW,168.21,177.28
212.192.11.200,212.192.11.200,443,2.44,PL,WAW,159.07,174.69
45.43.137.179,45.43.137.179,443,2.41,PL,VNO,198.79,191.69
89.125.93.217,89.125.93.217,443,2.4,PL,WAW,156.99,232.55
212.119.43.76,212.119.43.76,443,2.34,PL,WAW,153.36,159.95
