IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.208.36.45,172.208.36.45,443,23.89,US,IAD,3.56,15.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,23.6,US,IAD,2.74,14.33
156.154.245.83,156.154.213.195,443,23.3,US,IAD,2.97,5.88
31.40.214.164,31.40.214.164,443,22.91,US,LAX,87.8,105.33
129.146.46.164,129.146.46.164,443,22.39,US,LAX,78.11,83.84
23.95.215.195,23.95.215.195,443,20.96,US,SJC,74.01,103.87
109.248.160.185,109.248.160.185,2053,20.42,US,MCI,46.27,64.32
107.175.224.82,107.175.224.82,443,19.25,US,LAX,82.58,106.62
107.173.248.16,107.173.248.16,443,18.57,US,BUF,20.61,40.29
107.175.245.116,107.175.245.116,2053,18.38,US,IAD,3.67,18.6
185.204.54.203,185.204.54.203,443,18.15,US,EWR,8.87,16.98
154.211.8.155,52.150.28.36,2087,18.06,US,IAD,3.98,11.91
77.110.125.250,77.110.125.250,8443,17.58,US,ATL,24.79,45.6
150.136.219.11,150.136.219.11,443,17.29,US,IAD,16.94,17.8
75.127.12.19,75.127.12.19,443,17.01,US,SEA,70.02,185.93
154.211.8.155,52.150.28.36,443,16.74,US,IAD,5.41,6.16
64.181.255.215,64.181.255.215,443,16.29,US,SJC,62.72,78.62
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,16.11,US,LAX,62.37,108.58
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,15.92,US,LAX,74.92,91.71
77.110.125.250,77.110.125.250,2053,15.79,US,ATL,21.98,44.88
34.83.245.149,34.83.245.149,443,15.7,US,SEA,75.36,100.78
38.143.109.82,38.143.109.82,443,15.4,US,YYZ,21.03,71.75
192.9.157.76,2603:c024:c00c:633::f1e1,443,15.39,US,SJC,64.24,79.04
107.174.245.19,107.174.245.19,443,15.08,US,SEA,62.9,101.61
154.211.8.155,52.150.28.36,2096,13.82,US,IAD,2.79,8.75
109.248.160.185,109.248.160.185,8443,13.81,US,MCI,51.61,56.46
216.180.125.171,216.180.125.171,443,13.55,US,DFW,35.73,48.5
150.136.105.229,150.136.105.229,443,12.45,US,EWR,3.08,24.0
148.135.187.162,148.135.187.162,443,12.4,US,LAX,71.31,171.44
154.211.8.155,52.150.28.36,2083,11.56,US,IAD,5.08,9.71
149.28.56.202,149.28.56.202,443,11.3,US,EWR,7.23,13.83
23.95.189.91,23.95.189.91,443,11.2,US,BUF,19.07,41.67
38.77.187.51,38.77.187.51,443,11.09,US,LAS,71.42,108.82
141.148.161.95,141.148.161.95,443,11.08,US,LAX,61.23,99.93
150.136.243.175,150.136.243.175,443,11.07,US,IAD,2.68,7.04
31.56.229.26,31.56.229.26,2053,10.99,US,MCI,41.39,59.29
141.148.187.195,141.148.187.195,443,10.99,US,LAX,57.37,75.84
74.48.134.194,74.48.134.194,443,10.76,US,LAX,81.81,90.83
166.1.60.67,166.1.60.67,443,10.75,US,EWR,26.22,51.55
107.150.25.185,107.150.25.185,443,10.59,US,LAX,74.13,77.53
43.162.119.244,43.162.119.244,443,10.25,US,SJC,77.6,88.13
96.44.158.249,96.44.158.249,443,9.9,US,SEA,68.04,104.35
137.184.228.85,137.184.228.85,443,9.65,US,SJC,67.49,86.53
107.172.190.151,107.172.190.151,443,9.63,US,YYZ,18.3,53.7
143.198.31.221,143.198.31.221,443,9.1,US,EWR,9.35,20.8
64.44.157.80,64.44.157.80,443,9.01,US,DFW,34.26,51.11
139.60.162.211,139.60.162.211,443,9.0,US,EWR,29.72,40.25
172.245.54.238,172.245.54.238,443,8.85,US,SJC,82.25,80.96
166.1.60.219,166.1.60.219,443,8.79,US,EWR,10.69,21.11
154.211.8.155,52.150.28.36,2053,8.51,US,IAD,3.96,9.22
66.135.5.63,66.135.5.63,443,8.48,US,EWR,8.2,15.42
142.171.118.101,142.171.118.101,443,8.37,US,LAX,73.34,86.82
47.88.15.127,47.88.15.127,443,8.24,US,SJC,62.81,79.67
31.56.229.26,31.56.229.26,8443,8.16,US,MCI,43.33,56.48
31.59.136.223,31.59.136.223,443,8.05,US,LAS,83.2,129.22
107.172.87.247,107.172.87.247,443,7.83,US,SJC,72.97,88.46
107.174.36.103,107.174.36.103,443,7.43,US,YYZ,27.8,91.81
185.148.14.85,185.148.14.85,443,7.37,US,SJC,70.3,70.1
43.169.19.179,43.152.136.223,443,7.15,US,IAD,2.84,7.34
107.174.204.129,107.174.204.129,443,7.13,US,ATL,17.61,25.09
107.174.42.185,107.174.42.185,443,6.92,US,LAX,76.33,79.51
70.39.192.38,70.39.192.38,443,6.67,US,LAX,89.18,69.2
143.47.96.200,143.47.96.200,443,6.47,US,IAD,2.46,12.3
163.192.47.40,163.192.47.40,443,6.28,US,SJC,66.64,79.3
43.169.18.179,43.152.136.223,443,6.23,US,IAD,5.49,6.26
23.94.123.231,23.94.123.231,443,6.09,US,SJC,71.43,92.15
77.110.127.36,77.110.127.36,443,5.83,US,ATL,21.88,339.68
172.245.246.110,172.245.246.110,443,5.8,US,YYZ,25.4,108.64
34.82.76.253,34.182.50.178,443,5.76,US,SEA,67.3,80.21
107.174.70.130,107.174.70.130,443,5.71,US,YYZ,24.38,105.87
129.146.196.8,129.146.196.8,443,5.63,US,LAX,68.49,84.7
107.174.92.250,107.174.92.250,443,5.56,US,SJC,66.66,82.35
172.245.182.112,172.245.182.112,443,5.23,US,ATL,17.45,28.81
104.168.87.172,104.168.87.172,443,5.05,US,SJC,79.56,95.87
192.3.1.218,192.3.1.218,443,4.84,US,YYZ,24.23,107.27
154.211.8.155,52.150.28.36,8443,4.75,US,IAD,4.98,10.97
192.3.134.177,192.3.134.177,443,4.74,US,SJC,71.99,79.15
129.159.84.71,129.159.84.71,443,4.45,US,EWR,28.77,28.37
107.175.230.87,107.175.230.87,443,4.45,US,LAX,72.92,85.06
107.175.232.157,107.175.232.157,443,4.21,US,LAX,73.0,79.62
64.181.227.82,64.181.227.82,443,4.19,US,SJC,72.63,94.33
192.193.104.25,192.193.104.22,443,4.11,US,DFW,42.26,90.88
34.105.49.234,34.53.117.84,443,4.01,US,SEA,63.65,80.68
23.95.18.184,23.95.18.184,443,3.85,US,SEA,65.62,96.88
35.230.79.26,35.212.130.11,443,3.44,US,SEA,71.13,89.19
77.110.126.244,77.110.126.244,443,3.34,US,ATL,26.98,37.31
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,3.07,US,SJC,81.76,97.84
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,2.98,US,SJC,77.6,102.23
193.32.177.152,193.32.177.152,443,2.81,US,EWR,60.6,15.78
66.212.16.200,66.212.16.200,443,2.65,US,LAX,70.76,83.97
35.197.23.75,35.212.130.11,443,2.55,US,SEA,78.75,91.03
142.171.140.152,142.171.140.152,443,2.52,US,LAX,76.52,384.49
104.168.56.73,104.168.56.73,443,2.5,US,YYZ,27.24,104.6
192.3.155.217,192.3.155.217,443,2.27,US,YYZ,34.53,98.47
154.219.5.217,52.150.28.36,2096,2.25,US,PER,261.9,300.72
154.219.5.217,52.150.28.36,8443,2.23,US,PER,280.72,342.59
108.181.199.80,108.181.199.80,443,2.22,US,DFW,35.95,46.34
128.199.0.28,128.199.0.28,443,2.22,US,SJC,74.24,70.46
154.219.5.217,52.150.28.36,2083,2.18,US,PER,246.03,270.18
154.219.5.217,52.150.28.36,2053,2.1,US,PER,263.11,341.61
154.219.5.217,52.150.28.36,443,2.09,US,PER,244.77,263.59
154.219.5.217,52.150.28.36,2087,1.53,US,PER,254.57,270.54
