IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.123.220.24,195.123.220.24,2053,1.18,NL,AMS,144.52,162.3
212.34.155.252,212.34.155.252,8443,1.18,NL,AMS,152.61,204.94
91.201.115.92,91.201.115.92,443,1.18,NL,AMS,159.78,289.99
45.8.145.149,45.8.145.149,8443,1.18,NL,AMS,149.62,178.67
89.110.115.104,89.110.115.104,2053,1.18,NL,AMS,163.85,182.34
85.208.110.159,85.208.110.159,443,1.17,NL,AMS,153.89,152.54
45.87.107.158,45.87.107.158,443,1.17,NL,AMS,155.09,183.43
194.147.33.251,194.147.33.251,443,1.17,NL,AMS,151.58,176.33
95.81.102.130,95.81.102.130,2053,1.16,NL,AMS,163.62,150.97
94.131.11.254,94.131.11.254,443,1.16,NL,AMS,152.12,161.73
185.147.127.44,185.147.127.44,443,1.16,NL,AMS,157.43,267.28
194.87.216.246,194.87.216.246,443,1.15,NL,AMS,161.54,155.7
194.37.81.117,5.180.182.245,8443,1.15,NL,AMS,154.14,162.03
134.209.136.197,64.225.77.36,443,1.15,NL,AMS,167.6,198.91
147.45.248.214,147.45.248.214,443,1.15,NL,AMS,153.33,255.81
188.227.107.9,188.227.107.9,2053,1.14,NL,AMS,178.98,227.84
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,1.14,NL,AMS,156.28,184.79
31.58.134.198,31.58.134.198,443,1.14,NL,AMS,180.65,297.5
202.148.53.185,202.148.53.185,443,1.14,NL,AMS,164.7,167.72
94.131.105.101,94.131.105.101,8443,1.14,NL,AMS,145.58,153.92
45.114.62.231,45.114.62.231,443,1.14,NL,AMS,145.67,174.13
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.13,NL,AMS,182.21,183.83
82.115.5.202,82.115.5.202,2053,1.12,NL,AMS,146.54,170.17
91.84.105.79,91.84.105.79,443,1.12,NL,AMS,161.52,165.97
209.38.38.145,209.38.38.145,443,1.1,NL,AMS,168.03,160.2
195.200.30.195,195.200.30.195,2053,1.1,NL,AMS,155.24,158.71
195.133.41.93,195.133.41.93,443,1.1,NL,AMS,146.83,247.61
195.211.124.200,195.211.124.200,8443,1.09,NL,AMS,176.03,184.08
77.238.232.164,77.238.232.164,2053,1.09,NL,AMS,154.81,166.56
147.45.101.55,147.45.101.55,2053,1.08,NL,AMS,178.53,208.18
5.35.37.238,5.35.37.238,2053,1.07,NL,AMS,150.44,158.08
91.84.98.144,91.84.98.144,8443,1.07,NL,AMS,147.65,163.86
77.105.140.11,2a0d:8480:3:2169::,443,1.07,NL,AMS,155.36,162.5
152.70.55.165,152.70.55.165,8443,1.06,NL,AMS,162.77,147.74
77.238.232.164,77.238.232.164,8443,1.06,NL,AMS,157.14,172.9
103.65.231.157,103.65.231.157,443,1.04,NL,AMS,157.56,164.81
45.89.244.26,45.89.244.26,8443,1.04,NL,AMS,156.49,159.8
45.144.232.27,45.144.232.27,443,1.03,NL,AMS,146.86,159.63
31.58.134.79,31.58.134.79,443,1.03,NL,AMS,149.95,185.06
77.105.141.126,77.105.141.126,8443,1.03,NL,AMS,153.06,178.48
147.45.101.55,147.45.101.55,8443,1.03,NL,AMS,158.19,289.92
195.66.27.8,2a12:bec4:1a80:4f::2,8443,1.03,NL,AMS,165.78,297.41
85.121.54.96,85.121.54.96,443,1.02,NL,AMS,151.73,179.33
147.45.173.184,2a03:6f02::3732,443,1.02,NL,DME,150.14,294.79
195.54.170.66,195.54.170.66,8443,1.59,NO,CPH,170.04,202.69
194.5.98.105,194.5.98.105,8443,1.54,NO,OSL,157.49,191.08
194.5.98.105,194.5.98.105,2053,1.38,NO,AMS,156.3,215.34
144.31.113.8,2a12:bec4:1ac1:470::,443,2.99,PL,WAW,165.7,192.67
70.34.243.123,70.34.243.123,443,2.84,PL,WAW,162.98,177.28
138.124.104.113,138.124.104.113,8443,2.77,PL,WAW,169.55,180.35
148.253.212.61,2a13:d201:0:3b::1,443,2.74,PL,WAW,165.25,182.05
31.133.0.124,31.133.0.124,2053,2.73,PL,WAW,190.52,370.99
217.30.10.55,217.30.10.55,2053,2.68,PL,WAW,167.23,230.03
151.115.61.151,151.115.61.151,2053,2.66,PL,WAW,181.45,273.89
31.133.0.135,31.133.0.135,2053,2.64,PL,WAW,185.84,243.12
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,2.61,PL,WAW,188.8,196.57
148.253.212.61,2a13:d201:0:3b::1,8443,2.61,PL,WAW,168.69,187.41
45.144.51.246,2a05:fc1:40:ad::2,8443,2.53,PL,WAW,174.86,170.9
45.144.51.246,2a05:fc1:40:ad::2,443,2.5,PL,WAW,176.71,175.75
144.31.112.194,2a12:bec4:1ac1:582::,443,2.38,PL,WAW,167.18,183.58
151.241.227.21,151.241.227.21,443,2.36,PL,WAW,158.19,165.96
31.169.126.66,31.169.126.66,443,2.33,PL,WAW,165.2,183.74
82.26.91.49,82.26.91.49,443,2.31,PL,WAW,164.43,168.45
94.103.0.67,94.103.0.67,443,2.28,PL,WAW,160.16,167.64
45.144.48.186,45.144.48.186,8443,2.26,PL,WAW,167.92,173.44
2.56.125.126,2.56.125.126,443,2.26,PL,WAW,166.26,177.11
45.15.126.160,45.15.126.160,443,2.25,PL,WAW,179.08,183.65
51.38.132.136,51.38.132.136,443,2.24,PL,WAW,186.32,205.64
103.167.234.26,103.167.234.26,443,2.22,PL,WAW,170.2,168.68
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,169.41,177.04
144.31.0.161,144.31.0.161,8443,2.13,PL,WAW,187.13,207.23
37.252.10.91,37.252.10.91,443,2.13,PL,WAW,178.58,203.08
103.68.110.109,2a12:bec4:1ac1:87f::,443,2.12,PL,WAW,163.59,175.74
138.124.20.93,138.124.20.93,443,2.11,PL,WAW,168.41,178.83
193.42.36.84,2a01:8640:a::68fa:b627,443,2.08,PL,WAW,178.73,207.11
37.252.7.9,37.252.7.9,8443,2.06,PL,WAW,169.64,206.82
188.116.40.37,188.116.40.37,443,2.02,PL,WAW,174.49,205.96
82.26.91.197,82.26.91.197,443,1.98,PL,WAW,166.23,201.22
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,1.97,PL,WAW,170.41,173.32
45.144.50.4,45.144.50.4,443,1.93,PL,WAW,164.27,170.91
51.75.32.106,217.182.79.55,8443,1.86,PL,WAW,170.24,174.13
138.124.19.10,138.124.19.10,443,1.83,PL,WAW,162.93,172.49
91.224.75.49,2a05:fc1:40:3a::16,8443,1.8,PL,WAW,205.1,188.78
217.182.79.55,217.182.79.55,443,1.78,PL,WAW,170.47,177.75
138.124.64.13,77.83.246.88,443,1.75,PL,WAW,175.86,200.69
91.224.75.49,91.224.75.49,2053,1.75,PL,WAW,187.95,208.51
31.169.126.130,31.169.126.130,443,1.74,PL,WAW,167.53,197.49
217.182.79.55,217.182.79.55,8443,1.73,PL,WAW,164.78,170.04
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.73,PL,WAW,169.22,177.6
51.75.32.106,217.182.79.55,443,1.68,PL,WAW,171.25,176.19
77.83.246.88,77.83.246.88,443,1.65,PL,WAW,169.28,220.71
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.61,PL,WAW,177.94,209.3
45.43.137.179,45.43.137.179,443,1.57,PL,WAW,158.46,194.79
51.68.141.223,51.68.141.223,443,1.52,PL,WAW,170.32,179.58
212.192.11.200,212.192.11.200,443,1.5,PL,WAW,178.32,187.1
45.149.63.149,45.149.63.149,443,1.47,PL,WAW,164.78,177.07
54.36.186.141,54.36.186.141,443,1.44,PL,WAW,167.96,176.7
37.252.6.119,37.252.6.119,443,1.41,PL,WAW,168.14,190.63
151.244.111.47,151.244.111.47,443,1.39,PL,WAW,170.07,202.68
139.28.97.134,139.28.97.134,443,1.35,PL,RIX,182.05,236.12
144.31.4.243,144.31.4.243,443,1.34,PL,WAW,176.3,208.15
185.253.45.68,185.253.45.68,443,1.33,PL,WAW,171.25,259.31
64.176.68.73,64.176.68.73,443,1.33,PL,WAW,162.94,169.83
146.59.18.234,54.36.186.141,443,1.31,PL,WAW,169.48,176.78
37.252.7.161,37.252.7.161,8443,1.3,PL,WAW,174.84,199.11
191.101.184.50,191.101.184.50,443,1.24,PL,WAW,184.3,183.86
91.108.237.23,91.108.237.23,443,1.22,PL,WAW,169.87,180.63
145.239.84.190,2001:41d0:601:1100::2470,2053,1.18,PL,WAW,165.65,176.76
103.31.77.108,2605:e440:4::177,2053,1.18,PL,WAW,167.18,322.55
82.40.38.216,82.40.38.216,443,1.16,PL,WAW,173.8,182.7
57.128.215.214,57.128.215.214,2053,1.14,PL,WAW,178.8,199.3
144.31.101.97,2a12:bec4:1ac1:497::,8443,1.14,PL,WAW,168.13,182.11
31.169.126.240,31.169.126.240,443,1.09,PL,WAW,171.07,191.96
57.128.215.214,57.128.215.214,8443,1.09,PL,WAW,171.02,180.45
45.12.131.34,45.12.131.34,8443,2.73,PT,MAD,165.47,226.71
45.12.131.34,45.12.131.34,443,2.25,PT,MAD,178.89,237.02
5.182.39.243,5.182.39.243,443,1.82,PT,MAD,161.09,202.43
38.180.35.88,38.180.35.88,443,2.01,RO,OTP,179.55,195.87
81.181.166.197,2a06:1fc0:0:1::46d,443,1.82,RO,OTP,184.95,250.37
38.180.205.71,38.180.205.71,443,1.73,RO,OTP,180.58,184.61
185.225.17.233,185.225.17.233,8443,1.52,RO,OTP,194.98,249.48
85.120.229.16,2a06:a880:1:e69e::1,443,1.46,RO,SOF,181.35,249.04
5.182.37.203,5.182.37.203,443,1.46,RO,OTP,197.93,203.53
85.90.196.38,2a12:6fc2:8000::301,443,1.45,RO,OTP,176.05,199.97
185.225.17.233,185.225.17.233,2053,1.42,RO,OTP,194.46,247.73
185.39.30.67,185.39.30.67,2053,1.0,RO,OTP,189.4,228.1
185.48.250.138,2a04:b540:3000:1::a8,443,2.51,RS,BEG,183.7,192.73
45.15.160.220,45.15.160.220,443,1.74,RS,VIE,287.86,267.62
38.180.100.80,38.180.100.80,443,1.44,RS,FRA,172.71,229.77
31.129.49.103,31.129.49.103,8443,3.87,RU,ARN,192.64,205.0
31.129.49.103,31.129.49.103,443,3.66,RU,DME,193.56,225.53
185.151.243.200,185.151.243.200,443,3.59,RU,DME,192.71,245.38
212.41.15.119,212.41.15.119,443,3.55,RU,DME,216.23,234.56
79.174.13.53,79.174.13.53,443,2.52,RU,ARN,179.6,224.05
185.164.173.105,2a04:ac00:9:368::,443,2.23,RU,ARN,203.68,202.25
45.90.218.109,45.90.218.109,443,2.1,RU,ARN,243.95,320.26
31.129.48.139,31.129.48.139,443,1.97,RU,DME,195.48,229.59
5.188.88.74,5.188.88.74,8443,1.88,RU,DME,191.37,233.13
77.73.66.223,77.73.66.223,443,1.86,RU,ARN,188.74,226.58
45.144.30.222,45.144.30.222,443,1.84,RU,ARN,224.87,256.87
176.108.247.128,176.108.247.128,443,1.79,RU,WAW,177.06,257.15
45.131.40.149,45.131.40.149,443,1.74,RU,DME,179.55,230.42
194.156.118.127,194.156.118.127,443,1.72,RU,ARN,197.29,373.55
185.218.0.16,185.218.0.16,443,1.72,RU,ARN,175.89,209.18
5.188.88.74,5.188.88.74,2053,1.72,RU,DME,190.29,236.62
85.198.109.79,85.198.109.79,2053,1.67,RU,DME,194.16,226.48
185.125.219.207,185.125.219.207,443,1.65,RU,ARN,220.0,266.89
85.198.109.79,85.198.109.79,8443,1.61,RU,DME,187.96,216.74
31.129.48.139,31.129.48.139,8443,1.6,RU,ARN,186.91,191.1
92.241.18.106,92.241.18.106,443,1.56,RU,DME,196.25,237.44
193.233.248.206,2a01:e5c0:1465::2,2053,1.56,RU,ARN,180.55,211.8
31.130.149.85,31.130.149.85,443,1.55,RU,ARN,211.39,257.59
80.87.198.98,80.87.198.98,443,1.55,RU,ARN,184.48,234.97
31.130.149.85,31.130.149.85,8443,1.54,RU,DME,186.05,238.86
93.77.177.164,93.77.177.164,443,1.52,RU,DME,182.69,225.08
188.225.34.155,188.225.34.155,443,1.52,RU,DME,178.96,233.35
95.182.120.53,95.182.120.53,443,1.51,RU,ARN,198.74,270.91
176.124.200.14,176.124.200.14,443,1.51,RU,DME,189.84,309.22
79.141.73.189,79.141.73.189,443,1.49,RU,DME,270.04,298.13
95.182.120.255,95.182.120.255,443,1.49,RU,ARN,192.59,308.2
79.141.73.189,79.141.73.189,8443,1.48,RU,DME,264.63,311.96
45.151.62.25,45.151.62.25,443,1.48,RU,ARN,185.49,254.96
92.53.107.11,92.53.107.11,443,1.48,RU,DME,193.33,249.96
195.58.48.188,195.58.48.188,2053,1.48,RU,LED,181.52,245.3
103.88.242.134,103.88.242.134,443,1.47,RU,ARN,190.34,254.24
87.251.78.202,87.251.78.202,443,1.46,RU,DME,181.61,248.52
185.128.106.27,185.128.106.27,443,1.46,RU,ARN,198.03,291.65
185.128.106.42,185.128.106.42,443,1.45,RU,ARN,199.62,279.33
185.128.106.67,185.128.106.67,443,1.45,RU,ARN,217.99,232.23
45.95.203.214,45.95.203.214,2053,1.45,RU,ARN,203.04,233.4
158.255.6.5,158.255.6.5,2053,1.45,RU,DME,188.09,241.25
217.198.5.76,217.198.5.76,443,1.44,RU,ARN,191.16,251.74
91.107.127.205,91.107.127.205,443,1.43,RU,ARN,200.72,238.47
158.255.6.5,158.255.6.5,8443,1.42,RU,DME,202.99,243.07
77.232.136.60,77.232.136.60,443,1.42,RU,DME,190.84,244.3
185.255.135.99,185.255.135.99,443,1.41,RU,ARN,197.33,246.83
46.8.29.126,46.8.29.126,2053,1.41,RU,ARN,196.69,257.01
2.59.42.215,2.59.42.215,443,1.41,RU,DME,188.68,272.29
194.87.151.151,194.87.151.151,443,1.41,RU,DME,225.22,274.9
178.20.41.204,178.20.41.204,443,1.4,RU,DME,198.86,226.17
45.90.218.180,45.90.218.180,443,1.4,RU,ARN,192.88,349.81
84.252.73.78,84.252.73.78,443,1.4,RU,ARN,197.18,244.38
188.120.239.45,188.120.239.45,2053,1.39,RU,DME,185.22,219.38
194.67.204.158,194.67.204.158,8443,1.39,RU,ARN,200.17,253.25
84.252.75.245,84.252.75.245,443,1.39,RU,ARN,195.97,279.9
194.190.152.149,194.190.152.149,443,1.39,RU,ARN,203.33,249.17
37.46.133.101,37.46.133.101,443,1.38,RU,ARN,198.32,253.65
193.168.227.149,193.168.227.149,443,1.38,RU,ARN,230.72,238.16
84.252.75.139,84.252.75.139,443,1.38,RU,ARN,206.12,309.32
45.9.75.235,45.9.75.235,443,1.37,RU,ARN,198.17,247.89
193.168.227.154,193.168.227.154,443,1.36,RU,ARN,202.02,244.05
139.28.223.56,139.28.223.56,443,1.36,RU,FRA,198.19,325.81
2.56.241.158,2.56.241.158,443,1.36,RU,ARN,200.18,258.2
95.213.226.60,95.213.226.60,443,1.34,RU,DME,183.15,211.33
147.45.153.169,147.45.153.169,443,1.34,RU,DME,201.92,250.1
91.184.244.230,91.184.244.230,443,1.33,RU,ARN,197.4,246.6
45.9.75.166,45.9.75.166,443,1.32,RU,ARN,193.54,243.68
80.87.110.43,80.87.110.43,443,1.32,RU,DME,215.9,286.97
194.67.204.158,194.67.204.158,2053,1.31,RU,ARN,205.2,259.74
89.223.64.33,89.223.64.33,443,1.31,RU,AMS,212.3,293.95
193.168.227.144,193.168.227.144,443,1.29,RU,ARN,206.54,247.65
185.128.106.54,185.128.106.54,443,1.28,RU,ARN,198.59,246.57
83.147.255.88,83.147.255.88,443,1.22,RU,ARN,176.85,212.89
185.128.106.89,185.128.106.89,443,1.21,RU,ARN,200.35,235.47
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.2,RU,ARN,210.82,258.84
212.74.227.162,212.74.227.162,443,1.19,RU,DME,188.01,217.08
62.76.142.96,62.76.142.96,443,1.18,RU,ARN,207.71,255.0
193.233.248.206,2a01:e5c0:1465::2,2087,1.18,RU,ARN,173.76,222.85
193.233.248.206,2a01:e5c0:1465::2,2096,1.18,RU,ARN,185.28,213.86
195.2.79.253,195.2.79.253,443,1.16,RU,DME,195.6,251.63
185.137.235.254,212.41.15.119,443,1.16,RU,DME,178.23,244.44
193.233.231.232,2a01:e5c0:1099::2,8443,1.15,RU,ARN,185.05,213.05
212.67.17.226,212.67.17.226,443,1.13,RU,DME,187.0,258.03
2.59.165.35,212.193.35.98,443,1.09,RU,LED,183.58,197.26
80.87.110.43,80.87.110.43,8443,1.08,RU,DME,221.44,289.42
92.51.38.43,92.51.38.43,443,1.07,RU,DME,182.95,286.12
212.193.35.100,212.193.35.98,443,1.05,RU,LED,183.92,223.57
193.168.227.145,193.168.227.145,443,1.04,RU,ARN,198.5,249.56
185.128.106.8,185.128.106.8,443,1.03,RU,ARN,196.5,236.43
45.95.203.214,45.95.203.214,8443,1.03,RU,ARN,217.05,244.48
93.183.94.78,93.183.94.78,2053,1.01,RU,DME,199.05,261.22
109.71.11.98,109.71.11.98,2053,1.01,RU,DME,191.77,228.69
185.105.117.222,185.105.117.222,443,1.01,RU,DME,193.72,224.04
178.20.41.204,178.20.41.204,8443,1.0,RU,DME,197.64,229.62
176.97.77.161,176.97.77.161,443,2.94,SE,ARN,174.12,187.91
185.189.47.75,2a02:ae00:201a:200::1,8443,2.81,SE,ARN,158.52,175.4
172.234.96.64,172.234.96.64,8443,2.77,SE,ARN,183.88,250.07
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.76,SE,ARN,172.3,195.51
41.216.182.98,41.216.182.98,443,2.75,SE,ARN,173.97,188.62
172.232.150.153,172.232.150.153,443,2.72,SE,ARN,164.94,175.03
185.130.46.81,2a07:e01:3:ba::1,443,2.59,SE,ARN,164.46,168.22
37.252.8.202,37.252.8.202,443,2.56,SE,ARN,299.26,247.71
176.125.240.51,176.125.240.51,2053,2.36,SE,ARN,175.68,195.9
87.121.105.12,87.121.105.12,443,2.34,SE,ARN,171.18,187.04
62.182.197.102,2a0c:16c4:500:6::2a59,443,2.34,SE,ARN,173.22,251.28
83.219.250.221,83.219.250.221,443,2.32,SE,ARN,172.79,182.98
185.139.228.126,185.139.228.126,443,2.18,SE,ARN,169.3,189.6
129.151.198.3,129.151.198.3,2053,2.12,SE,ARN,163.74,183.9
70.34.205.63,70.34.205.63,443,2.09,SE,ARN,162.98,165.54
83.219.250.141,83.219.250.141,443,2.06,SE,ARN,174.32,189.71
62.182.193.126,62.182.193.126,8443,2.05,SE,ARN,174.98,182.06
78.40.117.23,78.40.117.23,2053,2.04,SE,ARN,165.91,225.81
192.145.30.27,192.145.30.27,443,2.01,SE,ARN,170.79,187.63
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,2.0,SE,ARN,159.05,169.48
83.147.254.245,2a01:e5c0:60be::2,443,2.0,SE,FRA,175.71,225.63
213.21.240.109,213.21.240.109,443,1.99,SE,ARN,214.56,230.45
62.182.194.189,2a0c:16c3:500:44a::b496,443,1.96,SE,ARN,195.57,219.41
62.182.195.147,2a0c:16c3:500:518::473b,443,1.96,SE,ARN,171.92,171.48
93.115.23.184,93.115.23.184,443,1.94,SE,ARN,176.33,188.03
192.145.30.224,192.145.30.224,443,1.9,SE,ARN,180.54,191.8
62.182.193.252,62.182.193.252,443,1.88,SE,ARN,170.32,336.22
172.232.157.252,172.232.157.252,2053,1.87,SE,ARN,169.07,187.52
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.86,SE,ARN,163.22,183.17
78.40.116.84,78.40.116.28,443,1.8,SE,ARN,177.28,214.49
87.121.105.56,87.121.105.56,443,1.79,SE,ARN,170.83,214.73
91.223.169.74,91.223.169.74,443,1.73,SE,ARN,170.49,189.31
103.110.66.169,103.110.66.169,443,1.72,SE,ARN,169.56,180.93
45.93.9.182,45.93.9.182,443,1.7,SE,ARN,167.29,202.69
79.141.174.235,79.141.174.235,443,1.7,SE,ARN,175.7,189.23
70.34.195.28,70.34.195.28,443,1.69,SE,ARN,161.8,171.06
37.252.9.236,37.252.9.236,443,1.69,SE,ARN,185.44,176.78
41.216.182.105,41.216.182.105,443,1.65,SE,ARN,173.58,196.17
78.40.117.112,78.40.117.112,443,1.59,SE,ARN,178.81,194.8
78.40.116.136,78.40.116.136,2053,1.57,SE,ARN,184.48,200.02
95.143.196.18,95.143.196.18,443,1.56,SE,ARN,169.37,189.02
185.58.115.45,185.58.115.45,443,1.55,SE,ARN,185.26,199.08
5.178.109.158,5.178.109.158,443,1.52,SE,ARN,193.07,206.77
31.192.244.129,31.192.244.129,443,1.51,SE,ARN,191.54,206.27
142.111.244.42,142.111.244.42,443,1.49,SE,ARN,166.01,184.49
83.219.243.50,83.219.243.50,443,1.48,SE,ARN,181.7,196.35
172.232.157.252,172.232.157.252,8443,1.42,SE,ARN,166.81,181.0
45.8.93.31,45.8.93.31,8443,1.4,SE,ARN,178.52,205.08
64.112.124.233,2a13:7c82:110:13::,8443,1.36,SE,ARN,161.74,168.25
176.125.240.147,176.125.240.147,2053,1.33,SE,ARN,171.84,188.02
148.253.211.157,2a13:d200:13:9d::1,443,1.26,SE,FRA,181.74,264.82
78.40.116.25,78.40.116.25,2053,1.26,SE,ARN,168.34,214.92
192.145.30.29,192.145.30.29,443,1.22,SE,ARN,177.22,191.3
91.223.169.237,91.223.169.237,443,1.22,SE,ARN,169.8,182.97
38.180.56.54,38.180.56.54,443,1.13,SE,ARN,170.59,181.31
78.40.116.25,78.40.116.25,8443,1.11,SE,ARN,168.88,194.12
192.145.30.213,192.145.30.213,443,1.09,SE,ARN,166.48,175.93
35.247.179.207,35.247.179.207,443,3.27,SG,SIN,168.16,194.68
34.92.187.216,34.143.159.175,443,3.0,SG,SIN,164.05,247.86
47.245.99.109,203.208.188.141,443,2.68,SG,SIN,182.09,196.66
52.220.230.51,52.220.230.51,443,2.62,SG,SIN,179.3,183.99
139.180.140.39,139.180.140.39,443,2.62,SG,SIN,171.83,181.36
52.76.194.79,52.76.194.79,443,2.61,SG,SIN,177.45,202.53
8.222.244.182,203.208.188.145,443,2.61,SG,SIN,180.72,191.41
34.143.159.175,34.143.159.175,443,2.55,SG,SIN,182.74,242.98
52.230.95.97,52.230.95.97,443,2.53,SG,SIN,182.09,194.64
185.36.193.33,185.36.193.33,443,2.48,SG,SIN,178.92,177.94
158.178.234.153,158.178.234.153,443,2.44,SG,SIN,174.63,179.04
45.76.152.246,139.180.208.63,443,2.4,SG,SIN,171.95,181.91
45.139.226.22,45.139.226.22,443,2.39,SG,SIN,172.78,180.06
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,2.38,SG,SIN,182.03,201.35
89.28.239.125,89.28.239.125,443,2.38,SG,SIN,175.03,180.05
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,2.36,SG,SIN,172.46,195.34
45.77.33.206,2a09:bac1:6540::3c5:11,443,2.36,SG,SIN,173.46,186.51
140.245.103.177,140.245.103.177,443,2.28,SG,SIN,172.54,180.61
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,2.27,SG,SIN,183.5,186.98
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,2.27,SG,SIN,179.22,206.98
89.28.239.243,89.28.239.243,443,2.27,SG,SIN,175.79,212.37
141.11.43.124,141.11.43.124,443,2.26,SG,SIN,177.5,190.82
185.81.28.151,2a0e:97c0:7d4:2fb4:62fd:8f0b:a32c:8cfa,443,2.25,SG,SIN,181.42,205.12
160.22.79.230,160.22.79.230,443,2.24,SG,SIN,172.57,215.15
139.180.208.63,139.180.208.63,443,2.19,SG,SIN,186.4,185.26
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,2.17,SG,SIN,184.9,217.14
45.76.153.73,2401:c080:1400:6239:5400:5ff:fee9:91b9,443,2.09,SG,SIN,178.55,182.33
52.77.98.197,2406:da18:6c6:b100:a08f:3ed7:4d9:3b36,443,2.08,SG,SIN,178.05,216.35
146.190.103.10,146.190.103.10,443,2.07,SG,SIN,169.84,199.35
43.160.195.223,43.160.195.223,443,2.05,SG,SIN,171.74,180.36
140.245.57.212,140.245.57.212,8443,2.04,SG,SIN,178.47,186.19
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,2.0,SG,SIN,177.54,181.5
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,1.99,SG,SIN,166.85,176.11
149.28.159.222,149.28.159.222,443,1.97,SG,SIN,184.04,218.15
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.96,SG,SIN,186.65,176.26
43.134.174.114,43.134.174.114,443,1.89,SG,SIN,179.4,201.18
47.82.155.79,47.82.155.79,8443,1.85,SG,SIN,173.54,189.52
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.84,SG,SIN,175.24,186.77
157.230.244.86,157.230.244.86,443,1.82,SG,SIN,179.19,198.42
168.138.165.174,168.138.165.174,443,1.81,SG,NRT,176.93,308.21
140.245.107.0,140.245.107.0,8443,1.78,SG,SIN,169.92,191.96
104.250.118.76,104.250.118.76,443,1.73,SG,SIN,181.38,254.84
43.163.90.17,43.163.90.17,443,1.7,SG,SIN,179.71,190.34
45.77.255.153,45.77.255.153,443,1.69,SG,SIN,179.05,197.67
104.248.145.216,104.248.145.216,443,1.69,SG,SIN,178.63,205.98
139.59.239.116,139.59.239.116,443,1.68,SG,SIN,178.14,182.89
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.67,SG,SIN,179.71,189.84
167.99.73.22,167.99.73.22,443,1.67,SG,SIN,173.38,240.37
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.66,SG,SIN,180.26,196.69
188.239.9.91,188.239.9.91,443,1.66,SG,SIN,170.58,179.09
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.65,SG,SIN,183.38,184.49
138.2.64.229,138.2.64.229,443,1.64,SG,SIN,178.08,198.93
47.84.54.115,47.84.54.115,443,1.62,SG,SIN,173.54,187.34
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,1.61,SG,SIN,190.01,238.95
38.180.9.18,38.180.9.18,2053,1.56,SG,SIN,176.87,189.9
150.230.98.242,2602:ffe4:407:20da:0:eb0f:3686:718a,443,1.56,SG,SIN,186.48,210.03
38.244.150.113,38.244.150.113,443,1.55,SG,SIN,179.48,192.33
43.106.102.56,43.106.102.56,443,1.55,SG,SIN,220.98,201.05
52.221.156.212,52.221.156.212,443,1.51,SG,SIN,175.52,183.84
193.123.229.120,2602:ffe4:407:20d9:0:993f:6e7c:576a,443,1.5,SG,SIN,209.06,213.49
206.206.77.97,206.206.77.97,443,1.47,SG,SIN,171.97,177.56
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,178.77,178.42
160.22.79.179,160.22.79.179,443,1.44,SG,SIN,170.38,178.28
38.180.9.18,38.180.9.18,8443,1.44,SG,SIN,173.76,203.12
43.160.251.110,43.160.251.110,443,1.43,SG,SIN,174.34,183.78
13.212.137.30,2406:da18:cb0:0:5b41:80ae:c2f9:7449,443,1.41,SG,SIN,180.53,186.33
8.219.189.49,240b:4000:93:de01:ffff:bfe1:d75d:435e,443,1.41,SG,SIN,181.96,205.46
176.98.191.134,176.98.191.134,443,1.4,SG,SIN,177.18,198.47
158.179.161.205,128.14.110.204,443,1.39,SG,SIN,216.0,260.51
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.38,SG,SIN,179.3,192.5
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,191.42,181.0
103.233.82.24,103.233.82.24,443,1.37,SG,SIN,169.17,176.91
210.16.65.149,2406:cb40:1:f040::623a,443,1.35,SG,SIN,207.63,224.64
45.77.255.153,45.77.255.153,8443,1.31,SG,SIN,185.56,210.96
