IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
8.218.189.27,8.218.232.128,443,5.1,HK,HKG,166.83,183.27
43.168.16.112,43.175.120.130,443,3.53,HK,HKG,184.05,278.67
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.85,HK,HKG,288.6,165.02
103.219.193.106,2a14:4900:2208:76b::be7,443,2.82,HK,HKG,210.63,163.1
154.3.36.36,154.3.36.36,443,2.8,HK,HKG,170.58,176.95
103.219.194.43,103.219.194.43,443,2.79,HK,HKG,160.9,166.92
140.235.36.50,2400:8a20:160::34,443,2.78,HK,HKG,161.08,170.37
95.40.61.115,95.40.61.115,443,2.7,HK,HKG,168.02,178.3
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.67,HK,HKG,185.51,207.3
8.218.121.213,8.218.121.213,443,2.64,HK,HKG,163.26,174.29
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.61,HK,HKG,165.19,185.64
38.207.132.101,38.207.132.101,443,2.61,HK,HKG,169.11,187.07
47.239.4.246,47.239.4.246,443,2.44,HK,HKG,196.84,207.19
143.20.204.5,143.20.204.5,443,2.37,HK,HKG,169.08,175.82
58.176.95.46,58.176.95.46,443,2.34,HK,HKG,176.23,177.96
152.32.133.246,152.32.133.246,443,2.22,HK,HKG,218.91,339.96
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.11,HK,HKG,164.37,222.16
95.40.173.149,95.40.173.149,443,2.08,HK,HKG,167.53,170.06
152.32.172.205,152.32.172.205,443,2.05,HK,HKG,197.13,212.87
176.98.181.71,176.98.181.71,443,2.04,HK,HKG,178.46,183.73
159.138.138.87,159.138.138.87,443,1.98,HK,HKG,168.99,184.34
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.86,HK,HKG,177.93,186.62
47.239.4.246,47.239.4.246,8443,1.61,HK,HKG,171.96,188.69
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,173.02,216.18
156.230.12.71,202.46.34.74,443,1.39,HK,HKG,195.02,204.9
47.76.218.163,47.76.218.163,443,1.25,HK,HKG,160.04,168.3
172.236.187.52,172.236.187.52,443,1.22,IN,BOM,226.3,235.12
216.10.243.159,43.225.54.7,443,1.2,IN,BOM,227.02,237.33
43.170.8.95,43.175.19.186,443,7.65,JP,NRT,129.78,162.02
172.104.127.132,172.104.127.132,443,6.46,JP,NRT,147.65,125.36
172.238.6.57,172.238.6.57,443,6.11,JP,NRT,120.88,127.14
161.33.190.243,161.33.190.243,443,5.49,JP,NRT,123.8,138.38
64.176.36.61,64.176.36.61,443,5.14,JP,KIX,128.69,139.24
38.47.105.76,38.47.105.76,443,5.12,JP,NRT,135.86,137.32
153.121.58.207,153.121.58.207,443,4.95,JP,NRT,118.66,130.8
168.138.212.80,168.138.212.80,443,4.88,JP,NRT,245.49,122.88
64.176.54.102,64.176.54.102,443,4.79,JP,KIX,135.26,135.54
155.248.181.189,155.248.181.189,443,4.66,JP,NRT,123.51,135.18
64.176.50.149,64.176.50.149,443,4.55,JP,KIX,127.26,137.98
141.147.144.109,141.147.144.109,443,4.3,JP,KIX,127.02,141.98
103.106.0.123,103.106.0.123,443,4.27,JP,NRT,140.46,142.03
101.36.105.226,101.36.105.226,443,4.19,JP,NRT,138.46,164.91
8.222.193.153,8.221.172.2,443,4.18,JP,NRT,184.65,266.06
140.238.51.35,140.238.51.35,443,4.08,JP,NRT,119.11,126.08
8.222.185.236,8.221.173.58,443,4.04,JP,NRT,189.07,273.03
109.123.231.212,109.123.231.212,443,3.8,JP,NRT,132.03,243.52
153.121.45.101,153.121.45.101,443,3.76,JP,NRT,125.48,143.24
172.235.211.171,172.235.211.171,443,3.73,JP,KIX,125.9,132.91
8.219.195.31,8.221.172.1,443,3.65,JP,NRT,186.73,266.38
8.216.5.125,8.216.5.125,2083,3.62,JP,NRT,127.47,150.93
138.2.59.112,138.2.59.112,443,3.53,JP,KIX,133.71,155.3
64.110.104.30,64.110.104.30,443,3.52,JP,KIX,125.24,134.19
8.219.155.125,8.221.173.55,443,3.51,JP,NRT,184.57,271.87
8.216.5.125,8.216.5.125,2096,3.45,JP,NRT,125.79,150.03
8.216.5.125,8.216.5.125,2087,3.45,JP,NRT,123.42,182.81
168.138.46.67,168.138.46.67,443,3.39,JP,KIX,125.81,132.35
8.216.5.125,8.216.5.125,443,3.27,JP,NRT,126.27,208.8
109.123.231.212,109.123.231.212,2053,3.01,JP,NRT,132.27,202.79
8.216.5.125,8.216.5.125,8443,2.94,JP,NRT,126.28,238.72
8.216.5.125,8.216.5.125,2053,2.37,JP,NRT,138.04,213.81
89.125.244.207,89.125.244.207,443,2.13,JP,NRT,124.73,127.56
150.230.5.126,150.230.5.126,443,1.99,JP,KIX,129.58,391.69
149.28.21.106,149.28.21.106,443,1.77,JP,NRT,119.15,127.06
161.33.7.163,161.33.7.163,443,1.68,JP,KIX,127.32,142.37
123.111.169.70,123.111.169.70,8443,7.07,KR,ICN,146.55,164.93
123.111.169.70,123.111.169.70,2096,6.97,KR,ICN,147.01,153.36
123.111.169.70,123.111.169.70,443,6.75,KR,ICN,147.37,160.31
123.111.169.70,123.111.169.70,2087,6.35,KR,ICN,148.14,153.58
123.111.169.70,123.111.169.70,2053,6.29,KR,ICN,144.98,151.67
123.111.169.70,123.111.169.70,2083,5.88,KR,ICN,150.04,163.69
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.75,KR,ICN,142.9,190.52
130.162.132.38,130.162.132.38,443,3.01,KR,ICN,157.31,160.15
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.0,KR,ICN,157.07,169.51
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.78,KR,ICN,167.8,169.09
45.93.31.34,45.93.31.34,443,2.76,KR,ICN,151.16,152.42
64.110.81.226,64.110.81.226,443,2.74,KR,ICN,165.46,168.36
146.56.180.103,146.56.180.103,443,2.71,KR,ICN,156.48,164.59
193.123.233.168,193.123.233.168,443,2.61,KR,ICN,166.13,170.19
158.180.72.60,158.180.72.60,443,2.59,KR,ICN,165.7,176.87
146.56.173.243,146.56.173.243,443,2.39,KR,ICN,163.63,171.2
152.67.208.8,152.67.208.8,443,2.24,KR,ICN,166.65,211.01
130.162.130.105,130.162.130.105,443,2.15,KR,ICN,158.3,170.28
144.24.73.232,144.24.73.232,443,2.08,KR,ICN,167.37,175.63
146.56.188.74,146.56.188.74,443,1.95,KR,ICN,169.19,182.01
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.89,KR,ICN,165.21,173.65
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,203.89,214.61
5.199.169.243,5.199.169.243,2053,3.71,LT,VNO,157.15,165.02
5.199.169.243,5.199.169.243,8443,3.34,LT,VNO,153.2,170.64
5.199.169.243,5.199.169.243,443,3.3,LT,WAW,156.89,178.55
193.68.89.220,193.68.89.220,443,3.16,LV,ARN,175.2,202.35
185.242.107.169,185.242.107.169,443,2.91,LV,RIX,143.35,166.39
193.68.89.220,193.68.89.220,8443,2.09,LV,ARN,171.91,207.39
92.118.170.191,92.118.170.191,443,1.58,LV,RIX,182.2,160.8
188.166.52.96,188.166.52.96,443,7.62,NL,AMS,130.13,150.69
185.130.225.218,185.130.225.218,8443,6.24,NL,AMS,130.47,138.88
103.90.75.121,103.90.75.121,443,6.2,NL,AMS,127.76,141.01
77.238.253.245,77.238.253.245,443,6.19,NL,AMS,124.73,137.02
93.183.90.7,93.183.90.7,443,6.15,NL,AMS,146.59,155.06
195.133.66.132,195.133.66.132,443,6.08,NL,AMS,129.49,135.27
46.30.46.114,46.30.46.114,8443,6.04,NL,AMS,145.32,143.12
93.183.90.7,93.183.90.7,2053,6.03,NL,AMS,133.87,143.12
103.54.16.25,103.54.16.25,443,5.98,NL,AMS,125.01,137.25
77.220.214.135,77.220.214.135,443,5.97,NL,AMS,128.55,161.46
194.164.35.86,194.164.35.86,443,5.97,NL,AMS,123.99,148.11
89.35.131.5,89.35.131.5,443,5.85,NL,AMS,124.37,149.47
178.62.206.22,178.62.206.22,443,5.75,NL,AMS,130.48,137.27
144.124.228.213,144.124.228.213,443,5.7,NL,AMS,123.46,136.69
144.124.238.212,144.124.238.212,443,5.63,NL,AMS,134.97,164.98
109.107.187.165,109.107.187.165,443,5.63,NL,AMS,137.79,152.19
185.157.213.24,185.157.213.24,443,5.62,NL,AMS,128.77,152.83
77.73.132.242,77.73.132.242,443,5.61,NL,AMS,129.73,137.91
146.0.79.33,146.0.79.33,443,5.6,NL,AMS,123.1,214.98
89.150.35.129,89.150.35.129,443,5.59,NL,AMS,123.9,130.82
146.103.103.122,146.103.103.122,443,5.58,NL,AMS,130.29,168.91
77.246.108.130,77.246.108.130,443,5.56,NL,AMS,134.35,151.7
103.97.88.133,103.97.88.133,8443,5.55,NL,AMS,128.11,183.54
91.84.120.249,91.84.120.249,443,5.48,NL,AMS,128.08,150.39
45.91.203.74,45.91.203.74,443,5.48,NL,AMS,142.83,150.94
212.34.145.80,212.34.145.80,443,5.47,NL,AMS,130.84,158.55
193.109.69.48,193.109.69.48,443,5.42,NL,AMS,128.66,134.62
31.207.47.231,31.207.47.231,443,5.4,NL,AMS,130.06,141.54
194.246.82.213,194.246.82.213,443,5.27,NL,AMS,130.55,168.85
144.124.241.129,144.124.241.129,443,5.25,NL,AMS,136.93,139.42
89.110.127.51,89.110.127.51,8443,5.24,NL,AMS,130.04,166.86
212.111.89.16,212.111.89.16,443,5.23,NL,AMS,129.64,149.9
103.90.73.117,103.90.73.117,443,5.22,NL,AMS,147.55,163.84
91.84.98.144,91.84.98.144,8443,5.2,NL,AMS,132.85,141.63
77.246.101.195,77.246.101.195,443,5.18,NL,AMS,125.39,143.14
195.133.66.109,195.133.66.109,443,5.17,NL,AMS,137.13,148.11
144.124.229.34,144.124.229.34,443,5.13,NL,AMS,126.21,131.18
91.84.98.144,91.84.98.144,443,5.13,NL,AMS,129.6,145.01
89.110.108.128,89.110.108.128,443,5.12,NL,AMS,132.28,165.64
89.110.117.7,89.110.117.7,443,5.11,NL,AMS,134.22,175.59
91.84.101.56,91.84.101.56,443,5.07,NL,AMS,128.41,146.77
88.218.248.195,88.218.248.195,443,5.07,NL,AMS,132.27,144.63
185.186.244.116,185.186.244.116,443,5.05,NL,AMS,124.09,142.14
91.84.107.137,91.84.107.137,443,5.05,NL,AMS,134.32,136.52
93.183.124.129,93.183.124.129,443,5.03,NL,AMS,132.48,137.95
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.97,NL,AMS,129.5,143.87
89.110.102.110,89.110.102.110,443,4.97,NL,AMS,127.17,141.88
185.36.143.71,185.36.143.71,443,4.97,NL,AMS,137.06,158.79
147.45.136.100,147.45.136.100,443,4.96,NL,AMS,145.32,151.82
212.108.82.225,212.108.82.225,443,4.96,NL,AMS,132.24,158.79
195.133.40.234,195.133.40.234,443,4.95,NL,AMS,167.18,156.38
178.253.23.53,178.253.23.53,443,4.95,NL,AMS,153.4,144.14
185.21.14.128,185.21.14.128,443,4.95,NL,AMS,133.01,133.71
185.157.214.29,185.157.214.29,443,4.92,NL,AMS,131.13,136.78
193.124.189.227,193.124.189.227,443,4.92,NL,AMS,133.83,144.89
86.107.197.239,86.107.197.239,443,4.91,NL,AMS,129.22,147.07
103.7.54.176,103.7.54.176,443,4.91,NL,AMS,123.08,130.14
146.103.113.158,146.103.113.158,443,4.91,NL,AMS,129.19,135.93
91.84.107.137,91.84.107.137,8443,4.88,NL,AMS,141.17,146.11
91.84.100.19,91.84.100.19,8443,4.87,NL,AMS,131.01,144.08
212.34.134.37,212.34.134.37,443,4.86,NL,AMS,129.51,138.66
5.129.232.117,5.129.232.117,443,4.84,NL,AMS,135.31,142.43
212.34.135.103,212.34.135.103,8443,4.84,NL,AMS,135.2,146.69
152.53.200.193,152.53.200.193,8443,4.84,NL,AMS,141.89,148.05
77.238.238.133,77.238.238.133,443,4.83,NL,AMS,131.42,152.33
80.74.26.176,80.74.26.176,443,4.77,NL,AMS,126.3,148.54
77.238.242.168,77.238.242.168,2053,4.72,NL,AMS,129.71,153.23
89.110.66.154,89.110.66.154,443,4.7,NL,AMS,130.46,135.22
72.56.68.247,72.56.68.247,443,4.67,NL,AMS,134.32,143.92
77.238.244.200,77.238.244.200,443,4.66,NL,AMS,132.06,138.06
178.130.41.133,178.130.41.133,443,4.65,NL,AMS,123.25,131.66
194.87.35.130,194.87.35.130,443,4.65,NL,AMS,148.15,171.43
185.130.225.218,185.130.225.218,443,4.64,NL,AMS,125.58,136.77
193.124.188.208,193.124.188.208,443,4.64,NL,AMS,129.39,146.01
212.34.153.65,212.34.153.65,443,4.62,NL,AMS,140.85,160.09
209.250.255.90,209.250.255.90,443,4.6,NL,AMS,136.63,166.35
45.89.244.144,45.89.244.144,443,4.58,NL,AMS,141.58,158.41
212.34.134.37,212.34.134.37,8443,4.58,NL,AMS,128.82,142.7
185.21.14.128,185.21.14.128,8443,4.58,NL,AMS,130.16,139.43
109.120.154.167,109.120.154.167,443,4.57,NL,AMS,152.96,171.83
194.60.135.94,194.60.135.94,443,4.57,NL,AMS,155.9,171.37
89.110.109.73,89.110.109.73,443,4.56,NL,AMS,139.25,143.75
151.244.93.92,186.190.213.5,443,4.56,NL,DUS,147.54,166.68
141.227.130.76,141.227.130.76,443,4.53,NL,AMS,133.94,157.05
91.84.103.109,91.84.103.109,8443,4.52,NL,AMS,133.79,146.98
23.108.217.103,23.108.217.103,443,4.47,NL,AMS,133.08,151.79
147.45.252.8,147.45.252.8,443,4.45,NL,AMS,133.46,198.5
195.200.30.171,195.200.30.171,443,4.44,NL,AMS,128.1,232.73
5.129.232.117,5.129.232.117,8443,4.44,NL,AMS,135.73,145.49
158.101.214.54,158.101.214.54,443,4.44,NL,AMS,134.7,144.79
72.56.110.162,72.56.110.162,443,4.44,NL,AMS,141.18,163.43
146.0.73.251,146.0.73.251,443,4.42,NL,AMS,124.24,144.02
23.137.188.249,186.190.213.5,443,4.42,NL,DUS,130.34,144.8
83.138.53.100,83.138.53.100,443,4.41,NL,AMS,137.09,154.45
80.74.27.198,80.74.27.198,443,4.39,NL,AMS,124.56,133.15
91.84.115.86,91.84.115.86,443,4.38,NL,AMS,135.65,146.53
185.233.184.81,185.233.184.81,443,4.33,NL,AMS,143.56,163.76
80.74.24.191,80.74.24.191,443,4.33,NL,AMS,124.07,137.3
103.90.72.71,103.90.72.71,443,4.31,NL,AMS,124.09,130.78
94.232.245.136,45.8.145.244,2083,4.31,NL,AMS,144.8,159.74
195.133.81.231,195.133.81.231,443,4.31,NL,AMS,128.71,152.82
2.59.183.198,2.59.183.198,443,4.31,NL,AMS,124.09,147.21
77.105.142.168,77.105.142.168,443,4.27,NL,LHR,129.94,197.85
77.239.110.137,77.239.110.137,443,4.27,NL,FRA,177.81,170.33
185.200.178.123,185.200.178.123,443,4.27,NL,AMS,132.73,145.54
194.85.251.75,194.85.251.75,443,4.25,NL,AMS,124.04,238.56
195.26.226.192,195.26.226.192,443,4.25,NL,AMS,133.98,138.66
202.148.55.220,202.148.55.220,8443,4.25,NL,AMS,123.51,134.32
94.241.174.229,94.241.174.229,443,4.24,NL,AMS,140.08,147.69
147.45.173.149,147.45.173.149,443,4.24,NL,AMS,146.45,159.08
31.56.222.122,31.56.222.122,443,4.23,NL,AMS,126.02,150.63
103.102.228.113,103.102.228.113,443,4.23,NL,AMS,141.29,132.57
91.84.105.79,91.84.105.79,8443,4.21,NL,AMS,149.14,161.52
194.164.33.2,194.164.33.2,443,4.2,NL,AMS,128.31,141.86
109.107.167.192,109.107.167.192,443,4.2,NL,AMS,136.26,153.4
88.210.12.132,88.210.12.132,443,4.19,NL,AMS,129.25,143.67
109.104.153.94,109.104.153.94,443,4.19,NL,AMS,135.19,153.1
89.110.79.248,89.110.79.248,443,4.18,NL,AMS,138.64,154.52
141.227.131.75,141.227.131.75,443,4.16,NL,AMS,140.72,181.34
23.94.134.141,23.94.134.141,8443,4.16,NL,AMS,139.59,146.8
72.56.74.52,72.56.74.52,443,4.15,NL,AMS,137.32,147.3
45.14.245.239,171.22.117.29,443,4.14,NL,AMS,140.28,148.76
89.150.41.212,89.150.41.212,443,4.14,NL,AMS,125.34,154.33
77.238.248.80,77.238.248.80,443,4.13,NL,AMS,128.04,135.28
103.251.165.157,2a04:52c0:135:fabc::1,443,4.13,NL,AMS,139.08,150.95
194.87.27.183,194.87.27.183,443,4.13,NL,AMS,132.59,141.79
89.110.120.29,89.110.120.29,443,4.12,NL,AMS,144.33,160.42
5.180.182.128,5.180.182.128,443,4.11,NL,AMS,137.58,148.47
202.148.55.220,202.148.55.220,443,4.1,NL,AMS,124.54,135.35
95.179.142.54,95.179.142.54,443,4.09,NL,AMS,139.36,157.45
194.58.47.105,194.58.47.105,443,4.08,NL,AMS,129.23,143.83
212.69.84.32,212.69.84.32,443,4.08,NL,AMS,129.21,142.26
23.94.134.141,23.94.134.141,443,4.08,NL,AMS,141.18,172.08
80.85.246.45,80.85.246.45,2053,4.07,NL,AMS,133.46,146.03
212.34.142.54,212.34.142.54,8443,4.07,NL,AMS,142.6,156.34
77.105.140.103,77.105.140.103,443,4.06,NL,AMS,140.49,153.77
152.53.200.165,152.53.200.165,8443,4.06,NL,AMS,131.94,160.09
144.124.228.213,144.124.228.213,8443,4.05,NL,AMS,135.11,141.95
103.27.158.217,103.27.158.217,443,4.05,NL,AMS,138.35,151.93
146.0.73.211,146.0.73.211,443,4.04,NL,AMS,130.0,143.43
91.84.105.87,91.84.105.87,8443,4.04,NL,AMS,133.52,139.76
91.84.104.172,91.84.104.172,8443,4.03,NL,AMS,130.71,227.3
144.31.70.222,144.31.70.222,443,4.03,NL,FRA,147.98,153.18
91.84.104.248,91.84.104.248,443,4.03,NL,AMS,130.85,133.64
212.7.207.4,212.7.207.4,443,4.03,NL,FRA,129.81,158.51
193.123.59.103,193.123.59.103,443,4.03,NL,AMS,134.96,139.5
91.84.107.69,91.84.107.69,8443,4.03,NL,AMS,128.21,149.28
82.115.5.207,82.115.5.207,443,4.03,NL,AMS,133.91,141.64
194.37.81.117,5.180.182.245,8443,4.01,NL,AMS,143.63,131.57
171.22.117.29,171.22.117.29,443,4.0,NL,AMS,142.36,147.62
72.56.98.157,72.56.98.157,443,4.0,NL,AMS,144.69,186.47
31.222.229.52,31.222.229.52,443,4.0,NL,AMS,138.13,150.2
213.142.147.133,213.142.147.133,443,4.0,NL,AMS,146.23,170.93
188.253.25.212,188.253.25.212,443,3.99,NL,AMS,124.44,135.78
194.164.32.32,194.164.32.32,8443,3.99,NL,AMS,146.38,132.05
31.130.129.33,31.130.129.33,443,3.99,NL,AMS,128.66,158.7
77.238.242.168,77.238.242.168,443,3.98,NL,AMS,135.66,152.1
78.40.197.85,78.40.197.85,443,3.97,NL,AMS,127.76,143.9
178.62.242.239,178.62.242.239,443,3.97,NL,AMS,138.56,140.36
185.236.233.109,185.236.233.109,443,3.96,NL,AMS,140.35,177.58
91.201.115.92,91.201.115.92,443,3.95,NL,AMS,132.02,342.73
152.53.200.202,152.53.200.202,443,3.95,NL,AMS,136.85,155.03
192.210.175.185,192.210.175.185,443,3.95,NL,AMS,151.55,181.75
45.144.154.146,45.144.154.146,443,3.95,NL,AMS,134.27,149.91
146.103.104.29,146.103.104.29,443,3.95,NL,AMS,135.93,143.67
89.110.122.3,89.110.122.3,443,3.95,NL,AMS,134.57,174.0
213.183.51.71,213.183.51.71,443,3.95,NL,AMS,134.18,147.15
109.107.184.253,2a14:1e00:1:471::,443,3.94,NL,AMS,141.18,156.21
136.244.111.237,136.244.111.237,443,3.93,NL,AMS,133.2,139.86
45.151.69.77,45.151.69.77,443,3.93,NL,AMS,139.17,138.56
86.107.197.161,86.107.197.161,443,3.92,NL,AMS,146.71,154.43
93.183.89.112,93.183.89.112,8443,3.92,NL,AMS,132.51,152.82
185.244.49.155,185.244.49.155,443,3.92,NL,AMS,146.49,158.74
144.31.237.162,144.31.237.162,443,3.91,NL,AMS,136.49,203.62
147.45.45.136,147.45.45.136,443,3.91,NL,FRA,135.01,143.27
165.232.80.138,165.232.80.138,443,3.91,NL,AMS,130.57,136.88
89.124.65.242,89.124.65.242,443,3.9,NL,AMS,191.42,137.33
91.84.105.32,91.84.105.32,8443,3.89,NL,AMS,136.4,159.49
91.84.103.109,91.84.103.109,443,3.88,NL,AMS,133.98,162.98
45.67.231.57,45.67.231.57,443,3.87,NL,AMS,140.04,148.51
45.12.255.239,45.12.255.239,443,3.86,NL,AMS,124.17,130.44
212.34.148.210,212.34.148.210,443,3.86,NL,AMS,143.76,145.22
103.97.88.133,103.97.88.133,443,3.85,NL,AMS,138.27,182.8
185.245.106.179,185.245.106.179,8443,3.85,NL,AMS,134.66,143.19
146.190.236.144,146.190.236.144,443,3.85,NL,AMS,139.04,157.9
89.124.86.85,89.124.86.85,443,3.85,NL,AMS,143.89,156.74
5.35.32.238,5.35.32.238,443,3.83,NL,LHR,139.89,180.47
185.171.83.147,185.171.83.147,443,3.83,NL,AMS,128.01,145.63
146.0.79.124,146.0.79.124,443,3.82,NL,AMS,124.12,199.67
212.34.135.33,212.34.135.33,8443,3.82,NL,AMS,133.38,154.01
77.238.239.140,77.238.239.140,8443,3.81,NL,AMS,128.04,136.38
45.8.145.244,45.8.145.244,2083,3.81,NL,AMS,136.89,152.54
212.34.135.103,212.34.135.103,443,3.8,NL,AMS,164.17,162.89
138.226.220.60,138.226.220.60,443,3.8,NL,AMS,143.06,166.85
85.209.153.90,85.209.153.90,443,3.8,NL,AMS,141.81,148.44
195.26.227.28,195.26.227.28,8443,3.8,NL,AMS,129.0,139.92
193.38.235.248,193.38.235.248,443,3.8,NL,AMS,142.87,150.26
77.246.110.66,77.246.110.66,443,3.79,NL,AMS,129.71,157.49
77.238.230.12,77.238.230.12,8443,3.79,NL,AMS,130.32,136.66
152.53.200.144,152.53.200.144,443,3.79,NL,AMS,138.13,152.47
72.56.99.85,72.56.99.85,443,3.78,NL,AMS,129.23,143.07
185.245.105.178,185.245.105.178,443,3.77,NL,AMS,134.98,147.29
5.34.180.231,5.34.180.231,443,3.76,NL,AMS,130.38,146.57
45.114.62.226,45.114.62.226,443,3.76,NL,AMS,130.26,137.55
186.190.213.227,186.190.213.5,443,3.76,NL,DUS,144.29,159.94
212.111.80.88,212.111.80.88,443,3.75,NL,AMS,134.74,134.44
89.110.82.233,89.110.82.233,443,3.75,NL,AMS,139.5,166.1
94.131.11.4,94.131.11.4,443,3.75,NL,AMS,137.47,160.69
104.248.193.174,104.248.193.174,443,3.74,NL,AMS,130.72,137.46
72.56.70.107,72.56.70.107,443,3.74,NL,AMS,136.91,143.5
45.151.68.145,45.151.68.145,443,3.74,NL,AMS,143.86,198.29
91.84.97.196,91.84.97.196,8443,3.73,NL,AMS,128.37,251.89
185.157.214.29,185.157.214.29,8443,3.73,NL,AMS,132.39,152.01
45.12.130.138,45.12.130.138,8443,3.73,NL,AMS,133.78,142.63
91.84.106.123,91.84.106.123,8443,3.73,NL,AMS,124.87,137.75
161.35.247.7,161.35.247.7,443,3.73,NL,AMS,135.47,160.67
212.34.128.194,212.34.128.194,443,3.72,NL,AMS,132.7,146.95
146.103.33.57,146.103.33.57,443,3.71,NL,AMS,132.51,167.06
80.76.34.190,80.76.34.190,443,3.71,NL,AMS,162.35,136.84
91.84.101.164,91.84.101.164,8443,3.69,NL,AMS,133.17,139.19
103.137.250.250,103.137.250.250,443,3.67,NL,AMS,125.48,132.54
212.34.141.125,212.34.141.125,443,3.67,NL,AMS,131.66,155.16
185.245.106.179,185.245.106.179,443,3.67,NL,AMS,133.49,137.29
89.40.70.34,89.40.70.34,443,3.67,NL,AMS,125.37,134.5
107.189.24.28,107.189.24.28,443,3.67,NL,AMS,136.34,150.44
91.84.103.232,91.84.103.232,443,3.67,NL,AMS,136.69,151.16
74.119.195.68,74.119.195.68,443,3.67,NL,AMS,143.49,187.43
88.218.248.211,88.218.248.211,443,3.67,NL,AMS,152.52,145.42
91.103.253.223,91.103.253.223,443,3.67,NL,AMS,142.61,150.11
103.137.248.227,103.137.248.227,443,3.66,NL,AMS,135.71,154.56
188.226.153.14,188.226.153.14,443,3.65,NL,AMS,132.25,318.9
89.110.122.24,89.110.122.24,443,3.64,NL,AMS,132.81,167.2
77.246.102.30,77.246.102.30,443,3.64,NL,AMS,137.91,144.41
151.244.93.6,67.220.80.238,443,3.63,NL,DUS,130.22,157.66
186.190.213.5,186.190.213.5,443,3.63,NL,DUS,130.81,152.28
89.110.81.200,89.110.81.200,8443,3.63,NL,AMS,127.86,144.22
23.94.105.240,23.94.105.240,443,3.62,NL,AMS,141.77,174.04
91.84.103.79,91.84.103.79,8443,3.62,NL,AMS,136.5,147.17
194.87.243.26,194.87.243.26,443,3.62,NL,AMS,133.04,151.28
146.103.122.49,146.103.122.49,443,3.62,NL,AMS,132.23,140.86
152.53.200.165,152.53.200.165,443,3.62,NL,AMS,138.34,149.27
77.105.142.249,77.105.142.249,443,3.61,NL,DME,153.06,260.62
91.84.103.191,91.84.103.191,443,3.61,NL,AMS,136.8,137.22
109.120.158.149,109.120.158.149,443,3.6,NL,AMS,136.64,150.39
91.84.100.152,91.84.100.152,8443,3.6,NL,AMS,155.06,158.99
164.92.150.167,164.92.150.167,443,3.6,NL,AMS,143.49,181.77
89.110.81.200,89.110.81.200,443,3.6,NL,AMS,131.39,145.22
89.110.125.45,89.110.125.45,443,3.59,NL,AMS,128.91,260.75
91.84.101.56,91.84.101.56,8443,3.59,NL,AMS,134.32,142.86
91.84.107.69,91.84.107.69,443,3.59,NL,AMS,154.32,181.82
146.0.73.211,146.0.73.211,2053,3.59,NL,AMS,137.18,141.99
212.34.139.152,212.34.139.152,443,3.59,NL,AMS,127.33,140.75
91.132.58.156,91.132.58.156,443,3.58,NL,AMS,128.73,136.46
45.133.118.153,45.133.118.153,443,3.58,NL,AMS,135.55,146.16
212.34.142.54,212.34.142.54,443,3.58,NL,AMS,138.12,147.58
185.11.135.196,185.11.135.196,443,3.57,NL,AMS,130.28,138.15
88.210.9.6,88.210.9.6,443,3.56,NL,AMS,137.56,176.91
195.26.227.28,195.26.227.28,443,3.56,NL,AMS,128.37,138.73
45.8.145.244,45.8.145.244,443,3.56,NL,AMS,138.37,153.43
91.84.101.191,91.84.101.191,443,3.56,NL,AMS,134.13,140.71
144.31.237.162,144.31.237.162,2053,3.54,NL,AMS,134.49,214.35
23.168.72.85,23.168.72.85,443,3.54,NL,DUS,125.17,205.3
91.84.97.63,91.84.97.63,8443,3.54,NL,AMS,129.62,147.42
146.0.79.124,146.0.79.124,8443,3.53,NL,AMS,130.97,236.7
178.173.248.64,178.173.248.64,443,3.53,NL,AMS,145.23,154.82
144.31.237.162,144.31.237.162,8443,3.52,NL,AMS,134.64,176.57
46.30.46.114,46.30.46.114,2053,3.52,NL,AMS,134.19,198.03
64.225.77.36,64.225.77.36,443,3.52,NL,AMS,131.65,137.74
146.103.109.42,146.103.109.42,443,3.52,NL,AMS,140.56,136.58
91.84.105.40,91.84.105.40,8443,3.52,NL,AMS,128.56,137.94
93.183.89.112,93.183.89.112,2053,3.52,NL,AMS,138.33,152.51
185.171.80.193,185.171.80.193,443,3.51,NL,AMS,133.96,139.19
23.168.72.17,23.168.72.17,443,3.49,NL,DUS,135.6,189.15
43.250.53.73,43.250.53.73,8443,3.49,NL,AMS,135.7,138.01
194.135.38.140,194.135.38.140,443,3.49,NL,AMS,136.45,157.41
172.233.48.56,172.233.48.56,443,3.48,NL,AMS,174.07,166.35
185.11.135.142,185.11.135.142,443,3.48,NL,AMS,133.74,187.33
