IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.210,57.129.137.210,8443,1.15,GB,LHR,126.4,140.46
57.128.183.137,57.128.183.137,443,1.15,GB,LHR,114.69,129.11
141.147.114.60,141.147.114.60,443,1.14,GB,LHR,107.72,118.06
57.128.178.79,57.128.178.79,8443,1.14,GB,LHR,120.87,129.29
57.128.181.91,57.128.181.91,443,1.14,GB,LHR,104.63,115.0
57.128.177.185,57.128.177.185,443,1.12,GB,LHR,114.68,122.31
57.129.137.224,57.129.137.224,8443,1.11,GB,LHR,111.93,118.65
213.1.145.50,213.1.145.4,443,1.1,GB,LHR,186.34,350.04
57.128.183.77,57.128.183.77,443,1.08,GB,LHR,107.47,109.77
57.129.137.229,57.129.137.229,8443,1.07,GB,LHR,112.59,148.11
57.128.178.122,57.128.178.122,443,1.05,GB,LHR,113.2,120.12
57.129.137.242,57.129.137.242,443,1.05,GB,LHR,124.2,123.74
57.129.137.220,57.129.137.220,8443,1.03,GB,LHR,112.07,139.4
57.129.137.240,57.129.137.240,443,1.03,GB,LHR,111.92,125.23
57.129.137.72,57.129.137.72,8443,1.02,GB,LHR,111.79,119.84
8.217.180.234,8.210.230.139,443,4.03,HK,HKG,184.73,193.3
8.218.189.27,47.83.111.184,443,3.97,HK,HKG,176.81,201.04
8.223.63.189,47.83.111.175,443,3.71,HK,HKG,187.98,200.02
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.59,HK,HKG,195.64,204.86
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.49,HK,HKG,179.07,190.33
140.235.36.50,2400:8a20:160::34,443,2.41,HK,HKG,177.18,216.96
70.36.96.118,2607:fa98:6000::68,443,2.35,HK,HKG,184.83,197.4
43.168.16.112,43.175.115.196,443,2.33,HK,HKG,197.58,197.52
159.138.138.87,159.138.138.87,443,2.33,HK,HKG,179.79,188.3
103.192.179.132,103.192.179.132,443,2.27,HK,HKG,179.34,186.11
83.229.123.217,2001:df1:7880:2::c0a,443,2.0,HK,HKG,188.2,207.12
8.223.63.150,47.83.10.161,443,1.97,HK,HKG,178.3,189.35
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.94,HK,HKG,188.69,200.93
68.64.182.39,2001:df1:7880:100::1623,443,1.87,HK,HKG,186.78,198.55
47.57.182.141,47.57.182.141,443,1.83,HK,HKG,184.47,189.68
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.63,HK,HKG,180.21,193.26
68.64.180.198,2001:df1:7880:100::11a4,443,1.62,HK,HKG,192.5,289.74
47.239.4.246,47.239.4.246,8443,1.58,HK,HKG,180.17,184.51
47.239.4.246,47.239.4.246,2053,1.54,HK,HKG,179.64,191.64
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.51,HK,HKG,180.05,198.86
95.40.61.115,95.40.61.115,443,1.5,HK,HKG,178.34,182.65
143.20.204.5,143.20.204.5,443,1.5,HK,HKG,175.69,183.35
138.124.111.102,2a13:7e40:4:4065::1,443,1.46,HK,HKG,209.8,224.67
154.3.33.43,154.3.33.43,443,1.43,HK,HKG,175.15,186.65
156.230.12.71,202.46.32.182,443,1.43,HK,HKG,183.09,195.67
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.43,HK,HKG,180.05,202.79
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,181.85,194.59
68.64.176.135,68.64.176.135,443,1.42,HK,HKG,189.79,202.24
95.40.173.149,95.40.173.149,443,1.38,HK,HKG,183.11,198.39
151.236.20.68,151.236.20.68,443,1.38,HK,HKG,185.29,196.93
103.118.41.83,2403:27c0:2000::c2,443,1.36,HK,TPE,178.54,234.47
154.38.116.8,154.38.116.8,443,1.31,HK,HKG,194.16,204.72
18.166.242.223,18.166.242.223,443,1.2,HK,HKG,178.31,186.23
91.213.189.186,2401:1fe0:6::12c,443,1.13,HK,HKG,239.89,246.27
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.11,HK,HKG,173.76,180.95
8.218.161.79,8.218.161.79,443,1.06,HK,HKG,185.48,187.97
23.95.225.214,23.95.225.214,2053,4.45,IE,DUB,141.46,170.56
23.95.225.214,23.95.225.214,8443,3.48,IE,DUB,130.16,151.43
66.42.32.115,66.42.32.115,443,5.23,JP,NRT,132.61,137.45
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,4.97,JP,NRT,134.07,143.58
43.170.8.95,43.175.17.240,443,4.91,JP,NRT,137.99,154.77
43.133.26.158,43.133.26.158,443,4.88,JP,NRT,137.31,154.95
172.238.6.57,172.238.6.57,443,4.45,JP,NRT,132.77,160.65
64.176.50.149,64.176.50.149,443,4.44,JP,KIX,140.46,163.38
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.44,JP,NRT,141.05,171.64
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,4.32,JP,NRT,136.36,167.02
47.74.23.32,47.74.23.32,8443,4.3,JP,NRT,149.32,174.22
8.216.5.125,8.216.5.125,2096,4.29,JP,NRT,137.72,172.49
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,4.19,JP,NRT,149.67,148.93
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,4.13,JP,NRT,141.27,188.5
8.216.5.125,8.216.5.125,8443,4.05,JP,NRT,152.69,166.71
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,4.02,JP,NRT,148.24,189.75
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.93,JP,KIX,144.6,148.68
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,3.89,JP,KIX,147.53,152.83
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,3.8,JP,KIX,141.68,198.95
8.216.5.125,8.216.5.125,2083,3.8,JP,NRT,142.74,150.74
151.242.165.249,2a12:f8c1:50:2::385,443,3.76,JP,NRT,155.6,158.4
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,3.75,JP,KIX,139.75,154.98
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.73,JP,NRT,134.3,148.49
13.113.164.191,13.113.164.191,443,3.71,JP,NRT,136.9,177.5
161.33.7.163,161.33.7.163,443,3.68,JP,KIX,253.6,242.84
64.176.54.102,64.176.54.102,443,3.63,JP,KIX,142.43,159.61
153.121.45.101,153.121.45.101,443,3.58,JP,NRT,151.04,181.2
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.51,JP,KIX,139.58,144.08
8.216.5.125,8.216.5.125,2087,3.4,JP,NRT,144.28,173.72
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,3.4,JP,FUK,152.48,168.37
34.84.24.166,34.85.32.93,443,3.38,JP,NRT,139.63,160.8
103.106.0.123,103.106.0.123,443,3.35,JP,NRT,145.45,157.49
172.104.127.132,172.104.127.132,443,3.34,JP,NRT,138.13,143.65
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.32,JP,NRT,141.67,150.29
103.76.85.150,103.76.85.150,443,3.3,JP,NRT,147.36,170.35
138.2.31.37,138.2.31.37,443,3.18,JP,NRT,158.45,146.11
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,3.17,JP,KIX,196.87,207.95
8.216.5.125,8.216.5.125,2053,3.14,JP,NRT,136.73,173.08
160.191.40.242,2401:b60:37:30d3::,443,3.13,JP,NRT,137.88,146.08
198.13.47.253,198.13.47.253,443,3.11,JP,NRT,133.96,144.35
161.33.190.243,161.33.190.243,443,2.94,JP,NRT,133.21,143.47
141.147.185.63,141.147.185.63,443,2.88,JP,NRT,140.39,151.49
64.176.54.93,64.176.54.93,443,2.87,JP,KIX,143.86,171.57
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,2.83,JP,NRT,149.43,172.02
8.216.5.125,8.216.5.125,443,2.77,JP,NRT,139.23,155.18
161.248.63.77,2401:e4e0:100:47::a,443,2.67,JP,NRT,146.65,204.77
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.61,JP,NRT,136.14,151.21
152.69.197.207,152.69.197.207,443,2.56,JP,KIX,138.79,143.53
8.222.185.236,8.221.173.58,443,2.5,JP,NRT,198.86,273.3
109.123.231.212,109.123.231.212,2053,2.19,JP,NRT,144.41,147.86
132.145.127.203,132.145.127.203,8443,2.19,JP,NRT,138.2,175.34
45.142.126.87,2a12:a301:2002::10f0,8443,2.18,JP,NRT,141.06,152.78
154.83.91.52,154.83.91.52,443,2.18,JP,NRT,133.38,140.73
163.61.207.74,163.61.207.74,443,2.1,JP,NRT,139.5,140.33
172.235.211.171,172.235.211.171,443,2.03,JP,KIX,139.56,149.12
64.176.36.61,64.176.36.61,443,2.02,JP,KIX,137.71,145.3
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.97,JP,NRT,169.68,143.07
109.123.231.212,109.123.231.212,443,1.9,JP,NRT,140.17,162.11
132.145.127.203,132.145.127.203,2053,1.9,JP,NRT,135.01,179.49
168.138.46.67,168.138.46.67,443,1.75,JP,KIX,148.17,145.7
45.32.55.253,45.32.55.253,443,1.65,JP,NRT,133.32,147.81
158.101.145.82,158.101.145.82,443,1.64,JP,NRT,137.49,153.36
150.230.5.126,2603:c023:5:be04::44,443,1.5,JP,KIX,140.69,144.27
8.219.155.125,8.221.173.54,443,1.49,JP,NRT,201.24,273.32
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.49,JP,NRT,132.9,153.37
23.106.129.66,23.106.129.66,443,1.48,JP,KIX,144.15,156.19
158.51.109.181,158.51.109.181,443,1.42,JP,NRT,176.28,222.61
89.125.244.207,89.125.244.207,443,1.38,JP,NRT,138.44,151.84
149.28.21.106,149.28.21.106,443,1.37,JP,NRT,136.17,146.87
140.238.51.35,140.238.51.35,443,1.36,JP,NRT,148.97,179.73
47.74.12.194,47.74.12.194,443,1.3,JP,NRT,139.08,177.18
101.36.105.226,101.36.105.226,443,1.28,JP,NRT,154.71,173.74
153.121.58.207,153.121.58.207,443,1.17,JP,NRT,148.59,150.71
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.16,JP,NRT,152.23,147.97
158.51.109.218,158.51.109.218,443,1.12,JP,NRT,173.75,193.49
8.219.195.31,8.221.172.2,443,1.09,JP,NRT,197.95,286.21
138.3.214.171,138.3.214.171,443,1.02,JP,NRT,180.88,138.29
123.111.169.70,123.111.169.70,2096,4.5,KR,ICN,172.37,169.46
123.111.169.70,123.111.169.70,8443,3.96,KR,ICN,173.23,182.87
123.111.169.70,123.111.169.70,443,3.53,KR,ICN,158.66,167.47
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.83,KR,ICN,178.53,236.49
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.77,KR,ICN,163.76,181.98
123.111.169.70,123.111.169.70,2087,2.74,KR,ICN,177.47,171.11
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.55,KR,ICN,155.48,175.84
193.123.233.168,193.123.233.168,443,2.55,KR,ICN,174.02,185.78
123.111.169.70,123.111.169.70,2053,2.53,KR,ICN,157.86,167.97
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.36,KR,ICN,175.5,174.54
144.24.73.232,144.24.73.232,443,2.23,KR,ICN,162.77,176.11
123.111.169.70,123.111.169.70,2083,2.0,KR,ICN,158.99,174.54
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,169.77,174.51
152.67.208.8,152.67.208.8,443,1.95,KR,ICN,173.79,213.32
43.164.133.86,43.164.133.86,8443,1.67,KR,ICN,155.03,169.46
158.180.72.60,158.180.72.60,443,1.52,KR,ICN,169.88,179.23
119.205.235.58,119.205.235.58,443,1.51,KR,ICN,207.16,195.05
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.4,KR,ICN,168.43,219.99
146.56.173.243,146.56.173.243,443,1.3,KR,ICN,165.97,168.21
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.2,KR,ICN,170.46,206.76
64.110.81.226,64.110.81.226,443,1.11,KR,ICN,162.76,167.18
5.199.169.243,5.199.169.243,2053,5.23,LT,VNO,171.07,275.58
5.199.169.243,5.199.169.243,8443,4.17,LT,WAW,289.51,274.55
5.199.169.243,5.199.169.243,443,4.06,LT,WAW,155.17,318.14
217.60.6.227,217.60.6.227,443,4.19,LV,ARN,148.62,196.81
91.204.75.99,91.204.75.99,443,4.03,LV,WAW,135.19,177.79
77.73.71.196,77.73.71.196,443,3.4,LV,VNO,154.28,282.96
37.128.207.179,37.128.207.179,443,3.1,LV,VNO,156.93,177.57
31.128.32.98,31.128.32.98,443,3.05,LV,ARN,141.21,168.69
212.6.44.232,212.6.44.232,443,2.99,LV,VNO,148.01,170.79
185.242.106.215,185.242.106.215,443,2.94,LV,RIX,169.25,326.58
138.124.182.174,138.124.182.174,443,2.88,LV,RIX,129.98,273.47
31.57.28.188,31.57.28.188,443,2.71,LV,ARN,151.93,294.48
31.57.28.188,31.57.28.188,8443,2.68,LV,ARN,156.86,294.72
37.128.204.228,37.128.204.228,443,2.36,LV,VNO,148.2,177.01
91.204.75.100,91.204.75.100,443,2.28,LV,ARN,138.49,160.1
185.176.220.157,185.176.220.157,443,2.16,LV,RIX,140.05,217.16
5.34.211.150,5.34.211.150,443,2.11,LV,VNO,157.78,163.6
31.57.158.134,31.57.158.134,443,2.11,LV,ARN,160.71,252.41
195.135.254.64,195.135.254.64,8443,2.08,LV,RIX,151.12,165.85
37.128.207.96,37.128.207.96,443,2.02,LV,RIX,138.47,147.57
193.68.89.220,193.68.89.220,443,1.92,LV,ARN,159.42,173.26
195.135.255.74,195.135.255.74,443,1.89,LV,VNO,145.33,169.38
185.22.172.236,185.22.172.236,443,1.77,LV,VNO,168.12,182.76
195.135.254.64,195.135.254.64,443,1.7,LV,RIX,155.5,161.42
193.124.254.99,2a0b:88c0:48::129,8443,1.64,LV,ARN,133.63,190.7
193.68.89.220,193.68.89.220,8443,1.54,LV,ARN,138.79,145.9
193.124.254.99,2a0b:88c0:48::129,443,1.5,LV,WAW,143.64,199.13
188.253.23.98,188.253.23.98,443,1.48,LV,VNO,164.62,161.52
91.197.0.100,91.197.0.100,443,1.42,LV,VNO,144.36,169.01
46.32.186.178,46.32.186.178,443,1.39,LV,VNO,139.92,167.13
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.37,LV,ARN,129.61,181.3
185.113.139.65,185.113.139.65,443,1.26,LV,RIX,148.55,149.58
194.58.34.139,194.58.34.139,443,1.26,LV,RIX,152.94,143.77
217.60.6.24,217.60.6.24,443,1.17,LV,ARN,166.33,202.33
37.128.207.194,37.128.207.194,443,1.07,LV,VNO,149.27,170.57
77.246.101.195,77.246.101.195,443,9.03,NL,AMS,262.43,212.35
212.22.74.26,212.22.74.26,443,8.39,NL,AMS,114.65,113.48
72.56.85.104,72.56.85.104,443,7.88,NL,AMS,110.72,119.01
212.34.128.155,212.34.128.155,2053,7.74,NL,AMS,117.56,128.41
212.34.152.212,212.34.152.212,8443,7.47,NL,AMS,115.41,298.95
52.149.122.2,40.118.125.198,443,7.15,NL,AMS,124.34,122.55
91.84.105.87,91.84.105.87,443,6.94,NL,AMS,111.69,132.67
89.110.110.167,89.110.110.167,2053,6.93,NL,AMS,110.9,121.74
212.34.146.229,212.34.146.229,2053,6.71,NL,AMS,126.9,136.45
5.45.66.11,5.45.66.11,443,6.66,NL,AMS,115.64,150.07
146.103.113.158,146.103.113.158,443,6.62,NL,AMS,124.93,129.09
91.84.105.87,91.84.105.87,8443,6.6,NL,AMS,126.27,142.88
77.238.242.168,77.238.242.168,443,6.56,NL,AMS,117.47,129.58
136.244.111.237,136.244.111.237,443,6.54,NL,AMS,133.08,147.24
147.45.225.134,147.45.225.134,443,6.36,NL,AMS,103.76,264.16
212.34.152.212,212.34.152.212,2053,6.28,NL,AMS,160.71,138.76
109.107.164.240,109.107.164.240,443,6.28,NL,AMS,148.91,135.91
144.124.245.51,144.124.245.51,443,6.27,NL,LHR,114.43,181.79
77.238.253.5,77.238.253.5,443,6.26,NL,AMS,219.7,269.99
89.110.112.8,89.110.112.8,8443,6.11,NL,AMS,122.62,151.07
109.120.142.21,109.120.142.21,443,6.06,NL,AMS,123.36,165.92
77.238.242.168,77.238.242.168,2053,6.03,NL,AMS,119.06,135.84
91.84.105.79,91.84.105.79,443,5.96,NL,AMS,126.06,136.63
193.124.189.227,193.124.189.227,443,5.91,NL,AMS,109.82,146.81
212.22.74.26,212.22.74.26,2053,5.87,NL,AMS,118.75,258.67
159.223.4.44,159.223.4.44,443,5.86,NL,AMS,174.36,134.78
103.102.228.113,103.102.228.113,443,5.84,NL,AMS,119.72,134.9
89.150.35.129,89.150.35.129,443,5.78,NL,AMS,115.02,121.65
94.131.11.4,94.131.11.4,8443,5.76,NL,AMS,104.37,116.58
91.84.99.43,91.84.99.43,8443,5.74,NL,AMS,126.63,128.72
45.144.154.146,45.144.154.146,443,5.73,NL,AMS,126.75,166.08
212.111.82.142,212.111.82.142,8443,5.73,NL,AMS,140.96,163.28
77.105.142.100,2a0d:8480:3:20da::,443,5.65,NL,AMS,119.34,143.78
103.251.166.229,103.251.166.229,443,5.63,NL,AMS,129.73,139.68
31.15.19.199,31.15.19.199,443,5.63,NL,AMS,136.68,174.02
89.110.127.51,89.110.127.51,2053,5.61,NL,AMS,128.26,162.72
94.103.9.160,94.103.9.160,443,5.58,NL,AMS,118.08,135.39
194.60.135.94,194.60.135.94,443,5.56,NL,AMS,120.74,272.61
213.142.147.133,213.142.147.133,443,5.53,NL,AMS,110.81,128.91
138.124.3.201,138.124.3.201,443,5.46,NL,AMS,110.01,132.42
77.246.102.229,77.246.102.229,2053,5.45,NL,AMS,115.13,134.67
72.56.99.71,72.56.99.71,443,5.43,NL,AMS,115.78,119.13
91.84.105.79,91.84.105.79,8443,5.39,NL,AMS,153.37,215.41
89.150.59.115,89.150.59.115,8443,5.38,NL,AMS,117.41,133.15
88.210.9.6,88.210.9.6,443,5.37,NL,AMS,119.73,144.67
38.51.53.220,38.51.53.220,2053,5.36,NL,AMS,115.34,130.69
185.185.41.34,185.185.41.34,443,5.34,NL,AMS,129.16,136.71
146.0.73.211,146.0.73.211,2053,5.34,NL,AMS,137.82,125.87
91.84.107.170,91.84.107.170,8443,5.3,NL,AMS,164.41,158.52
91.84.99.43,91.84.99.43,443,5.29,NL,AMS,115.38,129.06
212.34.146.229,212.34.146.229,8443,5.24,NL,AMS,143.82,152.76
192.210.175.60,192.210.175.60,443,5.11,NL,AMS,111.11,161.68
77.246.108.130,77.246.108.130,443,5.1,NL,AMS,120.35,142.06
89.110.112.8,89.110.112.8,2053,5.1,NL,AMS,122.75,140.96
89.110.127.138,89.110.127.138,443,5.09,NL,AMS,124.14,152.58
23.108.217.103,23.108.217.103,443,5.06,NL,AMS,129.44,181.01
91.84.102.67,91.84.102.67,8443,5.04,NL,AMS,134.24,245.51
89.110.127.51,89.110.127.51,8443,5.02,NL,AMS,122.16,233.68
89.150.59.115,89.150.59.115,2053,5.02,NL,AMS,117.73,134.67
194.246.82.213,194.246.82.213,443,5.01,NL,AMS,141.39,162.98
103.137.248.227,103.137.248.227,443,4.97,NL,AMS,112.08,120.17
147.45.50.207,147.45.50.207,443,4.96,NL,AMS,143.64,222.67
185.21.14.128,185.21.14.128,443,4.94,NL,AMS,139.62,177.83
43.250.53.73,43.250.53.73,443,4.91,NL,AMS,118.36,252.53
146.0.73.211,146.0.73.211,443,4.88,NL,AMS,129.42,135.3
195.200.17.170,195.200.17.170,2053,4.86,NL,AMS,109.95,129.4
109.107.187.165,109.107.187.165,443,4.86,NL,AMS,120.08,155.68
89.110.80.238,89.110.80.238,443,4.82,NL,AMS,114.84,139.14
89.110.122.3,89.110.122.3,443,4.81,NL,AMS,152.3,203.03
212.34.128.155,212.34.128.155,8443,4.81,NL,AMS,128.57,138.64
164.90.204.84,164.90.204.84,443,4.8,NL,AMS,132.2,148.16
186.190.213.5,186.190.213.5,443,4.79,NL,DUS,125.35,143.54
185.21.14.128,185.21.14.128,8443,4.76,NL,AMS,166.25,231.39
91.84.105.41,91.84.105.41,443,4.73,NL,AMS,212.98,216.44
38.51.53.220,38.51.53.220,8443,4.71,NL,AMS,110.34,130.74
194.85.249.105,194.85.249.105,443,4.7,NL,AMS,144.12,146.28
103.90.73.117,103.90.73.117,443,4.7,NL,AMS,125.7,140.59
50.7.177.99,50.7.177.99,443,4.69,NL,AMS,212.96,255.68
89.110.110.167,89.110.110.167,8443,4.68,NL,AMS,114.72,124.77
91.84.107.170,91.84.107.170,443,4.64,NL,AMS,154.57,156.14
212.111.82.142,212.111.82.142,443,4.64,NL,AMS,121.96,216.58
91.242.229.152,91.242.229.152,443,4.6,NL,AMS,115.48,120.56
194.37.81.117,5.180.182.245,2053,4.57,NL,AMS,112.58,134.7
88.210.6.236,88.210.6.236,8443,4.52,NL,AMS,147.23,173.6
62.84.97.123,62.84.97.123,443,4.51,NL,AMS,136.88,157.46
88.210.6.236,88.210.6.236,2053,4.5,NL,DME,119.98,364.29
72.56.101.37,72.56.101.37,443,4.49,NL,AMS,109.53,118.98
5.129.218.71,5.129.218.71,443,4.48,NL,AMS,119.42,192.22
45.93.8.231,45.93.8.231,443,4.48,NL,AMS,122.41,159.91
212.34.140.216,212.34.140.216,443,4.46,NL,AMS,125.99,120.68
5.45.70.203,5.45.70.203,443,4.46,NL,AMS,130.84,157.02
5.129.218.139,5.129.218.139,443,4.42,NL,AMS,129.26,124.52
89.110.127.138,89.110.127.138,8443,4.4,NL,AMS,153.09,163.0
45.14.244.124,45.14.244.124,443,4.34,NL,AMS,144.89,121.99
195.200.17.170,195.200.17.170,8443,4.29,NL,AMS,122.95,141.39
152.53.200.165,152.53.200.165,8443,4.29,NL,AMS,146.27,133.89
188.166.52.96,188.166.52.96,443,4.26,NL,AMS,110.65,122.83
212.34.140.216,212.34.140.216,8443,4.22,NL,AMS,120.47,122.27
185.200.178.123,185.200.178.123,443,4.22,NL,AMS,125.87,151.34
82.115.6.21,82.115.6.21,443,4.19,NL,AMS,113.02,127.58
91.84.115.86,91.84.115.86,443,4.18,NL,AMS,120.14,122.03
91.84.102.67,91.84.102.67,443,4.14,NL,AMS,119.61,130.42
185.167.96.18,185.167.96.18,443,4.12,NL,AMS,140.23,178.14
152.53.200.89,152.53.200.89,8443,4.12,NL,AMS,134.87,157.88
104.249.40.219,104.249.40.219,443,4.11,NL,AMS,128.99,167.65
152.53.200.89,152.53.200.89,443,4.08,NL,AMS,134.54,150.64
103.251.165.157,2a04:52c0:135:fabc::1,443,4.06,NL,AMS,137.61,193.94
80.74.28.213,80.74.28.213,8443,4.04,NL,AMS,122.94,128.91
109.248.162.37,109.248.162.37,443,4.03,NL,AMS,117.98,118.54
77.238.232.228,77.238.232.228,443,4.02,NL,AMS,109.88,122.79
176.98.182.97,176.98.182.97,2053,4.02,NL,AMS,123.26,119.05
185.167.96.119,185.167.96.119,8443,3.99,NL,AMS,111.97,123.45
103.27.158.217,103.27.158.217,443,3.98,NL,AMS,138.68,301.82
95.135.208.222,95.135.208.222,443,3.96,NL,AMS,127.13,140.98
185.245.105.178,185.245.105.178,443,3.91,NL,AMS,238.01,254.66
104.248.193.174,104.248.193.174,443,3.91,NL,AMS,123.05,155.08
109.104.153.94,109.104.153.94,443,3.9,NL,AMS,148.22,165.13
194.147.33.251,194.147.33.251,443,3.9,NL,AMS,124.66,146.19
77.221.133.79,77.221.133.79,443,3.89,NL,AMS,122.59,127.72
109.107.167.104,109.107.167.104,443,3.87,NL,AMS,117.64,135.34
88.218.248.211,88.218.248.211,443,3.85,NL,AMS,112.97,196.55
147.45.136.100,147.45.136.100,443,3.83,NL,AMS,115.3,378.55
23.137.188.166,186.190.213.5,443,3.81,NL,DUS,110.48,125.45
89.110.125.232,89.110.125.232,8443,3.79,NL,AMS,110.8,132.68
194.58.47.105,194.58.47.105,443,3.79,NL,AMS,178.72,198.32
91.84.105.41,91.84.105.41,8443,3.78,NL,AMS,282.49,235.28
212.34.140.205,212.34.140.205,443,3.78,NL,AMS,121.17,139.94
185.245.105.178,185.245.105.178,8443,3.77,NL,AMS,136.35,177.28
45.154.35.142,45.154.35.142,443,3.76,NL,AMS,122.94,149.61
94.156.177.96,94.156.177.96,443,3.71,NL,AMS,129.72,165.97
94.131.11.4,94.131.11.4,443,3.6,NL,AMS,130.05,152.63
95.179.142.54,95.179.142.54,443,3.59,NL,AMS,111.91,132.34
45.8.145.149,45.8.145.149,443,3.57,NL,AMS,261.59,209.59
91.84.105.32,91.84.105.32,443,3.57,NL,AMS,117.08,155.49
89.150.59.208,89.150.59.208,443,3.57,NL,AMS,130.98,140.53
45.155.7.100,45.155.7.100,2053,3.57,NL,AMS,114.74,172.22
45.89.196.3,45.89.196.3,443,3.56,NL,AMS,129.8,154.51
77.238.239.140,77.238.239.140,8443,3.55,NL,AMS,115.41,124.69
152.53.200.197,152.53.200.197,443,3.55,NL,AMS,134.88,159.01
77.238.239.140,77.238.239.140,443,3.53,NL,AMS,115.85,124.16
45.144.29.179,45.144.29.179,443,3.53,NL,AMS,129.81,147.33
5.129.226.114,5.129.226.114,443,3.53,NL,AMS,118.59,133.27
89.110.109.73,89.110.109.73,443,3.52,NL,AMS,119.95,125.76
147.45.170.176,147.45.170.176,2053,3.51,NL,AMS,111.42,399.03
91.84.99.217,91.84.99.217,8443,3.49,NL,AMS,118.32,123.1
178.130.46.59,178.130.46.59,443,3.49,NL,AMS,127.46,155.63
43.250.54.107,43.250.54.107,8443,3.47,NL,AMS,121.17,124.63
152.53.200.165,152.53.200.165,443,3.46,NL,AMS,129.85,166.71
152.53.200.241,152.53.200.241,443,3.46,NL,AMS,176.34,224.33
91.84.103.109,91.84.103.109,443,3.39,NL,AMS,119.44,122.28
103.90.75.121,103.90.75.121,443,3.39,NL,AMS,115.37,123.41
212.34.140.205,212.34.140.205,8443,3.37,NL,AMS,115.87,133.52
77.221.133.14,178.217.101.126,443,3.35,NL,AMS,110.63,120.26
188.166.79.180,188.166.79.180,443,3.35,NL,AMS,123.16,139.13
72.56.115.211,72.56.115.211,443,3.34,NL,AMS,106.12,111.57
152.53.200.225,152.53.200.225,8443,3.34,NL,AMS,131.88,162.93
80.74.27.198,80.74.27.198,8443,3.32,NL,AMS,119.75,138.06
72.56.68.247,72.56.68.247,443,3.3,NL,AMS,304.21,165.85
45.144.29.77,45.144.29.77,443,3.29,NL,AMS,137.25,291.0
171.22.30.125,171.22.30.125,443,3.28,NL,AMS,113.15,126.58
72.56.110.162,72.56.110.162,443,3.27,NL,AMS,125.75,212.37
212.34.141.73,212.34.141.73,8443,3.26,NL,AMS,116.11,134.3
146.103.104.29,146.103.104.29,443,3.26,NL,AMS,113.01,123.68
151.244.93.4,67.220.80.230,443,3.26,NL,DUS,115.18,143.9
212.34.141.73,212.34.141.73,443,3.25,NL,AMS,109.54,136.13
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,3.25,NL,AMS,128.24,139.97
185.245.106.179,185.245.106.179,443,3.23,NL,AMS,123.53,123.99
147.45.117.151,147.45.117.151,443,3.21,NL,AMS,119.44,150.98
77.246.102.229,77.246.102.229,8443,3.2,NL,AMS,114.89,127.48
209.38.101.169,209.38.101.169,443,3.19,NL,AMS,111.62,116.46
