IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.254,57.128.179.254,8443,1.24,GB,LHR,95.29,102.24
57.129.137.68,57.129.137.68,8443,1.21,GB,LHR,108.78,106.34
57.129.137.96,57.129.137.96,8443,1.2,GB,LHR,97.97,98.66
57.128.182.21,57.128.182.21,8443,1.19,GB,LHR,101.15,138.46
57.129.137.199,57.129.137.199,443,1.17,GB,LHR,100.1,216.92
103.13.208.242,103.13.208.242,443,1.17,GB,LHR,94.91,109.34
57.129.137.197,57.129.137.197,8443,1.17,GB,LHR,95.08,104.88
195.54.161.97,195.54.161.97,443,1.16,GB,LHR,106.73,105.22
57.128.180.133,57.128.180.133,443,1.16,GB,LHR,98.61,121.14
57.128.183.6,57.128.183.6,443,1.15,GB,LHR,100.67,105.76
57.129.137.209,57.129.137.209,8443,1.15,GB,LHR,99.31,109.09
57.129.137.51,57.129.137.51,8443,1.15,GB,LHR,101.13,110.39
57.128.180.80,57.128.180.80,443,1.14,GB,LHR,100.37,114.85
57.129.137.84,57.129.137.84,8443,1.13,GB,LHR,125.4,130.02
57.129.137.87,57.129.137.87,8443,1.13,GB,LHR,103.15,143.45
57.128.176.147,57.128.176.147,443,1.12,GB,LHR,98.25,106.52
57.129.137.96,57.129.137.96,443,1.11,GB,LHR,99.81,108.33
144.31.184.200,144.31.184.200,443,1.11,GB,DME,131.69,232.35
57.129.137.207,57.129.137.207,443,1.11,GB,LHR,105.55,118.68
57.129.137.245,57.129.137.245,8443,1.09,GB,LHR,106.33,128.28
141.147.114.60,141.147.114.60,443,1.07,GB,LHR,98.7,103.75
57.128.176.90,57.128.176.90,443,1.06,GB,LHR,129.38,117.05
57.128.177.22,57.128.177.22,8443,1.04,GB,LHR,103.21,108.67
57.128.176.37,57.128.176.37,8443,1.01,GB,LHR,97.77,115.98
8.223.63.189,47.83.111.172,443,3.26,HK,HKG,186.72,201.59
8.217.180.234,8.210.230.139,443,3.21,HK,HKG,189.28,194.83
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.12,HK,HKG,184.28,231.63
140.235.36.50,2400:8a20:160::34,443,1.98,HK,HKG,202.29,203.73
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.87,HK,HKG,240.72,264.1
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.87,HK,HKG,195.01,202.96
143.20.204.5,143.20.204.5,443,1.86,HK,HKG,183.26,188.51
68.64.176.135,68.64.176.135,443,1.86,HK,HKG,210.48,197.22
8.218.189.27,8.210.230.139,443,1.85,HK,HKG,208.62,278.06
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.84,HK,HKG,184.66,191.0
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.79,HK,HKG,186.98,200.81
38.207.160.227,38.207.160.227,443,1.71,HK,HKG,203.99,208.75
95.40.173.149,95.40.173.149,443,1.62,HK,HKG,197.47,251.0
70.36.96.118,2607:fa98:6000::68,443,1.62,HK,HKG,191.25,209.44
122.10.116.153,2404:8c80:85:1016::78,443,1.59,HK,HKG,232.6,245.11
47.239.4.246,47.239.4.246,443,1.51,HK,HKG,187.43,205.52
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.48,HK,HKG,204.61,215.18
38.55.125.8,2001:df5:8300:8006::90,443,1.45,HK,HKG,207.71,275.73
154.3.33.43,154.3.33.43,443,1.43,HK,HKG,183.57,198.73
18.166.242.223,18.166.242.223,443,1.4,HK,HKG,307.07,246.89
68.64.178.42,2001:df1:7880:101::a0c,443,1.36,HK,HKG,181.91,194.26
47.57.182.141,47.57.182.141,443,1.35,HK,HKG,189.42,202.98
47.239.4.246,47.239.4.246,2053,1.24,HK,HKG,194.28,201.95
47.239.4.246,47.239.4.246,8443,1.22,HK,HKG,186.27,199.77
8.218.118.182,8.218.118.182,443,1.2,HK,HKG,195.32,231.88
38.175.192.201,38.175.192.201,443,1.2,HK,HKG,183.18,192.13
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.14,HK,HKG,185.74,195.32
103.192.179.132,103.192.179.132,443,1.02,HK,HKG,197.36,250.42
176.98.181.71,176.98.181.71,443,1.02,HK,HKG,189.02,191.19
23.95.225.214,23.95.225.214,8443,4.05,IE,DUB,100.08,114.8
23.95.225.214,23.95.225.214,2053,1.96,IE,DUB,110.61,120.44
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,203.11,219.03
143.244.130.180,143.244.130.180,443,1.04,IN,BOM,212.13,242.34
172.238.6.57,172.238.6.57,443,4.22,JP,NRT,180.43,218.73
153.121.45.101,153.121.45.101,443,4.06,JP,NRT,171.15,153.15
163.61.207.74,163.61.207.74,443,3.89,JP,NRT,145.4,193.89
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,3.86,JP,NRT,147.0,207.41
64.110.104.30,64.110.104.30,443,3.85,JP,KIX,149.09,171.64
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,3.79,JP,NRT,169.67,189.26
45.32.55.253,45.32.55.253,443,3.73,JP,NRT,140.48,154.52
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.66,JP,NRT,146.77,153.79
103.106.0.123,103.106.0.123,443,3.52,JP,NRT,137.21,149.33
140.238.51.35,140.238.51.35,443,3.36,JP,NRT,140.79,151.4
43.170.8.95,43.175.17.182,443,3.16,JP,NRT,141.55,156.57
38.47.98.155,38.47.98.155,443,3.04,JP,KIX,146.33,160.93
172.104.127.132,172.104.127.132,443,3.01,JP,NRT,148.22,149.62
64.176.54.102,64.176.54.102,443,2.91,JP,KIX,152.25,160.12
34.84.24.166,34.85.32.93,443,2.85,JP,NRT,176.12,196.96
132.145.127.203,132.145.127.203,8443,2.69,JP,NRT,147.03,160.0
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.67,JP,FUK,166.76,293.76
109.123.231.212,109.123.231.212,2053,2.56,JP,NRT,139.19,147.48
168.138.46.67,168.138.46.67,443,2.27,JP,KIX,155.8,160.33
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.17,JP,KIX,153.72,157.39
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.11,JP,NRT,142.62,148.57
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.07,JP,KIX,162.69,210.8
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.0,JP,NRT,144.17,154.82
141.147.185.63,141.147.185.63,443,1.99,JP,NRT,140.99,147.65
141.147.144.109,141.147.144.109,443,1.96,JP,KIX,151.37,155.11
109.123.231.212,109.123.231.212,443,1.84,JP,NRT,136.1,148.8
138.3.214.171,138.3.214.171,443,1.81,JP,NRT,140.66,157.72
132.145.127.203,132.145.127.203,2053,1.78,JP,NRT,147.14,155.8
8.219.155.125,8.221.173.54,443,1.63,JP,NRT,208.09,284.07
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.55,JP,NRT,146.91,151.68
153.121.58.207,153.121.58.207,443,1.54,JP,NRT,150.45,150.42
158.51.109.181,158.51.109.181,443,1.53,JP,NRT,179.43,208.91
138.2.59.112,138.2.59.112,443,1.53,JP,LAX,147.2,375.19
8.222.185.236,8.221.173.54,443,1.52,JP,NRT,207.4,281.7
161.33.190.243,161.33.190.243,443,1.46,JP,NRT,150.76,166.86
158.101.145.82,158.101.145.82,443,1.32,JP,NRT,144.17,153.76
172.235.211.171,172.235.211.171,443,1.3,JP,KIX,152.47,163.28
8.222.193.153,8.221.172.5,443,1.28,JP,NRT,210.92,284.71
168.138.212.80,168.138.212.80,443,1.27,JP,NRT,141.25,152.81
45.142.126.87,2a12:a301:2002::10f0,8443,1.26,JP,NRT,153.89,156.69
47.74.23.32,47.74.23.32,8443,1.25,JP,NRT,150.72,154.26
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,141.38,147.8
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,142.98,154.39
64.176.36.61,64.176.36.61,443,1.19,JP,KIX,151.92,170.01
150.230.5.126,150.230.5.126,443,1.15,JP,KIX,150.19,157.26
138.2.31.37,138.2.31.37,443,1.13,JP,NRT,143.06,161.41
103.76.85.150,103.76.85.150,443,1.11,JP,NRT,141.02,149.64
123.111.169.70,123.111.169.70,2083,5.43,KR,ICN,174.13,321.52
123.111.169.70,123.111.169.70,8443,5.42,KR,ICN,169.72,287.89
123.111.169.70,123.111.169.70,2087,5.11,KR,ICN,168.05,323.97
123.111.169.70,123.111.169.70,2053,4.46,KR,ICN,172.52,176.66
123.111.169.70,123.111.169.70,2096,3.92,KR,ICN,172.45,179.04
123.111.169.70,123.111.169.70,443,3.38,KR,ICN,172.53,216.36
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.75,KR,ICN,168.02,179.7
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.87,KR,ICN,199.77,202.55
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.86,KR,ICN,187.65,198.15
146.56.173.243,146.56.173.243,443,1.84,KR,ICN,187.43,213.13
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.76,KR,ICN,196.65,242.01
158.180.72.60,158.180.72.60,443,1.66,KR,ICN,216.4,224.04
130.162.132.38,130.162.132.38,443,1.61,KR,ICN,199.8,217.81
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.54,KR,ICN,191.51,200.59
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,195.25,205.25
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.44,KR,ICN,195.47,207.47
146.56.188.74,146.56.188.74,443,1.34,KR,ICN,199.95,212.38
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.09,KR,ICN,171.01,173.03
5.199.169.243,5.199.169.243,8443,2.79,LT,VNO,131.22,139.34
5.199.169.243,5.199.169.243,443,2.23,LT,WAW,129.97,161.2
5.199.169.243,5.199.169.243,2053,1.99,LT,VNO,132.46,150.78
185.22.172.236,185.22.172.236,443,5.08,LV,VNO,124.75,141.82
217.60.3.200,217.60.3.200,443,5.01,LV,ARN,123.07,152.76
103.231.73.153,103.231.73.153,443,3.87,LV,RIX,129.35,172.55
45.142.215.24,45.142.215.24,443,2.89,LV,RIX,135.2,138.7
217.60.6.227,217.60.6.227,443,2.74,LV,ARN,124.24,142.09
185.242.106.215,185.242.106.215,443,2.2,LV,RIX,130.59,137.27
37.128.207.96,37.128.207.96,443,2.09,LV,RIX,125.79,141.72
188.253.23.98,188.253.23.98,443,2.01,LV,VNO,129.73,149.66
31.57.28.188,31.57.28.188,8443,1.72,LV,ARN,210.64,218.14
212.6.44.232,212.6.44.232,443,1.59,LV,VNO,129.87,147.07
92.118.170.191,92.118.170.191,443,1.56,LV,RIX,121.26,167.84
31.57.28.188,31.57.28.188,443,1.45,LV,ARN,221.49,211.0
31.57.29.93,31.57.29.93,443,1.3,LV,ARN,392.84,209.8
91.204.75.100,91.204.75.100,443,1.06,LV,WAW,132.83,218.38
91.204.75.99,91.204.75.99,443,1.02,LV,WAW,130.98,170.95
91.84.115.86,91.84.115.86,443,19.38,NL,AMS,185.22,169.63
93.183.89.112,93.183.89.112,2053,13.51,NL,AMS,109.03,147.12
77.238.242.168,77.238.242.168,443,12.49,NL,AMS,123.82,155.09
178.173.255.254,2a0c:16c2:500:f97::ed28,443,12.04,NL,AMS,134.52,234.98
77.238.242.168,77.238.242.168,2053,11.25,NL,AMS,123.75,138.85
89.110.101.13,89.110.101.13,2053,11.15,NL,AMS,132.95,259.4
146.190.236.144,146.190.236.144,443,10.97,NL,AMS,109.47,129.22
194.60.133.209,194.60.133.209,8443,10.84,NL,AMS,198.18,172.76
93.183.89.112,93.183.89.112,8443,10.72,NL,AMS,103.68,171.65
195.133.66.109,195.133.66.109,443,10.48,NL,AMS,174.62,290.84
209.38.101.169,209.38.101.169,443,10.36,NL,AMS,125.53,179.36
212.34.145.80,212.34.145.80,443,10.12,NL,AMS,107.51,138.23
185.157.213.24,185.157.213.24,443,9.93,NL,AMS,107.42,123.49
103.54.16.25,103.54.16.25,443,9.57,NL,AMS,105.15,130.53
185.11.135.142,185.11.135.142,443,9.13,NL,AMS,167.56,164.06
89.110.114.79,89.110.114.79,443,8.9,NL,AMS,120.14,125.73
143.47.183.211,143.47.183.211,443,8.64,NL,AMS,140.82,135.47
45.89.196.143,45.89.196.143,443,8.47,NL,AMS,186.52,158.87
91.84.98.144,91.84.98.144,443,8.36,NL,AMS,120.96,119.94
167.99.46.40,167.99.46.40,443,8.34,NL,AMS,135.24,131.86
103.13.210.67,103.13.210.67,443,8.3,NL,AMS,96.72,193.59
89.110.122.18,89.110.122.18,8443,8.19,NL,AMS,103.56,119.32
91.84.100.104,91.84.100.104,8443,8.01,NL,AMS,124.03,115.23
194.60.133.209,194.60.133.209,443,7.9,NL,AMS,151.2,202.8
138.124.3.201,138.124.3.201,443,7.83,NL,AMS,116.07,113.53
185.36.143.187,185.36.143.187,443,7.81,NL,TXL,113.92,195.73
146.103.109.42,146.103.109.42,443,7.67,NL,AMS,119.15,151.73
84.235.160.223,84.235.160.223,443,7.67,NL,AMS,157.34,377.74
103.90.72.71,103.90.72.71,443,7.63,NL,AMS,95.97,104.95
91.84.100.152,91.84.100.152,443,7.54,NL,AMS,99.7,112.17
89.110.101.13,89.110.101.13,8443,7.52,NL,AMS,122.78,145.98
185.192.246.211,185.192.246.211,443,7.29,NL,AMS,129.97,214.15
72.56.98.157,72.56.98.157,443,7.22,NL,AMS,156.46,154.73
77.220.214.135,77.220.214.135,443,7.21,NL,AMS,99.08,112.37
147.45.117.151,147.45.117.151,443,7.09,NL,AMS,96.2,109.99
185.185.41.34,185.185.41.34,443,7.05,NL,AMS,114.04,144.7
89.150.35.129,89.150.35.129,443,7.02,NL,AMS,105.25,121.23
45.144.29.179,45.144.29.179,443,6.94,NL,AMS,108.65,124.84
77.246.108.130,77.246.108.130,443,6.86,NL,AMS,110.68,143.35
89.110.122.18,89.110.122.18,2053,6.74,NL,AMS,100.64,114.31
195.133.81.231,195.133.81.231,443,6.66,NL,AMS,104.94,136.49
77.238.253.5,77.238.253.5,443,6.64,NL,AMS,100.36,107.86
185.23.19.56,185.23.19.56,443,6.56,NL,AMS,121.4,165.33
91.84.107.170,91.84.107.170,8443,6.56,NL,AMS,126.99,120.51
194.87.0.196,194.87.0.196,443,6.52,NL,AMS,109.08,153.53
91.84.100.104,91.84.100.104,443,6.51,NL,AMS,110.69,122.93
91.84.99.43,91.84.99.43,443,6.49,NL,AMS,214.42,151.19
94.103.9.160,94.103.9.160,443,6.44,NL,AMS,109.61,168.62
23.94.143.247,23.94.143.247,443,6.4,NL,AMS,98.59,123.24
185.103.255.245,185.103.255.245,443,6.4,NL,AMS,230.08,230.92
91.84.107.170,91.84.107.170,443,6.28,NL,AMS,169.85,161.27
109.107.166.162,109.107.166.162,443,6.25,NL,AMS,104.95,130.47
185.180.109.198,185.180.109.198,443,6.23,NL,AMS,104.05,156.06
185.244.49.155,185.244.49.155,443,6.2,NL,AMS,101.53,120.61
89.124.77.146,89.124.77.146,443,6.19,NL,DME,117.47,249.94
43.250.53.73,43.250.53.73,8443,6.09,NL,AMS,103.3,114.53
77.105.142.100,2a0d:8480:3:20da::,443,6.04,NL,AMS,104.36,124.05
91.84.105.87,91.84.105.87,443,6.04,NL,AMS,104.59,112.56
178.253.23.53,178.253.23.53,443,6.04,NL,AMS,138.32,212.0
194.58.37.243,194.58.37.243,443,5.99,NL,AMS,100.05,124.0
185.242.86.241,185.242.86.241,443,5.98,NL,AMS,109.86,140.27
38.51.53.220,38.51.53.220,2053,5.91,NL,AMS,101.27,108.98
91.84.101.164,91.84.101.164,443,5.84,NL,AMS,101.04,117.57
89.110.68.158,89.110.68.158,443,5.78,NL,AMS,100.71,111.61
43.250.54.97,43.250.54.97,443,5.68,NL,AMS,100.91,106.59
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.62,NL,AMS,109.52,112.86
178.173.248.64,178.173.248.64,443,5.57,NL,AMS,113.15,183.13
91.84.100.152,91.84.100.152,8443,5.5,NL,AMS,106.78,113.69
95.47.138.133,95.47.138.133,443,5.48,NL,AMS,103.8,126.71
185.94.164.139,185.94.164.139,443,5.45,NL,AMS,102.1,107.44
94.241.175.74,94.241.175.74,443,5.36,NL,AMS,104.22,107.52
45.87.153.53,45.87.153.53,443,5.27,NL,AMS,108.94,133.49
185.21.10.43,185.21.10.43,443,5.26,NL,FRA,116.46,201.4
31.130.129.33,31.130.129.33,443,5.1,NL,AMS,100.33,115.16
103.251.165.157,2a04:52c0:135:fabc::1,443,4.93,NL,AMS,103.25,131.15
152.53.200.72,152.53.200.72,8443,4.78,NL,AMS,120.4,143.04
72.56.95.38,72.56.95.38,443,4.76,NL,AMS,120.68,116.79
152.53.200.225,152.53.200.225,8443,4.75,NL,AMS,179.22,306.61
5.101.84.107,5.101.84.107,443,4.74,NL,DUS,101.66,127.85
91.84.105.32,91.84.105.32,443,4.73,NL,AMS,99.56,111.59
109.120.142.21,109.120.142.21,443,4.71,NL,AMS,110.32,141.41
103.45.247.67,103.45.247.67,443,4.68,NL,AMS,102.0,119.84
43.250.54.97,43.250.54.97,8443,4.55,NL,AMS,101.69,108.35
91.132.58.156,91.132.58.156,443,4.55,NL,AMS,101.63,107.59
43.170.17.114,43.174.105.215,443,4.51,NL,AMS,116.97,136.17
91.84.99.43,91.84.99.43,8443,4.49,NL,AMS,98.13,181.62
24.144.77.193,188.166.43.205,2053,4.46,NL,AMS,167.08,288.45
91.84.101.222,91.84.101.222,443,4.46,NL,AMS,102.73,112.43
152.53.200.72,152.53.200.72,443,4.44,NL,AMS,126.48,151.12
185.167.96.18,185.167.96.18,443,4.42,NL,AMS,100.68,127.77
46.17.100.135,46.17.100.135,443,4.4,NL,AMS,105.24,117.49
24.144.77.193,188.166.43.205,443,4.35,NL,AMS,110.6,350.12
45.144.232.27,45.144.232.27,443,4.35,NL,AMS,99.83,149.7
109.120.158.192,109.120.158.192,443,4.34,NL,AMS,100.6,103.89
134.209.136.197,64.225.77.36,443,4.31,NL,AMS,104.97,114.73
144.124.241.129,144.124.241.129,443,4.31,NL,AMS,103.19,142.07
103.90.75.121,103.90.75.121,443,4.27,NL,AMS,104.14,110.06
109.234.32.8,109.234.32.8,443,4.23,NL,AMS,96.93,119.1
43.250.53.73,43.250.53.73,443,4.23,NL,AMS,105.47,112.94
31.222.229.52,31.222.229.52,443,4.23,NL,AMS,113.22,131.57
194.164.35.86,194.164.35.86,443,4.19,NL,AMS,103.97,115.26
91.84.101.164,91.84.101.164,8443,4.19,NL,AMS,110.22,130.71
37.221.127.139,37.221.127.139,443,4.18,NL,AMS,115.29,201.23
152.53.200.186,152.53.200.186,443,4.18,NL,AMS,145.8,250.76
194.87.35.130,194.87.35.130,443,4.17,NL,AMS,104.71,118.68
64.225.77.36,64.225.77.36,443,4.17,NL,AMS,105.01,115.4
152.53.200.44,152.53.200.44,443,4.14,NL,AMS,119.57,150.25
88.210.13.56,88.210.13.56,443,4.07,NL,AMS,100.85,111.15
46.17.101.133,46.17.101.133,443,4.03,NL,AMS,112.05,121.95
152.53.200.126,152.53.200.126,443,4.01,NL,AMS,119.18,177.56
151.244.93.6,67.220.80.238,443,4.01,NL,DUS,100.79,119.17
91.84.100.19,91.84.100.19,8443,3.94,NL,AMS,99.59,108.65
38.51.53.220,38.51.53.220,8443,3.94,NL,AMS,102.47,129.15
91.84.100.19,91.84.100.19,443,3.92,NL,AMS,102.31,107.85
91.84.105.147,91.84.105.147,8443,3.92,NL,AMS,106.65,107.84
152.53.200.139,152.53.200.139,443,3.89,NL,AMS,126.2,198.14
31.56.222.60,31.56.222.60,443,3.88,NL,AMS,107.96,146.65
152.53.200.186,152.53.200.186,8443,3.87,NL,AMS,208.68,159.38
129.212.215.87,167.99.45.203,443,3.85,NL,AMS,115.18,133.68
91.242.229.110,91.242.229.110,8443,3.8,NL,AMS,108.38,136.42
152.53.200.139,152.53.200.139,8443,3.77,NL,AMS,118.07,177.63
77.238.237.179,77.238.237.179,443,3.73,NL,AMS,102.86,117.66
212.80.216.85,212.80.216.85,443,3.67,NL,AMS,102.19,117.01
80.76.35.73,80.76.35.73,443,3.65,NL,AMS,101.5,110.21
95.179.132.188,95.179.132.188,443,3.65,NL,AMS,100.16,107.07
91.84.105.87,91.84.105.87,8443,3.64,NL,AMS,106.06,141.31
152.53.200.71,152.53.200.71,8443,3.62,NL,AMS,118.29,137.93
185.180.196.64,185.180.196.64,443,3.61,NL,AMS,105.88,113.03
72.56.110.162,72.56.110.162,443,3.57,NL,AMS,102.0,109.44
77.238.247.93,77.238.247.93,443,3.52,NL,AMS,100.42,110.44
91.84.99.217,91.84.99.217,443,3.49,NL,AMS,97.47,111.55
146.103.117.162,146.103.117.162,443,3.49,NL,AMS,100.99,111.79
77.221.133.79,77.221.133.79,443,3.47,NL,AMS,97.06,111.07
91.84.107.193,91.84.107.193,443,3.41,NL,AMS,103.72,111.48
186.190.213.37,186.190.213.37,443,3.39,NL,DUS,104.35,129.11
195.160.221.229,213.111.146.109,443,3.38,NL,AMS,98.47,108.01
89.110.127.51,89.110.127.51,8443,3.37,NL,AMS,106.44,110.65
152.53.200.126,152.53.200.126,8443,3.35,NL,AMS,120.51,178.77
43.250.54.107,43.250.54.107,8443,3.35,NL,AMS,100.57,105.88
195.26.227.28,195.26.227.28,8443,3.34,NL,AMS,105.14,113.45
45.133.118.153,45.133.118.153,443,3.32,NL,AMS,98.52,119.8
185.21.14.128,185.21.14.128,443,3.32,NL,AMS,103.11,114.01
152.53.200.71,152.53.200.71,443,3.31,NL,AMS,117.49,137.55
89.124.86.85,89.124.86.85,443,3.27,NL,AMS,102.98,172.39
91.242.229.110,91.242.229.110,2053,3.24,NL,AMS,102.29,119.17
45.91.236.216,45.91.236.216,443,3.19,NL,AMS,101.91,167.96
45.87.3.224,45.87.3.224,8443,3.19,NL,AMS,105.02,127.39
94.241.174.209,94.241.174.209,443,3.19,NL,AMS,100.7,106.17
91.84.107.137,91.84.107.137,8443,3.18,NL,AMS,104.68,119.04
136.244.111.237,136.244.111.237,443,3.13,NL,AMS,105.23,111.69
85.92.108.176,85.92.108.176,443,3.12,NL,AMS,101.99,109.55
194.87.82.149,194.87.82.149,443,3.11,NL,AMS,107.28,134.81
147.45.173.184,2a03:6f02::3732,443,3.09,NL,ARN,100.75,220.94
91.84.102.54,91.84.102.54,8443,3.08,NL,AMS,103.22,108.29
72.56.99.85,72.56.99.85,443,3.05,NL,AMS,103.59,111.44
91.84.97.196,91.84.97.196,443,3.04,NL,AMS,106.47,124.57
88.210.6.236,88.210.6.236,8443,3.04,NL,AMS,101.86,120.18
89.110.79.248,89.110.79.248,443,3.02,NL,AMS,108.55,130.96
185.245.105.178,185.245.105.178,8443,3.01,NL,AMS,102.68,118.34
89.125.61.131,89.125.61.131,443,3.0,NL,AMS,106.52,116.67
89.40.70.34,89.40.70.34,443,2.99,NL,AMS,106.51,117.86
45.93.8.231,45.93.8.231,443,2.98,NL,AMS,98.97,106.44
152.53.200.105,152.53.200.105,8443,2.92,NL,AMS,112.06,129.01
91.84.103.10,91.84.103.10,8443,2.91,NL,AMS,100.9,134.5
89.110.119.231,89.110.119.231,8443,2.91,NL,AMS,98.47,122.98
45.87.3.224,45.87.3.224,2053,2.9,NL,AMS,110.57,129.9
72.56.69.244,72.56.69.244,443,2.87,NL,AMS,104.69,110.99
45.12.130.138,45.12.130.138,443,2.87,NL,AMS,101.68,115.89
188.226.153.14,188.226.153.14,443,2.84,NL,AMS,97.83,203.4
23.137.188.249,186.190.213.5,443,2.83,NL,DUS,99.94,127.43
185.223.93.86,185.223.93.86,443,2.83,NL,AMS,108.63,116.45
185.21.14.128,185.21.14.128,8443,2.82,NL,AMS,99.48,109.66
89.110.71.35,89.110.71.35,443,2.74,NL,AMS,100.4,131.34
5.129.218.71,5.129.218.71,443,2.73,NL,AMS,108.01,131.5
152.53.200.202,152.53.200.202,443,2.73,NL,AMS,119.9,130.22
152.53.200.118,152.53.200.118,443,2.73,NL,AMS,121.75,133.3
80.85.246.45,80.85.246.45,2053,2.72,NL,AMS,103.79,122.9
82.22.3.66,82.22.3.66,443,2.71,NL,AMS,106.27,111.23
152.53.200.118,152.53.200.118,8443,2.69,NL,AMS,117.28,132.49
147.45.170.176,147.45.170.176,2053,2.68,NL,AMS,104.85,111.46
91.84.105.32,91.84.105.32,8443,2.64,NL,AMS,103.19,117.9
185.138.88.76,185.138.88.76,443,2.62,NL,AMS,102.71,116.04
45.114.62.231,45.114.62.231,443,2.61,NL,AMS,101.29,109.95
147.45.50.207,147.45.50.207,443,2.59,NL,AMS,106.57,116.99
88.218.122.203,88.218.122.203,443,2.58,NL,AMS,103.96,109.9
152.53.200.44,152.53.200.44,8443,2.57,NL,AMS,118.34,149.41
147.45.170.176,147.45.170.176,443,2.57,NL,AMS,99.13,106.17
212.111.88.212,212.111.88.212,8443,2.57,NL,AMS,102.41,114.29
186.190.213.5,186.190.213.5,443,2.56,NL,DUS,105.53,113.96
167.99.214.189,167.99.214.189,443,2.56,NL,AMS,110.28,107.91
185.245.105.178,185.245.105.178,443,2.54,NL,AMS,104.04,116.57
89.150.41.92,89.150.41.92,443,2.54,NL,AMS,106.8,124.25
141.144.195.228,141.144.195.228,443,2.53,NL,AMS,166.96,112.23
138.226.220.60,138.226.220.60,443,2.52,NL,AMS,104.4,126.62
159.223.4.44,159.223.4.44,443,2.49,NL,AMS,101.05,106.79
91.84.101.222,91.84.101.222,8443,2.49,NL,AMS,102.97,113.81
152.53.200.241,152.53.200.241,443,2.49,NL,AMS,120.05,135.51
194.37.81.117,5.180.182.245,2053,2.48,NL,AMS,95.63,106.5
91.84.100.15,91.84.100.15,443,2.48,NL,AMS,99.32,116.5
194.60.135.94,194.60.135.94,443,2.48,NL,AMS,106.55,121.37
45.67.231.221,45.67.231.221,443,2.48,NL,AMS,104.39,109.03
82.115.5.207,82.115.5.207,443,2.47,NL,AMS,101.9,109.66
89.110.127.51,89.110.127.51,2053,2.47,NL,AMS,136.78,128.69
23.108.217.103,23.108.217.103,443,2.46,NL,AMS,104.34,111.62
152.53.200.69,152.53.200.69,443,2.46,NL,AMS,117.0,129.1
195.200.26.225,195.200.26.225,443,2.46,NL,AMS,119.48,109.09
194.87.243.26,194.87.243.26,443,2.45,NL,AMS,103.08,115.83
89.35.131.5,89.35.131.5,443,2.41,NL,AMS,99.12,106.09
212.34.145.169,212.34.145.169,443,2.41,NL,AMS,106.99,123.13
146.103.104.29,146.103.104.29,443,2.4,NL,AMS,103.31,105.74
46.8.68.11,46.8.68.11,2053,2.4,NL,AMS,110.5,113.64
45.8.145.149,45.8.145.149,8443,2.4,NL,AMS,102.61,124.73
77.110.111.130,77.110.111.130,443,2.4,NL,AMS,96.1,134.38
80.76.34.190,80.76.34.190,443,2.38,NL,AMS,106.54,164.0
91.84.106.123,91.84.106.123,8443,2.37,NL,AMS,104.67,160.29
178.208.79.44,178.208.79.44,443,2.37,NL,AMS,110.8,126.35
152.53.200.241,152.53.200.241,8443,2.37,NL,AMS,115.16,123.16
194.246.82.213,194.246.82.213,443,2.37,NL,AMS,104.49,163.32
77.105.142.168,77.105.142.168,443,2.36,NL,ARN,104.38,207.59
195.133.15.241,195.133.15.241,443,2.34,NL,AMS,102.07,116.21
212.34.142.54,212.34.142.54,443,2.31,NL,AMS,99.65,108.78
