IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.133.0.250,31.133.0.250,2053,4.17,PL,WAW,138.68,169.14
37.252.10.91,37.252.10.91,443,4.15,PL,WAW,133.1,153.98
31.133.0.103,31.133.0.103,2053,4.13,PL,WAW,133.62,157.33
145.239.84.190,2001:41d0:601:1100::2470,2053,4.11,PL,WAW,141.39,154.0
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,4.1,PL,HAM,136.73,187.81
64.176.68.73,64.176.68.73,443,4.09,PL,WAW,125.12,131.39
151.115.61.151,151.115.61.151,2053,4.06,PL,WAW,139.17,147.69
191.101.184.50,191.101.184.50,443,4.02,PL,WAW,133.57,150.5
45.144.48.64,2a05:fc1:40:3a::f,8443,4.0,PL,HAM,141.63,173.91
185.224.132.107,185.224.132.107,8443,3.97,PL,PRG,137.38,200.15
145.239.85.117,145.239.85.117,2053,3.94,PL,WAW,130.2,136.31
138.124.64.13,77.83.246.88,443,3.92,PL,WAW,129.07,135.28
151.241.227.21,151.241.227.21,443,3.92,PL,WAW,138.47,148.48
212.192.11.200,212.192.11.200,443,3.9,PL,WAW,128.41,135.39
178.17.59.32,178.17.59.32,8443,3.89,PL,WAW,138.0,146.35
57.128.198.82,57.128.198.82,8443,3.85,PL,WAW,129.26,140.6
91.149.253.144,2605:e440:4::3:357,443,3.8,PL,WAW,129.57,133.45
77.73.39.10,2a07:7c80:502::fef0,443,3.79,PL,WAW,125.99,132.02
91.224.75.49,91.224.75.49,2053,3.75,PL,WAW,134.91,149.72
38.180.227.149,38.180.227.149,8443,3.74,PL,WAW,145.49,165.32
57.128.198.82,57.128.198.82,2053,3.71,PL,WAW,129.86,168.27
45.144.50.4,45.144.50.4,443,3.67,PL,WAW,131.71,157.9
185.224.132.92,2a13:4ac0:8:0:f816:3eff:fe4a:d059,2087,3.67,PL,PRG,136.47,167.33
37.252.7.161,37.252.7.161,2053,3.59,PL,WAW,135.58,156.38
193.42.36.84,2a01:8640:a::68fa:b627,443,3.57,PL,WAW,144.08,149.88
45.144.51.166,45.144.51.166,8443,3.56,PL,RIX,134.0,161.7
80.211.249.68,80.211.249.68,2053,3.55,PL,FRA,130.27,200.52
51.75.32.106,217.182.79.55,8443,3.54,PL,WAW,142.93,148.3
91.224.75.127,2a05:fc1:40:3a::13,8443,3.49,PL,WAW,130.35,134.93
54.37.139.89,2001:41d0:601:1100::2de7,2053,3.48,PL,WAW,134.25,145.91
145.239.88.255,145.239.88.255,2053,3.48,PL,WAW,142.38,142.45
80.211.249.68,80.211.249.68,8443,3.47,PL,FRA,139.29,198.22
91.224.75.127,91.224.75.127,2053,3.41,PL,WAW,137.53,147.08
51.83.167.125,2001:41d0:601:1100::6cbe,443,3.4,PL,WAW,135.75,144.57
103.167.234.26,103.167.234.26,443,3.37,PL,WAW,132.06,145.4
94.103.0.67,94.103.0.67,443,3.37,PL,WAW,128.39,125.52
145.239.85.117,145.239.85.117,8443,3.32,PL,WAW,135.98,141.47
57.128.215.214,57.128.215.214,2053,3.25,PL,WAW,135.56,140.3
51.68.141.223,51.68.141.223,443,3.2,PL,WAW,138.15,142.2
80.211.249.240,80.211.249.240,2053,3.15,PL,FRA,145.1,184.68
146.59.18.201,2001:41d0:601:1100::6cbe,443,3.09,PL,WAW,140.87,161.34
151.244.111.47,151.244.111.47,443,3.06,PL,WAW,156.93,151.68
144.31.102.177,2a12:bec4:1ac1:28b::,443,3.05,PL,WAW,133.96,140.18
37.252.7.161,37.252.7.161,8443,2.99,PL,WAW,139.1,156.84
188.116.40.37,188.116.40.37,443,2.96,PL,WAW,148.09,182.9
45.149.63.149,45.149.63.149,443,2.94,PL,WAW,144.87,148.29
37.252.7.9,37.252.7.9,8443,2.88,PL,WAW,136.39,187.82
45.149.63.135,45.149.63.135,2053,2.86,PL,WAW,141.4,149.75
51.68.151.216,2001:41d0:601:1100::85de,443,2.78,PL,WAW,147.62,146.23
57.128.227.152,57.128.227.152,8443,2.76,PL,WAW,133.31,146.31
57.128.215.214,57.128.215.214,8443,2.75,PL,WAW,134.76,139.48
217.182.79.55,217.182.79.55,8443,2.69,PL,WAW,146.92,159.92
51.75.32.106,217.182.79.55,443,2.62,PL,WAW,142.84,162.01
185.226.181.184,185.226.181.184,2053,2.53,PL,WAW,127.29,139.32
45.144.51.139,45.144.51.139,8443,2.21,PL,WAW,131.25,138.44
2.58.95.220,2605:e440:4::3:3f1,443,1.71,PL,WAW,122.42,131.46
45.149.63.112,45.149.63.112,2053,1.69,PL,WAW,154.29,148.1
204.77.3.118,2605:e440:4::242,443,1.48,PL,WAW,126.22,132.61
45.149.63.235,45.149.63.235,2053,1.39,PL,WAW,127.45,132.78
185.253.7.107,2a13:4ac0:8:0:f816:3eff:fe90:3d3a,443,1.23,PL,HAM,126.88,160.79
45.12.131.34,45.12.131.34,443,4.27,PT,MAD,137.64,168.72
5.182.39.112,5.182.39.112,8443,4.26,PT,MAD,131.53,216.49
45.12.131.34,45.12.131.34,8443,3.39,PT,MAD,130.05,174.11
5.182.39.243,5.182.39.243,443,3.17,PT,MAD,130.12,177.04
5.182.39.57,5.182.39.57,443,2.88,PT,MAD,135.61,181.27
176.97.76.192,176.97.76.192,443,5.01,RO,OTP,152.29,181.35
45.67.34.89,2a09:bac5:512c:1f5::32:113,443,4.89,RO,OTP,154.71,176.17
38.180.205.71,38.180.205.71,443,4.05,RO,OTP,153.67,167.07
38.180.35.88,38.180.35.88,443,3.88,RO,OTP,145.14,153.33
185.39.30.67,185.39.30.67,2053,3.83,RO,OTP,150.52,200.28
45.136.199.148,45.136.199.148,443,3.67,RO,OTP,156.37,155.74
81.181.166.197,2a06:1fc0:0:1::46d,443,3.67,RO,OTP,150.34,193.6
176.97.76.48,176.97.76.48,8443,3.63,RO,OTP,143.57,192.5
45.67.34.89,45.67.34.89,8443,3.46,RO,OTP,152.5,161.84
85.90.196.38,2a12:6fc2:8000::301,443,3.44,RO,OTP,145.83,155.0
5.182.37.203,5.182.37.203,443,3.4,RO,OTP,150.36,164.4
45.13.38.120,2a0c:9f00:2:d59d::1,443,3.36,RO,VIE,134.49,209.81
45.13.38.36,45.13.38.36,2053,3.17,RO,VIE,137.75,209.04
45.134.48.53,45.134.48.53,2053,3.12,RO,VIE,143.7,221.83
45.13.38.36,45.13.38.36,8443,2.88,RO,VIE,143.39,203.59
85.90.196.11,2a12:6fc2:8000::599,443,2.87,RO,OTP,141.14,143.06
185.39.30.18,2a06:fcc0:2::11,8443,2.87,RO,OTP,151.8,156.5
82.117.255.207,2a12:6fc2:8000::3e1,443,2.81,RO,OTP,142.67,161.39
85.120.229.16,2a06:a880:1:e69e::1,443,2.61,RO,SOF,141.91,189.57
185.225.17.163,185.225.17.163,443,2.6,RO,OTP,168.33,192.79
85.204.107.13,85.204.107.13,443,2.58,RO,OTP,150.82,155.9
93.114.194.185,2a12:3200:1002:20::1,8443,2.54,RO,OTP,157.85,287.47
185.39.30.18,2a06:fcc0:2::11,2087,2.53,RO,OTP,149.98,162.03
185.225.17.13,2a0a:c800:1:5::11,443,2.49,RO,OTP,152.47,166.48
5.253.40.43,5.253.40.43,443,2.47,RO,OTP,146.73,176.8
85.204.107.13,85.204.107.13,8443,2.44,RO,OTP,149.1,156.39
45.134.48.53,45.134.48.53,8443,2.42,RO,VIE,146.78,210.62
185.225.17.233,185.225.17.233,8443,1.94,RO,OTP,163.68,182.73
38.79.154.92,2a0b:8800:580::13f,443,1.85,RO,OTP,152.95,187.03
185.225.17.233,185.225.17.233,2053,1.79,RO,OTP,165.78,184.43
38.133.142.152,2a0b:8800:580::101,443,1.53,RO,OTP,156.54,194.94
45.15.160.155,45.15.160.155,443,6.71,RS,VIE,147.08,182.47
193.57.139.112,2a14:2d80:0:2c::1,443,4.34,RS,BEG,142.46,153.84
193.57.139.112,2a14:2d80:0:2c::1,8443,4.05,RS,BEG,145.2,154.36
194.87.85.185,194.87.85.185,443,3.89,RS,BEG,143.21,150.97
87.121.38.57,87.121.38.57,443,3.85,RS,BEG,149.52,148.93
45.89.55.154,45.89.55.154,443,3.62,RS,VIE,157.91,177.68
38.180.100.80,38.180.100.80,443,3.6,RS,FRA,136.17,196.83
45.89.55.200,45.89.55.200,8443,3.4,RS,VIE,149.24,213.52
45.15.160.220,45.15.160.220,443,3.09,RS,VIE,145.36,177.41
2.56.172.184,2.56.172.184,443,3.03,RS,VIE,145.92,211.34
45.89.55.126,45.89.55.126,8443,2.99,RS,VIE,150.35,205.69
89.46.236.145,2a03:f80:381:4c26::1,443,2.92,RS,FRA,145.09,185.91
185.48.250.138,2a04:b540:3000:1::a8,443,2.64,RS,BEG,140.33,148.38
45.15.160.250,45.15.160.250,443,2.48,RS,VIE,143.98,217.43
31.129.48.139,31.129.48.139,8443,9.08,RU,LED,140.65,171.85
31.129.48.139,31.129.48.139,443,7.46,RU,DME,152.97,175.4
185.151.243.200,185.151.243.200,443,7.36,RU,DME,152.24,182.86
188.246.226.106,188.246.226.106,8443,5.6,RU,LED,135.03,168.94
212.41.15.119,212.41.15.119,443,5.33,RU,DME,159.01,187.89
83.147.255.3,2a01:e5c0:10f7::2,8443,4.63,RU,ARN,134.45,176.17
193.233.248.206,2a01:e5c0:1465::2,2087,4.4,RU,ARN,136.67,162.99
193.233.231.232,2a01:e5c0:1099::2,8443,4.24,RU,ARN,137.01,157.96
83.147.255.88,83.147.255.88,443,4.14,RU,ARN,133.55,166.51
85.235.205.201,2a0a:2b41:6:1caf::,443,4.07,RU,ARN,168.23,151.71
83.147.255.67,2a01:e5c0:11aa::2,8443,4.03,RU,ARN,145.6,167.27
188.68.218.66,188.68.218.66,443,4.02,RU,LED,140.12,159.81
188.225.26.232,2a03:6f01:1:2::1:e8ce,443,4.01,RU,DME,164.23,230.66
192.144.56.137,192.144.56.137,8443,4.0,RU,DME,145.6,183.27
193.233.248.206,2a01:e5c0:1465::2,2053,3.99,RU,ARN,140.4,163.91
80.78.247.164,2a00:f940:2:4:2::e6c,8443,3.94,RU,ARN,150.98,245.85
193.233.248.206,2a01:e5c0:1465::2,2096,3.92,RU,ARN,132.4,157.97
212.67.17.226,212.67.17.226,443,3.86,RU,DME,146.91,194.82
213.171.26.104,213.171.26.104,443,3.84,RU,DME,149.68,209.71
45.144.179.146,45.144.179.146,8443,3.84,RU,ARN,146.52,191.81
31.130.149.85,31.130.149.85,443,3.79,RU,DME,146.88,199.8
79.174.13.53,79.174.13.53,443,3.78,RU,DME,149.5,178.09
93.93.207.155,93.93.207.155,443,3.77,RU,DME,151.89,200.64
5.188.88.74,5.188.88.74,2053,3.7,RU,DME,147.68,227.99
195.58.54.223,195.58.54.223,2053,3.69,RU,WAW,155.66,205.5
89.111.172.106,89.111.172.106,8443,3.64,RU,ARN,156.24,240.49
5.188.88.74,5.188.88.74,8443,3.59,RU,DME,149.52,215.14
89.110.89.229,89.110.89.229,8443,3.59,RU,DME,151.47,184.28
95.163.240.24,2a00:f940:2:4:4::20,8443,3.52,RU,ARN,147.41,195.07
185.221.199.239,185.221.199.239,8443,3.5,RU,ARN,144.36,174.67
176.108.247.128,176.108.247.128,443,3.49,RU,DME,160.84,243.94
213.171.26.104,213.171.26.104,8443,3.47,RU,DME,154.84,232.4
178.20.46.58,178.20.46.58,2053,3.46,RU,DME,150.99,188.79
194.156.118.127,194.156.118.127,443,3.45,RU,ARN,152.14,202.0
85.198.109.79,85.198.109.79,8443,3.43,RU,DME,152.26,174.64
188.120.247.168,2a01:230:4:a4c::2,443,3.43,RU,DME,145.62,211.68
185.218.0.16,185.218.0.16,443,3.43,RU,ARN,131.45,157.55
85.239.49.65,85.239.49.65,443,3.33,RU,DME,153.13,202.93
158.255.6.5,158.255.6.5,8443,3.32,RU,DME,149.21,220.35
31.130.149.85,31.130.149.85,8443,3.32,RU,DME,150.06,202.72
77.110.104.41,77.110.104.41,8443,3.3,RU,DME,154.39,189.36
195.2.79.253,195.2.79.253,443,3.3,RU,DME,154.07,176.71
82.97.254.184,82.97.254.184,2053,3.29,RU,DME,145.03,197.69
95.182.120.208,95.182.120.208,2053,3.28,RU,ARN,169.26,247.13
45.129.3.157,2a00:b700::3:1eb,443,3.27,RU,DME,154.27,191.37
194.87.151.151,194.87.151.151,443,3.26,RU,DME,155.17,197.55
185.20.225.208,2a00:f940:2:4:2::3157,8443,3.25,RU,ARN,149.49,219.71
45.140.168.123,2a00:b700::9:26e,443,3.24,RU,DME,152.51,185.8
95.182.120.208,95.182.120.208,8443,3.23,RU,ARN,165.44,243.61
89.232.177.26,89.232.177.26,443,3.21,RU,ARN,147.02,187.7
213.165.60.83,213.165.60.83,8443,3.21,RU,DME,149.56,181.21
141.105.70.209,141.105.70.209,443,3.21,RU,DME,143.78,204.53
178.253.55.191,178.253.55.191,8443,3.2,RU,DME,148.78,206.08
158.255.6.5,158.255.6.5,2053,3.17,RU,DME,152.61,207.71
195.58.48.252,2a00:b700:5::226,8443,3.17,RU,ARN,155.52,188.26
178.20.41.204,178.20.41.204,8443,3.15,RU,DME,155.14,180.91
89.110.89.229,89.110.89.229,2053,3.14,RU,DME,155.89,194.27
147.45.100.192,2a03:6f00:a::1:6c3f,2053,3.14,RU,DME,149.35,190.45
77.223.98.215,77.223.98.215,8443,3.14,RU,DME,149.32,180.15
88.210.53.139,88.210.53.139,443,3.14,RU,DME,149.3,195.08
93.183.83.232,93.183.83.232,8443,3.14,RU,DME,151.0,217.12
37.230.114.182,37.230.114.182,2053,3.11,RU,DME,155.39,186.84
95.163.241.219,2a00:f940:2:4:2::5196,8443,3.1,RU,ARN,151.98,248.49
92.53.107.11,92.53.107.11,443,3.09,RU,DME,147.18,218.2
92.241.18.106,92.241.18.106,443,3.08,RU,DME,153.53,196.65
188.225.34.155,188.225.34.155,443,3.07,RU,DME,150.22,181.85
77.73.70.240,2a00:1838:37:1a6::974e,8443,3.07,RU,ARN,152.97,204.83
195.58.48.188,195.58.48.188,2053,3.06,RU,LED,158.43,216.84
185.164.173.105,2a04:ac00:9:368::,443,3.05,RU,ARN,150.59,176.58
178.20.41.204,178.20.41.204,443,3.05,RU,DME,158.35,185.9
158.160.23.37,158.160.23.37,8443,3.05,RU,DME,152.95,192.52
194.67.67.158,2a00:f940:2:4:2::4a84,8443,3.01,RU,ARN,157.23,225.35
85.193.94.192,85.193.94.192,443,3.0,RU,DME,150.29,210.1
77.110.104.41,77.110.104.41,2053,2.99,RU,DME,151.96,182.11
178.253.55.191,178.253.55.191,2053,2.99,RU,DME,153.73,205.34
45.151.62.25,45.151.62.25,443,2.98,RU,DME,149.42,220.64
94.242.53.158,94.242.53.158,2053,2.97,RU,ARN,150.29,176.97
185.84.162.225,185.84.162.225,443,2.96,RU,DME,147.56,204.4
185.137.235.254,212.41.15.119,443,2.95,RU,DME,141.77,207.43
85.193.90.131,85.193.90.131,2053,2.94,RU,DME,142.49,204.48
89.223.121.109,2a03:6f00:5:1::1790,2053,2.94,RU,DME,147.98,199.79
46.8.29.126,46.8.29.126,2053,2.94,RU,ARN,155.16,250.84
217.198.5.76,217.198.5.76,443,2.94,RU,DME,152.39,190.37
94.242.53.158,94.242.53.158,8443,2.93,RU,ARN,150.49,180.41
95.163.236.206,2a00:f940:2:4:2::53cd,8443,2.93,RU,ARN,192.17,199.22
87.251.78.202,87.251.78.202,443,2.93,RU,DME,154.64,202.61
82.97.249.34,82.97.249.34,8443,2.93,RU,DME,162.53,299.95
92.51.38.43,92.51.38.43,443,2.92,RU,DME,159.97,206.37
95.213.226.60,95.213.226.60,443,2.92,RU,DME,151.22,178.49
85.193.90.131,85.193.90.131,8443,2.91,RU,DME,145.57,209.73
185.128.106.63,185.128.106.63,443,2.91,RU,ARN,157.0,205.72
85.198.109.141,85.198.109.141,443,2.91,RU,DME,164.86,192.24
147.45.100.192,2a03:6f00:a::1:6c3f,8443,2.88,RU,DME,151.45,190.51
176.109.106.61,176.109.106.61,8443,2.88,RU,DME,153.72,205.02
89.169.170.230,89.169.170.230,8443,2.88,RU,DME,160.11,194.55
85.239.39.144,85.239.39.144,8443,2.87,RU,AMS,147.42,235.77
147.45.153.169,147.45.153.169,443,2.87,RU,DME,147.42,190.9
82.202.141.131,82.202.141.131,443,2.86,RU,DME,144.92,169.55
46.17.40.68,2a09:bac1:6180::387:53,443,2.86,RU,DME,158.1,192.32
5.188.78.218,5.188.78.218,2053,2.85,RU,DME,165.51,178.09
45.139.78.205,45.139.78.205,2053,2.84,RU,DME,147.51,221.97
45.153.71.149,45.153.71.149,443,2.84,RU,AMS,153.79,241.41
45.139.25.72,2a0f:1140:140:12d::2,443,2.84,RU,WAW,147.39,217.36
95.182.120.53,95.182.120.53,443,2.83,RU,ARN,160.53,233.33
90.156.211.232,90.156.211.232,8443,2.83,RU,DME,148.01,204.88
185.231.245.195,185.231.245.195,443,2.83,RU,ARN,161.16,211.65
79.141.73.189,79.141.73.189,8443,2.82,RU,DME,231.38,264.67
94.228.113.169,94.228.113.169,443,2.82,RU,DME,151.79,202.7
37.230.114.182,37.230.114.182,8443,2.81,RU,DME,165.12,186.59
178.20.46.58,178.20.46.58,8443,2.81,RU,DME,159.94,191.3
5.35.11.205,5.35.11.205,2053,2.8,RU,DME,152.51,180.15
85.193.91.193,85.193.91.193,2053,2.8,RU,DME,149.24,201.99
85.198.109.79,85.198.109.79,2053,2.79,RU,DME,164.12,183.74
31.130.147.172,31.130.147.172,2053,2.79,RU,DME,141.28,199.77
45.142.208.187,45.142.208.187,2053,2.79,RU,DME,156.38,203.25
46.8.21.164,46.8.21.164,443,2.79,RU,ARN,161.19,235.37
193.37.71.6,2a0f:cdc6:50:5::1,443,2.78,RU,FRA,167.56,246.61
92.38.152.30,92.38.152.30,8443,2.78,RU,DME,149.23,188.35
109.73.195.158,109.73.195.158,8443,2.78,RU,DME,143.6,199.06
5.188.78.218,5.188.78.218,8443,2.77,RU,DME,166.09,179.06
91.184.244.230,91.184.244.230,443,2.76,RU,DME,151.28,181.55
77.73.66.223,77.73.66.223,443,2.76,RU,ARN,153.27,192.51
185.170.10.35,185.170.10.35,443,2.74,RU,DME,159.96,207.97
85.193.91.193,85.193.91.193,8443,2.74,RU,DME,136.26,189.08
45.11.92.176,45.11.92.176,8443,2.73,RU,ARN,154.65,213.69
93.77.177.164,93.77.177.164,443,2.73,RU,HEL,152.85,203.47
192.144.56.137,192.144.56.137,2053,2.73,RU,DME,161.22,196.6
194.55.245.26,2a0f:1140:140:12d::2,443,2.73,RU,WAW,153.68,216.68
185.125.219.207,185.125.219.207,443,2.72,RU,ARN,161.65,212.83
64.188.90.196,64.188.90.196,8443,2.72,RU,DME,162.03,188.8
178.20.208.239,2a12:5940:e007::2,8443,2.72,RU,AMS,161.07,244.21
85.239.39.144,85.239.39.144,443,2.71,RU,AMS,171.94,237.78
88.212.254.54,88.212.254.54,443,2.7,RU,DME,151.68,191.78
212.74.227.162,212.74.227.162,443,2.69,RU,DME,143.96,178.21
45.95.203.214,45.95.203.214,8443,2.69,RU,ARN,158.95,217.0
109.71.11.98,109.71.11.98,2053,2.69,RU,DME,147.05,179.81
46.8.21.188,46.8.21.188,443,2.68,RU,ARN,157.51,211.68
82.202.131.249,82.202.131.249,443,2.67,RU,ARN,157.31,219.22
45.80.68.240,45.80.68.240,443,2.67,RU,ARN,164.86,394.34
194.67.204.158,194.67.204.158,8443,2.66,RU,ARN,155.75,218.92
2.59.42.215,2.59.42.215,443,2.65,RU,DME,144.01,274.91
176.124.200.14,176.124.200.14,443,2.65,RU,DME,143.89,201.64
45.135.134.168,45.135.134.168,8443,2.65,RU,DME,159.34,233.97
212.193.35.100,212.193.35.98,443,2.64,RU,LED,153.94,186.04
93.183.94.78,93.183.94.78,8443,2.64,RU,DME,155.48,184.99
91.243.86.65,2a11:27c0:185::121,443,2.63,RU,HEL,153.59,184.0
185.128.106.28,185.128.106.28,443,2.6,RU,ARN,156.27,224.13
103.74.94.112,103.74.94.112,2053,2.59,RU,DME,155.29,206.28
77.232.136.60,77.232.136.60,443,2.57,RU,DME,151.02,204.63
88.210.35.159,2a0d:8480:0:200::,443,2.56,RU,AMS,161.62,262.32
185.87.48.219,185.87.48.219,2053,2.54,RU,ARN,160.02,205.15
185.211.170.101,185.211.170.101,8443,2.53,RU,DME,154.0,214.31
45.131.40.149,45.131.40.149,443,2.53,RU,DME,148.43,205.0
5.129.245.158,2a03:6f00:a::e545,443,2.48,RU,DME,152.5,187.49
217.18.60.228,217.18.60.228,443,2.47,RU,AMS,143.08,233.22
62.76.142.149,2a0c:9300:0:92::1,443,2.47,RU,FRA,166.64,287.91
77.221.151.43,2a12:5940:d307::2,2083,2.47,RU,AMS,159.38,261.14
194.55.235.8,2a0f:1140:140:12d::2,443,2.47,RU,WAW,140.15,197.25
79.141.73.189,79.141.73.189,443,2.45,RU,DME,251.99,276.79
188.120.239.45,188.120.239.45,2053,2.43,RU,DME,153.39,181.97
5.129.246.116,5.129.246.116,443,2.42,RU,DME,159.26,222.36
147.45.100.192,2a03:6f00:a::1:6c3f,443,2.42,RU,DME,149.1,188.62
185.128.106.27,185.128.106.27,443,2.42,RU,ARN,165.27,212.23
185.26.121.79,185.26.121.79,443,2.4,RU,DME,154.4,195.19
45.80.68.240,45.80.68.240,8443,2.38,RU,ARN,172.21,329.2
95.163.240.203,2a00:f940:2:4:2::ac8,8443,2.37,RU,ARN,166.62,232.59
185.128.107.175,185.128.107.175,443,2.35,RU,ARN,159.58,214.7
45.9.75.235,45.9.75.235,443,2.35,RU,ARN,157.37,205.2
185.128.106.94,185.128.106.94,443,2.35,RU,ARN,161.99,210.03
203.31.40.148,2a13:d207:0:260::1,8443,2.35,RU,WAW,146.31,204.56
203.189.233.99,203.189.233.99,8443,2.35,RU,ARN,155.58,205.37
192.144.37.23,2a09:80:200:0:f816:3eff:fe11:3a,443,2.35,RU,AMS,172.44,239.34
185.211.170.101,185.211.170.101,2053,2.33,RU,DME,154.37,216.14
147.45.245.15,2a03:6f00:a::3fce,443,2.33,RU,DME,151.47,184.4
91.107.120.65,2a01:230:4:a88::2,443,2.32,RU,FRA,152.66,242.0
95.182.120.255,95.182.120.255,443,2.31,RU,ARN,165.99,213.21
185.128.106.55,185.128.106.55,443,2.29,RU,ARN,157.51,203.85
194.58.98.15,2a00:f940:2:4:2::2490,8443,2.28,RU,ARN,159.27,229.58
185.105.117.222,185.105.117.222,443,2.28,RU,ARN,157.81,209.29
185.128.106.50,185.128.106.50,443,2.27,RU,ARN,162.35,236.32
103.88.242.134,103.88.242.134,443,2.26,RU,DME,152.49,214.71
84.252.75.139,84.252.75.139,443,2.26,RU,ARN,160.38,284.54
46.8.21.114,46.8.21.114,2053,2.26,RU,ARN,169.01,268.67
185.87.48.219,185.87.48.219,8443,2.25,RU,ARN,156.02,208.44
45.144.30.222,45.144.30.222,443,2.24,RU,ARN,163.76,250.73
2.59.165.35,212.193.35.98,443,2.24,RU,LED,143.04,164.88
89.223.64.33,89.223.64.33,443,2.24,RU,AMS,156.84,242.89
45.89.67.198,2a0a:9302:1:3fa::1,443,2.22,RU,WAW,171.61,265.37
95.163.242.88,2a00:f940:2:4:2::4676,8443,2.21,RU,ARN,159.43,229.32
109.248.168.196,109.248.168.196,8443,2.2,RU,ARN,162.92,207.96
95.163.242.189,2a00:f940:2:4:4::321,8443,2.18,RU,ARN,170.9,236.17
45.139.184.183,2a07:14c0:1:520b::2,2053,2.18,RU,AMS,167.66,257.2
194.58.109.206,2a00:f940:2:4:2::5ade,8443,2.17,RU,ARN,165.86,230.43
185.20.224.44,2a00:f940:2:4:2::c82,8443,2.17,RU,ARN,168.34,231.02
45.90.217.144,45.90.217.144,443,2.16,RU,ARN,173.01,228.87
45.90.218.180,45.90.218.180,443,2.15,RU,ARN,166.41,318.89
176.118.214.216,176.118.214.216,443,2.15,RU,DME,157.69,211.23
103.74.94.112,103.74.94.112,8443,2.14,RU,DME,160.81,210.72
139.28.223.56,139.28.223.56,443,2.14,RU,DME,168.38,184.82
80.87.198.98,80.87.198.98,443,2.14,RU,DME,162.01,192.14
92.38.152.30,92.38.152.30,2053,2.14,RU,DME,160.56,203.01
89.111.172.106,89.111.172.106,2053,2.13,RU,ARN,157.36,236.05
82.97.249.34,82.97.249.34,2053,2.13,RU,DME,175.11,204.65
185.128.106.43,185.128.106.43,443,2.12,RU,ARN,163.19,207.4
62.76.142.96,62.76.142.96,443,2.1,RU,ARN,162.38,216.17
194.67.204.158,194.67.204.158,2053,2.1,RU,ARN,160.1,216.68
94.242.53.94,2a00:1838:37:10d::6a72,8443,2.09,RU,ARN,157.95,205.36
185.125.219.18,185.125.219.18,2053,2.09,RU,ARN,169.05,240.38
81.200.158.206,81.200.158.206,8443,2.09,RU,DME,158.26,230.91
93.183.94.78,93.183.94.78,2053,2.09,RU,DME,161.34,187.77
91.107.127.205,91.107.127.205,443,2.08,RU,DME,146.94,177.89
193.168.227.154,193.168.227.154,443,2.08,RU,ARN,182.78,213.08
95.47.190.252,193.41.79.190,443,2.07,RU,FRA,161.45,279.42
45.9.75.244,45.9.75.244,443,2.06,RU,ARN,164.35,212.05
45.95.203.214,45.95.203.214,2053,2.05,RU,ARN,160.34,219.33
212.113.98.162,2a0d:d940:1c:9f::2,443,2.04,RU,FRA,160.74,240.89
37.46.133.101,37.46.133.101,443,2.04,RU,DME,156.6,196.0
185.20.227.208,2a00:f940:2:4:2::54bc,8443,2.03,RU,ARN,161.96,224.53
84.253.122.138,84.253.122.138,8443,2.03,RU,DME,169.57,232.23
109.73.195.158,109.73.195.158,2053,2.03,RU,DME,160.03,207.99
46.229.212.218,46.229.212.218,2053,2.01,RU,DME,152.36,201.32
77.222.47.142,2a02:408:7722:54:77:222:47:142,443,2.01,RU,DME,159.76,218.2
46.8.21.7,46.8.21.7,443,1.99,RU,ARN,161.9,244.51
103.113.68.210,103.113.68.210,443,1.98,RU,ARN,162.23,235.97
194.67.78.130,2a00:f940:2:1:2::3f7,443,1.98,RU,ARN,161.05,228.04
84.252.75.245,84.252.75.245,443,1.98,RU,ARN,178.55,233.86
194.190.152.149,194.190.152.149,443,1.97,RU,ARN,162.91,207.96
195.66.114.33,195.66.114.33,443,1.95,RU,FRA,162.16,243.02
84.252.73.78,84.252.73.78,443,1.94,RU,ARN,179.04,218.73
45.139.78.205,45.139.78.205,8443,1.92,RU,DME,155.24,208.31
194.113.104.187,194.113.104.187,8443,1.89,RU,DME,180.59,198.46
46.229.212.218,46.229.212.218,8443,1.89,RU,DME,153.4,210.0
193.168.227.149,193.168.227.149,443,1.88,RU,ARN,165.03,217.35
147.45.99.92,147.45.99.92,443,1.87,RU,DME,146.86,193.1
62.113.106.143,62.113.106.143,8443,1.86,RU,ARN,166.48,369.79
193.168.227.127,193.168.227.127,443,1.85,RU,ARN,165.5,216.43
185.128.106.42,185.128.106.42,443,1.85,RU,ARN,169.76,204.15
185.68.247.233,185.68.247.233,8443,1.84,RU,ARN,163.24,233.83
45.141.184.145,45.141.184.145,2053,1.84,RU,ARN,169.33,247.71
185.128.106.37,185.128.106.37,443,1.84,RU,ARN,160.12,208.22
217.114.7.17,217.114.7.17,8443,1.83,RU,ARN,165.11,227.71
45.9.75.166,45.9.75.166,443,1.82,RU,ARN,173.93,211.48
84.253.122.138,84.253.122.138,2053,1.82,RU,DME,172.11,223.31
45.139.184.183,2a07:14c0:1:520b::2,8443,1.82,RU,AMS,159.48,255.71
95.182.121.132,95.182.121.132,8443,1.81,RU,ARN,162.11,255.72
80.87.110.43,80.87.110.43,8443,1.81,RU,WAW,177.42,276.6
2.56.241.158,2.56.241.158,443,1.8,RU,ARN,205.14,314.46
185.68.247.233,185.68.247.233,443,1.78,RU,ARN,169.52,228.63
