IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.81,KR,ICN,202.14,203.99
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.69,KR,ICN,185.57,198.13
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.57,KR,ICN,206.51,307.86
158.180.72.60,158.180.72.60,443,1.51,KR,ICN,199.08,207.35
146.56.173.243,146.56.173.243,443,1.4,KR,ICN,196.85,224.91
130.162.130.105,130.162.130.105,443,1.38,KR,ICN,194.97,202.33
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.27,KR,ICN,191.6,204.36
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.2,KR,ICN,195.7,201.94
123.111.169.70,123.111.169.70,2096,1.06,KR,ICN,193.84,205.73
130.162.132.38,130.162.132.38,443,1.05,KR,ICN,197.74,205.35
123.111.169.70,123.111.169.70,2053,1.05,KR,ICN,192.96,202.53
123.111.169.70,123.111.169.70,443,1.04,KR,ICN,194.19,206.63
5.199.169.243,5.199.169.243,2053,1.6,LT,VNO,130.04,133.95
5.199.169.243,5.199.169.243,443,1.55,LT,WAW,116.89,152.7
37.128.207.194,37.128.207.194,443,7.52,LV,VNO,113.94,130.82
193.124.254.99,193.124.254.99,2053,7.45,LV,WAW,114.84,164.98
193.124.254.99,2a0b:88c0:48::129,8443,6.55,LV,ARN,113.38,147.41
193.124.254.99,2a0b:88c0:48::129,443,6.0,LV,ARN,116.18,157.51
62.76.239.66,62.76.239.66,443,4.8,LV,RIX,131.59,307.63
185.113.139.65,185.113.139.65,443,4.71,LV,RIX,116.49,137.3
185.242.107.169,185.242.107.169,443,2.6,LV,RIX,113.04,131.97
46.32.186.178,46.32.186.178,443,2.04,LV,VNO,127.78,147.41
195.135.254.64,195.135.254.64,8443,1.87,LV,RIX,113.01,122.17
37.128.204.228,37.128.204.228,443,1.58,LV,VNO,111.67,163.44
31.56.117.15,31.56.117.15,443,1.43,LV,ARN,130.83,136.39
188.253.23.98,188.253.23.98,443,1.4,LV,VNO,116.18,154.67
91.204.75.99,91.204.75.99,443,1.37,LV,ARN,111.87,159.84
217.60.3.200,217.60.3.200,443,1.23,LV,ARN,111.6,154.24
92.118.170.191,92.118.170.191,443,1.07,LV,RIX,114.41,129.69
31.128.32.98,31.128.32.98,443,1.07,LV,ARN,109.99,126.55
212.6.44.232,212.6.44.232,443,1.02,LV,VNO,113.54,144.37
95.47.138.133,95.47.138.133,443,20.34,NL,FRA,95.73,176.78
80.85.246.45,80.85.246.45,2053,19.09,NL,AMS,90.18,100.48
94.131.11.4,94.131.11.4,443,17.66,NL,AMS,97.95,98.87
94.131.11.4,94.131.11.4,8443,17.4,NL,AMS,89.42,105.98
146.190.236.144,146.190.236.144,443,17.12,NL,AMS,112.38,144.66
77.238.239.140,77.238.239.140,8443,16.5,NL,AMS,93.82,267.66
103.90.73.117,103.90.73.117,443,16.33,NL,AMS,93.22,98.6
5.39.219.35,5.39.219.35,443,14.57,NL,AMS,100.29,107.68
93.183.91.207,93.183.91.207,443,14.11,NL,AMS,103.32,108.82
80.85.246.45,80.85.246.45,8443,13.7,NL,AMS,94.45,98.19
109.107.167.192,109.107.167.192,443,13.65,NL,AMS,109.76,139.68
91.242.229.152,91.242.229.152,443,13.62,NL,AMS,98.16,102.48
43.250.54.107,43.250.54.107,8443,13.54,NL,AMS,133.15,181.35
94.156.177.78,94.156.177.78,443,13.54,NL,AMS,105.75,137.7
194.37.81.117,5.180.182.245,2053,13.28,NL,AMS,96.17,101.25
46.17.101.133,46.17.101.133,443,13.23,NL,AMS,94.0,178.15
188.253.26.205,188.253.26.205,443,12.82,NL,AMS,102.27,113.56
185.245.105.178,185.245.105.178,443,12.81,NL,AMS,90.66,114.89
77.221.133.14,178.217.101.126,443,12.45,NL,AMS,261.47,362.81
91.84.120.249,91.84.120.249,443,11.89,NL,AMS,117.12,118.39
178.130.46.59,178.130.46.59,443,11.62,NL,AMS,105.55,155.55
194.37.81.117,5.180.182.245,8443,10.85,NL,AMS,94.4,94.92
77.238.239.140,77.238.239.140,443,10.42,NL,AMS,154.67,240.4
109.107.184.253,2a14:1e00:1:471::,443,10.19,NL,AMS,90.11,97.86
84.235.160.223,84.235.160.223,443,10.13,NL,AMS,114.1,167.48
80.74.26.176,80.74.26.176,443,10.02,NL,AMS,149.21,296.1
5.45.70.203,5.45.70.203,443,9.9,NL,AMS,93.51,112.9
134.209.136.197,64.225.77.36,443,9.79,NL,AMS,91.56,101.87
147.45.167.197,147.45.167.197,443,9.62,NL,AMS,91.84,127.54
45.140.147.216,45.140.147.216,443,8.5,NL,AMS,100.04,107.37
91.84.105.147,91.84.105.147,8443,8.14,NL,AMS,107.92,153.34
93.183.89.112,93.183.89.112,2053,7.88,NL,AMS,93.14,115.17
185.245.106.179,185.245.106.179,8443,7.73,NL,AMS,128.93,156.18
185.245.105.178,185.245.105.178,8443,7.58,NL,AMS,90.84,116.73
43.170.17.114,43.174.105.195,443,7.23,NL,AMS,92.61,116.66
212.34.128.194,212.34.128.194,443,7.18,NL,AMS,95.39,110.05
185.171.80.193,185.171.80.193,443,7.01,NL,AMS,90.03,97.39
91.84.103.109,91.84.103.109,8443,7.0,NL,AMS,94.38,134.29
194.60.135.94,194.60.135.94,443,6.6,NL,AMS,114.85,142.03
185.245.106.179,185.245.106.179,443,6.54,NL,AMS,127.43,104.63
91.84.101.191,91.84.101.191,8443,6.3,NL,AMS,90.96,123.19
212.111.88.212,212.111.88.212,8443,6.3,NL,AMS,87.6,102.96
138.124.3.201,138.124.3.201,443,6.2,NL,AMS,95.74,105.92
91.84.101.164,91.84.101.164,443,6.08,NL,AMS,101.26,104.29
89.110.68.158,89.110.68.158,443,6.05,NL,AMS,88.03,124.41
146.0.73.211,146.0.73.211,443,6.02,NL,AMS,106.7,112.12
91.84.103.191,91.84.103.191,443,5.97,NL,AMS,87.56,94.85
194.87.243.26,194.87.243.26,443,5.78,NL,AMS,92.42,95.56
212.34.128.194,212.34.128.194,8443,5.77,NL,AMS,96.91,102.68
43.250.54.107,43.250.54.107,443,5.63,NL,AMS,206.33,246.27
89.124.86.85,89.124.86.85,443,5.6,NL,AMS,111.05,122.38
45.144.232.27,45.144.232.27,443,5.53,NL,AMS,92.03,120.05
88.210.9.6,88.210.9.6,443,5.51,NL,AMS,88.32,125.53
91.84.102.54,91.84.102.54,443,5.49,NL,AMS,99.95,119.52
46.8.231.18,46.8.231.18,443,5.42,NL,AMS,128.82,141.45
91.84.103.109,91.84.103.109,443,5.26,NL,AMS,90.48,135.62
91.84.102.54,91.84.102.54,8443,5.24,NL,AMS,98.14,114.82
89.110.81.200,89.110.81.200,8443,4.92,NL,AMS,90.55,135.73
91.84.101.164,91.84.101.164,8443,4.87,NL,AMS,92.91,96.91
91.84.104.172,91.84.104.172,8443,4.85,NL,AMS,89.55,99.35
88.210.9.6,88.210.9.6,8443,4.8,NL,DME,97.91,229.0
109.120.142.219,109.120.142.219,443,4.6,NL,AMS,93.43,95.27
46.17.102.93,46.17.102.93,443,4.6,NL,AMS,93.04,99.4
77.238.253.5,77.238.253.5,443,4.5,NL,AMS,92.88,105.13
91.84.107.137,91.84.107.137,443,4.5,NL,AMS,87.97,104.25
93.183.89.112,93.183.89.112,8443,4.5,NL,AMS,106.22,111.11
64.225.77.36,64.225.77.36,443,4.33,NL,AMS,90.5,94.04
95.164.17.170,95.164.17.170,443,4.32,NL,AMS,101.51,115.32
82.22.146.226,82.22.146.226,443,4.31,NL,AMS,123.22,141.05
82.115.5.207,82.115.5.207,443,4.28,NL,AMS,89.65,93.91
91.84.100.152,91.84.100.152,443,4.28,NL,AMS,90.17,92.31
91.84.105.147,91.84.105.147,443,4.23,NL,AMS,92.45,116.86
212.34.139.152,212.34.139.152,443,4.22,NL,AMS,87.94,112.9
147.45.50.207,147.45.50.207,443,4.22,NL,AMS,96.56,123.89
91.84.97.148,91.84.97.148,443,4.21,NL,AMS,97.23,119.02
91.84.107.137,91.84.107.137,8443,4.16,NL,AMS,89.16,105.56
89.110.122.18,89.110.122.18,2053,4.07,NL,AMS,94.42,98.22
152.53.200.118,152.53.200.118,8443,4.06,NL,AMS,102.14,114.14
138.124.3.156,138.124.3.156,443,4.04,NL,AMS,101.42,153.8
88.210.12.132,88.210.12.132,443,3.99,NL,AMS,93.37,97.91
77.110.111.130,77.110.111.130,443,3.95,NL,AMS,114.97,126.53
103.54.16.25,103.54.16.25,443,3.94,NL,AMS,88.34,104.95
91.84.104.172,91.84.104.172,443,3.92,NL,AMS,87.5,95.37
178.62.242.239,178.62.242.239,443,3.89,NL,AMS,93.95,104.31
91.84.97.148,91.84.97.148,8443,3.89,NL,AMS,97.41,108.74
146.0.73.211,146.0.73.211,2053,3.89,NL,AMS,100.58,117.55
185.200.178.185,185.200.178.185,443,3.87,NL,AMS,89.11,106.72
194.58.39.80,194.58.39.80,443,3.85,NL,AMS,93.53,119.81
89.110.122.18,89.110.122.18,8443,3.74,NL,AMS,88.82,110.38
212.111.88.212,212.111.88.212,443,3.72,NL,AMS,91.52,102.17
91.84.101.191,91.84.101.191,443,3.71,NL,AMS,92.09,156.58
91.84.100.19,91.84.100.19,443,3.67,NL,AMS,87.66,99.59
194.87.0.156,194.87.0.156,8443,3.65,NL,AMS,91.26,106.83
185.157.214.29,185.157.214.29,443,3.62,NL,AMS,89.8,104.57
103.97.88.133,103.97.88.133,8443,3.58,NL,AMS,90.04,117.81
109.234.36.11,109.234.36.11,443,3.57,NL,AMS,95.62,115.15
209.38.101.169,209.38.101.169,443,3.56,NL,AMS,94.32,98.24
77.238.248.43,77.238.248.43,443,3.55,NL,AMS,89.52,101.69
185.21.14.128,185.21.14.128,8443,3.53,NL,AMS,88.09,93.99
185.21.14.128,185.21.14.128,443,3.51,NL,AMS,87.61,96.92
185.36.143.187,185.36.143.187,443,3.45,NL,TXL,97.9,129.59
91.84.101.222,91.84.101.222,8443,3.44,NL,AMS,87.83,97.22
185.81.115.188,185.81.115.188,443,3.4,NL,AMS,96.11,110.23
159.223.4.44,159.223.4.44,443,3.39,NL,AMS,98.15,98.93
103.251.165.157,2a04:52c0:135:fabc::1,443,3.35,NL,AMS,91.1,107.72
143.47.183.211,143.47.183.211,443,3.3,NL,AMS,89.13,94.86
147.45.225.134,147.45.225.134,443,3.29,NL,AMS,88.62,95.93
185.92.220.182,185.92.220.182,443,3.24,NL,AMS,91.13,105.72
88.210.13.56,88.210.13.56,443,3.23,NL,AMS,91.05,115.25
88.210.6.236,88.210.6.236,8443,3.23,NL,AMS,89.54,108.47
89.110.81.200,89.110.81.200,443,3.23,NL,AMS,99.34,93.8
138.124.30.156,138.124.30.156,443,3.2,NL,AMS,96.93,114.73
212.22.74.26,212.22.74.26,443,3.13,NL,AMS,113.97,132.2
185.223.93.86,185.223.93.86,443,3.13,NL,AMS,92.07,97.76
89.110.119.231,89.110.119.231,8443,3.13,NL,AMS,87.55,120.08
24.144.76.237,164.90.205.37,443,3.1,NL,AMS,91.06,98.32
77.246.108.130,77.246.108.130,443,3.09,NL,AMS,94.24,119.23
43.250.54.97,43.250.54.97,8443,3.04,NL,AMS,91.13,95.49
109.176.202.20,109.176.202.20,443,3.04,NL,AMS,99.69,137.38
103.13.210.67,103.13.210.67,443,3.04,NL,AMS,96.57,119.62
202.148.53.62,202.148.53.62,443,3.03,NL,AMS,94.68,146.74
194.87.26.144,194.87.26.144,443,3.01,NL,AMS,96.55,101.1
103.97.88.133,103.97.88.133,443,3.0,NL,AMS,95.2,136.25
138.124.30.156,138.124.30.156,8443,2.96,NL,AMS,100.24,112.76
212.34.128.155,212.34.128.155,2053,2.95,NL,AMS,88.78,102.72
164.92.217.96,164.92.217.96,443,2.92,NL,AMS,91.77,107.98
89.150.35.155,89.150.35.155,443,2.92,NL,AMS,91.44,96.48
72.56.99.85,72.56.99.85,443,2.91,NL,AMS,90.22,115.76
5.129.218.71,5.129.218.71,443,2.88,NL,AMS,88.03,94.06
91.84.105.32,91.84.105.32,443,2.87,NL,AMS,87.5,100.54
82.115.4.182,82.115.4.182,443,2.87,NL,AMS,88.57,101.04
91.84.107.170,91.84.107.170,443,2.86,NL,AMS,90.62,105.38
212.22.74.26,212.22.74.26,2053,2.84,NL,AMS,94.62,140.33
151.244.93.6,67.220.80.238,443,2.84,NL,DUS,100.64,116.48
45.89.244.144,45.89.244.144,443,2.8,NL,AMS,91.74,123.14
167.99.45.203,167.99.45.203,443,2.76,NL,AMS,95.12,104.42
31.15.17.193,31.15.17.193,2053,2.74,NL,AMS,93.7,115.5
89.110.80.238,89.110.80.238,443,2.73,NL,AMS,88.21,99.56
194.87.35.130,194.87.35.130,443,2.69,NL,AMS,105.2,119.14
93.183.90.7,93.183.90.7,2053,2.66,NL,AMS,89.19,101.02
138.124.30.222,138.124.30.222,443,2.64,NL,AMS,98.53,111.02
212.111.82.142,212.111.82.142,8443,2.64,NL,AMS,91.2,100.02
185.157.214.29,185.157.214.29,8443,2.62,NL,AMS,92.93,104.91
109.107.166.162,109.107.166.162,443,2.61,NL,AMS,93.05,111.22
212.34.142.54,212.34.142.54,8443,2.58,NL,AMS,90.48,96.13
193.233.16.39,193.233.16.39,443,2.58,NL,FRA,98.65,116.42
91.84.98.217,91.84.98.217,443,2.57,NL,AMS,87.07,97.09
212.34.139.152,212.34.139.152,8443,2.54,NL,AMS,87.61,102.07
91.84.97.196,91.84.97.196,443,2.52,NL,AMS,93.09,102.91
45.87.121.7,45.87.121.7,443,2.52,NL,AMS,100.81,94.53
130.49.176.175,130.49.176.175,443,2.5,NL,AMS,97.14,125.19
45.8.145.149,45.8.145.149,443,2.49,NL,AMS,91.23,124.89
88.218.248.195,88.218.248.195,443,2.48,NL,AMS,91.32,111.06
91.84.100.15,91.84.100.15,443,2.48,NL,AMS,88.47,102.29
185.185.41.34,185.185.41.34,443,2.47,NL,AMS,87.81,106.39
91.84.107.193,91.84.107.193,443,2.47,NL,AMS,93.04,98.93
144.124.253.46,144.124.253.46,443,2.46,NL,AMS,90.85,101.42
212.111.82.142,212.111.82.142,443,2.45,NL,AMS,88.15,95.57
43.250.54.97,43.250.54.97,443,2.42,NL,AMS,90.08,95.42
45.8.145.149,45.8.145.149,8443,2.42,NL,AMS,102.03,121.88
178.130.41.133,178.130.41.133,443,2.41,NL,AMS,91.2,106.86
93.183.88.193,93.183.88.193,443,2.4,NL,AMS,96.63,97.42
152.53.200.225,152.53.200.225,443,2.37,NL,AMS,95.78,119.64
103.90.75.121,103.90.75.121,443,2.37,NL,AMS,94.19,102.46
31.15.17.193,31.15.17.193,8443,2.35,NL,AMS,94.14,119.32
209.38.38.145,209.38.38.145,443,2.35,NL,AMS,89.66,95.36
186.190.213.5,186.190.213.5,443,2.35,NL,DUS,96.47,116.72
185.244.49.38,185.244.49.38,443,2.34,NL,AMS,91.33,104.98
91.84.105.87,91.84.105.87,443,2.34,NL,AMS,89.29,93.65
152.53.200.118,152.53.200.118,443,2.34,NL,AMS,95.15,121.46
85.31.45.88,85.31.45.88,443,2.33,NL,AMS,92.85,147.17
77.238.238.133,77.238.238.133,443,2.32,NL,AMS,92.5,98.02
103.45.247.67,103.45.247.67,443,2.32,NL,AMS,93.44,115.17
212.34.146.40,212.34.146.40,8443,2.32,NL,AMS,89.3,104.48
45.133.118.153,45.133.118.153,443,2.31,NL,AMS,89.49,110.28
72.56.68.247,72.56.68.247,443,2.31,NL,AMS,88.81,101.29
195.133.81.231,195.133.81.231,443,2.3,NL,AMS,102.97,100.92
146.103.109.132,146.103.109.132,443,2.29,NL,AMS,90.47,100.44
45.144.29.179,45.144.29.179,443,2.26,NL,AMS,97.19,111.84
91.84.98.144,91.84.98.144,443,2.25,NL,AMS,87.21,122.32
93.183.90.7,93.183.90.7,443,2.25,NL,AMS,89.23,110.03
45.87.3.224,45.87.3.224,8443,2.24,NL,AMS,89.65,104.97
194.87.82.149,194.87.82.149,443,2.24,NL,AMS,88.87,100.07
89.110.119.231,89.110.119.231,2053,2.24,NL,AMS,87.07,104.21
77.238.242.168,77.238.242.168,443,2.24,NL,AMS,88.31,102.75
72.56.101.37,72.56.101.37,443,2.23,NL,AMS,113.23,96.38
89.110.110.167,89.110.110.167,8443,2.23,NL,AMS,91.23,96.93
94.241.174.209,94.241.174.209,443,2.22,NL,AMS,92.84,102.87
194.87.0.156,194.87.0.156,443,2.22,NL,AMS,90.22,104.3
194.135.46.161,194.135.46.161,443,2.21,NL,AMS,99.06,109.32
212.80.216.85,212.80.216.85,443,2.2,NL,AMS,99.95,124.94
212.34.128.155,212.34.128.155,8443,2.18,NL,AMS,88.84,103.11
77.105.142.100,2a0d:8480:3:20da::,443,2.17,NL,AMS,91.23,101.14
185.121.232.7,185.121.232.7,443,2.17,NL,AMS,88.07,96.47
185.121.232.7,185.121.232.7,8443,2.17,NL,AMS,90.88,104.45
138.124.3.59,138.124.3.59,443,2.16,NL,AMS,90.59,106.69
45.12.130.138,45.12.130.138,443,2.16,NL,AMS,92.76,103.73
195.133.38.245,195.133.38.245,443,2.15,NL,AMS,97.08,110.31
109.120.158.192,109.120.158.192,443,2.14,NL,AMS,97.7,110.86
23.94.134.141,23.94.134.141,8443,2.13,NL,AMS,98.7,146.2
152.53.200.115,152.53.200.115,8443,2.13,NL,AMS,96.34,117.36
31.207.47.231,31.207.47.231,443,2.13,NL,AMS,92.02,126.16
152.53.200.69,152.53.200.69,8443,2.11,NL,AMS,97.46,119.92
152.53.200.129,152.53.200.129,8443,2.11,NL,AMS,98.19,112.87
185.23.238.76,185.23.238.76,443,2.1,NL,AMS,96.28,133.84
88.218.122.203,88.218.122.203,443,2.09,NL,AMS,88.21,102.83
91.84.98.217,91.84.98.217,8443,2.09,NL,AMS,91.27,106.85
146.103.109.42,146.103.109.42,443,2.08,NL,AMS,101.61,100.22
103.102.228.113,103.102.228.113,443,2.08,NL,AMS,95.27,109.93
178.253.23.53,178.253.23.53,443,2.07,NL,AMS,92.53,93.63
51.15.70.69,51.15.70.69,443,2.07,NL,AMS,88.28,95.31
95.179.132.188,95.179.132.188,443,2.02,NL,AMS,91.42,94.26
194.60.133.209,194.60.133.209,8443,2.01,NL,AMS,90.94,102.59
195.200.26.225,195.200.26.225,443,2.01,NL,AMS,89.31,95.46
91.84.106.123,91.84.106.123,8443,2.01,NL,AMS,90.39,101.77
77.238.232.164,77.238.232.164,8443,2.0,NL,AMS,88.09,111.63
136.244.111.237,136.244.111.237,443,2.0,NL,AMS,91.75,94.39
103.251.166.229,103.251.166.229,443,2.0,NL,AMS,91.44,106.75
185.244.49.155,185.244.49.155,443,1.99,NL,AMS,91.66,101.17
77.238.238.133,77.238.238.133,8443,1.99,NL,AMS,88.37,94.13
103.90.72.71,103.90.72.71,443,1.99,NL,AMS,94.18,101.42
77.238.242.168,77.238.242.168,2053,1.99,NL,AMS,89.62,112.08
91.84.105.87,91.84.105.87,8443,1.98,NL,AMS,97.78,96.44
152.53.200.115,152.53.200.115,443,1.97,NL,AMS,95.82,123.8
77.239.109.66,77.239.109.66,443,1.97,NL,FRA,110.43,180.74
146.0.79.33,146.0.79.33,443,1.96,NL,AMS,90.53,100.75
91.84.100.19,91.84.100.19,8443,1.94,NL,AMS,91.06,96.51
91.84.102.67,91.84.102.67,8443,1.93,NL,AMS,93.67,115.88
91.84.107.193,91.84.107.193,8443,1.9,NL,AMS,87.08,95.81
91.84.98.144,91.84.98.144,8443,1.9,NL,AMS,87.88,119.42
109.234.36.78,62.84.103.212,443,1.89,NL,AMS,88.44,101.09
146.103.103.122,146.103.103.122,443,1.88,NL,AMS,91.74,115.09
23.168.72.17,23.168.72.17,443,1.86,NL,DUS,88.95,106.97
212.34.141.73,212.34.141.73,443,1.86,NL,AMS,88.02,94.66
212.34.146.40,212.34.146.40,443,1.85,NL,AMS,93.59,94.54
89.150.59.208,89.150.59.208,443,1.84,NL,AMS,93.47,125.94
2.59.183.181,2.59.183.181,443,1.83,NL,AMS,108.48,116.73
91.132.58.156,91.132.58.156,443,1.82,NL,AMS,89.69,96.6
144.124.253.46,144.124.253.46,2053,1.8,NL,AMS,86.84,108.68
89.125.61.131,89.125.61.131,443,1.79,NL,AMS,94.34,103.64
152.53.200.241,152.53.200.241,443,1.78,NL,AMS,94.86,139.85
46.8.68.11,46.8.68.11,8443,1.73,NL,AMS,99.28,166.68
89.110.110.167,89.110.110.167,2053,1.73,NL,AMS,87.87,93.67
178.208.75.175,178.208.75.175,8443,1.72,NL,AMS,87.66,106.92
5.255.118.176,5.255.118.176,443,1.72,NL,AMS,95.08,107.31
46.8.68.11,46.8.68.11,2053,1.72,NL,AMS,98.36,159.54
141.144.195.228,141.144.195.228,443,1.72,NL,AMS,88.9,98.95
38.51.53.220,38.51.53.220,8443,1.72,NL,AMS,93.92,103.34
146.103.114.134,146.103.114.134,443,1.7,NL,AMS,93.14,92.83
37.221.127.139,37.221.127.139,443,1.7,NL,AMS,102.2,109.06
94.142.137.72,94.142.137.72,443,1.69,NL,AMS,100.68,97.29
152.53.200.225,152.53.200.225,8443,1.68,NL,AMS,97.42,120.22
89.110.127.51,89.110.127.51,8443,1.68,NL,AMS,89.16,110.74
74.119.195.68,74.119.195.68,443,1.68,NL,AMS,93.25,106.32
144.124.237.163,144.124.237.163,443,1.68,NL,AMS,88.09,94.0
129.212.215.87,167.99.45.203,443,1.67,NL,AMS,96.27,100.77
31.130.129.33,31.130.129.33,443,1.66,NL,AMS,89.77,97.46
91.84.107.170,91.84.107.170,8443,1.66,NL,AMS,88.97,106.71
89.124.71.89,89.124.71.89,8443,1.66,NL,AMS,91.0,102.05
152.53.200.186,152.53.200.186,443,1.65,NL,AMS,96.04,113.23
77.246.102.229,77.246.102.229,2053,1.65,NL,AMS,86.38,104.17
152.53.200.139,152.53.200.139,443,1.64,NL,AMS,97.66,107.31
195.133.15.241,195.133.15.241,443,1.63,NL,AMS,89.49,99.26
185.180.196.64,185.180.196.64,443,1.62,NL,AMS,90.47,112.61
46.30.46.114,46.30.46.114,8443,1.61,NL,AMS,87.86,119.69
91.84.102.67,91.84.102.67,443,1.61,NL,AMS,94.65,126.54
72.56.24.235,72.56.24.235,443,1.61,NL,AMS,90.09,105.73
164.90.205.37,164.90.205.37,443,1.6,NL,AMS,94.31,113.6
178.208.79.44,178.208.79.44,443,1.6,NL,AMS,89.56,105.6
164.92.150.167,164.92.150.167,443,1.58,NL,AMS,95.8,101.89
202.148.55.192,202.148.55.192,443,1.57,NL,AMS,93.03,105.16
152.53.200.139,152.53.200.139,8443,1.57,NL,AMS,98.93,113.39
194.31.204.198,194.31.204.198,443,1.57,NL,AMS,93.0,114.66
152.53.200.105,152.53.200.105,443,1.56,NL,AMS,94.94,115.76
45.87.3.224,45.87.3.224,2053,1.55,NL,AMS,89.4,111.5
45.12.255.239,45.12.255.239,443,1.54,NL,AMS,93.9,107.54
194.60.133.209,194.60.133.209,443,1.53,NL,AMS,89.41,98.41
91.84.103.191,91.84.103.191,8443,1.53,NL,AMS,87.17,94.61
185.36.143.71,185.36.143.71,443,1.52,NL,AMS,91.03,109.92
92.51.47.199,92.51.47.199,443,1.52,NL,AMS,89.57,97.22
109.120.142.21,109.120.142.21,443,1.51,NL,AMS,91.0,104.93
186.190.213.37,186.190.213.37,443,1.51,NL,DUS,93.28,109.07
91.84.105.79,91.84.105.79,443,1.5,NL,AMS,88.45,97.09
109.120.158.149,109.120.158.149,443,1.5,NL,AMS,91.26,99.97
185.11.135.5,185.11.135.5,443,1.49,NL,AMS,91.0,104.66
89.150.41.92,89.150.41.92,443,1.49,NL,AMS,95.34,101.6
89.110.108.128,89.110.108.128,443,1.48,NL,AMS,87.46,96.27
89.110.114.79,89.110.114.79,443,1.48,NL,AMS,91.67,100.25
91.84.99.43,91.84.99.43,8443,1.47,NL,AMS,91.86,101.76
85.92.108.176,85.92.108.176,443,1.47,NL,AMS,89.83,108.97
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.46,NL,AMS,96.89,102.96
89.110.71.35,89.110.71.35,443,1.46,NL,AMS,102.23,98.49
77.238.247.93,77.238.247.93,443,1.46,NL,AMS,96.85,115.64
23.94.134.141,23.94.134.141,443,1.44,NL,AMS,96.95,134.91
91.84.115.86,91.84.115.86,443,1.44,NL,AMS,86.87,92.82
31.56.222.122,31.56.222.122,443,1.44,NL,AMS,95.19,126.53
89.42.142.219,89.42.142.219,443,1.43,NL,AMS,94.1,110.95
46.17.100.135,46.17.100.135,443,1.43,NL,AMS,90.85,111.06
185.167.96.18,185.167.96.18,443,1.43,NL,AMS,94.01,124.68
62.197.48.250,62.197.48.250,443,1.42,NL,AMS,92.68,110.23
212.34.142.54,212.34.142.54,443,1.41,NL,AMS,94.51,107.92
91.84.105.32,91.84.105.32,8443,1.41,NL,AMS,87.6,95.32
77.246.102.229,77.246.102.229,8443,1.41,NL,AMS,88.65,104.31
91.84.105.79,91.84.105.79,8443,1.4,NL,AMS,90.29,101.96
72.56.95.38,72.56.95.38,443,1.4,NL,AMS,92.7,106.93
91.242.229.110,91.242.229.110,8443,1.4,NL,AMS,90.6,101.68
77.220.214.135,77.220.214.135,443,1.4,NL,AMS,88.53,114.29
212.34.141.73,212.34.141.73,8443,1.4,NL,AMS,93.59,105.27
45.114.62.231,45.114.62.231,443,1.39,NL,AMS,93.74,99.58
45.8.145.220,45.8.145.220,443,1.39,NL,AMS,98.48,107.04
46.30.46.114,46.30.46.114,2053,1.39,NL,AMS,88.32,117.67
91.84.101.222,91.84.101.222,443,1.38,NL,AMS,90.19,97.35
152.53.200.202,152.53.200.202,443,1.38,NL,AMS,100.96,111.56
152.53.200.105,152.53.200.105,8443,1.38,NL,AMS,95.59,114.95
81.22.132.47,81.22.132.47,443,1.37,NL,AMS,93.06,132.92
5.35.69.209,5.35.69.209,443,1.37,NL,AMS,87.64,95.53
91.84.100.104,91.84.100.104,443,1.35,NL,AMS,87.0,94.24
212.87.223.196,212.87.223.196,443,1.35,NL,AMS,97.71,118.83
167.99.214.189,167.99.214.189,443,1.35,NL,AMS,87.66,97.85
152.53.200.164,152.53.200.164,8443,1.35,NL,AMS,95.45,115.58
167.99.46.40,167.99.46.40,443,1.35,NL,AMS,91.96,199.39
77.105.142.249,77.105.142.249,443,1.34,NL,ARN,86.67,199.65
103.137.250.250,103.137.250.250,443,1.34,NL,AMS,93.69,102.69
147.45.170.176,147.45.170.176,443,1.34,NL,AMS,91.58,96.54
194.32.98.131,194.32.98.131,443,1.33,NL,AMS,97.08,99.87
146.103.117.162,146.103.117.162,443,1.33,NL,AMS,85.91,96.49
91.84.106.123,91.84.106.123,443,1.33,NL,AMS,90.25,95.08
37.221.127.254,37.221.127.254,443,1.32,NL,AMS,104.35,109.19
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,1.31,NL,AMS,90.42,97.79
109.176.207.168,109.176.207.168,443,1.3,NL,AMS,101.56,108.89
45.67.231.57,45.67.231.57,443,1.29,NL,AMS,97.72,108.36
5.101.84.107,5.101.84.107,443,1.28,NL,DUS,125.39,110.07
94.131.11.254,94.131.11.254,443,1.28,NL,AMS,90.58,103.29
212.34.140.216,212.34.140.216,443,1.27,NL,AMS,92.61,102.62
91.84.100.152,91.84.100.152,8443,1.27,NL,AMS,90.17,92.86
95.179.142.54,95.179.142.54,443,1.27,NL,AMS,90.2,94.82
109.120.154.167,109.120.154.167,443,1.26,NL,AMS,88.95,104.53
38.180.213.105,38.180.213.105,443,1.26,NL,AMS,93.06,131.28
77.105.142.168,77.105.142.168,443,1.25,NL,DME,88.58,215.48
