IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.206,57.129.137.206,443,3.02,GB,LHR,81.36,87.4
141.147.114.60,141.147.114.60,443,2.99,GB,LHR,82.54,127.84
57.128.181.91,57.128.181.91,8443,2.99,GB,LHR,83.69,98.91
57.129.137.95,57.129.137.95,8443,2.96,GB,LHR,84.96,91.87
57.128.183.225,57.128.183.225,443,2.95,GB,LHR,89.35,90.53
57.128.183.133,57.128.183.133,443,2.95,GB,LHR,79.63,87.97
57.128.183.82,57.128.183.82,8443,2.94,GB,LHR,76.02,81.85
57.129.137.202,57.129.137.202,8443,2.93,GB,LHR,78.47,92.24
57.128.176.147,57.128.176.147,8443,2.93,GB,LHR,77.96,99.49
57.129.137.69,57.129.137.69,8443,2.9,GB,LHR,80.92,101.7
57.129.137.229,57.129.137.229,8443,2.88,GB,LHR,81.03,87.25
57.128.176.37,57.128.176.37,8443,2.87,GB,LHR,78.03,83.61
57.129.137.201,57.129.137.201,443,2.85,GB,LHR,84.82,85.4
45.140.167.43,45.140.167.43,443,2.85,GB,LHR,79.35,110.82
57.128.177.172,57.128.177.172,443,2.84,GB,LHR,75.89,83.94
57.128.181.221,57.128.181.221,443,2.84,GB,LHR,80.42,88.78
57.128.177.185,57.128.177.185,443,2.84,GB,LHR,86.04,90.89
57.128.183.133,57.128.183.133,8443,2.84,GB,LHR,87.26,91.9
57.129.137.80,57.129.137.80,8443,2.74,GB,LHR,80.07,97.91
57.128.181.18,57.128.181.18,443,2.73,GB,LHR,87.23,84.83
57.128.183.40,57.128.183.40,443,2.71,GB,LHR,76.83,87.78
57.128.183.137,57.128.183.137,443,2.65,GB,LHR,76.86,87.42
57.128.183.196,57.128.183.196,8443,2.64,GB,LHR,81.33,103.35
57.129.137.84,57.129.137.84,443,2.62,GB,LHR,78.52,85.28
57.129.137.86,57.129.137.86,8443,2.6,GB,LHR,80.6,95.78
57.129.137.215,57.129.137.215,443,2.58,GB,LHR,81.46,88.08
18.170.77.148,18.170.77.148,443,2.58,GB,LHR,80.39,88.38
57.129.137.216,57.129.137.216,443,2.57,GB,LHR,80.96,88.45
57.129.137.232,57.129.137.232,8443,2.56,GB,LHR,77.23,98.75
57.129.137.196,57.129.137.196,443,2.53,GB,LHR,84.21,87.76
57.129.137.221,57.129.137.221,8443,2.53,GB,LHR,78.01,90.16
57.129.137.86,57.129.137.86,443,2.53,GB,LHR,88.03,95.37
57.128.183.107,57.128.183.107,8443,2.51,GB,LHR,75.08,85.01
57.128.177.206,57.128.177.206,443,2.45,GB,LHR,80.85,79.31
57.129.137.53,57.129.137.53,8443,2.43,GB,LHR,80.62,88.84
57.129.137.59,57.129.137.59,8443,2.42,GB,LHR,74.48,82.01
57.128.181.18,57.128.181.18,8443,2.4,GB,LHR,82.19,87.21
57.129.137.56,57.129.137.56,443,2.39,GB,LHR,82.4,106.05
57.129.137.59,57.129.137.59,443,2.39,GB,LHR,77.69,90.24
57.129.137.208,57.129.137.208,8443,2.38,GB,LHR,77.78,89.83
2.56.179.4,2.56.179.4,443,2.37,GB,LHR,80.52,121.27
171.22.181.123,171.22.181.123,443,2.36,GB,LHR,78.46,90.57
57.129.137.241,57.129.137.241,443,2.35,GB,LHR,85.94,98.04
57.128.183.138,57.128.183.138,8443,2.35,GB,LHR,84.3,96.78
57.129.137.80,57.129.137.80,443,2.32,GB,LHR,81.25,89.02
68.168.31.169,68.168.31.164,443,2.3,GB,LHR,81.7,91.04
57.129.137.56,57.129.137.56,8443,2.27,GB,LHR,98.17,102.77
103.13.208.242,103.13.208.242,443,2.27,GB,LHR,75.89,83.78
57.129.131.167,57.129.131.167,8443,2.27,GB,LHR,89.54,82.15
5.83.218.80,5.83.218.80,443,2.27,GB,LHR,77.93,385.21
57.128.180.80,57.128.180.80,443,2.26,GB,LHR,80.16,87.63
57.129.137.68,57.129.137.68,443,2.26,GB,LHR,117.92,95.15
57.129.137.218,57.129.137.218,443,2.26,GB,LHR,77.27,99.25
57.128.180.80,57.128.180.80,8443,2.25,GB,LHR,80.91,88.68
57.129.131.167,57.129.131.167,2053,2.25,GB,LHR,76.61,82.69
91.228.10.248,91.228.10.248,443,2.24,GB,LHR,80.0,117.89
57.129.137.230,57.129.137.230,8443,2.23,GB,LHR,75.13,81.05
57.128.181.221,57.128.181.221,8443,2.21,GB,LHR,81.13,91.91
57.128.180.59,57.128.180.59,8443,2.2,GB,LHR,87.46,101.75
57.129.137.65,57.129.137.65,8443,2.2,GB,LHR,81.12,88.1
57.128.182.27,57.128.182.27,8443,2.18,GB,LHR,82.95,91.38
37.157.242.6,37.157.242.6,443,2.16,GB,LHR,79.42,90.7
57.129.137.201,57.129.137.201,8443,2.14,GB,LHR,78.55,89.04
57.128.183.142,57.128.183.142,443,2.11,GB,LHR,81.85,94.98
57.128.183.142,57.128.183.142,8443,2.1,GB,LHR,84.23,85.63
57.129.137.225,57.129.137.225,443,2.04,GB,LHR,78.67,91.09
57.128.183.90,57.128.183.90,443,2.01,GB,LHR,92.81,94.22
57.129.137.58,57.129.137.58,443,2.0,GB,LHR,81.76,100.69
57.128.183.40,57.128.183.40,8443,2.0,GB,LHR,87.63,96.99
57.129.137.233,57.129.137.233,8443,1.98,GB,LHR,83.4,116.58
57.129.137.233,57.129.137.233,443,1.98,GB,LHR,79.86,87.58
57.129.137.93,57.129.137.93,443,1.95,GB,LHR,81.27,97.03
57.129.137.210,57.129.137.210,8443,1.94,GB,LHR,81.28,87.59
84.8.145.58,84.8.145.58,443,1.88,GB,LHR,87.47,92.56
57.129.137.79,57.129.137.79,443,1.87,GB,LHR,92.4,88.87
57.128.177.206,57.128.177.206,8443,1.86,GB,LHR,81.89,82.5
57.129.137.242,57.129.137.242,443,1.85,GB,LHR,80.27,86.72
57.128.183.137,57.128.183.137,8443,1.82,GB,LHR,78.61,87.83
57.129.137.242,57.129.137.242,8443,1.76,GB,LHR,78.31,90.25
57.129.137.215,57.129.137.215,8443,1.72,GB,LHR,87.24,103.48
57.129.137.241,57.129.137.241,8443,1.69,GB,LHR,80.47,85.94
51.68.219.187,51.68.219.187,8443,1.62,GB,LHR,80.24,90.39
57.128.179.45,57.128.179.45,8443,1.61,GB,LHR,85.06,90.02
57.129.137.230,57.129.137.230,443,1.59,GB,LHR,78.55,87.3
213.1.145.50,213.1.145.4,443,1.54,GB,LHR,144.82,211.31
57.129.131.165,57.129.131.165,8443,1.53,GB,LHR,79.85,92.66
57.128.177.22,57.128.177.22,8443,1.52,GB,LHR,80.46,87.51
57.129.137.234,57.129.137.234,443,1.48,GB,LHR,83.18,83.52
57.128.181.247,57.128.181.247,8443,1.47,GB,LHR,85.23,96.04
57.128.183.107,57.128.183.107,443,1.45,GB,LHR,81.35,88.54
57.128.183.225,57.128.183.225,8443,1.43,GB,LHR,80.82,86.14
144.31.184.200,144.31.184.200,443,1.42,GB,DME,118.86,250.95
57.128.177.22,57.128.177.22,443,1.39,GB,LHR,81.94,86.95
57.129.137.210,57.129.137.210,443,1.35,GB,LHR,85.46,91.54
57.129.137.208,57.129.137.208,443,1.3,GB,LHR,79.64,89.53
57.128.181.247,57.128.181.247,443,1.23,GB,LHR,84.41,100.02
57.129.137.61,57.129.137.61,443,1.15,GB,LHR,79.74,84.01
57.129.137.93,57.129.137.93,8443,1.14,GB,LHR,85.83,91.52
57.129.137.234,57.129.137.234,8443,1.06,GB,LHR,86.7,92.76
8.218.189.27,8.210.230.139,443,3.19,HK,HKG,210.39,228.26
43.168.16.112,43.175.120.124,443,2.55,HK,HKG,215.07,219.58
122.10.116.153,2404:8c80:85:1016::78,443,2.4,HK,HKG,200.63,236.18
8.217.180.234,8.218.232.128,443,1.88,HK,HKG,203.41,220.16
43.161.216.23,43.161.216.23,443,1.66,HK,HKG,203.53,208.61
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.6,HK,HKG,201.2,211.58
143.20.204.5,143.20.204.5,443,1.59,HK,HKG,206.76,202.86
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.57,HK,HKG,205.73,214.32
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.57,HK,HKG,203.74,207.75
43.161.219.53,43.161.219.53,443,1.56,HK,HKG,202.56,214.77
47.57.182.141,47.57.182.141,443,1.54,HK,HKG,202.42,208.42
70.36.96.118,2607:fa98:6000::68,443,1.52,HK,HKG,235.03,261.08
8.218.118.182,8.218.118.182,443,1.48,HK,HKG,201.34,212.61
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.47,HK,HKG,206.58,219.62
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.45,HK,HKG,214.82,253.6
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.44,HK,HKG,205.18,225.7
95.40.61.115,95.40.61.115,443,1.44,HK,HKG,203.32,232.74
68.64.182.39,2001:df1:7880:100::1623,443,1.43,HK,HKG,209.32,221.47
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.43,HK,HKG,203.05,204.95
47.239.4.246,47.239.4.246,8443,1.4,HK,HKG,201.29,226.16
18.166.242.223,18.166.242.223,443,1.39,HK,HKG,211.09,216.79
138.124.111.102,2a13:7e40:4:4065::1,443,1.39,HK,HKG,233.73,287.94
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.37,HK,HKG,215.35,224.49
68.64.180.198,2001:df1:7880:100::11a4,443,1.35,HK,HKG,271.48,319.13
140.235.36.50,2400:8a20:160::34,443,1.33,HK,HKG,207.54,212.6
83.229.123.217,2001:df1:7880:2::c0a,443,1.33,HK,HKG,213.5,222.3
68.64.176.135,68.64.176.135,443,1.27,HK,HKG,206.27,297.76
47.239.4.246,47.239.4.246,443,1.23,HK,HKG,210.36,223.79
8.218.161.79,8.218.161.79,443,1.19,HK,HKG,216.62,224.04
91.213.189.186,2401:1fe0:6::12c,443,1.17,HK,HKG,230.84,245.28
103.118.41.83,2403:27c0:2000::c2,443,1.13,HK,TPE,209.21,249.77
47.239.4.246,47.239.4.246,2053,1.1,HK,HKG,208.31,218.3
8.223.63.189,47.239.228.128,443,1.1,HK,HKG,213.6,221.76
156.230.12.71,202.46.32.182,443,1.1,HK,HKG,229.84,231.67
159.138.138.87,159.138.138.87,443,1.01,HK,HKG,201.78,212.65
23.95.225.214,23.95.225.214,8443,3.97,IE,DUB,80.97,102.16
23.95.225.214,23.95.225.214,2053,2.77,IE,DUB,82.72,97.61
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,205.84,241.34
143.244.130.180,143.244.130.180,443,1.08,IN,BOM,217.14,261.96
172.104.127.132,172.104.127.132,443,4.42,JP,NRT,157.63,166.21
13.113.164.191,13.113.164.191,443,4.05,JP,NRT,157.73,163.11
45.32.55.253,45.32.55.253,443,3.52,JP,NRT,161.3,164.23
43.133.26.158,43.133.26.158,443,3.38,JP,NRT,233.88,177.33
141.147.185.63,141.147.185.63,443,3.25,JP,NRT,156.39,166.87
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.14,JP,NRT,159.12,171.27
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.1,JP,NRT,158.54,169.19
172.238.6.57,172.238.6.57,443,3.07,JP,NRT,165.88,203.25
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.92,JP,KIX,165.1,169.43
43.170.8.95,43.175.19.196,443,2.87,JP,NRT,160.07,163.19
140.238.51.35,140.238.51.35,443,2.87,JP,NRT,160.32,164.01
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,2.87,JP,NRT,156.04,164.9
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,2.85,JP,NRT,157.73,164.6
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.84,JP,KIX,173.66,199.42
161.33.7.163,161.33.7.163,443,2.82,JP,KIX,179.62,255.38
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.72,JP,NRT,176.79,254.11
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.68,JP,KIX,232.79,231.12
8.216.5.125,8.216.5.125,2053,2.66,JP,NRT,159.56,167.83
8.222.185.236,8.221.173.55,443,2.65,JP,NRT,295.4,395.34
152.69.197.207,152.69.197.207,443,2.53,JP,KIX,161.68,167.38
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.43,JP,FUK,176.22,186.54
47.74.12.194,47.74.12.194,443,2.39,JP,NRT,163.4,168.0
47.74.23.32,47.74.23.32,8443,2.35,JP,NRT,161.37,164.05
158.101.145.82,158.101.145.82,443,2.35,JP,NRT,167.21,183.13
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.32,JP,NRT,165.81,178.68
153.121.58.207,153.121.58.207,443,2.31,JP,NRT,158.26,174.04
8.216.5.125,8.216.5.125,2087,2.29,JP,NRT,158.11,169.22
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,2.23,JP,NRT,158.41,175.99
8.216.5.125,8.216.5.125,8443,2.22,JP,NRT,158.16,165.52
8.216.5.125,8.216.5.125,443,2.2,JP,NRT,157.32,167.46
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.18,JP,NRT,162.44,166.17
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.17,JP,KIX,177.82,186.05
8.216.5.125,8.216.5.125,2083,2.15,JP,NRT,158.77,164.05
8.216.5.125,8.216.5.125,2096,2.01,JP,NRT,159.52,167.17
103.76.85.150,103.76.85.150,443,1.99,JP,NRT,159.31,162.49
154.83.91.52,154.83.91.52,443,1.86,JP,NRT,163.69,164.2
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.84,JP,KIX,162.82,168.23
161.248.63.77,2401:e4e0:100:47::a,443,1.77,JP,NRT,190.61,205.87
150.230.5.126,2603:c023:5:be04::44,443,1.75,JP,KIX,166.04,167.6
161.33.190.243,161.33.190.243,443,1.74,JP,NRT,156.82,162.45
138.3.214.171,138.3.214.171,443,1.74,JP,NRT,158.85,176.77
151.242.165.249,2a12:f8c1:50:2::385,443,1.69,JP,NRT,169.3,186.49
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.69,JP,NRT,157.29,164.98
64.176.50.149,64.176.50.149,443,1.69,JP,KIX,164.56,167.75
64.176.36.61,64.176.36.61,443,1.64,JP,KIX,167.36,167.44
64.176.54.102,64.176.54.102,443,1.63,JP,KIX,165.21,182.23
172.235.211.171,172.235.211.171,443,1.61,JP,KIX,166.48,171.6
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.59,JP,NRT,157.62,166.17
109.123.231.212,109.123.231.212,443,1.52,JP,NRT,171.89,175.97
8.219.155.125,8.221.173.58,443,1.44,JP,NRT,230.0,301.74
45.142.126.87,2a12:a301:2002::10f0,8443,1.44,JP,NRT,172.63,187.48
153.121.45.101,153.121.45.101,443,1.41,JP,NRT,159.41,167.95
168.138.46.67,168.138.46.67,443,1.39,JP,KIX,166.46,166.53
103.106.0.123,103.106.0.123,443,1.36,JP,NRT,152.33,156.59
141.147.144.109,141.147.144.109,443,1.36,JP,KIX,164.25,182.53
138.2.59.112,138.2.59.112,443,1.3,JP,KIX,164.34,167.52
89.125.244.207,89.125.244.207,443,1.27,JP,NRT,158.67,165.62
34.84.24.166,34.85.32.93,443,1.24,JP,NRT,159.53,169.34
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.24,JP,NRT,157.63,187.11
109.123.231.212,109.123.231.212,2053,1.23,JP,NRT,167.97,177.0
163.61.207.74,163.61.207.74,443,1.22,JP,NRT,156.38,166.97
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,156.33,163.34
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.11,JP,NRT,164.89,171.62
8.219.195.31,8.221.172.1,443,1.1,JP,NRT,240.4,319.15
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.08,JP,NRT,180.6,186.49
132.145.127.203,132.145.127.203,2053,1.04,JP,NRT,157.32,165.18
8.222.193.153,8.221.172.2,443,1.04,JP,NRT,226.23,301.21
123.111.169.70,123.111.169.70,2087,4.04,KR,ICN,189.1,195.0
123.111.169.70,123.111.169.70,2053,4.0,KR,ICN,187.97,193.87
123.111.169.70,123.111.169.70,443,3.68,KR,ICN,196.74,203.44
123.111.169.70,123.111.169.70,8443,3.67,KR,ICN,189.57,192.64
123.111.169.70,123.111.169.70,2083,3.32,KR,ICN,192.75,198.0
123.111.169.70,123.111.169.70,2096,3.19,KR,ICN,197.3,201.69
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.0,KR,ICN,198.71,206.89
119.205.235.58,119.205.235.58,443,1.97,KR,ICN,264.54,208.91
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.65,KR,ICN,199.92,201.77
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.65,KR,ICN,196.88,217.02
152.67.208.8,152.67.208.8,443,1.64,KR,ICN,197.35,247.86
64.110.81.226,64.110.81.226,443,1.62,KR,ICN,199.26,214.17
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.62,KR,ICN,197.29,208.25
158.180.72.60,158.180.72.60,443,1.58,KR,ICN,198.23,207.72
130.162.132.38,130.162.132.38,443,1.52,KR,ICN,206.42,219.44
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.5,KR,ICN,196.72,213.9
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.48,KR,ICN,208.3,250.85
193.123.233.168,193.123.233.168,443,1.48,KR,ICN,210.38,216.22
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,197.29,207.16
146.56.188.74,146.56.188.74,443,1.35,KR,ICN,239.91,211.22
146.56.180.103,146.56.180.103,443,1.31,KR,ICN,197.95,204.22
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.29,KR,ICN,201.5,217.11
146.56.173.243,146.56.173.243,443,1.12,KR,ICN,192.87,198.02
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.06,KR,ICN,191.36,202.15
5.199.169.243,5.199.169.243,443,4.15,LT,WAW,121.44,146.0
5.199.169.243,5.199.169.243,2053,3.33,LT,VNO,124.82,141.27
5.199.169.243,5.199.169.243,8443,2.6,LT,VNO,120.02,153.75
31.128.32.98,31.128.32.98,443,6.28,LV,ARN,106.17,121.12
217.60.6.227,217.60.6.227,443,6.2,LV,ARN,107.12,128.53
138.124.182.174,138.124.182.174,443,6.02,LV,RIX,176.34,176.01
37.128.207.96,37.128.207.96,443,5.65,LV,RIX,115.3,155.6
193.124.254.99,2a0b:88c0:48::129,443,5.46,LV,ARN,136.04,136.05
193.124.254.99,193.124.254.99,2053,5.4,LV,ARN,169.66,150.63
91.204.75.100,91.204.75.100,443,4.89,LV,ARN,159.45,355.2
37.128.204.228,37.128.204.228,443,4.69,LV,VNO,114.01,130.83
193.124.254.99,2a0b:88c0:48::129,8443,4.63,LV,WAW,125.41,161.43
46.32.186.178,46.32.186.178,443,4.38,LV,VNO,111.86,134.29
188.253.23.98,188.253.23.98,443,3.48,LV,VNO,106.19,130.21
195.135.252.244,195.135.252.244,443,3.44,LV,VNO,107.35,127.18
45.142.215.61,45.142.215.61,443,3.25,LV,RIX,122.43,124.39
91.204.75.99,91.204.75.99,443,2.6,LV,ARN,113.24,135.05
193.68.89.220,193.68.89.220,443,2.52,LV,ARN,110.09,123.3
185.22.172.236,185.22.172.236,443,2.41,LV,VNO,111.08,132.78
193.68.89.220,193.68.89.220,8443,1.68,LV,ARN,108.09,123.04
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.53,LV,ARN,107.35,145.66
217.60.4.249,217.60.4.249,443,1.47,LV,ARN,117.23,161.8
92.118.170.191,92.118.170.191,443,1.31,LV,RIX,116.62,136.26
37.128.207.194,37.128.207.194,443,1.28,LV,VNO,111.31,129.65
31.56.117.15,31.56.117.15,443,1.06,LV,ARN,115.14,202.96
45.12.69.118,45.12.69.118,443,18.18,NL,AMS,88.39,115.17
109.107.167.104,109.107.167.104,443,17.21,NL,AMS,97.13,119.69
95.179.132.188,95.179.132.188,443,16.48,NL,AMS,136.69,110.72
212.22.74.26,212.22.74.26,2053,15.55,NL,AMS,95.48,117.46
89.110.73.241,89.110.73.241,443,14.9,NL,AMS,88.51,98.1
89.110.119.231,89.110.119.231,2053,14.76,NL,AMS,162.36,204.92
23.137.188.84,186.190.213.5,443,14.58,NL,DUS,123.62,122.31
93.183.89.112,93.183.89.112,2053,14.56,NL,AMS,102.45,131.56
89.110.127.51,89.110.127.51,8443,14.39,NL,AMS,98.72,127.26
212.22.74.26,212.22.74.26,443,14.26,NL,AMS,128.87,105.26
89.150.35.129,89.150.35.129,443,14.23,NL,AMS,95.38,104.16
72.56.70.73,72.56.70.73,443,14.01,NL,AMS,95.31,127.55
93.183.91.207,93.183.91.207,443,13.81,NL,AMS,106.91,128.97
144.124.245.51,144.124.245.51,443,13.55,NL,LHR,93.94,149.4
95.179.142.54,95.179.142.54,443,13.54,NL,AMS,88.68,103.27
185.103.255.245,185.103.255.245,443,13.54,NL,AMS,97.04,117.94
93.183.89.112,93.183.89.112,8443,13.23,NL,AMS,101.4,116.82
45.133.118.153,45.133.118.153,443,13.21,NL,AMS,246.39,255.01
89.110.127.51,89.110.127.51,2053,13.2,NL,AMS,125.95,228.95
212.34.146.229,212.34.146.229,2053,12.97,NL,AMS,90.33,104.1
45.89.244.26,45.89.244.26,8443,12.96,NL,AMS,94.97,112.41
103.90.75.121,103.90.75.121,443,12.86,NL,AMS,139.74,251.67
178.130.41.133,178.130.41.133,443,12.85,NL,AMS,107.13,129.43
46.8.69.10,46.8.69.10,443,12.84,NL,AMS,95.51,162.87
89.110.119.231,89.110.119.231,8443,12.26,NL,AMS,100.68,177.02
5.45.66.11,5.45.66.11,443,11.97,NL,AMS,91.8,206.65
91.84.115.86,91.84.115.86,443,11.93,NL,AMS,83.89,104.97
178.173.255.254,2a0c:16c2:500:f97::ed28,443,11.87,NL,AMS,88.12,203.34
89.110.73.241,89.110.73.241,8443,11.78,NL,AMS,89.63,91.18
72.56.69.244,72.56.69.244,443,11.7,NL,AMS,89.46,107.56
194.85.249.105,194.85.249.105,443,11.63,NL,AMS,98.37,132.76
213.183.51.71,213.183.51.71,443,11.6,NL,AMS,88.1,102.9
212.34.146.229,212.34.146.229,8443,11.4,NL,AMS,90.42,110.08
188.226.153.14,188.226.153.14,443,11.25,NL,AMS,88.5,193.27
45.151.69.77,45.151.69.77,443,11.2,NL,AMS,89.8,102.33
212.34.147.86,212.34.147.86,443,11.04,NL,AMS,87.85,98.72
45.89.244.26,45.89.244.26,2053,10.88,NL,AMS,96.38,119.36
147.45.50.207,147.45.50.207,443,10.72,NL,AMS,90.5,109.25
188.166.39.239,188.166.39.239,443,10.71,NL,AMS,188.89,217.67
212.22.74.89,212.22.74.89,443,10.59,NL,AMS,154.03,159.08
77.238.239.140,77.238.239.140,443,10.53,NL,AMS,88.19,108.33
45.144.154.195,45.144.154.195,443,10.53,NL,AMS,97.16,116.27
43.250.54.97,43.250.54.97,443,10.16,NL,AMS,95.18,114.22
103.7.54.176,103.7.54.176,443,10.09,NL,AMS,124.98,124.27
185.245.105.178,185.245.105.178,443,10.03,NL,AMS,125.41,189.75
138.124.30.222,138.124.30.222,443,10.01,NL,AMS,91.2,98.81
45.87.121.96,45.87.121.96,443,9.95,NL,AMS,113.06,123.17
152.53.200.44,152.53.200.44,8443,9.94,NL,AMS,97.65,107.62
152.53.200.166,152.53.200.166,443,9.94,NL,AMS,111.21,120.62
46.8.68.11,46.8.68.11,8443,9.58,NL,AMS,97.8,127.94
185.121.232.7,185.121.232.7,8443,9.51,NL,AMS,93.83,112.24
152.53.200.210,152.53.200.210,443,9.5,NL,AMS,297.57,294.99
91.84.101.164,91.84.101.164,443,9.45,NL,AMS,196.65,185.26
31.58.134.198,31.58.134.198,443,9.45,NL,AMS,141.83,170.62
152.53.200.166,152.53.200.166,8443,9.43,NL,AMS,104.83,132.7
45.87.121.7,45.87.121.7,443,9.39,NL,AMS,93.6,109.71
144.31.200.52,144.31.200.52,443,9.35,NL,FRA,108.45,152.27
64.225.77.36,64.225.77.36,443,9.18,NL,AMS,90.22,96.29
146.103.104.29,146.103.104.29,443,9.13,NL,AMS,92.41,97.75
185.245.105.178,185.245.105.178,8443,8.87,NL,AMS,109.82,137.41
152.53.200.200,152.53.200.200,443,8.83,NL,AMS,116.73,206.77
83.138.53.29,83.138.53.29,443,8.83,NL,AMS,92.1,97.54
23.137.188.166,186.190.213.5,443,8.67,NL,DUS,143.12,201.43
178.208.66.26,178.208.66.26,443,8.62,NL,AMS,102.46,144.45
144.31.237.162,144.31.237.162,443,8.41,NL,AMS,99.22,118.37
144.31.237.162,144.31.237.162,2053,8.41,NL,AMS,101.01,142.26
89.110.109.73,89.110.109.73,443,8.4,NL,AMS,95.53,98.69
45.87.153.53,45.87.153.53,443,8.39,NL,AMS,107.4,262.17
194.31.204.198,194.31.204.198,443,8.37,NL,AMS,98.29,169.13
144.31.237.162,144.31.237.162,8443,8.33,NL,AMS,100.99,115.64
91.84.105.87,91.84.105.87,443,8.29,NL,AMS,87.27,101.85
91.84.105.40,91.84.105.40,8443,8.21,NL,AMS,89.82,107.07
152.53.200.200,152.53.200.200,8443,7.99,NL,AMS,186.8,225.45
77.238.237.179,77.238.237.179,443,7.94,NL,AMS,99.79,105.97
88.218.120.170,88.218.120.170,443,7.94,NL,AMS,109.32,131.33
109.107.167.192,109.107.167.192,443,7.92,NL,AMS,89.96,113.22
195.200.26.225,195.200.26.225,443,7.85,NL,AMS,135.11,144.29
91.84.103.109,91.84.103.109,8443,7.79,NL,AMS,91.45,94.9
46.8.68.11,46.8.68.11,2053,7.78,NL,AMS,98.5,106.04
109.120.142.21,109.120.142.21,443,7.6,NL,AMS,89.28,107.21
193.233.127.143,193.233.127.143,443,7.57,NL,AMS,117.06,194.26
209.38.101.169,209.38.101.169,443,7.57,NL,AMS,89.35,111.8
45.12.69.152,45.12.69.152,443,7.54,NL,AMS,87.81,113.72
165.232.89.21,165.232.89.21,443,7.53,NL,AMS,93.1,120.75
5.39.219.35,5.39.219.35,443,7.53,NL,AMS,101.95,111.55
80.74.26.176,80.74.26.176,443,7.42,NL,AMS,89.94,102.07
185.121.232.7,185.121.232.7,443,7.42,NL,AMS,93.11,137.62
212.34.142.54,212.34.142.54,443,7.41,NL,AMS,87.55,94.64
213.142.147.133,213.142.147.133,443,7.29,NL,AMS,89.08,335.91
94.156.177.96,94.156.177.96,443,7.27,NL,AMS,163.08,268.24
159.223.4.44,159.223.4.44,443,7.26,NL,AMS,87.47,106.77
72.56.95.38,72.56.95.38,443,7.25,NL,AMS,84.45,100.63
80.74.27.198,80.74.27.198,8443,7.22,NL,AMS,93.59,108.11
43.250.54.97,43.250.54.97,8443,7.07,NL,AMS,91.46,104.32
80.74.27.198,80.74.27.198,443,7.02,NL,AMS,90.63,102.45
212.111.88.212,212.111.88.212,443,6.93,NL,AMS,90.71,114.17
94.241.175.74,94.241.175.74,443,6.82,NL,AMS,90.36,179.02
103.102.228.113,103.102.228.113,443,6.74,NL,AMS,95.49,112.83
94.232.245.136,45.8.145.244,443,6.73,NL,AMS,95.33,106.05
