IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.3.12.185,62.3.12.185,443,1.77,TR,IST,190.59,193.41
45.12.143.73,45.12.143.73,443,1.75,TR,IST,190.47,206.35
188.132.232.192,188.132.232.192,8443,1.75,TR,IST,185.19,239.42
188.132.192.169,2a12:e342:300::8014:d74b,443,1.68,TR,IST,197.85,244.79
188.132.192.195,188.132.192.195,2053,1.67,TR,IST,210.07,209.37
94.131.123.74,45.89.52.247,443,1.64,TR,AMS,178.56,285.53
188.132.183.40,188.132.183.40,443,1.63,TR,SOF,180.68,216.88
45.141.148.85,2602:fa5d::42d,443,1.62,TR,IST,199.3,261.75
45.89.52.247,45.89.52.247,443,1.59,TR,AMS,183.0,292.82
185.153.182.48,185.153.182.48,443,1.53,TR,IST,189.12,206.46
138.124.107.101,2a13:7e40:1:1060::1,8443,1.5,TR,AMS,194.4,293.25
93.115.10.218,93.115.10.218,8443,1.47,TR,SOF,201.48,247.92
188.132.192.194,188.132.192.194,8443,1.45,TR,IST,208.99,227.86
31.210.43.105,31.210.43.105,2083,1.44,TR,SOF,188.97,216.79
203.202.232.155,2602:fa5d::414,443,1.43,TR,IST,203.2,219.64
188.132.192.194,188.132.192.194,2053,1.41,TR,IST,209.46,226.56
45.89.52.124,45.89.52.124,443,1.4,TR,AMS,189.1,296.83
93.115.10.218,93.115.10.218,2053,1.39,TR,SOF,194.67,258.09
188.132.192.190,188.132.192.190,2053,1.38,TR,IST,250.95,258.68
84.51.54.101,84.51.54.101,2053,1.35,TR,FRA,187.05,268.83
77.83.245.105,77.83.245.105,443,1.22,TR,SOF,190.73,226.56
45.141.148.141,45.141.148.141,443,0.68,TR,IST,285.33,345.44
148.135.82.86,2607:f130:0:18f::68d5:913c,443,302.2,TW,LAX,8.47,23.3
1.161.52.251,1.161.52.251,443,5.63,TW,TPE,140.1,152.42
1.161.41.155,1.161.52.251,443,5.56,TW,TPE,141.74,152.01
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,4.83,TW,TPE,137.6,141.04
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,4.71,TW,TPE,134.92,141.1
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,4.71,TW,TPE,133.83,140.97
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,4.7,TW,TPE,133.93,154.06
213.210.4.131,2a12:bec0:162:10b::,443,4.59,TW,TPE,134.15,142.94
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,4.59,TW,TPE,140.23,146.81
151.242.188.44,2a12:bec0:162:3ee::,443,4.58,TW,TPE,135.17,145.37
140.235.39.116,140.235.39.116,443,4.57,TW,TPE,144.07,143.96
1.162.98.36,2001:b011:3808:a811:3556:ef3a:e916:7bca,8443,4.57,TW,TPE,135.14,153.97
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,4.46,TW,TPE,134.87,139.79
140.235.39.192,2a12:bec0:162:4f6::,443,4.37,TW,TPE,133.76,139.53
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,4.32,TW,TPE,135.19,139.64
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,4.31,TW,TPE,136.77,141.72
35.221.181.186,35.221.181.186,443,4.31,TW,TPE,137.02,151.52
213.210.4.45,2a12:bec0:162:3ea::,8443,4.3,TW,TPE,133.71,137.12
107.167.185.143,107.167.185.143,2096,4.09,TW,TPE,142.15,172.59
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,4.09,TW,TPE,144.78,161.75
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,4.05,TW,TPE,134.28,151.94
1.162.98.36,2001:b011:3808:a811:3556:ef3a:e916:7bca,443,4.02,TW,TPE,136.58,146.11
60.249.21.29,60.249.21.29,443,3.92,TW,TPE,148.81,166.72
213.210.4.235,213.210.4.235,8443,3.76,TW,TPE,140.02,139.64
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,3.69,TW,TPE,135.18,138.15
125.227.233.197,125.227.233.197,2053,3.4,TW,SIN,141.59,280.69
35.206.253.17,35.206.253.17,443,3.39,TW,TPE,143.31,166.54
43.213.148.173,43.212.202.45,443,3.06,TW,TPE,138.58,145.15
125.227.233.197,125.227.233.197,2087,2.8,TW,SIN,140.24,269.52
125.227.233.197,125.227.233.197,2083,2.68,TW,SIN,140.0,277.07
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,2.18,TW,TPE,137.01,146.56
154.196.2.29,154.196.2.29,443,2.07,TW,HKG,140.4,193.48
107.167.185.143,107.167.185.143,2087,0.98,TW,TPE,243.2,254.79
91.238.105.102,91.238.105.102,443,2.29,UA,WAW,172.31,255.33
5.34.182.153,2a02:27ad::141,8443,2.02,UA,WAW,185.85,230.62
195.28.182.182,195.28.182.182,2053,2.01,UA,WAW,178.76,220.41
173.242.54.146,2a00:7a60:0:3692::2,443,1.91,UA,WAW,176.77,215.08
195.28.182.182,195.28.182.182,8443,1.84,UA,KBP,176.15,222.47
185.148.14.85,185.148.14.85,443,638.21,US,SJC,2.51,9.46
43.162.119.244,43.162.119.244,443,528.99,US,SJC,1.77,14.01
38.107.236.16,2606:2040:3800:13::2,8443,460.89,US,SJC,2.8,18.95
173.249.198.100,2607:9000:8000:22:216:3cff:fee8:59a7,443,460.67,US,SJC,4.6,25.14
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,458.27,US,SJC,1.92,9.92
174.137.61.42,174.137.61.42,443,456.48,US,SJC,2.76,10.32
107.174.92.250,107.174.92.250,443,442.47,US,SJC,7.59,40.13
192.3.134.177,192.3.134.177,443,429.1,US,SJC,2.55,33.12
172.245.54.238,172.245.54.238,443,423.37,US,SJC,2.4,14.19
23.95.247.225,23.95.247.225,2087,423.17,US,SJC,2.33,49.9
155.248.204.207,2603:c024:c012:3e00::10:9,443,415.76,US,SJC,2.9,6.97
146.190.126.32,2604:a880:4:1d0:0:1:f486:6000,443,407.74,US,SJC,7.24,17.31
31.59.136.123,31.59.136.123,8443,397.96,US,SJC,2.17,16.45
107.172.96.58,107.172.96.58,443,395.48,US,SJC,3.54,19.67
31.59.136.223,31.59.136.223,443,387.77,US,SJC,2.94,17.61
23.177.185.25,2a0d:6c2:6:694::,443,373.0,US,SJC,28.04,11.59
173.242.127.138,173.242.127.138,443,363.24,US,LAX,12.31,22.73
64.181.249.123,64.181.249.123,443,362.24,US,SJC,4.96,13.94
107.173.199.144,107.173.199.144,443,362.16,US,SJC,1.49,19.08
38.60.91.95,38.60.91.95,443,359.55,US,LAX,10.75,17.69
23.94.122.46,2001:470:66:2ab::2,8443,355.99,US,SJC,7.4,29.94
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,354.66,US,SJC,4.47,13.27
152.70.123.225,2a09:bac1:7680:28::1d3:b1,8443,351.19,US,SJC,3.1,39.08
207.246.110.98,2001:19f0:6000:2691:5400:5ff:fed7:7e72,443,349.71,US,LAX,9.14,21.85
23.94.223.150,23.94.223.150,443,349.07,US,SJC,3.13,27.11
45.45.217.92,45.45.217.92,443,346.25,US,LAX,9.92,20.6
27.50.48.90,52.190.141.33,2096,340.85,US,SJC,2.42,7.12
23.177.185.93,2a0d:6c2:6:87::,443,338.99,US,SJC,7.35,45.1
27.50.48.90,52.190.141.33,8443,337.14,US,SJC,1.49,4.82
192.9.157.76,192.9.157.76,443,336.56,US,SJC,1.19,26.94
27.50.48.90,52.190.141.33,2083,332.24,US,SJC,2.48,5.82
192.210.206.16,192.210.206.16,2096,330.94,US,SJC,2.13,30.71
149.28.87.213,149.28.87.213,443,327.17,US,LAX,8.22,16.24
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,326.0,US,LAX,8.35,32.14
107.172.82.140,107.172.82.140,8443,325.29,US,SJC,2.61,32.69
27.50.48.90,52.190.141.33,2053,324.75,US,SJC,2.3,5.36
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,322.52,US,LAX,8.21,24.57
27.50.48.90,52.190.141.33,443,322.0,US,SJC,2.08,4.9
45.58.43.34,45.58.43.34,443,321.68,US,SJC,2.21,28.26
69.63.212.150,2605:52c0:2:36d0:dc9e:f5ff:fe96:f4c1,443,319.88,US,LAX,10.05,27.41
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,311.85,US,SJC,3.61,22.67
144.34.236.214,2607:8700:5500:e24d::2,443,311.07,US,LAX,8.92,23.91
184.169.181.217,184.169.181.217,443,309.31,US,SJC,1.73,9.19
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,309.08,US,LAX,13.59,30.14
89.116.246.141,89.116.246.141,8443,308.11,US,LAX,12.7,40.59
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,307.55,US,LAX,16.19,20.62
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,303.03,US,LAX,15.25,20.68
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,302.62,US,LAX,16.0,21.9
148.135.100.229,2607:f130:0:180::3352:d3d2,443,302.01,US,LAX,27.45,24.73
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,301.81,US,LAX,29.29,36.78
107.172.191.216,107.172.191.216,8443,301.45,US,SJC,2.68,22.67
93.179.113.25,93.179.113.25,8443,300.55,US,LAX,13.05,24.26
149.28.89.45,2001:19f0:6001:3ab7:5400:5ff:fef7:ea08,443,300.09,US,LAX,8.28,17.03
2.56.116.142,2607:f358:1a:e::4d75:28fe,2087,299.36,US,SJC,2.88,30.85
91.149.239.62,91.149.239.62,443,298.56,US,LAX,10.2,21.21
23.106.44.23,2605:fe80:2b:107:1c00:d8ff:fe00:3eb,2096,297.98,US,SJC,11.73,16.43
142.93.23.229,2604:a880:2:d1:0:1:77:e001,443,297.19,US,SJC,3.03,14.76
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,291.94,US,LAX,8.76,17.29
154.19.242.20,154.19.242.20,443,291.3,US,LAX,8.87,16.04
108.165.122.72,2602:f9f3:3000::2e,8443,288.61,US,LAX,10.36,43.96
154.17.227.191,2605:52c0:1:318:9083:40ff:fe0c:85bb,443,288.14,US,LAX,8.53,14.86
38.244.53.12,38.244.53.12,443,286.67,US,LAX,20.78,38.3
23.95.34.158,23.95.34.158,8443,282.4,US,LAX,8.39,26.45
69.63.193.113,69.63.193.113,443,281.38,US,LAX,8.32,19.99
95.182.101.45,95.182.101.45,8443,274.63,US,SJC,3.37,16.32
192.3.216.76,192.3.216.76,8443,273.69,US,LAX,8.65,24.41
142.171.121.229,2607:f130:0:ed:216:3cff:fe69:6de9,8443,273.66,US,LAX,9.16,38.85
107.173.165.210,107.173.165.210,443,273.13,US,SJC,9.05,321.77
84.32.44.218,2402:d0c0:10:154::5348:f3ea,443,272.89,US,LAX,12.92,25.8
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,271.75,US,LAX,20.23,38.81
69.166.235.237,69.166.235.237,8443,270.69,US,SJC,4.7,41.39
31.58.50.23,31.58.50.23,8443,268.63,US,SJC,2.03,14.73
198.46.144.41,198.46.144.41,443,265.22,US,LAX,8.72,16.02
137.184.228.85,137.184.228.85,443,264.74,US,SJC,3.59,33.55
107.173.154.24,107.173.154.24,2096,264.5,US,SJC,1.51,30.93
107.174.186.207,107.174.186.207,443,263.46,US,SJC,1.9,23.2
165.1.79.60,165.1.79.60,8443,261.52,US,SJC,5.86,18.23
172.93.187.184,2607:f2d8:6065:11bd::a,443,260.89,US,LAX,8.96,16.55
31.58.50.23,31.58.50.23,2053,258.82,US,SJC,1.8,14.57
23.95.88.103,23.95.88.103,443,253.69,US,SJC,3.77,27.82
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,252.85,US,LAX,8.82,30.77
172.236.245.153,2a01:7e03::2000:45ff:fe36:a846,443,249.41,US,LAX,14.22,19.79
65.49.202.152,2607:8700:5501:f8ce::2,443,249.0,US,LAX,12.24,18.29
92.118.126.170,2a10:1fc0:6::574a:81cf,443,247.99,US,LAX,7.99,33.81
27.50.48.90,52.190.141.33,2087,244.22,US,SJC,1.7,6.95
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,242.98,US,LAX,9.6,26.39
5.78.79.91,5.78.79.91,2096,237.88,US,PDX,17.33,30.37
142.171.230.71,142.171.230.71,443,232.85,US,LAX,21.11,24.1
31.57.47.225,2a13:7c00:3:14:f816:3eff:fe4c:a922,443,230.73,US,SJC,5.7,23.39
74.48.189.162,74.48.189.162,443,229.92,US,LAX,8.79,22.13
104.168.87.172,104.168.87.172,443,229.56,US,SJC,2.83,18.46
74.48.81.162,2607:f130:0:ed:216:3cff:fe45:e7e7,443,228.4,US,LAX,10.13,29.22
38.180.4.152,38.180.4.152,443,225.23,US,LAX,15.0,31.14
137.220.33.177,2001:19f0:8001:1c0a:5400:5ff:fe9f:6f2b,443,221.65,US,SEA,18.71,29.24
95.182.101.45,95.182.101.45,2053,220.3,US,SJC,2.7,14.86
31.59.136.123,31.59.136.123,2053,218.06,US,SJC,2.19,19.58
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,216.44,US,LAX,14.74,21.46
5.78.88.190,2a01:4ff:1f0:87e1::1,443,215.34,US,PDX,17.74,25.84
192.210.217.68,192.210.217.68,2087,214.78,US,LAX,16.11,61.02
149.248.7.25,2001:19f0:6001:3498:5400:5ff:fedf:882f,443,213.66,US,LAX,14.16,16.76
47.88.15.127,47.88.15.127,443,213.53,US,SJC,3.48,24.81
96.44.158.249,96.44.158.249,443,212.66,US,SEA,20.5,67.38
96.8.121.109,96.8.121.109,443,210.7,US,SEA,22.23,53.86
31.59.136.122,2a13:7c00:3:11:f816:3eff:fe5e:7a93,443,205.66,US,SJC,14.0,17.64
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,205.14,US,LAX,10.99,24.93
154.26.189.70,2605:52c0:2:709:ccf9:2eff:fe2c:7bc0,443,203.56,US,LAX,8.76,24.64
192.227.167.44,192.227.167.44,443,203.48,US,SJC,7.67,22.32
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,202.34,US,LAX,8.44,20.09
165.1.66.231,2a09:bac5:6213:1232::1d0:ec,443,202.3,US,SJC,1.26,9.1
104.223.54.68,104.223.54.68,443,202.3,US,LAX,11.49,37.41
107.175.50.125,107.175.50.125,443,201.76,US,LAX,9.05,19.38
45.61.135.80,2602:fa59:3:378::1,443,201.69,US,LAS,23.84,34.81
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,199.96,US,SJC,5.9,13.83
193.187.181.11,2607:3f00:2a:1b::eab8,443,199.88,US,LAX,10.89,24.47
104.254.211.156,2620:b9:e000:101::33,8443,199.15,US,SEA,21.15,36.08
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,198.28,US,LAX,15.6,32.74
64.186.235.186,2605:52c0:2:3676:be24:11ff:fe45:2725,8443,198.13,US,LAX,8.53,110.12
91.149.239.64,91.149.239.64,443,197.48,US,LAX,14.51,16.14
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,196.93,US,LAX,9.68,27.34
107.172.216.84,107.172.216.84,2096,194.91,US,SJC,3.82,37.3
104.129.166.131,52.190.141.33,2083,194.63,US,SJC,5.19,9.63
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,194.25,US,LAX,13.29,32.78
139.28.232.192,2607:f358:1a:e::d36:8699,443,194.06,US,SJC,3.85,26.62
107.173.34.130,107.173.34.130,2053,191.18,US,SJC,14.9,25.06
172.245.126.162,172.245.126.162,443,189.47,US,SEA,18.82,59.54
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,189.14,US,SJC,10.45,24.23
154.17.29.62,154.17.29.62,8443,184.7,US,LAX,10.27,41.63
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,184.49,US,LAX,18.88,22.67
107.175.232.157,107.175.232.157,443,184.08,US,LAX,8.44,17.38
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,182.06,US,LAX,28.98,52.11
107.173.61.152,107.173.61.152,443,181.67,US,SJC,1.95,28.73
146.190.55.58,146.190.55.58,443,181.44,US,SJC,2.61,313.02
23.95.18.184,23.95.18.184,443,181.08,US,SEA,19.85,107.83
159.60.146.82,159.60.174.16,443,180.85,US,SJC,4.72,10.33
107.174.242.250,107.174.242.250,443,179.71,US,SEA,19.28,33.41
172.245.126.104,172.245.126.104,8443,179.28,US,SEA,22.28,62.29
107.173.34.130,107.173.34.130,8443,178.7,US,SJC,14.67,36.86
134.195.211.140,2607:f130:0:18d::462d:8e74,8443,178.09,US,LAX,12.36,33.04
144.172.115.141,2602:fa59:9:f08::1,443,178.03,US,LAS,18.76,51.46
107.174.127.156,107.174.127.156,443,177.63,US,SJC,2.01,32.83
144.202.108.119,144.202.108.119,443,176.89,US,SJC,8.76,16.79
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,176.06,US,LAX,9.02,37.08
217.60.249.168,217.60.249.168,2053,175.86,US,SJC,1.83,15.66
144.172.101.253,2602:fa59:9:135b::1,443,175.44,US,LAS,27.48,45.52
107.172.212.186,107.172.212.186,443,175.19,US,SJC,2.23,23.2
64.188.29.102,64.188.29.102,443,173.63,US,SJC,11.77,29.91
154.53.63.79,154.53.63.79,8443,170.64,US,SEA,23.63,28.88
104.207.157.238,2001:19f0:8001:cea:5400:4ff:fe9d:f3a3,8443,168.44,US,SEA,19.62,32.97
154.17.22.207,2605:52c0:2:15a7:f000:7ff:fe7e:3150,443,168.28,US,LAX,17.98,26.67
16.145.218.182,2600:1f14:1fb:fb00:5a9b:b2cd:603a:59af,443,166.71,US,PDX,20.21,39.74
142.171.50.6,142.171.50.6,2083,166.12,US,LAX,8.54,21.75
96.8.121.29,96.8.121.29,443,164.76,US,SEA,21.29,51.56
35.247.124.181,34.169.210.80,443,163.72,US,SEA,24.19,53.83
23.95.215.195,23.95.215.195,443,161.48,US,SJC,2.08,14.88
66.212.16.200,66.212.16.200,443,158.11,US,LAX,9.25,17.41
167.253.97.133,2602:f988:92:e37::5a6,443,157.65,US,LAX,9.85,28.47
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,157.54,US,SJC,11.83,25.21
43.169.18.179,101.33.20.210,443,156.7,US,LAX,15.22,38.67
217.60.249.168,217.60.249.168,8443,156.52,US,SJC,1.89,15.14
154.53.57.71,2605:a141:2291:3220::1,443,156.31,US,SEA,21.23,35.84
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,155.94,US,SJC,16.09,12.05
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,155.09,US,SJC,2.14,8.03
165.232.148.158,165.232.148.158,443,154.56,US,SJC,2.17,14.08
23.94.123.164,2001:470:66:2fc::2,443,153.75,US,SJC,2.2,23.92
104.168.102.121,104.168.102.121,2053,152.88,US,SJC,3.53,44.66
23.94.43.51,23.94.43.51,443,152.55,US,SEA,24.74,60.52
198.46.146.10,198.46.146.10,443,152.52,US,LAX,8.94,23.99
45.61.140.116,2602:fa59:3:3cd::1,443,152.25,US,LAS,27.72,31.62
38.165.23.211,2a0e:df80:a:1::19e,443,151.96,US,LAX,9.43,15.59
107.161.24.195,2604:180:1:71e::e453,443,150.55,US,SEA,25.47,51.13
192.9.139.160,192.9.139.160,443,150.32,US,SJC,4.27,27.48
156.154.245.83,156.154.214.199,443,149.6,US,SJC,8.44,19.76
35.230.79.26,35.212.202.96,443,148.55,US,SEA,22.57,54.85
94.131.18.145,2a0a:8c43::2ef,443,147.1,US,LAX,14.0,25.57
104.254.211.59,2620:b9:e000:101::9a,8443,145.37,US,SEA,21.22,36.67
45.156.24.133,45.156.24.133,2053,144.42,US,SJC,1.83,52.92
107.174.253.219,2a09:bac1:76c0:28::1d2:83,2096,142.8,US,SJC,6.9,19.13
192.210.193.22,192.210.193.22,8443,141.75,US,LAX,8.63,45.3
38.165.21.105,2a0e:df80:a:1::576,443,140.64,US,LAX,8.76,23.72
31.57.47.184,31.57.47.184,443,138.58,US,SJC,3.11,15.99
51.81.209.21,51.81.209.21,8443,137.86,US,PDX,23.71,21.03
57.154.33.195,57.154.33.195,8443,134.38,US,LAX,15.92,50.62
45.156.24.228,45.156.24.228,2053,133.59,US,SJC,3.14,13.87
45.66.249.22,45.66.249.22,8443,131.44,US,LAX,9.1,20.83
43.162.120.155,43.162.120.155,443,130.56,US,SJC,2.89,10.6
34.83.245.149,34.83.245.149,443,128.44,US,SEA,24.24,54.4
129.146.46.164,129.146.46.164,443,128.33,US,LAX,31.8,38.69
154.26.188.178,154.26.188.178,8443,128.21,US,LAX,13.56,43.26
100.22.77.114,2600:1f13:ef5:cc00:a5f8:cc32:e8e9:3412,443,127.43,US,PDX,21.29,34.65
43.169.19.179,101.33.20.210,443,126.98,US,LAX,8.17,23.29
23.95.215.205,23.95.215.205,2053,120.27,US,SJC,1.94,27.43
34.82.76.253,136.117.48.149,443,120.21,US,SEA,23.07,72.31
51.81.209.21,51.81.209.21,2053,119.93,US,PDX,15.83,23.82
107.174.121.46,107.174.121.46,443,119.21,US,DFW,40.22,74.12
38.77.187.51,38.77.187.51,443,118.44,US,LAX,24.46,59.74
34.105.49.234,34.169.210.80,443,118.13,US,SEA,22.35,43.18
198.46.190.116,198.46.190.116,8443,116.59,US,DFW,39.6,66.46
31.58.50.143,31.58.50.143,2053,116.34,US,SJC,7.51,17.71
192.9.137.193,192.9.137.193,8443,115.41,US,SJC,5.96,307.85
148.135.119.123,148.135.119.123,443,114.66,US,LAX,16.44,28.97
107.174.198.228,107.174.198.228,8443,113.35,US,LAX,9.72,17.98
173.242.116.201,2607:8700:5501:89ca::2,8443,112.62,US,LAX,14.61,20.98
185.92.182.197,185.92.182.197,8443,112.57,US,MCI,43.49,56.66
109.248.160.84,109.248.160.84,2053,111.82,US,MCI,44.44,69.6
185.92.181.22,2a13:7c00:8:2:f816:3eff:fec4:60b0,443,111.77,US,MCI,44.45,53.27
45.137.213.149,45.137.213.149,2053,111.29,US,DFW,46.46,50.75
94.183.233.32,94.183.233.32,2053,111.2,US,MCI,52.11,60.48
31.59.40.34,31.59.40.34,8443,111.16,US,MCI,44.63,56.06
69.63.210.157,69.63.210.157,443,111.02,US,LAX,8.83,18.24
172.245.185.181,172.245.185.181,2053,110.98,US,DFW,40.47,76.46
31.58.50.110,31.58.50.110,2053,110.27,US,SJC,4.86,32.64
109.248.160.84,109.248.160.84,8443,110.18,US,MCI,46.16,71.1
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,109.27,US,MCI,51.32,73.79
165.140.241.29,2607:f2d8:4012:9b::a289,443,109.25,US,LAX,12.74,49.12
185.92.182.197,185.92.182.197,2053,109.03,US,MCI,44.7,55.67
94.183.233.32,94.183.233.32,8443,108.77,US,MCI,48.12,61.74
45.156.24.228,45.156.24.228,8443,108.59,US,SJC,2.09,18.5
23.94.59.201,23.94.59.201,443,108.45,US,SEA,27.43,75.46
31.59.40.34,31.59.40.34,2053,107.76,US,MCI,48.23,50.69
185.92.180.65,185.92.180.65,2053,107.58,US,MCI,44.38,64.24
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,107.58,US,LAX,21.06,22.39
194.113.37.242,194.113.37.242,8443,107.31,US,MCI,45.09,60.76
20.98.89.51,20.98.89.51,443,106.77,US,SEA,25.25,38.91
31.56.229.147,31.56.229.147,8443,106.72,US,MCI,44.51,55.66
38.146.25.162,38.146.25.162,8443,106.26,US,LAX,10.44,24.77
194.113.37.242,194.113.37.242,2053,106.06,US,MCI,44.42,59.68
185.28.119.26,2a10:1fc0:6::398:b6e4,443,105.94,US,LAX,9.78,19.52
31.58.50.143,31.58.50.143,8443,105.75,US,SJC,4.63,22.45
97.64.29.138,97.64.29.138,443,105.17,US,LAX,12.95,23.94
46.21.159.253,46.21.159.253,2053,104.89,US,LAX,15.11,17.69
107.174.42.185,107.174.42.185,443,104.84,US,LAX,8.6,25.78
38.146.25.162,38.146.25.162,2053,104.66,US,LAX,10.96,21.02
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,104.31,US,LAX,24.32,23.96
46.21.159.253,46.21.159.253,8443,104.01,US,LAX,10.44,23.72
185.92.180.65,185.92.180.65,8443,102.8,US,MCI,46.42,65.54
185.92.180.176,185.92.180.176,8443,102.21,US,MCI,46.1,66.61
31.57.118.249,31.57.118.249,8443,102.0,US,DFW,41.2,57.2
104.129.167.255,52.190.141.33,8443,101.78,US,SJC,8.56,36.59
216.167.68.206,216.167.68.206,443,101.67,US,LAX,9.49,16.54
23.94.123.231,23.94.123.231,443,101.16,US,SJC,1.97,21.26
8.34.70.142,52.190.141.33,2096,101.1,US,SJC,1.98,5.43
75.127.3.132,2a09:bac5:6213:28::4:32f,443,100.84,US,SJC,2.16,18.02
31.58.50.110,31.58.50.110,8443,100.59,US,SJC,5.71,28.41
107.174.245.19,107.174.245.19,443,100.5,US,SEA,24.02,52.91
104.225.141.190,104.225.141.190,8443,100.38,US,DFW,43.08,52.14
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,100.04,US,DFW,42.51,56.94
104.129.166.131,52.190.141.33,443,99.96,US,SJC,5.49,7.46
109.248.160.185,109.248.160.185,2053,99.71,US,MCI,47.86,79.54
31.56.229.63,31.56.229.63,2053,98.95,US,MCI,44.85,70.65
109.248.160.177,109.248.160.177,8443,98.94,US,MCI,43.99,64.06
193.233.87.41,193.233.87.41,8443,98.93,US,DFW,43.06,67.81
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,98.68,US,LAX,8.86,17.22
31.56.229.101,2a13:7c00:8:11:f816:3eff:feeb:26ac,443,98.49,US,MCI,52.24,62.8
38.244.19.98,38.244.19.98,8443,98.44,US,LAX,21.79,23.45
217.60.7.121,217.60.7.121,2053,98.35,US,MCI,45.36,68.26
104.129.166.131,52.190.141.33,2087,98.29,US,SJC,3.61,8.06
217.60.7.121,217.60.7.121,8443,97.81,US,MCI,45.75,68.36
23.95.215.205,23.95.215.205,2087,97.7,US,SJC,1.75,15.78
31.56.178.253,31.56.178.253,8443,97.68,US,MCI,44.07,56.1
31.56.178.253,31.56.178.253,2053,97.31,US,MCI,44.95,56.37
31.56.229.63,31.56.229.63,8443,97.09,US,MCI,45.45,66.88
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,96.58,US,LAX,13.0,19.26
107.174.253.219,2a09:bac1:76c0:28::1d2:83,8443,95.82,US,SJC,7.99,27.96
8.34.70.142,52.190.141.33,443,95.52,US,SJC,1.61,6.24
107.172.201.15,107.172.201.15,2053,95.36,US,DFW,40.26,52.61
69.63.214.198,2605:52c0:2:dec:be24:11ff:fe96:4c10,443,95.08,US,LAX,8.44,18.98
67.215.241.35,2607:9d00:2000:63::5b54:4ab9,8443,94.98,US,LAX,10.19,26.91
31.57.118.249,31.57.118.249,2053,94.89,US,DFW,46.69,57.86
192.227.138.249,192.227.138.249,2053,94.59,US,DFW,41.31,59.64
185.92.182.108,2a13:7c00:8:3:f816:3eff:fef4:7adc,443,94.33,US,MCI,49.99,68.99
107.172.201.15,107.172.201.15,8443,93.99,US,DFW,41.62,56.12
194.135.104.95,2605:e440::2:350,2053,93.87,US,DFW,41.26,50.34
109.248.160.177,109.248.160.177,2053,93.72,US,MCI,44.86,65.16
23.94.56.22,23.94.56.22,443,93.48,US,SEA,24.93,57.27
