IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.97.77.225,176.97.77.225,8443,2.05,SE,ARN,108.81,122.96
95.143.196.18,95.143.196.18,443,2.03,SE,ARN,111.38,128.46
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,2.02,SE,ARN,105.17,120.27
176.125.240.152,176.125.240.152,2053,2.0,SE,ARN,116.92,122.54
41.216.182.105,41.216.182.105,443,1.99,SE,ARN,104.1,110.28
83.147.254.10,2a01:e5c0:7aa2::2,443,1.98,SE,FRA,110.86,179.06
62.182.193.22,2a0c:16c3:500:379::57b6,443,1.92,SE,ARN,104.53,106.33
176.125.240.147,176.125.240.147,2053,1.88,SE,ARN,110.9,137.14
78.40.116.25,78.40.116.25,8443,1.85,SE,ARN,106.8,131.68
45.82.80.96,2a03:d780:0:732::5103:4846,443,1.83,SE,ARN,139.38,136.95
172.232.149.77,2600:3c09::2000:a3ff:fe48:a333,443,1.74,SE,ARN,106.65,108.81
83.147.254.95,2a01:e5c0:7aaf::2,443,1.72,SE,FRA,117.74,176.99
188.126.77.155,188.126.77.155,2053,1.69,SE,ARN,133.78,113.71
79.141.174.235,79.141.174.235,443,1.68,SE,ARN,105.7,116.22
78.40.116.89,78.40.116.89,2053,1.68,SE,ARN,106.24,169.28
78.40.116.25,78.40.116.25,2053,1.66,SE,ARN,108.86,139.69
91.223.169.74,91.223.169.74,443,1.66,SE,ARN,116.25,137.08
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,1.62,SE,ARN,104.35,110.9
5.178.109.158,5.178.109.158,443,1.62,SE,ARN,111.91,115.79
172.234.96.64,172.234.96.64,8443,1.61,SE,ARN,111.98,128.73
70.34.205.63,70.34.205.63,443,1.6,SE,ARN,111.75,113.69
194.104.94.185,2a14:2640:12::200,443,1.58,SE,ARN,112.51,164.69
45.153.187.209,45.153.187.209,8443,1.5,SE,ARN,102.84,122.63
64.188.81.49,64.188.81.49,443,1.5,SE,ARN,106.97,126.92
185.58.115.45,185.58.115.45,443,1.46,SE,ARN,105.86,114.53
62.182.192.195,2a0c:16c3:500:264::2d76,443,1.44,SE,ARN,104.79,110.73
37.252.8.202,37.252.8.202,443,1.42,SE,ARN,120.32,167.29
87.121.105.12,87.121.105.12,443,1.41,SE,ARN,104.91,131.55
78.40.116.84,78.40.116.28,443,1.37,SE,ARN,108.19,115.33
176.125.240.3,176.125.240.3,2053,1.34,SE,ARN,123.96,140.76
95.85.241.113,2a12:bec4:1484:141::2,443,1.32,SE,FRA,106.64,187.46
192.145.30.224,192.145.30.224,443,1.3,SE,ARN,107.58,121.45
176.125.240.51,176.125.240.51,2053,1.28,SE,ARN,116.66,131.98
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.27,SE,ARN,105.1,121.01
45.138.102.92,45.138.102.92,2053,1.26,SE,ARN,108.33,134.46
62.182.193.126,62.182.193.126,8443,1.24,SE,ARN,107.38,126.57
62.182.193.252,62.182.193.252,443,1.22,SE,ARN,118.19,108.47
83.219.250.141,83.219.250.141,443,1.2,SE,ARN,110.02,126.62
78.40.117.10,78.40.117.10,2053,1.18,SE,ARN,104.68,128.46
195.72.61.22,2a07:e043:1:11a::1,443,1.07,SE,ARN,103.95,120.76
142.111.244.42,142.111.244.42,443,1.02,SE,ARN,200.69,126.64
8.222.244.182,203.208.188.140,443,1.99,SG,SIN,221.57,231.72
34.92.187.216,34.143.159.175,443,1.47,SG,SIN,200.53,308.32
43.163.90.17,43.163.90.17,443,1.42,SG,SIN,221.63,228.29
35.247.179.207,35.247.179.207,443,1.39,SG,SIN,229.37,242.13
167.99.73.22,167.99.73.22,443,1.38,SG,SIN,230.19,240.67
206.206.77.97,206.206.77.97,443,1.37,SG,SIN,222.11,284.09
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,8443,1.37,SG,SIN,221.57,234.61
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,1.33,SG,SIN,222.62,234.02
157.230.244.86,157.230.244.86,443,1.33,SG,SIN,221.7,225.44
91.192.81.154,91.192.81.154,2053,1.32,SG,SIN,224.64,235.24
45.77.255.153,45.77.255.153,443,1.31,SG,SIN,222.69,240.76
34.143.159.175,34.143.159.175,443,1.3,SG,SIN,221.14,230.76
104.250.118.76,104.250.118.76,443,1.29,SG,SIN,231.55,250.07
47.245.99.109,203.208.188.142,443,1.28,SG,SIN,221.66,242.4
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.27,SG,SIN,221.93,229.16
3.0.47.214,3.0.47.214,443,1.26,SG,SIN,278.85,251.25
139.59.239.116,139.59.239.116,443,1.25,SG,SIN,221.45,228.77
140.245.103.177,140.245.103.177,443,1.24,SG,SIN,247.58,305.94
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.24,SG,SIN,256.46,257.35
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,222.87,246.76
138.2.64.229,138.2.64.229,443,1.23,SG,SIN,232.07,236.12
43.160.248.66,43.160.248.66,8443,1.23,SG,SIN,224.24,255.3
178.128.80.43,178.128.80.43,443,1.22,SG,SIN,230.78,238.78
104.248.145.216,104.248.145.216,443,1.21,SG,SIN,232.08,248.2
129.212.233.197,129.212.233.197,2053,1.21,SG,SIN,228.31,258.89
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.19,SG,SIN,224.56,232.21
18.143.95.22,52.76.194.79,443,1.19,SG,SIN,226.79,244.52
43.156.159.240,43.156.159.240,443,1.11,SG,SIN,231.39,283.59
140.245.38.40,140.245.38.40,2096,1.11,SG,SIN,234.02,237.1
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.1,SG,SIN,225.27,232.98
188.239.9.91,188.239.9.91,443,1.08,SG,SIN,225.97,233.57
158.178.230.113,158.178.230.113,8443,1.06,SG,SIN,230.32,231.4
43.160.251.110,43.160.251.110,443,1.04,SG,SIN,228.67,227.3
38.180.9.42,38.180.9.42,443,1.04,SG,SIN,231.25,239.16
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,231.31,238.49
43.160.195.223,43.160.195.223,443,1.02,SG,SIN,227.26,229.11
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,226.48,231.1
5.35.103.185,5.35.103.185,8443,11.45,SK,BTS,114.01,156.2
82.26.94.236,82.26.94.236,443,6.08,TR,SOF,133.05,205.01
89.35.73.154,89.35.73.154,2053,5.66,TR,IST,125.0,133.51
188.132.183.40,188.132.183.40,443,5.1,TR,SOF,122.29,164.21
93.115.10.218,93.115.10.218,2053,4.17,TR,SOF,134.77,234.85
188.132.192.195,188.132.192.195,2053,4.03,TR,IST,134.53,180.48
89.207.12.80,89.207.12.80,8443,4.03,TR,FRA,122.76,322.5
195.16.74.73,195.16.74.73,443,3.62,TR,AMS,136.91,223.87
212.192.6.42,2605:e440:11::126,443,3.61,TR,IST,266.25,234.8
84.51.54.101,84.51.54.101,2053,3.45,TR,FRA,129.51,212.82
185.39.204.117,2a05:541:121:5a::1,8443,3.28,TR,IST,126.71,155.99
188.132.129.102,188.132.129.102,2053,3.14,TR,SOF,123.27,161.16
94.131.123.173,94.131.123.173,443,3.07,TR,AMS,126.43,216.12
156.67.62.56,156.67.62.56,443,2.64,TR,SOF,123.32,144.15
31.210.43.105,31.210.43.105,2083,2.51,TR,SOF,120.93,191.53
93.180.132.165,93.180.132.165,443,2.19,TR,SOF,120.47,150.33
188.132.129.199,188.132.129.199,8443,2.06,TR,SOF,123.01,150.63
188.132.129.199,188.132.129.199,2053,1.95,TR,SOF,122.69,152.7
104.239.87.89,2605:e440:11::34,8443,1.95,TR,IST,123.11,169.66
185.153.182.48,185.153.182.48,443,1.94,TR,IST,121.96,145.75
188.132.129.84,188.132.129.84,2053,1.92,TR,SOF,122.74,160.7
82.26.198.74,82.26.198.74,2083,1.86,TR,SOF,127.3,180.82
78.135.110.192,78.135.110.192,443,1.8,TR,IST,120.81,163.78
38.180.104.27,38.180.104.27,8443,1.66,TR,IST,140.01,143.26
188.132.192.194,188.132.192.194,2053,1.6,TR,IST,148.61,146.47
138.124.107.132,138.124.107.132,443,1.44,TR,IST,120.03,156.9
212.192.6.219,2605:e440:11::193,8443,1.41,TR,IST,127.02,129.37
138.124.107.124,2a13:7e40:1:1076::1,443,1.32,TR,IST,121.52,174.1
62.3.12.185,62.3.12.185,443,1.27,TR,IST,121.61,131.81
62.133.63.61,62.133.63.61,443,1.26,TR,IST,121.5,160.29
188.132.232.192,188.132.232.192,8443,1.08,TR,IST,120.48,163.04
104.239.87.213,104.239.87.213,2053,1.07,TR,IST,140.08,161.83
198.105.123.25,2a12:bec4:1d40:737b::1,443,1.04,TR,IST,128.38,170.99
188.132.129.84,188.132.129.84,8443,1.01,TR,SOF,122.32,166.19
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,2.09,TW,TPE,188.31,196.39
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.85,TW,TPE,192.73,195.89
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,1.82,TW,TPE,195.55,206.53
107.167.185.143,107.167.185.143,2087,1.82,TW,TPE,225.47,203.59
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.8,TW,TPE,298.65,264.64
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.8,TW,TPE,210.69,227.32
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,1.67,TW,TPE,187.9,192.15
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.64,TW,TPE,207.42,257.0
107.167.185.143,107.167.185.143,2096,1.58,TW,TPE,191.91,220.69
43.213.148.173,43.212.202.45,443,1.39,TW,TPE,196.27,203.36
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.29,TW,TPE,196.56,218.48
151.242.188.44,2a12:bec0:162:3ee::,443,1.24,TW,TPE,189.25,193.36
103.3.26.26,113.21.214.39,443,1.2,TW,TPE,237.89,287.55
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,1.18,TW,TPE,187.88,198.2
195.28.182.182,195.28.182.182,2053,1.52,UA,WAW,121.84,192.97
185.86.77.181,185.86.77.181,8443,1.34,UA,WAW,130.97,189.09
69.164.245.25,2604:a00:50:1d:216:3eff:fe31:f822,443,357.99,US,EWR,14.61,22.64
66.135.5.63,66.135.5.63,443,348.7,US,EWR,17.08,66.29
94.131.101.135,94.131.101.135,443,303.16,US,EWR,27.51,62.56
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,300.18,US,EWR,13.24,41.22
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,443,298.27,US,EWR,24.59,49.65
172.96.188.117,172.96.188.117,443,282.9,US,EWR,12.82,28.39
86.104.72.16,86.104.72.16,443,241.83,US,EWR,135.39,85.59
173.70.8.178,173.70.8.178,8443,198.6,US,EWR,15.66,32.09
82.27.93.77,45.144.112.50,8443,137.94,US,EWR,50.92,79.45
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,133.21,US,DFW,34.56,58.2
185.92.180.176,185.92.180.176,8443,128.27,US,MCI,74.32,83.21
31.59.40.34,31.59.40.34,8443,122.77,US,MCI,56.44,58.61
159.203.144.233,157.245.215.195,8443,122.08,US,EWR,14.68,33.51
31.59.40.34,31.59.40.34,2053,119.25,US,MCI,39.82,55.61
109.248.160.84,109.248.160.84,2053,113.84,US,MCI,83.28,79.93
192.227.178.102,192.227.178.102,2053,113.71,US,BUF,44.9,143.27
109.248.160.84,109.248.160.84,8443,112.5,US,MCI,53.03,51.76
185.92.180.176,185.92.180.176,2053,104.4,US,MCI,35.55,194.01
45.135.229.93,45.135.229.93,2053,97.3,US,IAD,37.56,315.06
45.135.229.93,45.135.229.93,8443,96.72,US,IAD,7.35,347.49
66.103.216.170,2607:f130:0:15a::20b6:7bb6,8443,84.2,US,LAX,63.27,89.14
91.149.239.198,91.149.239.198,443,80.69,US,LAX,58.51,67.59
172.245.156.126,172.245.156.126,2053,78.31,US,BUF,47.08,387.59
172.174.11.248,172.190.157.189,443,66.11,US,IAD,6.19,26.33
192.210.206.16,192.210.206.16,2096,66.1,US,SJC,113.17,146.45
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,8443,61.31,US,EWR,27.06,51.27
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,53.33,US,ORD,23.22,44.81
205.196.83.138,2604:240:1:5::7d,443,52.75,US,MIA,37.61,119.17
104.131.81.68,104.131.81.68,443,52.4,US,EWR,28.4,282.19
150.136.243.175,150.136.243.175,443,50.12,US,IAD,8.33,14.04
69.63.193.113,69.63.193.113,443,48.57,US,LAX,83.42,143.08
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,43.05,US,LAX,183.63,147.82
38.165.21.105,2a0e:df80:a:1::576,443,43.04,US,LAX,88.86,164.53
205.172.57.218,205.172.57.218,2053,42.89,US,EWR,12.17,38.03
143.47.96.200,143.47.96.200,443,41.6,US,IAD,5.93,10.05
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,41.43,US,IAD,9.41,38.18
107.174.204.129,107.174.204.129,443,40.39,US,ATL,17.39,28.09
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,39.72,US,IAD,10.57,81.86
107.175.89.184,107.175.89.184,443,39.11,US,YYZ,49.66,157.33
94.183.232.234,94.183.232.234,2053,38.67,US,MCI,57.05,114.75
77.110.127.237,2a01:e5c0:9f23::2,443,37.02,US,ATL,19.22,45.16
107.174.92.250,107.174.92.250,443,36.93,US,SJC,135.89,147.09
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,36.4,US,LAX,62.96,71.92
193.187.181.11,2607:3f00:2a:1b::eab8,443,35.76,US,LAX,65.12,87.07
43.170.25.96,43.152.134.101,443,35.18,US,IAD,12.43,25.68
5.181.3.233,147.45.60.116,443,34.91,US,ATL,18.2,20.67
15.204.173.154,2604:2dc0:101:200::301f,8443,33.82,US,IAD,32.15,131.5
166.1.60.219,166.1.60.219,443,33.75,US,EWR,14.4,24.6
82.27.93.65,45.144.112.50,8443,33.18,US,EWR,25.06,21.74
5.78.92.27,5.78.92.27,8443,33.04,US,PDX,73.33,79.24
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,32.59,US,LAX,69.67,250.0
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,32.45,US,MIA,30.44,78.82
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,32.13,US,SEA,80.23,129.26
207.246.92.29,2001:19f0:0:4b87:5400:5ff:fe05:92c4,443,32.08,US,EWR,98.71,314.46
15.204.173.154,2604:2dc0:101:200::301f,443,31.89,US,IAD,8.28,120.71
77.110.123.149,77.110.123.149,8443,31.71,US,ATL,21.16,48.58
95.181.173.38,2a01:e5c0:9d05::2,443,31.2,US,ATL,22.05,44.0
107.172.190.151,107.172.190.151,443,30.73,US,BUF,31.14,81.74
85.239.236.44,2605:a141:2311:6918::1,443,30.27,US,SEA,75.89,103.26
192.3.30.175,192.3.30.175,2053,30.21,US,YYZ,97.95,121.47
129.158.198.241,129.158.198.241,2053,29.59,US,IAD,62.69,37.73
104.253.1.159,2606:2040:140:ea:be24:11ff:fee8:f27d,443,29.44,US,MIA,46.42,67.24
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,28.86,US,SJC,82.76,97.09
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,28.7,US,MIA,29.96,47.72
64.44.157.80,64.44.157.80,443,27.98,US,DFW,35.64,55.53
185.92.180.48,185.92.180.48,8443,27.57,US,MCI,36.23,45.38
139.28.232.192,2607:f358:1a:e::d36:8699,443,26.49,US,SJC,89.39,230.49
129.158.198.241,129.158.198.241,8443,26.19,US,IAD,69.16,25.49
23.95.189.91,23.95.189.91,443,26.0,US,YYZ,29.13,128.54
217.60.249.64,217.60.249.64,443,25.7,US,SJC,92.71,213.71
38.107.232.120,2606:2040:1800:2f::2,443,25.39,US,DFW,49.2,121.54
23.95.130.10,23.95.130.10,443,25.36,US,BUF,43.37,64.96
5.10.215.26,48.214.55.52,443,25.33,US,IAD,25.84,305.03
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,25.07,US,MIA,29.49,51.33
96.44.158.249,96.44.158.249,443,24.92,US,SEA,71.69,106.89
199.119.137.77,199.119.137.77,2053,24.88,US,EWR,95.12,200.95
38.45.89.144,2602:f9f3:0:2::9f1,443,24.06,US,ATL,37.97,82.27
34.58.136.79,34.58.136.79,443,23.71,US,ORD,42.14,110.51
107.172.190.130,107.172.190.130,2053,23.56,US,YYZ,40.97,166.76
172.245.156.126,172.245.156.126,8443,23.52,US,BUF,81.24,127.77
104.129.59.249,104.129.59.249,443,23.46,US,LAX,64.58,216.59
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,23.24,US,LAX,97.02,221.4
45.38.3.148,2606:2040:1000:7:be24:11ff:fef5:29b8,443,23.23,US,DFW,34.03,43.17
45.150.65.54,45.150.65.54,2053,23.18,US,EWR,16.86,69.55
77.110.122.12,2a01:e5c0:94f1::2,443,22.7,US,ATL,21.32,72.14
23.95.34.158,23.95.34.158,8443,22.63,US,LAX,102.52,101.45
5.161.129.142,2a01:4ff:f0:1534::1,443,21.9,US,IAD,38.41,49.9
77.91.126.58,77.91.126.58,443,21.56,US,EWR,35.13,143.18
192.3.176.120,192.3.176.120,8443,21.33,US,BUF,27.41,78.82
192.210.217.68,192.210.217.68,2087,21.23,US,LAX,155.2,86.62
146.235.226.118,2603:c024:c012:819a:62c9:67af:3369:b041,2096,21.11,US,SJC,119.18,84.07
185.92.180.48,185.92.180.48,2053,20.91,US,MCI,36.21,47.29
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,20.54,US,DFW,35.76,58.07
23.95.215.195,23.95.215.195,443,20.01,US,SJC,103.89,141.83
18.216.55.100,18.216.55.100,443,19.92,US,CMH,26.8,28.64
198.98.48.10,198.98.48.10,443,19.73,US,EWR,16.91,18.08
141.148.158.226,141.148.158.226,2053,19.54,US,LAX,204.24,120.09
77.110.123.59,77.110.123.59,2053,19.29,US,ATL,22.66,58.33
205.172.57.218,205.172.57.218,8443,19.28,US,EWR,13.18,37.72
75.127.3.132,2a09:bac1:7680:28::4:35b,443,19.0,US,SJC,94.97,161.05
95.181.173.131,2a01:e5c0:9d7a::2,443,18.25,US,ATL,27.58,42.36
23.147.120.68,2600:1700:2bc1:4098:8:9908:4032:426f,8443,18.15,US,ORD,6.75,139.28
94.183.233.236,94.183.233.236,2053,18.02,US,MCI,35.16,58.38
50.228.203.26,50.228.203.26,443,17.67,US,MIA,32.16,35.82
107.172.190.130,107.172.190.130,8443,17.43,US,BUF,47.39,86.26
31.57.118.30,31.57.118.30,8443,17.4,US,DFW,55.01,115.28
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,16.96,US,SJC,82.28,95.34
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,16.7,US,LAX,72.55,127.57
107.174.70.130,107.174.70.130,443,16.65,US,BUF,29.5,54.87
104.167.196.91,104.167.196.91,2053,16.56,US,MIA,31.56,120.3
107.175.209.186,107.175.209.186,443,16.49,US,BUF,32.17,71.17
38.244.204.106,38.244.204.106,443,16.25,US,ORD,27.82,63.65
77.110.109.228,77.110.109.228,443,16.1,US,ATL,21.48,41.24
94.183.233.236,94.183.233.236,8443,15.91,US,MCI,41.43,53.59
107.174.252.170,107.174.252.170,8443,15.77,US,SJC,73.4,158.12
134.209.166.201,134.209.166.201,2053,15.74,US,EWR,22.7,48.04
77.110.125.253,77.110.125.253,2053,15.73,US,ATL,22.11,65.67
129.159.47.168,129.159.47.168,2053,15.54,US,SJC,94.28,107.82
107.172.82.140,107.172.82.140,8443,15.45,US,SJC,73.98,96.26
23.94.122.46,2001:470:66:2ab::2,8443,15.21,US,SJC,80.13,154.49
38.180.192.104,149.255.36.92,443,15.14,US,LAX,67.3,94.43
94.183.232.185,94.183.232.185,8443,14.98,US,MCI,34.45,46.77
150.136.61.82,2603:c020:4015:ebab:0:a2b8:24f3:94c0,8443,14.92,US,IAD,8.31,24.76
31.57.118.30,31.57.118.30,2053,14.76,US,DFW,86.75,57.59
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,14.67,US,LAX,106.45,336.33
64.181.218.67,64.181.218.67,443,14.55,US,ORD,29.88,79.92
193.32.177.101,193.32.177.101,443,14.52,US,EWR,13.08,20.38
192.227.178.102,192.227.178.102,8443,14.28,US,BUF,50.92,145.95
217.60.249.168,217.60.249.168,8443,14.0,US,SJC,140.18,87.37
104.223.41.217,104.223.41.217,8443,13.85,US,LAX,91.87,109.81
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,13.8,US,SJC,64.83,88.08
109.248.160.72,109.248.160.72,8443,13.63,US,MCI,35.39,53.73
86.104.72.194,86.104.72.194,443,13.61,US,EWR,12.5,31.33
155.94.173.121,155.94.173.121,443,13.45,US,DFW,62.59,97.45
44.217.235.114,44.217.235.114,8443,13.26,US,IAD,8.06,22.49
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,13.22,US,ATL,33.6,93.51
94.183.232.234,94.183.232.234,8443,13.19,US,MCI,60.13,136.3
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,13.12,US,IAD,6.93,19.09
38.180.146.215,38.180.146.215,443,13.09,US,DFW,43.52,51.85
198.46.249.88,198.46.249.88,443,13.02,US,ATL,20.44,122.6
77.110.109.249,2a01:e5c0:9181::2,443,12.99,US,ATL,42.43,63.06
192.3.209.49,192.3.209.49,443,12.92,US,BUF,58.84,133.07
185.92.182.197,185.92.182.197,2053,12.89,US,MCI,40.77,43.57
5.161.217.101,5.161.217.101,8443,12.69,US,IAD,12.16,15.68
192.227.231.108,192.227.231.108,443,12.65,US,SEA,103.84,117.96
5.10.215.26,48.214.55.52,2083,12.6,US,IAD,13.52,39.16
159.60.146.82,159.60.176.173,443,12.25,US,IAD,6.05,20.71
109.248.160.72,109.248.160.72,2053,12.04,US,MCI,40.7,49.79
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,11.98,US,LAX,57.26,73.87
194.113.37.144,194.113.37.144,2053,11.79,US,MCI,102.63,57.46
38.107.236.16,2606:2040:3800:13::2,8443,11.67,US,SJC,66.46,105.28
172.245.148.211,172.245.148.211,443,11.66,US,SEA,96.43,137.03
34.186.63.57,34.186.63.57,443,11.55,US,IAD,6.77,17.38
134.209.166.201,134.209.166.201,8443,11.52,US,EWR,16.18,29.11
94.183.185.96,94.183.185.96,443,11.5,US,SJC,73.76,92.84
35.230.79.26,35.212.202.96,443,11.42,US,SEA,82.93,166.18
5.10.215.26,48.214.55.52,2053,11.38,US,IAD,18.91,63.62
94.183.232.185,94.183.232.185,2053,11.19,US,MCI,35.21,47.56
185.28.119.26,2a10:1fc0:6::398:b6e4,443,11.09,US,LAX,82.07,116.9
104.167.196.91,2606:2040:140:2f::3,8443,11.09,US,MIA,32.33,116.51
45.61.166.121,45.61.166.121,443,11.07,US,DFW,48.39,60.69
172.86.110.49,2602:fa59:6:36b::1,443,11.04,US,EWR,13.63,27.44
165.140.241.29,2607:f2d8:4012:9b::a289,443,11.04,US,LAX,74.26,132.63
104.129.167.255,48.214.55.52,2096,10.97,US,IAD,6.39,39.91
204.44.122.127,2001:470:c:1042::2,443,10.89,US,LAX,65.13,101.65
107.174.242.250,107.174.242.250,443,10.86,US,SEA,82.82,105.32
192.3.30.175,192.3.30.175,8443,10.79,US,BUF,109.25,104.54
107.172.88.191,107.172.88.191,2096,10.78,US,YYZ,50.59,108.34
107.172.88.191,107.172.88.191,2087,10.73,US,BUF,30.36,41.34
150.136.219.11,150.136.219.11,443,10.64,US,IAD,6.49,16.47
104.168.4.51,104.168.4.51,443,10.63,US,BUF,29.72,78.7
80.209.242.177,80.209.242.177,2053,10.55,US,EWR,11.66,29.73
107.172.137.69,107.172.137.69,8443,10.53,US,YYZ,55.94,119.95
166.1.160.140,166.1.160.140,443,10.47,US,EWR,30.55,61.59
103.35.188.120,103.35.188.120,8443,10.46,US,EWR,11.8,25.16
107.173.248.16,107.173.248.16,443,10.45,US,YYZ,27.75,74.07
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,10.31,US,MCI,35.29,45.59
94.131.18.145,2a0a:8c43::2ef,443,10.21,US,LAX,61.27,71.52
104.129.167.255,48.214.55.52,443,10.17,US,IAD,29.3,26.62
129.158.241.2,129.158.241.2,8443,10.07,US,IAD,6.28,12.25
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,10.01,US,LAX,61.48,115.35
194.113.37.50,194.113.37.50,8443,9.98,US,MCI,49.53,108.9
91.149.239.70,91.149.239.70,443,9.85,US,LAX,61.61,65.97
109.248.160.177,109.248.160.177,2053,9.74,US,MCI,49.77,52.44
31.172.79.138,31.172.79.138,2083,9.71,US,DFW,55.81,98.82
129.146.46.164,129.146.46.164,443,9.69,US,LAX,67.76,92.41
192.9.139.160,192.9.139.160,443,9.66,US,SJC,66.78,70.97
107.174.252.170,107.174.252.170,2087,9.47,US,SJC,71.92,93.56
167.88.160.144,167.88.160.144,2053,9.4,US,DFW,45.74,85.88
167.253.66.148,2602:fcc0:2222:7443::1,443,9.27,US,MIA,44.98,93.65
109.248.160.177,109.248.160.177,8443,9.26,US,MCI,35.92,56.44
31.57.118.201,31.57.118.201,443,9.21,US,DFW,130.29,117.6
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,9.19,US,LAX,65.2,87.71
107.161.24.195,2604:180:1:71e::e453,443,9.17,US,SEA,68.89,79.54
198.204.227.171,198.204.227.171,2053,9.14,US,MCI,39.57,55.41
45.83.140.133,45.83.140.133,2053,9.11,US,EWR,15.04,21.61
44.217.235.114,44.217.235.114,2053,8.98,US,IAD,8.98,29.85
5.161.217.101,5.161.217.101,2053,8.94,US,IAD,10.2,16.62
142.252.220.43,142.252.220.43,443,8.7,US,MIA,31.28,58.83
166.1.60.67,166.1.60.67,443,8.65,US,EWR,14.03,23.73
46.17.107.87,2a04:5201:1::cd,443,8.65,US,EWR,17.19,51.33
217.60.249.168,217.60.249.168,2053,8.56,US,SJC,76.64,92.42
2.56.116.142,2607:f358:1a:e::4d75:28fe,2087,8.47,US,SJC,71.59,105.66
104.168.56.73,104.168.56.73,443,8.41,US,BUF,29.34,133.45
172.245.246.110,172.245.246.110,443,8.38,US,BUF,34.87,100.43
31.58.50.23,31.58.50.23,2053,8.34,US,SJC,67.69,81.67
194.113.37.50,194.113.37.50,2053,8.32,US,MCI,40.88,97.7
77.110.124.132,77.110.124.132,443,8.28,US,ATL,21.9,40.43
178.130.47.113,178.130.47.113,443,8.25,US,PHX,53.54,63.2
165.1.66.231,2a09:bac5:6213:1232::1d0:ec,443,8.19,US,SJC,69.38,79.32
185.92.182.197,185.92.182.197,8443,8.16,US,MCI,48.63,64.33
150.136.254.79,150.136.254.79,443,8.16,US,IAD,6.23,16.71
208.167.245.42,208.167.245.42,443,8.1,US,EWR,14.6,20.76
154.211.8.155,48.214.55.52,443,8.09,US,IAD,6.04,12.41
154.29.153.213,154.29.153.213,443,8.03,US,LAX,90.68,110.96
157.245.215.195,157.245.215.195,8443,7.8,US,EWR,22.13,27.6
172.235.137.162,2a01:7e04::f03c:95ff:fe36:93b7,443,7.76,US,MIA,29.08,40.07
