IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.53,57.129.137.53,443,2.12,GB,LHR,93.52,104.4
57.129.137.230,57.129.137.230,443,2.12,GB,LHR,98.93,103.16
57.129.137.80,57.129.137.80,443,2.12,GB,LHR,97.3,104.45
57.128.176.37,57.128.176.37,443,2.11,GB,LHR,134.73,119.5
57.129.137.62,57.129.137.62,8443,2.11,GB,LHR,95.2,106.0
57.129.137.213,57.129.137.213,8443,2.11,GB,LHR,106.73,105.38
57.129.137.213,57.129.137.213,443,2.11,GB,LHR,103.82,110.97
57.129.137.54,57.129.137.54,8443,2.11,GB,LHR,106.15,115.05
161.35.162.102,161.35.162.102,443,2.11,GB,LHR,104.39,104.92
57.129.137.198,57.129.137.198,443,2.1,GB,LHR,103.88,110.82
57.129.137.200,57.129.137.200,443,2.1,GB,LHR,103.7,117.85
57.129.137.226,57.129.137.226,443,2.07,GB,LHR,113.32,106.28
57.128.177.22,57.128.177.22,8443,2.07,GB,LHR,105.99,113.72
57.129.137.76,57.129.137.76,8443,2.06,GB,LHR,100.2,110.39
91.227.62.67,69.42.213.67,443,2.05,GB,LHR,92.71,102.54
57.128.178.42,57.128.178.42,8443,2.04,GB,LHR,100.4,111.98
57.129.137.239,57.129.137.239,8443,2.03,GB,LHR,101.64,124.25
171.22.181.191,171.22.181.91,443,2.03,GB,LHR,97.77,104.58
57.129.137.56,57.129.137.56,443,2.02,GB,LHR,101.01,105.75
57.128.176.87,57.128.176.87,443,2.01,GB,LHR,108.28,131.13
57.128.182.52,57.128.182.52,8443,2.01,GB,LHR,91.52,97.76
45.89.111.20,45.89.111.20,443,2.01,GB,LHR,107.58,112.93
57.128.176.149,57.128.176.149,8443,2.01,GB,LHR,106.03,106.68
57.129.137.60,57.129.137.60,443,2.0,GB,LHR,97.02,95.55
57.128.176.37,57.128.176.37,8443,1.99,GB,LHR,103.99,146.73
57.128.183.6,57.128.183.6,443,1.99,GB,LHR,167.03,106.32
57.129.137.63,57.129.137.63,8443,1.99,GB,LHR,108.65,101.52
57.129.137.227,57.129.137.227,8443,1.99,GB,LHR,98.61,103.09
57.128.177.235,57.128.177.235,8443,1.95,GB,LHR,98.04,105.37
57.128.181.24,57.128.181.24,8443,1.94,GB,LHR,118.18,105.12
57.129.137.214,57.129.137.214,443,1.94,GB,LHR,99.89,107.01
213.165.88.177,213.165.88.177,443,1.94,GB,LHR,105.7,126.11
57.128.183.90,57.128.183.90,443,1.88,GB,LHR,101.13,151.13
57.129.137.215,57.129.137.215,8443,1.88,GB,LHR,99.82,197.76
57.128.181.18,57.128.181.18,8443,1.88,GB,LHR,101.32,107.24
57.129.137.93,57.129.137.93,443,1.87,GB,LHR,94.76,105.07
57.128.183.137,57.128.183.137,443,1.86,GB,LHR,96.79,100.98
57.129.137.58,57.129.137.58,443,1.85,GB,LHR,129.07,121.7
57.129.137.212,57.129.137.212,443,1.85,GB,LHR,100.18,100.73
57.128.183.6,57.128.183.6,8443,1.83,GB,LHR,109.54,107.27
57.129.137.69,57.129.137.69,8443,1.83,GB,LHR,99.79,104.96
57.128.180.80,57.128.180.80,443,1.78,GB,LHR,96.06,104.85
57.128.178.79,57.128.178.79,443,1.74,GB,LHR,97.0,106.28
57.129.137.231,57.129.137.231,443,1.73,GB,LHR,98.07,102.73
57.129.137.65,57.129.137.65,8443,1.72,GB,LHR,97.37,108.11
57.128.181.219,57.128.181.219,8443,1.72,GB,LHR,97.4,103.69
57.129.137.219,57.129.137.219,443,1.7,GB,LHR,93.85,101.3
57.129.137.59,57.129.137.59,8443,1.7,GB,LHR,95.8,101.59
57.129.137.65,57.129.137.65,443,1.68,GB,LHR,102.19,102.88
2.56.179.89,2.56.179.89,443,1.68,GB,LHR,102.29,113.09
57.129.137.198,57.129.137.198,8443,1.67,GB,LHR,99.5,103.93
57.128.180.133,57.128.180.133,8443,1.67,GB,LHR,95.36,135.27
132.145.29.208,132.145.29.208,443,1.66,GB,LHR,102.34,121.24
85.137.249.88,85.137.249.88,443,1.66,GB,LHR,99.4,122.84
57.129.137.83,57.129.137.83,8443,1.66,GB,LHR,92.49,99.43
57.128.183.248,57.128.183.248,8443,1.65,GB,LHR,96.81,105.47
57.128.181.247,57.128.181.247,443,1.64,GB,LHR,96.57,115.13
57.129.137.234,57.129.137.234,8443,1.62,GB,LHR,101.84,111.33
57.129.137.237,57.129.137.237,443,1.6,GB,LHR,102.25,107.01
57.128.177.191,57.128.177.191,443,1.6,GB,LHR,94.56,104.9
78.129.253.133,78.129.253.115,443,1.6,GB,LHR,99.89,110.27
64.176.180.194,64.176.180.194,443,1.6,GB,MAN,97.44,116.7
57.129.137.207,57.129.137.207,443,1.57,GB,LHR,97.39,99.89
57.129.137.93,57.129.137.93,8443,1.57,GB,LHR,115.89,103.78
57.129.137.220,57.129.137.220,443,1.56,GB,LHR,124.58,116.78
171.22.181.123,171.22.181.123,443,1.56,GB,LHR,97.21,112.36
109.169.76.23,109.169.76.23,443,1.55,GB,LHR,99.74,126.06
57.129.137.222,57.129.137.222,8443,1.54,GB,LHR,106.3,110.9
57.129.137.217,57.129.137.217,443,1.54,GB,LHR,94.64,97.76
57.128.177.22,57.128.177.22,443,1.52,GB,LHR,96.26,103.5
57.129.137.59,57.129.137.59,443,1.48,GB,LHR,101.15,115.88
57.129.137.237,57.129.137.237,8443,1.47,GB,LHR,103.39,102.61
57.128.180.80,57.128.180.80,8443,1.47,GB,LHR,101.03,108.6
78.129.165.129,84.22.164.30,443,1.45,GB,LHR,99.2,109.19
57.128.177.191,57.128.177.191,8443,1.44,GB,LHR,93.55,98.49
57.128.182.61,57.128.182.61,443,1.44,GB,LHR,106.64,103.96
57.128.180.133,57.128.180.133,443,1.44,GB,LHR,95.21,123.03
57.128.177.218,57.128.177.218,8443,1.4,GB,LHR,94.23,100.02
57.128.180.238,57.128.180.238,8443,1.4,GB,LHR,131.87,101.37
144.31.184.200,144.31.184.200,443,1.39,GB,DME,129.0,230.47
57.128.182.234,57.128.182.234,8443,1.38,GB,LHR,95.19,132.95
18.170.77.148,18.170.77.148,443,1.38,GB,LHR,107.01,110.69
57.128.179.10,57.128.179.10,443,1.38,GB,LHR,108.92,106.84
57.129.137.56,57.129.137.56,8443,1.37,GB,LHR,101.02,109.63
57.129.137.66,57.129.137.66,8443,1.34,GB,LHR,94.85,102.82
57.128.181.24,57.128.181.24,443,1.33,GB,LHR,97.55,111.9
18.130.235.174,18.130.235.174,443,1.32,GB,LHR,106.72,110.03
57.129.137.235,57.129.137.235,443,1.28,GB,LHR,95.02,96.49
57.129.137.72,57.129.137.72,443,1.28,GB,LHR,99.06,155.71
57.129.137.60,57.129.137.60,8443,1.27,GB,LHR,96.18,106.5
57.129.137.230,57.129.137.230,8443,1.26,GB,LHR,94.82,113.44
57.129.137.62,57.129.137.62,443,1.25,GB,LHR,97.33,101.51
57.129.137.222,57.129.137.222,443,1.23,GB,LHR,109.42,100.11
57.129.137.219,57.129.137.219,8443,1.21,GB,LHR,95.56,100.63
57.128.181.82,57.128.181.82,8443,1.21,GB,LHR,107.66,109.82
57.128.183.40,57.128.183.40,8443,1.14,GB,LHR,99.82,122.38
57.129.137.214,57.129.137.214,8443,1.12,GB,LHR,96.66,104.92
57.128.179.254,57.128.179.254,443,1.12,GB,LHR,101.43,135.49
57.128.183.77,57.128.183.77,443,1.08,GB,LHR,103.33,133.04
57.129.137.67,57.129.137.67,443,1.06,GB,LHR,98.72,106.97
57.129.137.217,57.129.137.217,8443,1.03,GB,LHR,98.38,104.96
57.129.137.235,57.129.137.235,8443,1.02,GB,LHR,92.96,100.72
57.128.180.98,57.128.180.98,443,1.02,GB,LHR,94.78,107.12
57.129.137.207,57.129.137.207,8443,1.02,GB,LHR,95.47,99.97
8.218.189.27,8.218.232.128,443,3.81,HK,HKG,196.71,213.14
8.223.63.189,47.83.10.161,443,2.52,HK,HKG,199.11,207.75
159.138.138.87,159.138.138.87,443,2.15,HK,HKG,205.07,220.5
154.3.36.36,154.3.36.36,443,2.01,HK,HKG,182.16,192.94
58.176.95.46,58.176.95.46,443,1.99,HK,HKG,192.01,214.47
143.20.204.5,143.20.204.5,443,1.89,HK,HKG,193.2,198.24
95.40.61.115,95.40.61.115,443,1.88,HK,HKG,190.42,241.59
103.74.192.228,103.74.192.228,443,1.87,HK,HKG,182.33,202.07
47.239.4.246,47.239.4.246,8443,1.86,HK,HKG,210.6,217.55
47.239.4.246,47.239.4.246,2053,1.83,HK,HKG,200.06,206.42
18.166.242.223,18.166.242.223,443,1.79,HK,HKG,192.72,196.52
124.244.50.35,124.244.50.35,443,1.74,HK,HKG,224.57,317.99
103.219.194.43,103.219.194.43,443,1.69,HK,HKG,195.42,200.27
103.219.193.106,2a14:4900:2208:76b::be7,443,1.68,HK,HKG,188.78,193.68
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.63,HK,HKG,236.71,210.42
8.217.180.234,8.210.230.139,443,1.57,HK,HKG,189.44,209.38
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.55,HK,HKG,191.38,207.53
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.54,HK,HKG,183.43,188.71
8.223.63.150,47.83.111.172,443,1.45,HK,HKG,210.71,200.32
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.44,HK,HKG,210.45,199.74
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,187.84,218.42
95.40.173.149,95.40.173.149,443,1.33,HK,HKG,200.44,207.73
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.29,HK,HKG,186.89,193.67
43.168.16.112,43.175.115.196,443,1.23,HK,HKG,219.05,222.83
140.235.36.50,2400:8a20:160::34,443,1.21,HK,HKG,187.19,195.4
154.3.33.43,154.3.33.43,443,1.13,HK,HKG,204.02,206.71
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.13,HK,TPE,196.09,259.07
165.154.20.213,165.154.20.213,443,1.02,HK,HKG,197.96,207.99
103.192.179.132,103.192.179.132,443,1.0,HK,HKG,193.2,198.55
172.236.187.52,172.236.187.52,443,1.63,IN,BOM,202.66,202.94
216.10.243.159,43.225.54.7,443,1.42,IN,BOM,197.99,206.1
141.147.185.63,141.147.185.63,443,3.94,JP,NRT,153.56,255.48
64.176.54.102,64.176.54.102,443,3.64,JP,KIX,147.27,162.86
64.176.36.61,64.176.36.61,443,3.14,JP,KIX,147.43,153.06
161.33.190.243,161.33.190.243,443,3.05,JP,NRT,140.57,156.26
140.238.51.35,140.238.51.35,443,2.81,JP,NRT,206.19,189.63
64.110.104.30,64.110.104.30,443,2.48,JP,KIX,149.48,153.14
8.219.155.125,8.221.173.53,443,2.35,JP,NRT,222.56,323.14
103.106.0.123,103.106.0.123,443,2.21,JP,NRT,139.28,138.41
141.147.144.109,141.147.144.109,443,2.1,JP,KIX,150.47,157.06
153.121.58.207,153.121.58.207,443,2.0,JP,NRT,151.78,161.79
8.219.195.31,8.221.172.2,443,1.96,JP,NRT,228.42,302.96
150.230.5.126,2603:c023:5:be04::44,443,1.96,JP,KIX,159.93,153.64
8.216.5.125,8.216.5.125,2087,1.86,JP,NRT,145.05,156.71
8.216.5.125,8.216.5.125,8443,1.83,JP,NRT,150.49,163.84
8.216.5.125,8.216.5.125,2083,1.75,JP,NRT,150.76,160.04
8.216.5.125,8.216.5.125,2053,1.75,JP,NRT,150.49,161.73
8.216.5.125,8.216.5.125,443,1.72,JP,NRT,160.16,163.23
172.104.127.132,172.104.127.132,443,1.69,JP,NRT,166.02,173.1
8.222.193.153,8.221.172.1,443,1.61,JP,NRT,207.84,287.68
43.170.8.95,43.175.16.79,443,1.55,JP,NRT,157.85,156.8
138.3.214.171,138.3.214.171,443,1.49,JP,NRT,145.19,161.79
138.2.31.37,138.2.31.37,443,1.47,JP,NRT,147.6,157.25
109.123.231.212,109.123.231.212,443,1.43,JP,NRT,140.63,147.11
8.216.5.125,8.216.5.125,2096,1.36,JP,NRT,148.51,156.92
149.28.21.106,149.28.21.106,443,1.26,JP,NRT,149.71,261.13
64.176.50.149,64.176.50.149,443,1.24,JP,KIX,152.48,158.26
109.123.231.212,109.123.231.212,2053,1.24,JP,NRT,139.78,149.94
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,147.01,182.12
123.111.169.70,123.111.169.70,443,5.88,KR,ICN,185.4,258.05
123.111.169.70,123.111.169.70,2053,5.67,KR,ICN,202.22,242.28
123.111.169.70,123.111.169.70,2083,5.5,KR,ICN,178.67,185.58
123.111.169.70,123.111.169.70,2096,5.13,KR,ICN,177.01,212.8
123.111.169.70,123.111.169.70,2087,5.06,KR,ICN,189.05,262.08
123.111.169.70,123.111.169.70,8443,3.7,KR,ICN,183.19,256.0
43.133.229.220,43.133.229.220,443,1.93,KR,ICN,180.36,186.49
146.56.188.74,146.56.188.74,443,1.74,KR,ICN,194.72,213.51
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.69,KR,ICN,191.28,197.89
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.66,KR,ICN,183.62,185.6
64.110.81.226,64.110.81.226,443,1.62,KR,ICN,192.02,224.7
130.162.132.38,130.162.132.38,443,1.59,KR,ICN,202.15,199.88
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.59,KR,ICN,188.33,200.53
158.180.72.60,158.180.72.60,443,1.55,KR,ICN,203.18,212.47
130.162.130.105,130.162.130.105,443,1.52,KR,ICN,189.28,194.96
152.67.208.8,152.67.208.8,443,1.52,KR,ICN,204.58,253.34
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,197.15,210.65
146.56.173.243,146.56.173.243,443,1.33,KR,ICN,192.65,200.89
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.25,KR,ICN,169.73,173.99
193.123.233.168,193.123.233.168,443,1.11,KR,ICN,198.69,200.58
45.93.30.168,45.93.30.168,443,1.1,KR,ICN,194.27,213.99
5.199.169.243,5.199.169.243,2053,1.67,LT,VNO,133.85,133.23
185.242.107.169,185.242.107.169,443,2.75,LV,RIX,127.91,141.22
217.177.45.178,217.177.45.178,443,2.65,LV,VNO,125.53,134.39
92.118.170.191,92.118.170.191,443,1.9,LV,RIX,133.29,161.05
195.135.253.164,195.135.253.164,443,1.82,LV,VNO,125.22,142.72
193.124.254.99,2a0b:88c0:48::129,443,1.51,LV,ARN,119.33,145.76
193.124.254.99,2a0b:88c0:48::129,8443,1.49,LV,ARN,131.04,154.19
193.124.254.99,193.124.254.99,2053,1.45,LV,VNO,130.89,173.61
194.58.34.139,194.58.34.139,443,1.42,LV,RIX,131.29,175.74
91.84.115.86,91.84.115.86,443,17.38,NL,AMS,118.72,148.44
146.103.103.122,146.103.103.122,443,11.91,NL,AMS,112.68,155.28
136.244.111.237,136.244.111.237,443,11.89,NL,AMS,172.45,180.45
146.0.79.33,146.0.79.33,443,11.63,NL,AMS,134.13,131.57
144.124.235.18,144.124.235.18,443,11.48,NL,AMS,105.0,116.02
144.124.238.212,144.124.238.212,443,10.97,NL,AMS,99.5,105.3
46.30.46.114,46.30.46.114,8443,10.93,NL,AMS,159.84,166.43
89.110.108.128,89.110.108.128,443,10.91,NL,AMS,114.19,121.38
85.209.153.90,85.209.153.90,443,10.83,NL,AMS,102.95,134.05
146.103.109.42,146.103.109.42,443,10.51,NL,AMS,109.16,154.61
103.54.16.25,103.54.16.25,443,10.35,NL,AMS,234.25,136.6
45.150.109.126,45.150.109.126,443,10.2,NL,AMS,105.93,119.64
147.45.173.149,147.45.173.149,443,10.06,NL,AMS,106.91,119.38
202.148.55.220,202.148.55.220,443,9.91,NL,AMS,119.1,148.3
194.87.0.156,194.87.0.156,8443,9.91,NL,AMS,99.32,116.62
72.56.98.157,72.56.98.157,443,9.81,NL,AMS,103.63,151.82
5.35.71.203,5.35.71.203,443,9.66,NL,AMS,159.88,145.2
195.133.40.234,195.133.40.234,443,9.47,NL,AMS,108.67,151.21
212.22.74.26,212.22.74.26,2053,9.43,NL,AMS,97.79,133.79
45.151.68.145,45.151.68.145,443,9.3,NL,AMS,143.1,192.4
5.255.118.5,5.255.118.5,443,9.19,NL,AMS,126.33,191.3
77.238.244.200,77.238.244.200,443,9.16,NL,AMS,154.61,138.64
88.218.171.117,88.218.171.117,443,9.03,NL,AMS,104.56,116.38
144.124.241.129,144.124.241.129,443,8.96,NL,AMS,102.8,155.94
45.12.255.239,45.12.255.239,443,8.78,NL,AMS,113.43,114.33
185.36.143.175,185.36.143.189,443,8.7,NL,TXL,100.32,133.27
89.110.101.107,89.110.101.107,443,8.46,NL,AMS,99.94,123.12
77.105.142.168,77.105.142.168,443,8.42,NL,AMS,106.1,139.83
194.85.249.105,194.85.249.105,443,8.33,NL,AMS,102.44,110.81
85.31.45.88,85.31.45.88,443,8.3,NL,AMS,100.18,149.2
31.59.185.57,31.59.185.57,443,8.25,NL,AMS,106.58,148.74
31.15.19.180,31.15.19.180,443,8.15,NL,AMS,110.81,120.19
72.56.72.94,72.56.72.94,443,8.09,NL,AMS,99.21,146.68
194.87.27.183,194.87.27.183,443,8.05,NL,AMS,102.35,124.59
202.148.55.220,202.148.55.220,8443,8.03,NL,AMS,107.82,132.61
91.84.105.40,91.84.105.40,443,7.95,NL,AMS,126.59,135.48
80.74.24.191,80.74.24.191,443,7.89,NL,AMS,118.92,161.24
45.89.196.226,45.89.196.226,443,7.83,NL,AMS,105.36,128.2
147.45.225.12,147.45.225.12,443,7.78,NL,AMS,104.75,116.1
45.8.145.149,45.8.145.149,8443,7.73,NL,AMS,99.8,129.57
77.238.230.12,77.238.230.12,443,7.71,NL,AMS,108.18,119.48
72.56.70.107,72.56.70.107,443,7.52,NL,AMS,179.41,290.66
80.74.27.198,80.74.27.198,443,7.52,NL,AMS,101.73,123.79
38.180.122.121,38.180.122.121,443,7.49,NL,AMS,125.91,122.72
88.210.12.132,88.210.12.132,443,7.47,NL,DME,109.27,231.22
188.253.25.212,188.253.25.212,443,7.46,NL,AMS,112.32,121.05
151.242.69.201,151.242.69.201,443,7.45,NL,AMS,105.87,123.04
186.190.213.5,186.190.213.5,443,7.44,NL,DUS,97.56,121.4
178.208.75.175,178.208.75.175,443,7.43,NL,AMS,99.86,125.46
82.115.4.109,82.115.4.109,443,7.42,NL,AMS,115.36,120.28
212.34.139.152,212.34.139.152,8443,7.36,NL,AMS,100.32,113.17
212.34.141.125,212.34.141.125,443,7.35,NL,AMS,103.01,111.08
194.87.0.156,194.87.0.156,443,7.28,NL,AMS,102.81,113.64
193.3.168.163,193.3.168.163,443,7.22,NL,AMS,112.74,121.78
194.60.135.94,194.60.135.94,443,7.21,NL,AMS,100.68,111.82
194.87.49.3,194.87.49.3,443,7.11,NL,AMS,107.77,113.17
195.133.15.241,195.133.15.241,443,7.09,NL,AMS,104.42,108.3
89.110.117.7,89.110.117.7,443,7.04,NL,AMS,111.57,130.24
212.22.74.26,212.22.74.26,443,7.01,NL,AMS,102.43,115.6
77.238.230.12,77.238.230.12,8443,6.92,NL,AMS,182.08,154.43
171.22.117.44,171.22.117.44,443,6.89,NL,AMS,110.96,110.24
109.176.207.168,109.176.207.168,443,6.85,NL,AMS,102.54,108.72
86.107.197.161,86.107.197.161,443,6.84,NL,AMS,101.1,111.0
5.129.208.225,5.129.208.225,443,6.81,NL,AMS,108.58,150.95
91.84.98.144,91.84.98.144,443,6.78,NL,AMS,111.42,133.52
144.31.234.92,144.31.234.92,443,6.74,NL,AMS,115.72,181.95
194.87.31.49,194.87.31.49,443,6.73,NL,AMS,98.29,134.1
93.183.90.7,93.183.90.7,2053,6.7,NL,AMS,101.23,118.94
91.84.106.75,91.84.106.75,8443,6.68,NL,AMS,151.18,110.16
141.227.130.76,141.227.130.76,443,6.66,NL,AMS,105.66,130.98
212.34.141.125,212.34.141.125,8443,6.64,NL,AMS,103.61,124.47
178.208.75.175,178.208.75.175,8443,6.56,NL,AMS,102.41,128.68
85.92.108.39,85.92.108.39,443,6.55,NL,AMS,126.73,137.62
91.84.101.191,91.84.101.191,443,6.54,NL,AMS,102.82,113.9
45.114.61.224,45.114.61.224,443,6.53,NL,AMS,103.93,109.55
178.253.23.53,178.253.23.53,443,6.5,NL,AMS,114.35,133.97
89.125.81.30,89.125.81.30,443,6.48,NL,HEL,118.66,148.81
144.31.207.191,144.31.207.191,443,6.47,NL,AMS,124.85,184.01
62.84.97.123,62.84.97.123,443,6.46,NL,LHR,100.6,164.22
212.193.1.234,212.193.1.234,443,6.4,NL,AMS,107.85,126.01
91.84.99.166,91.84.99.166,8443,6.4,NL,AMS,170.81,277.87
91.84.101.191,91.84.101.191,8443,6.37,NL,AMS,102.54,111.39
93.183.90.7,93.183.90.7,443,6.29,NL,AMS,103.49,122.28
91.84.103.109,91.84.103.109,8443,6.19,NL,AMS,116.89,172.66
185.236.233.109,185.236.233.109,443,6.18,NL,AMS,98.45,111.11
185.171.80.193,185.171.80.193,443,6.14,NL,AMS,111.51,167.58
95.215.8.34,95.215.8.34,443,6.04,NL,AMS,96.29,113.56
77.238.239.140,77.238.239.140,8443,5.94,NL,AMS,99.43,104.29
91.84.105.40,91.84.105.40,8443,5.91,NL,AMS,127.67,127.79
77.238.239.140,77.238.239.140,443,5.9,NL,AMS,102.55,107.39
80.74.27.198,80.74.27.198,8443,5.9,NL,AMS,107.68,123.27
185.244.49.155,185.244.49.155,443,5.9,NL,AMS,104.26,120.02
188.226.153.14,188.226.153.14,443,5.87,NL,AMS,99.19,202.51
152.53.200.144,152.53.200.144,443,5.82,NL,AMS,161.69,124.64
89.150.35.155,89.150.35.155,443,5.76,NL,AMS,113.47,132.73
144.124.229.34,144.124.229.34,443,5.75,NL,AMS,102.66,108.18
91.84.103.109,91.84.103.109,443,5.74,NL,AMS,114.47,127.96
185.233.184.70,185.233.184.70,443,5.71,NL,AMS,106.66,107.58
91.84.107.137,91.84.107.137,443,5.7,NL,AMS,107.67,114.92
77.105.140.103,77.105.140.103,443,5.7,NL,AMS,113.53,165.51
194.164.32.32,194.164.32.32,443,5.68,NL,AMS,104.52,112.73
109.73.204.202,109.73.204.202,443,5.64,NL,AMS,119.22,131.6
193.124.189.227,193.124.189.227,443,5.56,NL,AMS,100.34,135.59
147.45.171.22,147.45.171.22,443,5.48,NL,AMS,100.62,105.46
212.34.130.52,212.34.130.52,443,5.42,NL,AMS,103.95,109.65
46.30.46.114,46.30.46.114,2053,5.39,NL,AMS,122.93,140.07
152.53.200.144,152.53.200.144,8443,5.38,NL,AMS,116.7,167.46
146.0.73.251,146.0.73.251,443,5.36,NL,AMS,104.96,104.7
164.90.204.84,164.90.204.84,443,5.33,NL,AMS,105.72,115.27
194.87.243.86,194.87.243.86,443,5.32,NL,AMS,100.66,111.18
188.253.26.205,188.253.26.205,443,5.32,NL,AMS,99.83,108.42
91.84.99.166,91.84.99.166,443,5.27,NL,AMS,292.47,128.5
213.183.51.71,213.183.51.71,443,5.25,NL,AMS,104.2,137.41
5.129.219.71,5.129.219.71,443,5.23,NL,AMS,126.44,151.13
195.133.63.151,195.133.63.151,443,5.16,NL,AMS,104.14,157.49
185.185.41.34,185.185.41.34,443,5.09,NL,AMS,99.4,110.41
45.144.29.179,45.144.29.179,443,5.04,NL,AMS,123.45,106.34
72.56.96.230,72.56.96.230,443,5.02,NL,AMS,100.63,110.74
212.80.216.85,212.80.216.85,443,4.91,NL,AMS,106.47,112.19
185.103.255.142,185.103.255.142,443,4.88,NL,AMS,105.36,120.1
152.53.200.197,152.53.200.197,8443,4.85,NL,AMS,116.95,137.08
212.34.139.152,212.34.139.152,443,4.84,NL,AMS,101.28,112.03
94.131.11.4,94.131.11.4,443,4.84,NL,AMS,103.12,119.6
152.53.200.165,152.53.200.165,8443,4.83,NL,AMS,137.67,200.18
45.12.145.254,45.12.145.254,8443,4.83,NL,AMS,102.04,117.49
45.147.199.13,45.147.199.13,443,4.8,NL,AMS,106.27,179.83
45.12.145.254,45.12.145.254,443,4.74,NL,AMS,103.47,116.13
82.115.4.182,82.115.4.182,443,4.71,NL,AMS,96.77,106.67
98.98.185.134,98.98.185.134,443,4.58,NL,AMS,100.04,107.08
172.233.60.113,172.233.60.113,443,4.55,NL,AMS,105.23,126.42
212.34.130.52,212.34.130.52,8443,4.53,NL,AMS,101.46,107.78
91.103.253.223,91.103.253.223,443,4.49,NL,AMS,103.3,112.79
185.180.196.64,185.180.196.64,443,4.38,NL,AMS,104.64,116.99
5.129.216.14,5.129.216.14,443,4.35,NL,AMS,104.59,111.02
45.8.145.149,45.8.145.149,443,4.33,NL,AMS,102.12,115.8
152.53.200.165,152.53.200.165,443,4.32,NL,AMS,130.34,153.33
141.144.195.228,141.144.195.228,443,4.3,NL,AMS,103.28,108.93
194.135.46.161,194.135.46.161,443,4.3,NL,AMS,96.4,109.9
152.53.200.200,152.53.200.200,443,4.27,NL,AMS,117.02,148.51
147.45.170.241,147.45.170.241,443,4.26,NL,AMS,123.83,119.2
185.21.14.128,185.21.14.128,8443,4.24,NL,AMS,103.38,110.86
88.210.20.43,88.210.20.43,443,4.18,NL,AMS,100.21,109.52
45.12.130.138,45.12.130.138,443,4.16,NL,AMS,101.9,105.86
109.107.187.165,109.107.187.165,443,4.11,NL,AMS,104.81,126.27
80.74.28.213,80.74.28.213,443,4.11,NL,AMS,98.48,112.76
91.84.107.137,91.84.107.137,8443,4.09,NL,AMS,102.33,110.47
64.225.77.36,64.225.77.36,443,4.07,NL,AMS,100.92,104.59
45.89.244.144,45.89.244.144,443,4.03,NL,AMS,101.83,128.18
188.166.43.205,188.166.43.205,443,4.03,NL,AMS,102.91,110.63
23.94.105.240,23.94.105.240,443,4.0,NL,AMS,95.48,122.92
103.7.54.176,103.7.54.176,443,3.96,NL,AMS,101.76,110.0
152.53.200.197,152.53.200.197,443,3.95,NL,AMS,119.57,140.27
152.53.200.115,152.53.200.115,8443,3.9,NL,AMS,114.39,127.22
146.0.79.124,146.0.79.124,443,3.9,NL,AMS,105.09,107.15
152.53.200.115,152.53.200.115,443,3.88,NL,AMS,115.73,140.64
194.164.35.86,194.164.35.86,443,3.87,NL,AMS,104.75,108.35
176.119.141.113,176.119.141.113,443,3.86,NL,AMS,101.28,120.82
89.125.123.248,89.125.123.248,443,3.85,NL,AMS,105.13,125.96
185.11.135.196,185.11.135.196,443,3.81,NL,AMS,101.24,160.57
45.87.153.53,45.87.153.53,443,3.8,NL,AMS,100.76,122.58
195.133.66.132,195.133.66.132,443,3.74,NL,AMS,104.26,108.49
188.166.43.205,188.166.43.205,2053,3.67,NL,AMS,101.95,112.74
91.84.100.152,91.84.100.152,8443,3.67,NL,AMS,99.23,109.26
91.84.99.217,91.84.99.217,443,3.66,NL,AMS,111.42,105.77
45.144.154.146,45.144.154.146,443,3.61,NL,AMS,106.48,127.55
93.183.91.207,93.183.91.207,443,3.56,NL,AMS,102.93,113.28
31.130.129.33,31.130.129.33,443,3.54,NL,AMS,100.01,104.29
146.0.79.124,146.0.79.124,8443,3.53,NL,AMS,100.79,112.27
194.164.33.2,194.164.33.2,443,3.5,NL,AMS,102.02,113.36
194.164.33.2,194.164.33.2,8443,3.49,NL,AMS,99.88,116.89
94.103.9.160,94.103.9.160,443,3.49,NL,AMS,107.55,113.23
89.110.122.3,89.110.122.3,443,3.48,NL,AMS,100.5,107.64
5.180.181.166,5.180.181.166,443,3.47,NL,AMS,94.74,102.01
152.53.200.166,152.53.200.166,8443,3.45,NL,AMS,122.62,129.27
80.85.246.45,80.85.246.45,2053,3.44,NL,AMS,104.77,123.43
212.34.148.210,212.34.148.210,443,3.44,NL,AMS,103.2,115.2
