IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.253.23.221,178.253.23.221,2053,8.49,NL,AMS,82.28,176.77
178.208.75.155,178.208.75.155,2053,8.43,NL,AMS,90.77,115.79
31.15.18.56,31.15.18.56,2053,8.4,NL,AMS,105.87,157.45
24.144.77.193,188.166.43.205,2053,8.35,NL,AMS,91.59,95.26
188.253.27.22,2a0c:16c2:500:76a::e8d5,443,8.34,NL,AMS,96.11,102.5
45.89.244.103,45.89.244.103,8443,8.3,NL,AMS,111.87,170.36
195.123.217.37,195.123.217.37,2053,8.26,NL,AMS,100.04,147.22
185.31.200.161,185.31.200.161,2053,8.22,NL,AMS,104.84,148.81
144.31.200.52,144.31.200.52,443,8.19,NL,FRA,101.38,126.68
94.241.173.212,94.241.173.212,8443,8.13,NL,AMS,82.55,205.71
194.120.116.160,194.120.116.160,8443,8.12,NL,AMS,92.86,160.63
31.56.222.76,2a13:7c00:4:21:f816:3eff:fe16:8ea4,2087,8.1,NL,AMS,98.01,203.22
45.81.35.107,45.81.35.107,443,8.09,NL,AMS,87.08,104.46
94.142.137.72,94.142.137.72,443,8.06,NL,AMS,90.39,104.54
45.156.25.252,45.156.25.252,2053,7.99,NL,AMS,109.57,190.44
62.60.244.181,2a01:e5c0:4041::2,443,7.94,NL,FRA,110.79,171.56
45.89.110.69,45.89.110.69,443,7.9,NL,AMS,90.48,100.45
31.59.174.23,31.59.174.23,2053,7.86,NL,AMS,100.17,141.58
195.133.40.233,195.133.40.233,443,7.84,NL,AMS,101.96,178.99
45.87.154.173,45.87.154.173,443,7.8,NL,AMS,93.87,102.29
195.211.124.200,195.211.124.200,8443,7.73,NL,AMS,101.61,144.68
91.84.98.171,91.84.98.171,443,7.64,NL,AMS,82.1,99.77
151.243.213.127,2a12:bec4:1821:64::a,443,7.63,NL,AMS,95.68,111.46
89.110.82.19,89.110.82.19,8443,7.62,NL,AMS,90.15,96.22
185.227.110.183,5.180.183.107,8443,7.59,NL,AMS,89.33,103.42
195.211.124.200,195.211.124.200,2053,7.59,NL,AMS,104.08,145.62
31.59.170.251,31.59.170.251,2053,7.47,NL,AMS,93.99,133.8
24.144.77.193,188.166.43.205,443,7.47,NL,AMS,94.27,99.06
31.59.174.246,31.59.174.246,8443,7.46,NL,AMS,111.66,125.84
31.59.174.23,31.59.174.23,8443,7.43,NL,AMS,97.84,154.02
138.124.30.222,138.124.30.222,443,7.37,NL,AMS,102.75,104.78
31.15.18.56,31.15.18.56,8443,7.31,NL,AMS,115.91,148.23
138.124.89.214,2a0b:4140:d7a2::2,443,7.29,NL,FRA,109.91,156.68
45.156.25.252,45.156.25.252,8443,7.28,NL,AMS,105.8,194.98
91.149.240.144,2605:e440:2::2:136,443,7.26,NL,AMS,89.67,115.47
109.107.185.106,109.107.185.106,2053,7.25,NL,AMS,91.28,119.92
194.135.46.161,194.135.46.161,443,7.21,NL,AMS,94.9,110.53
77.238.228.3,77.238.228.3,443,7.21,NL,AMS,83.35,103.64
185.31.200.184,185.31.200.184,2053,7.19,NL,AMS,109.1,130.01
45.156.23.18,2a13:7c00:4:14:f816:3eff:fea4:4197,8443,7.18,NL,AMS,104.84,131.92
185.31.200.184,185.31.200.184,8443,7.13,NL,AMS,103.34,126.52
147.45.244.217,147.45.244.217,2053,7.13,NL,AMS,96.35,343.91
31.59.174.246,31.59.174.246,2053,7.08,NL,AMS,93.77,142.44
79.137.199.252,2a01:e5c0:4d60::2,443,7.06,NL,FRA,111.88,153.54
185.225.202.227,185.225.202.227,443,7.0,NL,AMS,94.63,119.44
152.53.200.241,152.53.200.241,8443,6.97,NL,AMS,103.85,106.37
212.34.139.147,212.34.139.147,443,6.96,NL,AMS,90.01,317.21
188.166.43.205,188.166.43.205,2053,6.92,NL,AMS,85.51,103.24
31.59.174.151,31.59.174.151,8443,6.88,NL,AMS,91.91,161.25
147.45.111.73,147.45.111.73,443,6.87,NL,AMS,84.76,255.36
67.220.80.119,67.220.80.119,443,6.87,NL,AMS,95.14,145.24
195.211.124.190,195.211.124.190,443,6.83,NL,AMS,97.01,133.85
194.147.115.37,194.147.115.37,8443,6.82,NL,AMS,85.28,115.63
64.188.96.54,2a01:ecc0:200:199::2,443,6.82,NL,FRA,119.47,169.27
185.142.99.65,185.142.99.65,8443,6.81,NL,AMS,109.21,207.79
38.180.115.251,38.180.115.251,8443,6.8,NL,AMS,97.51,123.78
103.90.75.121,103.90.75.121,443,6.65,NL,AMS,90.09,90.99
147.45.136.232,147.45.136.232,8443,6.64,NL,AMS,89.85,250.4
45.156.23.18,45.156.23.18,2053,6.54,NL,AMS,102.79,152.79
72.56.66.160,72.56.66.160,8443,6.52,NL,AMS,84.08,113.41
94.139.251.15,186.190.213.185,443,6.47,NL,AMS,129.49,230.18
77.238.232.164,77.238.232.164,2053,6.45,NL,AMS,97.78,114.16
62.60.247.217,2a12:5940:1743::2,443,6.44,NL,FRA,119.39,163.08
91.84.103.109,91.84.103.109,443,6.39,NL,AMS,87.44,133.46
84.246.85.159,2a09:7c44:0:f9::1,443,6.38,NL,AMS,103.11,133.21
147.45.238.86,147.45.238.86,443,6.37,NL,AMS,94.64,192.5
31.15.16.231,31.15.16.231,8443,6.37,NL,AMS,96.45,129.61
85.155.98.71,85.155.98.71,2053,6.28,NL,AMS,90.56,123.1
109.248.162.70,109.248.162.70,2053,6.18,NL,AMS,95.14,127.47
91.84.99.217,91.84.99.217,8443,6.17,NL,AMS,95.21,104.18
91.211.115.161,2a11:1940::2cc,443,6.17,NL,AMS,105.47,137.23
192.241.120.122,72.57.78.155,443,6.16,NL,AMS,133.42,152.56
188.227.107.112,188.227.107.112,443,6.15,NL,AMS,103.93,98.44
185.31.200.36,185.31.200.36,443,6.15,NL,AMS,109.58,152.15
46.29.239.56,46.29.239.56,8443,6.14,NL,AMS,92.9,109.38
195.123.217.44,2a02:27ab:8000::9a,443,6.13,NL,AMS,121.5,239.57
151.242.69.198,151.242.69.198,2053,6.12,NL,AMS,99.67,124.72
94.139.251.21,186.190.213.251,443,6.03,NL,AMS,152.52,214.99
109.176.202.20,109.176.202.20,443,6.02,NL,AMS,97.99,134.51
94.139.251.11,186.190.213.82,443,5.99,NL,AMS,129.27,230.25
194.147.115.37,194.147.115.37,2053,5.97,NL,AMS,92.67,108.79
31.59.174.151,31.59.174.151,2053,5.88,NL,AMS,99.02,171.77
45.155.121.161,2a10:c944:321::921,443,5.85,NL,TXL,89.95,148.55
109.248.162.70,109.248.162.70,8443,5.84,NL,AMS,99.16,133.54
91.84.103.109,91.84.103.109,8443,5.82,NL,AMS,82.93,100.08
195.123.220.24,195.123.220.24,8443,5.77,NL,AMS,136.16,280.13
37.221.127.22,2a09:7c44:0:27::1,443,5.77,NL,AMS,95.8,108.02
194.116.216.143,194.116.216.143,8443,5.75,NL,AMS,111.86,131.07
194.116.216.114,2a13:7c00:4:12:f816:3eff:fe5c:8ec5,443,5.71,NL,AMS,121.04,126.08
91.149.241.26,2605:e440:2::2:2b3,443,5.7,NL,AMS,92.3,113.16
31.59.170.251,31.59.170.251,8443,5.6,NL,AMS,115.84,139.01
31.15.17.99,2a13:7c00:4:24:f816:3eff:fe2e:1c7,443,5.59,NL,AMS,117.01,165.34
85.155.98.71,2a0f:b240:18:36::1,443,5.59,NL,AMS,98.68,113.57
176.98.189.121,176.98.189.121,443,5.55,NL,AMS,89.15,112.49
5.34.180.231,5.34.180.231,443,5.52,NL,AMS,130.48,266.61
188.227.107.171,188.227.107.171,443,5.49,NL,AMS,144.79,116.77
144.124.229.34,144.124.229.34,443,5.49,NL,AMS,91.89,107.93
192.241.120.122,72.57.78.155,8443,5.24,NL,AMS,137.97,143.05
195.123.218.46,2a02:27ab:8000::ad9,8443,5.14,NL,AMS,134.38,229.52
151.243.213.127,2a12:bec4:1821:64::a,8443,5.13,NL,AMS,95.73,106.37
147.45.111.106,147.45.111.106,8443,5.1,NL,AMS,94.98,210.92
195.211.124.134,2a13:7c00:4:9:f816:3eff:fe1a:1801,443,5.08,NL,AMS,127.69,173.66
77.238.238.133,77.238.238.133,443,5.0,NL,AMS,86.31,109.4
194.116.216.143,194.116.216.143,2053,4.99,NL,AMS,95.52,147.4
85.121.126.101,2a06:a880:5:febf::1,443,4.97,NL,AMS,106.66,156.93
85.155.98.71,2a0f:b240:18:36::1,8443,4.93,NL,AMS,115.73,109.83
195.184.233.206,72.57.78.146,8443,4.87,NL,AMS,132.23,133.66
31.59.185.230,2a13:7c00:4:26:f816:3eff:feba:4fc9,443,4.83,NL,AMS,92.31,132.21
185.159.129.169,185.159.129.169,443,4.8,NL,AMS,93.43,119.12
46.8.68.233,46.8.68.233,8443,4.73,NL,AMS,98.33,144.55
147.45.111.106,147.45.111.106,2053,4.72,NL,AMS,93.34,234.23
72.57.78.146,72.57.78.146,8443,4.65,NL,AMS,146.61,148.83
83.142.30.203,2a12:bec4:1ac0:5d4::,443,4.61,NL,AMS,96.87,121.68
195.123.220.24,195.123.220.24,2053,4.58,NL,AMS,145.33,278.49
72.57.78.146,72.57.78.146,443,4.55,NL,AMS,147.91,151.21
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,4.53,NL,AMS,93.52,104.89
212.34.134.37,212.34.134.37,443,4.53,NL,AMS,84.72,109.55
31.59.174.251,31.59.174.251,2053,4.45,NL,AMS,172.07,123.64
109.248.162.144,109.248.162.144,8443,4.42,NL,AMS,88.07,132.07
194.120.116.68,194.120.116.68,2053,4.42,NL,AMS,89.99,124.43
94.139.251.25,186.190.213.149,443,4.37,NL,AMS,132.14,236.13
185.227.110.183,5.180.183.107,2053,4.36,NL,AMS,89.59,104.83
45.89.244.144,45.89.244.144,443,4.32,NL,AMS,95.53,125.93
46.8.68.233,46.8.68.233,2053,4.31,NL,AMS,94.89,150.97
212.34.152.212,212.34.152.212,2053,4.26,NL,AMS,95.14,115.5
194.120.116.68,194.120.116.68,8443,4.26,NL,AMS,91.3,121.16
94.139.251.19,186.190.213.80,443,4.24,NL,AMS,133.49,218.68
91.84.103.45,91.84.103.45,8443,4.21,NL,AMS,89.35,87.15
109.120.139.170,2a0b:4140:dded::2,443,4.19,NL,FRA,108.7,145.75
77.238.239.140,77.238.239.140,443,4.19,NL,AMS,91.21,108.99
176.119.141.145,176.119.141.145,443,4.12,NL,AMS,97.14,174.86
185.23.238.101,185.23.238.101,2053,4.1,NL,AMS,93.03,121.39
95.169.192.231,95.169.192.231,443,4.09,NL,AMS,90.72,116.41
89.110.127.138,89.110.127.138,443,4.06,NL,AMS,88.98,96.51
194.87.82.235,194.87.82.235,8443,4.05,NL,AMS,103.59,104.62
151.242.69.72,151.242.69.72,8443,4.05,NL,AMS,101.54,122.84
193.56.3.169,2a0d:6c2:17:8032::,443,4.04,NL,AMS,104.97,127.87
193.37.68.169,2a0d:6c2:17:b2a::,443,4.01,NL,AMS,103.69,125.66
46.8.229.26,46.8.229.26,2053,4.01,NL,AMS,96.23,160.17
37.221.127.139,37.221.127.139,443,3.95,NL,AMS,91.55,109.56
212.34.135.33,212.34.135.33,8443,3.93,NL,AMS,97.74,108.45
194.116.215.29,2a13:7c00:4:2:f816:3eff:fe12:ad3f,443,3.9,NL,AMS,110.52,182.68
212.192.20.65,212.192.20.65,2053,3.87,NL,AMS,91.0,99.62
77.238.242.168,77.238.242.168,443,3.86,NL,AMS,89.22,137.02
151.242.69.72,151.242.69.72,2053,3.86,NL,AMS,89.41,129.75
195.184.233.206,72.57.78.146,443,3.85,NL,AMS,169.23,159.85
46.8.229.26,46.8.229.26,8443,3.84,NL,AMS,97.12,160.25
194.0.194.105,2a13:36c0:0:144::1,443,3.82,NL,AMS,92.04,110.68
89.42.142.219,89.42.142.219,443,3.81,NL,AMS,129.71,212.56
89.110.106.32,89.110.106.32,2053,3.81,NL,AMS,115.43,88.67
91.84.107.167,91.84.107.167,8443,3.79,NL,AMS,87.41,124.68
5.180.21.56,5.180.21.56,8443,3.78,NL,AMS,100.33,116.51
144.124.231.154,2a14:1e00:3:21e::,8443,3.78,NL,AMS,81.47,122.91
94.131.105.101,94.131.105.101,8443,3.76,NL,AMS,109.23,91.67
45.156.25.160,45.156.25.160,8443,3.75,NL,AMS,98.73,130.46
188.253.25.212,188.253.25.212,443,3.72,NL,AMS,101.98,119.79
212.111.80.88,212.111.80.88,8443,3.69,NL,AMS,86.75,107.67
46.29.239.56,46.29.239.56,2053,3.69,NL,AMS,93.06,104.51
212.34.148.210,212.34.148.210,443,3.67,NL,AMS,105.87,97.34
93.115.16.24,93.115.16.24,2053,3.66,NL,AMS,85.77,112.91
93.115.16.24,93.115.16.24,8443,3.65,NL,AMS,93.35,109.78
31.15.18.58,31.15.18.58,8443,3.62,NL,AMS,99.06,180.72
87.236.177.56,87.236.177.56,8443,3.62,NL,AMS,89.03,109.47
185.223.93.86,185.223.93.86,443,3.62,NL,AMS,95.37,113.61
103.65.231.157,103.65.231.157,443,3.6,NL,AMS,89.09,98.23
79.137.195.73,2a12:5940:1bc1::2,8443,3.6,NL,FRA,115.89,152.42
95.169.192.231,95.169.192.231,8443,3.59,NL,AMS,89.58,118.45
45.139.77.175,45.139.77.175,8443,3.58,NL,AMS,91.62,107.39
194.87.27.235,194.87.27.235,2053,3.58,NL,AMS,85.11,193.47
72.56.68.247,72.56.68.247,443,3.56,NL,AMS,88.33,105.74
146.0.76.26,146.0.76.26,443,3.56,NL,AMS,98.77,104.94
212.193.1.210,2605:e440:2::2:271,443,3.53,NL,AMS,107.39,109.73
109.248.162.144,109.248.162.144,2053,3.5,NL,AMS,117.62,167.12
5.129.209.247,5.129.209.247,8443,3.5,NL,AMS,111.58,150.94
185.133.174.38,2605:e440:48::1:1f3,443,3.47,NL,AMS,90.68,106.53
178.173.248.135,2a0c:16c2:500:808::6845,443,3.47,NL,AMS,84.75,108.53
45.156.25.160,45.156.25.160,2053,3.47,NL,AMS,101.45,124.34
194.116.216.221,194.116.216.221,8443,3.46,NL,AMS,131.91,170.16
31.15.16.113,2a13:7c00:4:23:f816:3eff:fe28:cb0f,443,3.45,NL,AMS,90.3,134.83
185.209.161.208,185.209.161.208,2053,3.45,NL,AMS,83.72,101.9
94.177.51.175,94.177.51.175,2053,3.43,NL,AMS,89.44,112.0
5.253.189.174,5.253.189.174,443,3.43,NL,AMS,100.71,113.15
77.238.239.140,77.238.239.140,8443,3.42,NL,AMS,92.94,125.15
185.180.196.64,185.180.196.64,443,3.41,NL,AMS,93.46,116.83
166.1.22.116,166.1.22.116,443,3.4,NL,AMS,94.32,102.9
93.113.171.31,2605:e440:2::9e,443,3.4,NL,AMS,91.73,118.37
212.192.20.65,212.192.20.65,8443,3.38,NL,AMS,90.27,98.2
5.129.209.247,5.129.209.247,2053,3.36,NL,AMS,92.04,158.03
194.87.243.26,194.87.243.26,443,3.35,NL,AMS,91.85,275.57
77.238.249.22,77.238.249.22,2053,3.34,NL,AMS,86.83,95.23
193.56.3.178,2a0d:6c2:17:b7d::,443,3.32,NL,AMS,89.71,119.0
194.146.127.50,194.146.127.50,8443,3.31,NL,AMS,90.05,96.68
109.248.162.188,109.248.162.188,443,3.31,NL,AMS,113.12,186.29
194.0.194.43,2a13:36c0:0:132::1,443,3.31,NL,AMS,91.6,126.98
43.250.54.107,43.250.54.107,443,3.28,NL,AMS,84.09,91.71
176.124.199.233,2a12:5940:1274::2,443,3.27,NL,FRA,145.05,166.67
192.142.53.208,192.142.53.208,2053,3.25,NL,AMS,100.58,121.2
194.87.35.190,194.87.35.190,2053,3.21,NL,AMS,85.0,308.05
144.31.134.3,2a12:bec4:1de0:28e::2,443,3.21,NL,FRA,95.73,112.94
45.87.107.95,45.87.107.95,443,3.21,NL,AMS,107.04,112.33
192.210.160.195,192.210.160.195,2053,3.18,NL,AMS,100.09,163.35
166.1.22.116,166.1.22.116,2053,3.14,NL,AMS,97.67,126.77
194.116.216.209,194.116.216.209,8443,3.14,NL,AMS,96.55,137.23
31.15.18.58,31.15.18.58,2053,3.13,NL,AMS,92.5,174.17
64.188.96.182,2a01:ecc0:200:259::2,443,3.07,NL,FRA,109.99,265.03
176.119.141.113,176.119.141.113,443,3.04,NL,AMS,91.8,143.74
152.53.200.71,152.53.200.71,8443,3.04,NL,AMS,104.24,123.4
193.124.49.35,2605:e440:2::1:2a3,443,3.03,NL,AMS,92.03,115.28
45.87.107.158,45.87.107.158,443,3.02,NL,AMS,100.22,112.83
87.236.177.56,87.236.177.56,2053,3.01,NL,AMS,85.42,104.47
94.139.251.9,186.190.213.144,443,3.0,NL,AMS,131.44,224.41
93.183.91.227,93.183.91.227,443,2.98,NL,AMS,106.64,87.61
166.1.201.112,166.1.201.112,2053,2.95,NL,AMS,102.17,139.11
89.110.127.138,89.110.127.138,8443,2.93,NL,AMS,83.77,99.53
77.105.138.203,77.105.138.203,443,2.9,NL,AMS,88.46,97.04
212.193.1.100,2605:e440:2::3:188,443,2.9,NL,AMS,94.15,105.15
194.116.216.221,194.116.216.221,2053,2.89,NL,AMS,148.35,165.43
185.31.200.45,185.31.200.45,2053,2.84,NL,AMS,99.87,131.46
130.12.46.129,2a0d:6c2:17:d0e::,443,2.8,NL,AMS,113.79,147.34
138.124.3.201,138.124.3.201,443,2.79,NL,AMS,89.75,104.77
77.110.103.132,2a01:e5c0:45e2::2,443,2.73,NL,FRA,118.78,206.66
82.115.6.93,2a0c:16c2:500:2f2::2bc7,443,2.68,NL,AMS,90.54,111.5
185.121.13.252,185.121.13.252,2053,2.67,NL,AMS,98.31,149.09
194.116.216.209,194.116.216.209,2053,2.6,NL,AMS,99.22,136.3
43.250.54.107,43.250.54.107,8443,2.52,NL,AMS,101.99,101.64
185.209.161.208,185.209.161.208,8443,2.49,NL,AMS,99.24,116.02
31.56.222.119,31.56.222.119,8443,2.47,NL,AMS,119.1,189.4
31.15.19.10,31.15.19.10,443,2.45,NL,AMS,92.08,116.26
185.198.166.182,2001:67c:2f5c:2::7ef,443,2.44,NL,AMS,119.77,261.19
45.154.35.225,2a13:36c0:0:12f::1,8443,2.44,NL,AMS,99.04,116.62
188.227.107.9,188.227.107.9,8443,2.42,NL,AMS,99.78,135.59
31.56.222.119,31.56.222.119,2053,2.39,NL,AMS,121.28,138.02
109.207.173.100,109.207.173.100,2053,2.39,NL,AMS,88.69,113.07
144.124.246.97,144.124.246.97,8443,2.38,NL,AMS,111.53,208.39
45.90.236.107,45.90.236.107,8443,2.36,NL,AMS,95.61,149.69
83.217.211.40,83.217.211.40,443,2.27,NL,AMS,119.73,113.71
195.123.219.71,2a02:27ab:0:2::51d,8443,2.25,NL,AMS,89.59,137.72
194.60.132.179,194.60.132.179,443,2.23,NL,AMS,89.72,99.76
194.0.194.222,194.0.194.222,443,2.22,NL,AMS,94.92,116.65
23.168.72.9,67.220.80.14,443,2.2,NL,AMS,90.16,100.49
195.133.38.175,195.133.38.175,2053,2.19,NL,AMS,96.0,113.86
45.90.236.107,45.90.236.107,2053,2.17,NL,AMS,97.62,143.22
89.110.111.27,89.110.111.27,8443,2.15,NL,AMS,81.27,108.17
45.156.23.203,45.156.23.203,8443,2.13,NL,AMS,99.61,218.96
188.227.86.123,188.227.86.123,2053,2.08,NL,AMS,93.9,100.57
94.156.117.125,2a13:7dc0:1000:113::1,443,2.01,NL,AMS,195.84,218.85
80.71.227.86,2a13:7dc0:1000:73::1,8443,1.98,NL,AMS,215.9,212.99
45.156.25.85,2a13:7c00:4:13:f816:3eff:fe8b:127e,443,1.96,NL,AMS,105.3,140.9
188.227.86.123,188.227.86.123,8443,1.94,NL,AMS,93.34,101.9
185.18.52.77,185.18.52.77,2053,1.9,NL,AMS,108.53,113.59
130.49.176.227,130.49.176.227,2053,1.9,NL,AMS,121.14,113.18
91.84.100.19,91.84.100.19,443,1.9,NL,AMS,82.16,102.62
212.118.52.236,212.118.52.236,2053,1.88,NL,AMS,89.38,103.32
93.183.88.9,93.183.88.9,2053,1.88,NL,AMS,88.37,229.03
163.5.207.124,163.5.207.124,443,1.87,NL,AMS,127.11,208.26
91.84.101.135,91.84.101.135,8443,1.87,NL,AMS,94.95,95.09
45.156.23.203,45.156.23.203,2053,1.85,NL,AMS,107.65,237.05
93.88.204.110,2a0d:6c2:17:93b::,443,1.82,NL,AMS,138.51,222.53
194.116.216.244,194.116.216.244,8443,1.81,NL,AMS,89.86,280.29
46.8.229.218,46.8.229.218,2053,1.79,NL,AMS,86.3,142.07
185.31.200.45,185.31.200.45,8443,1.71,NL,AMS,95.62,138.39
188.227.107.9,188.227.107.9,2053,1.71,NL,AMS,97.92,137.57
103.102.228.113,103.102.228.113,443,1.68,NL,AMS,93.99,110.12
185.18.52.254,185.18.52.254,2053,1.65,NL,AMS,106.18,124.33
185.121.235.202,185.121.235.202,443,1.62,NL,AMS,111.21,136.97
80.71.227.158,2a13:7dc0:1000:69::1,443,1.61,NL,AMS,214.64,225.41
185.18.52.254,185.18.52.254,8443,1.61,NL,AMS,99.34,109.16
194.116.216.244,194.116.216.244,2053,1.55,NL,AMS,89.5,282.32
46.8.229.218,46.8.229.218,8443,1.55,NL,AMS,96.13,149.66
80.71.227.215,2a13:7dc0:1000:88::1,443,1.47,NL,AMS,196.42,213.12
95.215.8.63,95.215.8.63,8443,1.46,NL,AMS,137.2,120.78
45.156.25.49,45.156.25.49,8443,1.43,NL,AMS,119.06,224.84
45.156.25.49,45.156.25.49,2053,1.42,NL,AMS,112.09,226.92
194.48.141.54,194.48.141.54,443,1.35,NL,AMS,103.83,195.17
45.89.244.77,45.89.244.77,8443,1.31,NL,AMS,106.88,390.87
185.18.52.77,185.18.52.77,8443,1.27,NL,AMS,88.97,114.88
212.34.134.37,212.34.134.37,8443,1.22,NL,AMS,91.79,122.27
89.23.105.163,89.23.105.163,443,1.19,NL,AMS,90.96,104.42
144.31.137.126,144.31.137.126,8443,1.17,NL,FRA,99.32,141.31
212.34.135.103,212.34.135.103,443,1.11,NL,AMS,96.14,111.06
89.110.119.231,89.110.119.231,8443,1.08,NL,AMS,84.17,101.23
94.131.105.46,94.131.105.46,8443,1.06,NL,AMS,92.72,95.6
45.89.244.225,2a13:7c00:4:19:f816:3eff:fe6e:5740,443,1.06,NL,AMS,94.97,372.06
80.85.246.45,80.85.246.45,8443,1.02,NL,AMS,90.55,116.06
194.120.116.143,2a13:7c00:4:11:f816:3eff:feba:c433,443,0.95,NL,AMS,115.67,168.74
77.238.232.228,77.238.232.228,8443,0.91,NL,AMS,82.62,99.96
178.255.222.103,178.255.222.103,8443,0.79,NL,AMS,101.41,136.9
89.110.102.169,89.110.102.169,2053,0.75,NL,AMS,84.69,127.06
45.128.96.181,2a0d:6c2:17:8c7::,443,0.74,NL,AMS,103.77,108.19
31.59.170.200,2a13:7c00:4:4:f816:3eff:fef1:e8c3,443,0.69,NL,AMS,102.74,179.1
31.59.185.146,31.59.185.146,2053,0.69,NL,AMS,95.49,189.19
178.255.222.103,178.255.222.103,2053,0.68,NL,AMS,101.83,159.94
91.84.105.40,91.84.105.40,443,0.63,NL,AMS,100.8,86.17
91.84.101.135,91.84.101.135,443,0.63,NL,AMS,84.77,106.02
89.110.101.124,2a14:1e00:1:879::,443,0.61,NL,AMS,82.82,94.07
91.84.103.10,91.84.103.10,443,0.55,NL,AMS,86.78,103.38
31.59.185.146,31.59.185.146,8443,0.55,NL,AMS,99.64,213.66
212.118.40.20,212.118.40.20,2053,0.49,NL,AMS,84.44,116.87
91.84.103.191,91.84.103.191,443,0.49,NL,AMS,82.82,109.03
64.188.94.31,2a01:ecc0:200:574::2,443,0.45,NL,FRA,102.11,145.24
91.84.102.145,91.84.102.145,8443,0.43,NL,AMS,90.91,96.82
91.84.103.191,91.84.103.191,8443,0.36,NL,AMS,97.84,99.96
4.235.121.254,4.235.121.254,8443,39.38,NO,ARN,96.91,122.98
194.5.98.105,194.5.98.105,2053,32.91,NO,OSL,95.47,137.18
194.5.98.105,194.5.98.105,8443,24.61,NO,AMS,96.84,162.09
195.54.170.66,195.54.170.66,8443,18.88,NO,CPH,110.42,163.21
144.31.113.8,2a12:bec4:1ac1:470::,443,44.87,PL,WAW,111.3,115.42
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,44.08,PL,WAW,101.87,117.27
70.34.243.123,70.34.243.123,443,43.44,PL,WAW,116.74,112.77
31.169.126.240,31.169.126.240,443,40.2,PL,WAW,108.19,117.78
82.26.91.49,82.26.91.49,443,38.95,PL,WAW,105.77,141.0
144.31.101.97,2a12:bec4:1ac1:497::,8443,37.74,PL,WAW,107.49,143.12
185.138.90.35,185.138.90.35,8443,36.33,PL,WAW,103.11,111.52
144.31.4.116,2a0e:d600:0:406::2,2053,34.51,PL,WAW,118.95,150.77
51.68.151.216,2001:41d0:601:1100::85de,443,34.29,PL,WAW,107.31,117.01
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,34.05,PL,WAW,104.86,126.08
146.59.18.234,54.36.186.141,443,33.57,PL,WAW,108.98,112.71
31.133.0.250,31.133.0.250,2053,33.31,PL,WAW,107.74,146.53
138.124.20.93,138.124.20.93,443,33.27,PL,WAW,105.59,116.9
54.36.186.141,54.36.186.141,443,32.85,PL,WAW,103.94,115.55
31.133.0.150,31.133.0.150,2053,32.7,PL,WAW,115.43,163.29
31.133.0.103,31.133.0.103,2053,32.29,PL,WAW,108.39,139.96
94.103.0.67,94.103.0.67,443,31.94,PL,WAW,105.76,110.16
31.133.0.133,31.133.0.133,2053,31.26,PL,WAW,107.92,145.96
51.77.58.226,2001:41d0:601:1100::2aa5,443,30.8,PL,WAW,106.93,117.14
144.31.0.161,144.31.0.161,8443,30.62,PL,WAW,110.53,127.69
31.169.126.130,31.169.126.130,443,29.8,PL,WAW,118.3,111.41
146.59.34.225,2001:41d0:601:1100::42df,2087,29.75,PL,WAW,110.67,114.0
31.133.0.70,31.133.0.70,2053,28.71,PL,WAW,105.89,125.12
217.30.10.55,217.30.10.55,2096,28.64,PL,WAW,104.71,135.86
45.149.63.135,45.149.63.135,2053,28.04,PL,WAW,103.99,115.44
31.133.1.8,31.133.1.8,2053,27.17,PL,WAW,122.02,127.46
31.133.0.167,31.133.0.167,2053,26.76,PL,WAW,114.52,127.8
31.133.0.55,31.133.0.55,2053,26.47,PL,WAW,110.16,132.05
64.176.68.73,64.176.68.73,443,26.15,PL,WAW,101.26,119.68
51.68.141.223,51.68.141.223,443,26.08,PL,WAW,113.57,144.02
193.124.41.187,2605:e440:4::de,443,25.86,PL,WAW,100.14,105.95
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,25.72,PL,WAW,111.29,110.91
31.133.0.159,31.133.0.159,2053,25.46,PL,WAW,111.65,142.93
64.176.70.106,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,25.18,PL,WAW,102.88,122.73
138.124.19.10,138.124.19.10,443,25.15,PL,WAW,98.69,110.65
144.31.4.243,144.31.4.243,443,25.11,PL,WAW,133.1,125.14
138.124.20.173,138.124.20.173,443,24.99,PL,WAW,99.89,138.24
31.133.0.122,31.133.0.122,8443,24.93,PL,WAW,143.32,137.28
144.31.4.218,2a0e:d600:0:406::2,2053,24.88,PL,WAW,112.06,131.97
45.144.51.133,2a05:fc1:40:d7::2,8443,24.43,PL,WAW,108.51,121.29
45.144.48.182,45.144.48.182,8443,24.38,PL,VNO,126.23,137.56
31.169.126.66,31.169.126.66,8443,24.2,PL,WAW,99.49,108.59
45.43.137.179,45.43.137.179,443,24.1,PL,WAW,109.63,144.76
31.133.0.122,31.133.0.122,2053,23.91,PL,WAW,106.98,126.65
82.26.91.197,82.26.91.197,443,23.88,PL,WAW,107.54,138.28
