IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
8.219.195.31,8.221.172.5,443,3.27,JP,NRT,203.67,296.36
8.222.185.236,8.221.173.58,443,3.25,JP,NRT,207.12,314.92
172.104.127.132,172.104.127.132,443,3.19,JP,NRT,148.15,202.87
8.219.155.125,8.221.173.53,443,3.01,JP,NRT,219.2,353.52
64.110.104.30,64.110.104.30,443,2.61,JP,KIX,149.28,151.1
161.33.190.243,161.33.190.243,443,2.51,JP,NRT,245.98,146.93
8.222.193.153,8.221.172.7,443,2.4,JP,NRT,213.46,301.64
138.2.59.112,138.2.59.112,443,2.04,JP,SJC,148.01,375.32
109.123.231.212,109.123.231.212,443,1.95,JP,NRT,143.22,148.66
64.176.36.61,64.176.36.61,443,1.83,JP,KIX,156.08,169.35
138.2.31.37,138.2.31.37,443,1.66,JP,NRT,142.91,156.36
109.123.231.212,109.123.231.212,2053,1.44,JP,NRT,149.71,151.02
43.170.8.95,43.175.17.109,443,1.41,JP,NRT,140.03,145.55
141.147.185.63,141.147.185.63,443,1.32,JP,NRT,149.41,151.82
141.147.144.109,141.147.144.109,443,1.04,JP,KIX,156.88,156.81
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.63,KR,ICN,203.47,225.53
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.42,KR,ICN,211.8,265.54
85.155.176.129,2406:ef80:5:3d9f::1,443,1.17,KR,NRT,194.53,257.67
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.01,KR,ICN,175.68,183.08
5.199.169.243,5.199.169.243,8443,6.41,LT,WAW,148.49,217.02
5.199.169.243,5.199.169.243,2053,6.27,LT,VNO,198.51,154.59
5.199.169.243,5.199.169.243,443,6.01,LT,WAW,170.29,187.45
185.242.107.169,185.242.107.169,443,4.05,LV,RIX,124.35,141.1
195.135.252.244,195.135.252.244,443,2.61,LV,VNO,125.82,148.1
92.118.170.191,92.118.170.191,443,1.0,LV,RIX,127.53,142.07
146.190.236.144,146.190.236.144,443,12.47,NL,AMS,114.56,138.8
89.110.120.29,89.110.120.29,443,11.8,NL,AMS,125.87,140.9
45.87.153.53,45.87.153.53,443,10.38,NL,AMS,104.75,138.72
45.147.199.13,45.147.199.13,443,10.33,NL,AMS,101.32,188.52
45.140.147.139,45.140.147.139,443,10.21,NL,AMS,115.57,184.27
72.56.110.162,72.56.110.162,443,10.1,NL,AMS,101.18,110.05
31.222.229.52,31.222.229.52,443,10.09,NL,AMS,98.69,112.84
95.179.142.54,95.179.142.54,443,10.0,NL,AMS,105.99,135.98
82.115.4.109,82.115.4.109,443,9.85,NL,AMS,122.29,127.24
212.34.148.210,212.34.148.210,443,9.73,NL,AMS,211.14,154.97
89.124.65.242,89.124.65.242,443,9.53,NL,AMS,122.23,370.02
45.8.145.244,45.8.145.244,2083,9.41,NL,AMS,110.17,127.66
194.60.133.209,194.60.133.209,8443,9.3,NL,AMS,105.1,145.11
186.190.213.5,186.190.213.5,443,9.0,NL,DUS,140.14,127.07
185.23.19.56,185.23.19.56,443,8.96,NL,AMS,104.48,120.91
212.34.146.40,212.34.146.40,8443,8.87,NL,AMS,110.33,137.06
212.34.130.52,212.34.130.52,8443,8.77,NL,AMS,102.75,122.0
77.239.110.137,77.239.110.137,443,8.74,NL,FRA,109.52,139.19
195.93.253.115,195.93.253.115,443,8.65,NL,AMS,146.94,254.72
193.124.188.208,193.124.188.208,443,8.51,NL,AMS,159.84,129.34
89.124.86.85,89.124.86.85,443,8.34,NL,AMS,107.98,142.8
193.106.150.253,193.106.150.253,443,8.28,NL,AMS,114.9,257.73
88.218.171.117,88.218.171.117,443,8.05,NL,AMS,173.04,337.45
178.173.255.254,2a0c:16c2:500:f97::ed28,443,8.02,NL,AMS,112.72,164.08
186.190.213.227,186.190.213.5,443,8.0,NL,DUS,111.75,139.69
212.34.146.40,212.34.146.40,443,7.72,NL,AMS,107.43,116.7
89.110.83.224,89.110.83.224,443,7.61,NL,AMS,102.62,109.47
194.85.251.75,194.85.251.75,443,7.61,NL,AMS,108.5,129.26
185.73.222.95,185.73.222.95,443,7.58,NL,AMS,102.16,118.22
188.253.25.212,188.253.25.212,443,7.36,NL,AMS,133.47,146.05
151.244.93.92,186.190.213.5,443,7.35,NL,DUS,225.0,157.51
212.111.80.88,212.111.80.88,443,7.35,NL,AMS,111.56,137.27
94.241.174.209,94.241.174.209,443,7.32,NL,AMS,112.09,120.51
185.171.83.147,185.171.83.147,443,7.29,NL,AMS,101.52,105.06
72.56.72.94,72.56.72.94,443,7.28,NL,AMS,141.9,196.69
194.164.33.2,194.164.33.2,8443,7.24,NL,AMS,116.41,193.34
45.81.35.107,45.81.35.107,443,7.19,NL,AMS,116.88,130.24
77.246.101.195,77.246.101.195,443,7.16,NL,AMS,116.79,156.42
212.34.128.194,212.34.128.194,443,7.08,NL,AMS,96.93,104.43
91.84.103.191,91.84.103.191,8443,7.07,NL,AMS,99.8,108.56
194.135.38.140,194.135.38.140,443,6.93,NL,AMS,99.92,107.03
194.135.38.156,194.135.38.156,443,6.9,NL,AMS,104.67,109.49
89.110.71.35,89.110.71.35,443,6.89,NL,AMS,103.13,136.91
209.38.101.169,209.38.101.169,443,6.68,NL,AMS,304.55,254.15
38.180.117.83,38.180.117.83,443,6.58,NL,AMS,109.77,123.75
23.94.105.240,23.94.105.240,443,6.56,NL,AMS,96.9,109.3
91.84.107.170,91.84.107.170,443,6.51,NL,AMS,116.52,113.44
46.30.46.114,46.30.46.114,8443,6.47,NL,AMS,104.0,121.43
72.56.98.157,72.56.98.157,443,6.41,NL,AMS,117.62,155.35
212.111.80.88,212.111.80.88,8443,6.39,NL,AMS,114.07,194.37
188.226.153.14,188.226.153.14,443,6.38,NL,AMS,138.24,371.19
212.34.145.169,212.34.145.169,443,6.37,NL,AMS,108.76,120.2
193.0.178.27,193.0.178.27,443,6.32,NL,AMS,107.01,151.73
193.233.16.39,193.233.16.39,443,6.27,NL,FRA,113.22,125.72
88.218.120.170,88.218.120.170,443,6.22,NL,AMS,101.08,109.49
31.15.19.180,31.15.19.180,443,6.16,NL,AMS,99.21,112.86
91.84.100.104,91.84.100.104,8443,6.13,NL,AMS,115.6,113.32
103.54.16.25,103.54.16.25,443,6.09,NL,AMS,104.5,107.74
91.84.107.193,91.84.107.193,443,6.04,NL,AMS,103.43,110.46
82.115.5.199,82.115.5.199,443,6.01,NL,AMS,104.97,128.99
193.123.59.103,193.123.59.103,443,5.99,NL,AMS,104.39,108.98
152.53.200.106,152.53.200.106,443,5.95,NL,AMS,166.75,160.19
91.103.253.223,91.103.253.223,443,5.92,NL,AMS,105.28,112.71
91.84.103.191,91.84.103.191,443,5.88,NL,AMS,101.75,110.1
5.181.134.24,5.181.134.24,443,5.88,NL,AMS,101.08,122.47
78.40.197.85,78.40.197.85,443,5.88,NL,AMS,104.11,120.16
167.99.46.40,167.99.46.40,443,5.88,NL,AMS,102.57,108.75
138.124.30.156,138.124.30.156,443,5.87,NL,AMS,99.45,111.01
147.45.170.241,147.45.170.241,443,5.85,NL,AMS,100.17,112.72
195.200.26.225,195.200.26.225,443,5.84,NL,AMS,102.5,110.01
89.110.127.51,89.110.127.51,2053,5.82,NL,AMS,104.16,116.34
212.34.141.125,212.34.141.125,443,5.79,NL,AMS,100.79,109.14
45.114.62.226,45.114.62.226,443,5.74,NL,AMS,97.08,103.7
45.8.145.244,45.8.145.244,443,5.65,NL,AMS,99.82,114.59
2.59.183.140,2.59.183.140,443,5.62,NL,AMS,128.46,132.47
91.84.97.196,91.84.97.196,443,5.61,NL,AMS,101.83,115.15
103.54.19.134,103.54.19.134,443,5.61,NL,AMS,105.52,121.29
152.53.200.210,152.53.200.210,443,5.59,NL,AMS,122.5,139.27
95.47.138.133,95.47.138.133,443,5.58,NL,AMS,101.3,118.84
212.34.130.52,212.34.130.52,443,5.56,NL,AMS,103.36,123.02
152.53.200.106,152.53.200.106,8443,5.55,NL,AMS,133.62,179.15
84.235.160.223,84.235.160.223,443,5.5,NL,AMS,100.8,113.02
152.53.200.193,152.53.200.193,443,5.46,NL,AMS,165.36,188.26
194.164.33.2,194.164.33.2,443,5.37,NL,AMS,114.28,206.1
103.90.72.71,103.90.72.71,443,5.36,NL,AMS,101.94,116.32
88.218.248.195,88.218.248.195,443,5.36,NL,AMS,104.83,118.28
152.53.200.124,152.53.200.124,8443,5.34,NL,AMS,117.54,129.14
103.13.210.67,103.13.210.67,443,5.29,NL,AMS,102.34,103.36
94.131.11.4,94.131.11.4,8443,5.28,NL,AMS,101.52,120.96
109.120.142.219,109.120.142.219,443,5.26,NL,AMS,101.49,117.06
109.120.158.149,109.120.158.149,443,5.22,NL,AMS,97.06,116.37
109.107.167.192,109.107.167.192,443,5.22,NL,AMS,104.85,145.91
93.183.90.7,93.183.90.7,2053,5.21,NL,AMS,99.73,108.41
109.107.164.240,109.107.164.240,443,5.2,NL,AMS,109.48,111.34
195.200.30.230,195.200.30.230,443,5.18,NL,AMS,103.56,115.02
94.131.11.4,94.131.11.4,443,5.17,NL,AMS,102.09,119.72
185.200.178.123,185.200.178.123,443,5.16,NL,AMS,98.35,123.87
91.84.107.170,91.84.107.170,8443,5.14,NL,AMS,103.69,119.13
195.200.30.230,195.200.30.230,8443,5.13,NL,AMS,103.12,113.68
194.60.133.209,194.60.133.209,443,5.12,NL,AMS,114.98,114.67
212.69.87.98,212.69.87.98,443,5.05,NL,AMS,107.01,111.91
77.110.111.130,77.110.111.130,443,5.0,NL,AMS,99.23,121.56
5.181.134.24,5.181.134.24,8443,4.99,NL,AMS,103.69,123.58
195.133.66.132,195.133.66.132,443,4.97,NL,AMS,105.34,112.79
89.110.127.51,89.110.127.51,8443,4.93,NL,AMS,108.34,120.77
212.34.135.103,212.34.135.103,8443,4.85,NL,AMS,104.54,108.23
188.166.1.80,161.35.247.7,443,4.75,NL,AMS,105.02,107.13
89.150.59.208,89.150.59.208,443,4.74,NL,AMS,102.98,106.19
91.84.105.32,91.84.105.32,8443,4.74,NL,AMS,106.97,125.9
91.84.107.193,91.84.107.193,8443,4.71,NL,AMS,99.62,105.67
212.7.207.4,212.7.207.4,443,4.68,NL,FRA,99.57,126.03
93.183.89.112,93.183.89.112,8443,4.66,NL,AMS,101.83,112.4
37.221.127.139,37.221.127.139,443,4.63,NL,AMS,102.78,117.11
45.91.237.93,45.91.237.93,443,4.59,NL,AMS,103.4,109.75
212.34.128.194,212.34.128.194,8443,4.57,NL,AMS,103.09,111.81
134.209.136.197,64.225.77.36,443,4.57,NL,AMS,107.08,118.96
138.124.30.156,138.124.30.156,8443,4.57,NL,AMS,98.3,108.79
195.133.81.231,195.133.81.231,443,4.54,NL,AMS,104.54,124.16
193.168.199.94,193.168.199.94,443,4.54,NL,AMS,99.89,113.93
152.53.200.200,152.53.200.200,443,4.53,NL,AMS,111.87,133.27
212.34.140.216,212.34.140.216,8443,4.5,NL,AMS,99.21,111.77
91.84.97.196,91.84.97.196,8443,4.49,NL,AMS,102.12,108.2
185.76.243.206,185.76.243.206,443,4.48,NL,AMS,101.37,117.3
91.84.98.144,91.84.98.144,8443,4.48,NL,AMS,99.44,119.23
152.53.200.193,152.53.200.193,8443,4.47,NL,AMS,143.1,315.91
91.84.99.217,91.84.99.217,443,4.46,NL,AMS,100.49,118.82
178.173.248.64,178.173.248.64,443,4.44,NL,AMS,97.93,105.54
93.183.90.7,93.183.90.7,443,4.43,NL,AMS,102.84,114.72
91.84.101.135,91.84.101.135,443,4.43,NL,AMS,105.67,121.61
89.150.35.129,89.150.35.129,443,4.41,NL,AMS,102.19,116.2
178.62.242.239,178.62.242.239,443,4.4,NL,AMS,108.38,109.54
91.132.58.156,91.132.58.156,443,4.31,NL,AMS,104.77,117.17
64.227.73.131,64.227.73.131,443,4.3,NL,AMS,104.02,110.79
91.84.99.217,91.84.99.217,8443,4.3,NL,AMS,100.97,112.13
185.186.244.116,185.186.244.116,443,4.29,NL,AMS,97.49,119.19
43.250.53.73,43.250.53.73,8443,4.27,NL,AMS,100.97,104.16
141.144.195.228,141.144.195.228,443,4.26,NL,AMS,96.46,104.64
43.250.54.107,43.250.54.107,8443,4.26,NL,AMS,102.11,104.36
89.110.79.248,89.110.79.248,443,4.24,NL,AMS,99.18,124.81
45.144.154.146,45.144.154.146,443,4.24,NL,AMS,107.53,117.55
146.0.73.202,146.0.73.202,443,4.24,NL,AMS,110.22,117.88
91.84.101.135,91.84.101.135,8443,4.2,NL,AMS,105.63,117.54
80.74.24.191,80.74.24.191,443,4.18,NL,AMS,97.6,105.59
93.185.166.37,93.185.166.37,443,4.15,NL,AMS,97.11,114.95
212.34.140.216,212.34.140.216,443,4.14,NL,AMS,99.41,118.16
80.74.27.198,80.74.27.198,8443,4.1,NL,AMS,97.78,106.19
109.234.32.8,109.234.32.8,443,4.08,NL,AMS,112.36,114.18
31.130.129.33,31.130.129.33,443,4.08,NL,AMS,108.56,105.69
185.103.255.142,185.103.255.142,443,4.07,NL,AMS,119.66,151.64
74.119.195.68,74.119.195.68,443,4.07,NL,AMS,101.82,112.71
91.84.106.123,91.84.106.123,8443,4.05,NL,AMS,111.59,106.85
89.110.122.24,89.110.122.24,443,4.05,NL,AMS,101.59,107.3
23.137.188.166,186.190.213.5,443,4.04,NL,DUS,100.4,118.57
185.247.18.250,185.247.18.250,443,4.04,NL,AMS,116.47,136.7
163.5.207.235,163.5.207.235,443,4.03,NL,AMS,108.98,132.24
144.124.238.212,144.124.238.212,443,4.03,NL,AMS,103.87,103.31
194.135.46.161,194.135.46.161,443,3.99,NL,AMS,109.04,113.43
195.211.124.7,195.211.124.7,443,3.98,NL,AMS,99.64,130.94
194.58.47.105,194.58.47.105,443,3.97,NL,AMS,100.55,108.14
165.232.80.138,165.232.80.138,443,3.96,NL,AMS,99.61,103.41
147.45.50.207,147.45.50.207,443,3.94,NL,AMS,103.07,125.48
144.31.207.191,144.31.207.191,443,3.93,NL,AMS,122.4,178.39
91.84.105.32,91.84.105.32,443,3.93,NL,AMS,101.98,116.64
91.84.98.171,91.84.98.171,8443,3.92,NL,AMS,100.37,105.66
77.105.142.168,77.105.142.168,443,3.91,NL,AMS,99.96,114.74
72.56.74.52,72.56.74.52,443,3.89,NL,AMS,100.56,105.99
45.154.35.142,45.154.35.142,443,3.89,NL,AMS,106.99,126.31
212.34.135.103,212.34.135.103,443,3.88,NL,AMS,103.5,117.1
93.183.91.7,93.183.91.7,8443,3.87,NL,AMS,103.18,125.38
91.84.106.123,91.84.106.123,443,3.85,NL,AMS,112.76,105.07
147.45.173.184,2a03:6f02::3732,443,3.83,NL,FRA,103.5,183.77
152.53.200.210,152.53.200.210,8443,3.81,NL,AMS,139.48,134.94
91.84.103.109,91.84.103.109,443,3.75,NL,AMS,100.25,122.31
45.144.29.77,45.144.29.77,443,3.71,NL,AMS,118.01,116.51
212.34.153.65,212.34.153.65,443,3.71,NL,AMS,112.39,125.93
43.250.54.107,43.250.54.107,443,3.7,NL,AMS,98.88,103.55
31.207.47.231,31.207.47.231,443,3.69,NL,AMS,102.92,123.48
5.129.236.151,5.129.236.151,443,3.68,NL,AMS,102.17,115.39
138.124.3.59,138.124.3.59,443,3.68,NL,AMS,105.68,108.87
88.218.122.203,88.218.122.203,443,3.66,NL,AMS,112.94,107.9
45.140.147.216,45.140.147.216,443,3.65,NL,AMS,106.16,103.04
89.35.131.5,89.35.131.5,443,3.65,NL,AMS,97.55,105.73
109.234.36.78,62.84.103.212,443,3.65,NL,AMS,101.05,115.86
89.110.73.241,89.110.73.241,8443,3.64,NL,AMS,97.26,103.44
194.87.62.139,194.87.62.139,443,3.64,NL,AMS,97.16,113.49
195.58.50.233,195.58.50.233,443,3.63,NL,AMS,98.58,107.42
185.121.232.7,185.121.232.7,8443,3.63,NL,AMS,104.6,118.22
144.31.234.92,144.31.234.92,443,3.63,NL,AMS,112.86,183.38
93.183.91.227,93.183.91.227,443,3.62,NL,AMS,103.45,104.64
194.32.98.131,194.32.98.131,443,3.6,NL,AMS,104.17,120.35
185.21.14.128,185.21.14.128,8443,3.59,NL,AMS,109.16,106.83
147.45.241.138,147.45.241.138,443,3.59,NL,AMS,98.94,143.98
93.183.91.7,93.183.91.7,443,3.58,NL,AMS,105.62,109.32
185.11.135.196,185.11.135.196,443,3.58,NL,AMS,97.33,154.03
91.84.100.104,91.84.100.104,443,3.57,NL,AMS,113.85,106.55
37.221.127.254,37.221.127.254,443,3.54,NL,AMS,103.19,140.01
72.56.85.104,72.56.85.104,443,3.54,NL,AMS,103.75,108.19
109.120.142.21,109.120.142.21,443,3.54,NL,AMS,109.07,111.24
152.53.200.89,152.53.200.89,443,3.53,NL,AMS,116.12,133.08
152.53.200.174,152.53.200.174,8443,3.52,NL,AMS,128.2,143.82
89.23.105.163,89.23.105.163,443,3.49,NL,AMS,105.12,109.92
91.84.103.79,91.84.103.79,8443,3.48,NL,AMS,116.56,110.08
195.133.63.151,195.133.63.151,443,3.46,NL,AMS,97.68,141.54
151.244.93.91,23.168.72.122,443,3.46,NL,DUS,107.2,134.11
185.200.178.185,185.200.178.185,443,3.43,NL,AMS,100.95,110.92
212.34.141.191,212.34.141.191,443,3.42,NL,AMS,100.49,115.7
34.141.153.91,34.141.153.91,443,3.42,NL,AMS,103.64,114.33
195.26.227.28,195.26.227.28,8443,3.39,NL,AMS,105.63,107.93
5.129.218.71,5.129.218.71,443,3.39,NL,AMS,97.48,99.85
91.84.98.171,91.84.98.171,443,3.39,NL,AMS,99.78,112.1
212.34.134.96,212.34.134.96,8443,3.35,NL,AMS,100.36,108.33
82.115.5.207,82.115.5.207,443,3.35,NL,AMS,99.81,116.24
202.148.55.220,202.148.55.220,8443,3.34,NL,AMS,105.66,158.02
45.88.67.65,45.88.67.65,443,3.34,NL,AMS,101.41,113.45
144.31.237.162,144.31.237.162,2053,3.33,NL,AMS,108.25,223.93
89.110.101.107,89.110.101.107,443,3.33,NL,AMS,103.12,136.12
185.103.255.245,185.103.255.245,443,3.31,NL,AMS,101.54,103.61
5.45.70.203,5.45.70.203,443,3.3,NL,AMS,133.67,109.48
185.236.233.109,185.236.233.109,443,3.3,NL,AMS,107.52,124.89
185.242.86.241,185.242.86.241,443,3.29,NL,AMS,98.4,117.8
77.238.248.80,77.238.248.80,443,3.28,NL,AMS,113.74,109.95
80.74.27.198,80.74.27.198,443,3.27,NL,AMS,103.05,111.0
167.99.214.189,167.99.214.189,443,3.27,NL,AMS,110.43,106.8
5.129.218.139,5.129.218.139,443,3.25,NL,AMS,101.22,106.8
147.45.152.193,147.45.152.193,443,3.25,NL,AMS,104.84,114.7
152.53.200.144,152.53.200.144,8443,3.25,NL,AMS,112.82,133.08
109.120.154.167,109.120.154.167,443,3.22,NL,AMS,100.26,111.13
45.149.234.214,45.149.234.214,443,3.22,NL,AMS,105.58,130.05
5.35.69.209,5.35.69.209,443,3.21,NL,AMS,99.93,127.29
72.56.85.36,72.56.85.36,443,3.2,NL,AMS,96.85,144.99
194.58.39.80,194.58.39.80,443,3.2,NL,AMS,117.66,118.94
103.45.247.67,103.45.247.67,443,3.19,NL,AMS,103.69,125.71
91.84.98.144,91.84.98.144,443,3.17,NL,AMS,105.38,119.18
91.84.104.248,91.84.104.248,8443,3.16,NL,AMS,108.99,110.3
51.15.70.69,51.15.70.69,443,3.15,NL,AMS,98.99,105.56
152.53.200.15,152.53.200.15,443,3.15,NL,AMS,115.36,141.13
165.232.89.21,165.232.89.21,443,3.14,NL,AMS,106.97,108.78
23.94.134.141,23.94.134.141,443,3.14,NL,AMS,101.59,155.02
152.53.200.186,152.53.200.186,8443,3.14,NL,AMS,123.33,121.22
91.84.100.152,91.84.100.152,443,3.14,NL,AMS,106.49,120.02
213.183.51.71,213.183.51.71,443,3.13,NL,AMS,99.91,112.1
91.84.103.109,91.84.103.109,8443,3.12,NL,AMS,101.38,123.24
146.0.79.124,146.0.79.124,8443,3.1,NL,AMS,112.9,121.06
91.84.101.164,91.84.101.164,8443,3.1,NL,AMS,99.69,107.76
91.84.99.166,91.84.99.166,8443,3.1,NL,AMS,100.76,111.97
103.251.165.157,2a04:52c0:135:fabc::1,443,3.07,NL,AMS,113.53,118.75
77.238.253.245,77.238.253.245,443,3.06,NL,DME,99.36,218.84
192.210.175.60,192.210.175.60,443,3.06,NL,AMS,97.97,117.85
194.116.215.239,194.116.215.239,443,3.04,NL,AMS,102.24,117.52
212.34.142.54,212.34.142.54,8443,3.04,NL,AMS,110.33,128.74
144.124.228.213,144.124.228.213,443,3.04,NL,AMS,103.04,116.1
146.0.73.211,146.0.73.211,443,3.03,NL,AMS,106.29,113.11
172.233.48.56,172.233.48.56,443,3.01,NL,AMS,103.88,109.62
152.53.200.89,152.53.200.89,8443,3.0,NL,AMS,113.54,134.54
152.53.200.200,152.53.200.200,8443,3.0,NL,AMS,112.81,142.29
194.87.243.86,194.87.243.86,443,2.98,NL,AMS,107.63,112.63
93.183.89.112,93.183.89.112,2053,2.98,NL,AMS,100.39,119.36
188.166.43.205,188.166.43.205,2053,2.97,NL,AMS,102.38,107.28
46.8.69.10,46.8.69.10,443,2.96,NL,AMS,109.4,129.17
45.12.255.239,45.12.255.239,443,2.96,NL,AMS,99.03,105.68
167.71.5.29,167.71.5.29,443,2.95,NL,AMS,104.73,125.32
91.84.99.166,91.84.99.166,443,2.94,NL,AMS,99.36,103.69
147.45.248.214,147.45.248.214,443,2.93,NL,AMS,106.25,118.67
80.74.26.176,80.74.26.176,443,2.93,NL,AMS,100.74,105.87
72.56.70.107,72.56.70.107,443,2.92,NL,AMS,106.16,109.01
185.245.105.178,185.245.105.178,8443,2.92,NL,AMS,103.5,111.22
195.133.40.234,195.133.40.234,443,2.92,NL,AMS,97.44,105.19
91.84.101.56,91.84.101.56,443,2.91,NL,AMS,111.78,127.12
45.87.154.145,45.87.154.145,443,2.89,NL,AMS,102.24,113.74
72.56.95.38,72.56.95.38,443,2.84,NL,AMS,109.89,126.82
91.84.120.249,91.84.120.249,443,2.82,NL,AMS,103.58,115.39
89.110.109.73,89.110.109.73,443,2.81,NL,AMS,101.89,132.87
31.56.222.122,31.56.222.122,443,2.81,NL,AMS,105.99,128.27
147.45.170.176,147.45.170.176,2053,2.79,NL,AMS,101.25,108.69
195.200.30.171,195.200.30.171,443,2.76,NL,AMS,107.76,152.3
185.121.232.7,185.121.232.7,443,2.76,NL,AMS,103.95,112.96
89.110.108.128,89.110.108.128,443,2.75,NL,AMS,102.87,112.68
209.38.38.145,209.38.38.145,443,2.74,NL,AMS,101.78,106.58
45.8.145.149,45.8.145.149,443,2.73,NL,AMS,109.88,114.67
138.124.3.201,138.124.3.201,443,2.72,NL,AMS,100.82,109.85
92.51.47.199,92.51.47.199,443,2.71,NL,AMS,100.69,119.37
43.250.53.73,43.250.53.73,443,2.69,NL,AMS,105.77,107.69
152.53.200.197,152.53.200.197,8443,2.68,NL,AMS,115.68,132.84
46.17.97.176,46.17.97.176,443,2.67,NL,AMS,101.16,114.16
62.212.68.100,62.212.68.100,443,2.67,NL,FRA,101.79,120.93
212.34.141.125,212.34.141.125,8443,2.67,NL,AMS,99.6,107.69
143.47.183.211,143.47.183.211,443,2.67,NL,AMS,101.05,134.19
23.94.134.141,23.94.134.141,8443,2.67,NL,AMS,94.85,144.84
94.241.174.229,94.241.174.229,443,2.66,NL,AMS,104.88,108.83
152.53.200.15,152.53.200.15,8443,2.64,NL,AMS,113.63,131.77
103.65.231.157,103.65.231.157,443,2.62,NL,AMS,108.4,120.69
152.53.200.71,152.53.200.71,8443,2.58,NL,AMS,116.28,129.86
103.27.158.217,103.27.158.217,443,2.57,NL,AMS,109.19,191.45
130.49.160.219,130.49.160.219,443,2.55,NL,AMS,99.65,121.2
72.56.101.37,72.56.101.37,443,2.54,NL,AMS,101.23,109.28
72.56.70.26,72.56.70.26,443,2.53,NL,AMS,102.69,109.69
164.92.150.167,164.92.150.167,443,2.51,NL,AMS,115.93,108.72
171.22.117.44,171.22.117.44,443,2.51,NL,AMS,98.64,111.25
82.115.4.182,82.115.4.182,443,2.5,NL,AMS,104.13,103.5
212.34.142.54,212.34.142.54,443,2.5,NL,AMS,106.6,131.03
193.124.189.227,193.124.189.227,443,2.5,NL,AMS,100.05,110.42
194.87.0.156,194.87.0.156,8443,2.48,NL,AMS,98.12,133.53
146.103.117.162,146.103.117.162,443,2.47,NL,AMS,113.08,117.59
152.53.200.144,152.53.200.144,443,2.47,NL,AMS,115.96,132.02
212.34.134.96,212.34.134.96,443,2.45,NL,AMS,103.31,110.24
146.103.103.122,146.103.103.122,443,2.44,NL,AMS,99.99,126.21
146.0.79.124,146.0.79.124,443,2.41,NL,AMS,110.24,150.99
152.53.200.71,152.53.200.71,443,2.41,NL,AMS,116.88,137.59
89.110.125.45,89.110.125.45,443,2.4,NL,AMS,104.16,119.85
109.248.162.37,109.248.162.37,443,2.39,NL,AMS,105.68,133.73
77.238.232.228,77.238.232.228,8443,2.38,NL,AMS,102.15,108.26
91.84.105.40,91.84.105.40,443,2.38,NL,AMS,104.06,111.61
91.84.105.41,91.84.105.41,8443,2.38,NL,AMS,108.67,125.27
144.31.70.222,144.31.70.222,443,2.36,NL,FRA,116.58,161.51
77.220.214.135,77.220.214.135,443,2.36,NL,AMS,102.93,113.82
45.8.145.149,45.8.145.149,8443,2.36,NL,AMS,109.82,118.6
164.92.210.231,164.92.210.231,443,2.35,NL,AMS,99.67,104.62
147.45.170.176,147.45.170.176,443,2.35,NL,AMS,102.55,113.21
138.226.220.60,138.226.220.60,443,2.35,NL,AMS,103.06,110.2
147.45.171.22,147.45.171.22,443,2.34,NL,AMS,105.05,133.85
202.148.53.185,202.148.53.185,443,2.34,NL,AMS,104.99,113.66
103.97.88.133,103.97.88.133,443,2.34,NL,AMS,104.5,113.27
161.35.147.14,161.35.147.14,443,2.34,NL,AMS,103.95,105.84
109.107.184.253,2a14:1e00:1:471::,443,2.32,NL,AMS,99.86,131.23
212.34.139.152,212.34.139.152,443,2.32,NL,AMS,114.05,135.39
84.32.104.195,84.32.104.195,443,2.31,NL,AMS,113.92,106.2
185.245.105.178,185.245.105.178,443,2.3,NL,AMS,106.35,114.48
91.84.105.41,91.84.105.41,443,2.29,NL,AMS,118.4,129.3
185.36.143.71,185.36.143.71,443,2.28,NL,TXL,113.36,138.04
147.45.45.136,147.45.45.136,443,2.28,NL,FRA,112.34,113.16
146.0.73.211,146.0.73.211,2053,2.28,NL,AMS,106.27,108.44
80.85.246.45,80.85.246.45,8443,2.26,NL,AMS,115.54,114.55
194.87.27.183,194.87.27.183,443,2.26,NL,AMS,107.19,109.6
77.238.230.12,77.238.230.12,8443,2.25,NL,AMS,101.01,103.72
212.34.135.33,212.34.135.33,443,2.24,NL,AMS,103.98,161.24
212.108.82.225,212.108.82.225,443,2.24,NL,AMS,102.03,118.03
88.210.20.43,88.210.20.43,443,2.22,NL,AMS,101.25,158.65
91.201.115.92,91.201.115.92,443,2.22,NL,DME,101.09,299.8
202.148.55.220,202.148.55.220,443,2.22,NL,AMS,103.25,123.78
152.53.200.166,152.53.200.166,443,2.21,NL,AMS,112.87,128.23
136.244.111.237,136.244.111.237,443,2.2,NL,AMS,99.97,105.47
88.210.9.6,88.210.9.6,443,2.19,NL,AMS,130.42,117.05
23.138.44.3,67.220.80.230,443,2.18,NL,DUS,99.95,118.72
92.51.47.89,92.51.47.89,443,2.17,NL,AMS,205.94,113.55
91.84.105.40,91.84.105.40,8443,2.17,NL,AMS,99.47,106.34
188.166.43.205,188.166.43.205,443,2.17,NL,AMS,104.19,107.71
91.84.107.69,91.84.107.69,443,2.17,NL,AMS,102.03,122.63
