IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.185,57.128.177.185,443,2.74,GB,LHR,97.01,166.74
57.128.180.98,57.128.180.98,443,2.74,GB,LHR,97.48,113.11
151.243.101.49,151.243.101.49,443,2.72,GB,LHR,89.98,100.67
57.129.137.241,57.129.137.241,8443,2.71,GB,LHR,99.38,116.17
57.129.137.68,57.129.137.68,443,2.68,GB,LHR,114.23,117.79
57.129.137.243,57.129.137.243,8443,2.68,GB,LHR,116.4,104.28
57.129.137.241,57.129.137.241,443,2.67,GB,LHR,102.98,108.54
57.128.177.235,57.128.177.235,443,2.65,GB,LHR,112.85,125.73
57.129.137.61,57.129.137.61,8443,2.65,GB,LHR,98.48,101.41
57.129.137.235,57.129.137.235,8443,2.54,GB,LHR,110.3,114.08
57.128.182.21,57.128.182.21,443,2.52,GB,LHR,104.8,112.89
57.129.137.95,57.129.137.95,8443,2.46,GB,LHR,96.29,117.28
57.129.137.242,57.129.137.242,8443,2.41,GB,LHR,118.17,115.53
57.128.178.164,57.128.178.164,8443,2.4,GB,LHR,105.59,111.05
67.159.56.85,67.159.56.85,443,2.36,GB,LHR,110.29,151.56
91.227.62.50,69.42.213.50,443,2.22,GB,LHR,106.46,109.91
57.129.137.196,57.129.137.196,8443,2.21,GB,LHR,112.04,109.01
57.128.183.90,57.128.183.90,8443,2.06,GB,LHR,104.07,113.54
57.129.137.94,57.129.137.94,443,1.98,GB,LHR,104.12,105.04
57.128.179.10,57.128.179.10,443,1.97,GB,LHR,96.18,107.95
57.129.137.61,57.129.137.61,443,1.95,GB,LHR,102.19,108.57
138.124.49.18,2a0b:4140:e369::2,443,1.48,GB,FRA,120.34,169.89
43.168.16.112,43.175.115.230,443,2.87,HK,HKG,275.9,232.85
185.216.118.13,2404:8c80:85:1098::36fe,443,2.41,HK,HKG,203.93,254.11
185.216.118.63,2404:8c80:85:1098::3883,443,2.18,HK,HKG,201.2,291.02
35.220.252.176,35.220.252.176,443,2.09,HK,HKG,187.46,208.87
103.219.193.106,2a14:4900:2208:76b::be7,443,1.99,HK,HKG,183.46,217.88
124.244.50.35,124.244.50.35,443,1.7,HK,HKG,187.92,201.93
154.3.36.36,154.3.36.36,443,1.7,HK,HKG,195.56,201.47
140.235.36.50,2400:8a20:160::34,443,1.68,HK,HKG,187.39,193.31
34.92.2.132,34.92.2.132,443,1.65,HK,HKG,182.56,207.18
163.53.18.14,163.53.18.14,443,1.65,HK,HKG,202.65,210.07
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.64,HK,HKG,199.2,213.09
143.20.204.5,143.20.204.5,443,1.64,HK,HKG,189.92,194.97
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.63,HK,HKG,197.9,215.09
159.138.138.87,159.138.138.87,443,1.61,HK,HKG,195.15,197.53
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.58,HK,HKG,185.03,194.33
152.32.172.205,152.32.172.205,443,1.33,HK,HKG,211.84,212.03
156.230.12.71,202.46.34.74,443,1.28,HK,HKG,211.33,231.7
172.236.187.52,172.236.187.52,443,1.47,IN,BOM,202.91,209.06
153.121.45.101,153.121.45.101,443,3.69,JP,NRT,149.52,158.35
64.110.104.30,64.110.104.30,443,3.56,JP,KIX,148.48,156.95
64.176.54.102,64.176.54.102,443,3.39,JP,KIX,165.42,275.55
64.176.36.61,64.176.36.61,443,3.27,JP,KIX,163.21,178.4
8.222.185.236,8.221.173.58,443,3.05,JP,NRT,211.71,288.46
43.170.8.95,43.132.85.170,443,3.01,JP,NRT,165.89,167.12
138.2.59.112,138.2.59.112,443,2.92,JP,KIX,161.38,243.54
140.238.51.35,140.238.51.35,443,2.88,JP,NRT,151.16,147.4
158.51.109.180,158.51.109.180,443,2.57,JP,NRT,164.23,172.21
141.147.185.63,141.147.185.63,443,2.5,JP,NRT,154.55,200.64
150.230.5.126,150.230.5.126,443,2.43,JP,KIX,152.84,161.37
8.222.193.153,8.221.172.1,443,2.32,JP,NRT,266.44,301.44
141.147.144.109,141.147.144.109,443,2.22,JP,KIX,150.1,155.8
172.235.211.171,172.235.211.171,443,2.21,JP,KIX,178.49,166.69
64.176.50.149,64.176.50.149,443,2.15,JP,KIX,149.47,161.69
45.78.58.124,45.78.58.124,443,2.01,JP,KIX,149.02,165.88
8.219.195.31,8.221.172.7,443,2.01,JP,NRT,205.5,285.87
8.219.155.125,8.221.173.55,443,1.7,JP,NRT,206.96,287.36
161.33.190.243,161.33.190.243,443,1.62,JP,NRT,140.86,146.22
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,144.66,147.25
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.63,KR,ICN,175.3,195.55
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.14,KR,ICN,201.24,218.59
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.88,KR,ICN,191.9,243.49
45.93.31.34,45.93.31.34,443,1.71,KR,ICN,168.07,172.14
152.67.208.8,152.67.208.8,443,1.7,KR,ICN,192.09,242.23
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.6,KR,ICN,200.32,247.73
85.155.176.129,2406:ef80:5:3d9f::1,443,1.5,KR,NRT,194.02,267.83
119.205.235.58,119.205.235.58,443,1.14,KR,ICN,218.0,213.89
5.199.169.243,5.199.169.243,2053,6.46,LT,VNO,128.36,157.2
5.199.169.243,5.199.169.243,8443,5.58,LT,VNO,133.44,148.4
5.199.169.243,5.199.169.243,443,5.14,LT,VNO,137.11,166.82
92.118.170.191,92.118.170.191,443,3.82,LV,RIX,126.08,131.99
185.242.107.169,185.242.107.169,443,3.64,LV,RIX,126.63,141.56
23.94.105.240,23.94.105.240,443,20.82,NL,AMS,101.22,119.66
91.84.115.86,91.84.115.86,443,14.2,NL,AMS,177.98,168.46
188.166.52.96,188.166.52.96,443,13.92,NL,AMS,101.86,121.52
37.221.127.139,37.221.127.139,443,13.84,NL,AMS,106.69,123.79
109.104.153.94,109.104.153.94,443,13.0,NL,AMS,101.67,142.54
94.131.11.4,94.131.11.4,8443,12.76,NL,AMS,108.04,106.69
89.110.114.79,89.110.114.79,443,12.75,NL,AMS,99.91,105.31
195.133.38.245,195.133.38.245,443,12.59,NL,AMS,98.0,109.5
45.8.145.244,45.8.145.244,443,12.53,NL,AMS,144.04,161.4
89.110.83.224,89.110.83.224,443,12.19,NL,AMS,97.92,128.28
82.115.5.199,82.115.5.199,443,12.19,NL,AMS,102.99,105.23
31.15.19.21,31.15.19.21,443,12.19,NL,AMS,111.88,117.33
109.107.167.192,109.107.167.192,443,12.03,NL,AMS,101.71,124.85
212.34.148.210,212.34.148.210,443,11.98,NL,AMS,102.96,130.34
77.105.142.168,77.105.142.168,443,11.89,NL,AMS,105.9,131.09
146.103.104.29,146.103.104.29,443,11.8,NL,AMS,149.06,173.84
194.85.249.105,194.85.249.105,443,11.74,NL,AMS,128.31,161.59
77.220.214.135,77.220.214.135,443,11.65,NL,AMS,157.33,323.46
212.34.153.65,212.34.153.65,443,11.64,NL,AMS,104.41,153.1
91.84.105.41,91.84.105.41,443,11.49,NL,AMS,128.2,186.61
195.133.15.241,195.133.15.241,443,11.48,NL,AMS,110.49,174.9
146.103.117.162,146.103.117.162,443,11.47,NL,AMS,103.23,117.78
89.124.65.242,89.124.65.242,443,11.46,NL,AMS,129.39,165.39
93.183.91.227,93.183.91.227,443,11.37,NL,AMS,118.73,112.77
89.124.77.146,89.124.77.146,443,11.31,NL,AMS,153.68,122.14
94.241.174.209,94.241.174.209,443,11.06,NL,AMS,111.49,121.27
144.124.238.212,144.124.238.212,443,10.99,NL,AMS,103.97,135.35
195.200.30.171,195.200.30.171,443,10.92,NL,AMS,117.26,159.05
94.156.177.78,94.156.177.78,443,10.85,NL,AMS,97.83,114.68
72.56.70.26,72.56.70.26,443,10.71,NL,AMS,118.31,133.16
212.34.146.40,212.34.146.40,8443,10.6,NL,AMS,107.55,110.6
46.17.97.176,46.17.97.176,443,10.51,NL,AMS,102.09,109.42
212.111.89.16,212.111.89.16,443,10.46,NL,AMS,116.14,146.86
91.84.120.249,91.84.120.249,443,10.38,NL,AMS,110.68,188.82
2.56.212.172,2.56.212.172,443,10.11,NL,AMS,128.81,136.7
72.56.99.71,72.56.99.71,443,10.01,NL,AMS,102.2,119.63
45.150.109.126,45.150.109.126,443,9.93,NL,BRU,102.76,122.3
171.22.117.29,171.22.117.29,443,9.88,NL,AMS,101.11,112.49
83.138.53.100,83.138.53.100,443,9.88,NL,AMS,108.09,119.7
94.131.11.4,94.131.11.4,443,9.69,NL,AMS,100.28,118.14
212.34.146.40,212.34.146.40,443,9.67,NL,AMS,117.89,114.67
212.34.155.100,212.34.155.100,443,9.62,NL,AMS,104.79,119.25
88.210.12.132,88.210.12.132,443,9.61,NL,AMS,104.15,111.86
109.107.187.165,109.107.187.165,443,9.55,NL,AMS,130.73,186.63
146.190.236.144,146.190.236.144,443,9.39,NL,AMS,101.0,106.45
5.129.236.151,5.129.236.151,443,9.33,NL,AMS,116.29,110.24
91.84.106.123,91.84.106.123,443,9.32,NL,AMS,96.93,117.42
77.239.110.137,77.239.110.137,443,9.31,NL,FRA,117.18,123.68
80.74.24.191,80.74.24.191,443,9.3,NL,AMS,169.65,178.65
89.110.117.7,89.110.117.7,443,9.24,NL,AMS,98.93,126.6
5.101.84.107,5.101.84.107,443,9.18,NL,DUS,106.59,127.52
89.110.120.29,89.110.120.29,443,9.06,NL,AMS,104.77,121.03
82.115.6.21,82.115.6.21,443,9.05,NL,AMS,104.15,138.72
45.93.8.231,45.93.8.231,443,9.01,NL,AMS,95.53,112.64
188.166.1.80,161.35.247.7,443,9.0,NL,AMS,103.74,109.6
185.200.178.185,185.200.178.185,443,8.99,NL,AMS,107.85,105.28
95.47.138.133,95.47.138.133,443,8.9,NL,FRA,107.51,209.44
178.253.23.53,178.253.23.53,443,8.9,NL,AMS,105.22,124.55
194.135.46.161,194.135.46.161,443,8.87,NL,AMS,106.32,117.34
45.140.147.216,45.140.147.216,443,8.78,NL,AMS,105.13,208.13
89.110.73.241,89.110.73.241,443,8.77,NL,AMS,106.59,106.83
193.3.168.163,193.3.168.163,443,8.7,NL,AMS,108.55,130.95
89.35.131.5,89.35.131.5,443,8.68,NL,AMS,99.14,125.26
89.110.66.154,89.110.66.154,443,8.64,NL,AMS,107.06,111.56
93.183.124.129,93.183.124.129,443,8.57,NL,AMS,103.27,116.09
45.87.154.145,45.87.154.145,443,8.47,NL,AMS,133.09,133.31
185.242.86.241,185.242.86.241,443,8.46,NL,AMS,97.31,107.36
77.238.232.228,77.238.232.228,8443,8.39,NL,AMS,115.8,202.43
45.151.68.145,45.151.68.145,443,8.32,NL,AMS,108.64,168.51
212.193.1.234,212.193.1.234,443,8.27,NL,AMS,100.39,127.1
167.71.5.29,167.71.5.29,443,8.24,NL,AMS,102.12,134.96
91.84.105.87,91.84.105.87,8443,8.22,NL,AMS,96.83,108.48
147.45.170.241,147.45.170.241,443,8.13,NL,AMS,155.81,197.54
176.119.141.145,176.119.141.145,443,8.09,NL,AMS,107.44,134.76
147.45.225.134,147.45.225.134,443,8.09,NL,AMS,100.64,105.46
91.84.105.32,91.84.105.32,443,8.09,NL,AMS,103.37,109.74
209.38.101.169,209.38.101.169,443,8.07,NL,AMS,97.15,102.13
194.164.32.32,194.164.32.32,8443,8.07,NL,AMS,120.73,141.26
103.54.19.134,103.54.19.134,443,8.07,NL,AMS,118.41,160.09
5.45.70.203,5.45.70.203,443,8.07,NL,AMS,110.06,200.95
130.49.160.219,130.49.160.219,443,8.06,NL,AMS,104.99,117.51
109.120.158.149,109.120.158.149,443,8.06,NL,AMS,107.02,141.86
144.124.241.129,144.124.241.129,443,8.05,NL,AMS,100.06,120.75
89.110.79.248,89.110.79.248,443,8.01,NL,AMS,101.11,117.07
93.183.91.7,93.183.91.7,8443,7.92,NL,AMS,97.82,104.3
104.248.193.174,104.248.193.174,443,7.88,NL,AMS,105.79,111.14
91.84.106.123,91.84.106.123,8443,7.86,NL,AMS,103.29,118.97
91.84.101.191,91.84.101.191,443,7.82,NL,AMS,107.04,107.72
141.227.131.75,141.227.131.75,443,7.81,NL,AMS,121.73,175.93
144.31.70.222,144.31.70.222,443,7.81,NL,FRA,105.8,112.86
89.150.59.208,89.150.59.208,443,7.79,NL,AMS,105.33,121.15
82.22.3.66,82.22.3.66,443,7.78,NL,AMS,100.24,124.63
185.81.115.188,185.81.115.188,443,7.75,NL,AMS,102.53,182.35
23.168.72.23,67.220.80.230,443,7.74,NL,DUS,119.34,124.41
146.0.79.33,146.0.79.33,443,7.72,NL,AMS,101.67,113.74
23.168.72.17,23.168.72.17,443,7.64,NL,DUS,107.55,121.15
138.226.220.60,138.226.220.60,443,7.62,NL,AMS,105.1,140.57
147.45.117.151,147.45.117.151,443,7.61,NL,AMS,100.52,120.96
194.58.39.80,194.58.39.80,443,7.6,NL,AMS,103.4,114.02
43.250.53.73,43.250.53.73,8443,7.59,NL,AMS,98.55,104.0
213.183.51.71,213.183.51.71,443,7.58,NL,AMS,128.05,134.09
138.124.30.156,138.124.30.156,443,7.58,NL,AMS,103.32,138.69
72.56.70.107,72.56.70.107,443,7.56,NL,AMS,102.02,110.28
91.84.107.69,91.84.107.69,443,7.55,NL,AMS,99.58,114.96
80.76.34.190,80.76.34.190,443,7.55,NL,AMS,102.91,112.8
5.181.134.24,5.181.134.24,443,7.54,NL,AMS,103.09,106.8
45.8.145.244,45.8.145.244,2083,7.54,NL,AMS,123.27,282.05
72.56.72.94,72.56.72.94,443,7.52,NL,AMS,99.93,143.81
72.56.95.38,72.56.95.38,443,7.51,NL,AMS,102.19,111.64
91.84.97.148,91.84.97.148,443,7.46,NL,AMS,103.46,126.72
91.84.97.148,91.84.97.148,8443,7.39,NL,AMS,103.45,134.46
194.164.32.32,194.164.32.32,443,7.36,NL,AMS,109.55,120.66
91.84.104.248,91.84.104.248,443,7.35,NL,AMS,99.81,119.17
212.34.130.52,212.34.130.52,443,7.35,NL,AMS,104.66,112.0
80.64.17.129,80.64.17.129,443,7.35,NL,AMS,106.08,117.89
23.137.188.166,186.190.213.5,443,7.34,NL,DUS,106.06,130.16
185.21.14.128,185.21.14.128,8443,7.33,NL,AMS,100.64,123.65
193.38.235.248,193.38.235.248,443,7.33,NL,AMS,96.62,105.29
82.115.4.182,82.115.4.182,443,7.32,NL,AMS,97.35,112.52
212.34.140.216,212.34.140.216,443,7.32,NL,AMS,120.82,149.45
172.233.48.56,172.233.48.56,443,7.28,NL,AMS,173.89,199.09
185.21.14.128,185.21.14.128,443,7.28,NL,AMS,106.53,126.53
89.110.73.241,89.110.73.241,8443,7.27,NL,AMS,101.8,104.36
85.92.108.39,85.92.108.39,443,7.26,NL,AMS,107.56,114.43
80.76.35.73,80.76.35.73,443,7.24,NL,AMS,103.91,112.84
159.223.213.43,159.223.213.43,443,7.23,NL,AMS,101.63,135.39
45.8.145.149,45.8.145.149,443,7.21,NL,AMS,128.25,121.09
89.110.127.51,89.110.127.51,2053,7.2,NL,AMS,101.95,122.58
144.31.200.52,144.31.200.52,443,7.19,NL,FRA,113.31,139.8
146.103.113.158,146.103.113.158,443,7.15,NL,AMS,102.33,111.02
45.149.234.214,45.149.234.214,443,7.13,NL,AMS,104.99,148.78
91.84.101.191,91.84.101.191,8443,7.13,NL,AMS,106.38,125.67
185.186.244.116,185.186.244.116,443,7.13,NL,AMS,109.35,110.75
5.129.218.139,5.129.218.139,443,7.07,NL,AMS,107.66,122.8
212.111.88.212,212.111.88.212,8443,7.04,NL,AMS,118.46,127.41
5.35.32.238,5.35.32.238,443,7.04,NL,LHR,103.71,165.19
77.238.239.140,77.238.239.140,443,6.99,NL,AMS,107.05,127.64
165.232.89.21,165.232.89.21,443,6.92,NL,AMS,103.98,110.73
144.124.229.34,144.124.229.34,443,6.92,NL,AMS,116.31,111.28
212.34.140.216,212.34.140.216,8443,6.9,NL,AMS,185.67,163.87
144.124.253.46,144.124.253.46,443,6.88,NL,AMS,103.95,129.0
88.218.122.203,88.218.122.203,443,6.88,NL,AMS,121.11,228.41
212.34.139.152,212.34.139.152,443,6.83,NL,AMS,99.9,107.02
45.114.62.226,45.114.62.226,443,6.83,NL,AMS,122.8,107.5
212.34.142.54,212.34.142.54,8443,6.82,NL,AMS,106.61,118.31
144.124.245.51,144.124.245.51,443,6.81,NL,AMS,100.48,104.62
195.133.66.109,195.133.66.109,443,6.81,NL,AMS,109.68,118.05
93.183.91.7,93.183.91.7,443,6.8,NL,AMS,102.66,108.9
185.192.246.211,185.192.246.211,443,6.78,NL,AMS,100.29,110.51
188.226.153.14,188.226.153.14,443,6.74,NL,AMS,202.64,302.55
72.56.73.105,72.56.73.105,443,6.69,NL,AMS,101.49,117.26
109.248.162.37,109.248.162.37,443,6.68,NL,AMS,100.53,117.14
194.135.38.156,194.135.38.156,443,6.68,NL,AMS,105.92,110.71
95.179.132.188,95.179.132.188,443,6.66,NL,AMS,97.09,101.73
23.138.44.3,67.220.80.230,443,6.63,NL,DUS,100.78,117.68
147.45.50.207,147.45.50.207,443,6.62,NL,AMS,101.6,114.12
93.183.89.112,93.183.89.112,8443,6.61,NL,AMS,106.25,121.34
103.13.210.67,103.13.210.67,443,6.6,NL,AMS,101.76,110.67
46.8.69.8,46.8.69.8,443,6.55,NL,AMS,115.19,129.3
37.221.127.254,37.221.127.254,443,6.55,NL,AMS,117.87,137.76
194.246.82.213,194.246.82.213,443,6.53,NL,AMS,105.26,127.79
103.137.250.250,103.137.250.250,443,6.53,NL,AMS,105.49,126.89
89.110.122.24,89.110.122.24,443,6.52,NL,AMS,104.08,139.77
109.107.184.253,2a14:1e00:1:471::,443,6.46,NL,AMS,103.57,116.1
103.45.247.67,103.45.247.67,443,6.46,NL,AMS,103.18,123.54
77.238.248.80,77.238.248.80,443,6.44,NL,AMS,104.05,107.79
45.14.244.124,45.14.244.124,443,6.44,NL,AMS,101.43,110.7
77.238.230.12,77.238.230.12,443,6.43,NL,AMS,99.64,113.85
109.120.142.21,109.120.142.21,443,6.42,NL,AMS,107.11,134.46
134.209.136.197,64.225.77.36,443,6.38,NL,AMS,104.75,110.4
212.34.139.152,212.34.139.152,8443,6.37,NL,AMS,100.32,108.14
146.103.33.57,146.103.33.57,443,6.34,NL,AMS,111.32,145.88
91.84.101.56,91.84.101.56,8443,6.3,NL,AMS,100.53,108.63
45.87.153.53,45.87.153.53,443,6.28,NL,AMS,104.6,120.09
212.111.88.212,212.111.88.212,443,6.25,NL,AMS,100.35,134.6
193.233.127.143,193.233.127.143,443,6.24,NL,AMS,102.73,121.28
5.129.218.71,5.129.218.71,443,6.24,NL,AMS,97.2,103.32
152.53.200.165,152.53.200.165,8443,6.2,NL,AMS,118.88,127.05
91.84.103.79,91.84.103.79,8443,6.18,NL,AMS,102.31,129.6
94.103.9.160,94.103.9.160,443,6.16,NL,AMS,100.27,112.18
212.34.130.52,212.34.130.52,8443,6.16,NL,AMS,103.66,114.14
94.241.175.74,94.241.175.74,443,6.15,NL,AMS,142.86,231.85
77.239.110.1,77.239.110.1,443,6.14,NL,FRA,128.02,182.25
91.84.99.166,91.84.99.166,443,6.14,NL,AMS,106.61,129.91
188.253.25.212,188.253.25.212,443,6.12,NL,AMS,99.68,109.96
212.7.207.4,212.7.207.4,443,6.11,NL,FRA,103.12,117.14
5.34.180.231,5.34.180.231,443,6.11,NL,AMS,113.57,183.52
72.56.109.77,72.56.109.77,443,6.11,NL,AMS,106.22,127.38
152.53.200.71,152.53.200.71,443,6.1,NL,AMS,119.52,130.89
91.84.107.170,91.84.107.170,443,6.08,NL,AMS,99.63,104.23
31.15.19.10,31.15.19.10,443,6.06,NL,AMS,101.88,119.17
195.200.26.225,195.200.26.225,443,6.04,NL,AMS,101.55,129.0
91.84.107.69,91.84.107.69,8443,6.03,NL,AMS,111.65,144.55
89.110.71.35,89.110.71.35,443,6.02,NL,AMS,105.02,121.58
188.166.79.180,188.166.79.180,443,6.02,NL,AMS,102.57,109.92
43.250.54.107,43.250.54.107,8443,6.02,NL,AMS,105.03,110.66
91.84.104.248,91.84.104.248,8443,5.99,NL,AMS,102.79,116.79
147.45.45.136,147.45.45.136,443,5.96,NL,FRA,108.73,114.05
195.200.30.230,195.200.30.230,443,5.95,NL,AMS,99.98,132.41
91.84.103.109,91.84.103.109,8443,5.95,NL,AMS,99.65,114.85
89.150.35.129,89.150.35.129,443,5.92,NL,AMS,98.06,104.43
152.53.200.210,152.53.200.210,443,5.92,NL,AMS,180.28,162.95
45.91.237.93,45.91.237.93,443,5.91,NL,AMS,110.03,116.38
185.11.135.196,185.11.135.196,443,5.89,NL,AMS,100.49,125.68
194.60.133.209,194.60.133.209,443,5.86,NL,AMS,101.08,118.61
91.84.103.109,91.84.103.109,443,5.86,NL,AMS,103.25,121.41
51.15.70.69,51.15.70.69,443,5.85,NL,AMS,104.74,132.69
94.142.137.72,94.142.137.72,443,5.84,NL,AMS,98.73,104.93
144.124.253.46,144.124.253.46,2053,5.84,NL,AMS,109.56,112.32
152.53.200.193,152.53.200.193,8443,5.84,NL,AMS,121.65,138.26
212.108.82.225,212.108.82.225,443,5.83,NL,AMS,110.38,124.8
185.36.143.71,185.36.143.71,443,5.82,NL,TXL,101.94,131.84
195.26.227.28,195.26.227.28,443,5.82,NL,AMS,102.46,126.54
77.238.239.140,77.238.239.140,8443,5.8,NL,AMS,100.34,118.51
151.244.93.92,186.190.213.5,443,5.79,NL,DUS,98.48,120.58
193.123.59.103,193.123.59.103,443,5.78,NL,AMS,96.31,132.65
91.84.103.191,91.84.103.191,8443,5.77,NL,AMS,103.35,112.73
95.179.142.54,95.179.142.54,443,5.76,NL,AMS,99.97,105.16
82.115.7.17,82.115.7.17,443,5.74,NL,AMS,100.24,174.03
91.84.99.166,91.84.99.166,8443,5.71,NL,AMS,105.34,119.86
213.176.16.191,213.176.16.191,443,5.7,NL,AMS,102.67,122.05
89.110.67.172,89.110.67.172,443,5.69,NL,AMS,116.26,103.58
185.247.18.250,185.247.18.250,443,5.68,NL,AMS,116.61,113.98
212.34.142.54,212.34.142.54,443,5.68,NL,AMS,103.28,122.99
194.85.251.75,194.85.251.75,443,5.67,NL,AMS,97.83,105.68
146.103.103.122,146.103.103.122,443,5.64,NL,AMS,101.67,108.5
152.53.105.182,152.53.105.182,8443,5.59,NL,AMS,116.96,151.86
91.84.101.56,91.84.101.56,443,5.56,NL,AMS,109.72,110.91
212.34.134.96,212.34.134.96,443,5.56,NL,AMS,100.66,117.67
171.22.117.44,171.22.117.44,443,5.55,NL,AMS,111.33,140.52
146.0.79.124,146.0.79.124,443,5.54,NL,AMS,97.13,104.1
212.111.80.88,212.111.80.88,8443,5.51,NL,AMS,109.99,111.42
212.34.145.169,212.34.145.169,443,5.5,NL,AMS,99.64,112.78
185.23.238.76,185.23.238.76,443,5.49,NL,AMS,106.08,133.37
161.35.247.7,161.35.247.7,443,5.49,NL,AMS,101.79,159.22
91.84.105.41,91.84.105.41,8443,5.49,NL,AMS,109.99,212.89
103.97.88.133,103.97.88.133,8443,5.48,NL,AMS,105.27,127.99
212.34.134.96,212.34.134.96,8443,5.48,NL,AMS,103.77,108.19
103.137.248.227,103.137.248.227,443,5.48,NL,AMS,106.9,118.29
83.138.53.29,83.138.53.29,443,5.47,NL,AMS,96.48,104.92
212.34.134.37,212.34.134.37,443,5.45,NL,AMS,108.08,142.92
77.246.101.195,77.246.101.195,443,5.43,NL,AMS,103.51,121.19
91.84.105.87,91.84.105.87,443,5.43,NL,AMS,100.41,113.36
185.171.83.147,185.171.83.147,443,5.43,NL,AMS,98.79,135.95
45.140.147.139,45.140.147.139,443,5.37,NL,AMS,97.08,118.03
62.197.48.250,62.197.48.250,443,5.3,NL,AMS,100.86,117.29
194.164.33.2,194.164.33.2,443,5.3,NL,AMS,113.22,120.68
93.183.90.7,93.183.90.7,443,5.29,NL,AMS,107.03,125.4
194.87.0.156,194.87.0.156,8443,5.29,NL,AMS,127.77,113.6
84.32.104.195,84.32.104.195,443,5.29,NL,AMS,131.45,214.77
178.130.46.59,178.130.46.59,443,5.26,NL,AMS,101.65,119.55
152.53.200.186,152.53.200.186,443,5.25,NL,AMS,128.11,145.97
45.89.196.143,45.89.196.143,443,5.24,NL,AMS,99.22,109.24
84.235.160.223,84.235.160.223,443,5.24,NL,AMS,99.29,107.2
165.232.80.138,165.232.80.138,443,5.24,NL,AMS,106.16,120.03
91.201.115.92,91.201.115.92,443,5.22,NL,AMS,146.0,134.46
186.190.213.5,186.190.213.5,443,5.22,NL,DUS,101.4,120.82
163.5.207.235,163.5.207.235,443,5.22,NL,AMS,105.45,138.01
5.255.118.176,5.255.118.176,443,5.21,NL,AMS,120.74,172.13
91.84.103.232,91.84.103.232,8443,5.21,NL,AMS,102.64,139.42
159.223.4.44,159.223.4.44,443,5.21,NL,AMS,109.62,109.51
152.53.200.210,152.53.200.210,8443,5.21,NL,AMS,135.94,162.81
88.210.20.43,88.210.20.43,443,5.2,NL,AMS,122.17,123.52
77.246.108.130,77.246.108.130,443,5.18,NL,AMS,141.41,138.95
103.90.73.117,103.90.73.117,443,5.18,NL,AMS,108.98,128.92
91.132.58.156,91.132.58.156,443,5.18,NL,AMS,105.56,115.56
147.45.170.176,147.45.170.176,443,5.18,NL,AMS,98.65,107.46
138.124.30.156,138.124.30.156,8443,5.18,NL,AMS,101.96,124.22
152.53.200.106,152.53.200.106,8443,5.17,NL,AMS,116.44,126.67
194.87.0.156,194.87.0.156,443,5.14,NL,AMS,104.8,122.55
82.115.5.207,82.115.5.207,443,5.11,NL,AMS,99.94,105.31
195.133.40.234,195.133.40.234,443,5.09,NL,AMS,155.63,108.7
91.84.98.144,91.84.98.144,8443,5.09,NL,AMS,102.61,111.16
185.245.105.178,185.245.105.178,443,5.08,NL,AMS,105.86,144.04
64.225.77.36,64.225.77.36,443,5.07,NL,AMS,106.47,174.2
194.60.133.209,194.60.133.209,8443,5.06,NL,AMS,105.52,120.3
195.133.66.132,195.133.66.132,443,5.06,NL,AMS,103.42,115.98
202.148.55.220,202.148.55.220,443,5.06,NL,AMS,98.18,134.1
193.0.178.27,193.0.178.27,443,5.03,NL,AMS,105.36,144.15
185.103.255.142,185.103.255.142,443,5.02,NL,AMS,111.28,121.97
91.84.101.135,91.84.101.135,8443,5.01,NL,AMS,103.49,108.25
212.34.141.125,212.34.141.125,8443,5.0,NL,AMS,103.3,122.92
109.107.164.240,109.107.164.240,443,4.96,NL,AMS,101.11,169.27
138.124.3.59,138.124.3.59,443,4.96,NL,AMS,114.89,147.3
195.93.253.115,195.93.253.115,443,4.95,NL,AMS,100.69,111.66
103.54.16.25,103.54.16.25,443,4.94,NL,AMS,106.0,110.97
5.181.134.24,5.181.134.24,8443,4.94,NL,AMS,109.71,121.0
195.26.227.28,195.26.227.28,8443,4.93,NL,AMS,103.2,132.3
212.111.80.88,212.111.80.88,443,4.92,NL,AMS,101.9,119.18
94.232.245.136,45.8.145.244,443,4.91,NL,AMS,104.17,126.76
91.84.107.170,91.84.107.170,8443,4.9,NL,AMS,100.58,107.78
185.245.106.179,185.245.106.179,443,4.89,NL,AMS,109.32,180.92
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.87,NL,AMS,108.36,126.26
136.244.111.237,136.244.111.237,443,4.82,NL,AMS,108.9,118.17
194.87.243.86,194.87.243.86,443,4.82,NL,AMS,103.38,136.08
206.189.4.212,206.189.4.212,443,4.82,NL,AMS,99.63,107.0
91.84.101.164,91.84.101.164,443,4.8,NL,AMS,102.27,108.99
