IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.63,57.129.137.63,443,1.72,GB,LHR,142.56,199.17
57.128.181.18,57.128.181.18,443,1.72,GB,LHR,149.38,158.54
57.128.182.255,57.128.182.255,8443,1.71,GB,LHR,164.88,161.95
57.129.137.224,57.129.137.224,8443,1.69,GB,LHR,141.36,150.42
57.128.177.22,57.128.177.22,443,1.69,GB,LHR,164.32,163.67
57.128.181.247,57.128.181.247,8443,1.68,GB,LHR,148.76,162.79
57.128.181.24,57.128.181.24,443,1.68,GB,LHR,145.94,155.99
57.129.137.212,57.129.137.212,443,1.66,GB,LHR,148.9,155.48
57.129.137.56,57.129.137.56,443,1.65,GB,LHR,150.73,180.51
57.129.137.238,57.129.137.238,8443,1.64,GB,LHR,139.97,147.73
57.128.178.122,57.128.178.122,8443,1.64,GB,LHR,146.39,153.38
57.128.178.122,57.128.178.122,443,1.64,GB,LHR,145.54,153.06
57.129.137.61,57.129.137.61,8443,1.62,GB,LHR,145.65,152.3
78.129.253.115,78.129.253.115,443,1.61,GB,LHR,144.19,197.48
57.129.137.65,57.129.137.65,8443,1.61,GB,LHR,149.66,162.18
68.168.31.169,68.168.31.164,443,1.6,GB,LHR,148.17,157.11
87.106.65.110,87.106.65.110,443,1.6,GB,LHR,146.23,166.29
57.129.137.224,57.129.137.224,443,1.57,GB,LHR,137.25,144.59
57.128.183.108,57.128.183.108,8443,1.54,GB,LHR,145.58,208.06
57.129.137.56,57.129.137.56,8443,1.53,GB,LHR,144.57,160.67
57.129.137.77,57.129.137.77,443,1.52,GB,LHR,145.49,155.28
57.128.177.203,57.128.177.203,443,1.49,GB,LHR,148.21,164.87
57.128.178.183,57.128.178.183,8443,1.48,GB,LHR,146.91,151.11
82.153.48.54,82.153.48.54,443,1.47,GB,LHR,137.85,145.52
57.128.181.247,57.128.181.247,443,1.47,GB,LHR,147.57,158.93
57.129.137.80,57.129.137.80,8443,1.46,GB,LHR,147.66,177.83
57.128.183.214,57.128.183.214,443,1.46,GB,LHR,149.93,175.13
57.129.137.217,57.129.137.217,8443,1.46,GB,LHR,149.22,160.48
57.129.137.85,57.129.137.85,8443,1.45,GB,LHR,150.62,153.12
57.129.137.196,57.129.137.196,8443,1.45,GB,LHR,151.13,161.67
57.128.178.183,57.128.178.183,443,1.43,GB,LHR,154.63,154.43
57.129.137.58,57.129.137.58,443,1.43,GB,LHR,149.08,154.24
129.151.69.135,129.151.69.135,443,1.42,GB,LHR,159.5,191.0
185.230.143.55,2a12:5940:b2dc::2,443,1.42,GB,FRA,181.21,230.62
57.129.137.77,57.129.137.77,8443,1.41,GB,LHR,146.22,151.63
57.129.137.69,57.129.137.69,443,1.4,GB,LHR,142.71,149.41
57.129.137.200,57.129.137.200,443,1.39,GB,LHR,153.74,151.6
57.129.137.196,57.129.137.196,443,1.37,GB,LHR,146.12,155.57
57.128.179.111,57.128.179.111,8443,1.36,GB,LHR,144.99,232.64
57.128.179.111,57.128.179.111,443,1.34,GB,LHR,139.39,227.44
57.128.183.133,57.128.183.133,8443,1.33,GB,LHR,149.94,166.97
144.31.184.187,144.31.184.187,443,1.33,GB,DME,174.54,253.87
57.128.183.137,57.128.183.137,8443,1.32,GB,LHR,146.74,162.88
57.128.183.133,57.128.183.133,443,1.3,GB,LHR,147.5,174.74
57.129.137.85,57.129.137.85,443,1.3,GB,LHR,166.75,149.66
57.129.137.63,57.129.137.63,8443,1.29,GB,LHR,155.57,189.44
67.159.56.85,67.159.56.85,443,1.25,GB,LHR,150.83,189.91
57.128.183.137,57.128.183.137,443,1.23,GB,LHR,146.11,155.67
144.31.184.200,144.31.184.200,443,1.23,GB,DME,178.19,269.2
91.227.62.140,69.42.213.173,443,1.22,GB,LHR,158.36,159.18
57.128.183.108,57.128.183.108,443,1.08,GB,LHR,140.09,192.61
57.129.137.216,57.129.137.216,8443,1.05,GB,LHR,143.35,151.94
85.137.249.253,85.137.249.253,443,1.03,GB,LHR,185.49,143.68
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,3.32,HK,HKG,149.99,180.38
143.20.204.5,143.20.204.5,443,3.31,HK,HKG,154.01,168.44
140.235.36.50,2400:8a20:160::34,443,3.19,HK,HKG,170.04,183.38
8.218.189.27,8.218.232.128,443,3.12,HK,HKG,155.91,172.49
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.08,HK,HKG,151.13,166.92
58.176.95.46,58.176.95.46,443,2.75,HK,HKG,155.07,164.59
176.98.181.71,176.98.181.71,443,2.61,HK,HKG,155.2,155.29
8.217.180.234,47.83.111.184,443,2.49,HK,HKG,148.53,159.8
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,2.42,HK,HKG,151.62,165.42
47.239.4.246,47.239.4.246,8443,2.29,HK,HKG,152.36,170.14
152.32.133.246,152.32.133.246,443,2.28,HK,HKG,159.35,196.43
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.26,HK,HKG,155.28,166.36
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,2.15,HK,HKG,154.57,190.94
43.154.131.189,43.154.131.189,443,2.08,HK,HKG,153.66,166.34
95.40.173.149,95.40.173.149,443,2.04,HK,HKG,157.71,167.36
47.239.4.246,47.239.4.246,2053,1.88,HK,HKG,171.57,164.55
154.3.33.43,154.3.33.43,443,1.84,HK,HKG,149.82,163.32
212.192.15.182,2605:e440:15::35e,443,1.67,HK,SIN,154.76,271.18
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.64,HK,HKG,161.43,162.33
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.61,HK,HKG,152.91,211.71
165.154.20.213,165.154.20.213,443,1.52,HK,HKG,155.43,180.03
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,155.88,165.1
8.223.63.189,47.83.111.175,443,1.4,HK,HKG,154.95,166.4
103.219.193.106,2a14:4900:2208:76b::be7,443,1.39,HK,HKG,150.88,217.96
18.166.242.223,18.166.242.223,443,1.36,HK,HKG,241.41,159.7
47.76.218.163,47.76.218.163,443,1.21,HK,HKG,165.88,191.53
103.219.194.43,103.219.194.43,443,1.11,HK,HKG,150.05,160.15
103.219.193.106,103.219.193.106,2053,1.09,HK,HKG,151.51,218.72
154.38.116.8,154.38.116.8,443,1.04,HK,HKG,191.19,161.47
152.32.172.205,152.32.172.205,443,1.03,HK,HKG,176.24,181.94
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,233.4,237.25
43.170.8.95,43.175.18.138,443,8.33,JP,NRT,106.2,126.31
153.121.45.101,153.121.45.101,443,6.03,JP,NRT,105.85,122.92
150.230.5.126,150.230.5.126,443,5.5,JP,KIX,111.64,119.5
141.147.144.109,141.147.144.109,443,5.48,JP,KIX,113.61,127.14
109.123.231.212,109.123.231.212,2053,5.13,JP,NRT,111.02,133.85
168.138.212.80,168.138.212.80,443,4.8,JP,NRT,112.17,118.06
64.176.50.149,64.176.50.149,443,4.4,JP,KIX,111.17,118.81
103.76.85.150,103.76.85.150,443,4.36,JP,NRT,106.78,112.45
8.219.195.31,8.221.172.2,443,4.28,JP,NRT,201.13,349.72
138.2.59.112,138.2.59.112,443,4.17,JP,SJC,111.21,343.28
153.121.58.207,153.121.58.207,443,4.08,JP,NRT,110.48,130.48
140.238.51.35,140.238.51.35,443,4.03,JP,NRT,107.53,120.31
158.101.145.82,158.101.145.82,443,3.98,JP,NRT,111.04,124.17
64.176.54.102,64.176.54.102,443,3.8,JP,KIX,111.49,124.73
161.33.190.243,161.33.190.243,443,3.78,JP,NRT,110.88,118.41
172.238.6.57,172.238.6.57,443,3.76,JP,NRT,109.86,113.25
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.73,JP,NRT,105.39,114.93
8.219.155.125,8.221.173.58,443,3.38,JP,NRT,171.55,247.48
109.123.231.212,109.123.231.212,443,3.35,JP,NRT,112.62,127.01
89.125.244.207,89.125.244.207,443,3.26,JP,NRT,128.28,138.55
8.222.185.236,8.221.173.55,443,3.19,JP,NRT,184.76,257.45
8.222.193.153,8.221.172.5,443,2.89,JP,NRT,172.04,249.47
64.176.36.61,64.176.36.61,443,2.88,JP,KIX,112.08,118.47
141.147.185.63,141.147.185.63,443,2.37,JP,NRT,105.11,111.85
155.248.181.189,155.248.181.189,443,2.25,JP,NRT,105.6,118.19
149.28.21.106,149.28.21.106,443,2.2,JP,NRT,126.7,157.59
172.104.127.132,172.104.127.132,443,2.19,JP,NRT,109.4,115.46
172.235.211.171,172.235.211.171,443,2.04,JP,KIX,111.24,116.99
103.106.0.123,103.106.0.123,443,1.95,JP,NRT,103.34,122.36
161.33.7.163,161.33.7.163,443,1.91,JP,KIX,122.94,121.56
123.111.169.70,123.111.169.70,2087,6.06,KR,ICN,131.44,136.62
123.111.169.70,123.111.169.70,8443,6.01,KR,ICN,137.77,151.97
123.111.169.70,123.111.169.70,2096,4.99,KR,ICN,137.07,141.63
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,4.86,KR,ICN,139.25,149.11
123.111.169.70,123.111.169.70,2053,4.73,KR,ICN,137.99,136.95
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,4.09,KR,ICN,165.51,180.89
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.78,KR,ICN,133.76,273.81
123.111.169.70,123.111.169.70,2083,3.13,KR,ICN,139.98,151.35
144.24.73.232,144.24.73.232,443,3.09,KR,ICN,151.1,167.76
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.01,KR,ICN,145.98,142.4
123.111.169.70,123.111.169.70,443,2.6,KR,ICN,163.35,180.4
130.162.130.105,130.162.130.105,443,2.55,KR,ICN,157.96,162.75
130.162.132.38,130.162.132.38,443,2.41,KR,ICN,131.06,139.86
152.67.208.8,152.67.208.8,443,2.37,KR,ICN,160.07,213.71
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.14,KR,ICN,165.56,177.41
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.14,KR,ICN,130.15,149.77
193.123.233.168,193.123.233.168,443,2.11,KR,ICN,161.59,168.63
146.56.173.243,146.56.173.243,443,2.0,KR,ICN,142.38,201.86
158.180.72.60,158.180.72.60,443,1.98,KR,ICN,134.98,146.22
119.205.235.58,119.205.235.58,443,1.95,KR,ICN,206.94,218.24
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.94,KR,ICN,146.02,149.58
64.110.81.226,64.110.81.226,443,1.94,KR,ICN,163.9,173.01
146.56.188.74,146.56.188.74,443,1.84,KR,ICN,161.48,169.67
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.66,KR,ICN,140.26,144.92
5.199.169.243,5.199.169.243,443,2.02,LT,WAW,174.33,203.23
5.199.169.243,5.199.169.243,2053,1.7,LT,VNO,176.5,192.47
5.199.169.243,5.199.169.243,8443,1.65,LT,WAW,174.81,202.99
185.242.107.169,185.242.107.169,443,2.07,LV,RIX,176.54,194.09
138.124.182.174,138.124.182.174,443,2.01,LV,RIX,179.67,183.25
193.124.254.99,2a0b:88c0:48::129,443,1.99,LV,WAW,181.44,213.78
193.124.254.99,2a0b:88c0:48::129,8443,1.97,LV,ARN,182.57,210.73
92.118.170.191,92.118.170.191,443,1.88,LV,RIX,187.77,214.84
193.124.254.99,193.124.254.99,2053,1.87,LV,ARN,178.73,213.64
31.56.27.96,31.56.27.96,443,1.83,LV,ARN,172.59,209.31
188.166.52.96,188.166.52.96,443,6.24,NL,AMS,151.45,167.9
77.246.102.229,77.246.102.229,8443,4.63,NL,AMS,152.7,161.99
212.34.128.155,212.34.128.155,2053,4.47,NL,AMS,154.95,162.91
167.99.214.189,167.99.214.189,443,4.08,NL,AMS,145.1,162.32
103.90.75.121,103.90.75.121,443,4.06,NL,AMS,217.2,354.35
77.246.102.229,77.246.102.229,2053,4.02,NL,AMS,148.24,168.46
194.87.82.149,194.87.82.149,443,4.01,NL,AMS,146.43,170.39
91.84.101.222,91.84.101.222,8443,3.98,NL,AMS,153.39,157.95
185.130.225.218,185.130.225.218,8443,3.95,NL,AMS,146.06,165.1
146.103.117.162,146.103.117.162,443,3.88,NL,AMS,155.27,160.03
45.150.109.126,45.150.109.126,443,3.85,NL,BRU,146.91,181.54
77.105.142.168,77.105.142.168,443,3.75,NL,AMS,166.41,160.71
185.92.220.182,185.92.220.182,443,3.73,NL,AMS,165.06,192.28
93.183.89.112,93.183.89.112,2053,3.72,NL,AMS,150.88,191.62
185.121.232.7,185.121.232.7,443,3.68,NL,AMS,174.55,188.55
23.94.134.141,23.94.134.141,443,3.67,NL,AMS,146.96,182.7
94.131.11.4,94.131.11.4,8443,3.63,NL,AMS,149.83,164.12
195.133.40.234,195.133.40.234,443,3.63,NL,AMS,151.67,159.62
206.189.4.212,206.189.4.212,443,3.63,NL,AMS,153.39,161.99
91.84.101.135,91.84.101.135,8443,3.59,NL,AMS,149.23,157.84
171.22.117.29,171.22.117.29,443,3.59,NL,AMS,154.55,156.82
195.200.30.171,195.200.30.171,443,3.58,NL,AMS,141.42,148.35
195.26.226.192,195.26.226.192,443,3.57,NL,AMS,143.33,152.07
185.130.225.218,185.130.225.218,443,3.53,NL,AMS,150.2,175.95
109.107.164.240,109.107.164.240,443,3.51,NL,AMS,145.1,149.58
146.103.122.49,146.103.122.49,443,3.46,NL,AMS,145.76,155.29
144.124.253.46,144.124.253.46,443,3.45,NL,AMS,151.32,183.69
212.111.89.16,212.111.89.16,443,3.42,NL,AMS,160.32,165.58
89.110.79.248,89.110.79.248,443,3.42,NL,AMS,147.68,169.61
31.207.47.231,31.207.47.231,443,3.37,NL,AMS,154.81,189.67
212.34.128.194,212.34.128.194,8443,3.35,NL,AMS,154.37,190.06
91.84.105.79,91.84.105.79,443,3.33,NL,AMS,148.84,195.48
43.250.54.97,43.250.54.97,8443,3.33,NL,AMS,199.83,202.73
212.34.146.40,212.34.146.40,443,3.33,NL,AMS,142.79,174.38
51.15.111.165,51.15.111.165,443,3.32,NL,AMS,153.98,161.47
167.99.45.203,167.99.45.203,443,3.31,NL,AMS,151.43,174.65
23.94.134.141,23.94.134.141,8443,3.3,NL,AMS,146.92,181.43
74.119.195.68,74.119.195.68,443,3.28,NL,AMS,151.61,164.97
93.183.89.112,93.183.89.112,8443,3.27,NL,AMS,161.71,157.71
146.103.103.122,146.103.103.122,443,3.26,NL,AMS,157.93,179.92
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.24,NL,AMS,159.44,177.21
185.36.143.187,185.36.143.187,443,3.21,NL,AMS,145.19,169.77
195.200.26.225,195.200.26.225,443,3.2,NL,AMS,151.88,165.22
94.131.11.4,94.131.11.4,443,3.19,NL,AMS,148.66,175.24
5.129.208.225,5.129.208.225,443,3.18,NL,AMS,148.07,156.48
89.110.82.233,89.110.82.233,443,3.17,NL,AMS,155.02,191.8
89.110.68.158,89.110.68.158,443,3.16,NL,AMS,158.79,160.34
43.250.54.97,43.250.54.97,443,3.15,NL,AMS,203.69,232.96
103.27.158.217,103.27.158.217,8443,3.15,NL,AMS,158.14,179.36
185.121.232.7,185.121.232.7,8443,3.15,NL,AMS,175.8,169.15
109.107.166.162,109.107.166.162,443,3.14,NL,AMS,152.63,162.3
185.245.105.178,185.245.105.178,8443,3.14,NL,AMS,160.34,171.88
103.27.158.217,103.27.158.217,443,3.14,NL,AMS,163.08,169.85
109.176.207.168,109.176.207.168,443,3.13,NL,AMS,165.3,204.8
5.35.69.209,5.35.69.209,443,3.13,NL,AMS,167.85,168.91
89.110.102.110,89.110.102.110,443,3.12,NL,AMS,154.6,164.43
212.34.128.155,212.34.128.155,8443,3.12,NL,AMS,153.43,178.26
178.62.242.239,178.62.242.239,443,3.11,NL,AMS,145.06,156.16
147.45.45.136,147.45.45.136,443,3.11,NL,FRA,151.09,161.89
91.242.229.110,91.242.229.110,2053,3.11,NL,AMS,148.6,164.0
77.238.230.12,77.238.230.12,8443,3.09,NL,AMS,153.6,162.27
212.34.128.194,212.34.128.194,443,3.08,NL,AMS,146.74,168.13
77.246.108.130,77.246.108.130,443,3.04,NL,AMS,149.38,157.65
185.36.143.71,185.36.143.71,443,3.03,NL,AMS,159.56,178.82
91.84.101.164,91.84.101.164,443,3.02,NL,AMS,142.15,151.04
38.180.122.121,38.180.122.121,443,3.02,NL,AMS,174.28,255.82
144.124.253.46,144.124.253.46,2053,3.01,NL,AMS,157.92,164.95
91.84.98.144,91.84.98.144,443,3.01,NL,AMS,182.67,190.22
202.148.55.220,202.148.55.220,8443,3.0,NL,AMS,174.12,232.29
46.8.231.18,46.8.231.18,443,3.0,NL,AMS,155.35,209.39
91.84.120.249,91.84.120.249,443,3.0,NL,AMS,161.26,175.39
212.111.80.88,212.111.80.88,443,2.99,NL,AMS,150.33,171.9
152.42.128.92,152.42.128.92,443,2.99,NL,AMS,148.7,163.61
72.56.74.52,72.56.74.52,443,2.98,NL,AMS,149.33,168.2
212.34.140.216,212.34.140.216,443,2.97,NL,AMS,154.23,164.4
45.89.196.226,45.89.196.226,443,2.97,NL,AMS,158.13,177.7
103.54.16.25,103.54.16.25,443,2.96,NL,AMS,149.8,164.1
5.252.21.36,5.252.21.36,443,2.96,NL,AMS,151.63,161.89
212.22.74.26,212.22.74.26,2053,2.96,NL,AMS,146.15,149.79
185.225.202.227,185.225.202.227,443,2.94,NL,AMS,148.01,162.18
91.242.229.110,91.242.229.110,8443,2.94,NL,AMS,152.86,169.06
158.101.214.54,158.101.214.54,443,2.92,NL,AMS,189.91,195.7
94.241.174.209,94.241.174.209,443,2.91,NL,AMS,151.55,159.28
194.135.38.156,194.135.38.156,443,2.88,NL,AMS,153.83,171.64
46.8.69.10,46.8.69.10,443,2.87,NL,AMS,151.85,173.67
94.232.245.136,45.8.145.244,443,2.87,NL,AMS,162.96,152.91
91.84.105.79,91.84.105.79,8443,2.87,NL,AMS,150.58,177.58
91.84.106.75,91.84.106.75,443,2.87,NL,AMS,146.65,152.76
212.111.88.212,212.111.88.212,443,2.86,NL,AMS,165.83,177.94
104.249.40.219,104.249.40.219,443,2.86,NL,AMS,147.22,170.97
138.124.30.222,138.124.30.222,443,2.85,NL,AMS,151.18,164.35
45.151.68.145,45.151.68.145,443,2.85,NL,AMS,152.49,168.75
185.236.233.109,185.236.233.109,443,2.85,NL,AMS,149.62,164.64
45.87.121.96,45.87.121.96,443,2.84,NL,AMS,147.16,156.2
212.7.207.4,212.7.207.4,443,2.84,NL,FRA,149.07,166.27
212.34.142.54,212.34.142.54,8443,2.83,NL,AMS,148.64,162.79
103.251.165.157,2a04:52c0:135:fabc::1,443,2.83,NL,AMS,149.62,165.98
91.84.103.109,91.84.103.109,8443,2.83,NL,AMS,142.33,151.54
212.34.146.40,212.34.146.40,8443,2.83,NL,AMS,147.65,176.59
85.208.110.159,85.208.110.159,443,2.83,NL,AMS,143.22,160.28
91.84.101.222,91.84.101.222,443,2.82,NL,AMS,149.23,164.88
91.84.97.148,91.84.97.148,8443,2.82,NL,AMS,156.5,163.87
194.60.133.209,194.60.133.209,443,2.82,NL,AMS,144.01,158.92
146.0.73.202,146.0.73.202,443,2.82,NL,AMS,199.31,246.27
89.110.73.241,89.110.73.241,443,2.81,NL,AMS,148.51,158.19
103.97.88.133,103.97.88.133,443,2.81,NL,AMS,161.09,171.86
212.34.130.52,212.34.130.52,8443,2.8,NL,AMS,156.72,173.16
195.133.66.109,195.133.66.109,443,2.8,NL,AMS,146.96,156.72
212.34.130.52,212.34.130.52,443,2.79,NL,AMS,148.3,158.77
147.45.248.214,147.45.248.214,443,2.79,NL,AMS,169.51,169.85
80.76.34.190,80.76.34.190,443,2.79,NL,AMS,152.51,163.71
159.223.4.44,159.223.4.44,443,2.79,NL,AMS,150.8,160.77
91.84.101.56,91.84.101.56,443,2.78,NL,AMS,164.0,163.5
146.0.79.33,146.0.79.33,443,2.78,NL,AMS,150.98,167.38
91.84.104.172,91.84.104.172,443,2.77,NL,AMS,152.7,157.14
94.232.245.136,45.8.145.244,2083,2.76,NL,AMS,142.26,156.89
212.80.216.85,212.80.216.85,443,2.76,NL,AMS,157.39,199.76
103.97.88.133,103.97.88.133,8443,2.75,NL,AMS,154.38,169.24
80.85.246.45,80.85.246.45,8443,2.75,NL,AMS,149.78,156.2
31.56.222.122,31.56.222.122,443,2.75,NL,AMS,163.73,187.12
82.22.3.66,82.22.3.66,443,2.74,NL,AMS,164.52,184.16
151.244.93.91,23.168.72.122,443,2.74,NL,DUS,171.75,187.26
144.124.241.129,144.124.241.129,443,2.73,NL,AMS,146.25,155.29
212.111.88.212,212.111.88.212,8443,2.73,NL,AMS,148.55,185.91
193.124.188.208,193.124.188.208,443,2.73,NL,AMS,154.82,160.99
144.124.235.18,144.124.235.18,443,2.73,NL,AMS,151.93,157.04
89.110.73.241,89.110.73.241,8443,2.73,NL,AMS,142.99,150.79
147.45.173.149,147.45.173.149,443,2.73,NL,AMS,152.11,160.07
147.45.170.241,147.45.170.241,443,2.72,NL,AMS,155.78,166.25
31.130.129.33,31.130.129.33,443,2.72,NL,AMS,160.86,185.65
91.84.104.172,91.84.104.172,8443,2.72,NL,AMS,168.63,159.77
185.171.80.193,185.171.80.193,443,2.71,NL,AMS,151.66,160.93
91.84.97.196,91.84.97.196,8443,2.71,NL,AMS,146.25,167.19
45.14.244.124,45.14.244.124,443,2.7,NL,AMS,146.64,154.86
152.53.200.124,152.53.200.124,8443,2.7,NL,AMS,166.65,185.84
91.84.97.148,91.84.97.148,443,2.69,NL,AMS,158.25,173.09
91.84.102.67,91.84.102.67,8443,2.69,NL,AMS,158.38,181.2
185.157.213.24,185.157.213.24,443,2.69,NL,AMS,151.56,167.92
64.227.73.131,64.227.73.131,443,2.68,NL,AMS,152.32,163.91
91.84.103.109,91.84.103.109,443,2.68,NL,AMS,151.94,164.58
62.84.97.123,62.84.97.123,443,2.67,NL,AMS,148.23,158.59
91.84.105.32,91.84.105.32,443,2.66,NL,AMS,175.22,179.57
88.218.120.170,88.218.120.170,443,2.66,NL,AMS,153.27,161.39
91.84.98.171,91.84.98.171,8443,2.65,NL,AMS,153.96,162.22
147.45.171.22,147.45.171.22,443,2.65,NL,AMS,164.7,178.16
109.73.204.202,109.73.204.202,443,2.65,NL,AMS,152.29,156.81
91.84.103.79,91.84.103.79,8443,2.64,NL,AMS,152.25,158.87
194.60.133.209,194.60.133.209,8443,2.62,NL,AMS,149.45,169.58
95.179.132.188,95.179.132.188,443,2.62,NL,AMS,144.16,147.1
94.142.137.72,94.142.137.72,443,2.62,NL,AMS,161.02,170.27
144.124.235.197,144.124.235.197,443,2.61,NL,AMS,165.01,204.13
212.34.134.20,212.34.134.20,8443,2.61,NL,AMS,159.41,161.25
147.45.241.138,147.45.241.138,443,2.6,NL,AMS,151.36,222.08
24.144.77.193,188.166.43.205,2053,2.6,NL,AMS,155.08,180.59
144.124.229.34,144.124.229.34,443,2.6,NL,AMS,149.33,153.0
5.129.218.71,5.129.218.71,443,2.6,NL,AMS,153.11,164.04
77.238.253.245,77.238.253.245,443,2.59,NL,DME,144.58,262.55
152.53.200.200,152.53.200.200,443,2.59,NL,AMS,156.78,190.77
194.147.33.251,194.147.33.251,443,2.58,NL,AMS,159.3,170.69
95.179.140.212,95.179.140.212,443,2.57,NL,AMS,141.42,148.8
91.84.101.135,91.84.101.135,443,2.57,NL,AMS,152.38,161.17
146.103.113.158,146.103.113.158,443,2.56,NL,AMS,150.55,171.23
88.210.13.56,88.210.13.56,443,2.56,NL,DME,152.34,277.73
91.84.105.32,91.84.105.32,8443,2.56,NL,AMS,169.51,176.28
80.64.17.209,80.64.17.209,443,2.56,NL,AMS,153.75,207.65
24.144.77.193,188.166.43.205,443,2.55,NL,AMS,155.3,175.62
195.26.227.28,195.26.227.28,8443,2.55,NL,AMS,149.39,162.99
151.244.93.6,67.220.80.238,443,2.55,NL,DUS,157.09,175.43
185.94.165.207,185.94.165.207,443,2.54,NL,AMS,154.74,165.49
88.218.248.195,88.218.248.195,443,2.54,NL,AMS,158.96,182.97
212.34.134.20,212.34.134.20,443,2.54,NL,AMS,159.0,167.65
146.103.109.42,146.103.109.42,443,2.53,NL,AMS,162.79,161.65
178.23.190.125,178.23.190.125,443,2.53,NL,AMS,154.52,181.02
212.111.80.88,212.111.80.88,8443,2.52,NL,AMS,155.98,179.84
77.238.242.168,77.238.242.168,443,2.51,NL,AMS,150.18,154.53
171.22.117.44,171.22.117.44,443,2.51,NL,AMS,148.58,166.6
91.84.101.191,91.84.101.191,8443,2.51,NL,AMS,151.21,161.81
178.208.75.175,178.208.75.175,443,2.5,NL,AMS,163.22,161.52
46.30.46.114,46.30.46.114,2053,2.49,NL,AMS,151.07,162.49
103.90.73.117,103.90.73.117,443,2.49,NL,AMS,159.35,165.02
89.110.71.35,89.110.71.35,443,2.49,NL,AMS,157.0,156.18
212.34.134.37,212.34.134.37,8443,2.49,NL,AMS,150.05,160.57
91.84.106.75,91.84.106.75,8443,2.49,NL,AMS,147.84,152.85
212.34.142.54,212.34.142.54,443,2.48,NL,AMS,152.49,156.46
185.245.105.178,185.245.105.178,443,2.48,NL,AMS,151.95,188.92
212.22.74.26,212.22.74.26,443,2.48,NL,AMS,148.19,154.73
109.120.158.149,109.120.158.149,443,2.47,NL,AMS,159.41,209.62
109.104.153.94,109.104.153.94,443,2.47,NL,AMS,156.1,161.57
129.212.215.87,167.99.45.203,443,2.47,NL,AMS,151.21,156.69
109.107.167.192,109.107.167.192,443,2.47,NL,AMS,150.34,155.94
186.190.213.37,186.190.213.37,443,2.44,NL,DUS,160.49,192.95
91.84.99.43,91.84.99.43,443,2.44,NL,AMS,154.84,164.65
141.227.130.76,141.227.130.76,443,2.42,NL,AMS,155.09,182.92
152.53.200.164,152.53.200.164,443,2.42,NL,AMS,299.37,274.71
93.183.124.129,93.183.124.129,443,2.41,NL,AMS,163.19,157.03
46.17.100.135,46.17.100.135,443,2.41,NL,AMS,149.61,170.64
152.53.200.72,152.53.200.72,8443,2.41,NL,AMS,153.56,190.19
164.92.217.96,164.92.217.96,443,2.4,NL,AMS,149.42,164.6
195.133.15.241,195.133.15.241,443,2.39,NL,AMS,158.64,157.54
145.249.115.239,145.249.115.239,443,2.39,NL,AMS,149.9,174.07
77.238.232.164,77.238.232.164,2053,2.39,NL,AMS,152.29,162.93
66.151.42.239,66.151.42.239,443,2.38,NL,AMS,156.21,161.89
45.144.29.77,45.144.29.77,443,2.38,NL,AMS,149.72,158.27
45.67.231.57,45.67.231.57,443,2.37,NL,AMS,167.38,155.05
89.110.109.73,89.110.109.73,443,2.36,NL,AMS,148.21,159.28
188.166.1.80,161.35.247.7,443,2.36,NL,AMS,146.39,152.31
194.85.251.75,194.85.251.75,443,2.36,NL,AMS,168.46,177.97
91.84.105.87,91.84.105.87,8443,2.35,NL,AMS,142.25,156.69
212.193.1.234,212.193.1.234,443,2.35,NL,AMS,152.76,170.76
91.84.107.170,91.84.107.170,8443,2.35,NL,AMS,162.98,177.15
45.91.236.216,45.91.236.216,443,2.35,NL,AMS,151.95,203.85
91.84.99.43,91.84.99.43,8443,2.35,NL,AMS,155.69,167.53
144.31.70.222,144.31.70.222,443,2.34,NL,FRA,171.27,207.58
152.53.200.163,152.53.200.163,8443,2.34,NL,AMS,152.94,171.35
91.84.98.144,91.84.98.144,8443,2.34,NL,AMS,194.66,297.65
136.244.111.237,136.244.111.237,443,2.34,NL,AMS,143.86,148.9
209.38.38.145,209.38.38.145,443,2.33,NL,AMS,162.08,197.02
185.21.14.128,185.21.14.128,443,2.33,NL,AMS,151.79,162.88
