IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.36.61,64.176.36.61,443,1.94,JP,KIX,114.86,120.96
149.28.21.106,149.28.21.106,443,1.79,JP,NRT,109.55,121.54
8.219.155.125,8.221.173.58,443,1.67,JP,NRT,183.52,258.62
141.147.185.63,141.147.185.63,443,1.51,JP,NRT,154.96,124.6
150.230.5.126,150.230.5.126,443,1.39,JP,KIX,116.21,128.05
38.47.105.76,38.47.105.76,443,1.27,JP,NRT,111.35,126.86
89.125.244.207,89.125.244.207,443,1.17,JP,NRT,111.21,130.48
8.219.195.31,8.221.172.2,443,1.0,JP,NRT,179.39,258.05
146.56.173.243,146.56.173.243,443,3.77,KR,ICN,160.18,203.87
158.180.72.60,158.180.72.60,443,3.44,KR,ICN,152.73,159.79
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.41,KR,ICN,140.73,145.96
144.24.73.232,144.24.73.232,443,3.08,KR,ICN,143.19,151.09
123.111.169.70,123.111.169.70,2083,2.92,KR,ICN,141.77,170.41
64.110.81.226,64.110.81.226,443,2.81,KR,ICN,137.45,145.57
130.162.130.105,130.162.130.105,443,2.24,KR,ICN,146.62,144.18
130.162.132.38,130.162.132.38,443,2.18,KR,ICN,147.54,147.59
123.111.169.70,123.111.169.70,8443,2.15,KR,ICN,151.18,138.61
146.56.188.74,146.56.188.74,443,2.14,KR,ICN,141.28,156.43
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.98,KR,ICN,140.95,146.3
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.96,KR,ICN,137.53,143.93
152.67.208.8,152.67.208.8,443,1.72,KR,ICN,141.66,244.28
146.56.180.103,146.56.180.103,443,1.71,KR,ICN,140.0,166.29
123.111.169.70,123.111.169.70,2096,1.66,KR,ICN,180.55,142.51
123.111.169.70,123.111.169.70,443,1.64,KR,ICN,212.0,178.12
123.111.169.70,123.111.169.70,2053,1.6,KR,ICN,141.83,171.71
45.93.31.34,45.93.31.34,443,1.55,KR,ICN,138.89,154.01
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.53,KR,ICN,137.61,155.13
193.123.233.168,193.123.233.168,443,1.49,KR,ICN,139.71,159.58
123.111.169.70,123.111.169.70,2087,1.31,KR,ICN,149.61,146.81
5.199.169.243,5.199.169.243,2053,2.99,LT,VNO,165.8,180.14
5.199.169.243,5.199.169.243,8443,2.85,LT,VNO,160.15,205.21
5.199.169.243,5.199.169.243,443,2.54,LT,WAW,159.92,227.69
193.68.89.220,193.68.89.220,8443,2.79,LV,ARN,157.05,176.67
193.68.89.220,193.68.89.220,443,2.57,LV,ARN,157.07,167.94
37.128.207.133,37.128.207.133,443,2.56,LV,RIX,169.4,185.88
193.124.254.99,2a0b:88c0:48::129,443,2.38,LV,ARN,182.33,229.81
193.124.254.99,2a0b:88c0:48::129,8443,2.22,LV,WAW,171.76,250.66
37.128.205.47,37.128.205.47,443,1.99,LV,VNO,163.03,194.76
195.135.254.197,195.135.254.197,443,1.96,LV,VNO,158.78,186.95
185.242.107.169,185.242.107.169,443,1.9,LV,RIX,174.82,168.39
194.58.34.139,194.58.34.139,443,1.58,LV,RIX,172.53,230.85
195.135.252.244,195.135.252.244,443,1.55,LV,VNO,168.85,208.56
193.124.254.99,193.124.254.99,2053,1.39,LV,WAW,177.12,295.1
188.253.23.98,188.253.23.98,443,1.31,LV,VNO,166.22,199.86
92.118.170.191,92.118.170.191,443,1.28,LV,RIX,207.1,167.75
188.253.22.220,188.253.22.220,443,1.27,LV,VNO,172.97,291.36
46.32.184.50,46.32.184.50,443,1.13,LV,VNO,170.82,213.36
89.124.65.242,89.124.65.242,443,4.8,NL,AMS,143.48,203.68
146.0.73.202,146.0.73.202,443,4.66,NL,AMS,186.28,216.81
185.103.255.142,185.103.255.142,443,4.43,NL,AMS,143.92,153.78
185.130.225.218,185.130.225.218,8443,4.34,NL,AMS,183.45,208.43
23.168.72.23,67.220.80.230,443,4.33,NL,DUS,138.45,161.08
185.157.213.24,185.157.213.24,443,4.32,NL,AMS,147.51,160.32
176.98.182.97,176.98.182.97,2053,4.32,NL,AMS,134.73,141.81
193.109.69.48,193.109.69.48,443,4.29,NL,AMS,130.86,136.23
194.37.81.117,5.180.182.245,2053,4.24,NL,AMS,131.99,141.24
43.250.54.97,43.250.54.97,8443,4.21,NL,AMS,160.73,152.11
94.131.11.4,94.131.11.4,443,4.2,NL,AMS,242.95,346.09
194.58.47.105,194.58.47.105,443,4.2,NL,AMS,154.02,176.01
195.133.40.234,195.133.40.234,443,4.19,NL,AMS,145.6,152.09
146.103.109.42,146.103.109.42,443,4.19,NL,AMS,134.49,203.01
209.250.255.90,209.250.255.90,443,4.18,NL,AMS,149.86,149.14
185.130.225.218,185.130.225.218,443,4.17,NL,AMS,162.26,168.02
89.110.117.7,89.110.117.7,443,4.15,NL,AMS,164.19,202.53
144.124.238.212,144.124.238.212,443,4.13,NL,AMS,137.55,146.38
89.110.102.110,89.110.102.110,443,4.11,NL,AMS,178.32,164.85
5.129.232.117,5.129.232.117,8443,4.11,NL,AMS,151.0,152.15
146.103.104.29,146.103.104.29,443,4.09,NL,AMS,151.57,160.08
178.130.41.133,178.130.41.133,443,4.07,NL,AMS,142.71,151.45
141.227.131.75,141.227.131.75,443,4.07,NL,AMS,150.64,363.56
194.87.35.130,194.87.35.130,443,4.07,NL,AMS,143.67,177.77
103.90.75.121,103.90.75.121,443,4.03,NL,AMS,134.75,139.9
147.45.173.149,147.45.173.149,443,3.99,NL,AMS,147.09,156.65
178.62.206.22,178.62.206.22,443,3.93,NL,AMS,143.46,163.97
146.0.79.33,146.0.79.33,443,3.93,NL,AMS,144.7,150.44
45.87.121.7,45.87.121.7,443,3.91,NL,AMS,146.2,175.04
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.91,NL,AMS,132.23,137.08
146.103.114.134,146.103.114.134,443,3.9,NL,AMS,152.59,156.48
212.34.153.65,212.34.153.65,443,3.9,NL,AMS,145.03,170.49
23.108.217.103,23.108.217.103,443,3.89,NL,AMS,130.63,147.8
82.115.4.109,82.115.4.109,443,3.87,NL,AMS,132.1,149.16
194.164.35.86,194.164.35.86,443,3.84,NL,AMS,146.84,177.27
91.84.104.248,91.84.104.248,8443,3.84,NL,AMS,182.84,292.76
91.84.115.86,91.84.115.86,443,3.84,NL,AMS,137.52,141.31
88.210.12.132,88.210.12.132,443,3.83,NL,LHR,146.51,284.45
91.84.120.249,91.84.120.249,443,3.81,NL,AMS,142.34,159.55
91.84.104.248,91.84.104.248,443,3.79,NL,AMS,137.06,198.21
89.110.82.233,89.110.82.233,443,3.78,NL,AMS,175.54,182.33
2.59.183.198,2.59.183.198,443,3.76,NL,AMS,134.89,173.46
89.110.127.51,89.110.127.51,2053,3.75,NL,AMS,146.07,154.05
103.97.88.133,103.97.88.133,443,3.75,NL,AMS,137.02,143.79
89.110.108.128,89.110.108.128,443,3.73,NL,AMS,135.1,156.24
146.190.236.144,146.190.236.144,443,3.73,NL,AMS,138.68,163.4
46.30.46.114,46.30.46.114,2053,3.73,NL,AMS,136.69,149.05
212.34.148.210,212.34.148.210,443,3.72,NL,AMS,144.71,160.54
194.135.46.161,194.135.46.161,443,3.72,NL,AMS,140.3,164.99
89.110.109.73,89.110.109.73,443,3.67,NL,AMS,136.43,147.93
152.53.200.124,152.53.200.124,8443,3.67,NL,AMS,166.11,259.25
130.49.160.219,130.49.160.219,443,3.67,NL,AMS,148.62,175.34
212.111.89.16,212.111.89.16,443,3.67,NL,AMS,137.03,160.54
91.201.115.92,91.201.115.92,443,3.64,NL,AMS,138.32,153.74
91.84.105.40,91.84.105.40,443,3.64,NL,AMS,141.53,154.42
77.246.110.66,77.246.110.66,443,3.63,NL,AMS,141.7,153.71
195.133.15.241,195.133.15.241,443,3.62,NL,AMS,142.51,150.24
77.246.108.130,77.246.108.130,443,3.61,NL,LHR,158.13,257.98
91.84.100.152,91.84.100.152,8443,3.6,NL,AMS,140.47,149.31
80.76.34.190,80.76.34.190,443,3.59,NL,AMS,159.06,265.28
202.148.55.220,202.148.55.220,443,3.58,NL,AMS,137.43,145.42
91.84.97.196,91.84.97.196,8443,3.58,NL,AMS,137.21,143.29
103.13.210.67,103.13.210.67,443,3.56,NL,AMS,137.1,146.4
185.245.105.178,185.245.105.178,443,3.56,NL,AMS,142.14,183.5
193.124.188.208,193.124.188.208,443,3.56,NL,AMS,136.77,149.0
77.238.242.168,77.238.242.168,2053,3.55,NL,AMS,136.53,156.52
212.34.140.216,212.34.140.216,443,3.54,NL,AMS,146.9,158.2
103.251.165.157,2a04:52c0:135:fabc::1,443,3.54,NL,AMS,154.65,190.96
43.250.54.97,43.250.54.97,443,3.52,NL,AMS,160.15,173.94
72.56.110.162,72.56.110.162,443,3.51,NL,AMS,138.49,144.51
185.94.165.207,185.94.165.207,443,3.51,NL,AMS,131.13,144.92
89.110.122.3,89.110.122.3,443,3.51,NL,AMS,145.35,170.03
194.37.81.117,5.180.182.245,8443,3.51,NL,AMS,140.87,152.65
186.190.213.5,186.190.213.5,443,3.5,NL,DUS,137.88,163.32
85.209.153.90,85.209.153.90,443,3.47,NL,AMS,148.52,153.93
194.87.243.26,194.87.243.26,443,3.45,NL,AMS,143.05,172.11
91.84.107.170,91.84.107.170,8443,3.45,NL,AMS,138.07,157.52
213.183.51.71,213.183.51.71,443,3.42,NL,AMS,135.46,138.27
178.62.242.239,178.62.242.239,443,3.42,NL,AMS,136.78,149.25
185.236.233.109,185.236.233.109,443,3.41,NL,AMS,147.89,164.55
23.94.217.14,23.94.217.14,443,3.41,NL,AMS,151.7,171.14
89.110.83.224,89.110.83.224,443,3.4,NL,AMS,141.18,153.57
91.132.58.156,91.132.58.156,443,3.4,NL,AMS,132.45,139.52
89.35.131.5,89.35.131.5,443,3.39,NL,AMS,140.45,153.25
94.232.245.136,45.8.145.244,2083,3.38,NL,AMS,145.38,185.41
146.0.79.124,146.0.79.124,8443,3.38,NL,AMS,139.37,136.91
152.53.200.197,152.53.200.197,8443,3.38,NL,AMS,147.07,168.1
212.108.82.225,212.108.82.225,443,3.37,NL,AMS,139.23,164.89
88.210.20.43,88.210.20.43,443,3.36,NL,AMS,145.5,184.55
83.138.53.100,83.138.53.100,443,3.36,NL,AMS,141.76,146.77
72.56.101.37,72.56.101.37,443,3.34,NL,AMS,147.45,141.07
185.11.135.142,185.11.135.142,443,3.33,NL,AMS,140.35,149.8
45.151.68.145,45.151.68.145,443,3.33,NL,AMS,143.32,159.43
78.40.197.85,78.40.197.85,443,3.32,NL,AMS,134.65,143.77
94.131.11.4,94.131.11.4,8443,3.31,NL,AMS,149.91,170.23
45.151.69.77,45.151.69.77,443,3.31,NL,AMS,136.77,150.74
194.164.33.2,194.164.33.2,443,3.3,NL,AMS,143.65,159.01
77.238.253.245,77.238.253.245,443,3.29,NL,DME,138.91,254.83
152.53.200.166,152.53.200.166,443,3.29,NL,AMS,149.16,183.11
212.34.139.152,212.34.139.152,443,3.29,NL,AMS,160.5,188.68
5.45.70.203,5.45.70.203,443,3.28,NL,AMS,146.76,179.33
86.107.197.161,86.107.197.161,443,3.28,NL,AMS,146.09,195.67
91.84.97.63,91.84.97.63,443,3.27,NL,AMS,135.71,163.82
89.124.77.146,89.124.77.146,443,3.27,NL,AMS,146.83,146.78
93.183.89.112,93.183.89.112,8443,3.25,NL,AMS,145.68,159.81
77.238.242.168,77.238.242.168,443,3.25,NL,AMS,147.08,158.85
77.238.248.43,77.238.248.43,443,3.24,NL,AMS,135.72,167.27
194.87.0.156,194.87.0.156,443,3.19,NL,AMS,137.77,150.97
72.56.85.104,72.56.85.104,443,3.18,NL,AMS,142.15,145.39
159.223.4.44,159.223.4.44,443,3.17,NL,AMS,141.53,157.75
185.186.244.116,185.186.244.116,443,3.16,NL,AMS,132.95,149.07
104.248.193.174,104.248.193.174,443,3.14,NL,AMS,137.0,144.13
77.239.110.137,77.239.110.137,443,3.14,NL,FRA,141.63,150.24
212.34.141.125,212.34.141.125,8443,3.14,NL,AMS,146.53,185.14
91.84.103.79,91.84.103.79,443,3.13,NL,AMS,154.32,180.45
23.137.188.84,186.190.213.5,443,3.13,NL,DUS,145.92,168.78
212.34.142.54,212.34.142.54,8443,3.13,NL,AMS,151.21,190.19
23.94.134.141,23.94.134.141,443,3.12,NL,AMS,159.73,167.06
161.35.247.7,161.35.247.7,443,3.11,NL,AMS,143.13,160.92
194.164.33.2,194.164.33.2,8443,3.11,NL,AMS,140.8,164.36
109.107.164.240,109.107.164.240,443,3.1,NL,AMS,144.98,162.22
91.84.101.191,91.84.101.191,443,3.1,NL,AMS,142.56,151.91
138.124.30.222,138.124.30.222,443,3.1,NL,AMS,142.99,152.12
147.45.248.214,147.45.248.214,443,3.08,NL,AMS,200.4,209.75
5.129.232.117,5.129.232.117,443,3.07,NL,AMS,135.13,143.77
212.34.139.152,212.34.139.152,8443,3.07,NL,AMS,167.5,188.5
109.120.158.149,109.120.158.149,443,3.07,NL,AMS,189.69,176.88
212.34.140.216,212.34.140.216,8443,3.06,NL,AMS,137.03,158.3
23.94.134.141,23.94.134.141,8443,3.06,NL,AMS,152.45,179.73
185.21.14.128,185.21.14.128,443,3.04,NL,AMS,142.69,155.06
91.84.97.196,91.84.97.196,443,3.03,NL,AMS,135.74,145.8
147.45.136.100,147.45.136.100,443,3.02,NL,AMS,136.33,149.06
91.84.107.170,91.84.107.170,443,3.02,NL,AMS,153.39,190.61
103.97.88.133,103.97.88.133,8443,3.01,NL,AMS,140.98,146.76
93.183.89.112,93.183.89.112,2053,3.0,NL,AMS,149.75,160.18
152.53.200.174,152.53.200.174,8443,3.0,NL,AMS,149.02,170.0
152.53.200.44,152.53.200.44,8443,2.99,NL,AMS,147.86,173.46
45.91.203.74,45.91.203.74,443,2.99,NL,AMS,143.61,157.82
66.151.42.239,66.151.42.239,443,2.98,NL,AMS,138.24,150.99
147.45.225.134,147.45.225.134,443,2.98,NL,AMS,142.0,163.21
91.84.97.63,91.84.97.63,8443,2.98,NL,AMS,142.17,159.21
188.253.25.212,188.253.25.212,443,2.98,NL,AMS,148.74,159.43
103.27.158.217,103.27.158.217,8443,2.97,NL,AMS,147.49,171.25
185.11.135.196,185.11.135.196,443,2.97,NL,AMS,136.75,183.9
212.118.37.83,212.118.37.83,443,2.97,NL,AMS,141.86,152.24
91.84.101.191,91.84.101.191,8443,2.96,NL,AMS,136.49,157.27
202.148.55.220,202.148.55.220,8443,2.95,NL,AMS,132.57,140.01
185.157.214.29,185.157.214.29,443,2.95,NL,AMS,143.22,147.89
165.232.89.21,165.232.89.21,443,2.93,NL,AMS,146.31,167.55
212.34.135.103,212.34.135.103,443,2.93,NL,AMS,142.99,158.95
178.173.248.64,178.173.248.64,443,2.93,NL,AMS,149.68,171.68
46.17.101.133,46.17.101.133,443,2.93,NL,AMS,140.26,166.19
45.8.145.244,45.8.145.244,2083,2.92,NL,AMS,145.63,153.21
152.53.200.202,152.53.200.202,8443,2.92,NL,AMS,146.62,161.98
152.53.200.44,152.53.200.44,443,2.92,NL,AMS,148.82,167.41
91.84.102.54,91.84.102.54,443,2.92,NL,AMS,143.76,166.19
94.241.174.229,94.241.174.229,443,2.91,NL,AMS,173.96,233.25
45.12.130.138,45.12.130.138,8443,2.91,NL,AMS,143.86,150.37
23.137.188.249,186.190.213.5,443,2.91,NL,DUS,144.55,180.76
212.34.141.125,212.34.141.125,443,2.91,NL,AMS,142.93,150.14
146.103.113.158,146.103.113.158,443,2.91,NL,AMS,144.16,144.51
152.53.200.186,152.53.200.186,443,2.91,NL,AMS,160.85,164.86
185.23.19.56,185.23.19.56,443,2.9,NL,AMS,154.21,185.09
72.56.73.105,72.56.73.105,443,2.9,NL,AMS,143.59,166.46
212.34.142.54,212.34.142.54,443,2.9,NL,AMS,146.65,199.03
185.200.178.123,185.200.178.123,443,2.9,NL,AMS,134.97,141.38
91.84.103.79,91.84.103.79,8443,2.89,NL,AMS,150.11,144.58
212.34.130.52,212.34.130.52,8443,2.89,NL,AMS,136.46,144.87
94.232.245.136,45.8.145.244,443,2.88,NL,AMS,142.74,161.02
138.124.3.59,138.124.3.59,443,2.88,NL,AMS,155.53,172.64
151.244.93.92,186.190.213.5,443,2.88,NL,DUS,136.7,157.23
195.26.227.28,195.26.227.28,443,2.88,NL,AMS,143.37,159.36
158.101.214.54,158.101.214.54,443,2.88,NL,AMS,136.64,142.13
91.84.98.144,91.84.98.144,8443,2.87,NL,AMS,145.61,185.5
185.130.224.236,185.130.224.236,443,2.86,NL,AMS,136.3,139.29
23.138.44.3,67.220.80.230,443,2.83,NL,DUS,143.46,158.52
151.244.93.91,23.168.72.122,443,2.83,NL,DUS,139.73,227.6
152.53.200.174,152.53.200.174,443,2.83,NL,AMS,150.08,166.47
64.227.73.131,64.227.73.131,443,2.82,NL,AMS,150.74,150.45
23.168.72.85,23.168.72.85,443,2.81,NL,DUS,154.4,163.02
31.15.19.21,31.15.19.21,443,2.81,NL,AMS,146.88,160.84
91.84.102.145,91.84.102.145,8443,2.8,NL,AMS,148.79,182.55
103.137.250.250,103.137.250.250,443,2.8,NL,AMS,156.99,171.65
185.245.106.179,185.245.106.179,8443,2.8,NL,AMS,144.55,151.36
152.53.200.241,152.53.200.241,8443,2.79,NL,AMS,149.45,168.31
103.54.16.25,103.54.16.25,443,2.79,NL,AMS,141.47,145.25
5.180.182.128,5.180.182.128,443,2.79,NL,AMS,136.86,165.13
195.133.66.132,195.133.66.132,443,2.78,NL,AMS,134.78,146.8
84.235.160.223,84.235.160.223,443,2.78,NL,AMS,146.41,315.39
151.244.93.4,67.220.80.230,443,2.77,NL,DUS,139.88,158.41
152.53.200.197,152.53.200.197,443,2.77,NL,AMS,152.69,164.53
109.120.154.167,109.120.154.167,443,2.76,NL,AMS,166.96,170.73
152.53.200.186,152.53.200.186,8443,2.75,NL,AMS,154.52,164.27
43.250.54.107,43.250.54.107,443,2.74,NL,AMS,144.44,154.94
45.67.231.57,45.67.231.57,443,2.74,NL,AMS,145.72,160.63
185.171.80.193,185.171.80.193,443,2.73,NL,AMS,135.01,155.68
45.140.147.216,45.140.147.216,443,2.73,NL,AMS,140.52,152.29
31.15.19.10,31.15.19.10,443,2.72,NL,AMS,142.68,164.27
91.84.103.191,91.84.103.191,8443,2.72,NL,AMS,140.32,158.05
147.45.224.157,147.45.224.157,443,2.71,NL,AMS,132.18,150.22
91.84.105.87,91.84.105.87,8443,2.71,NL,AMS,143.45,150.18
152.53.200.71,152.53.200.71,8443,2.7,NL,AMS,145.62,168.57
194.246.82.213,194.246.82.213,443,2.69,NL,AMS,141.45,166.46
45.89.110.69,45.89.110.69,443,2.69,NL,AMS,162.69,171.86
103.137.248.227,103.137.248.227,443,2.68,NL,AMS,142.64,143.58
45.114.62.226,45.114.62.226,443,2.68,NL,AMS,137.78,149.06
164.92.150.167,164.92.150.167,443,2.68,NL,AMS,138.28,143.31
91.84.105.79,91.84.105.79,8443,2.66,NL,AMS,137.21,164.74
178.173.254.43,178.173.254.43,443,2.65,NL,AMS,140.8,145.89
195.133.63.151,195.133.63.151,443,2.65,NL,AMS,145.17,220.41
72.56.95.38,72.56.95.38,443,2.65,NL,AMS,135.36,146.25
194.87.0.156,194.87.0.156,8443,2.64,NL,AMS,142.15,166.36
195.26.227.28,195.26.227.28,8443,2.64,NL,AMS,144.34,158.38
5.129.226.114,5.129.226.114,443,2.63,NL,AMS,146.84,152.43
178.217.100.119,178.217.100.119,443,2.63,NL,AMS,137.28,142.5
195.26.226.192,195.26.226.192,443,2.61,NL,AMS,166.94,150.39
147.45.152.193,147.45.152.193,443,2.61,NL,AMS,146.99,145.14
152.53.200.166,152.53.200.166,8443,2.6,NL,AMS,165.54,178.99
91.84.100.19,91.84.100.19,8443,2.6,NL,AMS,140.64,161.02
147.45.252.8,147.45.252.8,443,2.6,NL,AMS,181.75,267.93
195.211.124.7,195.211.124.7,443,2.59,NL,AMS,138.94,168.33
31.56.222.122,31.56.222.122,443,2.59,NL,AMS,145.18,193.81
23.94.105.240,23.94.105.240,443,2.58,NL,AMS,148.39,170.77
146.103.103.122,146.103.103.122,443,2.58,NL,AMS,141.7,166.87
45.88.67.129,45.88.67.129,443,2.57,NL,AMS,149.86,155.36
147.45.170.176,147.45.170.176,443,2.55,NL,AMS,139.64,157.57
91.84.104.172,91.84.104.172,443,2.54,NL,AMS,150.92,151.61
23.168.72.17,23.168.72.17,443,2.54,NL,DUS,139.84,171.95
138.124.30.156,138.124.30.156,8443,2.54,NL,AMS,147.25,185.22
91.84.105.79,91.84.105.79,443,2.54,NL,AMS,161.71,186.29
152.53.105.182,152.53.105.182,443,2.54,NL,AMS,152.24,162.82
194.164.32.32,194.164.32.32,443,2.53,NL,AMS,141.42,150.3
93.183.90.7,93.183.90.7,443,2.53,NL,AMS,142.72,180.79
185.245.106.179,185.245.106.179,443,2.53,NL,AMS,136.23,145.39
5.144.176.135,5.144.176.135,443,2.52,NL,AMS,145.51,161.25
80.74.26.176,80.74.26.176,443,2.52,NL,AMS,151.79,195.2
152.53.200.15,152.53.200.15,8443,2.51,NL,AMS,157.44,173.94
193.38.235.248,193.38.235.248,443,2.51,NL,AMS,141.66,166.65
91.84.103.191,91.84.103.191,443,2.51,NL,AMS,140.13,164.53
144.31.237.162,144.31.237.162,443,2.51,NL,AMS,167.22,168.29
103.90.73.117,103.90.73.117,443,2.51,NL,AMS,140.31,152.67
185.180.109.198,185.180.109.198,443,2.51,NL,AMS,161.17,206.2
144.31.70.222,144.31.70.222,443,2.5,NL,FRA,149.68,161.37
109.120.142.219,109.120.142.219,443,2.49,NL,AMS,141.28,147.2
185.76.243.206,185.76.243.206,443,2.48,NL,AMS,149.22,160.58
188.166.43.205,188.166.43.205,443,2.47,NL,AMS,144.56,157.56
103.45.247.67,103.45.247.67,443,2.47,NL,AMS,140.91,170.55
38.180.117.83,38.180.117.83,443,2.47,NL,AMS,168.26,181.9
43.250.53.73,43.250.53.73,443,2.47,NL,AMS,150.44,148.52
185.21.14.128,185.21.14.128,8443,2.46,NL,AMS,139.65,156.43
51.15.70.69,51.15.70.69,443,2.45,NL,AMS,147.32,171.27
194.87.31.49,194.87.31.49,443,2.45,NL,AMS,149.2,172.75
72.56.99.85,72.56.99.85,443,2.44,NL,AMS,132.19,139.96
77.238.238.133,77.238.238.133,8443,2.43,NL,AMS,144.76,158.3
144.31.237.162,144.31.237.162,8443,2.43,NL,AMS,166.84,180.32
45.81.35.107,45.81.35.107,443,2.42,NL,AMS,143.36,155.45
212.193.1.234,212.193.1.234,443,2.41,NL,AMS,147.9,157.56
212.34.134.96,212.34.134.96,8443,2.39,NL,AMS,136.48,152.91
130.49.176.175,130.49.176.175,443,2.39,NL,AMS,144.94,209.8
152.53.200.71,152.53.200.71,443,2.39,NL,AMS,155.74,158.01
43.250.54.107,43.250.54.107,8443,2.38,NL,AMS,142.88,158.63
89.110.79.248,89.110.79.248,443,2.37,NL,AMS,146.39,223.62
195.133.81.231,195.133.81.231,443,2.37,NL,AMS,137.33,160.69
144.31.237.162,144.31.237.162,2053,2.37,NL,AMS,156.7,182.78
188.166.43.205,188.166.43.205,2053,2.36,NL,AMS,136.05,152.36
103.102.228.113,103.102.228.113,443,2.36,NL,AMS,138.75,155.68
185.245.105.178,185.245.105.178,8443,2.35,NL,AMS,153.48,238.83
89.124.86.85,89.124.86.85,443,2.35,NL,AMS,140.73,168.66
91.84.105.40,91.84.105.40,8443,2.34,NL,AMS,152.78,159.25
5.129.219.71,5.129.219.71,443,2.34,NL,AMS,141.33,145.77
88.218.248.211,88.218.248.211,443,2.32,NL,AMS,135.19,146.16
91.84.105.87,91.84.105.87,443,2.32,NL,AMS,143.43,149.57
45.12.130.138,45.12.130.138,443,2.31,NL,AMS,146.42,153.93
213.142.147.133,213.142.147.133,443,2.31,NL,AMS,148.93,155.34
45.8.145.149,45.8.145.149,8443,2.3,NL,AMS,149.15,173.39
212.34.130.52,212.34.130.52,443,2.3,NL,AMS,137.51,142.84
212.34.134.96,212.34.134.96,443,2.29,NL,AMS,135.99,182.95
152.53.200.144,152.53.200.144,443,2.28,NL,AMS,152.41,171.68
77.105.142.168,77.105.142.168,443,2.28,NL,AMS,137.3,147.34
46.30.46.114,46.30.46.114,8443,2.27,NL,AMS,146.86,154.2
45.144.154.195,45.144.154.195,443,2.27,NL,AMS,141.44,167.98
91.84.107.137,91.84.107.137,8443,2.26,NL,AMS,135.42,143.41
212.34.135.103,212.34.135.103,8443,2.26,NL,AMS,157.69,164.44
194.58.39.80,194.58.39.80,443,2.26,NL,AMS,142.71,148.76
138.124.30.156,138.124.30.156,443,2.25,NL,AMS,149.68,178.96
91.84.102.54,91.84.102.54,8443,2.25,NL,AMS,148.15,166.08
152.53.105.182,152.53.105.182,8443,2.24,NL,AMS,152.64,187.33
109.107.184.253,2a14:1e00:1:471::,443,2.23,NL,AMS,144.09,171.22
91.84.105.41,91.84.105.41,443,2.23,NL,AMS,136.85,143.54
93.183.124.129,93.183.124.129,443,2.22,NL,AMS,136.14,143.84
186.190.213.227,186.190.213.5,443,2.22,NL,DUS,146.97,154.53
77.110.111.130,77.110.111.130,443,2.21,NL,AMS,139.86,159.4
152.53.200.165,152.53.200.165,443,2.21,NL,AMS,152.05,171.55
195.200.30.230,195.200.30.230,443,2.21,NL,AMS,139.73,143.23
163.5.207.235,163.5.207.235,443,2.21,NL,AMS,148.12,170.7
147.45.45.136,147.45.45.136,443,2.21,NL,FRA,142.77,153.88
45.8.145.244,45.8.145.244,443,2.2,NL,AMS,159.12,166.05
91.84.98.217,91.84.98.217,8443,2.2,NL,AMS,150.98,157.41
91.84.105.32,91.84.105.32,8443,2.2,NL,AMS,146.38,148.02
146.0.79.124,146.0.79.124,443,2.2,NL,AMS,140.79,149.56
80.64.17.209,80.64.17.209,443,2.19,NL,AMS,149.78,176.07
5.35.32.238,5.35.32.238,443,2.19,NL,AMS,144.33,151.66
146.0.73.211,146.0.73.211,443,2.19,NL,AMS,143.68,143.73
152.53.200.193,152.53.200.193,443,2.18,NL,AMS,150.69,188.37
91.84.103.232,91.84.103.232,8443,2.18,NL,AMS,137.17,151.21
147.45.225.12,147.45.225.12,443,2.18,NL,AMS,143.01,150.32
193.124.189.227,193.124.189.227,443,2.17,NL,AMS,129.33,138.43
45.91.236.216,45.91.236.216,443,2.16,NL,AMS,146.94,204.73
103.7.54.176,103.7.54.176,443,2.16,NL,AMS,137.85,141.69
194.85.251.75,194.85.251.75,443,2.15,NL,AMS,138.74,141.82
171.22.117.44,171.22.117.44,443,2.15,NL,AMS,141.87,153.36
94.142.137.72,94.142.137.72,443,2.14,NL,AMS,145.81,144.29
161.35.147.14,161.35.147.14,443,2.14,NL,AMS,136.95,151.21
188.226.153.14,188.226.153.14,443,2.14,NL,AMS,137.83,280.11
91.84.101.164,91.84.101.164,443,2.14,NL,AMS,146.89,153.27
194.87.243.86,194.87.243.86,443,2.14,NL,AMS,144.89,150.58
91.84.107.69,91.84.107.69,443,2.13,NL,AMS,136.99,143.18
74.119.195.68,74.119.195.68,443,2.11,NL,AMS,149.25,160.67
91.84.100.152,91.84.100.152,443,2.11,NL,AMS,141.83,150.34
80.74.24.191,80.74.24.191,443,2.1,NL,AMS,133.07,172.01
5.181.134.24,5.181.134.24,443,2.1,NL,AMS,135.67,142.54
212.7.207.4,212.7.207.4,443,2.1,NL,FRA,148.62,159.17
185.242.86.241,185.242.86.241,443,2.09,NL,AMS,141.09,357.23
89.110.120.29,89.110.120.29,443,2.09,NL,AMS,137.65,167.77
