IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.86,57.129.137.86,8443,2.69,GB,LHR,87.56,91.55
57.128.183.142,57.128.183.142,8443,2.68,GB,LHR,85.03,103.61
57.128.183.138,57.128.183.138,8443,2.67,GB,LHR,81.27,98.32
57.128.183.245,57.128.183.245,443,2.65,GB,LHR,79.37,90.16
57.128.183.137,57.128.183.137,443,2.61,GB,LHR,84.62,97.5
57.129.137.226,57.129.137.226,8443,2.61,GB,LHR,81.29,85.95
78.129.253.115,78.129.253.115,443,2.6,GB,LHR,84.97,92.85
57.129.137.213,57.129.137.213,443,2.59,GB,LHR,88.53,90.81
57.128.180.59,57.128.180.59,8443,2.58,GB,LHR,84.12,92.48
57.128.178.42,57.128.178.42,8443,2.58,GB,LHR,79.18,92.07
57.129.137.96,57.129.137.96,8443,2.57,GB,LHR,88.13,95.19
57.128.181.247,57.128.181.247,443,2.56,GB,LHR,89.4,175.28
35.176.187.206,35.176.187.206,443,2.56,GB,LHR,87.1,96.28
57.129.137.70,57.129.137.70,443,2.55,GB,LHR,88.91,110.24
57.129.137.211,57.129.137.211,443,2.55,GB,LHR,87.47,92.46
57.128.182.61,57.128.182.61,8443,2.53,GB,LHR,83.49,91.83
57.129.137.66,57.129.137.66,443,2.52,GB,LHR,80.21,97.04
57.129.137.244,57.129.137.244,443,2.5,GB,LHR,80.43,109.05
57.129.137.235,57.129.137.235,8443,2.5,GB,LHR,84.35,92.09
78.129.165.129,84.22.164.30,443,2.5,GB,LHR,82.45,87.51
57.128.183.137,57.128.183.137,8443,2.49,GB,LHR,86.83,111.09
57.128.180.59,57.128.180.59,443,2.48,GB,LHR,80.6,110.78
213.1.145.50,213.1.145.4,443,2.46,GB,LHR,93.25,129.09
57.129.137.226,57.129.137.226,443,2.44,GB,LHR,85.17,97.07
57.128.182.61,57.128.182.61,443,2.42,GB,LHR,78.2,100.93
57.128.183.82,57.128.183.82,443,2.4,GB,LHR,80.49,91.3
57.129.137.234,57.129.137.234,443,2.38,GB,LHR,93.85,102.4
57.129.137.202,57.129.137.202,443,2.37,GB,LHR,79.27,86.29
57.128.183.35,57.128.183.35,8443,2.37,GB,LHR,84.54,103.65
82.153.48.54,82.153.48.54,443,2.35,GB,LHR,80.71,92.38
57.128.183.40,57.128.183.40,443,2.34,GB,LHR,91.18,97.95
57.129.137.215,57.129.137.215,443,2.33,GB,LHR,90.89,102.2
57.129.137.198,57.129.137.198,8443,2.29,GB,LHR,96.99,89.97
57.129.137.57,57.129.137.57,443,2.28,GB,LHR,81.41,83.69
57.128.177.218,57.128.177.218,443,2.27,GB,LHR,84.27,96.13
57.128.181.125,57.128.181.125,443,2.24,GB,LHR,80.92,140.45
57.129.137.232,57.129.137.232,8443,2.23,GB,LHR,86.27,119.17
57.129.137.82,57.129.137.82,443,2.22,GB,LHR,80.79,145.75
57.128.181.219,57.128.181.219,8443,2.22,GB,LHR,81.7,85.47
57.129.137.50,57.129.137.50,443,2.19,GB,LHR,83.64,92.6
57.129.137.79,57.129.137.79,8443,2.18,GB,LHR,77.99,84.05
57.129.137.86,57.129.137.86,443,2.18,GB,LHR,80.08,97.66
57.129.137.84,57.129.137.84,8443,2.13,GB,LHR,86.89,90.54
57.128.182.52,57.128.182.52,8443,2.13,GB,LHR,80.18,95.86
146.19.230.133,146.19.230.133,443,2.12,GB,LHR,83.12,98.82
57.128.178.122,57.128.178.122,8443,2.12,GB,LHR,91.42,88.47
57.129.137.211,57.129.137.211,8443,2.09,GB,LHR,97.4,94.95
57.128.180.133,57.128.180.133,443,2.07,GB,LHR,80.28,90.61
57.128.183.245,57.128.183.245,8443,2.05,GB,LHR,84.53,98.06
85.137.249.88,85.137.249.88,443,2.05,GB,LHR,79.85,87.13
57.129.137.219,57.129.137.219,443,2.04,GB,LHR,78.24,84.96
57.129.137.240,57.129.137.240,8443,2.03,GB,LHR,80.76,127.93
57.128.177.185,57.128.177.185,8443,2.03,GB,LHR,106.85,88.93
57.129.137.214,57.129.137.214,8443,2.03,GB,LHR,85.68,107.58
57.128.177.203,57.128.177.203,443,2.02,GB,LHR,87.01,89.87
57.128.180.133,57.128.180.133,8443,1.99,GB,LHR,84.36,94.94
57.129.137.213,57.129.137.213,8443,1.96,GB,LHR,87.24,89.28
57.129.137.58,57.129.137.58,443,1.96,GB,LHR,90.85,90.09
57.128.180.238,57.128.180.238,8443,1.96,GB,LHR,80.09,94.56
57.128.180.80,57.128.180.80,8443,1.96,GB,LHR,93.5,86.36
57.129.137.67,57.129.137.67,8443,1.95,GB,LHR,79.9,85.97
57.129.137.76,57.129.137.76,8443,1.95,GB,LHR,85.95,91.36
57.129.137.237,57.129.137.237,8443,1.93,GB,LHR,92.59,119.33
91.227.62.62,69.42.213.62,443,1.9,GB,LHR,82.23,154.54
87.117.247.29,87.117.247.27,443,1.89,GB,LHR,86.28,87.37
57.128.183.79,57.128.183.79,8443,1.73,GB,LHR,79.82,88.47
57.129.137.245,57.129.137.245,443,1.72,GB,LHR,86.36,92.09
57.129.137.237,57.129.137.237,443,1.7,GB,LHR,111.03,118.82
57.128.181.221,57.128.181.221,443,1.67,GB,LHR,86.24,95.24
91.228.10.248,91.228.10.248,443,1.65,GB,LHR,83.93,101.16
57.129.137.58,57.129.137.58,8443,1.65,GB,LHR,91.03,84.01
57.128.178.122,57.128.178.122,443,1.65,GB,LHR,81.63,86.68
57.128.182.234,57.128.182.234,443,1.64,GB,LHR,86.52,86.31
171.22.181.123,171.22.181.123,443,1.64,GB,LHR,86.34,92.98
37.157.242.6,37.157.242.6,443,1.64,GB,LHR,86.84,105.74
57.129.131.165,57.129.131.165,2053,1.62,GB,LHR,86.99,95.89
18.134.196.127,18.134.196.127,443,1.62,GB,LHR,86.58,98.27
132.145.29.208,132.145.29.208,443,1.6,GB,LHR,102.62,90.16
57.128.181.88,57.128.181.88,443,1.59,GB,LHR,80.63,87.99
57.128.176.147,57.128.176.147,8443,1.55,GB,LHR,85.2,144.56
91.231.186.248,91.231.186.248,443,1.53,GB,LHR,80.56,99.51
57.128.181.88,57.128.181.88,8443,1.51,GB,LHR,80.94,86.27
57.128.183.214,57.128.183.214,8443,1.51,GB,LHR,80.84,89.95
57.129.137.84,57.129.137.84,443,1.47,GB,LHR,80.39,90.34
91.227.62.50,69.42.213.50,443,1.47,GB,LHR,92.94,96.56
85.137.249.123,85.137.249.97,443,1.45,GB,LHR,85.9,137.21
57.129.137.66,57.129.137.66,8443,1.45,GB,LHR,83.98,94.58
57.128.183.3,57.128.183.3,443,1.43,GB,LHR,86.98,92.87
103.13.208.242,103.13.208.242,443,1.41,GB,LHR,80.13,117.91
57.128.177.218,57.128.177.218,8443,1.39,GB,LHR,80.4,104.85
57.129.137.219,57.129.137.219,8443,1.37,GB,LHR,82.02,92.77
57.128.179.111,57.128.179.111,443,1.36,GB,LHR,79.88,91.79
57.128.178.232,57.128.178.232,8443,1.33,GB,LHR,84.67,97.04
57.129.137.199,57.129.137.199,443,1.33,GB,LHR,79.46,86.16
57.129.137.70,57.129.137.70,8443,1.32,GB,LHR,82.34,132.11
213.108.20.161,2a12:5940:af82::2,443,1.32,GB,FRA,103.15,112.62
57.129.137.240,57.129.137.240,443,1.3,GB,LHR,87.93,128.88
57.129.131.165,57.129.131.165,8443,1.27,GB,LHR,78.33,87.11
57.128.181.26,57.128.181.26,443,1.23,GB,LHR,81.21,86.3
57.129.137.80,57.129.137.80,8443,1.23,GB,LHR,91.06,117.57
57.129.137.232,57.129.137.232,443,1.21,GB,LHR,80.5,214.11
57.129.137.228,57.129.137.228,443,1.21,GB,LHR,80.2,89.09
91.149.238.31,91.149.238.31,443,1.2,GB,LHR,83.15,111.43
82.145.63.59,82.145.63.59,443,1.19,GB,LHR,80.17,86.6
57.129.137.80,57.129.137.80,443,1.19,GB,LHR,79.24,105.21
91.227.62.140,69.42.213.173,443,1.16,GB,LHR,81.65,98.96
217.154.53.220,217.154.53.220,443,1.16,GB,LHR,111.86,109.32
57.128.183.196,57.128.183.196,443,1.16,GB,LHR,81.18,87.29
57.128.183.107,57.128.183.107,8443,1.13,GB,LHR,80.62,98.96
57.129.137.217,57.129.137.217,8443,1.11,GB,LHR,82.43,138.16
57.129.137.197,57.129.137.197,443,1.11,GB,LHR,84.23,92.98
57.128.181.125,57.128.181.125,8443,1.06,GB,LHR,107.19,106.55
57.128.182.52,57.128.182.52,443,1.05,GB,LHR,81.82,94.58
57.129.137.60,57.129.137.60,443,1.05,GB,LHR,83.74,108.63
57.129.137.198,57.129.137.198,443,1.05,GB,LHR,78.12,86.53
8.217.180.234,47.243.43.203,443,4.12,HK,HKG,281.29,311.31
8.218.189.27,47.243.43.203,443,2.78,HK,HKG,209.9,215.69
43.168.16.112,43.175.115.167,443,1.7,HK,HKG,211.21,217.9
8.223.63.189,47.83.111.177,443,1.64,HK,HKG,207.91,226.38
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.55,HK,HKG,204.11,211.74
154.3.33.43,154.3.33.43,443,1.54,HK,HKG,212.09,237.99
103.219.193.106,2a14:4900:2208:76b::be7,443,1.51,HK,HKG,203.1,214.47
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.49,HK,HKG,211.43,219.29
140.235.36.50,2400:8a20:160::34,443,1.43,HK,HKG,205.96,213.28
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,205.38,212.78
43.154.131.189,43.154.131.189,443,1.41,HK,HKG,201.6,208.29
95.40.173.149,95.40.173.149,443,1.39,HK,HKG,214.1,220.82
156.230.12.71,156.230.12.66,443,1.36,HK,HKG,224.75,255.38
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.36,HK,HKG,213.0,223.89
143.20.204.5,143.20.204.5,443,1.35,HK,HKG,203.6,208.74
18.166.242.223,18.166.242.223,443,1.22,HK,HKG,205.18,215.47
58.176.95.46,58.176.95.46,443,1.2,HK,HKG,239.26,234.54
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.18,HK,HKG,201.6,207.47
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.13,HK,HKG,205.88,213.02
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.11,HK,HKG,206.25,204.36
176.98.181.71,176.98.181.71,443,1.03,HK,HKG,217.93,225.86
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.02,HK,HKG,221.97,226.77
172.236.187.52,172.236.187.52,443,1.49,IN,BOM,205.42,248.49
43.170.8.95,43.175.17.54,443,7.32,JP,NRT,195.0,164.59
153.121.45.101,153.121.45.101,443,3.19,JP,NRT,158.64,171.61
153.121.58.207,153.121.58.207,443,3.0,JP,NRT,156.97,188.29
103.106.0.123,103.106.0.123,443,2.87,JP,NRT,177.24,214.06
172.238.6.57,172.238.6.57,443,2.8,JP,NRT,170.04,227.49
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.74,JP,NRT,161.5,177.68
161.33.7.163,161.33.7.163,443,2.26,JP,KIX,169.48,176.65
138.3.214.171,138.3.214.171,443,2.2,JP,NRT,231.6,211.12
8.216.5.125,8.216.5.125,8443,1.84,JP,NRT,160.18,163.29
168.138.46.67,168.138.46.67,443,1.84,JP,KIX,173.06,179.71
103.76.85.150,103.76.85.150,443,1.83,JP,NRT,157.09,162.83
141.147.144.109,141.147.144.109,443,1.82,JP,KIX,169.43,183.09
8.216.5.125,8.216.5.125,2053,1.73,JP,NRT,166.98,170.45
150.230.5.126,2603:c023:5:be04::44,443,1.71,JP,KIX,169.78,180.53
8.219.155.125,8.221.173.54,443,1.7,JP,NRT,237.21,309.35
8.222.193.153,8.221.172.5,443,1.66,JP,NRT,236.84,331.95
47.79.94.192,47.79.94.192,443,1.65,JP,NRT,155.03,176.35
8.216.5.125,8.216.5.125,443,1.62,JP,NRT,170.2,170.96
8.222.185.236,8.221.173.55,443,1.55,JP,NRT,233.1,308.23
8.216.5.125,8.216.5.125,2096,1.54,JP,NRT,164.25,166.71
172.235.211.171,172.235.211.171,443,1.48,JP,KIX,173.33,176.55
8.216.5.125,8.216.5.125,2087,1.48,JP,NRT,161.57,163.75
64.176.54.102,64.176.54.102,443,1.44,JP,KIX,173.95,199.88
64.176.36.61,64.176.36.61,443,1.38,JP,KIX,170.06,177.16
109.123.231.212,109.123.231.212,443,1.36,JP,NRT,162.73,171.1
140.238.51.35,140.238.51.35,443,1.36,JP,NRT,162.07,180.29
138.2.59.112,138.2.59.112,443,1.21,JP,KIX,173.36,173.6
8.216.5.125,8.216.5.125,2083,1.2,JP,NRT,159.75,165.14
64.110.104.30,64.110.104.30,443,1.13,JP,KIX,164.72,172.53
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,164.04,168.45
158.101.145.82,158.101.145.82,443,1.09,JP,NRT,163.82,167.1
89.125.244.207,89.125.244.207,443,1.06,JP,NRT,159.56,174.21
123.111.169.70,123.111.169.70,2053,1.87,KR,ICN,199.54,197.98
123.111.169.70,123.111.169.70,2096,1.71,KR,ICN,201.37,196.36
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.66,KR,ICN,185.47,197.23
123.111.169.70,123.111.169.70,8443,1.65,KR,ICN,202.86,210.45
123.111.169.70,123.111.169.70,2083,1.64,KR,ICN,234.64,227.05
130.162.132.38,130.162.132.38,443,1.6,KR,ICN,199.32,208.58
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.59,KR,ICN,194.9,209.36
158.180.72.60,158.180.72.60,443,1.57,KR,ICN,213.18,242.14
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.52,KR,ICN,224.77,272.18
123.111.169.70,123.111.169.70,2087,1.49,KR,ICN,228.24,227.01
146.56.173.243,146.56.173.243,443,1.45,KR,ICN,203.24,201.99
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,197.59,218.94
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.4,KR,ICN,206.25,219.54
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.38,KR,ICN,196.37,202.48
193.123.233.168,193.123.233.168,443,1.38,KR,ICN,200.24,218.21
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.37,KR,ICN,231.65,260.52
45.93.31.34,45.93.31.34,443,1.34,KR,ICN,233.21,249.66
64.110.81.226,64.110.81.226,443,1.31,KR,ICN,224.83,239.12
152.67.208.8,152.67.208.8,443,1.2,KR,ICN,221.05,267.4
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.18,KR,ICN,234.71,340.37
123.111.169.70,123.111.169.70,443,1.15,KR,ICN,192.54,195.73
130.162.130.105,130.162.130.105,443,1.07,KR,ICN,199.43,206.28
5.199.169.243,5.199.169.243,443,2.84,LT,WAW,123.44,140.82
5.199.169.243,5.199.169.243,8443,2.39,LT,WAW,122.68,140.41
5.199.169.243,5.199.169.243,2053,2.08,LT,VNO,123.8,129.25
193.124.254.99,2a0b:88c0:48::129,443,7.27,LV,WAW,162.68,190.79
193.124.254.99,2a0b:88c0:48::129,8443,6.52,LV,WAW,172.04,329.57
193.124.254.99,193.124.254.99,2053,6.51,LV,VNO,197.29,322.64
185.242.107.169,185.242.107.169,443,3.11,LV,RIX,116.35,127.72
45.142.215.24,45.142.215.24,443,1.58,LV,RIX,135.97,150.04
144.124.241.129,144.124.241.129,443,30.3,NL,AMS,118.99,155.7
146.190.236.144,146.190.236.144,443,17.5,NL,AMS,200.35,109.85
144.124.228.213,144.124.228.213,443,16.46,NL,AMS,163.12,112.29
144.124.228.213,144.124.228.213,8443,16.21,NL,AMS,133.82,181.04
91.84.115.86,91.84.115.86,443,15.15,NL,AMS,96.07,104.18
91.84.105.32,91.84.105.32,443,14.63,NL,AMS,118.33,142.3
45.8.145.244,45.8.145.244,443,12.47,NL,AMS,114.51,212.47
212.34.128.155,212.34.128.155,8443,12.36,NL,AMS,92.92,111.64
89.110.101.107,89.110.101.107,443,11.92,NL,AMS,87.85,114.17
45.91.236.216,45.91.236.216,443,11.88,NL,AMS,119.73,137.78
91.84.97.148,91.84.97.148,8443,11.83,NL,AMS,109.66,144.48
91.84.103.45,91.84.103.45,8443,11.67,NL,AMS,115.01,326.24
91.84.105.32,91.84.105.32,8443,11.63,NL,AMS,105.95,133.91
212.34.128.155,212.34.128.155,2053,11.47,NL,AMS,96.98,109.14
91.84.97.196,91.84.97.196,443,11.46,NL,AMS,91.88,100.13
85.31.45.88,85.31.45.88,443,11.44,NL,AMS,127.17,153.03
194.87.27.183,194.87.27.183,443,11.35,NL,AMS,88.39,104.38
212.7.207.4,212.7.207.4,443,11.08,NL,FRA,115.11,129.02
94.131.11.4,94.131.11.4,8443,10.75,NL,AMS,168.82,129.29
91.84.99.166,91.84.99.166,443,10.69,NL,AMS,90.34,103.03
89.110.71.35,89.110.71.35,443,10.62,NL,AMS,109.63,103.71
91.84.97.148,91.84.97.148,443,10.51,NL,AMS,89.26,135.36
143.47.183.211,143.47.183.211,443,10.25,NL,AMS,103.47,102.79
46.8.231.18,46.8.231.18,443,10.25,NL,AMS,103.7,125.18
95.179.142.54,95.179.142.54,443,10.16,NL,AMS,92.8,102.95
91.84.101.222,91.84.101.222,443,10.15,NL,AMS,88.79,115.66
46.17.101.133,46.17.101.133,443,9.95,NL,AMS,91.9,131.47
152.53.200.106,152.53.200.106,8443,9.87,NL,AMS,103.77,309.7
91.84.99.166,91.84.99.166,8443,9.83,NL,AMS,90.38,105.57
188.166.1.80,161.35.247.7,443,9.75,NL,AMS,110.25,122.66
66.151.42.239,66.151.42.239,443,9.58,NL,AMS,117.1,196.01
144.124.253.46,144.124.253.46,443,9.43,NL,AMS,87.87,111.59
31.130.129.33,31.130.129.33,443,9.38,NL,AMS,129.59,125.99
45.87.121.96,45.87.121.96,443,9.2,NL,AMS,106.74,124.85
94.131.11.4,94.131.11.4,443,9.19,NL,AMS,163.04,169.13
89.110.127.51,89.110.127.51,2053,9.15,NL,AMS,90.26,108.02
91.84.97.196,91.84.97.196,8443,9.11,NL,AMS,98.94,108.76
62.84.97.123,62.84.97.123,443,8.98,NL,AMS,89.68,109.56
152.42.128.92,152.42.128.92,443,8.95,NL,AMS,138.17,129.28
91.84.107.137,91.84.107.137,443,8.68,NL,AMS,93.55,116.22
91.84.106.75,91.84.106.75,8443,8.65,NL,AMS,104.46,119.0
178.62.242.239,178.62.242.239,443,8.5,NL,AMS,91.69,113.24
194.60.133.209,194.60.133.209,443,8.44,NL,AMS,87.12,100.55
74.119.195.68,74.119.195.68,443,8.4,NL,AMS,106.66,157.61
188.166.39.239,188.166.39.239,443,8.34,NL,AMS,90.97,114.45
212.34.139.147,212.34.139.147,443,8.31,NL,AMS,97.45,119.99
212.34.139.147,212.34.139.147,8443,8.29,NL,AMS,105.84,103.41
109.120.142.21,109.120.142.21,443,8.28,NL,AMS,95.46,94.95
91.84.106.75,91.84.106.75,443,8.24,NL,AMS,89.55,106.73
45.149.234.214,45.149.234.214,443,8.22,NL,AMS,103.69,194.06
77.238.248.43,77.238.248.43,443,8.21,NL,AMS,90.04,114.64
45.89.196.226,45.89.196.226,443,8.19,NL,AMS,121.32,130.8
212.34.141.73,212.34.141.73,8443,8.12,NL,AMS,91.18,110.95
206.189.4.212,206.189.4.212,443,8.01,NL,AMS,92.32,114.93
146.0.79.124,146.0.79.124,443,7.99,NL,AMS,98.22,112.32
194.60.133.209,194.60.133.209,8443,7.89,NL,AMS,91.81,106.55
212.193.1.234,212.193.1.234,443,7.87,NL,AMS,88.69,104.89
194.135.38.156,194.135.38.156,443,7.79,NL,AMS,88.19,114.5
72.56.98.157,72.56.98.157,443,7.79,NL,AMS,115.77,221.17
186.190.213.227,186.190.213.5,443,7.76,NL,DUS,98.99,126.55
103.90.72.71,103.90.72.71,443,7.66,NL,AMS,112.46,123.51
109.234.36.78,62.84.103.212,443,7.6,NL,AMS,94.2,103.78
91.84.99.217,91.84.99.217,8443,7.59,NL,AMS,136.16,120.49
144.124.235.197,144.124.235.197,443,7.59,NL,AMS,108.54,109.79
212.34.141.191,212.34.141.191,443,7.52,NL,AMS,96.24,113.93
91.84.106.123,91.84.106.123,8443,7.5,NL,AMS,90.52,99.12
152.53.200.106,152.53.200.106,443,7.47,NL,AMS,214.04,233.63
178.173.248.64,178.173.248.64,443,7.46,NL,AMS,342.97,143.49
104.249.40.219,104.249.40.219,443,7.39,NL,AMS,96.68,152.6
213.142.147.133,213.142.147.133,443,7.23,NL,AMS,92.66,102.46
178.62.206.22,178.62.206.22,443,7.22,NL,AMS,92.3,98.56
51.15.70.69,51.15.70.69,443,7.2,NL,AMS,89.8,96.74
103.251.165.157,2a04:52c0:135:fabc::1,443,7.18,NL,AMS,91.73,153.31
195.133.15.241,195.133.15.241,443,7.11,NL,AMS,97.56,196.94
212.34.130.52,212.34.130.52,8443,7.07,NL,AMS,120.6,180.41
89.110.68.158,89.110.68.158,443,7.07,NL,AMS,101.72,107.21
185.247.18.250,185.247.18.250,443,7.05,NL,AMS,94.09,102.91
46.30.46.114,46.30.46.114,2053,7.02,NL,AMS,89.41,112.24
152.53.200.163,152.53.200.163,443,6.98,NL,AMS,97.42,134.48
91.84.103.45,91.84.103.45,443,6.97,NL,AMS,116.97,149.77
5.255.118.176,5.255.118.176,443,6.78,NL,AMS,124.11,122.36
161.35.247.7,161.35.247.7,443,6.73,NL,AMS,87.55,97.32
89.110.127.51,89.110.127.51,8443,6.66,NL,AMS,87.89,105.9
103.90.73.117,103.90.73.117,443,6.65,NL,AMS,93.98,103.22
88.210.9.6,88.210.9.6,8443,6.64,NL,DME,89.92,211.55
194.37.81.117,5.180.182.245,8443,6.56,NL,AMS,95.56,99.74
94.232.245.136,45.8.145.244,443,6.54,NL,AMS,351.42,143.85
212.34.134.37,212.34.134.37,443,6.48,NL,AMS,103.31,97.94
188.226.153.14,188.226.153.14,443,6.45,NL,AMS,103.76,195.69
194.246.82.213,194.246.82.213,443,6.32,NL,AMS,89.09,109.42
138.226.220.60,138.226.220.60,443,6.27,NL,AMS,95.85,119.38
46.17.97.176,46.17.97.176,443,6.24,NL,AMS,91.18,123.71
152.53.200.163,152.53.200.163,8443,6.21,NL,AMS,106.73,132.68
195.200.30.230,195.200.30.230,443,6.15,NL,AMS,114.23,178.6
193.37.68.164,193.37.68.164,443,6.14,NL,AMS,94.9,230.79
212.34.141.73,212.34.141.73,443,6.14,NL,AMS,91.74,121.01
185.36.143.187,185.36.143.187,443,6.06,NL,TXL,91.7,136.1
185.11.135.142,185.11.135.142,443,6.05,NL,AMS,92.2,117.38
67.220.80.230,67.220.80.230,443,5.99,NL,DUS,119.39,154.29
45.87.121.7,45.87.121.7,443,5.97,NL,AMS,99.13,114.72
91.84.107.137,91.84.107.137,8443,5.97,NL,AMS,88.75,111.57
158.101.214.54,158.101.214.54,443,5.94,NL,AMS,90.26,113.85
212.34.134.37,212.34.134.37,8443,5.91,NL,AMS,93.65,92.68
159.223.213.43,159.223.213.43,443,5.84,NL,AMS,101.66,135.81
167.99.45.203,167.99.45.203,443,5.82,NL,AMS,95.22,100.2
45.8.145.244,45.8.145.244,2083,5.81,NL,AMS,124.09,169.13
194.87.49.3,194.87.49.3,443,5.78,NL,AMS,88.74,95.91
212.34.130.52,212.34.130.52,443,5.76,NL,AMS,156.22,188.89
138.124.3.59,138.124.3.59,443,5.76,NL,AMS,94.77,161.6
144.124.253.46,144.124.253.46,2053,5.65,NL,AMS,90.11,111.13
194.87.62.139,194.87.62.139,443,5.63,NL,AMS,96.54,104.13
109.73.204.202,109.73.204.202,443,5.57,NL,AMS,94.0,104.85
72.56.72.94,72.56.72.94,443,5.56,NL,AMS,90.81,148.14
152.53.200.197,152.53.200.197,8443,5.49,NL,AMS,101.98,114.91
91.84.100.15,91.84.100.15,443,5.46,NL,AMS,88.22,119.62
141.227.130.76,141.227.130.76,443,5.37,NL,AMS,96.09,141.07
152.53.200.166,152.53.200.166,8443,5.28,NL,AMS,95.73,129.06
146.0.73.251,146.0.73.251,443,5.22,NL,AMS,92.72,108.61
195.200.30.230,195.200.30.230,8443,5.18,NL,AMS,102.67,93.33
185.171.80.193,185.171.80.193,443,5.17,NL,AMS,86.83,99.06
185.171.83.147,185.171.83.147,443,5.16,NL,AMS,98.43,128.71
185.244.49.155,185.244.49.155,443,5.16,NL,AMS,95.09,116.36
152.53.200.144,152.53.200.144,8443,5.15,NL,AMS,111.33,118.51
185.130.225.218,185.130.225.218,443,5.13,NL,AMS,95.77,111.0
92.51.47.89,92.51.47.89,443,5.06,NL,AMS,104.02,103.3
72.56.85.104,72.56.85.104,443,5.01,NL,AMS,93.05,94.37
5.35.69.209,5.35.69.209,443,5.01,NL,AMS,93.38,103.44
23.94.134.141,23.94.134.141,8443,4.97,NL,AMS,110.71,122.38
92.51.47.199,92.51.47.199,443,4.97,NL,AMS,88.16,96.47
152.53.200.200,152.53.200.200,8443,4.96,NL,AMS,100.3,123.9
152.53.200.15,152.53.200.15,443,4.95,NL,AMS,100.14,119.71
89.110.102.110,89.110.102.110,443,4.94,NL,AMS,99.27,95.54
185.236.233.109,185.236.233.109,443,4.94,NL,AMS,118.58,121.19
91.84.99.43,91.84.99.43,8443,4.92,NL,AMS,101.78,155.4
37.221.127.139,37.221.127.139,443,4.86,NL,AMS,96.52,106.32
147.45.186.35,147.45.186.35,443,4.85,NL,AMS,87.38,103.5
83.138.53.29,83.138.53.29,443,4.84,NL,AMS,100.14,124.87
147.45.241.138,147.45.241.138,443,4.81,NL,AMS,89.93,164.04
202.148.55.220,202.148.55.220,443,4.74,NL,AMS,94.75,104.96
45.67.231.221,45.67.231.221,443,4.73,NL,AMS,96.41,125.68
185.112.59.24,185.112.59.24,443,4.72,NL,AMS,103.4,123.73
91.84.105.79,91.84.105.79,8443,4.71,NL,AMS,91.54,114.82
188.166.79.180,188.166.79.180,443,4.69,NL,AMS,91.17,104.59
72.56.110.162,72.56.110.162,443,4.68,NL,AMS,88.2,110.02
185.130.225.218,185.130.225.218,8443,4.65,NL,AMS,91.35,112.75
77.246.108.130,77.246.108.130,443,4.62,NL,AMS,87.97,104.79
77.238.239.140,77.238.239.140,8443,4.61,NL,AMS,88.21,114.61
91.84.98.144,91.84.98.144,8443,4.6,NL,AMS,90.37,117.97
5.39.219.35,5.39.219.35,443,4.59,NL,AMS,100.19,98.62
194.54.157.81,194.54.157.81,443,4.58,NL,AMS,96.75,157.6
5.252.21.36,5.252.21.36,443,4.57,NL,AMS,101.0,108.33
91.84.104.172,91.84.104.172,443,4.54,NL,AMS,98.46,102.65
103.7.54.214,103.7.54.214,443,4.51,NL,AMS,99.44,392.34
194.37.81.117,5.180.182.245,2053,4.5,NL,AMS,100.34,100.39
45.114.62.231,45.114.62.231,443,4.48,NL,AMS,89.68,101.56
172.233.48.56,172.233.48.56,443,4.47,NL,AMS,87.96,122.45
171.22.117.29,171.22.117.29,443,4.47,NL,AMS,99.42,125.92
146.0.79.124,146.0.79.124,8443,4.47,NL,AMS,91.34,115.86
193.3.168.163,193.3.168.163,443,4.46,NL,AMS,87.6,121.57
185.244.49.38,185.244.49.38,443,4.45,NL,AMS,102.29,117.5
185.242.86.241,185.242.86.241,443,4.45,NL,AMS,97.77,106.45
185.76.243.206,185.76.243.206,443,4.43,NL,AMS,100.57,105.3
31.207.47.231,31.207.47.231,443,4.42,NL,AMS,90.71,117.48
46.30.46.114,46.30.46.114,8443,4.36,NL,AMS,87.71,104.7
212.34.134.20,212.34.134.20,8443,4.31,NL,AMS,92.13,96.92
77.238.239.140,77.238.239.140,443,4.31,NL,AMS,88.54,102.84
