IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.198.109.79,85.198.109.79,8443,1.47,RU,DME,195.29,237.24
141.105.70.209,141.105.70.209,443,1.47,RU,DME,192.59,255.84
185.26.121.79,185.26.121.79,443,1.46,RU,DME,190.94,237.05
193.168.227.149,193.168.227.149,443,1.46,RU,ARN,198.73,247.62
185.84.162.225,185.84.162.225,443,1.44,RU,DME,190.91,236.22
95.182.120.255,95.182.120.255,443,1.44,RU,ARN,202.06,271.67
45.9.75.166,45.9.75.166,443,1.44,RU,ARN,194.59,243.61
185.128.106.28,185.128.106.28,443,1.43,RU,ARN,204.1,260.51
185.128.106.54,185.128.106.54,443,1.43,RU,ARN,205.75,246.97
212.193.35.100,212.193.35.98,443,1.43,RU,LED,190.31,223.39
5.129.246.116,5.129.246.116,443,1.42,RU,DME,190.08,238.99
193.168.227.140,193.168.227.140,443,1.42,RU,ARN,205.57,245.13
95.213.226.60,95.213.226.60,443,1.42,RU,DME,199.05,247.32
84.252.75.139,84.252.75.139,443,1.41,RU,ARN,201.26,234.95
193.168.227.150,193.168.227.150,443,1.41,RU,ARN,198.4,251.51
176.124.200.14,176.124.200.14,443,1.4,RU,DME,195.18,254.76
193.168.227.127,193.168.227.127,443,1.4,RU,ARN,198.12,261.17
193.168.227.134,193.168.227.134,443,1.4,RU,ARN,205.28,257.82
92.53.107.11,92.53.107.11,443,1.4,RU,DME,208.01,242.36
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.39,RU,ARN,198.04,284.18
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,200.34,307.65
193.168.227.144,193.168.227.144,443,1.39,RU,ARN,206.45,233.69
109.71.11.98,109.71.11.98,2053,1.39,RU,DME,194.54,230.31
147.45.153.169,147.45.153.169,443,1.38,RU,DME,202.27,249.52
185.128.106.42,185.128.106.42,443,1.38,RU,ARN,196.9,249.04
95.163.241.219,2a00:f940:2:4:2::5196,8443,1.38,RU,ARN,196.41,259.44
45.90.217.144,45.90.217.144,443,1.38,RU,ARN,197.03,266.67
103.88.242.134,103.88.242.134,443,1.38,RU,DME,193.96,263.66
84.252.73.78,84.252.73.78,443,1.37,RU,ARN,198.54,257.45
217.18.60.228,217.18.60.228,443,1.37,RU,AMS,192.1,293.92
93.183.94.78,93.183.94.78,8443,1.36,RU,DME,194.32,225.31
139.28.223.56,139.28.223.56,443,1.36,RU,FRA,209.72,280.4
188.120.239.45,188.120.239.45,2053,1.35,RU,DME,202.33,231.1
45.95.203.214,45.95.203.214,2053,1.35,RU,ARN,207.57,273.53
185.128.106.89,185.128.106.89,443,1.34,RU,ARN,210.02,239.64
91.107.127.205,91.107.127.205,443,1.33,RU,DME,201.8,217.97
93.77.177.164,93.77.177.164,443,1.33,RU,FRA,193.85,284.21
185.104.251.143,185.104.251.143,443,1.31,RU,ARN,191.33,252.76
2.59.165.35,212.193.35.98,443,1.31,RU,LED,190.5,220.38
185.151.243.200,185.151.243.200,443,1.28,RU,DME,198.61,248.52
194.67.204.158,194.67.204.158,2053,1.26,RU,ARN,203.26,261.31
158.255.6.5,158.255.6.5,8443,1.24,RU,DME,193.95,244.63
80.87.110.43,80.87.110.43,443,1.24,RU,DME,224.71,290.38
93.115.23.184,93.115.23.184,443,3.53,SE,ARN,174.63,191.97
64.188.81.49,64.188.81.49,443,3.2,SE,ARN,159.0,161.7
37.252.9.236,37.252.9.236,443,3.19,SE,ARN,169.58,191.99
41.216.182.98,41.216.182.98,443,2.9,SE,ARN,164.16,179.58
129.151.198.3,129.151.198.3,2053,2.87,SE,ARN,159.17,177.14
172.232.150.153,172.232.150.153,443,2.87,SE,ARN,170.88,191.03
78.40.117.23,78.40.117.23,2053,2.75,SE,ARN,169.79,191.5
87.121.105.12,87.121.105.12,443,2.73,SE,ARN,168.68,190.26
185.189.47.75,2a02:ae00:201a:200::1,8443,2.73,SE,ARN,173.77,184.57
70.34.195.28,70.34.195.28,443,2.73,SE,ARN,163.93,172.16
103.110.66.169,103.110.66.169,443,2.68,SE,ARN,168.31,189.62
172.234.96.64,172.234.96.64,8443,2.66,SE,ARN,168.73,184.21
176.125.240.51,176.125.240.51,2053,2.66,SE,ARN,171.8,236.97
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.64,SE,ARN,172.8,178.37
64.112.124.233,2a13:7c82:110:13::,8443,2.61,SE,ARN,173.29,182.6
70.34.205.63,70.34.205.63,443,2.6,SE,ARN,164.98,178.91
78.40.116.136,78.40.116.136,2053,2.55,SE,ARN,168.15,181.92
176.125.240.147,176.125.240.147,2053,2.53,SE,ARN,172.44,186.21
41.216.182.105,41.216.182.105,443,2.51,SE,ARN,169.16,193.65
129.151.198.3,129.151.198.3,8443,2.46,SE,ARN,158.22,173.08
37.252.8.202,37.252.8.202,443,2.4,SE,ARN,184.7,182.8
5.178.109.158,5.178.109.158,443,2.37,SE,ARN,181.89,182.79
195.72.61.22,2a07:e043:1:11a::1,443,2.36,SE,ARN,168.25,167.13
192.145.30.224,192.145.30.224,443,2.36,SE,ARN,177.65,201.9
45.93.9.182,45.93.9.182,443,2.35,SE,ARN,168.11,172.15
176.97.77.161,176.97.77.161,443,2.33,SE,ARN,170.47,204.97
83.147.254.245,2a01:e5c0:60be::2,443,2.26,SE,FRA,175.77,226.58
142.111.244.42,142.111.244.42,443,2.25,SE,ARN,167.42,175.61
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,2.21,SE,ARN,168.01,178.58
62.182.197.102,2a0c:16c4:500:6::2a59,443,2.2,SE,ARN,166.26,187.49
185.139.228.126,185.139.228.126,443,2.19,SE,ARN,163.16,181.99
78.40.116.84,78.40.116.28,443,2.18,SE,ARN,170.94,189.13
79.141.174.235,79.141.174.235,443,2.15,SE,ARN,181.34,191.24
45.8.93.31,45.8.93.31,8443,2.12,SE,ARN,173.63,199.03
83.219.250.141,83.219.250.141,443,2.12,SE,ARN,176.27,181.51
83.219.250.221,83.219.250.221,443,2.11,SE,ARN,179.7,202.35
62.182.194.189,2a0c:16c3:500:44a::b496,443,2.1,SE,ARN,171.53,185.89
193.181.29.120,193.181.29.120,443,2.06,SE,ARN,172.73,189.04
172.232.157.252,172.232.157.252,2053,2.04,SE,ARN,173.85,185.67
95.143.196.18,95.143.196.18,443,2.03,SE,ARN,173.83,186.33
31.192.244.129,31.192.244.129,443,2.03,SE,ARN,194.34,196.67
172.232.157.252,172.232.157.252,8443,2.03,SE,ARN,169.32,190.34
83.219.243.50,83.219.243.50,443,2.01,SE,ARN,172.85,187.95
62.182.193.252,62.182.193.252,443,2.0,SE,ARN,173.23,189.91
91.223.169.74,91.223.169.74,443,1.99,SE,ARN,165.9,187.91
38.180.56.54,38.180.56.54,443,1.99,SE,ARN,158.67,170.89
148.253.211.157,2a13:d200:13:9d::1,443,1.98,SE,FRA,177.79,242.8
62.182.195.147,2a0c:16c3:500:518::473b,443,1.97,SE,ARN,165.6,174.84
185.58.115.45,185.58.115.45,443,1.92,SE,ARN,172.28,188.37
62.182.193.126,62.182.193.126,8443,1.91,SE,ARN,171.49,195.13
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.85,SE,ARN,170.61,181.84
192.145.30.213,192.145.30.213,443,1.84,SE,ARN,163.33,178.06
87.121.105.56,87.121.105.56,443,1.83,SE,ARN,173.51,199.02
185.130.46.81,2a07:e01:3:ba::1,443,1.83,SE,ARN,171.3,175.4
213.21.240.109,213.21.240.109,443,1.8,SE,ARN,170.49,189.48
192.145.30.27,192.145.30.27,443,1.74,SE,ARN,175.81,202.82
192.145.30.29,192.145.30.29,443,1.58,SE,ARN,185.14,212.12
78.40.116.25,78.40.116.25,2053,1.55,SE,ARN,176.88,199.27
8.222.244.182,203.208.188.140,443,5.62,SG,SIN,175.47,202.86
47.245.99.109,203.208.188.140,443,5.1,SG,SIN,178.12,196.85
52.220.230.51,52.220.230.51,443,4.09,SG,SIN,183.03,187.62
35.247.179.207,35.247.179.207,443,3.34,SG,SIN,172.01,188.06
154.12.188.51,68.183.233.137,443,3.27,SG,SIN,147.4,222.85
146.190.103.10,146.190.103.10,443,2.91,SG,SIN,177.3,201.24
13.212.137.30,2406:da18:cb0:0:5b41:80ae:c2f9:7449,443,2.85,SG,SIN,168.86,356.1
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,2.71,SG,SIN,168.58,180.45
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,2.7,SG,SIN,174.5,185.58
20.212.172.94,20.212.172.94,443,2.67,SG,SIN,176.19,190.91
141.11.43.124,141.11.43.124,443,2.66,SG,SIN,168.75,176.71
38.244.150.113,38.244.150.113,443,2.66,SG,SIN,176.09,204.59
185.81.28.151,2a0e:97c0:7d4:2fb4:62fd:8f0b:a32c:8cfa,443,2.65,SG,SIN,176.78,179.38
157.245.56.32,2400:6180:0:d0::64:9001,443,2.64,SG,SIN,186.71,184.54
188.239.9.91,188.239.9.91,443,2.63,SG,SIN,173.66,192.97
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,2.61,SG,SIN,170.36,251.92
139.180.208.63,139.180.208.63,443,2.61,SG,SIN,170.0,181.45
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,2.61,SG,SIN,173.47,185.35
89.28.239.125,89.28.239.125,443,2.61,SG,SIN,179.86,190.69
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,2.6,SG,SIN,179.88,241.94
185.36.193.33,185.36.193.33,443,2.59,SG,SIN,173.57,181.73
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,2.59,SG,SIN,175.46,184.59
89.28.239.243,2a12:bec0:16f:284::,443,2.58,SG,SIN,182.09,179.83
167.99.73.22,167.99.73.22,443,2.58,SG,SIN,178.69,195.73
43.156.155.238,240d:c000:1001:2bfe:0:9f21:3db6:b698,443,2.58,SG,SIN,175.28,180.85
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,2.55,SG,SIN,169.97,183.0
194.233.67.84,2407:3640:2300:3789::1,443,2.55,SG,SIN,174.98,183.16
52.77.98.197,2406:da18:6c6:b100:a08f:3ed7:4d9:3b36,443,2.53,SG,SIN,174.66,197.93
45.77.33.206,2a09:bac1:6540::3c5:11,443,2.52,SG,SIN,171.56,176.23
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,8443,2.51,SG,SIN,182.97,187.62
52.76.194.79,52.76.194.79,443,2.51,SG,SIN,175.27,186.74
140.245.103.177,140.245.103.177,443,2.5,SG,SIN,177.18,188.9
18.143.193.183,18.143.193.183,443,2.5,SG,SIN,186.96,197.2
43.134.87.15,43.134.87.15,443,2.48,SG,SIN,171.06,200.28
149.28.159.222,149.28.159.222,443,2.47,SG,SIN,176.52,179.92
45.77.255.153,45.77.255.153,443,2.47,SG,SIN,171.06,181.82
45.76.153.73,2401:c080:1400:6239:5400:5ff:fee9:91b9,443,2.47,SG,SIN,181.54,184.6
54.255.189.173,54.255.189.173,8443,2.46,SG,SIN,171.34,328.99
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,2.46,SG,SIN,184.87,189.66
45.76.152.246,139.180.208.63,443,2.45,SG,SIN,170.96,188.09
150.230.98.242,2602:ffe4:407:20da:0:eb0f:3686:718a,443,2.43,SG,SIN,173.42,188.22
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,2.42,SG,SIN,169.64,186.84
176.98.191.134,176.98.191.134,443,2.42,SG,SIN,177.15,193.28
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,2.42,SG,SIN,180.74,184.42
139.180.140.39,139.180.140.39,443,2.35,SG,SIN,190.07,201.47
104.248.145.216,104.248.145.216,443,2.34,SG,SIN,174.51,183.39
8.219.189.49,240b:4000:93:de01:ffff:bfe1:d75d:435e,443,2.3,SG,SIN,174.11,185.14
45.139.226.22,45.139.226.22,443,2.27,SG,SIN,170.45,179.12
168.138.165.174,168.138.165.174,443,2.27,SG,SIN,175.44,207.57
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,2.26,SG,SIN,175.49,182.07
43.156.159.240,43.156.159.240,443,2.26,SG,SIN,172.95,193.27
160.22.79.230,160.22.79.230,443,2.23,SG,SIN,180.81,180.69
138.2.64.229,138.2.64.229,443,2.23,SG,SIN,170.76,185.15
140.245.57.212,140.245.57.212,8443,2.21,SG,SIN,173.93,191.5
140.245.51.218,140.245.51.218,443,2.21,SG,SIN,180.21,183.03
206.206.77.97,206.206.77.97,443,2.06,SG,SIN,175.45,177.62
43.134.174.114,43.134.174.114,443,2.06,SG,SIN,170.15,180.85
52.221.156.212,52.221.156.212,443,2.06,SG,SIN,186.98,175.53
38.180.9.18,38.180.9.18,2053,2.05,SG,SIN,182.88,194.3
38.180.9.18,38.180.9.18,8443,2.05,SG,SIN,187.36,190.73
140.245.107.0,140.245.107.0,8443,2.04,SG,SIN,195.08,199.67
129.150.46.113,129.150.46.113,443,2.04,SG,SIN,172.02,192.86
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,2.03,SG,SIN,178.26,184.76
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,2.03,SG,SIN,171.05,181.85
47.82.155.79,47.82.155.79,8443,2.03,SG,SIN,180.29,193.63
160.22.79.179,160.22.79.179,443,2.02,SG,SIN,175.33,183.42
43.106.74.97,43.106.74.97,443,2.02,SG,SIN,180.44,369.14
54.255.189.173,54.255.189.173,443,2.01,SG,SIN,174.7,332.32
47.82.155.79,47.82.155.79,2053,2.01,SG,SIN,174.95,195.83
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,2.0,SG,SIN,178.05,206.14
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.99,SG,SIN,173.51,200.72
43.163.90.17,43.163.90.17,443,1.97,SG,SIN,176.41,191.06
47.82.155.79,47.82.155.79,443,1.96,SG,SIN,176.32,190.83
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.95,SG,SIN,178.69,186.62
43.106.102.56,43.106.102.56,443,1.93,SG,SIN,188.9,190.8
34.143.159.175,34.143.159.175,443,1.88,SG,SIN,174.71,179.3
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,1.82,SG,SIN,174.13,186.84
157.230.244.86,157.230.244.86,443,1.81,SG,SIN,176.41,187.62
3.0.47.214,3.0.47.214,443,1.77,SG,SIN,172.73,185.19
84.247.151.163,84.247.151.163,8443,1.75,SG,SIN,172.77,186.12
124.243.147.11,124.243.147.11,443,1.75,SG,SIN,169.5,192.54
178.128.86.3,178.128.86.3,443,1.72,SG,SIN,171.55,181.68
45.77.255.153,45.77.255.153,8443,1.71,SG,SIN,174.85,191.05
103.233.82.24,103.233.82.24,443,1.68,SG,SIN,170.6,178.28
139.59.239.116,139.59.239.116,443,1.67,SG,SIN,177.92,179.01
43.160.244.124,43.160.244.124,443,1.55,SG,SIN,181.6,186.15
43.160.247.81,43.160.247.81,443,1.54,SG,SIN,170.05,188.43
43.160.251.110,43.160.251.110,443,1.53,SG,SIN,174.45,188.47
47.84.54.115,47.84.54.115,443,1.51,SG,SIN,170.62,203.37
43.160.207.33,43.160.207.33,443,1.48,SG,SIN,174.69,176.25
158.179.161.205,128.14.110.204,443,1.37,SG,SIN,206.24,220.58
210.16.65.149,2406:cb40:1:f040::623a,443,1.35,SG,SIN,207.77,239.14
193.123.229.120,2602:ffe4:407:20d9:0:993f:6e7c:576a,443,1.3,SG,SIN,227.31,241.41
139.99.124.165,2402:1f00:8000:a5::,443,1.25,SG,SIN,170.18,191.67
154.26.128.147,2407:3640:2262:4555::1,443,1.2,SG,SIN,195.78,282.05
54.255.195.46,2406:da18:797:cb00:8cd6:e5a2:2204:609c,443,1.13,SG,SIN,170.65,183.96
185.206.250.139,2a0f:7802:e2f9:b1::a,443,1.09,SG,SIN,226.43,259.15
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,1.07,SG,SIN,174.33,216.78
23.111.14.160,2402:a7c0:3003:113:1c00:89ff:fe00:a4a,443,1.06,SG,SIN,238.06,264.27
23.111.15.151,2402:a7c0:3003:113:1c00:96ff:fe00:b41,443,1.02,SG,SIN,244.12,258.75
5.35.103.185,5.35.103.185,8443,1.42,SK,BTS,168.33,177.8
138.2.85.81,2405:9800:b910:6466:be24:11ff:fedd:3788,2083,1.4,TH,SIN,176.73,329.73
138.124.107.124,2a13:7e40:1:1076::1,443,3.6,TR,IST,191.64,237.87
82.26.198.74,82.26.198.74,2083,2.19,TR,SOF,178.79,236.22
104.239.87.89,2605:e440:11::34,8443,2.07,TR,IST,188.84,238.86
31.210.43.105,31.210.43.105,2083,1.92,TR,SOF,186.92,254.27
198.105.123.25,2a12:bec4:1d40:737b::1,443,1.72,TR,IST,187.25,232.29
89.35.73.154,89.35.73.154,2053,1.69,TR,IST,200.65,202.11
104.239.87.213,104.239.87.213,2053,1.69,TR,IST,192.74,219.36
188.132.232.192,188.132.232.192,8443,1.68,TR,IST,194.31,226.06
78.135.110.192,78.135.110.192,443,1.67,TR,IST,194.49,198.05
185.153.182.48,185.153.182.48,443,1.65,TR,IST,191.85,211.35
188.132.232.192,188.132.232.192,2053,1.64,TR,IST,185.85,231.82
188.132.192.195,188.132.192.195,2053,1.57,TR,IST,201.56,219.25
104.239.87.213,104.239.87.213,8443,1.45,TR,IST,194.96,221.77
188.132.129.199,188.132.129.199,2053,1.41,TR,SOF,194.53,237.26
212.192.6.219,2605:e440:11::193,8443,1.28,TR,IST,195.67,222.57
188.132.129.199,188.132.129.199,8443,1.22,TR,SOF,191.31,237.8
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,4.97,TW,TPE,137.08,139.97
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,4.57,TW,TPE,137.16,141.39
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,4.41,TW,TPE,136.74,143.93
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,4.32,TW,TPE,136.65,147.75
140.235.39.192,2a12:bec0:162:4f6::,443,4.29,TW,TPE,138.66,146.04
35.221.181.186,35.221.181.186,443,4.21,TW,TPE,137.9,160.44
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,4.21,TW,TPE,146.61,148.4
34.81.13.193,34.81.13.193,8443,4.21,TW,TPE,141.3,153.91
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,4.19,TW,TPE,143.26,144.64
103.3.26.26,113.21.214.23,443,3.64,TW,TPE,155.03,159.09
43.213.148.173,43.212.202.45,443,3.5,TW,TPE,138.21,149.88
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,3.17,TW,TPE,137.39,145.5
35.206.253.17,35.206.253.17,443,3.06,TW,TPE,139.22,155.76
125.227.233.197,125.227.233.197,2083,3.01,TW,SIN,148.76,271.01
125.227.233.197,125.227.233.197,2053,2.89,TW,SIN,142.6,292.3
125.227.233.197,125.227.233.197,2087,2.8,TW,SIN,150.72,276.19
103.137.22.75,2404:a3c0:6:5a:24d:1dff:fe74:4f14,443,1.71,TW,TPE,162.44,178.28
154.196.2.29,154.196.2.29,443,1.26,TW,HKG,156.59,210.48
107.167.185.143,107.167.185.143,2087,1.01,TW,TPE,239.72,258.76
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,450.27,US,LAX,11.23,32.94
45.192.223.192,68.220.62.146,2083,254.78,US,SJC,4.54,19.71
154.218.15.222,68.220.62.146,443,241.13,US,SJC,8.09,14.28
142.171.118.101,142.171.118.101,443,220.53,US,LAX,12.64,19.24
27.50.48.103,68.220.62.146,2053,219.19,US,SJC,1.32,5.67
27.50.48.42,68.220.62.146,2096,219.08,US,SJC,5.09,20.98
192.9.139.160,192.9.139.160,443,213.88,US,SJC,5.73,10.97
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,211.56,US,LAX,16.87,21.87
154.81.141.110,68.220.62.146,2083,211.43,US,SJC,6.48,15.58
149.28.92.56,149.28.92.56,443,206.74,US,LAX,12.05,15.74
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,200.55,US,SJC,3.58,8.56
64.188.27.145,64.188.27.145,443,199.93,US,SJC,5.23,26.47
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,199.42,US,LAX,11.54,18.05
104.168.102.121,104.168.102.121,2053,198.99,US,SJC,8.69,76.23
23.94.208.112,23.94.208.112,443,198.29,US,SJC,10.37,34.96
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,197.14,US,SJC,6.39,13.04
45.8.211.83,68.220.62.146,443,194.7,US,SJC,1.91,12.58
64.188.29.102,64.188.29.102,443,192.45,US,SJC,4.64,28.16
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,191.87,US,SJC,19.21,22.05
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,191.22,US,LAX,14.04,22.56
23.95.34.158,23.95.34.158,8443,191.19,US,LAX,16.52,27.53
45.66.249.36,45.66.249.36,443,191.04,US,LAX,16.84,25.15
27.50.48.227,68.220.62.146,2053,188.37,US,SJC,11.51,11.53
137.184.228.85,137.184.228.85,443,186.09,US,SJC,5.57,22.42
43.162.119.244,43.162.119.244,443,184.06,US,SJC,1.64,26.42
23.94.223.150,23.94.223.150,443,181.54,US,SJC,4.98,35.15
23.95.252.186,23.95.252.186,8443,180.17,US,LAX,17.5,24.27
185.45.195.145,185.45.195.145,443,178.33,US,LAX,11.13,39.39
192.227.167.44,192.227.167.44,443,178.18,US,SJC,7.04,50.16
107.172.82.140,107.172.82.140,8443,177.18,US,SJC,4.76,29.42
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,176.33,US,LAX,11.76,22.18
154.194.12.59,68.220.62.146,443,175.46,US,SJC,3.54,14.26
172.245.54.238,172.245.54.238,443,174.05,US,SJC,11.61,21.11
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,171.0,US,LAX,9.07,21.32
23.94.123.231,23.94.123.231,443,168.76,US,SJC,2.53,21.8
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,168.71,US,LAX,10.0,26.32
107.172.212.186,107.172.212.186,443,168.21,US,SJC,5.04,24.93
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,166.32,US,LAX,21.73,27.53
27.50.48.202,68.220.62.146,2096,166.1,US,SJC,5.9,5.6
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,164.97,US,SJC,1.84,26.17
93.179.113.25,93.179.113.25,8443,163.72,US,LAX,9.82,20.95
148.135.119.123,148.135.119.123,443,162.04,US,LAX,10.44,22.92
144.34.236.214,2607:8700:5500:e24d::2,443,160.73,US,LAX,11.62,34.45
216.45.50.20,216.45.50.20,443,160.72,US,LAX,8.38,21.65
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,157.92,US,LAX,11.97,44.85
45.66.249.22,45.66.249.22,8443,156.67,US,LAX,18.74,28.5
192.210.217.68,192.210.217.68,2087,155.0,US,LAX,8.85,28.97
107.174.92.250,107.174.92.250,443,153.81,US,SJC,3.39,19.81
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,153.62,US,LAX,8.99,23.8
185.28.119.26,2a10:1fc0:6::398:b6e4,443,152.29,US,LAX,9.55,20.9
165.232.148.158,165.232.148.158,443,151.13,US,SJC,2.8,11.67
107.173.155.70,107.173.155.70,2053,148.14,US,SJC,19.71,65.62
45.8.211.197,68.220.62.146,2083,147.79,US,SJC,12.81,13.11
69.63.193.113,69.63.193.113,443,147.57,US,LAX,16.38,20.76
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,147.1,US,SJC,3.32,30.52
8.34.70.94,68.220.62.146,443,146.9,US,SJC,1.91,8.9
31.59.136.223,31.59.136.223,443,146.88,US,LAX,3.06,38.75
104.223.54.68,104.223.54.68,443,145.74,US,LAX,8.37,31.7
94.131.18.145,2a0a:8c43::2ef,443,145.55,US,LAX,16.13,31.6
107.174.245.19,107.174.245.19,443,145.13,US,SEA,20.86,61.3
20.98.89.51,20.98.89.51,443,144.11,US,SEA,25.8,44.08
23.95.215.195,23.95.215.195,443,143.66,US,SJC,18.35,11.42
156.255.123.152,68.220.62.146,2096,143.31,US,SJC,8.43,15.49
206.238.238.180,68.220.62.146,2096,142.09,US,SJC,3.97,21.49
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,141.62,US,LAX,22.63,17.44
154.194.12.79,68.220.62.146,2096,141.54,US,SJC,8.32,15.98
66.212.16.200,66.212.16.200,443,141.4,US,LAX,21.06,15.99
165.1.66.231,2a09:bac5:6213:1232::1d0:ec,443,138.99,US,SJC,1.82,15.89
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,138.83,US,LAX,41.34,38.91
149.28.87.213,149.28.87.213,443,138.47,US,LAX,8.46,26.82
43.162.120.155,43.162.120.155,443,138.18,US,SJC,5.25,16.66
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,137.49,US,LAX,12.39,14.8
38.107.236.16,2606:2040:3800:13::2,8443,136.78,US,SJC,17.72,15.11
129.146.46.164,129.146.46.164,443,136.45,US,LAX,30.21,39.08
198.46.144.41,198.46.144.41,443,134.72,US,LAX,14.27,21.49
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,134.53,US,LAX,11.12,18.48
216.167.68.206,216.167.68.206,443,134.38,US,LAX,16.67,28.58
84.32.44.218,2402:d0c0:10:154::5348:f3ea,443,134.32,US,LAX,10.0,30.72
107.173.34.130,107.173.34.130,2053,133.59,US,SJC,25.1,27.37
217.60.249.64,217.60.249.64,443,133.28,US,LAX,2.95,24.83
107.175.50.125,107.175.50.125,443,132.91,US,LAX,9.5,21.79
23.94.122.46,2001:470:66:2ab::2,8443,132.66,US,SJC,4.7,37.56
38.165.21.105,2a0e:df80:a:1::576,443,132.43,US,LAX,11.51,23.09
96.44.158.249,96.44.158.249,443,132.43,US,SEA,22.19,49.52
35.197.23.75,35.212.202.96,443,131.81,US,SEA,27.39,53.21
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,131.69,US,SEA,19.77,34.1
5.78.92.27,5.78.92.27,8443,131.43,US,PDX,15.98,23.45
144.172.115.141,2602:fa59:9:f08::1,443,131.13,US,LAS,32.05,48.63
139.28.232.192,2607:f358:1a:e::d36:8699,443,131.01,US,SJC,3.34,38.25
107.174.183.178,107.174.183.178,2087,130.26,US,LAX,9.16,23.0
91.149.239.122,91.149.239.122,443,128.34,US,LAX,17.39,18.73
216.126.224.117,216.126.224.117,2053,128.1,US,SLC,27.27,35.3
43.169.18.179,101.33.20.210,443,127.69,US,LAX,10.33,18.2
107.173.34.130,107.173.34.130,8443,127.54,US,SJC,10.39,32.91
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,126.93,US,LAX,11.07,27.61
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,126.55,US,SJC,8.74,23.16
23.95.88.103,23.95.88.103,443,126.43,US,SJC,4.82,25.94
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,126.4,US,SJC,3.57,40.44
49.238.236.28,68.220.62.146,443,126.32,US,SJC,7.0,16.9
205.185.121.54,205.185.121.54,443,125.19,US,LAS,23.97,35.73
