IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.106.75,91.84.106.75,8443,17.36,NL,AMS,104.85,176.81
109.107.166.162,109.107.166.162,443,16.95,NL,AMS,100.19,145.23
202.148.53.185,202.148.53.185,443,16.14,NL,AMS,151.8,143.02
146.103.122.49,146.103.122.49,443,14.89,NL,AMS,94.07,148.18
5.45.70.203,5.45.70.203,443,14.12,NL,AMS,142.72,184.07
80.64.17.209,80.64.17.209,443,13.56,NL,AMS,101.8,146.1
77.105.142.168,77.105.142.168,443,13.51,NL,ARN,92.55,221.9
152.53.200.105,152.53.200.105,8443,13.37,NL,AMS,101.89,134.57
185.244.49.38,185.244.49.38,443,13.18,NL,AMS,192.41,110.46
188.226.153.14,188.226.153.14,443,12.85,NL,AMS,93.91,223.1
178.62.206.22,178.62.206.22,443,12.68,NL,AMS,94.83,132.61
146.103.109.42,146.103.109.42,443,12.62,NL,AMS,108.68,124.74
91.84.105.87,91.84.105.87,8443,12.41,NL,AMS,111.36,97.39
185.121.232.7,185.121.232.7,443,12.12,NL,AMS,90.99,121.5
147.45.136.100,147.45.136.100,443,12.11,NL,AMS,99.7,137.0
77.238.239.140,77.238.239.140,8443,11.75,NL,AMS,98.71,146.55
146.103.114.134,146.103.114.134,443,11.74,NL,AMS,134.12,109.01
178.173.248.64,178.173.248.64,443,11.05,NL,AMS,88.9,159.15
195.200.30.171,195.200.30.171,443,10.65,NL,AMS,99.82,111.41
103.90.72.71,103.90.72.71,443,10.27,NL,AMS,95.2,100.12
45.87.107.158,45.87.107.158,443,10.26,NL,AMS,198.77,182.73
185.121.232.7,185.121.232.7,8443,10.12,NL,AMS,98.68,99.49
91.84.101.222,91.84.101.222,8443,10.11,NL,AMS,92.29,123.81
72.56.85.36,72.56.85.36,443,10.0,NL,AMS,87.72,100.34
152.53.200.69,152.53.200.69,443,9.98,NL,AMS,119.09,146.2
91.84.101.222,91.84.101.222,443,9.96,NL,AMS,96.49,103.75
185.130.224.236,185.130.224.236,443,9.88,NL,AMS,98.98,107.72
91.84.99.43,91.84.99.43,8443,9.86,NL,AMS,89.91,100.42
129.212.215.87,167.99.45.203,443,9.5,NL,AMS,92.65,122.85
91.84.102.67,91.84.102.67,8443,9.5,NL,AMS,113.61,116.82
91.84.103.109,91.84.103.109,443,9.31,NL,AMS,94.14,110.86
194.87.0.156,194.87.0.156,8443,9.27,NL,AMS,107.98,157.8
194.87.0.156,194.87.0.156,443,9.23,NL,AMS,100.14,118.08
151.244.93.92,186.190.213.5,443,9.17,NL,DUS,95.43,120.0
152.53.105.182,152.53.105.182,8443,9.08,NL,AMS,97.96,123.72
194.87.27.183,194.87.27.183,443,8.89,NL,AMS,94.54,118.74
5.129.218.71,5.129.218.71,443,8.88,NL,AMS,212.37,330.23
72.56.74.52,72.56.74.52,443,8.87,NL,AMS,93.3,101.88
91.84.102.67,91.84.102.67,443,8.87,NL,AMS,96.47,113.71
164.90.205.37,164.90.205.37,443,8.68,NL,AMS,118.69,143.3
152.53.200.15,152.53.200.15,443,8.63,NL,AMS,111.0,132.08
147.45.171.22,147.45.171.22,443,8.59,NL,AMS,150.9,217.61
141.144.195.228,141.144.195.228,443,8.49,NL,AMS,100.66,136.71
164.92.217.96,164.92.217.96,443,8.48,NL,AMS,98.13,123.66
91.84.105.87,91.84.105.87,443,8.41,NL,AMS,101.51,112.39
94.103.9.160,94.103.9.160,443,8.4,NL,AMS,132.56,186.14
89.110.117.7,89.110.117.7,443,8.18,NL,AMS,90.99,99.31
77.238.239.140,77.238.239.140,443,8.15,NL,AMS,95.51,106.15
152.53.200.69,152.53.200.69,8443,8.14,NL,AMS,108.29,110.22
193.124.188.208,193.124.188.208,443,8.09,NL,AMS,88.65,117.35
95.179.140.212,95.179.140.212,443,8.07,NL,AMS,97.59,116.93
194.87.83.44,194.87.83.44,443,8.01,NL,AMS,93.95,112.83
5.252.21.36,5.252.21.36,443,7.98,NL,AMS,113.89,111.49
152.42.128.92,152.42.128.92,443,7.96,NL,AMS,95.09,100.94
91.84.102.54,91.84.102.54,443,7.92,NL,AMS,98.19,136.92
161.35.247.7,161.35.247.7,443,7.9,NL,AMS,115.94,188.4
152.53.200.44,152.53.200.44,8443,7.89,NL,AMS,101.31,125.99
185.138.88.76,185.138.88.76,443,7.88,NL,AMS,99.92,161.1
109.234.36.78,62.84.103.212,443,7.86,NL,AMS,93.41,108.04
194.85.251.87,194.85.251.87,443,7.66,NL,AMS,95.64,109.9
23.94.134.141,23.94.134.141,8443,7.57,NL,AMS,100.27,124.73
88.210.9.6,88.210.9.6,443,7.52,NL,AMS,114.64,155.11
152.53.200.129,152.53.200.129,8443,7.51,NL,AMS,100.45,116.68
89.42.142.219,89.42.142.219,443,7.5,NL,AMS,97.09,125.54
89.110.66.154,89.110.66.154,443,7.48,NL,AMS,90.92,113.43
91.84.98.171,91.84.98.171,443,7.37,NL,AMS,110.82,122.07
91.84.100.152,91.84.100.152,8443,7.37,NL,AMS,90.97,99.31
91.84.100.152,91.84.100.152,443,7.36,NL,AMS,104.04,97.5
185.192.246.211,185.192.246.211,443,7.33,NL,AMS,129.47,207.13
186.190.213.37,186.190.213.37,443,7.21,NL,DUS,111.79,131.0
178.62.242.239,178.62.242.239,443,7.2,NL,AMS,94.75,121.88
45.88.67.129,45.88.67.129,443,7.06,NL,AMS,114.87,204.63
152.53.200.15,152.53.200.15,8443,7.05,NL,AMS,103.24,131.2
91.84.105.79,91.84.105.79,8443,6.98,NL,AMS,96.03,95.81
152.53.200.105,152.53.200.105,443,6.98,NL,AMS,109.44,146.06
138.124.3.156,138.124.3.156,443,6.87,NL,AMS,130.34,181.7
91.84.105.147,91.84.105.147,8443,6.86,NL,AMS,94.19,113.42
147.45.50.207,147.45.50.207,443,6.82,NL,AMS,107.88,128.63
144.124.235.197,144.124.235.197,443,6.78,NL,AMS,95.48,182.2
147.45.225.134,147.45.225.134,443,6.76,NL,AMS,98.0,107.56
23.94.134.141,23.94.134.141,443,6.67,NL,AMS,97.34,121.89
152.53.105.182,152.53.105.182,443,6.56,NL,AMS,109.34,133.98
91.84.103.109,91.84.103.109,8443,6.56,NL,AMS,96.21,117.66
89.110.119.231,89.110.119.231,2053,6.54,NL,AMS,88.76,116.31
88.210.9.6,88.210.9.6,8443,6.46,NL,AMS,94.4,137.92
38.180.133.83,38.180.133.83,443,6.41,NL,AMS,106.34,121.97
91.84.105.79,91.84.105.79,443,6.38,NL,AMS,120.2,106.19
185.244.49.155,185.244.49.155,443,6.38,NL,AMS,90.85,104.11
152.53.200.44,152.53.200.44,443,6.27,NL,AMS,95.48,131.33
91.84.115.86,91.84.115.86,443,6.26,NL,AMS,92.51,102.53
195.133.15.241,195.133.15.241,443,6.22,NL,AMS,89.38,109.31
212.34.146.40,212.34.146.40,8443,6.22,NL,AMS,122.69,126.46
171.22.117.44,171.22.117.44,443,6.14,NL,AMS,114.28,128.72
45.8.145.220,45.8.145.220,443,6.12,NL,AMS,101.78,143.59
31.130.129.33,31.130.129.33,443,6.11,NL,AMS,93.16,101.12
152.53.200.186,152.53.200.186,443,6.1,NL,AMS,111.36,143.04
77.238.248.43,77.238.248.43,443,6.09,NL,AMS,91.86,111.42
91.242.229.152,91.242.229.152,443,5.96,NL,AMS,105.65,122.67
109.107.184.253,2a14:1e00:1:471::,443,5.94,NL,AMS,86.91,97.19
89.110.101.107,89.110.101.107,443,5.89,NL,AMS,94.24,164.47
212.22.74.26,212.22.74.26,2053,5.86,NL,AMS,98.11,145.43
77.220.214.135,77.220.214.135,443,5.8,NL,AMS,88.98,119.27
88.218.120.170,88.218.120.170,443,5.75,NL,AMS,92.41,106.02
164.92.150.167,164.92.150.167,443,5.75,NL,AMS,248.25,298.54
91.84.101.191,91.84.101.191,8443,5.72,NL,AMS,100.41,108.21
91.84.99.43,91.84.99.43,443,5.7,NL,AMS,91.27,105.35
103.102.228.113,103.102.228.113,443,5.68,NL,AMS,94.44,108.55
185.225.202.227,185.225.202.227,443,5.58,NL,AMS,99.76,119.26
80.85.246.45,80.85.246.45,8443,5.49,NL,AMS,91.52,116.44
89.110.112.211,89.110.112.211,8443,5.41,NL,AMS,94.88,98.94
45.140.147.216,45.140.147.216,443,5.36,NL,AMS,105.34,132.55
80.85.246.45,80.85.246.45,2053,5.31,NL,AMS,93.92,100.19
46.8.69.10,46.8.69.10,443,5.24,NL,AMS,94.27,125.92
152.53.200.186,152.53.200.186,8443,5.23,NL,AMS,111.66,124.7
5.255.118.5,5.255.118.5,443,5.16,NL,AMS,95.05,111.52
194.37.81.117,5.180.182.245,2053,5.1,NL,AMS,98.66,101.6
77.238.232.164,77.238.232.164,8443,5.09,NL,AMS,93.06,112.41
91.84.102.54,91.84.102.54,8443,5.07,NL,AMS,96.48,169.17
185.11.135.142,185.11.135.142,443,5.02,NL,AMS,93.56,124.38
185.236.233.109,185.236.233.109,443,4.98,NL,AMS,103.99,129.41
178.208.79.44,178.208.79.44,443,4.98,NL,AMS,99.46,109.5
152.53.200.129,152.53.200.129,443,4.97,NL,AMS,101.38,121.16
172.233.60.113,172.233.60.113,443,4.92,NL,AMS,89.51,95.1
91.84.101.164,91.84.101.164,443,4.88,NL,AMS,90.64,97.84
212.22.74.26,212.22.74.26,443,4.88,NL,AMS,97.85,135.89
91.84.107.170,91.84.107.170,443,4.85,NL,AMS,91.2,112.89
144.124.235.18,144.124.235.18,443,4.82,NL,AMS,96.92,107.2
91.84.107.170,91.84.107.170,8443,4.8,NL,AMS,90.8,96.58
88.210.12.132,88.210.12.132,443,4.8,NL,AMS,90.2,96.15
51.15.70.69,51.15.70.69,443,4.77,NL,AMS,91.79,101.64
5.39.219.35,5.39.219.35,443,4.73,NL,AMS,92.98,102.21
72.56.95.38,72.56.95.38,443,4.73,NL,AMS,96.63,112.05
91.84.98.171,91.84.98.171,8443,4.73,NL,AMS,91.62,115.57
91.242.229.110,91.242.229.110,2053,4.71,NL,AMS,98.97,127.82
109.104.153.94,109.104.153.94,443,4.64,NL,AMS,99.34,130.21
141.227.130.76,141.227.130.76,443,4.64,NL,AMS,154.53,257.02
165.232.89.21,165.232.89.21,443,4.63,NL,AMS,113.72,97.47
91.84.101.191,91.84.101.191,443,4.61,NL,AMS,93.58,99.18
212.34.134.20,212.34.134.20,8443,4.58,NL,AMS,95.02,104.88
146.0.79.124,2a09:bac5:4e25:2e3c::49b:29,443,4.56,NL,AMS,90.62,103.87
94.131.11.4,94.131.11.4,443,4.23,NL,AMS,97.51,125.31
89.110.112.211,89.110.112.211,443,4.21,NL,AMS,92.83,114.31
146.103.113.158,146.103.113.158,443,4.19,NL,AMS,88.61,95.25
130.49.160.219,130.49.160.219,443,4.17,NL,AMS,110.1,128.27
147.45.224.157,147.45.224.157,443,4.15,NL,AMS,95.12,97.45
89.124.86.85,89.124.86.85,443,4.1,NL,AMS,93.92,112.94
89.150.59.208,89.150.59.208,443,4.1,NL,AMS,91.2,98.67
143.47.183.211,143.47.183.211,443,4.09,NL,AMS,93.79,101.45
91.84.105.32,91.84.105.32,443,4.06,NL,AMS,87.07,111.42
91.84.97.148,91.84.97.148,8443,4.02,NL,AMS,105.23,106.0
152.53.200.124,152.53.200.124,8443,3.91,NL,AMS,99.83,112.39
138.124.30.156,138.124.30.156,8443,3.91,NL,AMS,106.37,115.62
146.103.117.162,146.103.117.162,443,3.9,NL,AMS,89.85,95.17
188.227.107.171,188.227.107.171,443,3.87,NL,AMS,88.64,111.05
152.53.200.115,152.53.200.115,443,3.86,NL,AMS,97.01,150.61
159.223.4.44,159.223.4.44,443,3.68,NL,AMS,95.04,126.89
152.53.200.115,152.53.200.115,8443,3.67,NL,AMS,99.19,150.59
45.12.69.152,45.12.69.152,443,3.59,NL,AMS,90.18,107.09
45.87.154.145,45.87.154.145,443,3.59,NL,AMS,115.48,116.45
91.84.105.147,91.84.105.147,443,3.58,NL,AMS,86.78,98.04
185.171.80.193,185.171.80.193,443,3.55,NL,AMS,101.03,95.68
88.210.13.56,88.210.13.56,443,3.49,NL,ARN,93.03,194.47
212.34.134.37,212.34.134.37,8443,3.47,NL,AMS,90.66,118.01
144.124.237.163,144.124.237.163,443,3.46,NL,AMS,97.77,107.93
91.242.229.110,91.242.229.110,8443,3.42,NL,AMS,100.44,131.35
46.8.231.18,46.8.231.18,443,3.38,NL,AMS,93.97,135.18
45.144.232.86,45.144.232.86,443,3.37,NL,AMS,123.18,245.18
158.101.214.54,158.101.214.54,443,3.33,NL,AMS,93.12,104.14
161.35.147.14,161.35.147.14,443,3.32,NL,AMS,88.41,103.63
45.154.35.142,45.154.35.142,443,3.32,NL,AMS,92.45,117.21
77.238.242.168,77.238.242.168,443,3.31,NL,AMS,87.17,102.72
144.124.229.34,144.124.229.34,443,3.29,NL,AMS,90.61,100.93
5.45.66.11,5.45.66.11,443,3.29,NL,AMS,92.57,116.1
91.84.107.193,91.84.107.193,8443,3.29,NL,AMS,91.19,96.73
147.45.170.241,147.45.170.241,443,3.23,NL,AMS,94.83,105.4
103.65.231.157,103.65.231.157,443,3.23,NL,AMS,108.67,108.78
91.84.99.166,91.84.99.166,443,3.23,NL,AMS,91.81,103.05
91.84.107.137,91.84.107.137,8443,3.21,NL,AMS,95.7,97.32
195.26.226.192,195.26.226.192,443,3.19,NL,AMS,91.86,107.74
195.26.227.28,195.26.227.28,443,3.17,NL,AMS,90.89,100.9
138.124.30.156,138.124.30.156,443,3.17,NL,AMS,98.3,123.33
91.84.101.164,91.84.101.164,8443,3.13,NL,AMS,93.6,100.18
209.38.101.169,209.38.101.169,443,3.13,NL,AMS,106.04,110.16
167.99.214.189,167.99.214.189,443,3.12,NL,AMS,96.92,103.92
185.21.14.128,185.21.14.128,8443,3.11,NL,AMS,87.02,94.38
209.38.38.145,209.38.38.145,443,3.07,NL,AMS,98.95,107.49
91.84.107.193,91.84.107.193,443,3.07,NL,AMS,87.59,92.93
185.157.214.29,185.157.214.29,443,3.06,NL,AMS,93.03,106.53
146.0.79.124,2a09:bac5:4e25:2e3c::49b:29,8443,3.05,NL,AMS,93.98,106.05
91.84.101.135,91.84.101.135,8443,3.01,NL,AMS,99.65,105.06
95.179.142.54,95.179.142.54,443,3.01,NL,AMS,87.98,96.3
194.37.81.117,5.180.182.245,8443,3.0,NL,AMS,97.08,96.87
151.244.93.6,67.220.80.238,443,2.98,NL,DUS,106.02,118.44
193.109.69.48,193.109.69.48,443,2.98,NL,AMS,95.68,100.41
77.238.242.168,77.238.242.168,2053,2.97,NL,AMS,97.13,119.67
95.47.138.133,95.47.138.133,443,2.97,NL,FRA,94.01,111.14
168.100.9.81,168.100.9.81,443,2.96,NL,DUS,93.09,119.04
45.144.29.77,45.144.29.77,443,2.95,NL,AMS,98.2,120.32
178.208.75.175,178.208.75.175,443,2.93,NL,AMS,93.07,112.47
5.35.71.203,5.35.71.203,443,2.91,NL,AMS,87.59,102.67
91.84.99.166,91.84.99.166,8443,2.89,NL,AMS,92.0,101.1
167.99.45.203,167.99.45.203,443,2.88,NL,AMS,90.86,96.16
147.45.173.149,147.45.173.149,443,2.88,NL,AMS,92.07,101.62
93.183.89.112,93.183.89.112,2053,2.87,NL,AMS,94.97,139.92
72.56.96.230,72.56.96.230,443,2.87,NL,AMS,94.49,107.05
45.114.62.231,45.114.62.231,443,2.87,NL,AMS,94.83,102.07
94.232.245.136,45.8.145.244,2083,2.86,NL,AMS,96.5,104.5
146.103.103.122,146.103.103.122,443,2.86,NL,AMS,91.17,117.5
103.90.75.121,103.90.75.121,443,2.85,NL,AMS,90.49,106.94
94.156.177.78,94.156.177.78,443,2.81,NL,AMS,104.0,132.03
109.176.207.168,109.176.207.168,443,2.81,NL,AMS,93.62,97.32
89.110.108.128,89.110.108.128,443,2.8,NL,AMS,88.6,98.41
77.238.238.133,77.238.238.133,443,2.76,NL,AMS,88.32,102.15
136.244.111.237,136.244.111.237,443,2.76,NL,AMS,97.71,100.29
185.36.143.71,185.36.143.71,443,2.75,NL,AMS,89.94,122.65
147.45.170.176,147.45.170.176,2053,2.75,NL,AMS,89.9,107.49
91.84.97.196,91.84.97.196,443,2.73,NL,AMS,102.02,98.84
37.221.127.139,37.221.127.139,443,2.73,NL,AMS,110.63,103.97
31.56.222.122,31.56.222.122,443,2.72,NL,AMS,92.33,218.45
85.208.110.159,85.208.110.159,443,2.72,NL,AMS,128.48,118.51
194.87.82.149,194.87.82.149,443,2.72,NL,AMS,91.38,105.52
144.124.253.46,144.124.253.46,2053,2.68,NL,AMS,90.88,103.52
91.84.107.137,91.84.107.137,443,2.68,NL,AMS,92.47,110.75
46.17.100.135,46.17.100.135,443,2.68,NL,AMS,96.48,103.74
152.53.200.165,152.53.200.165,443,2.68,NL,AMS,96.7,118.34
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.68,NL,AMS,88.85,100.13
5.129.236.151,5.129.236.151,443,2.66,NL,AMS,91.38,95.94
152.53.200.165,152.53.200.165,8443,2.65,NL,AMS,99.21,112.67
103.97.88.133,103.97.88.133,8443,2.63,NL,AMS,89.66,95.65
212.7.207.4,212.7.207.4,443,2.63,NL,FRA,97.96,117.05
93.183.89.112,93.183.89.112,8443,2.63,NL,AMS,102.88,129.53
185.21.14.128,185.21.14.128,443,2.62,NL,AMS,86.73,95.01
31.15.17.193,31.15.17.193,2053,2.62,NL,AMS,93.52,117.75
24.144.77.193,188.166.43.205,2053,2.58,NL,AMS,88.53,96.6
5.144.176.135,5.144.176.135,443,2.58,NL,AMS,97.09,130.61
185.36.143.187,185.36.143.187,443,2.58,NL,TXL,95.41,130.62
145.249.115.239,145.249.115.239,443,2.53,NL,AMS,98.7,107.16
45.12.130.138,45.12.130.138,443,2.52,NL,AMS,107.32,113.28
152.53.200.124,152.53.200.124,443,2.51,NL,AMS,103.57,105.56
77.246.102.229,77.246.102.229,2053,2.5,NL,ARN,93.98,210.39
45.89.196.226,45.89.196.226,443,2.49,NL,AMS,98.47,112.49
138.124.3.59,138.124.3.59,443,2.49,NL,AMS,99.41,119.55
212.111.82.142,212.111.82.142,8443,2.49,NL,AMS,90.0,97.11
185.200.178.185,185.200.178.185,443,2.49,NL,AMS,96.61,143.71
212.34.128.194,212.34.128.194,8443,2.46,NL,AMS,97.93,92.05
146.190.236.144,146.190.236.144,443,2.46,NL,AMS,90.91,100.97
212.34.140.216,212.34.140.216,443,2.45,NL,AMS,89.61,100.1
202.148.55.220,202.148.55.220,443,2.43,NL,AMS,94.95,110.81
134.209.136.197,64.225.77.36,443,2.43,NL,AMS,93.51,94.94
144.124.253.46,144.124.253.46,443,2.41,NL,AMS,92.66,99.29
45.8.145.149,45.8.145.149,443,2.4,NL,AMS,99.3,118.44
212.69.84.32,212.69.84.32,443,2.4,NL,AMS,94.15,110.34
212.34.140.216,212.34.140.216,8443,2.38,NL,AMS,103.26,108.08
91.84.104.172,91.84.104.172,443,2.35,NL,AMS,87.74,98.74
95.179.132.188,95.179.132.188,443,2.35,NL,AMS,89.4,103.77
94.131.11.4,94.131.11.4,8443,2.34,NL,AMS,101.78,117.02
185.245.105.178,185.245.105.178,8443,2.33,NL,AMS,88.19,99.19
178.208.75.175,178.208.75.175,8443,2.33,NL,AMS,89.44,118.88
66.151.42.239,66.151.42.239,443,2.32,NL,AMS,99.8,106.54
147.45.170.176,147.45.170.176,443,2.32,NL,AMS,100.7,103.11
185.180.196.64,185.180.196.64,443,2.3,NL,AMS,89.29,110.62
185.245.105.178,185.245.105.178,443,2.29,NL,AMS,98.07,102.37
77.238.248.80,77.238.248.80,443,2.29,NL,AMS,92.74,114.69
77.238.232.164,77.238.232.164,2053,2.27,NL,AMS,90.63,110.1
212.111.82.142,212.111.82.142,443,2.27,NL,AMS,96.33,111.35
5.129.216.14,5.129.216.14,443,2.25,NL,AMS,89.58,111.8
212.87.223.196,212.87.223.196,443,2.24,NL,AMS,114.55,131.36
188.253.26.205,188.253.26.205,443,2.24,NL,AMS,94.04,101.15
45.8.145.244,45.8.145.244,443,2.24,NL,AMS,95.73,109.91
212.34.142.54,212.34.142.54,443,2.22,NL,AMS,101.61,97.04
45.12.130.138,45.12.130.138,8443,2.21,NL,AMS,103.77,112.73
151.244.93.91,23.168.72.122,443,2.21,NL,DUS,94.49,121.63
31.15.17.193,31.15.17.193,8443,2.21,NL,AMS,94.57,117.56
212.34.146.40,212.34.146.40,443,2.19,NL,AMS,89.94,119.31
45.8.145.244,45.8.145.244,2083,2.15,NL,AMS,96.79,114.11
91.84.103.45,91.84.103.45,8443,2.14,NL,AMS,87.64,94.25
85.92.108.176,85.92.108.176,443,2.14,NL,AMS,93.68,108.66
103.54.16.25,103.54.16.25,443,2.13,NL,AMS,96.35,108.32
77.238.236.239,77.238.236.239,443,2.12,NL,AMS,92.84,100.17
94.142.137.72,94.142.137.72,443,2.12,NL,AMS,87.63,94.28
202.148.53.62,202.148.53.62,443,2.11,NL,AMS,95.69,113.01
164.90.204.84,164.90.204.84,443,2.11,NL,AMS,91.43,102.42
152.53.200.72,152.53.200.72,8443,2.09,NL,AMS,99.86,111.52
103.90.73.117,103.90.73.117,443,2.09,NL,AMS,92.76,129.27
185.11.135.5,185.11.135.5,443,2.07,NL,AMS,90.27,103.77
5.34.180.231,5.34.180.231,443,2.07,NL,AMS,92.1,301.47
45.67.231.221,45.67.231.221,443,2.07,NL,AMS,98.03,113.34
72.56.85.104,72.56.85.104,443,2.06,NL,AMS,90.55,112.47
152.53.200.139,152.53.200.139,443,2.03,NL,AMS,112.87,120.59
89.110.127.51,89.110.127.51,2053,1.99,NL,AMS,104.12,112.04
94.241.174.229,94.241.174.229,443,1.99,NL,AMS,97.17,119.81
185.94.165.207,185.94.165.207,443,1.99,NL,AMS,88.78,101.84
24.144.77.193,188.166.43.205,443,1.98,NL,AMS,91.32,97.9
94.232.245.136,45.8.145.244,443,1.97,NL,AMS,96.38,107.08
103.27.158.217,103.27.158.217,8443,1.92,NL,AMS,98.2,127.26
103.27.158.217,103.27.158.217,443,1.91,NL,AMS,98.97,127.87
185.157.214.29,185.157.214.29,8443,1.89,NL,AMS,87.56,96.81
147.45.248.214,147.45.248.214,443,1.87,NL,AMS,92.92,110.56
94.241.174.209,94.241.174.209,443,1.86,NL,AMS,98.79,100.19
194.147.33.251,194.147.33.251,443,1.84,NL,AMS,99.2,104.39
91.84.120.249,91.84.120.249,443,1.83,NL,AMS,99.48,101.39
95.164.17.170,95.164.17.170,443,1.75,NL,AMS,99.33,110.74
212.34.128.155,212.34.128.155,8443,1.75,NL,AMS,112.06,99.09
138.226.220.60,138.226.220.60,443,1.74,NL,AMS,89.92,98.39
185.130.225.218,185.130.225.218,443,1.72,NL,AMS,100.34,138.34
93.183.124.129,93.183.124.129,443,1.71,NL,AMS,98.08,92.94
212.111.88.212,212.111.88.212,8443,1.69,NL,AMS,91.87,103.92
91.84.106.123,91.84.106.123,443,1.65,NL,AMS,88.52,93.59
176.119.141.145,176.119.141.145,443,1.65,NL,AMS,94.61,130.02
45.147.199.13,45.147.199.13,443,1.64,NL,AMS,89.67,103.9
109.107.164.240,109.107.164.240,443,1.64,NL,AMS,94.23,134.3
195.133.40.234,195.133.40.234,443,1.63,NL,AMS,97.76,106.86
144.31.70.222,144.31.70.222,443,1.63,NL,FRA,118.42,257.69
152.53.200.163,152.53.200.163,443,1.62,NL,AMS,99.52,119.61
5.129.216.175,5.129.216.175,443,1.62,NL,AMS,102.35,108.31
89.110.80.238,2a09:bac5:4e27:c8::14:2d7,443,1.62,NL,AMS,91.53,158.25
195.26.227.28,195.26.227.28,8443,1.61,NL,AMS,89.9,107.29
45.151.69.77,45.151.69.77,443,1.61,NL,AMS,89.11,124.34
152.53.200.72,152.53.200.72,443,1.59,NL,AMS,95.88,116.85
212.34.128.155,212.34.128.155,2053,1.59,NL,AMS,96.91,113.25
194.60.133.209,194.60.133.209,443,1.58,NL,AMS,91.32,99.69
89.110.68.158,89.110.68.158,443,1.57,NL,AMS,89.17,105.84
109.120.142.21,109.120.142.21,443,1.56,NL,AMS,94.83,106.53
212.80.216.85,212.80.216.85,443,1.56,NL,AMS,91.48,106.19
77.246.102.229,77.246.102.229,8443,1.56,NL,AMS,88.55,140.55
146.0.73.202,146.0.73.202,443,1.55,NL,AMS,94.55,105.5
91.84.106.123,91.84.106.123,8443,1.52,NL,AMS,87.02,100.92
5.129.208.225,5.129.208.225,443,1.51,NL,AMS,88.28,110.19
45.150.109.126,45.150.109.126,443,1.51,NL,BRU,99.65,112.45
46.30.46.114,46.30.46.114,2053,1.47,NL,AMS,92.05,101.6
146.103.104.29,146.103.104.29,443,1.47,NL,AMS,89.51,96.16
152.53.200.144,152.53.200.144,8443,1.47,NL,AMS,100.26,121.16
212.34.128.194,212.34.128.194,443,1.47,NL,AMS,90.5,98.2
109.73.204.202,109.73.204.202,443,1.43,NL,AMS,101.75,101.94
31.207.47.231,31.207.47.231,443,1.42,NL,AMS,104.66,103.39
144.31.200.52,144.31.200.52,443,1.42,NL,FRA,102.11,124.23
194.60.133.209,194.60.133.209,8443,1.41,NL,AMS,90.55,103.04
212.34.153.65,212.34.153.65,443,1.41,NL,AMS,98.24,125.77
45.8.145.149,45.8.145.149,8443,1.4,NL,AMS,102.19,125.77
212.34.142.54,212.34.142.54,8443,1.38,NL,AMS,87.95,97.07
144.124.241.129,144.124.241.129,443,1.36,NL,AMS,84.87,92.65
91.84.97.196,91.84.97.196,8443,1.35,NL,AMS,104.54,102.52
89.110.127.51,89.110.127.51,8443,1.35,NL,AMS,91.24,128.73
103.97.88.133,103.97.88.133,443,1.34,NL,AMS,88.53,94.38
152.53.200.144,152.53.200.144,443,1.34,NL,AMS,107.07,106.2
91.84.105.32,91.84.105.32,8443,1.32,NL,AMS,88.57,103.23
45.91.236.216,45.91.236.216,443,1.31,NL,AMS,97.86,144.83
194.135.38.156,194.135.38.156,443,1.3,NL,AMS,95.08,109.08
80.74.27.198,80.74.27.198,443,1.29,NL,AMS,94.1,112.63
109.107.167.192,109.107.167.192,443,1.29,NL,AMS,92.81,150.99
91.84.98.144,91.84.98.144,8443,1.28,NL,AMS,94.65,99.01
185.130.225.218,185.130.225.218,8443,1.28,NL,AMS,100.51,126.98
202.148.55.220,202.148.55.220,8443,1.26,NL,AMS,97.48,110.11
5.180.46.44,5.180.46.44,443,1.25,NL,AMS,102.28,106.61
152.53.200.71,152.53.200.71,443,1.25,NL,AMS,95.85,117.81
84.235.160.223,84.235.160.223,443,1.21,NL,AMS,90.79,100.48
45.67.231.57,45.67.231.57,443,1.2,NL,AMS,103.32,113.52
198.13.159.199,198.13.159.199,443,1.2,NL,FRA,91.18,116.96
91.84.104.172,91.84.104.172,8443,1.2,NL,AMS,97.74,101.25
208.123.185.202,208.123.185.202,443,1.19,NL,AMS,103.58,115.61
109.120.158.149,109.120.158.149,443,1.16,NL,AMS,99.8,119.53
152.53.200.71,152.53.200.71,8443,1.16,NL,AMS,95.61,125.78
45.89.244.144,45.89.244.144,443,1.16,NL,AMS,96.07,162.74
89.110.79.248,89.110.79.248,443,1.12,NL,AMS,95.26,114.86
23.94.220.233,23.94.220.233,443,1.11,NL,AMS,98.28,118.88
212.34.134.37,212.34.134.37,443,1.07,NL,AMS,89.03,125.72
5.255.118.176,5.255.118.176,443,1.07,NL,AMS,99.72,114.93
104.249.40.219,104.249.40.219,443,1.06,NL,AMS,97.04,107.53
91.84.103.45,91.84.103.45,443,1.05,NL,AMS,97.09,96.77
46.30.46.114,46.30.46.114,8443,1.04,NL,AMS,92.7,102.5
103.137.250.250,103.137.250.250,443,1.04,NL,AMS,94.41,104.45
45.149.63.149,45.149.63.149,8443,8.44,PL,WAW,119.31,130.18
