IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.196,57.129.137.196,8443,2.53,GB,LHR,96.83,105.55
132.145.29.208,132.145.29.208,443,2.53,GB,LHR,95.08,105.45
151.243.101.49,151.243.101.49,443,2.53,GB,LHR,94.15,121.6
130.185.144.78,130.185.144.78,443,2.53,GB,LHR,120.25,105.1
57.129.137.67,57.129.137.67,8443,2.52,GB,LHR,100.4,105.03
161.35.162.102,161.35.162.102,443,2.52,GB,LHR,96.8,110.13
57.128.183.77,57.128.183.77,443,2.5,GB,LHR,97.12,108.45
57.128.176.37,57.128.176.37,8443,2.5,GB,LHR,111.73,103.56
57.129.137.59,57.129.137.59,8443,2.49,GB,LHR,103.03,118.72
57.128.183.13,57.128.183.13,8443,2.49,GB,LHR,98.66,113.32
57.129.137.86,57.129.137.86,443,2.46,GB,LHR,103.5,111.53
57.129.137.93,57.129.137.93,443,2.45,GB,LHR,101.08,108.31
57.128.178.164,57.128.178.164,443,2.42,GB,LHR,101.41,134.07
57.129.137.207,57.129.137.207,443,2.41,GB,LHR,94.63,105.59
57.128.176.37,57.128.176.37,443,2.41,GB,LHR,103.63,119.46
57.128.176.149,57.128.176.149,8443,2.4,GB,LHR,102.14,114.87
57.129.137.90,57.129.137.90,8443,2.4,GB,LHR,94.25,127.87
57.128.176.149,57.128.176.149,443,2.39,GB,LHR,98.49,115.66
57.129.137.57,57.129.137.57,8443,2.38,GB,LHR,102.79,114.05
57.128.177.191,57.128.177.191,8443,2.37,GB,LHR,98.3,105.18
57.128.183.107,57.128.183.107,443,2.37,GB,LHR,100.55,106.77
57.128.178.63,57.128.178.63,443,2.36,GB,LHR,97.46,104.97
57.129.137.54,57.129.137.54,8443,2.35,GB,LHR,103.2,110.67
57.129.137.211,57.129.137.211,8443,2.34,GB,LHR,98.95,116.66
57.129.137.86,57.129.137.86,8443,2.34,GB,LHR,94.92,99.59
57.129.137.69,57.129.137.69,443,2.33,GB,LHR,98.59,105.06
57.128.178.79,57.128.178.79,8443,2.32,GB,LHR,115.27,105.97
78.129.253.115,78.129.253.115,443,2.28,GB,LHR,97.54,106.62
217.154.53.220,217.154.53.220,443,2.27,GB,LHR,100.32,119.16
57.129.137.219,57.129.137.219,8443,2.26,GB,LHR,100.11,109.55
57.129.137.56,57.129.137.56,443,2.26,GB,LHR,96.4,111.95
57.128.181.91,57.128.181.91,443,2.25,GB,LHR,98.31,134.76
57.129.137.219,57.129.137.219,443,2.24,GB,LHR,96.45,105.0
57.129.137.245,57.129.137.245,443,2.24,GB,LHR,102.37,108.34
57.128.182.52,57.128.182.52,443,2.24,GB,LHR,101.2,114.1
91.227.62.50,69.42.213.50,443,2.24,GB,LHR,106.55,108.34
57.128.181.219,57.128.181.219,443,2.23,GB,LHR,94.35,135.04
57.128.177.198,57.128.177.198,8443,2.23,GB,LHR,96.65,107.84
57.129.131.163,57.129.131.163,8443,2.22,GB,LHR,94.21,100.81
57.128.183.40,57.128.183.40,8443,2.22,GB,LHR,102.54,110.2
57.129.137.93,57.129.137.93,8443,2.22,GB,LHR,99.59,114.74
57.129.137.229,57.129.137.229,8443,2.19,GB,LHR,98.3,116.61
57.129.137.59,57.129.137.59,443,2.19,GB,LHR,97.21,104.45
57.129.137.226,57.129.137.226,443,2.17,GB,LHR,98.37,110.49
213.1.145.50,213.1.145.4,443,2.17,GB,LHR,116.56,174.87
57.129.137.201,57.129.137.201,8443,2.16,GB,LHR,96.63,105.65
57.129.137.49,57.129.137.49,8443,2.16,GB,LHR,94.28,137.51
68.168.31.169,68.168.31.164,443,2.13,GB,LHR,97.73,102.68
57.129.137.228,57.129.137.228,443,2.12,GB,LHR,95.21,103.12
57.129.137.76,57.129.137.76,8443,2.1,GB,LHR,98.74,105.35
57.128.183.59,57.128.183.59,443,2.1,GB,LHR,108.46,108.76
213.165.88.177,213.165.88.177,443,2.07,GB,LHR,105.48,129.37
57.129.137.77,57.129.137.77,443,2.07,GB,LHR,109.98,109.57
57.129.137.242,57.129.137.242,443,2.06,GB,LHR,100.18,106.55
57.128.181.125,57.128.181.125,443,2.05,GB,LHR,103.12,108.34
57.128.183.245,57.128.183.245,443,2.03,GB,LHR,99.16,122.98
57.129.137.228,57.129.137.228,8443,2.02,GB,LHR,102.68,108.37
217.154.53.220,217.154.53.220,8443,2.0,GB,LHR,98.53,116.49
129.151.74.25,129.151.74.25,443,2.0,GB,LHR,110.13,116.67
57.128.179.254,57.128.179.254,443,2.0,GB,LHR,106.62,111.32
57.128.178.164,57.128.178.164,8443,2.0,GB,LHR,99.31,134.98
57.128.183.143,57.128.183.143,8443,1.99,GB,LHR,114.71,109.29
57.128.177.198,57.128.177.198,443,1.98,GB,LHR,100.1,111.13
62.60.217.186,2a0b:4140:be8b::2,443,1.98,GB,FRA,106.45,117.54
57.128.182.255,57.128.182.255,443,1.97,GB,LHR,101.38,117.33
144.31.184.187,144.31.184.187,443,1.96,GB,DME,135.55,217.27
88.218.250.82,88.218.250.82,443,1.95,GB,AMS,109.54,133.12
57.129.137.60,57.129.137.60,8443,1.93,GB,LHR,100.0,106.31
87.106.65.110,87.106.65.110,443,1.91,GB,LHR,101.57,120.01
57.129.137.223,57.129.137.223,443,1.91,GB,LHR,99.28,109.14
57.128.182.76,57.128.182.76,443,1.88,GB,LHR,94.79,107.68
57.129.137.213,57.129.137.213,443,1.88,GB,LHR,106.75,113.58
57.129.137.201,57.129.137.201,443,1.87,GB,LHR,103.14,133.71
185.230.143.55,2a12:5940:b2dc::2,443,1.86,GB,FRA,136.69,163.14
57.129.131.165,57.129.131.165,2053,1.85,GB,LHR,103.28,120.1
57.128.181.24,57.128.181.24,8443,1.84,GB,LHR,97.2,108.27
57.128.183.108,57.128.183.108,8443,1.82,GB,LHR,97.44,109.57
57.129.137.57,57.129.137.57,443,1.77,GB,LHR,100.39,116.19
57.129.137.67,57.129.137.67,443,1.74,GB,LHR,98.35,104.2
57.128.178.42,57.128.178.42,443,1.74,GB,LHR,100.57,112.56
57.128.183.245,57.128.183.245,8443,1.74,GB,LHR,100.31,109.57
57.128.177.22,57.128.177.22,443,1.73,GB,LHR,100.06,105.47
141.147.114.60,141.147.114.60,443,1.73,GB,LHR,95.9,101.03
57.128.181.221,57.128.181.221,8443,1.72,GB,LHR,98.85,127.95
57.128.182.255,57.128.182.255,8443,1.7,GB,LHR,100.94,119.2
18.130.235.174,18.130.235.174,443,1.7,GB,LHR,100.1,126.28
57.129.137.199,57.129.137.199,8443,1.69,GB,LHR,94.38,102.94
57.128.181.82,57.128.181.82,443,1.69,GB,LHR,102.98,129.46
57.129.137.66,57.129.137.66,443,1.66,GB,LHR,99.13,105.22
57.129.137.66,57.129.137.66,8443,1.65,GB,LHR,99.42,105.81
57.129.137.206,57.129.137.206,8443,1.65,GB,LHR,106.09,123.56
57.129.137.61,57.129.137.61,8443,1.64,GB,LHR,96.98,103.98
57.128.181.125,57.128.181.125,8443,1.63,GB,LHR,99.5,110.89
57.128.177.218,57.128.177.218,443,1.63,GB,LHR,97.19,115.14
57.129.137.242,57.129.137.242,8443,1.62,GB,LHR,109.12,116.42
57.129.137.209,57.129.137.209,8443,1.62,GB,LHR,100.61,113.07
195.54.161.101,195.54.161.101,443,1.61,GB,LHR,102.37,104.28
57.129.137.79,57.129.137.79,443,1.6,GB,LHR,94.99,103.44
57.129.137.196,57.129.137.196,443,1.6,GB,LHR,102.82,112.24
57.129.137.52,57.129.137.52,443,1.6,GB,LHR,98.39,108.21
57.129.137.52,57.129.137.52,8443,1.58,GB,LHR,98.86,161.52
57.129.137.83,57.129.137.83,8443,1.57,GB,LHR,100.6,108.16
57.129.137.90,57.129.137.90,443,1.57,GB,LHR,98.45,108.16
57.128.180.59,57.128.180.59,8443,1.54,GB,LHR,100.34,112.76
144.31.184.200,144.31.184.200,443,1.52,GB,DME,131.88,221.54
57.128.177.218,57.128.177.218,8443,1.52,GB,LHR,112.28,114.04
57.129.137.206,57.129.137.206,443,1.5,GB,LHR,95.53,112.69
57.129.137.226,57.129.137.226,8443,1.49,GB,LHR,98.65,108.75
57.129.137.238,57.129.137.238,8443,1.49,GB,LHR,94.83,102.63
57.128.176.90,57.128.176.90,443,1.47,GB,LHR,98.84,113.83
57.128.183.248,57.128.183.248,8443,1.45,GB,LHR,101.2,119.62
57.129.137.83,57.129.137.83,443,1.44,GB,LHR,96.38,103.23
57.129.137.239,57.129.137.239,443,1.44,GB,LHR,99.4,113.12
57.128.178.196,57.128.178.196,443,1.43,GB,LHR,96.34,115.04
57.128.178.196,57.128.178.196,8443,1.42,GB,LHR,100.98,106.65
57.129.137.229,57.129.137.229,443,1.42,GB,LHR,99.42,109.3
57.128.181.26,57.128.181.26,8443,1.41,GB,LHR,106.06,108.9
57.128.183.108,57.128.183.108,443,1.4,GB,LHR,102.75,109.27
57.128.178.232,57.128.178.232,443,1.4,GB,LHR,101.77,115.26
57.129.137.216,57.129.137.216,8443,1.4,GB,LHR,98.93,112.24
57.129.137.51,57.129.137.51,443,1.39,GB,LHR,98.51,108.67
57.128.181.26,57.128.181.26,443,1.36,GB,LHR,111.29,110.16
57.128.183.59,57.128.183.59,8443,1.35,GB,LHR,106.33,109.91
57.129.137.63,57.129.137.63,443,1.34,GB,LHR,103.62,127.87
57.129.137.85,57.129.137.85,443,1.34,GB,LHR,102.73,123.15
57.129.137.216,57.129.137.216,443,1.33,GB,LHR,100.66,118.46
57.128.177.172,57.128.177.172,8443,1.32,GB,LHR,105.04,106.45
67.159.56.85,67.159.56.85,443,1.32,GB,LHR,109.05,119.71
57.128.179.254,57.128.179.254,8443,1.29,GB,LHR,98.59,115.99
57.129.137.51,57.129.137.51,8443,1.28,GB,LHR,102.08,114.36
57.128.182.76,57.128.182.76,8443,1.28,GB,LHR,102.35,120.31
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.27,GB,LHR,107.15,120.05
57.128.177.176,57.128.177.176,443,1.23,GB,LHR,99.52,107.41
57.128.177.191,57.128.177.191,443,1.21,GB,LHR,98.48,106.58
57.128.177.172,57.128.177.172,443,1.18,GB,LHR,99.67,105.4
57.128.182.21,57.128.182.21,443,1.16,GB,LHR,98.74,107.27
57.128.182.21,57.128.182.21,8443,1.16,GB,LHR,94.38,105.23
57.129.137.76,57.129.137.76,443,1.14,GB,LHR,98.42,107.28
57.129.137.56,57.129.137.56,8443,1.14,GB,LHR,102.89,119.06
57.129.137.238,57.129.137.238,443,1.13,GB,LHR,102.36,111.18
57.129.137.221,57.129.137.221,443,1.1,GB,LHR,95.6,102.84
57.128.177.22,57.128.177.22,8443,1.09,GB,LHR,98.65,107.3
57.128.179.45,57.128.179.45,443,1.09,GB,LHR,102.4,110.85
57.128.177.176,57.128.177.176,8443,1.07,GB,LHR,102.06,112.08
57.128.178.232,57.128.178.232,8443,1.07,GB,LHR,101.41,116.83
213.108.20.161,2a12:5940:af82::2,443,1.06,GB,FRA,125.11,132.72
77.91.101.14,77.91.101.14,443,1.05,GB,LHR,100.47,125.17
57.129.137.202,57.129.137.202,443,1.01,GB,LHR,103.99,108.12
47.57.182.141,47.57.182.141,443,4.49,HK,HKG,203.64,253.93
43.168.16.112,43.175.115.230,443,3.14,HK,HKG,227.87,258.1
123.254.106.203,123.254.106.203,443,2.42,HK,HKG,204.24,212.71
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.26,HK,HKG,184.91,200.31
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.25,HK,HKG,180.98,190.27
176.98.181.71,176.98.181.71,443,2.23,HK,HKG,187.03,195.35
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.08,HK,HKG,197.66,212.3
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.0,HK,TPE,286.63,286.32
143.20.204.5,143.20.204.5,443,2.0,HK,HKG,183.9,215.79
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.0,HK,HKG,184.96,192.74
159.138.138.87,159.138.138.87,443,1.96,HK,HKG,194.76,227.46
38.207.160.227,38.207.160.227,443,1.88,HK,HKG,208.98,211.82
103.219.194.43,103.219.194.43,443,1.87,HK,HKG,191.55,205.21
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.72,HK,HKG,190.64,204.66
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.71,HK,HKG,193.83,194.5
103.219.193.106,2a14:4900:2208:76b::be7,443,1.71,HK,HKG,189.79,195.85
124.244.50.35,124.244.50.35,443,1.7,HK,HKG,211.27,258.28
43.161.216.23,43.161.216.23,443,1.7,HK,HKG,185.73,191.26
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.54,HK,HKG,211.78,249.19
140.235.36.50,2400:8a20:160::34,443,1.54,HK,HKG,192.49,201.66
8.218.189.27,8.218.54.57,443,1.48,HK,HKG,185.09,211.81
68.64.178.42,2001:df1:7880:101::a0c,443,1.47,HK,HKG,195.06,203.79
47.239.4.246,47.239.4.246,2053,1.47,HK,HKG,194.58,207.82
8.223.63.189,47.83.111.172,443,1.41,HK,HKG,193.16,197.14
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,188.99,201.49
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,196.77,201.84
18.166.242.223,18.166.242.223,443,1.36,HK,HKG,198.65,216.61
103.118.254.40,2404:8c80:85:1084::10,443,1.33,HK,HKG,238.78,384.64
43.161.214.157,43.161.214.157,443,1.21,HK,HKG,185.33,192.71
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.08,HK,HKG,185.39,193.75
8.217.180.234,8.218.232.128,443,1.02,HK,HKG,191.59,201.95
23.95.225.214,23.95.225.214,2053,3.91,IE,DUB,96.05,114.92
23.95.225.214,23.95.225.214,8443,2.12,IE,DUB,95.76,120.59
216.10.243.159,43.225.54.7,443,1.19,IN,BOM,230.92,249.07
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.51,JP,NRT,146.35,156.62
153.121.58.207,153.121.58.207,443,4.07,JP,NRT,154.92,177.36
64.176.54.102,64.176.54.102,443,4.0,JP,KIX,149.54,151.57
172.238.6.57,172.238.6.57,443,3.86,JP,NRT,145.34,154.99
158.101.145.82,158.101.145.82,443,3.67,JP,NRT,145.37,167.1
43.170.8.95,43.175.19.246,443,3.43,JP,NRT,144.53,149.13
132.145.127.203,132.145.127.203,2053,3.3,JP,NRT,153.82,158.81
132.145.127.203,132.145.127.203,8443,3.16,JP,NRT,155.42,170.31
109.123.231.212,109.123.231.212,2053,3.0,JP,NRT,147.16,151.95
8.219.195.31,8.221.172.2,443,2.9,JP,NRT,212.23,303.19
141.147.185.63,141.147.185.63,443,2.49,JP,NRT,146.42,152.23
64.176.36.61,64.176.36.61,443,2.45,JP,KIX,149.87,157.42
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.22,JP,NRT,143.37,191.53
161.33.190.243,161.33.190.243,443,2.14,JP,NRT,143.14,152.73
89.125.244.207,89.125.244.207,443,2.14,JP,NRT,175.82,167.82
161.33.7.163,161.33.7.163,443,2.12,JP,KIX,152.21,168.62
172.235.211.171,172.235.211.171,443,2.08,JP,KIX,150.12,157.51
103.106.0.123,103.106.0.123,443,2.02,JP,NRT,137.62,146.19
109.123.231.212,109.123.231.212,443,1.88,JP,NRT,148.14,151.89
8.222.185.236,8.221.173.55,443,1.54,JP,NRT,209.06,292.97
45.32.55.253,45.32.55.253,443,1.52,JP,NRT,144.26,149.62
103.76.85.150,103.76.85.150,443,1.46,JP,NRT,142.52,152.75
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.43,JP,NRT,146.35,153.25
64.176.50.149,64.176.50.149,443,1.43,JP,KIX,150.42,158.12
153.121.45.101,153.121.45.101,443,1.21,JP,NRT,154.08,158.17
8.222.193.153,8.221.172.5,443,1.2,JP,NRT,207.99,286.15
8.219.155.125,8.221.173.53,443,1.11,JP,NRT,204.61,290.07
138.3.214.171,138.3.214.171,443,1.01,JP,NRT,144.28,151.68
123.111.169.70,123.111.169.70,8443,2.34,KR,ICN,174.71,173.95
123.111.169.70,123.111.169.70,2083,2.01,KR,ICN,173.72,176.84
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.84,KR,ICN,197.51,204.71
130.162.132.38,130.162.132.38,443,1.7,KR,ICN,199.62,204.97
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.69,KR,ICN,171.25,183.92
123.111.169.70,123.111.169.70,443,1.68,KR,ICN,177.62,181.34
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.63,KR,ICN,211.84,216.89
193.123.233.168,193.123.233.168,443,1.61,KR,ICN,197.28,215.94
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.59,KR,ICN,210.65,212.69
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.54,KR,ICN,206.79,217.42
123.111.169.70,123.111.169.70,2096,1.44,KR,ICN,173.8,177.18
123.111.169.70,123.111.169.70,2087,1.43,KR,ICN,174.52,178.13
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.39,KR,ICN,198.74,217.36
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,220.47,211.18
146.56.188.74,146.56.188.74,443,1.35,KR,ICN,205.98,214.44
64.110.81.226,64.110.81.226,443,1.28,KR,ICN,200.63,208.58
123.111.169.70,123.111.169.70,2053,1.15,KR,ICN,167.47,169.43
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.08,KR,ICN,196.01,243.84
146.56.173.243,146.56.173.243,443,1.08,KR,ICN,195.02,198.18
158.180.72.60,158.180.72.60,443,1.02,KR,ICN,221.09,216.5
5.199.169.243,5.199.169.243,8443,2.12,LT,WAW,129.87,160.28
5.199.169.243,5.199.169.243,443,1.97,LT,WAW,127.85,151.72
5.199.169.243,5.199.169.243,2053,1.84,LT,VNO,126.68,140.37
37.128.207.194,37.128.207.194,443,5.72,LV,VNO,165.29,229.96
46.32.186.178,46.32.186.178,443,4.68,LV,VNO,120.53,145.11
212.6.44.232,212.6.44.232,443,4.67,LV,VNO,167.41,343.09
188.253.19.186,188.253.19.186,443,4.49,LV,RIX,129.7,140.98
31.128.32.98,31.128.32.98,443,4.3,LV,ARN,131.15,315.51
217.60.6.227,217.60.6.227,443,4.26,LV,ARN,145.49,176.58
193.124.254.99,193.124.254.99,2053,4.23,LV,WAW,136.87,206.49
193.124.254.99,2a0b:88c0:48::129,8443,3.38,LV,ARN,163.15,168.25
193.124.254.99,2a0b:88c0:48::129,443,3.29,LV,ARN,189.68,173.88
185.82.127.156,185.82.127.156,443,2.98,LV,ARN,135.53,156.14
193.68.89.220,193.68.89.220,443,2.6,LV,ARN,129.94,153.48
94.158.219.94,94.158.219.94,443,2.4,LV,RIX,129.22,135.96
92.118.170.191,92.118.170.191,443,2.33,LV,RIX,146.77,150.41
185.176.220.157,185.176.220.157,443,2.26,LV,RIX,134.21,157.68
37.128.204.228,37.128.204.228,443,2.15,LV,VNO,124.25,162.0
45.142.215.61,45.142.215.61,443,2.14,LV,RIX,134.99,137.29
62.76.239.66,62.76.239.66,443,2.13,LV,RIX,127.99,156.22
31.57.158.134,31.57.158.134,443,1.94,LV,ARN,154.13,166.37
46.32.184.50,46.32.184.50,443,1.9,LV,VNO,121.73,155.29
217.60.6.24,217.60.6.24,443,1.71,LV,ARN,162.83,277.15
193.68.89.220,193.68.89.220,8443,1.68,LV,ARN,137.52,153.37
85.31.102.163,85.31.102.163,443,1.67,LV,RIX,136.51,143.43
185.242.107.169,185.242.107.169,443,1.61,LV,RIX,125.63,144.41
188.253.23.98,188.253.23.98,443,1.51,LV,VNO,125.93,153.27
91.197.0.100,91.197.0.100,443,1.49,LV,VNO,124.46,156.94
5.34.211.150,5.34.211.150,443,1.25,LV,VNO,124.61,140.38
185.157.214.29,185.157.214.29,8443,12.97,NL,AMS,105.62,111.03
146.103.104.29,146.103.104.29,443,12.64,NL,AMS,105.05,195.21
89.110.79.248,89.110.79.248,443,11.97,NL,AMS,107.33,119.6
91.84.101.222,91.84.101.222,443,11.95,NL,AMS,118.43,164.77
212.34.148.210,212.34.148.210,443,11.26,NL,AMS,108.71,143.97
89.110.67.172,89.110.67.172,443,11.26,NL,AMS,167.18,137.02
94.241.174.209,94.241.174.209,443,11.05,NL,AMS,102.67,105.35
144.124.253.46,144.124.253.46,2053,10.61,NL,AMS,115.96,132.81
45.114.62.231,45.114.62.231,443,10.49,NL,AMS,127.16,126.24
85.31.45.88,85.31.45.88,443,10.45,NL,AMS,190.8,288.52
185.171.80.193,185.171.80.193,443,10.41,NL,AMS,134.57,178.23
212.34.145.169,212.34.145.169,443,10.4,NL,AMS,103.74,115.01
77.238.232.164,77.238.232.164,8443,10.17,NL,AMS,106.02,112.24
77.238.232.164,77.238.232.164,2053,10.16,NL,AMS,104.09,114.35
93.183.89.112,93.183.89.112,8443,10.0,NL,AMS,107.15,130.82
185.157.214.29,185.157.214.29,443,9.57,NL,AMS,103.16,107.47
91.84.101.222,91.84.101.222,8443,9.47,NL,AMS,143.69,194.01
66.151.42.239,66.151.42.239,443,9.44,NL,AMS,106.04,124.9
77.105.142.168,77.105.142.168,443,9.44,NL,ARN,103.4,203.3
82.115.4.109,82.115.4.109,443,9.42,NL,AMS,110.58,162.79
147.45.186.35,147.45.186.35,443,9.21,NL,AMS,107.11,123.1
86.107.197.161,86.107.197.161,443,9.06,NL,AMS,211.4,115.09
167.99.214.189,167.99.214.189,443,9.02,NL,AMS,103.11,119.87
178.208.75.175,178.208.75.175,8443,8.98,NL,AMS,121.36,210.93
212.111.88.212,212.111.88.212,443,8.97,NL,AMS,117.71,149.32
178.208.75.175,178.208.75.175,443,8.97,NL,AMS,104.91,176.19
77.246.108.130,77.246.108.130,443,8.9,NL,AMS,112.38,196.8
95.179.132.188,95.179.132.188,443,8.89,NL,AMS,101.98,123.08
77.239.110.137,77.239.110.137,443,8.77,NL,FRA,142.38,173.11
45.87.3.224,45.87.3.224,2053,8.75,NL,AMS,198.63,155.56
147.45.45.136,147.45.45.136,443,8.73,NL,FRA,128.3,170.98
45.87.3.224,45.87.3.224,8443,8.69,NL,AMS,172.45,251.29
91.84.105.147,91.84.105.147,8443,8.64,NL,AMS,107.38,148.67
176.119.141.145,176.119.141.145,443,8.64,NL,AMS,233.13,183.27
195.133.15.241,195.133.15.241,443,8.57,NL,AMS,206.52,175.04
202.148.55.220,202.148.55.220,443,8.43,NL,AMS,104.5,159.65
89.42.142.219,89.42.142.219,443,8.42,NL,AMS,141.38,187.69
146.103.103.122,146.103.103.122,443,8.4,NL,AMS,108.93,124.95
186.190.213.5,186.190.213.5,443,8.37,NL,DUS,125.2,132.95
109.107.167.192,109.107.167.192,443,8.22,NL,AMS,106.22,118.93
193.109.69.48,193.109.69.48,443,8.18,NL,AMS,110.98,125.7
91.84.103.109,91.84.103.109,443,8.18,NL,AMS,104.42,112.77
91.84.97.196,91.84.97.196,443,8.17,NL,AMS,100.53,118.19
77.238.247.93,77.238.247.93,443,8.15,NL,AMS,99.84,110.31
91.84.103.109,91.84.103.109,8443,8.06,NL,AMS,102.7,113.89
95.179.142.54,95.179.142.54,443,7.82,NL,AMS,105.08,112.54
91.84.105.147,91.84.105.147,443,7.72,NL,AMS,107.25,139.42
195.200.26.225,195.200.26.225,443,7.71,NL,AMS,100.75,113.83
195.26.227.28,195.26.227.28,443,7.56,NL,AMS,109.03,117.56
109.234.32.8,109.234.32.8,443,7.56,NL,AMS,101.56,137.55
31.207.47.231,31.207.47.231,443,7.46,NL,AMS,106.48,127.99
146.103.109.132,146.103.109.132,443,7.42,NL,AMS,100.78,126.24
144.124.253.46,144.124.253.46,443,7.35,NL,AMS,104.04,129.56
195.133.40.234,195.133.40.234,443,7.25,NL,AMS,121.57,154.05
185.245.106.179,185.245.106.179,8443,7.22,NL,AMS,102.45,110.14
93.183.89.112,93.183.89.112,2053,7.22,NL,AMS,102.73,125.82
109.234.36.11,109.234.36.11,443,7.19,NL,DME,101.08,234.5
195.133.66.132,195.133.66.132,443,7.17,NL,AMS,125.83,130.08
5.252.21.36,5.252.21.36,443,7.13,NL,AMS,101.41,119.87
129.212.215.87,167.99.45.203,443,7.13,NL,AMS,102.46,106.5
212.34.142.54,212.34.142.54,443,7.12,NL,AMS,104.61,127.56
195.26.227.28,195.26.227.28,8443,7.12,NL,AMS,128.71,118.69
146.103.117.162,146.103.117.162,443,7.08,NL,AMS,105.61,116.24
109.107.184.253,2a14:1e00:1:471::,443,7.03,NL,AMS,104.09,123.36
194.87.27.183,194.87.27.183,443,7.0,NL,AMS,104.14,120.58
212.34.128.194,212.34.128.194,443,6.94,NL,AMS,102.62,131.08
178.173.255.254,2a0c:16c2:500:f97::ed28,443,6.84,NL,AMS,103.16,126.44
109.176.207.168,109.176.207.168,443,6.81,NL,AMS,130.58,148.31
202.148.55.220,202.148.55.220,8443,6.81,NL,AMS,106.25,132.69
212.34.128.194,212.34.128.194,8443,6.77,NL,AMS,107.01,120.84
51.15.70.69,51.15.70.69,443,6.74,NL,AMS,100.35,107.59
91.84.102.67,91.84.102.67,443,6.74,NL,AMS,109.28,144.59
171.22.117.44,171.22.117.44,443,6.71,NL,AMS,112.83,111.79
91.242.229.152,91.242.229.152,443,6.7,NL,AMS,99.61,110.78
91.84.97.196,91.84.97.196,8443,6.69,NL,AMS,99.89,113.92
77.238.238.133,77.238.238.133,443,6.61,NL,AMS,118.5,337.75
164.90.205.37,164.90.205.37,443,6.57,NL,AMS,105.58,109.93
91.84.104.172,91.84.104.172,443,6.5,NL,AMS,113.88,121.25
212.34.141.191,212.34.141.191,443,6.34,NL,AMS,108.75,125.27
91.84.104.172,91.84.104.172,8443,6.3,NL,AMS,110.44,113.92
178.62.242.239,178.62.242.239,443,6.28,NL,AMS,101.6,115.02
147.45.248.214,147.45.248.214,443,6.2,NL,AMS,107.02,109.02
64.225.77.36,64.225.77.36,443,6.17,NL,AMS,111.83,130.19
5.144.176.135,5.144.176.135,443,6.13,NL,AMS,99.55,123.3
202.148.53.62,202.148.53.62,443,6.08,NL,AMS,110.97,146.83
46.17.97.73,46.17.97.73,443,6.07,NL,AMS,106.94,122.47
77.220.214.135,77.220.214.135,443,6.06,NL,AMS,102.16,121.6
194.32.98.131,194.32.98.131,443,6.05,NL,AMS,106.24,114.25
31.56.222.122,31.56.222.122,443,6.01,NL,AMS,107.15,135.19
194.37.81.117,5.180.182.245,2053,5.98,NL,AMS,107.22,136.48
91.84.99.43,91.84.99.43,443,5.97,NL,AMS,103.41,118.33
77.238.238.133,77.238.238.133,8443,5.93,NL,AMS,124.9,213.26
212.111.88.212,212.111.88.212,8443,5.89,NL,AMS,111.52,133.67
89.110.71.35,89.110.71.35,443,5.82,NL,AMS,104.2,123.26
212.34.142.54,212.34.142.54,8443,5.77,NL,AMS,105.57,131.75
77.246.102.229,77.246.102.229,8443,5.75,NL,AMS,103.76,125.04
103.90.72.71,103.90.72.71,443,5.66,NL,AMS,102.65,116.37
212.34.141.73,212.34.141.73,8443,5.63,NL,AMS,101.37,116.66
146.103.122.49,146.103.122.49,443,5.62,NL,AMS,100.46,109.77
103.102.228.113,103.102.228.113,443,5.61,NL,AMS,200.17,210.52
104.249.40.219,104.249.40.219,443,5.6,NL,AMS,109.98,125.12
31.130.129.33,31.130.129.33,443,5.58,NL,AMS,102.95,111.55
146.103.109.42,146.103.109.42,443,5.56,NL,AMS,105.06,118.17
72.56.95.38,72.56.95.38,443,5.52,NL,AMS,190.92,198.82
