IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.71,152.53.200.71,443,2.07,NL,AMS,177.04,263.84
212.34.135.33,212.34.135.33,443,2.06,NL,AMS,167.01,154.18
212.193.1.234,212.193.1.234,443,2.05,NL,AMS,167.25,173.05
91.84.104.172,91.84.104.172,8443,2.05,NL,AMS,165.15,179.79
146.103.113.158,146.103.113.158,443,2.05,NL,AMS,150.6,162.97
194.147.33.251,194.147.33.251,443,2.05,NL,AMS,148.61,225.2
178.208.75.175,178.208.75.175,443,2.04,NL,AMS,210.51,168.92
152.53.200.174,152.53.200.174,8443,2.02,NL,AMS,167.05,273.3
152.53.200.225,152.53.200.225,8443,2.0,NL,AMS,165.5,200.51
103.65.231.157,103.65.231.157,443,1.98,NL,AMS,166.45,171.06
91.201.112.113,91.201.112.113,443,1.98,NL,AMS,161.77,286.06
194.87.31.49,194.87.31.49,443,1.97,NL,AMS,156.57,189.53
31.15.19.21,31.15.19.21,443,1.97,NL,AMS,150.87,174.1
91.84.105.40,91.84.105.40,8443,1.97,NL,AMS,149.51,179.09
91.84.103.79,91.84.103.79,8443,1.96,NL,AMS,145.52,155.75
152.53.200.72,152.53.200.72,8443,1.96,NL,AMS,305.12,157.29
91.201.115.92,91.201.115.92,443,1.96,NL,AMS,206.67,213.9
45.8.145.149,45.8.145.149,8443,1.94,NL,AMS,146.53,179.47
194.164.33.2,194.164.33.2,443,1.94,NL,AMS,150.53,156.56
45.87.153.53,45.87.153.53,443,1.93,NL,AMS,156.26,262.73
93.183.90.7,93.183.90.7,443,1.92,NL,AMS,169.27,197.05
152.53.200.197,152.53.200.197,443,1.91,NL,AMS,172.3,196.41
88.218.171.117,88.218.171.117,443,1.9,NL,AMS,166.85,369.16
91.84.105.32,91.84.105.32,8443,1.87,NL,AMS,161.99,166.59
91.84.103.79,91.84.103.79,443,1.87,NL,AMS,151.76,158.73
146.103.104.29,146.103.104.29,443,1.87,NL,AMS,148.1,158.15
94.142.137.72,94.142.137.72,443,1.86,NL,AMS,149.0,168.71
88.218.248.211,88.218.248.211,443,1.86,NL,AMS,150.28,184.77
91.84.106.123,91.84.106.123,8443,1.86,NL,AMS,151.18,309.53
45.14.244.124,45.14.244.124,443,1.86,NL,AMS,162.6,156.53
212.7.207.4,212.7.207.4,443,1.85,NL,FRA,154.13,167.61
159.223.4.44,159.223.4.44,443,1.85,NL,AMS,269.26,154.9
138.124.3.59,138.124.3.59,443,1.84,NL,AMS,147.39,158.83
89.110.73.241,89.110.73.241,443,1.83,NL,AMS,156.27,159.95
185.242.86.241,185.242.86.241,443,1.83,NL,AMS,205.85,258.57
152.53.200.202,152.53.200.202,8443,1.83,NL,AMS,173.16,196.09
45.150.109.126,45.150.109.126,443,1.83,NL,BRU,159.51,162.97
152.53.200.72,152.53.200.72,443,1.83,NL,AMS,165.4,183.74
91.103.253.223,91.103.253.223,443,1.82,NL,AMS,141.04,169.81
152.53.200.241,152.53.200.241,443,1.81,NL,AMS,175.96,186.62
144.31.234.92,144.31.234.92,443,1.81,NL,AMS,166.99,274.21
178.173.254.43,178.173.254.43,443,1.81,NL,AMS,284.03,169.75
171.22.117.44,171.22.117.44,443,1.79,NL,AMS,189.69,253.66
194.164.33.2,194.164.33.2,8443,1.79,NL,AMS,200.52,200.49
151.244.93.91,23.168.72.122,443,1.79,NL,DUS,189.46,158.81
89.35.131.5,89.35.131.5,443,1.77,NL,AMS,154.74,168.39
152.53.200.197,152.53.200.197,8443,1.76,NL,AMS,172.38,199.58
185.94.165.207,185.94.165.207,443,1.76,NL,AMS,158.49,176.74
72.56.73.105,72.56.73.105,443,1.75,NL,AMS,215.02,156.14
103.90.73.117,103.90.73.117,443,1.74,NL,AMS,149.11,161.67
194.87.0.156,194.87.0.156,8443,1.74,NL,AMS,154.05,174.2
45.147.199.13,45.147.199.13,443,1.74,NL,AMS,158.33,167.31
72.56.95.38,72.56.95.38,443,1.74,NL,AMS,174.65,192.65
147.45.45.136,147.45.45.136,443,1.74,NL,FRA,162.69,333.73
31.15.19.180,31.15.19.180,443,1.72,NL,AMS,149.24,182.58
91.84.105.40,91.84.105.40,443,1.72,NL,AMS,156.66,163.64
212.34.141.125,212.34.141.125,443,1.71,NL,AMS,153.89,167.46
95.179.142.54,95.179.142.54,443,1.71,NL,AMS,267.24,234.34
84.235.160.223,84.235.160.223,443,1.7,NL,AMS,150.85,158.12
45.114.62.226,45.114.62.226,443,1.7,NL,AMS,150.71,159.91
202.148.55.220,202.148.55.220,443,1.7,NL,AMS,147.5,170.42
202.148.55.220,202.148.55.220,8443,1.7,NL,AMS,150.84,175.23
195.133.63.151,195.133.63.151,443,1.7,NL,AMS,156.43,307.17
152.53.200.174,152.53.200.174,443,1.7,NL,AMS,168.97,278.08
212.34.145.80,212.34.145.80,443,1.69,NL,AMS,153.23,199.94
91.84.98.144,91.84.98.144,443,1.68,NL,AMS,140.61,161.31
152.53.200.241,152.53.200.241,8443,1.68,NL,AMS,180.48,207.94
178.208.79.44,178.208.79.44,443,1.67,NL,AMS,189.06,198.25
88.210.9.6,88.210.9.6,443,1.65,NL,AMS,152.46,195.46
195.26.226.192,195.26.226.192,443,1.65,NL,AMS,153.12,163.39
194.135.38.156,194.135.38.156,443,1.64,NL,AMS,152.14,190.34
147.45.117.151,147.45.117.151,443,1.64,NL,AMS,170.0,178.82
91.84.107.170,91.84.107.170,8443,1.63,NL,AMS,214.38,154.86
109.107.184.253,2a14:1e00:1:471::,443,1.63,NL,AMS,157.22,165.36
72.56.68.247,72.56.68.247,443,1.62,NL,AMS,153.24,167.25
89.110.108.128,89.110.108.128,443,1.62,NL,AMS,148.32,162.45
5.34.180.231,5.34.180.231,443,1.62,NL,AMS,156.16,162.32
77.110.111.130,77.110.111.130,443,1.62,NL,AMS,147.42,185.15
31.15.19.10,31.15.19.10,443,1.6,NL,AMS,149.13,172.92
152.53.200.186,152.53.200.186,8443,1.6,NL,AMS,173.17,203.54
152.53.200.166,152.53.200.166,8443,1.6,NL,AMS,178.62,362.03
147.45.248.214,147.45.248.214,443,1.59,NL,AMS,166.61,162.13
144.31.207.191,144.31.207.191,443,1.59,NL,AMS,164.35,229.62
45.89.196.226,45.89.196.226,443,1.59,NL,AMS,153.36,160.72
146.0.73.202,146.0.73.202,443,1.58,NL,AMS,150.71,180.06
143.47.183.211,143.47.183.211,443,1.57,NL,AMS,154.06,154.57
178.62.242.239,178.62.242.239,443,1.57,NL,AMS,150.32,157.38
195.211.124.7,195.211.124.7,443,1.57,NL,AMS,154.22,185.2
91.84.103.232,91.84.103.232,8443,1.57,NL,AMS,162.98,165.68
194.164.32.32,194.164.32.32,443,1.55,NL,AMS,145.78,154.42
45.151.68.145,45.151.68.145,443,1.55,NL,AMS,157.08,167.74
23.94.220.233,23.94.220.233,443,1.54,NL,AMS,147.04,202.04
91.84.105.41,91.84.105.41,8443,1.54,NL,AMS,157.26,162.61
5.129.218.139,5.129.218.139,443,1.53,NL,AMS,147.2,154.97
88.210.9.6,88.210.9.6,8443,1.53,NL,AMS,155.7,359.42
89.110.79.248,89.110.79.248,443,1.53,NL,AMS,157.62,166.79
195.26.227.28,195.26.227.28,443,1.53,NL,AMS,158.52,161.87
82.115.4.109,82.115.4.109,443,1.52,NL,AMS,157.23,229.0
72.56.70.26,72.56.70.26,443,1.52,NL,AMS,154.24,168.05
212.34.141.125,212.34.141.125,8443,1.51,NL,AMS,152.82,159.18
167.71.5.29,167.71.5.29,443,1.51,NL,AMS,152.55,168.68
193.124.189.227,193.124.189.227,443,1.51,NL,AMS,151.63,169.54
194.87.62.139,194.87.62.139,443,1.51,NL,AMS,147.31,176.32
141.144.195.228,141.144.195.228,443,1.5,NL,AMS,144.83,150.76
45.144.29.179,45.144.29.179,443,1.49,NL,AMS,155.63,168.17
103.54.16.25,103.54.16.25,443,1.49,NL,AMS,140.45,155.06
195.58.50.233,195.58.50.233,443,1.48,NL,AMS,148.52,294.2
80.64.17.209,80.64.17.209,443,1.48,NL,AMS,157.14,208.28
185.245.105.178,185.245.105.178,443,1.48,NL,AMS,148.9,174.62
152.53.200.193,152.53.200.193,8443,1.48,NL,AMS,174.52,246.27
185.21.14.128,185.21.14.128,443,1.47,NL,AMS,162.26,212.56
104.248.193.174,104.248.193.174,443,1.47,NL,AMS,152.63,149.05
89.110.73.241,89.110.73.241,8443,1.47,NL,AMS,161.45,161.28
5.129.226.114,5.129.226.114,443,1.47,NL,AMS,156.98,170.72
138.124.30.156,138.124.30.156,8443,1.46,NL,AMS,157.73,164.76
72.56.99.85,72.56.99.85,443,1.45,NL,AMS,227.33,161.36
144.124.241.129,144.124.241.129,443,1.45,NL,AMS,160.25,213.36
72.56.110.162,72.56.110.162,443,1.44,NL,AMS,161.04,165.04
80.74.27.198,80.74.27.198,443,1.44,NL,AMS,150.83,156.09
2.59.183.198,2.59.183.198,443,1.44,NL,AMS,149.4,174.0
86.107.197.239,86.107.197.239,443,1.44,NL,AMS,149.42,195.4
64.225.77.36,64.225.77.36,443,1.43,NL,AMS,152.82,162.06
144.124.235.18,144.124.235.18,443,1.42,NL,AMS,160.16,153.85
5.180.182.128,5.180.182.128,443,1.42,NL,AMS,150.48,153.93
89.125.81.30,89.125.81.30,443,1.42,NL,HEL,180.44,212.43
151.244.93.4,67.220.80.230,443,1.41,NL,DUS,150.31,174.13
23.94.134.141,23.94.134.141,8443,1.41,NL,AMS,147.88,166.77
212.111.89.16,212.111.89.16,443,1.4,NL,AMS,147.27,240.08
195.133.40.234,195.133.40.234,443,1.39,NL,AMS,163.98,178.44
91.84.97.196,91.84.97.196,8443,1.38,NL,AMS,154.45,182.89
45.67.231.221,45.67.231.221,443,1.37,NL,AMS,147.42,227.21
77.238.238.133,77.238.238.133,443,1.37,NL,AMS,156.48,184.79
195.200.30.230,195.200.30.230,8443,1.37,NL,AMS,151.62,161.92
43.250.53.73,43.250.53.73,8443,1.37,NL,AMS,148.05,154.15
103.90.72.71,103.90.72.71,443,1.36,NL,AMS,147.84,161.24
77.246.110.66,77.246.110.66,443,1.36,NL,LHR,154.97,275.69
45.12.69.118,45.12.69.118,443,1.36,NL,AMS,156.83,166.16
147.45.173.149,147.45.173.149,443,1.36,NL,AMS,156.65,162.96
213.142.147.133,213.142.147.133,443,1.35,NL,AMS,147.14,172.5
155.212.147.175,45.87.153.53,443,1.35,NL,AMS,209.48,310.54
185.180.109.198,185.180.109.198,443,1.34,NL,AMS,149.71,180.71
185.36.143.175,185.36.143.189,443,1.34,NL,AMS,163.75,181.5
194.164.32.32,194.164.32.32,8443,1.32,NL,AMS,150.95,160.1
88.210.12.132,88.210.12.132,443,1.32,NL,AMS,151.88,159.88
66.151.42.239,66.151.42.239,443,1.32,NL,AMS,152.68,202.68
77.238.239.140,77.238.239.140,8443,1.32,NL,AMS,147.78,155.11
46.30.46.114,46.30.46.114,8443,1.32,NL,AMS,154.28,171.25
194.135.38.140,194.135.38.140,443,1.31,NL,AMS,175.02,173.3
151.244.93.6,67.220.80.238,443,1.31,NL,DUS,146.99,171.85
43.250.54.107,43.250.54.107,8443,1.31,NL,AMS,146.79,157.04
91.84.107.137,91.84.107.137,8443,1.31,NL,AMS,153.65,171.18
164.92.150.167,164.92.150.167,443,1.29,NL,AMS,155.59,165.56
185.245.105.178,185.245.105.178,8443,1.29,NL,AMS,151.0,177.64
136.244.111.237,136.244.111.237,443,1.28,NL,AMS,151.81,285.01
151.244.93.92,186.190.213.5,443,1.28,NL,DUS,150.23,165.38
146.190.236.144,146.190.236.144,443,1.27,NL,AMS,163.54,158.76
185.130.224.236,185.130.224.236,443,1.27,NL,AMS,149.68,159.69
194.246.82.213,194.246.82.213,443,1.26,NL,AMS,154.93,310.38
138.124.30.222,138.124.30.222,443,1.26,NL,AMS,148.97,157.58
103.137.248.227,103.137.248.227,443,1.25,NL,AMS,149.53,154.32
185.186.244.116,185.186.244.116,443,1.25,NL,AMS,163.99,163.73
91.84.102.54,91.84.102.54,443,1.24,NL,AMS,160.09,184.69
23.168.72.17,23.168.72.17,443,1.24,NL,DUS,147.25,166.16
152.53.200.225,152.53.200.225,443,1.24,NL,AMS,192.53,201.46
45.144.154.146,45.144.154.146,443,1.23,NL,AMS,166.42,379.24
37.221.127.139,37.221.127.139,443,1.23,NL,AMS,158.42,157.61
188.166.43.205,188.166.43.205,443,1.23,NL,AMS,153.09,159.49
147.45.173.184,2a03:6f02::3732,443,1.23,NL,FRA,151.98,224.43
147.45.152.193,147.45.152.193,443,1.22,NL,AMS,156.29,236.05
146.103.114.134,146.103.114.134,443,1.22,NL,AMS,152.74,159.35
212.34.139.152,212.34.139.152,443,1.21,NL,AMS,147.34,182.21
91.84.103.109,91.84.103.109,443,1.21,NL,AMS,153.02,164.86
77.238.242.168,77.238.242.168,2053,1.21,NL,AMS,154.02,161.38
91.84.107.137,91.84.107.137,443,1.21,NL,AMS,149.11,164.75
194.87.27.183,194.87.27.183,443,1.2,NL,AMS,166.29,298.87
185.76.243.206,185.76.243.206,443,1.2,NL,AMS,151.73,202.55
161.35.147.14,161.35.147.14,443,1.19,NL,AMS,155.88,185.13
144.124.238.212,144.124.238.212,443,1.19,NL,AMS,149.33,165.24
88.218.248.195,88.218.248.195,443,1.19,NL,AMS,156.98,180.07
5.45.66.11,5.45.66.11,443,1.18,NL,AMS,147.98,170.84
93.183.89.112,93.183.89.112,2053,1.18,NL,AMS,165.35,153.49
93.183.90.7,93.183.90.7,2053,1.17,NL,AMS,159.47,244.57
31.207.47.231,31.207.47.231,443,1.16,NL,AMS,148.78,168.0
43.250.54.107,43.250.54.107,443,1.16,NL,AMS,148.66,161.07
43.250.53.73,43.250.53.73,443,1.16,NL,AMS,158.0,166.31
77.238.253.245,77.238.253.245,443,1.16,NL,DME,147.45,281.78
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.15,NL,AMS,159.3,233.71
45.87.121.7,45.87.121.7,443,1.15,NL,AMS,156.59,150.49
23.94.134.141,23.94.134.141,443,1.15,NL,AMS,145.03,167.28
212.34.130.52,212.34.130.52,443,1.15,NL,AMS,148.97,162.53
45.12.255.239,45.12.255.239,443,1.15,NL,AMS,146.28,189.55
91.84.102.145,91.84.102.145,8443,1.14,NL,AMS,153.65,175.61
185.157.214.29,185.157.214.29,443,1.14,NL,AMS,151.83,162.51
91.84.105.41,91.84.105.41,443,1.13,NL,AMS,155.46,163.46
95.47.138.133,95.47.138.133,443,1.13,NL,FRA,154.16,168.7
188.166.39.239,188.166.39.239,443,1.13,NL,AMS,148.61,167.05
72.56.85.104,72.56.85.104,443,1.13,NL,AMS,148.52,163.0
144.124.235.197,144.124.235.197,443,1.11,NL,AMS,149.6,158.77
88.210.20.43,88.210.20.43,443,1.11,NL,AMS,149.38,176.44
195.200.30.171,195.200.30.171,443,1.09,NL,AMS,151.25,165.96
86.107.197.161,86.107.197.161,443,1.09,NL,AMS,149.82,188.59
45.154.35.142,45.154.35.142,443,1.09,NL,AMS,161.56,184.29
185.21.14.128,185.21.14.128,8443,1.08,NL,AMS,149.42,160.95
38.180.117.83,38.180.117.83,443,1.08,NL,AMS,200.26,166.84
51.15.70.69,51.15.70.69,443,1.08,NL,AMS,162.66,166.22
195.133.15.241,195.133.15.241,443,1.08,NL,AMS,164.61,190.16
93.185.166.37,93.185.166.37,443,1.07,NL,AMS,146.56,160.64
91.84.97.63,91.84.97.63,8443,1.06,NL,AMS,164.24,185.02
85.92.108.39,85.92.108.39,443,1.06,NL,AMS,149.51,188.5
147.45.170.176,147.45.170.176,2053,1.06,NL,AMS,161.89,165.61
77.238.238.133,77.238.238.133,8443,1.05,NL,AMS,151.03,191.35
212.34.134.37,212.34.134.37,443,1.05,NL,AMS,157.21,161.8
185.23.19.19,185.23.19.19,443,1.04,NL,AMS,151.96,256.96
45.133.118.153,45.133.118.153,443,1.04,NL,AMS,165.91,172.33
212.34.140.216,212.34.140.216,8443,1.04,NL,AMS,153.13,159.75
91.84.102.54,91.84.102.54,8443,1.04,NL,AMS,177.92,178.92
5.144.176.135,5.144.176.135,443,1.04,NL,AMS,146.44,159.14
193.38.235.248,193.38.235.248,443,1.03,NL,AMS,147.6,203.01
152.53.200.44,152.53.200.44,8443,1.03,NL,AMS,191.04,235.7
72.56.70.107,72.56.70.107,443,1.03,NL,AMS,157.2,169.78
82.115.7.17,82.115.7.17,443,1.03,NL,AMS,151.72,233.63
152.53.200.144,152.53.200.144,443,1.03,NL,AMS,161.78,185.19
194.37.81.117,5.180.182.245,8443,1.03,NL,AMS,159.76,161.47
152.53.200.15,152.53.200.15,443,1.02,NL,AMS,168.27,251.91
43.250.54.97,43.250.54.97,8443,1.02,NL,AMS,158.43,159.67
5.35.32.238,5.35.32.238,443,1.02,NL,AMS,159.21,171.27
46.30.46.114,46.30.46.114,2053,1.01,NL,AMS,155.26,160.33
31.169.126.240,31.169.126.240,443,2.88,PL,WAW,186.1,180.8
212.119.43.76,212.119.43.76,443,2.69,PL,WAW,176.01,188.42
31.169.126.66,31.169.126.66,8443,2.63,PL,WAW,161.91,171.4
146.59.18.234,54.36.186.141,443,2.63,PL,WAW,231.08,284.85
217.30.10.55,217.30.10.55,443,2.54,PL,WAW,182.99,196.11
217.30.10.55,217.30.10.55,2053,2.51,PL,WAW,174.53,213.62
81.90.17.57,81.90.17.57,443,2.41,PL,WAW,173.97,176.9
196.247.180.170,196.247.180.170,443,2.35,PL,WAW,162.68,169.66
89.125.93.217,89.125.93.217,443,2.33,PL,WAW,173.97,213.45
151.241.227.21,151.241.227.21,443,2.33,PL,WAW,178.18,358.15
95.156.204.82,95.156.204.82,8443,2.26,PL,WAW,173.45,190.86
185.253.45.68,185.253.45.68,443,2.06,PL,WAW,176.24,186.32
103.167.234.26,103.167.234.26,443,2.05,PL,WAW,174.33,198.07
51.75.32.106,217.182.79.55,8443,2.02,PL,WAW,182.48,186.05
31.169.126.66,31.169.126.66,443,2.0,PL,WAW,170.71,176.88
212.192.11.200,212.192.11.200,443,2.0,PL,WAW,176.39,199.72
95.156.204.82,95.156.204.82,443,1.99,PL,WAW,170.61,196.05
45.43.137.116,45.43.137.116,443,1.99,PL,WAW,165.44,190.31
51.75.32.106,217.182.79.55,443,1.97,PL,WAW,175.81,186.93
192.124.180.156,192.124.180.156,443,1.85,PL,WAW,205.06,238.12
188.116.40.37,188.116.40.37,443,1.81,PL,WAW,186.63,209.09
45.149.63.149,45.149.63.149,8443,1.81,PL,WAW,182.07,174.87
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.49,PL,WAW,173.98,203.84
138.124.20.93,138.124.20.93,443,1.48,PL,WAW,160.23,168.65
139.28.97.134,139.28.97.134,443,1.46,PL,RIX,181.77,210.04
77.83.246.88,77.83.246.88,443,1.44,PL,WAW,173.25,267.39
91.108.237.23,91.108.237.23,443,1.39,PL,WAW,192.63,178.89
45.149.63.149,45.149.63.149,443,1.39,PL,WAW,182.0,211.0
82.40.38.216,82.40.38.216,443,1.38,PL,WAW,263.73,176.76
51.68.141.223,51.68.141.223,443,1.36,PL,WAW,170.99,178.04
138.124.64.13,77.83.246.88,443,1.29,PL,WAW,215.03,325.57
37.252.6.119,37.252.6.119,443,1.29,PL,WAW,176.37,196.86
45.15.126.160,45.15.126.160,443,1.28,PL,WAW,189.16,198.18
82.26.91.197,82.26.91.197,443,1.16,PL,WAW,183.84,226.38
82.118.20.234,82.118.20.234,443,1.13,PL,WAW,192.84,210.27
45.43.137.179,45.43.137.179,443,1.06,PL,VNO,174.94,225.59
51.38.132.136,51.38.132.136,443,1.05,PL,WAW,192.42,204.43
70.34.243.123,70.34.243.123,443,1.02,PL,WAW,165.23,164.91
212.41.15.119,212.41.15.119,443,4.43,RU,DME,196.23,223.9
31.129.48.139,31.129.48.139,443,3.32,RU,DME,199.15,254.81
31.129.48.139,31.129.48.139,8443,3.01,RU,ARN,203.73,197.84
188.68.218.66,188.68.218.66,443,2.28,RU,ARN,180.66,223.96
91.107.127.205,91.107.127.205,443,2.08,RU,WAW,193.51,243.8
194.156.118.127,194.156.118.127,443,1.87,RU,ARN,189.65,226.01
77.73.66.223,77.73.66.223,443,1.83,RU,ARN,188.53,237.07
92.51.38.43,92.51.38.43,443,1.68,RU,DME,186.61,275.18
195.2.79.253,195.2.79.253,443,1.64,RU,ARN,238.33,238.6
83.147.255.88,83.147.255.88,443,1.55,RU,ARN,178.19,207.33
77.232.136.60,77.232.136.60,443,1.54,RU,DME,190.67,244.92
188.225.34.155,188.225.34.155,443,1.54,RU,DME,197.07,246.03
45.90.218.109,45.90.218.109,443,1.49,RU,ARN,206.31,374.73
185.218.0.16,185.218.0.16,443,1.48,RU,ARN,184.38,217.05
79.141.73.189,79.141.73.189,8443,1.47,RU,ARN,302.56,296.06
45.144.30.222,45.144.30.222,443,1.45,RU,ARN,187.93,230.92
212.67.17.226,212.67.17.226,443,1.45,RU,DME,215.21,252.68
85.239.49.65,85.239.49.65,443,1.44,RU,DME,211.64,329.11
193.168.227.145,193.168.227.145,443,1.42,RU,ARN,305.63,391.51
45.9.75.166,45.9.75.166,443,1.4,RU,ARN,267.34,389.34
185.128.106.89,185.128.106.89,443,1.4,RU,ARN,222.61,323.94
185.128.106.55,185.128.106.55,443,1.39,RU,ARN,203.52,372.02
185.105.117.222,185.105.117.222,443,1.38,RU,ARN,201.34,256.31
193.168.227.147,193.168.227.147,443,1.37,RU,ARN,198.49,238.09
217.198.5.76,217.198.5.76,443,1.37,RU,ARN,203.39,257.7
185.125.219.207,185.125.219.207,443,1.37,RU,ARN,195.3,265.57
2.59.42.215,2.59.42.215,443,1.37,RU,DME,199.33,252.66
193.168.227.134,193.168.227.134,443,1.36,RU,ARN,209.63,255.99
176.118.214.216,176.118.214.216,443,1.31,RU,DME,199.9,249.11
194.190.152.149,194.190.152.149,443,1.3,RU,ARN,204.98,260.27
193.168.227.149,193.168.227.149,443,1.3,RU,ARN,235.71,229.36
84.252.75.139,84.252.75.139,443,1.29,RU,ARN,223.65,260.33
212.67.10.224,212.67.10.224,8443,1.29,RU,ARN,217.47,257.61
79.174.13.53,79.174.13.53,443,1.27,RU,FRA,185.64,270.85
185.128.106.54,185.128.106.54,443,1.25,RU,ARN,205.07,274.17
147.45.99.92,147.45.99.92,443,1.24,RU,DME,204.73,278.76
79.141.73.189,79.141.73.189,443,1.21,RU,DME,297.85,374.74
87.251.78.202,87.251.78.202,443,1.2,RU,FRA,236.42,320.71
195.66.114.33,195.66.114.33,443,1.2,RU,FRA,228.97,238.16
212.67.10.224,212.67.10.224,443,1.19,RU,ARN,214.07,254.87
89.110.91.224,89.110.91.224,8443,1.14,RU,ARN,201.27,251.79
93.77.177.164,93.77.177.164,443,1.14,RU,DME,190.15,228.77
185.104.251.143,185.104.251.143,443,1.09,RU,ARN,187.29,258.77
212.74.227.162,212.74.227.162,443,1.07,RU,DME,186.41,214.49
185.128.106.37,185.128.106.37,443,1.05,RU,ARN,226.35,220.98
89.110.91.224,89.110.91.224,2053,1.04,RU,ARN,222.58,240.91
193.168.227.157,193.168.227.157,443,1.03,RU,ARN,187.23,229.23
193.168.227.144,193.168.227.144,443,1.03,RU,ARN,208.32,288.94
70.34.195.28,70.34.195.28,443,3.72,SE,ARN,162.31,178.56
37.252.9.236,37.252.9.236,443,2.58,SE,ARN,178.78,200.71
37.252.8.202,37.252.8.202,443,2.52,SE,ARN,167.64,262.88
185.229.221.92,185.229.221.92,443,2.51,SE,ARN,230.37,174.67
41.216.182.105,41.216.182.105,443,2.42,SE,ARN,177.3,215.35
213.21.240.109,213.21.240.109,443,2.16,SE,ARN,174.37,205.17
5.178.109.158,5.178.109.158,443,2.13,SE,ARN,168.85,223.95
93.115.23.184,93.115.23.184,443,1.96,SE,ARN,176.24,204.84
91.223.169.74,91.223.169.74,443,1.78,SE,ARN,171.8,179.92
138.124.85.225,138.124.85.225,443,1.72,SE,ARN,192.47,199.58
78.109.17.114,78.109.17.114,443,1.52,SE,ARN,169.71,174.61
13.53.54.165,13.53.54.165,443,1.52,SE,ARN,206.26,189.51
41.216.182.98,41.216.182.98,443,1.5,SE,ARN,190.2,277.08
13.53.54.165,13.53.54.165,8443,1.5,SE,ARN,253.13,182.97
83.219.250.221,83.219.250.221,443,1.47,SE,ARN,178.4,294.69
87.121.105.160,87.121.105.160,443,1.47,SE,FRA,170.42,309.02
31.192.244.129,31.192.244.129,443,1.47,SE,ARN,378.96,271.7
185.139.228.126,185.139.228.126,443,1.42,SE,ARN,296.21,176.23
192.145.30.27,192.145.30.27,443,1.37,SE,ARN,164.42,175.44
79.141.174.235,79.141.174.235,443,1.37,SE,ARN,174.78,180.25
176.97.77.161,176.97.77.161,443,1.31,SE,OTP,173.87,373.04
62.60.151.202,2a01:e5c0:7437::2,443,1.28,SE,FRA,193.26,245.43
185.58.115.45,185.58.115.45,443,1.27,SE,ARN,175.82,198.37
172.232.149.77,172.232.149.77,443,1.21,SE,ARN,170.84,247.11
89.22.233.52,2a01:e5c0:7cb5::2,443,1.18,SE,FRA,188.7,260.1
91.223.169.237,91.223.169.237,443,1.05,SE,ARN,169.49,180.99
188.239.9.91,188.239.9.91,443,2.54,SG,SIN,197.69,294.58
178.128.86.3,178.128.86.3,443,2.28,SG,SIN,182.37,177.27
149.28.159.222,149.28.159.222,443,2.18,SG,SIN,171.55,188.25
143.198.211.180,143.198.211.180,443,1.99,SG,SIN,184.81,183.83
43.160.195.223,43.160.195.223,443,1.83,SG,SIN,185.14,188.25
139.59.239.116,139.59.239.116,443,1.77,SG,SIN,169.33,187.35
161.118.213.45,161.118.213.45,443,1.7,SG,SIN,168.31,219.86
45.77.255.153,108.171.108.67,8443,1.59,SG,SIN,168.74,191.15
104.248.145.216,104.248.145.216,443,1.57,SG,SIN,166.45,177.03
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,177.41,215.21
47.82.155.79,47.82.155.79,2053,1.11,SG,SIN,170.58,177.64
47.82.155.79,47.82.155.79,443,1.07,SG,SIN,176.75,178.48
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,168.98,184.35
43.160.234.53,43.160.234.53,443,1.01,SG,SIN,167.95,259.37
168.138.165.174,168.138.165.174,443,1.0,SG,HKG,203.96,337.12
60.249.21.30,60.249.21.30,443,1.1,TW,TPE,139.9,162.0
107.174.92.250,107.174.92.250,443,551.45,US,SJC,4.31,29.34
172.245.54.238,172.245.54.238,443,525.99,US,SJC,4.44,12.94
64.188.27.145,64.188.27.145,443,487.26,US,SJC,6.64,20.6
104.129.166.131,52.190.182.224,8443,456.22,US,SJC,5.05,29.05
184.169.181.217,184.169.181.217,443,409.06,US,SJC,1.42,7.67
192.9.157.76,192.9.157.76,443,371.19,US,SJC,1.62,20.95
43.169.18.179,43.175.183.94,443,351.44,US,LAX,8.81,24.0
23.94.123.231,23.94.123.231,443,336.14,US,SJC,4.51,210.4
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,314.73,US,LAX,8.97,18.0
104.129.166.131,52.190.182.224,2053,314.12,US,SJC,8.5,20.22
104.129.166.131,52.190.182.224,2083,308.85,US,SJC,2.73,9.15
104.129.166.131,52.190.182.224,2087,298.43,US,SJC,2.52,13.25
104.129.166.131,52.190.182.224,2096,294.19,US,SJC,2.07,14.84
104.129.166.131,52.190.182.224,443,283.48,US,SJC,1.9,28.45
107.150.25.185,107.150.25.185,443,283.41,US,LAX,13.85,23.1
144.202.108.119,144.202.108.119,443,267.63,US,SJC,3.48,15.11
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,259.53,US,SJC,3.42,16.97
107.175.230.87,107.175.230.87,443,238.47,US,LAX,13.13,27.24
