IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.45,57.128.179.45,443,2.6,GB,LHR,84.99,99.46
57.129.137.226,57.129.137.226,443,2.6,GB,LHR,84.77,95.21
57.129.137.55,57.129.137.55,8443,2.59,GB,LHR,82.78,91.97
57.129.137.200,57.129.137.200,443,2.58,GB,LHR,86.06,89.27
57.129.137.201,57.129.137.201,8443,2.56,GB,LHR,86.26,90.45
57.129.137.72,57.129.137.72,8443,2.55,GB,LHR,84.69,91.13
57.129.137.85,57.129.137.85,443,2.49,GB,LHR,98.01,92.02
185.230.143.55,2a12:5940:b2dc::2,443,2.46,GB,FRA,123.34,199.24
57.129.137.84,57.129.137.84,8443,2.46,GB,LHR,80.5,109.24
188.166.144.219,188.166.144.219,443,2.45,GB,LHR,81.05,98.09
151.243.101.176,151.243.101.176,443,2.42,GB,LHR,85.98,108.98
57.129.137.89,57.129.137.89,8443,2.41,GB,LHR,79.11,86.93
57.128.181.219,57.128.181.219,443,2.41,GB,LHR,77.97,91.27
57.129.137.209,57.129.137.209,8443,2.41,GB,LHR,88.85,87.53
57.129.137.239,57.129.137.239,8443,2.4,GB,LHR,81.08,91.53
57.128.183.82,57.128.183.82,443,2.39,GB,LHR,79.65,93.76
57.129.137.202,57.129.137.202,443,2.38,GB,LHR,80.21,87.7
57.129.137.212,57.129.137.212,8443,2.35,GB,LHR,79.21,88.8
57.128.181.91,57.128.181.91,443,2.34,GB,LHR,79.3,93.15
57.128.180.238,57.128.180.238,8443,2.33,GB,LHR,85.03,115.74
57.129.137.87,57.129.137.87,443,2.32,GB,LHR,80.86,87.64
57.129.137.69,57.129.137.69,443,2.3,GB,LHR,84.19,95.77
57.128.177.172,57.128.177.172,443,2.3,GB,LHR,80.43,104.49
57.129.137.232,57.129.137.232,443,2.3,GB,LHR,79.35,91.04
57.129.137.235,57.129.137.235,8443,2.29,GB,LHR,80.33,87.57
129.151.69.135,129.151.69.135,443,2.28,GB,LHR,86.43,133.64
57.128.181.88,57.128.181.88,443,2.27,GB,LHR,97.23,93.47
57.129.137.240,57.129.137.240,443,2.26,GB,LHR,82.78,86.3
57.129.137.76,57.129.137.76,443,2.26,GB,LHR,79.54,102.05
57.128.183.142,57.128.183.142,8443,2.25,GB,LHR,83.17,91.89
57.129.137.236,57.129.137.236,8443,2.24,GB,LHR,80.75,92.15
57.128.181.219,57.128.181.219,8443,2.23,GB,LHR,80.25,92.96
57.128.181.247,57.128.181.247,8443,2.22,GB,LHR,89.45,94.6
57.129.137.201,57.129.137.201,443,2.22,GB,LHR,83.77,90.07
57.128.183.13,57.128.183.13,8443,2.21,GB,LHR,86.42,89.54
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.21,GB,LHR,101.31,98.54
57.128.180.98,57.128.180.98,443,2.2,GB,LHR,81.14,87.1
57.129.137.66,57.129.137.66,443,2.19,GB,LHR,81.85,95.12
57.129.137.64,57.129.137.64,443,2.14,GB,LHR,84.85,90.27
57.129.137.50,57.129.137.50,8443,2.13,GB,LHR,91.1,116.01
57.128.182.234,57.128.182.234,8443,2.13,GB,LHR,82.49,90.53
91.227.62.165,69.42.213.171,443,2.13,GB,LHR,80.33,86.73
57.128.180.98,57.128.180.98,8443,2.13,GB,LHR,81.99,87.98
57.129.137.84,57.129.137.84,443,2.13,GB,LHR,81.74,106.18
57.128.183.79,57.128.183.79,8443,2.06,GB,LHR,82.04,93.66
57.129.137.240,57.129.137.240,8443,2.05,GB,LHR,81.09,87.35
57.129.137.226,57.129.137.226,8443,2.04,GB,LHR,80.04,96.84
45.140.167.43,45.140.167.43,443,2.04,GB,LHR,95.66,106.97
57.129.137.77,57.129.137.77,443,1.99,GB,LHR,78.07,85.75
57.129.137.56,57.129.137.56,8443,1.98,GB,LHR,80.97,92.95
57.129.137.76,57.129.137.76,8443,1.98,GB,LHR,80.29,90.13
57.129.137.209,57.129.137.209,443,1.98,GB,LHR,86.74,86.5
57.129.137.236,57.129.137.236,443,1.95,GB,LHR,84.13,91.05
57.129.137.232,57.129.137.232,8443,1.89,GB,LHR,80.23,92.57
64.176.186.194,64.176.186.194,443,1.88,GB,MAN,83.37,104.67
57.129.137.242,57.129.137.242,443,1.87,GB,LHR,80.61,90.8
57.129.137.235,57.129.137.235,443,1.72,GB,LHR,78.87,89.36
171.22.181.245,171.22.181.245,443,1.72,GB,LHR,81.53,93.42
57.128.178.122,57.128.178.122,443,1.7,GB,LHR,79.2,85.68
57.129.137.53,57.129.137.53,443,1.69,GB,LHR,108.59,96.63
82.145.63.59,82.145.63.59,443,1.6,GB,LHR,81.99,98.88
57.129.137.219,57.129.137.219,443,1.59,GB,LHR,81.72,109.06
57.128.181.247,57.128.181.247,443,1.59,GB,LHR,86.12,101.05
57.129.137.65,57.129.137.65,8443,1.59,GB,LHR,82.19,100.99
37.157.242.193,37.157.242.6,443,1.55,GB,LHR,84.3,92.72
57.129.131.165,57.129.131.165,2053,1.54,GB,LHR,85.26,101.43
91.231.186.248,91.231.186.248,443,1.53,GB,LHR,84.92,98.57
57.128.183.82,57.128.183.82,8443,1.52,GB,LHR,80.63,100.08
57.129.137.197,57.129.137.197,443,1.47,GB,LHR,82.68,103.78
57.128.182.21,57.128.182.21,8443,1.43,GB,LHR,81.45,91.17
57.129.137.79,57.129.137.79,443,1.43,GB,LHR,82.06,89.28
62.60.217.186,2a0b:4140:be8b::2,443,1.42,GB,FRA,92.65,97.11
195.54.161.101,195.54.161.101,443,1.41,GB,LHR,80.16,97.29
57.129.137.219,57.129.137.219,8443,1.4,GB,LHR,101.88,134.04
57.129.137.79,57.129.137.79,8443,1.4,GB,LHR,80.57,91.54
57.128.183.142,57.128.183.142,443,1.39,GB,LHR,81.14,90.26
57.129.137.223,57.129.137.223,443,1.34,GB,LHR,79.44,102.26
57.129.137.222,57.129.137.222,443,1.33,GB,LHR,93.44,110.41
57.129.137.71,57.129.137.71,8443,1.3,GB,LHR,94.36,97.61
57.128.177.218,57.128.177.218,443,1.23,GB,LHR,88.65,97.09
37.157.242.6,37.157.242.6,443,1.18,GB,LHR,87.85,102.74
109.169.76.23,109.169.76.23,443,1.18,GB,LHR,84.02,102.88
57.129.137.200,57.129.137.200,8443,1.12,GB,LHR,80.21,88.3
57.128.183.90,57.128.183.90,443,1.11,GB,LHR,90.9,92.8
57.129.137.61,57.129.137.61,443,1.06,GB,LHR,85.17,95.22
67.159.56.85,67.159.56.85,443,1.05,GB,LHR,92.27,102.64
144.31.184.187,144.31.184.187,443,1.05,GB,DME,122.03,198.15
87.117.247.29,87.117.247.27,443,1.04,GB,LHR,80.64,89.73
8.217.180.234,47.243.43.203,443,4.01,HK,HKG,293.3,246.72
103.56.114.25,103.56.114.25,443,1.84,HK,HKG,219.93,224.34
8.218.189.27,47.243.43.203,443,1.81,HK,HKG,237.5,235.47
47.57.182.141,47.57.182.141,443,1.8,HK,HKG,204.11,211.45
103.219.193.106,2a14:4900:2208:76b::be7,443,1.67,HK,HKG,199.24,233.07
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.61,HK,HKG,199.81,216.39
43.161.216.23,43.161.216.23,443,1.58,HK,HKG,210.71,213.39
38.207.160.227,38.207.160.227,443,1.58,HK,HKG,255.09,278.99
8.218.121.213,8.218.121.213,443,1.54,HK,HKG,202.05,220.34
176.98.181.71,176.98.181.71,443,1.51,HK,HKG,198.98,211.34
43.161.214.157,43.161.214.157,443,1.5,HK,HKG,204.04,204.75
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.5,HK,HKG,204.88,229.72
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.48,HK,HKG,207.47,210.77
140.235.36.50,2400:8a20:160::34,443,1.47,HK,HKG,202.55,211.44
154.3.33.43,154.3.33.43,443,1.45,HK,HKG,202.72,203.64
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.45,HK,HKG,210.63,217.41
103.192.179.132,103.192.179.132,443,1.44,HK,HKG,226.88,246.47
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.43,HK,HKG,201.41,210.75
18.166.242.223,18.166.242.223,443,1.43,HK,HKG,208.77,224.27
95.40.173.149,95.40.173.149,443,1.41,HK,HKG,218.43,239.13
152.32.133.246,152.32.133.246,443,1.36,HK,HKG,218.21,224.45
47.239.4.246,47.239.4.246,8443,1.33,HK,HKG,198.33,208.99
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,200.7,211.86
143.20.204.5,143.20.204.5,443,1.32,HK,HKG,203.7,235.58
8.223.63.189,47.239.228.128,443,1.24,HK,HKG,196.73,205.31
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.21,HK,HKG,208.69,210.32
47.243.100.85,47.243.100.85,443,1.2,HK,HKG,199.59,208.47
47.239.4.246,47.239.4.246,2053,1.19,HK,HKG,197.6,208.65
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.18,HK,HKG,217.28,238.22
156.230.12.71,202.46.32.182,443,1.18,HK,HKG,214.26,239.09
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.14,HK,HKG,216.0,211.53
68.64.178.42,2001:df1:7880:101::a0c,443,1.11,HK,HKG,215.68,226.28
43.154.131.189,43.154.131.189,443,1.07,HK,HKG,203.37,204.96
159.138.138.87,159.138.138.87,443,1.02,HK,HKG,205.06,242.42
23.95.225.214,23.95.225.214,8443,15.42,IE,DUB,89.82,147.48
23.95.225.214,23.95.225.214,2053,9.79,IE,DUB,109.24,167.68
172.236.187.52,172.236.187.52,443,1.59,IN,BOM,200.06,212.16
216.10.243.159,43.225.54.7,443,1.32,IN,BOM,208.42,226.35
143.244.130.180,143.244.130.180,443,1.01,IN,BOM,222.53,255.14
172.104.127.132,172.104.127.132,443,4.43,JP,NRT,157.07,160.16
153.121.58.207,153.121.58.207,443,2.89,JP,NRT,159.77,204.72
64.176.36.61,64.176.36.61,443,2.86,JP,KIX,172.74,191.23
64.176.50.149,64.176.50.149,443,2.84,JP,KIX,168.13,194.53
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.82,JP,NRT,161.01,297.69
153.121.45.101,153.121.45.101,443,2.63,JP,NRT,163.37,183.56
141.147.185.63,141.147.185.63,443,2.62,JP,NRT,164.86,163.86
172.235.211.171,172.235.211.171,443,2.62,JP,KIX,163.73,170.27
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,168.16,172.84
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.54,JP,NRT,156.56,174.48
45.32.55.253,45.32.55.253,443,2.5,JP,NRT,156.18,163.52
161.33.190.243,161.33.190.243,443,2.49,JP,NRT,161.58,166.19
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.41,JP,NRT,160.37,170.41
138.3.214.171,138.3.214.171,443,2.36,JP,NRT,167.75,197.55
8.222.185.236,8.221.173.53,443,2.3,JP,NRT,234.95,366.75
158.101.145.82,158.101.145.82,443,2.2,JP,NRT,167.57,177.65
8.219.155.125,8.221.173.58,443,1.94,JP,NRT,221.87,301.72
103.76.85.150,103.76.85.150,443,1.93,JP,NRT,161.82,164.19
141.147.144.109,141.147.144.109,443,1.92,JP,KIX,171.37,285.93
109.123.231.212,109.123.231.212,2053,1.8,JP,NRT,176.68,182.24
161.33.7.163,161.33.7.163,443,1.8,JP,KIX,173.19,191.82
168.138.46.67,168.138.46.67,443,1.74,JP,KIX,169.66,189.68
172.238.6.57,172.238.6.57,443,1.68,JP,NRT,158.15,166.11
132.145.127.203,132.145.127.203,8443,1.57,JP,NRT,165.5,166.7
150.230.5.126,150.230.5.126,443,1.5,JP,KIX,161.74,176.75
132.145.127.203,132.145.127.203,2053,1.5,JP,NRT,163.18,163.44
103.106.0.123,103.106.0.123,443,1.49,JP,NRT,158.76,174.14
140.238.51.35,140.238.51.35,443,1.47,JP,NRT,159.17,167.32
8.216.5.125,8.216.5.125,2087,1.27,JP,NRT,159.02,165.95
8.216.5.125,8.216.5.125,8443,1.26,JP,NRT,163.67,177.05
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.22,JP,NRT,159.16,159.14
8.216.5.125,8.216.5.125,2096,1.22,JP,NRT,162.65,185.33
8.216.5.125,8.216.5.125,2083,1.21,JP,NRT,159.57,179.74
158.51.109.181,158.51.109.181,443,1.2,JP,NRT,195.7,256.64
8.216.5.125,8.216.5.125,2053,1.19,JP,NRT,163.97,179.97
8.216.5.125,8.216.5.125,443,1.18,JP,NRT,153.69,161.66
109.123.231.212,109.123.231.212,443,1.13,JP,NRT,166.43,188.89
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,163.54,165.99
138.2.59.112,138.2.59.112,443,1.0,JP,KIX,166.11,189.57
123.111.169.70,123.111.169.70,2053,2.8,KR,ICN,186.22,188.59
123.111.169.70,123.111.169.70,2087,2.29,KR,ICN,189.09,188.91
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.16,KR,ICN,184.63,218.64
146.56.188.74,146.56.188.74,443,2.1,KR,ICN,200.98,236.03
123.111.169.70,123.111.169.70,8443,2.09,KR,ICN,187.89,188.9
123.111.169.70,123.111.169.70,2083,1.8,KR,ICN,178.81,181.15
193.123.233.168,193.123.233.168,443,1.71,KR,ICN,191.69,201.0
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.66,KR,ICN,191.1,198.29
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.65,KR,ICN,192.51,213.09
64.110.81.226,64.110.81.226,443,1.62,KR,ICN,202.26,250.41
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.55,KR,ICN,200.12,207.24
130.162.132.38,130.162.132.38,443,1.55,KR,ICN,197.62,324.82
123.111.169.70,123.111.169.70,443,1.54,KR,ICN,194.98,197.84
158.180.72.60,158.180.72.60,443,1.46,KR,ICN,197.42,206.4
123.111.169.70,123.111.169.70,2096,1.45,KR,ICN,189.81,191.92
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,200.07,204.23
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.43,KR,ICN,198.05,205.35
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.43,KR,ICN,205.42,249.65
152.67.208.8,152.67.208.8,443,1.3,KR,ICN,197.76,243.41
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.16,KR,ICN,188.19,210.03
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.11,KR,ICN,200.24,213.65
5.199.169.243,5.199.169.243,2053,2.55,LT,VNO,114.78,146.98
5.199.169.243,5.199.169.243,8443,1.36,LT,WAW,116.92,151.13
212.6.44.232,212.6.44.232,443,4.44,LV,VNO,130.99,289.48
37.128.207.179,37.128.207.179,443,3.85,LV,VNO,113.2,139.63
185.113.139.65,185.113.139.65,443,3.76,LV,RIX,111.71,150.26
31.128.32.98,31.128.32.98,443,3.59,LV,ARN,125.17,163.89
45.142.215.61,45.142.215.61,443,3.43,LV,RIX,137.89,145.03
46.32.184.50,46.32.184.50,443,3.35,LV,VNO,113.65,139.78
46.32.186.178,46.32.186.178,443,3.25,LV,VNO,114.39,145.04
194.58.34.139,194.58.34.139,443,2.95,LV,RIX,124.08,171.11
62.76.239.66,62.76.239.66,443,2.89,LV,RIX,115.1,141.85
92.118.170.191,92.118.170.191,443,2.79,LV,RIX,114.53,130.41
31.57.158.134,31.57.158.134,443,2.65,LV,ARN,139.6,176.87
188.253.23.98,188.253.23.98,443,2.32,LV,VNO,117.02,138.81
188.253.22.220,188.253.22.220,443,2.29,LV,VNO,113.46,138.01
91.197.0.100,91.197.0.100,443,2.18,LV,VNO,112.75,149.72
77.73.71.196,77.73.71.196,443,2.18,LV,VNO,113.79,157.38
185.176.220.157,185.176.220.157,443,2.18,LV,RIX,112.53,247.87
217.60.2.201,217.60.2.201,443,2.13,LV,ARN,112.28,131.57
94.158.219.94,94.158.219.94,443,2.0,LV,RIX,113.25,138.34
185.242.107.169,185.242.107.169,443,1.87,LV,RIX,114.1,129.38
195.135.254.64,195.135.254.64,8443,1.67,LV,RIX,112.44,125.38
193.124.254.99,193.124.254.99,2053,1.56,LV,ARN,113.86,163.31
37.128.204.228,37.128.204.228,443,1.35,LV,VNO,118.68,153.17
37.128.207.194,37.128.207.194,443,1.34,LV,VNO,116.18,133.56
31.56.117.15,31.56.117.15,443,1.29,LV,ARN,302.97,324.55
146.103.103.122,146.103.103.122,443,19.94,NL,AMS,101.94,209.64
178.173.255.254,2a0c:16c2:500:f97::ed28,443,19.14,NL,AMS,102.27,111.26
88.210.13.56,88.210.13.56,443,19.1,NL,AMS,111.51,161.51
178.62.206.22,178.62.206.22,443,17.02,NL,AMS,137.07,108.24
146.103.104.29,146.103.104.29,443,15.33,NL,AMS,96.13,158.31
164.92.150.167,164.92.150.167,443,15.07,NL,AMS,102.41,309.25
93.183.89.112,93.183.89.112,8443,14.16,NL,AMS,139.46,187.25
89.150.59.208,89.150.59.208,443,13.58,NL,AMS,134.76,122.66
194.87.82.149,194.87.82.149,443,13.49,NL,AMS,107.37,211.64
109.104.153.94,109.104.153.94,443,13.48,NL,AMS,131.59,144.26
77.238.232.164,77.238.232.164,2053,12.88,NL,AMS,99.15,185.99
88.218.122.203,88.218.122.203,443,12.75,NL,AMS,100.79,104.63
45.133.118.153,45.133.118.153,443,12.59,NL,AMS,105.07,113.97
23.168.72.17,23.168.72.17,443,12.33,NL,DUS,120.45,168.43
194.32.98.131,194.32.98.131,443,12.31,NL,AMS,96.59,122.46
129.212.215.87,167.99.45.203,443,11.74,NL,AMS,92.83,163.94
185.244.49.38,185.244.49.38,443,10.96,NL,AMS,132.09,169.81
109.120.142.219,109.120.142.219,443,10.94,NL,AMS,89.36,98.3
146.103.114.134,146.103.114.134,443,10.89,NL,AMS,94.98,101.91
185.36.143.187,185.36.143.187,443,10.84,NL,TXL,104.47,139.21
77.238.232.164,77.238.232.164,8443,10.82,NL,AMS,108.91,152.34
91.84.101.191,91.84.101.191,8443,10.6,NL,AMS,88.95,112.88
91.84.97.148,91.84.97.148,443,10.54,NL,AMS,124.21,134.57
45.151.69.77,45.151.69.77,443,10.49,NL,AMS,105.49,120.85
91.84.99.43,91.84.99.43,443,10.43,NL,AMS,117.46,129.67
93.183.89.112,93.183.89.112,2053,10.37,NL,AMS,107.9,203.02
167.99.45.203,167.99.45.203,443,9.95,NL,AMS,110.61,111.84
91.84.97.148,91.84.97.148,8443,9.91,NL,AMS,94.25,119.78
91.84.104.172,91.84.104.172,8443,9.69,NL,AMS,93.42,122.96
91.84.105.32,91.84.105.32,443,9.66,NL,AMS,92.2,123.75
103.90.73.117,103.90.73.117,443,9.41,NL,AMS,97.53,106.78
89.110.67.172,89.110.67.172,443,9.41,NL,AMS,89.29,104.51
89.150.41.212,89.150.41.212,443,9.39,NL,AMS,90.52,114.09
104.249.40.219,104.249.40.219,443,9.24,NL,AMS,153.96,175.25
194.31.204.198,194.31.204.198,443,9.24,NL,AMS,101.67,180.81
152.53.200.129,152.53.200.129,8443,9.14,NL,AMS,101.74,168.93
89.110.119.231,89.110.119.231,8443,9.1,NL,AMS,100.58,110.4
194.37.81.117,5.180.182.245,8443,9.07,NL,AMS,131.92,151.94
185.92.220.182,185.92.220.182,443,8.82,NL,AMS,94.81,109.01
89.110.119.231,89.110.119.231,2053,8.8,NL,AMS,90.19,116.2
91.84.99.43,91.84.99.43,8443,8.69,NL,AMS,101.58,126.34
91.84.105.32,91.84.105.32,8443,8.5,NL,AMS,100.64,141.6
5.101.84.107,5.101.84.107,443,8.39,NL,DUS,103.32,142.46
109.120.154.167,109.120.154.167,443,8.26,NL,AMS,106.39,121.07
109.107.184.253,2a14:1e00:1:471::,443,8.22,NL,AMS,87.32,121.21
77.238.248.80,77.238.248.80,443,8.09,NL,AMS,95.95,107.17
91.84.101.191,91.84.101.191,443,7.83,NL,AMS,86.85,107.89
186.190.213.5,186.190.213.5,443,7.77,NL,DUS,116.69,128.97
85.31.45.88,85.31.45.88,443,7.63,NL,AMS,146.41,235.57
46.17.100.135,46.17.100.135,443,7.54,NL,AMS,135.46,127.63
91.84.104.172,91.84.104.172,443,7.51,NL,AMS,97.46,147.28
51.15.70.69,51.15.70.69,443,7.31,NL,AMS,90.86,101.1
94.241.174.229,94.241.174.229,443,7.3,NL,AMS,127.9,193.65
194.37.81.117,5.180.182.245,2053,7.29,NL,AMS,126.36,209.74
146.103.113.158,146.103.113.158,443,7.13,NL,AMS,91.94,115.49
89.124.71.89,89.124.71.89,2053,7.05,NL,AMS,92.42,91.48
46.30.46.114,46.30.46.114,8443,7.01,NL,AMS,88.09,104.75
91.84.105.41,91.84.105.41,443,6.88,NL,AMS,88.58,97.89
91.84.105.41,91.84.105.41,8443,6.83,NL,AMS,96.06,101.46
212.108.82.225,212.108.82.225,443,6.82,NL,AMS,150.38,170.94
89.110.127.51,89.110.127.51,2053,6.81,NL,AMS,94.42,123.13
152.53.200.129,152.53.200.129,443,6.7,NL,AMS,110.1,144.39
45.67.231.57,45.67.231.57,443,6.67,NL,AMS,105.52,117.76
37.221.127.254,37.221.127.254,443,6.59,NL,AMS,99.55,126.61
89.42.142.219,89.42.142.219,443,6.58,NL,AMS,116.07,167.84
146.190.236.144,146.190.236.144,443,6.57,NL,AMS,89.87,102.1
95.179.142.54,95.179.142.54,443,6.49,NL,AMS,89.14,95.32
45.12.69.152,45.12.69.152,443,6.41,NL,AMS,88.83,97.96
77.238.242.168,77.238.242.168,2053,6.4,NL,AMS,88.33,124.71
212.34.142.54,212.34.142.54,8443,6.39,NL,AMS,87.28,96.17
5.129.218.71,5.129.218.71,443,6.34,NL,AMS,89.04,112.03
84.235.160.223,84.235.160.223,443,6.25,NL,AMS,156.47,167.56
45.87.3.224,45.87.3.224,2053,6.21,NL,AMS,94.82,118.76
77.220.214.135,77.220.214.135,443,6.18,NL,AMS,88.12,123.51
77.238.230.12,77.238.230.12,443,6.07,NL,AMS,93.54,106.02
212.34.139.152,212.34.139.152,443,6.03,NL,AMS,87.33,99.69
88.210.6.236,88.210.6.236,8443,6.0,NL,AMS,86.19,127.77
164.90.205.37,164.90.205.37,443,5.9,NL,AMS,99.68,98.42
103.90.72.71,103.90.72.71,443,5.89,NL,AMS,107.52,158.72
80.76.35.73,80.76.35.73,443,5.84,NL,AMS,91.1,101.33
91.84.100.104,91.84.100.104,443,5.79,NL,AMS,97.64,120.73
185.180.196.64,185.180.196.64,443,5.78,NL,AMS,94.15,114.21
45.147.199.13,45.147.199.13,443,5.78,NL,AMS,92.92,107.13
80.85.246.45,80.85.246.45,2053,5.73,NL,AMS,97.45,104.62
77.238.230.12,77.238.230.12,8443,5.66,NL,AMS,89.97,95.82
91.84.100.104,91.84.100.104,8443,5.62,NL,AMS,99.83,115.33
185.245.105.178,185.245.105.178,443,5.62,NL,AMS,94.14,105.99
103.45.247.67,103.45.247.67,443,5.61,NL,AMS,88.9,109.34
77.238.238.133,77.238.238.133,443,5.53,NL,AMS,87.54,139.42
31.130.129.33,31.130.129.33,443,5.5,NL,AMS,87.51,114.67
80.85.246.45,80.85.246.45,8443,5.49,NL,AMS,94.85,110.08
152.53.200.202,152.53.200.202,443,5.47,NL,AMS,104.11,116.36
178.208.75.175,178.208.75.175,443,5.42,NL,AMS,89.71,102.45
77.221.133.14,178.217.101.126,443,5.39,NL,AMS,92.73,137.86
185.121.232.7,185.121.232.7,8443,5.36,NL,AMS,87.78,98.58
185.121.232.7,185.121.232.7,443,5.36,NL,AMS,90.95,101.83
109.234.36.11,109.234.36.11,443,5.34,NL,LHR,89.04,158.54
89.110.122.18,89.110.122.18,2053,5.31,NL,AMS,91.34,95.08
146.0.79.124,2a09:bac1:5500::3e4:5d,443,5.25,NL,AMS,92.47,96.4
103.54.16.25,103.54.16.25,443,5.24,NL,AMS,94.24,100.95
45.89.244.144,45.89.244.144,443,5.24,NL,AMS,103.01,288.68
94.142.137.72,94.142.137.72,443,5.23,NL,AMS,99.88,108.32
202.148.55.220,202.148.55.220,8443,5.2,NL,AMS,140.67,171.87
23.168.72.85,23.168.72.85,443,5.19,NL,DUS,94.24,112.87
185.192.246.211,185.192.246.211,443,5.08,NL,AMS,100.37,109.66
212.34.128.155,212.34.128.155,8443,5.08,NL,AMS,102.58,96.85
212.34.139.152,212.34.139.152,8443,5.05,NL,AMS,91.31,102.57
45.8.145.149,45.8.145.149,8443,5.02,NL,AMS,91.21,115.54
94.131.11.254,94.131.11.254,443,4.96,NL,AMS,99.74,118.85
89.110.108.128,89.110.108.128,443,4.96,NL,AMS,87.43,101.11
45.87.3.224,45.87.3.224,8443,4.94,NL,AMS,93.37,109.24
109.120.142.21,109.120.142.21,443,4.93,NL,AMS,89.56,137.64
5.255.118.176,5.255.118.176,443,4.88,NL,AMS,122.79,157.83
185.245.105.178,185.245.105.178,8443,4.84,NL,AMS,99.63,110.79
178.130.41.133,178.130.41.133,443,4.81,NL,AMS,88.25,97.31
176.119.141.145,176.119.141.145,443,4.71,NL,AMS,158.2,197.79
89.110.112.8,89.110.112.8,2053,4.7,NL,AMS,89.98,118.44
89.110.127.51,89.110.127.51,8443,4.7,NL,AMS,94.38,127.23
195.133.15.241,195.133.15.241,443,4.69,NL,AMS,89.56,119.96
159.223.213.43,159.223.213.43,443,4.68,NL,AMS,109.52,118.6
185.245.106.179,185.245.106.179,8443,4.65,NL,AMS,91.86,105.88
46.30.46.114,46.30.46.114,2053,4.63,NL,AMS,89.01,106.29
194.87.243.26,194.87.243.26,443,4.61,NL,AMS,90.85,139.56
91.242.229.152,91.242.229.152,443,4.61,NL,AMS,90.71,123.43
89.124.86.85,89.124.86.85,443,4.58,NL,AMS,91.26,90.8
144.124.253.46,144.124.253.46,2053,4.57,NL,AMS,94.08,150.46
202.148.55.220,202.148.55.220,443,4.55,NL,AMS,137.39,179.58
147.45.170.176,147.45.170.176,443,4.51,NL,AMS,94.18,226.65
151.244.93.92,186.190.213.5,443,4.45,NL,DUS,88.2,106.77
212.22.74.26,212.22.74.26,443,4.4,NL,AMS,95.85,112.48
23.94.134.141,23.94.134.141,443,4.33,NL,AMS,89.29,102.67
91.242.229.110,91.242.229.110,2053,4.32,NL,AMS,99.75,109.78
91.84.101.164,91.84.101.164,8443,4.32,NL,AMS,97.75,98.6
91.84.100.15,91.84.100.15,443,4.28,NL,AMS,88.49,111.07
88.218.248.195,88.218.248.195,443,4.25,NL,AMS,89.57,105.41
94.131.11.4,94.131.11.4,8443,4.19,NL,AMS,96.29,112.18
212.34.134.37,212.34.134.37,443,4.19,NL,AMS,87.89,99.54
43.250.54.107,43.250.54.107,443,4.19,NL,AMS,89.94,101.46
89.110.122.18,89.110.122.18,8443,4.18,NL,AMS,87.88,108.22
46.8.68.11,46.8.68.11,8443,4.17,NL,AMS,94.31,139.83
147.45.248.214,147.45.248.214,443,4.13,NL,AMS,88.51,108.12
212.111.88.212,212.111.88.212,443,4.1,NL,AMS,89.39,111.44
185.225.202.227,185.225.202.227,443,4.05,NL,AMS,90.32,102.57
82.22.146.226,82.22.146.226,443,4.05,NL,AMS,132.95,128.33
91.84.101.222,91.84.101.222,8443,4.02,NL,AMS,88.13,102.19
45.89.110.69,45.89.110.69,443,3.99,NL,AMS,106.75,105.1
88.210.6.236,88.210.6.236,2053,3.98,NL,AMS,99.01,114.8
89.110.112.8,89.110.112.8,8443,3.97,NL,AMS,146.76,110.02
89.110.68.158,89.110.68.158,443,3.95,NL,AMS,90.56,105.27
77.238.238.133,77.238.238.133,8443,3.95,NL,AMS,99.56,93.58
