IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
8.222.193.153,8.221.172.7,443,2.84,JP,NRT,208.65,284.31
168.138.46.67,168.138.46.67,443,2.38,JP,KIX,152.04,166.43
64.176.54.102,64.176.54.102,443,2.26,JP,KIX,153.39,156.86
43.170.8.95,43.132.85.129,443,2.23,JP,NRT,158.85,152.04
64.176.36.61,64.176.36.61,443,2.15,JP,KIX,160.35,193.33
158.51.109.181,158.51.109.181,443,2.14,JP,NRT,167.74,198.97
8.219.195.31,8.221.172.5,443,2.04,JP,NRT,226.2,286.89
140.238.51.35,140.238.51.35,443,2.02,JP,NRT,151.44,152.66
172.104.127.132,172.104.127.132,443,1.85,JP,NRT,153.26,155.22
64.176.50.149,64.176.50.149,443,1.55,JP,KIX,151.28,156.93
153.121.45.101,153.121.45.101,443,1.51,JP,NRT,148.33,157.86
64.110.104.30,64.110.104.30,443,1.35,JP,KIX,195.71,285.12
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,183.75,184.61
89.125.244.207,89.125.244.207,443,1.1,JP,NRT,176.67,375.35
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.55,KR,ICN,165.0,183.74
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.86,KR,ICN,193.18,247.65
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.69,KR,ICN,193.73,241.35
85.155.176.129,2406:ef80:5:3d9f::1,443,1.56,KR,NRT,196.71,268.6
152.67.208.8,152.67.208.8,443,1.56,KR,ICN,192.19,244.07
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.46,KR,ICN,205.44,227.36
146.56.180.103,146.56.180.103,443,1.43,KR,ICN,196.07,202.86
45.93.31.34,45.93.31.34,443,1.13,KR,ICN,197.48,203.63
5.199.169.243,5.199.169.243,2053,2.46,LT,VNO,126.0,145.84
5.199.169.243,5.199.169.243,8443,1.59,LT,WAW,130.82,157.16
5.199.169.243,5.199.169.243,443,1.23,LT,WAW,129.63,153.26
185.242.107.169,185.242.107.169,443,3.56,LV,RIX,132.0,139.71
31.56.27.96,31.56.27.96,443,2.45,LV,ARN,121.28,147.8
92.118.170.191,92.118.170.191,443,1.88,LV,RIX,127.51,134.02
91.84.100.152,91.84.100.152,443,14.02,NL,AMS,170.59,138.01
195.133.66.109,195.133.66.109,443,13.61,NL,AMS,125.95,125.21
95.179.142.54,95.179.142.54,443,13.46,NL,AMS,109.6,132.4
95.47.138.133,95.47.138.133,443,13.01,NL,FRA,106.7,117.01
46.30.46.114,46.30.46.114,8443,12.06,NL,AMS,179.49,180.0
89.110.83.224,89.110.83.224,443,12.03,NL,AMS,102.35,135.58
91.84.97.35,91.84.97.35,443,11.98,NL,AMS,112.41,160.21
88.210.12.132,88.210.12.132,443,11.75,NL,AMS,101.28,123.86
195.133.40.234,195.133.40.234,443,11.01,NL,AMS,108.02,191.35
109.104.153.94,109.104.153.94,443,10.81,NL,AMS,108.46,102.82
195.200.26.225,195.200.26.225,443,10.59,NL,AMS,107.08,130.83
178.173.255.254,2a0c:16c2:500:f97::ed28,443,10.41,NL,AMS,136.03,175.26
45.91.203.74,45.91.203.74,443,9.68,NL,AMS,100.62,156.06
206.189.4.212,206.189.4.212,443,9.57,NL,AMS,102.04,114.1
91.84.101.135,91.84.101.135,8443,9.55,NL,AMS,118.06,226.66
88.218.248.195,88.218.248.195,443,9.41,NL,AMS,152.9,123.19
77.246.108.130,77.246.108.130,443,9.38,NL,AMS,112.55,158.44
107.189.24.28,107.189.24.28,443,9.36,NL,AMS,120.95,126.93
91.84.104.248,91.84.104.248,443,9.25,NL,AMS,136.85,128.73
195.133.15.241,195.133.15.241,443,9.25,NL,AMS,108.97,138.61
151.244.93.91,23.168.72.122,443,9.21,NL,DUS,103.09,145.46
77.220.214.135,77.220.214.135,443,9.13,NL,AMS,101.59,130.75
45.88.67.65,45.88.67.65,443,9.13,NL,AMS,112.2,123.25
146.0.73.211,146.0.73.211,2053,8.83,NL,AMS,122.88,184.35
91.84.104.248,91.84.104.248,8443,8.79,NL,AMS,111.09,142.39
138.124.30.156,138.124.30.156,8443,8.69,NL,AMS,125.74,169.21
109.107.166.162,109.107.166.162,443,8.57,NL,AMS,115.61,196.88
72.56.72.94,72.56.72.94,443,8.31,NL,AMS,109.02,157.77
91.84.101.135,91.84.101.135,443,8.18,NL,AMS,127.29,170.77
195.133.81.231,195.133.81.231,443,8.13,NL,AMS,102.62,113.39
103.27.158.217,103.27.158.217,443,8.11,NL,AMS,116.46,123.3
178.130.41.133,178.130.41.133,443,7.93,NL,AMS,101.13,120.5
202.148.53.62,202.148.53.62,443,7.9,NL,AMS,106.22,132.98
194.135.38.156,194.135.38.156,443,7.85,NL,AMS,116.31,186.43
91.84.101.164,91.84.101.164,8443,7.84,NL,AMS,108.27,171.35
195.211.124.7,195.211.124.7,443,7.75,NL,AMS,100.77,133.5
82.115.5.207,82.115.5.207,443,7.74,NL,AMS,105.73,201.36
185.76.243.206,185.76.243.206,443,7.72,NL,AMS,106.19,146.35
62.212.68.100,62.212.68.100,443,7.62,NL,FRA,103.39,118.08
138.124.3.201,138.124.3.201,443,7.6,NL,AMS,101.24,115.18
167.99.46.40,167.99.46.40,443,7.6,NL,AMS,117.97,161.48
194.87.243.86,194.87.243.86,443,7.56,NL,AMS,114.48,163.74
45.144.29.77,45.144.29.77,443,7.5,NL,AMS,102.79,138.43
89.110.109.73,89.110.109.73,443,7.45,NL,AMS,112.55,180.87
91.84.100.152,91.84.100.152,8443,7.45,NL,AMS,170.34,145.64
23.138.44.3,67.220.80.230,443,7.41,NL,DUS,102.84,114.24
185.245.106.179,185.245.106.179,443,7.36,NL,AMS,102.76,110.09
202.148.55.220,202.148.55.220,8443,6.88,NL,AMS,103.29,126.75
103.27.158.217,103.27.158.217,8443,6.77,NL,AMS,104.7,155.88
144.124.253.46,144.124.253.46,443,6.75,NL,AMS,97.58,115.87
147.45.170.176,147.45.170.176,2053,6.72,NL,AMS,99.86,110.37
212.111.88.212,212.111.88.212,8443,6.71,NL,AMS,113.47,123.31
89.110.108.128,89.110.108.128,443,6.56,NL,AMS,109.26,114.02
77.238.242.168,77.238.242.168,2053,6.53,NL,AMS,106.49,123.56
167.99.214.189,167.99.214.189,443,6.51,NL,AMS,104.85,117.32
31.130.129.33,31.130.129.33,443,6.34,NL,AMS,102.82,109.78
45.91.237.93,45.91.237.93,443,6.3,NL,AMS,99.8,107.77
77.238.242.168,77.238.242.168,443,6.27,NL,AMS,100.83,112.63
72.56.99.85,72.56.99.85,443,6.26,NL,AMS,108.69,129.18
185.11.135.196,185.11.135.196,443,6.24,NL,AMS,100.04,107.43
212.111.80.88,212.111.80.88,443,6.22,NL,AMS,122.56,164.94
212.111.88.212,212.111.88.212,443,6.21,NL,AMS,107.49,143.34
212.34.134.20,212.34.134.20,8443,6.21,NL,AMS,131.51,163.39
91.84.107.170,91.84.107.170,443,6.21,NL,AMS,112.0,116.11
43.250.54.97,43.250.54.97,443,6.19,NL,AMS,101.58,115.91
185.171.80.193,185.171.80.193,443,6.15,NL,AMS,107.38,121.52
5.129.236.151,5.129.236.151,443,6.07,NL,AMS,103.13,126.3
152.53.200.193,152.53.200.193,8443,6.01,NL,AMS,123.06,138.3
91.84.100.104,91.84.100.104,8443,6.0,NL,AMS,103.37,111.01
212.34.139.152,212.34.139.152,8443,5.93,NL,AMS,113.49,125.41
45.140.147.216,45.140.147.216,443,5.92,NL,AMS,95.47,121.29
43.250.54.97,43.250.54.97,8443,5.87,NL,AMS,106.93,113.62
178.173.248.64,178.173.248.64,443,5.83,NL,AMS,113.07,131.32
91.84.107.170,91.84.107.170,8443,5.82,NL,AMS,103.25,113.81
146.0.73.211,146.0.73.211,443,5.73,NL,AMS,116.32,232.42
193.168.199.94,193.168.199.94,443,5.71,NL,AMS,96.46,113.05
194.87.243.26,194.87.243.26,443,5.71,NL,AMS,114.37,134.42
212.111.80.88,212.111.80.88,8443,5.7,NL,AMS,115.34,134.1
72.56.85.36,72.56.85.36,443,5.69,NL,AMS,100.33,105.8
45.8.145.244,45.8.145.244,2083,5.66,NL,AMS,100.91,121.16
45.14.244.124,45.14.244.124,443,5.64,NL,AMS,119.22,141.52
89.150.35.155,89.150.35.155,443,5.63,NL,AMS,102.66,140.86
109.120.158.149,109.120.158.149,443,5.63,NL,AMS,106.06,111.22
164.92.150.167,164.92.150.167,443,5.62,NL,AMS,104.91,122.73
91.84.101.164,91.84.101.164,443,5.58,NL,AMS,118.22,137.55
138.124.30.156,138.124.30.156,443,5.56,NL,AMS,122.29,167.82
212.34.134.20,212.34.134.20,443,5.5,NL,AMS,155.3,137.78
34.141.153.91,34.141.153.91,443,5.43,NL,AMS,100.83,147.77
146.0.79.33,146.0.79.33,443,5.42,NL,AMS,100.99,121.57
84.235.160.223,84.235.160.223,443,5.39,NL,AMS,100.27,125.09
88.210.9.6,88.210.9.6,8443,5.38,NL,AMS,259.61,171.11
194.135.38.140,194.135.38.140,443,5.38,NL,AMS,105.38,114.24
91.84.120.249,91.84.120.249,443,5.36,NL,AMS,103.07,122.42
77.238.248.80,77.238.248.80,443,5.35,NL,AMS,111.25,118.97
202.148.55.220,202.148.55.220,443,5.34,NL,AMS,107.32,130.01
88.210.9.6,88.210.9.6,443,5.29,NL,AMS,115.0,138.8
45.87.153.53,45.87.153.53,443,5.27,NL,AMS,103.89,151.75
91.132.58.156,91.132.58.156,443,5.25,NL,AMS,96.29,105.18
103.137.250.250,103.137.250.250,443,5.24,NL,AMS,100.59,120.49
77.238.255.234,77.238.255.234,443,5.23,NL,AMS,102.68,110.37
89.150.35.129,89.150.35.129,443,5.22,NL,AMS,114.62,106.31
104.248.193.174,104.248.193.174,443,5.18,NL,AMS,104.46,141.25
5.252.21.228,5.252.21.228,443,5.15,NL,AMS,103.57,114.15
147.45.170.241,147.45.170.241,443,5.15,NL,AMS,161.36,150.59
152.53.200.118,152.53.200.118,8443,5.12,NL,AMS,114.93,178.03
185.171.83.147,185.171.83.147,443,5.11,NL,AMS,103.9,111.02
212.34.128.194,212.34.128.194,443,5.1,NL,AMS,102.35,112.54
151.242.69.201,151.242.69.201,443,5.06,NL,AMS,107.09,152.75
212.34.134.96,212.34.134.96,8443,5.04,NL,AMS,101.84,108.78
45.147.199.13,45.147.199.13,443,5.01,NL,AMS,101.85,112.74
185.186.244.116,185.186.244.116,443,4.98,NL,AMS,99.73,108.59
193.124.189.227,193.124.189.227,443,4.98,NL,AMS,111.87,110.44
176.119.141.145,176.119.141.145,443,4.96,NL,AMS,100.96,105.03
31.15.19.10,31.15.19.10,443,4.9,NL,AMS,97.21,114.47
91.84.102.145,91.84.102.145,8443,4.82,NL,AMS,110.47,128.48
136.244.111.237,136.244.111.237,443,4.77,NL,AMS,97.19,102.28
212.34.135.103,212.34.135.103,443,4.77,NL,AMS,107.03,110.91
46.30.46.114,46.30.46.114,2053,4.76,NL,AMS,175.89,181.61
89.124.77.146,89.124.77.146,443,4.74,NL,AMS,96.79,103.63
146.103.117.162,146.103.117.162,443,4.74,NL,AMS,99.25,108.66
88.218.171.117,88.218.171.117,443,4.72,NL,AMS,106.89,112.06
23.94.134.141,23.94.134.141,8443,4.7,NL,AMS,98.99,114.53
45.8.145.244,45.8.145.244,443,4.69,NL,AMS,97.61,105.26
45.12.255.239,45.12.255.239,443,4.68,NL,AMS,97.04,108.6
77.238.232.228,77.238.232.228,443,4.66,NL,AMS,100.9,112.28
46.17.97.176,46.17.97.176,443,4.64,NL,AMS,99.72,111.01
94.142.137.72,94.142.137.72,443,4.61,NL,AMS,105.82,127.7
74.119.195.197,74.119.195.197,443,4.61,NL,AMS,100.92,126.1
152.53.200.71,152.53.200.71,443,4.58,NL,AMS,114.25,162.45
91.84.101.191,91.84.101.191,443,4.57,NL,AMS,105.0,114.39
64.227.73.131,64.227.73.131,443,4.57,NL,AMS,105.36,107.27
212.34.145.169,212.34.145.169,443,4.56,NL,AMS,105.61,113.52
152.53.200.193,152.53.200.193,443,4.53,NL,AMS,120.76,145.26
152.53.200.71,152.53.200.71,8443,4.53,NL,AMS,119.16,143.78
185.242.86.241,185.242.86.241,443,4.51,NL,AMS,96.27,134.62
85.92.108.39,85.92.108.39,443,4.48,NL,AMS,104.58,107.1
45.12.130.138,45.12.130.138,443,4.48,NL,AMS,118.78,114.57
202.148.53.185,202.148.53.185,443,4.46,NL,AMS,101.13,111.72
144.124.253.46,144.124.253.46,2053,4.45,NL,AMS,102.81,118.63
91.84.101.191,91.84.101.191,8443,4.44,NL,AMS,115.81,134.79
212.34.128.194,212.34.128.194,8443,4.43,NL,AMS,102.53,114.72
43.250.54.107,43.250.54.107,8443,4.41,NL,AMS,106.18,120.93
178.173.254.43,178.173.254.43,443,4.39,NL,AMS,103.82,120.18
152.53.105.182,152.53.105.182,8443,4.32,NL,AMS,132.47,136.37
152.53.200.174,152.53.200.174,8443,4.31,NL,AMS,121.42,146.48
152.53.200.89,152.53.200.89,443,4.28,NL,AMS,121.19,133.93
77.238.232.228,77.238.232.228,8443,4.28,NL,AMS,98.07,106.71
45.89.110.69,45.89.110.69,443,4.26,NL,AMS,100.07,116.76
212.34.140.216,212.34.140.216,8443,4.23,NL,AMS,106.2,121.63
193.124.188.208,193.124.188.208,443,4.23,NL,AMS,102.93,118.4
91.84.107.137,91.84.107.137,8443,4.2,NL,AMS,103.54,112.06
91.84.100.104,91.84.100.104,443,4.19,NL,AMS,100.11,109.3
152.53.200.174,152.53.200.174,443,4.18,NL,AMS,116.21,129.15
152.53.200.89,152.53.200.89,8443,4.18,NL,AMS,117.41,133.22
92.51.47.89,92.51.47.89,443,4.18,NL,AMS,102.91,112.49
194.135.46.161,194.135.46.161,443,4.16,NL,AMS,107.71,104.48
185.245.106.179,185.245.106.179,8443,4.12,NL,AMS,99.39,106.62
152.53.105.182,152.53.105.182,443,4.1,NL,AMS,133.51,136.53
185.200.178.123,185.200.178.123,443,4.08,NL,AMS,106.79,111.5
91.84.107.137,91.84.107.137,443,4.05,NL,AMS,104.62,110.15
195.133.63.151,195.133.63.151,443,4.05,NL,AMS,97.41,145.01
147.45.225.134,147.45.225.134,443,4.04,NL,AMS,97.48,102.6
147.45.152.193,147.45.152.193,443,4.03,NL,AMS,103.35,106.95
185.36.143.71,185.36.143.71,443,3.96,NL,TXL,103.07,129.77
152.53.200.118,152.53.200.118,443,3.96,NL,AMS,129.01,139.26
77.110.111.130,77.110.111.130,443,3.95,NL,AMS,100.29,123.62
212.34.142.54,212.34.142.54,443,3.91,NL,AMS,109.17,110.05
143.47.183.211,143.47.183.211,443,3.88,NL,AMS,98.56,112.0
103.54.19.134,103.54.19.134,443,3.87,NL,AMS,102.66,110.79
94.131.11.4,94.131.11.4,8443,3.86,NL,AMS,99.43,124.98
185.236.233.109,185.236.233.109,443,3.85,NL,AMS,101.23,119.71
185.23.19.19,185.23.19.19,443,3.83,NL,AMS,109.24,126.25
45.89.244.144,45.89.244.144,443,3.8,NL,AMS,103.03,130.72
46.8.69.8,46.8.69.8,443,3.8,NL,AMS,100.91,147.31
195.93.253.115,195.93.253.115,443,3.79,NL,AMS,111.96,110.08
91.84.107.193,91.84.107.193,443,3.79,NL,AMS,102.68,113.07
91.84.97.196,91.84.97.196,443,3.79,NL,AMS,104.79,110.71
109.107.164.240,109.107.164.240,443,3.78,NL,AMS,96.97,104.34
91.84.107.193,91.84.107.193,8443,3.78,NL,AMS,104.63,117.48
212.34.139.152,212.34.139.152,443,3.77,NL,AMS,102.55,119.44
89.110.125.45,89.110.125.45,443,3.75,NL,AMS,104.88,119.32
103.90.73.117,103.90.73.117,443,3.68,NL,AMS,103.0,108.32
147.45.225.12,147.45.225.12,443,3.66,NL,AMS,97.4,103.47
2.59.183.140,2.59.183.140,443,3.66,NL,AMS,107.95,140.33
89.110.127.51,89.110.127.51,2053,3.64,NL,AMS,102.59,117.82
92.51.47.199,92.51.47.199,443,3.62,NL,AMS,101.99,108.62
138.124.2.102,138.124.2.102,443,3.59,NL,AMS,107.1,106.21
146.103.104.29,146.103.104.29,443,3.57,NL,AMS,103.24,115.04
91.84.103.79,91.84.103.79,443,3.55,NL,AMS,98.72,108.57
45.144.154.146,45.144.154.146,443,3.53,NL,AMS,100.71,112.3
103.13.210.67,103.13.210.67,443,3.51,NL,AMS,105.28,116.02
89.110.73.241,89.110.73.241,8443,3.5,NL,AMS,104.14,113.24
89.23.105.163,89.23.105.163,443,3.5,NL,AMS,96.83,110.69
45.8.145.149,45.8.145.149,8443,3.49,NL,AMS,100.87,119.74
80.74.27.198,80.74.27.198,8443,3.49,NL,AMS,105.08,114.98
43.250.54.107,43.250.54.107,443,3.47,NL,AMS,109.52,112.81
212.69.87.98,212.69.87.98,443,3.46,NL,AMS,106.3,111.52
147.45.224.157,147.45.224.157,443,3.46,NL,AMS,106.32,113.38
144.31.70.222,144.31.70.222,443,3.45,NL,FRA,105.63,120.12
103.45.247.67,103.45.247.67,443,3.42,NL,AMS,106.12,147.1
77.239.110.137,77.239.110.137,443,3.42,NL,FRA,103.88,110.73
188.253.25.212,188.253.25.212,443,3.41,NL,AMS,102.33,133.0
212.34.134.96,212.34.134.96,443,3.4,NL,AMS,102.7,109.38
5.181.134.24,5.181.134.24,443,3.39,NL,AMS,101.93,108.99
91.84.105.87,91.84.105.87,8443,3.39,NL,AMS,100.18,112.09
185.21.14.128,185.21.14.128,443,3.38,NL,AMS,104.51,121.7
74.119.195.68,74.119.195.68,443,3.35,NL,AMS,100.21,115.3
45.144.232.27,45.144.232.27,443,3.34,NL,AMS,104.24,108.04
91.84.105.87,91.84.105.87,443,3.33,NL,AMS,99.88,113.15
91.84.106.75,91.84.106.75,8443,3.26,NL,AMS,104.86,114.13
188.166.43.205,188.166.43.205,443,3.26,NL,AMS,104.92,123.74
94.241.174.229,94.241.174.229,443,3.25,NL,AMS,104.8,120.82
91.84.102.145,91.84.102.145,443,3.24,NL,AMS,114.71,132.37
72.56.68.247,72.56.68.247,443,3.24,NL,AMS,110.18,103.6
91.84.97.196,91.84.97.196,8443,3.24,NL,AMS,109.44,110.88
144.31.237.162,144.31.237.162,443,3.22,NL,AMS,116.44,115.4
144.124.228.213,144.124.228.213,443,3.2,NL,AMS,110.02,109.98
212.34.135.103,212.34.135.103,8443,3.19,NL,AMS,104.29,116.18
185.225.202.227,185.225.202.227,443,3.18,NL,AMS,99.1,114.57
23.137.188.166,186.190.213.5,443,3.18,NL,DUS,104.19,130.11
185.23.19.56,185.23.19.56,443,3.18,NL,AMS,118.0,123.85
152.53.200.200,152.53.200.200,8443,3.16,NL,AMS,117.16,139.32
81.22.132.183,81.22.132.183,443,3.15,NL,AMS,104.25,124.66
45.114.62.226,45.114.62.226,443,3.15,NL,AMS,102.32,113.09
45.140.147.139,45.140.147.139,443,3.13,NL,AMS,100.93,124.22
212.108.82.225,212.108.82.225,443,3.12,NL,AMS,111.58,115.7
185.245.105.178,185.245.105.178,8443,3.12,NL,AMS,102.67,107.72
194.32.98.131,194.32.98.131,443,3.11,NL,AMS,100.47,128.02
77.105.142.168,77.105.142.168,443,3.11,NL,AMS,105.81,114.22
91.84.99.217,91.84.99.217,8443,3.09,NL,AMS,101.07,106.16
194.60.133.209,194.60.133.209,8443,3.08,NL,AMS,106.44,170.79
172.233.48.56,172.233.48.56,443,3.08,NL,AMS,100.42,108.01
185.103.255.245,185.103.255.245,443,3.08,NL,AMS,106.25,121.25
103.97.88.133,103.97.88.133,443,3.06,NL,AMS,107.96,156.21
194.85.251.75,194.85.251.75,443,3.06,NL,AMS,100.13,111.27
186.190.213.5,186.190.213.5,443,3.05,NL,DUS,94.51,112.0
23.168.72.17,23.168.72.17,443,3.01,NL,DUS,102.63,118.44
152.53.200.15,152.53.200.15,443,3.01,NL,AMS,114.87,133.44
194.87.27.183,194.87.27.183,443,3.01,NL,AMS,100.37,108.37
93.183.91.227,93.183.91.227,443,3.0,NL,AMS,97.26,113.02
161.35.147.14,161.35.147.14,443,2.99,NL,AMS,103.0,106.24
152.53.200.165,152.53.200.165,443,2.99,NL,AMS,116.5,140.65
152.53.200.200,152.53.200.200,443,2.99,NL,AMS,119.8,134.65
151.244.93.6,67.220.80.238,443,2.97,NL,DUS,102.81,122.61
195.58.50.233,195.58.50.233,443,2.97,NL,AMS,96.87,115.39
134.209.136.197,64.225.77.36,443,2.97,NL,AMS,106.21,110.56
45.149.234.214,45.149.234.214,443,2.96,NL,AMS,104.6,145.15
146.103.113.158,146.103.113.158,443,2.94,NL,AMS,109.31,112.92
91.84.98.144,91.84.98.144,8443,2.94,NL,AMS,114.51,106.26
152.53.200.197,152.53.200.197,8443,2.92,NL,AMS,115.33,122.89
161.35.247.7,161.35.247.7,443,2.91,NL,AMS,101.82,134.39
138.226.220.60,138.226.220.60,443,2.91,NL,AMS,100.55,103.5
2.56.212.172,2.56.212.172,443,2.9,NL,AMS,102.79,122.4
91.84.98.144,91.84.98.144,443,2.9,NL,AMS,100.27,112.5
93.185.166.37,93.185.166.37,443,2.88,NL,AMS,98.6,111.16
23.94.134.141,23.94.134.141,443,2.88,NL,AMS,99.89,117.74
185.245.105.178,185.245.105.178,443,2.88,NL,AMS,104.43,112.68
193.0.178.27,193.0.178.27,443,2.87,NL,AMS,112.67,181.42
94.131.11.4,94.131.11.4,443,2.87,NL,AMS,99.8,131.3
31.15.19.21,31.15.19.21,443,2.87,NL,AMS,101.2,118.59
152.53.200.210,152.53.200.210,8443,2.87,NL,AMS,117.98,147.33
152.53.200.186,152.53.200.186,443,2.85,NL,AMS,125.6,161.06
45.144.29.179,45.144.29.179,443,2.85,NL,AMS,97.97,102.59
5.129.218.71,5.129.218.71,443,2.85,NL,AMS,102.96,111.03
141.227.130.76,141.227.130.76,443,2.84,NL,AMS,105.26,143.68
185.103.255.142,185.103.255.142,443,2.83,NL,AMS,124.18,124.14
89.110.73.241,89.110.73.241,443,2.83,NL,AMS,104.44,115.32
91.84.98.171,91.84.98.171,443,2.82,NL,AMS,131.83,110.42
82.115.5.199,82.115.5.199,443,2.81,NL,AMS,114.93,133.92
212.34.155.100,212.34.155.100,443,2.8,NL,AMS,104.15,120.56
185.21.14.128,185.21.14.128,8443,2.8,NL,AMS,103.62,117.32
194.60.133.209,194.60.133.209,443,2.79,NL,AMS,102.09,157.25
45.12.130.138,45.12.130.138,8443,2.79,NL,AMS,101.66,113.17
31.56.222.122,31.56.222.122,443,2.77,NL,AMS,173.91,182.38
109.107.187.165,109.107.187.165,443,2.77,NL,AMS,112.68,113.86
77.246.101.195,77.246.101.195,443,2.75,NL,AMS,123.35,109.77
185.121.232.7,185.121.232.7,8443,2.74,NL,AMS,103.47,112.62
185.247.18.250,185.247.18.250,443,2.73,NL,AMS,115.4,197.91
159.223.213.43,159.223.213.43,443,2.73,NL,AMS,104.9,137.88
89.110.120.29,89.110.120.29,443,2.73,NL,AMS,103.48,130.17
109.120.142.21,109.120.142.21,443,2.72,NL,AMS,103.81,107.69
89.110.127.51,89.110.127.51,8443,2.71,NL,AMS,101.64,111.08
89.150.59.208,89.150.59.208,443,2.69,NL,AMS,106.45,108.86
45.91.168.69,45.91.168.69,443,2.68,NL,AMS,108.72,112.65
152.53.200.124,152.53.200.124,443,2.68,NL,AMS,122.69,138.11
103.54.16.25,103.54.16.25,443,2.67,NL,AMS,104.66,124.08
188.166.43.205,188.166.43.205,2053,2.67,NL,AMS,106.27,119.29
89.35.131.5,89.35.131.5,443,2.66,NL,AMS,112.56,112.77
195.133.66.132,195.133.66.132,443,2.66,NL,AMS,99.86,104.79
45.8.145.149,45.8.145.149,443,2.65,NL,AMS,104.5,116.06
91.84.107.69,91.84.107.69,8443,2.63,NL,AMS,104.35,108.46
212.111.89.16,212.111.89.16,443,2.62,NL,AMS,108.32,112.69
43.250.53.73,43.250.53.73,8443,2.61,NL,AMS,103.08,112.01
89.110.101.107,89.110.101.107,443,2.59,NL,AMS,100.22,106.65
165.232.80.138,165.232.80.138,443,2.59,NL,AMS,103.31,108.7
45.87.107.158,45.87.107.158,443,2.58,NL,AMS,103.86,136.4
188.166.1.80,161.35.247.7,443,2.56,NL,AMS,104.01,108.56
88.210.20.43,88.210.20.43,443,2.55,NL,AMS,101.05,117.45
91.84.106.123,91.84.106.123,443,2.55,NL,AMS,113.41,109.82
144.124.229.34,144.124.229.34,443,2.55,NL,AMS,99.37,108.73
109.234.32.8,109.234.32.8,443,2.54,NL,AMS,109.23,130.44
165.232.89.21,165.232.89.21,443,2.53,NL,AMS,100.72,109.99
38.180.117.83,38.180.117.83,443,2.53,NL,AMS,115.58,123.07
91.84.105.79,91.84.105.79,8443,2.52,NL,AMS,99.95,119.97
163.5.207.235,163.5.207.235,443,2.52,NL,AMS,108.25,169.88
91.84.101.56,91.84.101.56,443,2.52,NL,AMS,102.45,105.66
93.183.124.129,93.183.124.129,443,2.51,NL,AMS,102.26,117.17
91.84.98.217,91.84.98.217,443,2.5,NL,AMS,115.26,171.69
77.238.253.245,77.238.253.245,443,2.5,NL,DME,108.22,224.98
147.45.170.176,147.45.170.176,443,2.5,NL,AMS,99.8,113.25
185.81.115.188,185.81.115.188,443,2.5,NL,AMS,102.14,122.34
188.227.107.112,188.227.107.112,443,2.49,NL,AMS,100.73,113.4
72.56.101.37,72.56.101.37,443,2.48,NL,AMS,101.25,107.79
37.221.127.254,37.221.127.254,443,2.48,NL,AMS,98.36,109.54
89.110.81.200,89.110.81.200,443,2.47,NL,AMS,102.31,115.0
89.110.117.7,89.110.117.7,443,2.47,NL,AMS,101.45,116.53
212.34.142.54,212.34.142.54,8443,2.46,NL,AMS,108.67,112.06
80.76.35.73,80.76.35.73,443,2.46,NL,AMS,102.59,110.04
5.45.70.203,5.45.70.203,443,2.46,NL,AMS,104.13,121.6
195.26.227.28,195.26.227.28,443,2.46,NL,AMS,100.08,108.94
82.22.3.66,82.22.3.66,443,2.46,NL,AMS,101.52,112.82
192.210.175.185,192.210.175.185,443,2.45,NL,AMS,98.37,112.53
144.124.238.212,144.124.238.212,443,2.45,NL,AMS,96.71,104.89
82.115.6.21,82.115.6.21,443,2.45,NL,AMS,105.63,121.26
38.180.213.105,38.180.213.105,443,2.44,NL,AMS,110.57,136.5
141.227.131.75,141.227.131.75,443,2.44,NL,AMS,112.28,143.71
138.124.3.59,138.124.3.59,443,2.42,NL,AMS,98.63,123.46
147.45.171.22,147.45.171.22,443,2.42,NL,AMS,103.09,109.66
195.200.30.230,195.200.30.230,8443,2.41,NL,AMS,111.8,130.98
72.56.70.26,72.56.70.26,443,2.41,NL,AMS,100.33,106.33
45.89.196.143,45.89.196.143,443,2.4,NL,AMS,101.32,105.63
72.56.24.235,72.56.24.235,443,2.4,NL,AMS,100.99,107.59
185.121.232.7,185.121.232.7,443,2.4,NL,AMS,106.0,111.72
138.124.30.222,138.124.30.222,443,2.39,NL,AMS,95.8,109.41
152.53.200.165,152.53.200.165,8443,2.38,NL,AMS,128.67,128.63
194.246.82.213,194.246.82.213,443,2.38,NL,AMS,104.03,124.22
45.151.68.145,45.151.68.145,443,2.37,NL,AMS,102.07,116.21
146.190.236.144,146.190.236.144,443,2.37,NL,AMS,104.27,122.25
193.106.150.253,193.106.150.253,443,2.37,NL,AMS,100.56,120.43
45.93.8.231,45.93.8.231,443,2.36,NL,AMS,99.01,119.18
77.246.102.30,77.246.102.30,443,2.36,NL,ARN,101.68,207.32
5.181.134.24,5.181.134.24,8443,2.36,NL,AMS,103.79,109.4
167.71.5.29,167.71.5.29,443,2.36,NL,AMS,124.84,123.26
89.42.142.219,89.42.142.219,443,2.35,NL,AMS,108.54,147.39
