IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.209.161.208,185.209.161.208,8443,3.01,NL,AMS,97.84,111.3
46.30.47.211,46.30.47.211,8443,3.01,NL,AMS,100.33,116.99
43.250.54.107,43.250.54.107,8443,3.0,NL,AMS,99.69,106.39
151.243.213.127,2a12:bec4:1821:64::a,443,3.0,NL,AMS,105.68,157.88
89.110.120.24,89.110.120.24,2053,3.0,NL,AMS,141.73,110.77
5.129.219.71,5.129.219.71,443,2.99,NL,AMS,110.99,127.15
188.227.107.112,188.227.107.112,443,2.99,NL,AMS,108.88,159.52
85.208.110.197,85.208.110.197,2053,2.96,NL,AMS,104.31,117.59
152.53.200.89,152.53.200.89,8443,2.95,NL,AMS,119.7,130.16
5.129.209.247,5.129.209.247,2053,2.95,NL,AMS,106.16,116.37
85.121.126.101,2a06:a880:5:febf::1,443,2.95,NL,AMS,115.57,143.4
152.53.200.202,152.53.200.202,443,2.94,NL,AMS,129.66,141.95
144.31.247.46,2a01:ecc0:200:119d::2,8443,2.94,NL,FRA,138.58,223.69
5.129.208.225,5.129.208.225,443,2.92,NL,AMS,123.69,123.64
193.124.203.126,193.124.203.126,443,2.91,NL,AMS,100.7,110.16
77.238.232.164,77.238.232.164,8443,2.9,NL,AMS,107.87,127.22
5.35.36.64,5.35.36.64,8443,2.89,NL,AMS,115.16,121.8
95.169.192.231,95.169.192.231,8443,2.88,NL,AMS,125.95,135.43
45.154.35.30,45.154.35.30,8443,2.87,NL,AMS,109.47,118.46
77.81.101.207,2605:e440:48::297,443,2.82,NL,AMS,106.4,117.74
194.146.127.50,194.146.127.50,8443,2.79,NL,AMS,124.75,127.52
5.129.209.247,5.129.209.247,8443,2.76,NL,AMS,100.83,111.47
45.135.180.157,45.135.180.157,8443,2.75,NL,AMS,103.98,116.52
45.14.244.124,45.14.244.124,443,2.75,NL,AMS,103.76,111.79
212.34.153.206,212.34.153.206,8443,2.74,NL,AMS,99.83,117.36
185.243.112.61,185.243.112.61,2053,2.74,NL,AMS,108.42,126.84
46.17.97.207,46.17.97.207,2053,2.74,NL,AMS,154.2,169.57
194.58.39.80,194.58.39.80,443,2.72,NL,AMS,105.0,116.9
185.36.143.76,185.36.143.76,8443,2.72,NL,AMS,108.79,149.61
193.124.49.35,2605:e440:2::1:2a3,443,2.71,NL,AMS,103.31,133.89
168.222.252.142,168.222.252.142,8443,2.7,NL,AMS,110.62,132.04
45.154.35.142,45.154.35.142,443,2.7,NL,AMS,99.96,118.79
85.208.110.159,85.208.110.159,443,2.66,NL,AMS,103.19,113.99
146.0.79.109,146.0.79.109,443,2.66,NL,AMS,118.08,124.54
91.149.240.139,2605:e440:2::1de,443,2.64,NL,AMS,106.92,134.23
51.158.204.188,2001:bc8:17c0:505:8634:97ff:fe11:7b40,443,2.63,NL,AMS,164.87,356.9
152.53.200.152,152.53.200.152,8443,2.62,NL,AMS,123.19,142.97
195.133.75.35,195.133.75.35,443,2.62,NL,AMS,107.98,115.58
93.115.16.24,93.115.16.24,2053,2.62,NL,AMS,112.67,121.27
185.133.174.42,2605:e440:48::1:1bd,443,2.61,NL,AMS,111.19,125.31
46.8.229.26,46.8.229.26,2053,2.61,NL,AMS,110.57,147.14
178.253.23.221,178.253.23.221,2053,2.61,NL,AMS,107.78,196.83
176.222.55.17,176.222.55.17,443,2.6,NL,AMS,141.9,161.87
31.15.17.129,31.15.17.129,2053,2.6,NL,AMS,151.74,155.47
141.227.152.88,2001:41d0:ab02::4:0:147,443,2.59,NL,AMS,112.38,122.85
195.211.124.7,195.211.124.7,443,2.58,NL,AMS,109.13,139.03
147.45.170.176,147.45.170.176,2053,2.57,NL,AMS,105.93,198.7
46.8.229.26,46.8.229.26,8443,2.57,NL,AMS,108.21,144.54
31.15.17.129,31.15.17.129,8443,2.56,NL,AMS,160.06,141.43
212.34.134.20,212.34.134.20,8443,2.52,NL,AMS,104.69,108.36
81.22.132.47,81.22.132.47,443,2.5,NL,AMS,109.35,156.18
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,2.49,NL,AMS,103.75,114.87
31.15.18.58,31.15.18.58,2053,2.48,NL,AMS,109.51,173.49
212.34.134.20,212.34.134.20,443,2.48,NL,AMS,106.97,109.44
83.217.211.40,83.217.211.40,2053,2.48,NL,AMS,103.72,132.96
166.1.22.116,166.1.22.116,2053,2.48,NL,AMS,116.53,113.37
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,2.48,NL,AMS,102.61,147.87
45.87.107.63,2a13:36c0:0:33::1,443,2.47,NL,AMS,101.3,122.46
83.142.30.203,2a12:bec4:1ac0:5d4::,443,2.44,NL,AMS,107.53,245.77
45.154.35.225,2a13:36c0:0:12f::1,8443,2.42,NL,AMS,104.8,117.06
93.183.126.165,93.183.126.165,2053,2.42,NL,AMS,106.27,114.26
192.241.120.122,72.57.78.155,443,2.41,NL,AMS,162.5,166.44
83.217.211.40,83.217.211.40,443,2.41,NL,AMS,106.55,135.25
89.110.110.167,89.110.110.167,8443,2.4,NL,AMS,105.51,116.83
188.253.26.230,2a0c:16c2:500:67d::34ea,443,2.38,NL,AMS,115.53,125.29
87.236.177.56,87.236.177.56,2053,2.38,NL,AMS,103.75,134.97
188.227.107.9,188.227.107.9,2053,2.38,NL,AMS,100.12,151.73
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,2.38,NL,AMS,105.49,126.03
109.207.173.100,109.207.173.100,2053,2.37,NL,AMS,98.37,110.67
45.88.67.37,45.88.67.37,8443,2.37,NL,AMS,103.16,121.07
72.57.78.162,72.57.78.162,443,2.35,NL,AMS,155.5,173.29
87.236.177.56,87.236.177.56,8443,2.35,NL,AMS,109.3,131.91
194.135.38.133,194.135.38.133,443,2.35,NL,AMS,99.08,399.22
89.110.110.167,89.110.110.167,2053,2.34,NL,AMS,110.63,144.83
51.158.202.24,2001:bc8:17c0:414:8634:97ff:fe11:b068,443,2.33,NL,AMS,134.14,243.69
194.87.243.26,194.87.243.26,443,2.32,NL,AMS,106.02,395.71
94.103.95.115,94.103.95.115,443,2.31,NL,AMS,109.73,219.33
45.87.107.158,45.87.107.158,443,2.3,NL,AMS,110.29,133.92
144.124.231.154,2a14:1e00:3:21e::,8443,2.29,NL,AMS,105.92,115.78
166.1.201.112,166.1.201.112,2053,2.27,NL,AMS,106.92,129.43
45.89.196.226,45.89.196.226,443,2.25,NL,AMS,137.04,149.66
212.193.1.210,2605:e440:2::2:271,443,2.22,NL,AMS,106.84,122.78
85.192.27.165,2a12:5940:5bfe::2,443,2.21,NL,FRA,127.05,176.41
166.1.22.116,166.1.22.116,443,2.2,NL,AMS,103.19,126.77
91.149.241.26,2605:e440:2::2:2b3,443,2.19,NL,AMS,103.45,117.0
178.255.222.103,178.255.222.103,8443,2.15,NL,AMS,111.46,392.33
89.150.34.41,89.150.34.41,2053,2.11,NL,AMS,118.55,132.21
178.255.222.103,178.255.222.103,2053,2.08,NL,AMS,113.34,399.42
45.154.35.30,45.154.35.30,2053,2.06,NL,AMS,109.37,134.22
195.133.15.131,195.133.15.131,443,2.06,NL,AMS,102.93,393.18
166.1.201.112,166.1.201.112,8443,2.04,NL,AMS,97.24,129.45
194.0.194.222,194.0.194.222,443,2.01,NL,AMS,120.97,119.7
89.110.118.164,89.110.118.164,2053,2.01,NL,AMS,99.47,111.13
151.242.69.214,151.242.69.214,2053,2.0,NL,AMS,115.83,177.62
45.156.23.203,45.156.23.203,8443,1.99,NL,AMS,106.55,205.62
144.31.134.3,2a12:bec4:1de0:28e::2,443,1.97,NL,FRA,110.25,123.53
151.242.69.214,151.242.69.214,8443,1.97,NL,AMS,108.26,194.42
5.253.189.174,5.253.189.174,443,1.94,NL,AMS,106.2,124.35
103.90.75.121,103.90.75.121,443,1.93,NL,AMS,106.57,115.66
195.133.81.231,195.133.81.231,443,1.9,NL,AMS,106.47,395.7
91.84.105.147,91.84.105.147,443,1.9,NL,AMS,114.73,120.42
45.89.244.77,45.89.244.77,8443,1.9,NL,AMS,124.77,171.47
45.156.23.203,45.156.23.203,2053,1.89,NL,AMS,106.86,213.11
185.159.129.169,185.159.129.169,443,1.89,NL,AMS,98.58,121.02
188.227.107.9,188.227.107.9,8443,1.89,NL,AMS,102.53,157.21
45.90.236.108,2a0d:6c2:17:338::,443,1.88,NL,AMS,137.53,202.44
185.18.52.76,185.18.52.76,8443,1.87,NL,AMS,104.65,116.57
72.57.78.162,72.57.78.162,8443,1.85,NL,AMS,155.68,164.93
91.84.101.164,91.84.101.164,8443,1.82,NL,AMS,104.93,114.74
94.241.173.212,94.241.173.212,8443,1.8,NL,AMS,104.33,368.89
176.222.54.157,176.222.54.157,2053,1.8,NL,AMS,102.78,117.78
91.84.101.222,91.84.101.222,443,1.78,NL,AMS,104.2,112.51
31.184.242.53,31.184.242.53,8443,1.76,NL,AMS,126.79,174.36
193.0.178.27,193.0.178.27,443,1.75,NL,AMS,106.81,144.89
193.38.235.100,193.38.235.100,2053,1.7,NL,AMS,111.17,119.37
194.41.113.198,194.41.113.198,8443,1.67,NL,AMS,104.37,130.65
185.31.200.5,185.31.200.5,2053,1.66,NL,AMS,124.14,307.63
185.31.200.5,185.31.200.5,8443,1.65,NL,AMS,114.82,316.76
185.18.52.77,185.18.52.77,8443,1.65,NL,AMS,104.71,124.9
147.45.101.55,147.45.101.55,8443,1.62,NL,AMS,104.26,386.02
91.84.103.232,91.84.103.232,8443,1.59,NL,AMS,109.71,136.12
89.169.8.105,89.169.8.105,443,1.59,NL,AMS,110.95,116.68
31.58.134.198,31.58.134.198,443,1.58,NL,AMS,115.15,253.85
45.89.244.77,45.89.244.77,2053,1.58,NL,AMS,112.04,175.96
178.23.190.125,178.23.190.125,443,1.57,NL,AMS,97.2,115.77
130.49.176.227,130.49.176.227,2053,1.56,NL,AMS,109.99,135.72
91.84.103.232,91.84.103.232,443,1.54,NL,AMS,127.49,114.63
109.71.241.236,109.71.241.236,8443,1.54,NL,AMS,96.69,399.4
46.8.68.233,46.8.68.233,2053,1.53,NL,AMS,217.3,195.1
91.84.105.147,91.84.105.147,8443,1.5,NL,AMS,114.77,125.69
194.87.27.183,194.87.27.183,443,1.49,NL,AMS,105.01,398.45
31.59.185.123,31.59.185.123,8443,1.49,NL,AMS,111.59,135.37
92.51.47.89,92.51.47.89,443,1.46,NL,AMS,115.67,384.78
91.84.99.166,91.84.99.166,443,1.45,NL,AMS,117.15,140.08
176.222.54.157,176.222.54.157,8443,1.43,NL,AMS,109.17,119.16
185.233.184.66,185.233.184.66,2053,1.42,NL,AMS,100.51,115.27
91.84.101.222,91.84.101.222,8443,1.41,NL,AMS,110.02,165.4
46.8.68.233,46.8.68.233,8443,1.41,NL,AMS,212.86,201.63
185.23.238.150,2a0d:6c2:17:4d7::,443,1.4,NL,AMS,119.16,150.18
31.59.185.123,31.59.185.123,2053,1.4,NL,AMS,104.4,144.9
91.84.101.164,91.84.101.164,443,1.38,NL,AMS,102.15,111.93
80.71.227.86,2a13:7dc0:1000:73::1,8443,1.38,NL,AMS,222.14,246.56
194.87.27.235,194.87.27.235,8443,1.37,NL,AMS,97.97,394.97
94.156.117.246,2a13:7dc0:1000:194::1,8443,1.33,NL,AMS,211.49,227.9
80.71.227.158,2a13:7dc0:1000:69::1,443,1.32,NL,AMS,226.24,234.29
5.35.34.240,2a0d:8480:1:2184::,443,1.31,NL,AMS,99.38,129.01
94.156.117.125,2a13:7dc0:1000:113::1,443,1.29,NL,AMS,216.61,230.61
185.18.52.77,185.18.52.77,2053,1.29,NL,AMS,106.33,124.97
91.84.99.166,91.84.99.166,8443,1.28,NL,AMS,118.58,120.57
194.33.35.241,2a12:5940:1e77::2,443,1.28,NL,FRA,140.05,179.01
80.71.227.215,2a13:7dc0:1000:88::1,443,1.26,NL,AMS,219.55,236.18
144.31.123.32,2a12:bec4:1de0:1f::2,443,1.26,NL,FRA,114.36,123.38
185.18.52.254,185.18.52.254,8443,1.24,NL,AMS,108.09,130.76
77.238.232.228,77.238.232.228,8443,1.23,NL,AMS,105.83,117.95
89.19.215.153,89.19.215.153,443,1.22,NL,AMS,154.82,374.02
147.45.136.100,147.45.136.100,443,1.21,NL,AMS,106.32,399.45
89.150.34.41,89.150.34.41,8443,1.21,NL,AMS,154.4,166.66
194.48.141.54,194.48.141.54,8443,1.19,NL,AMS,127.93,171.86
194.87.27.235,194.87.27.235,2053,1.16,NL,AMS,103.34,396.85
185.18.52.254,185.18.52.254,2053,1.15,NL,AMS,103.93,127.23
31.15.18.56,31.15.18.56,8443,1.13,NL,AMS,121.37,263.19
193.33.153.151,2a12:5940:2789::2,443,1.11,NL,FRA,125.57,168.8
185.94.164.160,2a04:5201:7::6a9,443,1.11,NL,AMS,107.33,120.88
31.59.185.146,31.59.185.146,2053,1.11,NL,AMS,111.19,276.56
77.238.232.228,77.238.232.228,443,1.1,NL,AMS,106.67,111.26
31.59.185.146,31.59.185.146,8443,1.08,NL,AMS,102.07,243.61
31.15.18.56,31.15.18.56,2053,1.07,NL,AMS,113.53,269.74
185.121.235.202,185.121.235.202,443,1.05,NL,AMS,156.69,128.63
91.84.107.137,91.84.107.137,443,1.03,NL,AMS,101.04,130.94
194.48.141.54,194.48.141.54,443,1.02,NL,AMS,123.39,152.96
176.124.201.78,176.124.201.78,2053,0.96,NL,AMS,102.23,396.86
94.241.174.229,94.241.174.229,443,0.96,NL,AMS,104.78,399.2
91.84.98.171,91.84.98.171,8443,0.93,NL,AMS,96.84,105.13
103.97.88.133,103.97.88.133,8443,0.68,NL,AMS,104.63,123.21
195.211.124.200,195.211.124.200,8443,0.63,NL,AMS,112.22,166.43
195.211.124.200,195.211.124.200,2053,0.62,NL,AMS,107.85,167.35
212.34.138.139,212.34.138.139,8443,0.62,NL,AMS,133.77,123.13
103.97.88.133,103.97.88.133,443,0.55,NL,AMS,101.23,114.82
193.37.68.164,193.37.68.164,443,0.44,NL,AMS,176.69,213.96
144.31.207.208,144.31.207.208,2053,0.4,NL,AMS,178.41,226.58
4.235.121.254,4.235.121.254,8443,8.31,NO,ARN,111.29,135.39
194.5.98.105,194.5.98.105,2053,5.9,NO,AMS,119.84,162.7
194.5.98.105,194.5.98.105,8443,5.13,NO,OSL,133.04,162.82
195.54.170.66,195.54.170.66,8443,4.37,NO,CPH,137.73,201.88
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,8.31,PL,WAW,115.21,144.46
144.31.102.177,2a12:bec4:1ac1:28b::,443,7.76,PL,WAW,132.77,141.78
217.30.10.55,217.30.10.55,2083,7.62,PL,WAW,122.57,132.33
148.253.212.61,2a13:d201:0:3b::1,8443,7.59,PL,WAW,125.37,121.83
217.30.10.55,217.30.10.55,443,7.57,PL,WAW,118.03,122.08
148.253.212.61,2a13:d201:0:3b::1,443,7.49,PL,WAW,114.65,139.53
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,7.46,PL,WAW,113.26,128.08
64.176.70.106,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,6.93,PL,WAW,114.0,124.98
217.30.10.55,217.30.10.55,2096,6.86,PL,WAW,120.47,142.25
151.115.61.151,151.115.61.151,2053,6.83,PL,WAW,127.03,134.8
178.17.59.32,178.17.59.32,8443,6.8,PL,WAW,120.76,126.8
185.138.90.35,185.138.90.35,8443,6.78,PL,WAW,132.28,157.71
31.169.126.130,31.169.126.130,443,6.78,PL,WAW,118.29,128.16
31.133.0.45,31.133.0.45,2053,6.64,PL,WAW,127.91,164.74
144.31.113.8,2a12:bec4:1ac1:470::,443,6.53,PL,WAW,119.83,140.98
138.124.20.173,138.124.20.173,443,6.53,PL,WAW,119.27,147.02
64.176.73.77,2a05:f480:2400:1ddb:5400:5ff:febc:3c15,443,6.49,PL,WAW,116.16,124.35
144.31.4.116,2a0e:d600:0:406::2,2053,6.43,PL,WAW,123.81,167.73
31.133.0.240,31.133.0.240,2053,6.42,PL,WAW,120.62,160.58
103.167.234.26,103.167.234.26,443,6.39,PL,WAW,115.98,119.87
45.144.51.246,2a05:fc1:40:ad::2,8443,6.39,PL,WAW,141.82,142.22
31.133.0.133,31.133.0.133,2053,6.36,PL,WAW,125.82,148.88
31.133.0.49,31.133.0.49,2053,6.34,PL,WAW,121.85,208.59
31.133.0.167,31.133.0.167,2053,6.34,PL,WAW,120.98,146.01
144.31.4.108,2a0e:d600:0:406::2,2053,6.14,PL,WAW,118.57,145.23
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,6.08,PL,WAW,117.38,129.06
82.26.91.49,82.26.91.49,443,6.06,PL,WAW,117.27,150.19
82.38.65.214,82.38.65.214,8443,6.03,PL,WAW,121.79,127.58
31.133.0.124,31.133.0.124,2053,6.01,PL,WAW,121.43,148.15
51.83.167.125,2001:41d0:601:1100::6cbe,443,5.99,PL,WAW,133.43,131.37
31.169.126.240,31.169.126.240,443,5.98,PL,WAW,119.47,123.71
45.144.51.246,2a05:fc1:40:ad::2,443,5.9,PL,WAW,120.59,144.6
91.149.253.107,2605:e440:4::3:ce,443,5.85,PL,WAW,131.81,133.06
31.133.0.135,31.133.0.135,2053,5.85,PL,WAW,130.89,144.58
31.133.0.103,31.133.0.103,2053,5.71,PL,WAW,133.06,177.44
82.26.91.197,82.26.91.197,443,5.66,PL,WAW,129.27,138.14
144.31.101.97,2a12:bec4:1ac1:497::,8443,5.63,PL,WAW,115.64,134.27
144.31.112.194,2a12:bec4:1ac1:582::,443,5.59,PL,WAW,118.05,132.89
51.38.132.136,51.38.132.136,443,5.59,PL,WAW,119.66,131.26
144.31.4.218,2a0e:d600:0:406::2,2053,5.55,PL,WAW,119.05,130.32
54.36.186.141,54.36.186.141,443,5.54,PL,WAW,128.7,151.58
212.192.11.208,212.192.11.208,443,5.52,PL,WAW,117.0,138.71
64.176.68.73,64.176.68.73,443,5.49,PL,WAW,115.0,120.1
138.124.19.10,138.124.19.10,443,5.49,PL,WAW,120.21,130.5
151.241.227.21,151.241.227.21,443,5.47,PL,WAW,142.03,158.5
31.133.0.122,31.133.0.122,2053,5.33,PL,WAW,121.26,150.4
31.133.0.150,31.133.0.150,2053,5.32,PL,WAW,126.98,152.86
45.149.63.112,45.149.63.112,2053,5.3,PL,WAW,120.03,130.4
31.133.0.70,31.133.0.70,2053,5.19,PL,WAW,131.07,161.75
70.34.243.123,70.34.243.123,443,5.18,PL,WAW,112.77,118.49
146.59.18.234,54.36.186.141,443,5.18,PL,WAW,119.73,125.39
31.169.126.66,31.169.126.66,8443,5.17,PL,WAW,114.22,139.21
45.43.137.179,45.43.137.179,443,5.1,PL,RIX,117.3,147.05
138.124.104.58,2a0d:d904:c000:b5::2,443,5.06,PL,WAW,115.31,139.13
31.133.0.159,31.133.0.159,2053,5.05,PL,WAW,142.89,139.26
144.31.0.161,144.31.0.161,8443,5.03,PL,WAW,119.93,132.1
51.75.32.106,217.182.79.55,8443,5.03,PL,WAW,125.2,129.86
45.144.48.186,45.144.48.186,8443,4.92,PL,WAW,118.41,134.17
212.192.11.200,212.192.11.200,443,4.92,PL,WAW,115.69,127.12
91.149.253.144,2605:e440:4::3:357,443,4.88,PL,WAW,113.94,131.78
51.75.32.106,217.182.79.55,443,4.85,PL,WAW,126.94,138.3
191.101.184.50,191.101.184.50,443,4.85,PL,WAW,119.78,137.1
144.31.4.243,144.31.4.243,443,4.83,PL,WAW,182.45,244.63
91.224.75.49,91.224.75.49,2053,4.69,PL,RIX,180.33,165.58
146.59.18.201,2001:41d0:601:1100::6cbe,443,4.66,PL,WAW,129.62,134.64
217.182.79.55,217.182.79.55,8443,4.62,PL,WAW,126.72,140.84
91.108.237.23,91.108.237.23,443,4.61,PL,WAW,120.8,133.17
57.128.215.214,57.128.215.214,8443,4.57,PL,WAW,119.03,123.37
31.133.0.100,31.133.0.100,2053,4.55,PL,WAW,119.87,157.42
144.31.4.118,2a0e:d600:0:3b7::2,8443,4.45,PL,WAW,157.83,154.61
57.128.227.152,57.128.227.152,8443,4.44,PL,WAW,119.59,176.74
145.239.88.255,145.239.88.255,2053,4.43,PL,WAW,127.67,154.82
91.149.253.249,2605:e440:4::262,443,4.43,PL,WAW,123.75,124.22
31.169.126.66,31.169.126.66,443,4.41,PL,WAW,117.22,124.75
51.68.151.216,2001:41d0:601:1100::85de,443,4.41,PL,WAW,119.7,123.14
31.133.0.55,31.133.0.55,2053,4.36,PL,WAW,123.38,149.36
145.239.84.190,2001:41d0:601:1100::2470,2053,4.35,PL,WAW,120.52,139.92
45.149.63.135,45.149.63.135,2053,4.33,PL,WAW,174.01,163.59
94.103.0.67,94.103.0.67,443,4.31,PL,WAW,115.04,127.89
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,4.29,PL,HAM,128.3,182.0
144.31.101.60,2a12:bec4:1ac1:de::,443,4.29,PL,WAW,118.94,149.7
57.128.198.82,57.128.198.82,8443,4.27,PL,WAW,125.81,135.04
31.133.0.55,31.133.0.55,8443,4.26,PL,WAW,126.16,163.01
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,4.24,PL,PRG,125.9,159.29
95.85.253.109,95.85.253.109,8443,4.23,PL,WAW,123.47,136.61
37.252.6.119,37.252.6.119,443,4.17,PL,WAW,119.17,150.74
31.133.0.143,31.133.0.143,2053,4.17,PL,WAW,121.93,160.37
38.180.227.149,38.180.227.149,8443,4.15,PL,WAW,126.17,157.62
185.253.45.68,185.253.45.68,443,4.13,PL,WAW,129.75,143.87
57.128.198.82,57.128.198.82,2053,4.07,PL,WAW,126.43,140.67
45.144.48.182,45.144.48.182,8443,4.06,PL,WAW,139.14,146.69
217.182.79.55,217.182.79.55,443,4.01,PL,WAW,127.68,154.54
54.37.139.89,2001:41d0:601:1100::2de7,2053,3.99,PL,WAW,122.48,136.48
51.68.141.223,51.68.141.223,443,3.98,PL,WAW,119.19,129.38
145.239.85.117,145.239.85.117,2053,3.97,PL,WAW,124.97,130.78
37.252.7.9,37.252.7.9,8443,3.96,PL,WAW,123.19,180.01
45.144.51.139,45.144.51.139,8443,3.92,PL,WAW,118.26,127.61
145.239.85.117,145.239.85.117,8443,3.89,PL,WAW,119.57,134.47
138.124.20.93,138.124.20.93,443,3.86,PL,WAW,117.02,121.16
45.144.51.140,45.144.51.140,8443,3.82,PL,WAW,119.44,134.11
45.149.63.149,45.149.63.149,443,3.73,PL,WAW,124.13,129.01
45.144.51.127,45.144.51.127,8443,3.71,PL,WAW,119.57,134.75
37.252.7.161,37.252.7.161,2053,3.71,PL,WAW,122.02,143.02
146.59.34.225,2001:41d0:601:1100::42df,2087,3.7,PL,WAW,121.57,135.43
80.211.249.68,80.211.249.68,2053,3.67,PL,FRA,123.61,196.58
188.116.40.37,188.116.40.37,443,3.67,PL,WAW,120.11,141.96
45.144.50.4,45.144.50.4,443,3.64,PL,WAW,132.24,133.4
82.40.38.216,82.40.38.216,443,3.62,PL,WAW,116.33,143.18
80.211.249.240,80.211.249.240,8443,3.6,PL,FRA,124.14,205.05
77.83.246.88,77.83.246.88,443,3.59,PL,WAW,128.77,168.18
91.224.75.49,2a05:fc1:40:3a::16,8443,3.56,PL,HAM,167.71,197.66
185.253.44.97,2a0a:8c42::df,443,3.53,PL,WAW,124.37,149.87
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,3.52,PL,WAW,123.22,134.39
45.149.63.235,45.149.63.235,2053,3.49,PL,WAW,137.88,134.68
51.77.58.226,2001:41d0:601:1100::2aa5,443,3.48,PL,WAW,123.23,131.79
91.224.75.127,91.224.75.127,2053,3.47,PL,WAW,123.92,148.52
80.211.249.68,80.211.249.68,8443,3.46,PL,FRA,122.68,196.13
193.124.41.236,2605:e440:4::2bf,443,3.42,PL,WAW,117.45,131.47
185.226.181.184,185.226.181.184,2053,3.4,PL,WAW,125.25,132.38
37.252.10.91,37.252.10.91,443,3.38,PL,WAW,124.88,141.3
193.42.36.84,2a01:8640:a::68fa:b627,443,3.36,PL,WAW,138.54,157.1
91.224.75.127,2a05:fc1:40:3a::13,8443,3.3,PL,WAW,119.83,157.7
80.211.249.240,80.211.249.240,2053,3.22,PL,FRA,128.88,193.09
91.193.18.253,91.193.18.253,8443,3.02,PL,WAW,129.89,170.47
37.252.7.161,37.252.7.161,8443,2.9,PL,WAW,122.81,147.69
45.144.48.64,2a05:fc1:40:3a::f,8443,2.81,PL,HAM,140.18,352.75
145.239.88.255,145.239.88.255,8443,2.66,PL,WAW,127.74,126.28
193.124.41.187,2605:e440:4::de,443,2.43,PL,WAW,117.17,135.44
57.128.215.214,57.128.215.214,2053,2.39,PL,WAW,126.88,131.22
151.244.111.47,151.244.111.47,443,2.32,PL,WAW,123.48,135.46
139.28.97.134,139.28.97.134,443,2.2,PL,WAW,122.67,162.92
185.224.132.92,2a13:4ac0:8:0:f816:3eff:fe4a:d059,2087,2.11,PL,PRG,177.87,214.49
204.77.3.74,2605:e440:4::2:3b6,2053,2.0,PL,WAW,113.63,130.36
2.58.95.220,2605:e440:4::3:3f1,443,1.89,PL,WAW,129.56,128.84
204.77.3.118,2605:e440:4::242,443,1.47,PL,WAW,112.84,134.59
45.15.126.160,45.15.126.160,443,1.09,PL,WAW,114.16,143.4
185.253.7.107,2a13:4ac0:8:0:f816:3eff:fe90:3d3a,443,0.92,PL,HAM,149.44,183.79
5.182.39.57,5.182.39.57,443,6.0,PT,MAD,130.34,159.72
5.182.39.243,5.182.39.243,443,5.37,PT,MAD,112.0,164.62
5.182.39.112,5.182.39.112,8443,5.22,PT,MAD,110.56,198.33
45.12.131.34,45.12.131.34,8443,4.8,PT,MAD,122.97,169.24
45.12.131.34,45.12.131.34,443,4.16,PT,MAD,120.73,156.62
176.97.76.192,176.97.76.192,443,6.29,RO,OTP,139.58,175.93
38.180.35.88,38.180.35.88,443,4.9,RO,OTP,134.23,145.22
176.97.76.48,176.97.76.48,8443,4.14,RO,OTP,141.9,164.25
45.13.38.120,2a0c:9f00:2:d59d::1,443,3.9,RO,VIE,131.97,168.57
45.67.34.89,45.67.34.89,8443,3.79,RO,OTP,129.75,146.12
5.182.37.203,5.182.37.203,443,3.79,RO,OTP,130.42,144.81
38.180.205.71,38.180.205.71,443,3.69,RO,OTP,132.22,137.29
85.90.196.11,2a12:6fc2:8000::599,443,3.66,RO,OTP,140.46,142.98
81.181.166.197,2a06:1fc0:0:1::46d,443,3.6,RO,OTP,142.41,203.95
45.67.34.89,2a09:bac1:60c0:8::3cc:10,443,3.6,RO,OTP,133.48,143.83
185.39.30.18,2a06:fcc0:2::11,8443,3.55,RO,OTP,132.06,157.91
45.13.38.36,45.13.38.36,8443,3.47,RO,VIE,123.11,176.14
185.225.17.163,185.225.17.163,443,3.45,RO,OTP,155.49,190.39
85.120.229.16,2a06:a880:1:e69e::1,443,3.33,RO,SOF,129.0,207.04
45.134.48.53,45.134.48.53,8443,3.3,RO,VIE,126.59,185.88
85.90.196.38,2a12:6fc2:8000::301,443,3.25,RO,OTP,135.39,143.88
185.39.30.18,2a06:fcc0:2::11,2087,3.23,RO,OTP,134.52,149.97
45.13.38.36,45.13.38.36,2053,3.13,RO,VIE,135.4,166.47
82.117.255.207,2a12:6fc2:8000::3e1,443,3.0,RO,OTP,136.35,148.38
185.225.17.233,185.225.17.233,8443,2.94,RO,OTP,140.67,168.58
5.253.40.43,5.253.40.43,443,2.88,RO,OTP,168.93,142.7
85.204.107.13,85.204.107.13,8443,2.85,RO,OTP,130.77,133.84
185.225.17.13,2a0a:c800:1:5::11,443,2.73,RO,OTP,142.65,157.92
38.133.142.152,2a0b:8800:580::101,443,2.48,RO,OTP,134.89,142.34
