IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,1.41,JP,NRT,164.39,172.97
13.230.34.30,13.230.34.30,443,1.38,JP,NRT,187.05,169.27
158.101.145.82,158.101.145.82,443,1.37,JP,NRT,157.29,165.6
45.76.203.234,45.76.107.78,443,1.36,JP,NRT,161.49,164.2
8.222.185.236,8.221.173.53,443,1.36,JP,NRT,220.89,298.34
74.113.96.137,2602:fd6f:110::82,8443,1.35,JP,NRT,212.95,178.33
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,1.33,JP,NRT,151.6,159.78
153.121.45.101,153.121.45.101,443,1.29,JP,NRT,156.84,165.0
141.147.185.63,141.147.185.63,443,1.28,JP,NRT,152.81,157.96
151.241.128.178,151.241.128.178,443,1.25,JP,NRT,161.53,168.79
172.104.127.132,172.104.127.132,443,1.22,JP,NRT,180.88,172.71
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,1.21,JP,NRT,157.14,162.13
172.235.211.171,172.235.211.171,443,1.19,JP,KIX,163.24,169.67
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,1.19,JP,KIX,162.99,165.14
64.110.104.30,64.110.104.30,443,1.17,JP,KIX,159.14,163.24
166.88.95.128,2400:8d60:8::34e4:2fe8,443,1.16,JP,KIX,166.73,165.46
140.83.86.166,140.83.86.166,443,1.15,JP,KIX,159.43,161.88
45.8.112.159,2a12:a304:4:27c::a,443,1.13,JP,NRT,164.81,171.08
138.2.30.150,138.2.30.150,443,1.12,JP,NRT,159.49,175.09
158.51.109.218,158.51.109.218,443,1.1,JP,NRT,174.36,175.76
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,1.1,JP,NRT,157.32,164.18
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,1.09,JP,NRT,158.42,164.18
43.170.8.95,43.175.16.71,443,1.07,JP,NRT,164.95,174.46
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.05,JP,FUK,177.21,216.56
161.33.38.253,161.33.38.253,443,1.04,JP,KIX,167.37,173.99
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.13,KR,ICN,193.66,212.52
13.125.114.39,13.125.114.39,443,2.02,KR,ICN,193.18,295.18
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,2.01,KR,ICN,201.61,218.79
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.74,KR,ICN,203.83,231.74
130.162.132.38,130.162.132.38,443,1.64,KR,ICN,201.96,207.55
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.6,KR,ICN,181.5,191.83
193.123.233.168,193.123.233.168,443,1.59,KR,ICN,203.85,222.99
119.205.235.58,119.205.235.58,443,1.55,KR,ICN,206.62,206.29
129.154.215.121,129.154.215.121,443,1.51,KR,ICN,194.07,219.35
64.110.81.226,64.110.81.226,443,1.48,KR,ICN,199.12,217.34
123.111.169.70,123.111.169.70,8443,1.44,KR,ICN,187.56,188.17
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,198.47,212.05
43.133.229.220,43.133.229.220,443,1.42,KR,ICN,182.67,208.06
131.186.17.132,131.186.17.132,443,1.41,KR,ICN,192.67,198.22
175.123.172.227,175.123.172.227,443,1.32,KR,HKG,188.79,266.81
123.111.169.70,123.111.169.70,2053,1.25,KR,ICN,191.3,190.82
123.111.169.70,123.111.169.70,2087,1.25,KR,ICN,189.58,198.41
123.111.169.70,123.111.169.70,2096,1.16,KR,ICN,188.72,204.08
146.56.188.74,146.56.188.74,443,1.12,KR,ICN,220.33,208.53
193.122.107.234,193.122.107.234,443,1.1,KR,ICN,191.5,205.66
45.93.31.34,45.93.31.34,443,1.1,KR,ICN,193.9,203.71
37.128.207.179,37.128.207.179,443,16.23,LV,VNO,352.18,294.42
217.60.2.201,217.60.2.201,443,14.82,LV,ARN,128.74,162.19
193.68.89.106,193.68.89.106,443,14.55,LV,ARN,108.36,127.14
31.56.117.15,31.56.117.15,443,14.03,LV,ARN,205.93,298.28
5.34.208.204,5.34.208.204,443,11.13,LV,VNO,112.36,137.42
31.56.27.210,31.56.27.210,443,9.49,LV,ARN,113.7,180.46
195.135.254.197,195.135.254.197,443,8.24,LV,VNO,118.81,133.3
217.177.45.178,217.177.45.178,443,8.09,LV,ARN,111.5,139.09
91.197.1.119,185.214.96.89,443,6.73,LV,RIX,138.1,159.98
103.231.73.153,103.231.73.153,443,5.98,LV,RIX,118.95,182.58
188.253.22.180,188.253.22.180,443,5.58,LV,VNO,112.07,143.04
188.253.22.180,188.253.22.180,8443,5.44,LV,VNO,115.52,154.84
217.60.1.138,217.60.1.138,443,4.97,LV,ARN,110.92,162.93
188.253.23.98,188.253.23.98,443,4.81,LV,VNO,113.86,140.67
91.197.0.100,91.197.0.100,443,4.45,LV,VNO,131.32,142.82
45.142.215.242,45.142.215.242,8443,4.21,LV,RIX,123.0,185.23
138.124.182.204,138.124.182.204,443,3.86,LV,RIX,149.43,163.1
91.204.75.99,91.204.75.99,443,3.5,LV,WAW,112.55,148.41
45.142.215.242,45.142.215.242,443,3.38,LV,RIX,121.64,200.57
217.60.0.95,217.60.0.95,443,3.32,LV,ARN,122.49,149.05
155.212.225.26,155.212.225.26,443,2.72,LV,ARN,114.37,160.4
217.60.6.24,217.60.6.24,443,2.12,LV,ARN,140.48,169.71
194.58.34.139,194.58.34.139,443,2.1,LV,RIX,120.28,152.57
195.135.255.199,195.135.255.199,443,2.09,LV,RIX,117.43,117.42
178.248.75.6,178.248.75.6,443,2.0,LV,WAW,113.86,151.44
62.76.239.66,62.76.239.66,443,1.92,LV,RIX,120.51,158.93
195.135.254.64,195.135.254.64,8443,1.91,LV,RIX,111.64,121.07
217.60.4.249,217.60.4.249,443,1.77,LV,ARN,121.34,160.96
194.113.209.77,194.113.209.77,443,1.71,LV,WAW,112.73,228.63
193.124.254.121,193.124.254.121,443,1.69,LV,WAW,115.41,159.0
185.176.220.157,185.176.220.157,443,1.67,LV,RIX,113.23,139.3
212.6.44.232,212.6.44.232,443,1.58,LV,VNO,115.34,312.41
217.60.6.227,217.60.6.227,443,1.51,LV,ARN,117.96,145.05
188.253.22.220,188.253.22.220,443,1.5,LV,VNO,124.42,131.04
217.60.3.200,217.60.3.200,443,1.45,LV,ARN,124.12,122.14
5.34.211.150,5.34.211.150,443,1.35,LV,VNO,116.46,139.78
217.60.4.19,217.60.4.19,443,1.35,LV,ARN,127.07,163.24
62.192.174.31,62.192.174.31,443,1.31,LV,ARN,112.79,139.72
90.156.254.41,90.156.254.41,443,1.27,LV,WAW,110.84,135.12
77.73.71.196,77.73.71.196,443,1.27,LV,VNO,110.78,136.43
62.76.239.244,62.76.239.244,443,1.19,LV,RIX,121.01,162.86
45.142.215.61,45.142.215.61,443,1.13,LV,RIX,114.22,126.4
46.32.186.178,46.32.186.178,443,1.1,LV,VNO,112.28,135.38
91.197.3.37,91.197.3.37,443,1.09,LV,VNO,111.85,138.27
85.31.102.163,85.31.102.163,443,1.08,LV,RIX,111.76,137.09
31.58.46.87,31.58.46.87,443,1.08,LV,WAW,110.73,135.88
195.135.254.64,195.135.254.64,443,1.05,LV,RIX,113.76,120.59
43.170.17.114,43.174.105.159,443,101.59,NL,AMS,243.34,146.84
94.241.175.74,94.241.175.74,443,71.68,NL,AMS,196.88,291.18
212.34.134.37,212.34.134.37,443,55.24,NL,AMS,116.81,100.66
151.244.93.95,186.190.213.185,443,48.9,NL,AMS,98.76,262.15
152.53.200.106,152.53.200.106,8443,45.82,NL,AMS,175.38,134.16
186.190.213.160,67.220.80.24,443,44.93,NL,AMS,99.0,154.27
89.110.73.241,89.110.73.241,443,40.92,NL,AMS,218.3,205.91
178.208.78.81,178.208.78.81,443,36.54,NL,AMS,94.09,110.84
146.0.79.33,146.0.79.33,443,35.79,NL,AMS,131.98,187.07
138.124.3.59,138.124.3.59,443,35.51,NL,AMS,107.17,121.71
186.190.213.103,67.220.80.28,443,34.78,NL,AMS,121.59,128.56
212.34.134.37,212.34.134.37,8443,33.15,NL,AMS,96.22,105.64
66.151.42.239,66.151.42.239,443,31.5,NL,AMS,153.75,210.9
185.245.106.179,185.245.106.179,8443,31.45,NL,AMS,127.16,206.42
77.221.133.79,77.221.133.79,443,29.07,NL,AMS,287.77,121.18
212.111.82.142,212.111.82.142,443,28.19,NL,AMS,89.87,120.67
67.220.80.119,67.220.80.119,443,27.68,NL,AMS,113.53,133.92
152.53.200.124,152.53.200.124,8443,26.92,NL,AMS,97.25,133.38
31.130.129.33,31.130.129.33,443,26.9,NL,AMS,96.11,95.35
212.111.82.142,212.111.82.142,8443,25.35,NL,AMS,89.34,137.15
43.250.53.73,43.250.53.73,8443,24.47,NL,AMS,99.88,150.16
212.34.140.216,212.34.140.216,8443,24.35,NL,AMS,97.33,189.87
186.190.213.5,186.190.213.5,443,22.56,NL,AMS,158.75,327.01
77.238.230.12,77.238.230.12,443,21.78,NL,AMS,93.23,98.02
195.26.227.28,195.26.227.28,8443,20.76,NL,AMS,91.99,205.47
67.220.80.24,67.220.80.24,443,19.52,NL,AMS,221.48,148.39
45.87.153.53,45.87.153.53,443,18.49,NL,AMS,188.24,326.49
80.76.34.190,80.76.34.190,443,18.21,NL,AMS,95.43,106.59
45.12.69.152,45.12.69.152,443,17.55,NL,AMS,100.62,109.6
77.238.230.12,77.238.230.12,8443,17.39,NL,AMS,94.25,95.56
194.85.249.105,194.85.249.105,443,16.91,NL,AMS,95.88,159.9
103.7.54.176,103.7.54.176,443,16.37,NL,AMS,92.01,108.35
5.45.70.203,5.45.70.203,443,15.99,NL,AMS,104.48,119.97
43.250.53.73,43.250.53.73,443,15.15,NL,AMS,91.8,126.14
165.232.80.138,165.232.80.138,443,14.95,NL,AMS,130.13,97.77
23.168.72.9,67.220.80.14,443,14.79,NL,AMS,230.22,196.46
23.138.44.94,186.190.213.117,443,14.57,NL,AMS,121.45,191.52
45.67.231.221,45.67.231.221,443,14.45,NL,AMS,98.03,120.58
45.12.69.118,45.12.69.118,443,14.25,NL,AMS,101.88,144.41
77.238.232.228,77.238.232.228,443,14.09,NL,AMS,92.89,96.62
186.190.213.80,186.190.213.80,443,13.79,NL,AMS,125.52,119.26
23.168.72.35,67.220.80.4,443,13.66,NL,AMS,98.87,129.28
194.135.38.140,194.135.38.140,443,12.75,NL,AMS,91.41,183.77
152.53.200.15,152.53.200.15,443,11.47,NL,AMS,95.59,116.27
185.233.184.81,185.233.184.81,443,11.44,NL,AMS,107.36,160.79
152.53.200.106,152.53.200.106,443,11.41,NL,AMS,129.14,111.86
152.53.200.124,152.53.200.124,443,11.4,NL,AMS,96.67,128.88
23.168.72.128,67.220.80.24,443,11.16,NL,AMS,134.88,127.95
103.90.72.71,103.90.72.71,443,10.7,NL,AMS,98.76,112.78
151.244.93.23,67.220.80.32,443,10.59,NL,AMS,100.05,111.33
147.45.136.100,147.45.136.100,443,10.21,NL,AMS,96.15,188.17
186.190.213.185,186.190.213.185,443,10.0,NL,AMS,108.99,275.17
178.208.78.77,178.208.78.77,443,9.92,NL,AMS,104.41,160.08
152.53.200.200,152.53.200.200,8443,9.68,NL,AMS,97.23,117.54
103.137.248.227,103.137.248.227,443,9.54,NL,AMS,90.07,103.53
91.84.106.123,91.84.106.123,8443,9.45,NL,AMS,88.01,104.59
194.147.33.251,194.147.33.251,443,9.4,NL,AMS,92.41,228.74
23.168.72.43,67.220.80.240,443,8.92,NL,AMS,137.79,174.5
85.121.54.96,85.121.54.96,443,8.83,NL,AMS,90.3,107.72
195.26.227.28,195.26.227.28,443,8.76,NL,AMS,163.0,194.07
178.130.41.133,178.130.41.133,443,8.52,NL,AMS,93.78,120.25
77.105.142.84,77.105.142.84,443,8.47,NL,AMS,95.96,97.0
212.34.132.122,212.34.132.122,8443,8.32,NL,AMS,88.15,100.27
45.114.62.231,45.114.62.231,443,8.15,NL,AMS,95.71,109.96
77.238.232.228,77.238.232.228,8443,8.14,NL,AMS,94.0,98.91
23.137.188.186,67.220.80.36,443,7.99,NL,AMS,94.09,102.14
194.135.46.161,194.135.46.161,443,7.8,NL,AMS,96.63,146.65
188.227.107.112,188.227.107.112,443,7.46,NL,AMS,94.02,110.13
152.53.200.89,152.53.200.89,8443,7.33,NL,AMS,94.62,116.2
91.84.105.41,91.84.105.41,8443,7.24,NL,AMS,87.73,109.15
212.34.134.96,212.34.134.96,8443,7.2,NL,AMS,106.41,112.03
67.220.80.22,67.220.80.22,443,7.03,NL,AMS,89.32,95.93
23.168.72.160,67.220.80.2,443,7.01,NL,AMS,94.79,100.8
134.209.136.197,64.225.77.36,443,6.96,NL,AMS,91.68,96.66
152.53.200.200,152.53.200.200,443,6.95,NL,AMS,98.88,121.99
212.34.141.125,212.34.141.125,8443,6.55,NL,AMS,89.92,100.77
151.244.93.96,186.190.213.117,443,6.44,NL,AMS,95.52,107.81
147.45.225.134,147.45.225.134,443,6.27,NL,AMS,90.9,180.23
146.103.98.102,146.103.98.102,443,6.11,NL,AMS,110.56,174.09
152.42.128.92,152.42.128.92,443,6.07,NL,AMS,92.04,104.53
151.244.93.33,67.220.80.229,443,6.01,NL,AMS,88.89,102.37
152.53.200.241,152.53.200.241,8443,5.99,NL,AMS,96.43,126.96
43.245.224.20,43.245.224.20,443,5.87,NL,AMS,112.9,154.88
146.103.122.49,146.103.122.49,443,5.69,NL,AMS,88.52,105.67
91.84.105.87,91.84.105.87,443,5.67,NL,AMS,91.51,96.7
146.103.113.158,146.103.113.158,443,5.57,NL,AMS,108.89,106.05
212.34.141.125,212.34.141.125,443,5.37,NL,AMS,90.23,101.36
91.84.107.193,91.84.107.193,443,5.36,NL,AMS,89.21,98.48
212.108.82.225,212.108.82.225,443,5.26,NL,AMS,93.22,130.15
152.53.200.15,152.53.200.15,8443,5.21,NL,AMS,99.84,118.12
194.87.0.156,194.87.0.156,8443,5.13,NL,AMS,97.0,181.13
152.53.200.89,152.53.200.89,443,5.08,NL,AMS,95.65,114.61
77.105.142.249,77.105.142.249,443,5.07,NL,ARN,88.71,209.61
144.124.252.83,144.124.252.83,443,5.01,NL,DME,87.48,227.67
147.45.186.35,147.45.186.35,443,4.84,NL,AMS,96.82,205.2
91.84.107.193,91.84.107.193,8443,4.78,NL,AMS,94.54,106.64
186.190.213.212,67.220.80.234,443,4.76,NL,AMS,92.17,103.41
194.87.0.156,194.87.0.156,443,4.75,NL,AMS,100.4,145.22
91.84.105.79,91.84.105.79,8443,4.68,NL,AMS,89.61,98.63
194.60.133.209,194.60.133.209,443,4.64,NL,AMS,88.83,93.92
212.34.151.201,212.34.151.201,443,4.61,NL,AMS,93.26,102.14
23.138.44.22,67.220.80.32,443,4.54,NL,AMS,100.13,113.36
152.53.200.241,152.53.200.241,443,4.53,NL,AMS,96.09,120.94
109.248.162.188,109.248.162.188,443,4.51,NL,AMS,373.09,132.52
88.210.13.56,88.210.13.56,443,4.51,NL,AMS,96.69,99.74
67.220.80.36,67.220.80.36,443,4.51,NL,AMS,96.66,102.63
171.22.30.125,171.22.30.125,443,4.49,NL,AMS,97.38,155.82
167.71.5.29,167.71.5.29,443,4.48,NL,AMS,91.64,93.8
91.84.105.87,91.84.105.87,8443,4.39,NL,AMS,90.51,94.28
212.34.146.40,212.34.146.40,8443,4.36,NL,AMS,99.76,97.53
194.60.133.209,194.60.133.209,8443,4.29,NL,AMS,87.73,94.84
144.124.254.27,144.124.254.27,443,4.25,NL,AMS,87.77,93.57
195.200.17.63,195.200.17.63,8443,4.18,NL,AMS,88.46,108.4
51.15.70.69,51.15.70.69,443,4.17,NL,AMS,88.93,95.14
23.138.44.104,67.220.80.22,443,4.03,NL,AMS,88.19,95.93
91.84.105.79,91.84.105.79,443,3.98,NL,AMS,87.96,96.66
91.84.106.123,91.84.106.123,443,3.93,NL,AMS,89.74,96.99
80.64.17.209,80.64.17.209,443,3.91,NL,AMS,112.31,197.91
103.137.249.207,103.137.249.207,443,3.89,NL,AMS,97.07,96.01
185.170.153.204,193.233.16.39,443,3.89,NL,FRA,95.31,103.11
91.84.105.41,91.84.105.41,443,3.87,NL,AMS,93.36,97.68
194.58.47.105,194.58.47.105,443,3.83,NL,AMS,95.72,104.71
185.73.222.95,185.73.222.95,443,3.83,NL,AMS,91.1,114.86
77.238.242.168,77.238.242.168,2053,3.79,NL,AMS,111.22,182.48
109.107.167.104,109.107.167.104,443,3.73,NL,AMS,87.05,107.99
212.34.146.40,212.34.146.40,443,3.64,NL,AMS,93.32,95.99
103.90.75.121,103.90.75.121,443,3.62,NL,AMS,92.16,110.89
146.0.73.202,146.0.73.202,443,3.58,NL,AMS,112.83,229.65
45.9.2.13,45.9.2.13,8443,3.58,NL,AMS,94.78,118.92
38.180.160.199,38.180.160.199,443,3.57,NL,AMS,96.21,116.8
23.137.188.169,186.190.213.185,443,3.53,NL,AMS,105.67,105.03
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,3.4,NL,AMS,142.97,124.08
212.34.140.216,212.34.140.216,443,3.4,NL,AMS,105.53,100.04
89.110.83.224,89.110.83.224,443,3.37,NL,AMS,89.96,104.54
146.0.79.124,146.0.79.124,443,3.37,NL,AMS,90.67,104.5
104.194.134.5,104.194.134.5,443,3.25,NL,AMS,92.77,103.67
186.190.213.87,67.220.80.14,443,3.05,NL,AMS,101.24,94.69
188.166.79.180,188.166.79.180,443,3.03,NL,AMS,88.75,91.73
67.220.80.107,67.220.80.107,443,2.96,NL,AMS,87.71,93.68
77.220.214.135,77.220.214.135,443,2.93,NL,AMS,89.77,109.62
23.138.44.21,67.220.80.38,443,2.92,NL,AMS,90.99,109.15
109.120.142.21,109.120.142.21,443,2.8,NL,AMS,89.09,115.88
185.200.178.123,185.200.178.123,443,2.8,NL,AMS,99.44,99.75
212.111.88.212,212.111.88.212,443,2.72,NL,AMS,92.34,108.85
23.137.188.23,67.220.80.24,443,2.7,NL,AMS,88.53,95.45
67.220.80.132,67.220.80.132,443,2.67,NL,AMS,95.21,108.6
151.244.93.14,67.220.80.18,443,2.61,NL,AMS,89.5,100.57
95.135.208.54,2a12:bec4:1821:627::a,443,2.6,NL,AMS,96.21,105.34
185.103.255.245,185.103.255.245,443,2.58,NL,AMS,88.57,101.76
194.58.39.80,194.58.39.80,443,2.57,NL,AMS,88.91,103.24
77.246.110.66,77.246.110.66,443,2.54,NL,AMS,94.89,99.66
109.107.164.240,109.107.164.240,443,2.51,NL,AMS,97.16,94.27
188.166.1.80,161.35.247.7,443,2.49,NL,AMS,95.17,93.24
212.34.134.96,212.34.134.96,443,2.48,NL,AMS,102.0,100.58
212.34.148.210,212.34.148.210,443,2.45,NL,AMS,89.1,97.41
2.59.183.198,2.59.183.198,443,2.45,NL,AMS,97.8,113.99
195.200.17.63,195.200.17.63,443,2.45,NL,AMS,88.35,108.61
185.130.225.218,185.130.225.218,8443,2.36,NL,AMS,90.96,104.56
77.238.242.168,77.238.242.168,443,2.33,NL,AMS,94.25,197.1
138.124.30.248,138.124.30.248,443,2.32,NL,AMS,95.98,105.85
109.176.207.168,109.176.207.168,443,2.27,NL,AMS,113.94,109.58
103.45.247.67,103.45.247.67,443,2.25,NL,AMS,96.72,118.97
91.84.105.40,91.84.105.40,8443,2.23,NL,AMS,97.7,112.02
45.67.231.57,45.67.231.57,443,2.17,NL,AMS,97.84,114.79
176.98.182.97,176.98.182.97,2053,2.16,NL,AMS,89.19,96.97
171.22.117.29,171.22.117.29,443,2.14,NL,AMS,90.13,102.6
23.168.72.83,67.220.80.38,443,2.12,NL,AMS,100.54,105.85
103.251.165.157,2a04:52c0:135:fabc::1,443,2.12,NL,AMS,92.17,110.81
138.124.2.102,138.124.2.102,443,2.11,NL,AMS,90.65,96.39
212.34.132.122,212.34.132.122,443,2.09,NL,AMS,87.5,94.1
91.84.105.40,91.84.105.40,443,2.09,NL,AMS,87.47,101.7
45.87.154.173,45.87.154.173,443,2.08,NL,AMS,93.03,103.33
82.115.6.78,82.115.6.78,443,2.05,NL,AMS,89.82,123.45
146.103.109.42,146.103.109.42,443,2.05,NL,AMS,88.2,104.42
138.124.30.156,138.124.30.156,8443,2.02,NL,AMS,98.23,149.59
152.53.200.72,152.53.200.72,443,2.02,NL,AMS,95.28,121.3
45.151.69.77,45.151.69.77,443,2.01,NL,AMS,91.39,99.31
147.45.173.184,2a03:6f02::3732,443,1.99,NL,DME,91.76,206.71
212.111.88.212,212.111.88.212,8443,1.97,NL,AMS,94.92,121.18
82.115.5.157,82.115.5.157,443,1.93,NL,AMS,91.55,92.31
45.147.199.13,45.147.199.13,443,1.9,NL,AMS,90.13,103.29
95.179.132.188,95.179.132.188,443,1.87,NL,AMS,100.36,93.97
212.34.135.33,212.34.135.33,8443,1.86,NL,AMS,92.14,94.61
91.84.100.15,91.84.100.15,443,1.86,NL,AMS,89.89,108.82
146.190.236.144,146.190.236.144,443,1.86,NL,AMS,89.63,112.03
194.41.113.179,194.41.113.179,443,1.86,NL,AMS,104.38,113.18
5.101.84.107,5.101.84.107,443,1.85,NL,AMS,98.75,117.75
212.22.74.89,212.22.74.89,443,1.83,NL,AMS,92.32,116.41
77.238.255.234,77.238.255.234,443,1.79,NL,AMS,90.79,107.01
89.150.59.208,89.150.59.208,443,1.73,NL,AMS,91.85,107.52
45.144.232.27,45.144.232.27,443,1.72,NL,AMS,99.95,132.53
152.53.200.139,152.53.200.139,8443,1.69,NL,AMS,96.04,109.63
103.54.16.25,103.54.16.25,443,1.68,NL,AMS,112.87,100.75
138.124.3.156,138.124.3.156,443,1.68,NL,AMS,96.17,108.21
91.84.102.54,91.84.102.54,443,1.67,NL,AMS,90.28,158.74
152.53.200.139,152.53.200.139,443,1.67,NL,AMS,101.28,105.69
185.159.129.169,185.159.129.169,443,1.66,NL,AMS,90.61,100.3
109.120.154.167,109.120.154.167,443,1.66,NL,AMS,125.42,120.51
152.53.200.165,152.53.200.165,443,1.66,NL,AMS,94.83,120.29
151.244.93.24,67.220.80.36,443,1.65,NL,AMS,93.71,152.81
45.89.110.93,45.89.110.93,443,1.64,NL,AMS,97.97,113.08
202.148.53.62,202.148.53.62,443,1.64,NL,AMS,99.01,104.39
212.34.130.52,212.34.130.52,443,1.63,NL,AMS,92.95,104.75
5.253.189.9,5.253.189.9,443,1.6,NL,AMS,98.42,131.23
23.138.44.31,67.220.80.234,443,1.6,NL,AMS,89.83,138.72
46.17.101.133,46.17.101.133,443,1.59,NL,AMS,94.46,110.27
31.192.235.118,31.192.235.118,443,1.59,NL,AMS,90.32,100.45
164.92.150.167,164.92.150.167,443,1.58,NL,AMS,95.54,108.96
152.53.200.165,152.53.200.165,8443,1.56,NL,AMS,94.98,129.03
88.210.12.132,88.210.12.132,443,1.55,NL,AMS,91.79,119.35
186.190.213.161,67.220.80.26,443,1.55,NL,AMS,97.02,102.65
147.45.136.240,147.45.136.240,443,1.55,NL,AMS,93.9,174.69
5.129.209.192,5.129.209.192,443,1.55,NL,AMS,89.57,132.65
193.124.189.227,193.124.189.227,443,1.54,NL,AMS,89.83,100.86
146.103.114.134,146.103.114.134,443,1.53,NL,AMS,99.11,92.27
103.7.54.77,103.7.54.77,8443,1.53,NL,AMS,130.15,131.13
192.210.175.185,192.210.175.185,443,1.52,NL,AMS,95.39,127.02
31.15.19.10,31.15.19.10,443,1.52,NL,AMS,90.88,104.65
178.217.100.119,178.217.100.119,443,1.52,NL,AMS,89.28,104.75
194.58.40.193,194.58.40.193,443,1.51,NL,AMS,89.6,154.76
94.131.105.72,94.131.105.72,443,1.51,NL,AMS,89.3,106.85
186.190.213.133,67.220.80.4,443,1.5,NL,AMS,93.8,99.66
151.244.93.29,67.220.80.20,443,1.49,NL,AMS,103.77,109.95
143.47.183.211,143.47.183.211,443,1.49,NL,AMS,122.84,94.65
146.0.79.109,146.0.79.109,443,1.49,NL,AMS,92.43,116.33
147.45.171.252,147.45.171.252,443,1.48,NL,AMS,91.95,200.66
91.84.104.172,91.84.104.172,8443,1.47,NL,AMS,92.37,106.87
103.7.54.77,103.7.54.77,443,1.47,NL,AMS,123.08,113.86
152.53.200.105,152.53.200.105,443,1.46,NL,AMS,112.12,110.44
109.172.93.20,109.172.93.20,443,1.46,NL,AMS,92.01,111.4
195.133.15.241,195.133.15.241,443,1.46,NL,AMS,92.64,180.35
91.84.100.19,91.84.100.19,8443,1.45,NL,AMS,87.51,95.89
67.220.80.139,67.220.80.139,443,1.45,NL,AMS,97.73,120.11
186.190.213.232,186.190.213.80,443,1.44,NL,AMS,96.54,107.21
38.180.160.199,38.180.160.199,8443,1.44,NL,AMS,98.94,128.22
109.120.142.219,109.120.142.219,443,1.43,NL,AMS,92.35,95.8
185.245.106.205,185.245.106.205,443,1.43,NL,AMS,95.31,130.2
23.137.188.22,67.220.80.30,443,1.42,NL,AMS,90.62,97.74
208.123.185.202,208.123.185.202,443,1.42,NL,AMS,88.26,99.47
72.56.70.107,72.56.70.107,443,1.38,NL,AMS,94.4,173.96
151.244.93.18,67.220.80.8,443,1.38,NL,AMS,89.29,98.61
45.114.61.224,45.114.61.224,443,1.38,NL,AMS,89.78,102.73
5.129.219.71,5.129.219.71,443,1.38,NL,AMS,109.6,93.69
193.124.188.208,193.124.188.208,443,1.38,NL,AMS,96.38,101.02
213.142.147.133,213.142.147.133,443,1.36,NL,AMS,90.31,117.74
109.120.158.192,109.120.158.192,443,1.36,NL,AMS,91.09,105.42
202.148.55.220,202.148.55.220,8443,1.32,NL,AMS,98.34,110.72
45.87.121.7,45.87.121.7,443,1.32,NL,AMS,92.52,102.66
212.34.130.52,212.34.130.52,8443,1.31,NL,AMS,89.77,94.28
212.34.135.33,212.34.135.33,443,1.29,NL,AMS,88.81,99.85
186.190.213.221,67.220.80.4,443,1.26,NL,AMS,95.43,103.98
72.56.95.38,72.56.95.38,443,1.25,NL,AMS,108.39,137.11
212.34.153.65,212.34.153.65,443,1.24,NL,AMS,88.29,137.15
43.250.54.97,43.250.54.97,8443,1.24,NL,AMS,89.94,98.46
45.8.145.220,45.8.145.220,443,1.24,NL,AMS,91.43,101.24
151.244.93.4,67.220.80.230,443,1.24,NL,AMS,95.18,102.86
91.84.102.54,91.84.102.54,8443,1.21,NL,AMS,89.65,103.41
103.97.88.133,103.97.88.133,8443,1.2,NL,AMS,88.66,95.15
103.97.88.133,103.97.88.133,443,1.19,NL,AMS,88.67,95.95
91.84.104.172,91.84.104.172,443,1.19,NL,AMS,90.52,101.71
109.107.184.253,2a14:1e00:1:471::,443,1.19,NL,AMS,105.76,150.42
209.38.100.117,209.38.100.117,443,1.19,NL,AMS,89.32,102.56
43.250.54.97,43.250.54.97,443,1.17,NL,AMS,92.04,98.93
186.190.213.12,67.220.80.14,443,1.17,NL,AMS,100.92,103.57
31.15.19.180,31.15.19.180,443,1.17,NL,AMS,95.95,107.72
23.137.188.103,67.220.80.32,443,1.16,NL,AMS,100.65,100.52
91.132.58.156,91.132.58.156,443,1.15,NL,AMS,89.88,97.68
206.166.251.92,206.166.251.92,443,1.14,NL,DUS,87.1,109.6
186.190.213.88,67.220.80.10,443,1.14,NL,AMS,92.3,96.92
212.34.134.20,212.34.134.20,443,1.13,NL,AMS,102.68,95.71
94.131.11.254,94.131.11.254,443,1.13,NL,AMS,93.4,106.15
151.244.93.32,67.220.80.234,443,1.11,NL,AMS,96.04,103.67
144.124.253.46,144.124.253.46,443,1.1,NL,AMS,98.18,95.85
151.244.93.19,67.220.80.2,443,1.09,NL,AMS,95.6,101.75
23.168.72.57,67.220.80.2,443,1.09,NL,AMS,90.67,109.53
