IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.98,57.128.180.98,8443,1.9,GB,LHR,146.93,151.92
57.128.181.88,57.128.181.88,443,1.87,GB,LHR,147.65,165.86
57.129.137.214,57.129.137.214,8443,1.87,GB,LHR,142.45,149.07
57.128.183.3,57.128.183.3,443,1.86,GB,LHR,145.27,150.78
57.128.179.10,57.128.179.10,443,1.85,GB,LHR,149.48,159.94
57.129.137.61,57.129.137.61,443,1.84,GB,LHR,155.29,161.86
57.128.178.79,57.128.178.79,443,1.83,GB,LHR,143.6,159.57
57.129.137.53,57.129.137.53,8443,1.83,GB,LHR,143.3,149.51
57.129.137.85,57.129.137.85,8443,1.82,GB,LHR,147.93,153.03
57.128.182.61,57.128.182.61,443,1.75,GB,LHR,162.09,150.28
57.129.137.219,57.129.137.219,8443,1.75,GB,LHR,142.51,147.27
57.128.176.149,57.128.176.149,8443,1.74,GB,LHR,146.71,155.38
57.129.137.207,57.129.137.207,443,1.74,GB,LHR,142.37,149.2
57.129.137.208,57.129.137.208,443,1.74,GB,LHR,136.47,144.33
57.128.181.89,57.128.181.89,443,1.72,GB,LHR,142.61,151.81
57.128.179.10,57.128.179.10,8443,1.69,GB,LHR,139.28,155.44
57.128.177.218,57.128.177.218,8443,1.68,GB,LHR,144.0,146.44
57.128.179.9,57.128.179.9,443,1.67,GB,LHR,147.61,160.17
57.129.137.208,57.129.137.208,8443,1.65,GB,LHR,141.79,147.73
57.129.137.223,57.129.137.223,443,1.65,GB,LHR,154.61,166.59
57.128.182.234,57.128.182.234,443,1.64,GB,LHR,136.83,141.93
57.129.137.85,57.129.137.85,443,1.64,GB,LHR,145.86,157.97
57.129.137.230,57.129.137.230,443,1.64,GB,LHR,140.12,154.28
57.129.137.86,57.129.137.86,8443,1.63,GB,LHR,138.75,145.82
130.185.144.78,130.185.144.78,443,1.63,GB,LHR,146.97,155.4
57.129.137.217,57.129.137.217,8443,1.62,GB,LHR,143.29,149.16
57.129.137.93,57.129.137.93,443,1.62,GB,LHR,142.6,151.93
57.129.137.236,57.129.137.236,443,1.61,GB,LHR,151.29,157.67
57.128.183.40,57.128.183.40,8443,1.61,GB,LHR,150.45,153.05
57.128.183.6,57.128.183.6,8443,1.61,GB,LHR,161.28,147.49
57.129.137.197,57.129.137.197,8443,1.59,GB,LHR,139.86,155.91
132.145.29.208,132.145.29.208,443,1.59,GB,LHR,140.46,151.98
57.129.137.203,57.129.137.203,443,1.59,GB,LHR,151.56,154.15
57.129.137.62,57.129.137.62,443,1.58,GB,LHR,138.45,144.53
57.129.137.55,57.129.137.55,443,1.57,GB,LHR,136.96,143.85
57.128.183.79,57.128.183.79,8443,1.57,GB,LHR,151.07,155.42
57.129.137.86,57.129.137.86,443,1.56,GB,LHR,141.79,146.79
57.129.137.237,57.129.137.237,8443,1.56,GB,LHR,136.9,146.14
57.129.137.94,57.129.137.94,8443,1.56,GB,LHR,159.45,161.19
57.129.137.77,57.129.137.77,8443,1.55,GB,LHR,180.19,152.39
57.128.181.125,57.128.181.125,443,1.53,GB,LHR,144.13,187.0
57.129.137.56,57.129.137.56,443,1.52,GB,LHR,144.19,151.74
171.22.181.191,171.22.181.191,443,1.52,GB,LHR,152.85,166.1
91.149.202.142,91.149.202.142,443,1.51,GB,LHR,142.23,154.1
57.128.183.133,57.128.183.133,8443,1.51,GB,LHR,147.08,165.07
57.129.137.214,57.129.137.214,443,1.5,GB,LHR,140.97,147.71
57.129.137.202,57.129.137.202,8443,1.49,GB,LHR,137.28,144.05
57.128.183.3,57.128.183.3,8443,1.49,GB,LHR,144.52,150.85
57.129.137.229,57.129.137.229,443,1.48,GB,LHR,144.63,157.93
57.129.137.217,57.129.137.217,443,1.48,GB,LHR,146.49,151.3
57.129.137.242,57.129.137.242,8443,1.47,GB,LHR,156.49,149.03
57.128.182.61,57.128.182.61,8443,1.46,GB,LHR,136.73,160.69
57.128.179.189,57.128.179.189,8443,1.46,GB,LHR,147.18,161.57
57.128.183.108,57.128.183.108,8443,1.46,GB,LHR,140.64,153.61
57.129.137.90,57.129.137.90,443,1.46,GB,LHR,192.62,234.57
57.128.183.143,57.128.183.143,8443,1.45,GB,LHR,147.69,155.09
87.117.247.27,87.117.247.27,443,1.45,GB,LHR,143.19,145.14
57.129.137.67,57.129.137.67,8443,1.44,GB,LHR,141.88,147.24
57.128.179.9,57.128.179.9,8443,1.43,GB,LHR,142.05,151.26
91.228.10.248,91.228.10.248,443,1.43,GB,LHR,144.25,161.67
91.149.238.31,91.149.238.31,443,1.43,GB,LHR,142.41,152.06
57.128.176.87,57.128.176.87,443,1.43,GB,LHR,147.54,151.78
57.129.137.226,57.129.137.226,8443,1.42,GB,LHR,137.5,149.43
57.129.137.197,57.129.137.197,443,1.41,GB,LHR,145.57,166.21
213.165.37.101,2a0b:4140:d0af::2,443,1.41,GB,FRA,168.66,178.67
57.128.181.89,57.128.181.89,8443,1.41,GB,LHR,143.07,153.84
57.129.137.242,57.129.137.242,443,1.4,GB,LHR,163.1,179.91
57.128.183.6,57.128.183.6,443,1.4,GB,LHR,173.74,177.1
57.128.183.35,57.128.183.35,443,1.37,GB,LHR,147.17,154.04
57.129.137.54,57.129.137.54,443,1.37,GB,LHR,149.6,159.82
57.128.182.234,57.128.182.234,8443,1.36,GB,LHR,140.03,154.1
57.128.182.52,57.128.182.52,8443,1.34,GB,LHR,144.16,155.37
57.128.183.40,57.128.183.40,443,1.32,GB,LHR,149.09,148.46
57.128.179.111,57.128.179.111,443,1.31,GB,LHR,156.28,166.98
37.157.242.193,37.157.242.6,443,1.3,GB,LHR,151.56,152.87
57.128.177.172,57.128.177.172,443,1.29,GB,LHR,137.78,152.64
57.129.137.228,57.129.137.228,443,1.28,GB,LHR,144.85,152.52
57.129.137.226,57.129.137.226,443,1.28,GB,LHR,140.14,149.08
57.129.137.238,57.129.137.238,443,1.27,GB,LHR,146.15,164.13
57.129.137.96,57.129.137.96,443,1.26,GB,LHR,148.86,172.46
57.129.137.79,57.129.137.79,8443,1.26,GB,LHR,147.16,152.16
57.129.137.56,57.129.137.56,8443,1.26,GB,LHR,149.78,155.49
57.128.181.18,57.128.181.18,8443,1.25,GB,LHR,138.73,146.08
57.129.137.206,57.129.137.206,8443,1.24,GB,LHR,147.47,174.7
57.128.179.111,57.128.179.111,8443,1.23,GB,LHR,147.2,164.21
188.119.122.234,188.119.122.234,443,1.21,GB,LHR,139.12,153.63
213.165.42.182,2a0b:4140:bf39::2,443,1.21,GB,FRA,173.35,167.06
217.154.53.220,217.154.53.220,443,1.21,GB,LHR,145.77,168.18
57.129.137.67,57.129.137.67,443,1.21,GB,LHR,145.48,149.72
51.195.192.217,51.195.192.217,443,1.21,GB,LHR,166.64,183.11
57.129.137.230,57.129.137.230,8443,1.2,GB,LHR,150.37,171.3
57.129.137.203,57.129.137.203,8443,1.2,GB,LHR,139.7,144.28
57.129.137.229,57.129.137.229,8443,1.19,GB,LHR,151.27,178.1
213.165.34.104,2a0b:4140:c32f::2,443,1.18,GB,FRA,171.22,228.6
57.129.137.210,57.129.137.210,443,1.18,GB,LHR,146.3,157.04
57.128.176.82,57.128.176.82,443,1.18,GB,LHR,144.21,153.9
217.154.53.220,217.154.53.220,8443,1.17,GB,LHR,148.81,169.8
57.129.137.76,57.129.137.76,443,1.17,GB,LHR,148.56,154.67
57.128.179.254,57.128.179.254,443,1.16,GB,LHR,148.42,171.81
57.129.137.233,57.129.137.233,8443,1.14,GB,LHR,144.17,166.19
51.195.192.214,51.195.192.214,443,1.14,GB,LHR,148.4,251.17
188.119.122.228,188.119.122.228,443,1.13,GB,LHR,168.93,209.21
57.129.137.53,57.129.137.53,443,1.11,GB,LHR,141.06,149.33
57.129.137.238,57.129.137.238,8443,1.11,GB,LHR,147.05,157.59
57.129.137.77,57.129.137.77,443,1.11,GB,LHR,162.8,144.44
57.128.181.24,57.128.181.24,443,1.1,GB,LHR,141.21,149.96
57.128.183.138,57.128.183.138,443,1.1,GB,LHR,149.02,170.79
213.165.37.2,2a0b:4140:de18::2,443,1.09,GB,FRA,167.75,185.39
57.129.137.219,57.129.137.219,443,1.08,GB,LHR,148.83,157.43
57.128.183.108,57.128.183.108,443,1.08,GB,LHR,143.97,153.35
57.128.183.137,57.128.183.137,8443,1.07,GB,LHR,161.29,157.05
57.129.137.237,57.129.137.237,443,1.06,GB,LHR,156.77,160.16
57.128.176.82,57.128.176.82,8443,1.06,GB,LHR,137.63,149.08
57.129.137.90,57.129.137.90,8443,1.06,GB,LHR,157.78,199.13
57.128.179.254,57.128.179.254,8443,1.05,GB,LHR,156.85,144.81
57.129.137.54,57.129.137.54,8443,1.05,GB,LHR,153.71,155.45
57.129.137.79,57.129.137.79,443,1.04,GB,LHR,141.64,149.06
57.129.137.231,57.129.137.231,8443,1.03,GB,LHR,143.89,153.46
91.227.62.165,69.42.213.171,443,1.03,GB,LHR,142.71,150.18
57.129.137.206,57.129.137.206,443,1.03,GB,LHR,148.53,184.3
57.128.181.18,57.128.181.18,443,1.02,GB,LHR,141.4,178.37
57.129.137.205,57.129.137.205,443,1.02,GB,LHR,141.51,143.75
57.128.183.137,57.128.183.137,443,1.0,GB,LHR,154.25,165.55
38.207.132.101,38.207.132.101,443,10.26,HK,HKG,143.42,158.62
45.221.113.48,45.221.113.48,443,6.87,HK,HKG,147.76,171.8
38.180.189.220,38.180.189.220,443,6.63,HK,HKG,244.39,257.29
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,6.08,HK,HKG,166.19,190.54
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,6.07,HK,HKG,147.33,156.1
20.205.128.98,20.205.128.98,443,5.8,HK,HKG,162.71,225.74
103.148.72.153,103.148.72.153,443,5.68,HK,HKG,147.29,163.31
112.119.8.12,112.119.8.12,443,5.52,HK,HKG,162.11,176.26
45.78.44.248,45.78.44.248,443,5.38,HK,HKG,147.19,152.2
38.147.176.215,2401:e9e0:1::185,443,5.36,HK,HKG,302.66,227.14
103.27.108.11,103.27.108.11,443,5.32,HK,HKG,146.17,163.66
47.57.182.141,47.57.182.141,443,5.24,HK,HKG,154.71,157.52
43.199.74.172,43.199.74.172,443,4.97,HK,HKG,152.23,166.98
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,4.95,HK,HKG,149.24,158.7
95.40.61.115,95.40.61.115,443,4.85,HK,HKG,151.5,161.51
159.138.135.253,159.138.135.253,443,4.81,HK,HKG,161.24,205.88
8.223.63.189,47.239.101.59,443,4.66,HK,HKG,149.67,168.79
82.25.47.64,2a0f:7802:e2bf:44::a,443,4.65,HK,HKG,147.35,156.29
103.103.245.243,103.103.245.243,443,4.64,HK,HKG,176.61,223.05
118.141.20.85,118.141.20.85,443,4.63,HK,HKG,160.65,176.42
103.219.194.43,103.219.194.43,443,4.56,HK,HKG,145.59,156.0
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,4.44,HK,HKG,156.46,159.2
68.64.178.42,2001:df1:7880:101::a0c,443,4.33,HK,HKG,154.76,200.34
8.212.42.228,8.223.74.150,443,4.3,HK,HKG,154.06,174.62
149.104.2.56,149.104.2.56,443,4.26,HK,HKG,143.02,290.21
151.242.11.198,151.242.11.198,443,4.19,HK,HKG,149.18,160.11
83.229.122.50,2001:df1:7880:2::cfe,443,4.03,HK,HKG,172.71,196.39
83.229.122.219,2001:df1:7880:2::91b,443,3.82,HK,HKG,158.49,166.23
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,3.81,HK,HKG,151.79,240.39
103.251.89.251,2001:df1:7880:100::112b,443,3.72,HK,HKG,156.62,194.51
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,3.65,HK,HKG,144.44,204.62
103.49.61.38,103.49.61.38,443,3.56,HK,HKG,177.54,169.96
45.207.213.93,45.207.213.93,443,3.51,HK,HKG,152.24,180.61
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,3.37,HK,HKG,144.76,178.96
83.229.120.129,2001:df1:7880:101::ce7,443,3.08,HK,HKG,155.15,173.44
156.230.12.71,202.46.34.74,443,3.06,HK,HKG,157.47,220.57
221.127.149.208,221.127.149.208,443,3.04,HK,HKG,155.17,166.52
103.234.53.174,103.234.53.174,443,2.99,HK,HKG,150.55,166.8
123.254.106.203,123.254.106.203,443,2.94,HK,HKG,159.35,192.75
43.161.221.27,43.161.221.27,443,2.81,HK,HKG,146.19,152.96
38.207.177.100,2001:df1:7880:100::847,443,2.77,HK,HKG,152.86,155.94
45.221.112.56,2401:1fe0:2::3e7,443,2.53,HK,HKG,142.64,154.97
45.149.92.67,2401:b60:16:67::,443,2.41,HK,HKG,147.32,154.52
70.36.96.118,2607:fa98:6000::68,443,2.36,HK,HKG,150.76,163.94
95.40.97.180,95.40.97.180,443,2.19,HK,HKG,155.65,158.32
58.176.95.46,58.176.95.46,443,1.62,HK,HKG,148.01,188.85
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.61,HK,HKG,144.4,180.32
38.207.132.191,38.207.132.191,443,1.61,HK,HKG,144.76,161.56
43.168.16.112,43.175.120.116,443,1.6,HK,HKG,151.33,155.59
47.76.218.163,47.76.218.163,443,1.57,HK,HKG,148.13,157.52
152.32.172.205,152.32.172.205,443,1.55,HK,HKG,161.25,185.71
38.147.173.136,2001:df1:7880:100:ae90:fcff:fe00:29d,443,1.52,HK,HKG,157.87,172.39
18.166.242.223,18.166.242.223,443,1.52,HK,HKG,153.69,171.73
159.138.138.87,159.138.138.87,443,1.5,HK,HKG,152.42,159.05
85.113.71.196,2001:df1:801:a022::220:a,443,1.5,HK,HKG,153.12,171.34
154.12.84.67,154.12.84.67,443,1.47,HK,HKG,157.65,172.39
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,1.45,HK,HKG,164.45,187.19
38.47.108.247,38.47.108.247,443,1.44,HK,HKG,143.63,155.87
47.82.92.52,47.82.92.52,443,1.39,HK,HKG,151.98,161.47
45.128.220.81,2403:2c81:2000:202e::a,443,1.34,HK,HKG,147.26,153.28
154.38.116.8,154.38.116.8,443,1.33,HK,HKG,151.29,164.35
58.152.13.239,58.152.13.239,443,1.33,HK,HKG,147.94,163.36
91.213.189.186,2401:1fe0:6::12c,443,1.29,HK,HKG,153.38,189.61
8.217.180.234,8.210.230.139,443,1.27,HK,HKG,148.48,157.76
212.192.15.182,2605:e440:15::35e,443,1.25,HK,SIN,164.42,282.28
103.102.4.28,103.102.4.28,443,1.25,HK,HKG,152.57,236.58
118.141.197.254,118.141.197.254,443,1.24,HK,HKG,151.43,250.62
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.23,HK,HKG,223.52,227.13
115.126.50.205,115.126.50.205,443,1.23,HK,HKG,152.68,165.53
162.245.221.19,2400:c620:28:1b39::1,2053,1.2,HK,HKG,154.75,161.93
47.239.4.246,47.239.4.246,443,1.19,HK,HKG,150.6,167.04
149.104.0.6,2401:e9e0::111,443,1.17,HK,HKG,147.04,156.41
8.218.189.27,8.210.230.139,443,1.17,HK,HKG,178.17,193.71
152.32.171.162,152.32.171.162,443,1.14,HK,HKG,158.81,166.16
103.207.69.181,103.207.69.181,2053,1.14,HK,HKG,145.63,153.68
8.218.226.31,8.218.226.31,443,1.13,HK,HKG,151.23,160.01
43.103.6.144,43.103.6.144,443,1.12,HK,HKG,158.5,157.91
47.82.73.42,47.82.73.42,443,1.1,HK,HKG,154.66,238.75
57.158.83.210,57.158.83.210,443,1.08,HK,HKG,147.72,159.11
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.07,HK,HKG,147.9,154.87
8.210.142.254,8.210.142.254,443,1.07,HK,HKG,148.31,198.91
172.236.187.52,172.236.187.52,443,1.39,IN,BOM,223.25,240.36
154.84.17.131,203.168.131.37,443,52.55,JP,NRT,104.95,315.42
3.112.21.102,3.112.21.102,443,49.21,JP,NRT,111.61,142.17
3.113.112.119,3.113.112.119,443,42.83,JP,NRT,107.17,115.33
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,40.13,JP,NRT,153.44,242.6
45.76.105.164,45.76.105.164,8443,38.58,JP,NRT,112.66,161.52
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,36.77,JP,NRT,113.04,127.75
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,36.38,JP,NRT,258.24,218.66
191.96.29.86,191.96.29.86,443,35.54,JP,NRT,127.12,145.4
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,33.55,JP,NRT,207.34,149.05
185.200.66.50,185.200.66.50,443,31.44,JP,NRT,125.19,131.32
43.170.8.95,43.175.19.153,443,31.32,JP,NRT,145.09,122.23
103.53.80.151,2a14:640:1:1342::1,443,29.33,JP,NRT,139.25,329.4
141.147.144.109,141.147.144.109,443,27.58,JP,KIX,120.82,140.03
43.133.216.147,43.133.216.147,443,26.94,JP,NRT,108.37,153.62
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,25.81,JP,NRT,107.97,118.65
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,25.16,JP,NRT,108.12,110.89
23.106.130.12,23.106.130.12,443,21.66,JP,KIX,157.1,218.33
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,21.61,JP,KIX,136.52,143.98
45.78.55.214,45.78.55.214,443,21.21,JP,KIX,119.77,125.04
23.27.11.36,2400:8d60:8::524e:2dc7,443,19.3,JP,KIX,154.51,209.68
152.69.197.207,152.69.197.207,443,19.1,JP,KIX,115.07,165.52
45.124.206.213,45.124.206.213,443,18.71,JP,NRT,106.43,141.87
161.248.254.27,2606:6680:60:1::fd69:1327,443,17.25,JP,NRT,107.61,143.79
20.189.248.109,20.189.248.109,443,17.05,JP,KIX,117.28,169.93
23.106.132.54,23.106.132.54,443,16.55,JP,KIX,113.87,131.2
103.75.118.144,103.75.118.144,2053,16.03,JP,NRT,110.67,135.37
151.241.128.178,151.241.128.178,443,15.63,JP,NRT,106.54,116.2
163.61.207.74,163.61.207.74,443,14.66,JP,NRT,112.72,120.27
155.248.185.105,150.230.100.130,443,14.53,JP,NRT,112.35,246.84
47.74.23.32,47.74.23.32,8443,14.49,JP,NRT,110.26,115.89
18.183.158.211,18.183.158.211,443,14.13,JP,NRT,200.42,257.55
8.216.48.198,8.216.48.198,443,13.89,JP,NRT,110.34,159.39
20.243.85.5,20.243.85.5,443,13.73,JP,NRT,111.9,130.08
161.33.190.243,161.33.190.243,443,13.7,JP,NRT,106.74,121.91
176.34.12.152,2406:da14:19ca:ab00:11af:7b07:befb:87a0,8443,13.53,JP,NRT,109.98,111.79
13.113.164.191,13.113.164.191,443,13.53,JP,NRT,107.61,117.23
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,12.6,JP,NRT,108.66,121.09
27.133.128.207,27.133.128.207,2083,12.55,JP,NRT,121.68,250.45
38.47.110.123,38.47.110.123,8443,12.49,JP,KIX,112.11,123.25
38.47.125.85,2a12:f8c1:50:3::47b,443,11.83,JP,NRT,116.2,166.32
45.32.55.253,45.32.55.253,443,11.68,JP,NRT,115.67,133.68
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,11.12,JP,NRT,107.81,114.05
138.2.31.14,138.2.31.14,8443,10.91,JP,NRT,118.23,165.62
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,10.88,JP,NRT,131.22,122.2
158.101.145.82,158.101.145.82,443,10.71,JP,NRT,107.14,143.64
178.239.125.57,2401:a660:1001:831::75b,443,10.32,JP,NRT,108.56,126.69
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,10.22,JP,NRT,111.17,123.06
161.33.38.253,161.33.38.253,443,9.56,JP,KIX,112.83,116.91
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,9.16,JP,KIX,133.65,144.08
47.91.11.181,47.91.11.181,443,8.96,JP,NRT,111.59,132.18
168.138.196.206,168.138.196.206,8443,8.68,JP,NRT,110.01,117.06
82.40.47.126,82.40.47.126,443,8.65,JP,NRT,109.04,118.31
38.47.110.123,38.47.110.123,443,8.63,JP,KIX,112.02,117.99
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,8.51,JP,KIX,115.78,123.75
45.8.112.159,2a12:a304:4:27c::a,443,8.47,JP,NRT,109.47,124.14
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,8.35,JP,NRT,106.17,126.53
45.76.202.94,45.76.202.94,443,8.19,JP,NRT,106.57,110.13
54.199.177.178,54.199.177.178,443,8.07,JP,NRT,108.74,109.99
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,8.0,JP,NRT,109.16,120.53
47.245.12.116,47.245.12.116,443,7.99,JP,NRT,107.5,118.48
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,7.8,JP,NRT,104.98,111.18
13.78.115.250,13.78.115.250,443,7.79,JP,NRT,106.31,129.18
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,7.62,JP,KIX,127.73,152.7
103.106.0.123,103.106.0.123,443,7.56,JP,NRT,113.59,143.13
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,7.53,JP,NRT,104.7,118.87
45.76.102.234,45.76.102.234,443,7.31,JP,NRT,108.12,112.79
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,7.25,JP,NRT,107.92,113.59
153.121.58.207,153.121.58.207,443,7.18,JP,NRT,105.85,123.71
38.47.52.212,2400:38e0:1:41f1::c0,443,7.08,JP,NRT,106.25,115.08
38.47.126.220,2a12:f8c1:50:4::522,443,7.06,JP,NRT,110.52,155.71
64.110.99.151,64.110.99.151,443,6.81,JP,KIX,112.44,131.09
103.238.129.84,2a12:bec0:165:8012::,8443,6.7,JP,NRT,105.89,114.35
116.206.92.251,2a12:f8c1:50:1c::10,8443,6.67,JP,NRT,105.62,113.73
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,6.45,JP,NRT,106.33,132.64
158.101.132.216,158.101.132.216,8443,6.41,JP,NRT,106.11,133.34
103.13.19.227,103.13.19.227,443,6.38,JP,NRT,106.18,115.85
116.206.93.66,116.206.93.66,443,6.26,JP,NRT,105.36,132.42
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,6.07,JP,SIN,110.32,258.67
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,6.02,JP,NRT,112.32,125.09
8.222.185.236,8.221.173.54,443,6.0,JP,NRT,168.63,248.18
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,5.93,JP,NRT,105.46,119.38
176.97.70.51,176.97.70.51,8443,5.92,JP,NRT,104.96,114.14
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,5.91,JP,NRT,106.9,113.08
160.16.73.139,160.16.73.139,8443,5.9,JP,NRT,106.33,113.85
84.247.154.215,2400:d320:2310:7965::1,443,5.86,JP,NRT,107.45,114.41
107.148.2.172,107.148.2.172,8443,5.82,JP,NRT,106.61,170.46
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,5.81,JP,NRT,107.75,126.25
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,5.75,JP,NRT,106.65,125.42
191.96.29.232,191.96.29.232,443,5.73,JP,NRT,108.16,148.79
23.27.11.196,2400:8d60:8::ac15:e41b,443,5.73,JP,KIX,112.25,132.24
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,5.72,JP,NRT,105.13,115.97
172.104.127.132,172.104.127.132,443,5.63,JP,NRT,106.54,115.77
160.16.116.222,160.16.116.222,8443,5.53,JP,NRT,105.21,115.76
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,5.37,JP,KIX,131.29,144.97
64.176.54.93,64.176.54.93,443,5.27,JP,KIX,113.4,127.42
166.88.2.13,2400:8d60:8::e086:fbd4,443,5.26,JP,KIX,114.22,121.51
158.51.109.180,158.51.109.180,443,5.08,JP,NRT,106.59,115.46
45.192.248.144,45.192.248.144,443,4.98,JP,NRT,105.91,142.04
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,4.92,JP,NRT,106.88,113.36
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,4.86,JP,NRT,108.58,122.2
45.143.233.69,2a12:a301:2004::1064,8443,4.86,JP,NRT,107.98,119.34
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,4.84,JP,NRT,105.3,115.48
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,4.8,JP,NRT,115.14,110.65
38.47.105.38,2a12:f8c1:50:4::6d7,443,4.71,JP,NRT,109.4,120.85
141.11.50.168,2602:f8c0:8:1000:be24:11ff:feb8:ed0e,443,4.69,JP,NRT,104.73,113.65
103.238.129.164,2a12:bec0:165:8071::,443,4.54,JP,NRT,104.86,113.0
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,4.45,JP,NRT,108.87,117.0
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,4.44,JP,NRT,106.21,118.19
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,4.38,JP,NRT,106.38,118.23
23.106.128.178,23.106.128.178,443,4.33,JP,KIX,118.51,120.77
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,4.33,JP,NRT,107.71,133.34
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,4.32,JP,NRT,114.44,126.76
198.13.47.253,198.13.47.253,443,4.31,JP,NRT,109.87,119.4
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,4.22,JP,NRT,105.34,114.11
57.181.194.1,2406:da14:1e23:9400:56a1:4df9:8e03:8352,8443,4.21,JP,NRT,109.77,113.68
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,4.06,JP,NRT,108.62,120.49
64.176.36.61,64.176.36.61,443,4.02,JP,KIX,112.66,121.03
158.51.109.218,158.51.109.218,443,3.93,JP,NRT,104.77,118.23
84.247.153.71,2400:d320:2307:198::1,443,3.92,JP,NRT,105.99,119.53
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,3.86,JP,NRT,106.46,182.24
166.88.95.128,2400:8d60:8::34e4:2fe8,443,3.76,JP,KIX,111.79,124.48
125.103.212.113,125.103.212.113,443,3.75,JP,NRT,108.09,333.79
160.191.40.242,2401:b60:37:30d3::,443,3.5,JP,NRT,105.13,117.44
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,3.47,JP,NRT,105.15,110.49
132.226.0.185,131.186.47.249,443,3.39,JP,NRT,116.23,118.52
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,3.32,JP,KIX,115.77,123.53
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,3.17,JP,NRT,105.2,134.49
172.235.211.171,172.235.211.171,443,3.17,JP,KIX,113.46,125.12
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,3.07,JP,NRT,119.07,114.5
38.47.104.110,2a12:f8c1:50:4::c80,443,3.01,JP,NRT,107.94,115.34
168.138.46.67,168.138.46.67,443,3.01,JP,KIX,111.21,123.87
47.74.12.194,47.74.12.194,443,3.01,JP,NRT,110.76,111.66
34.84.24.166,34.153.201.30,443,3.0,JP,NRT,109.29,159.57
