IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.13,57.128.183.13,443,2.09,GB,LHR,155.92,153.03
57.128.180.59,57.128.180.59,8443,2.09,GB,LHR,155.13,176.78
57.128.183.225,57.128.183.225,443,2.08,GB,LHR,152.2,161.83
57.129.137.70,57.129.137.70,8443,2.08,GB,LHR,161.91,156.82
57.129.137.73,57.129.137.73,443,2.08,GB,LHR,154.52,144.08
57.129.137.221,57.129.137.221,8443,2.07,GB,LHR,149.13,146.74
57.128.178.122,57.128.178.122,443,2.07,GB,LHR,146.05,162.74
57.129.137.208,57.129.137.208,443,2.05,GB,LHR,147.76,147.94
144.31.184.200,144.31.184.200,443,2.05,GB,DME,199.71,269.86
57.129.137.229,57.129.137.229,443,2.03,GB,LHR,147.13,157.98
67.159.56.85,67.159.56.85,443,2.03,GB,LHR,141.92,149.62
57.129.137.221,57.129.137.221,443,2.01,GB,LHR,154.91,191.64
57.129.137.209,57.129.137.209,443,2.01,GB,LHR,158.99,157.91
57.129.137.77,57.129.137.77,8443,2.01,GB,LHR,150.42,147.23
57.129.137.205,57.129.137.205,443,2.01,GB,LHR,136.82,143.81
213.165.88.177,213.165.88.177,443,2.0,GB,LHR,166.7,167.18
57.129.137.199,57.129.137.199,8443,2.0,GB,LHR,153.44,153.74
57.128.177.235,57.128.177.235,8443,2.0,GB,LHR,142.61,149.07
57.128.183.107,57.128.183.107,443,1.98,GB,LHR,150.14,201.92
57.129.137.78,57.129.137.78,8443,1.98,GB,LHR,153.24,153.22
57.128.176.37,57.128.176.37,8443,1.97,GB,LHR,171.86,156.55
57.129.137.63,57.129.137.63,8443,1.97,GB,LHR,148.11,149.19
57.128.183.196,57.128.183.196,8443,1.97,GB,LHR,155.27,152.97
57.128.179.189,57.128.179.189,443,1.97,GB,LHR,147.21,152.61
57.129.137.61,57.129.137.61,8443,1.96,GB,LHR,149.55,173.52
57.128.180.59,57.128.180.59,443,1.96,GB,LHR,146.62,173.26
57.129.137.224,57.129.137.224,443,1.95,GB,LHR,151.99,156.28
57.129.137.53,57.129.137.53,443,1.95,GB,LHR,152.34,167.56
57.129.137.94,57.129.137.94,443,1.94,GB,LHR,156.09,164.54
57.129.137.50,57.129.137.50,8443,1.93,GB,LHR,153.21,155.35
57.128.183.138,57.128.183.138,8443,1.92,GB,LHR,142.66,154.25
57.129.137.64,57.129.137.64,443,1.9,GB,LHR,141.9,146.65
57.128.183.35,57.128.183.35,8443,1.89,GB,LHR,155.66,183.74
57.129.137.229,57.129.137.229,8443,1.87,GB,LHR,165.64,156.34
57.128.181.219,57.128.181.219,8443,1.87,GB,LHR,143.39,152.0
57.128.183.108,57.128.183.108,8443,1.87,GB,LHR,142.19,168.17
57.129.137.205,57.129.137.205,8443,1.87,GB,LHR,155.59,144.13
57.128.179.254,57.128.179.254,8443,1.86,GB,LHR,167.21,155.78
57.129.137.226,57.129.137.226,443,1.85,GB,LHR,143.67,155.79
57.129.137.61,57.129.137.61,443,1.84,GB,LHR,146.17,161.25
57.128.178.183,57.128.178.183,8443,1.84,GB,LHR,160.98,148.62
18.170.77.148,18.170.77.148,443,1.83,GB,LHR,147.04,160.61
57.129.137.54,57.129.137.54,8443,1.83,GB,LHR,150.18,152.35
57.129.137.227,57.129.137.227,443,1.83,GB,LHR,137.8,143.67
57.129.137.224,57.129.137.224,8443,1.83,GB,LHR,148.06,146.64
57.129.137.94,57.129.137.94,8443,1.76,GB,LHR,153.7,150.66
57.129.137.95,57.129.137.95,443,1.75,GB,LHR,164.04,174.02
57.129.137.86,57.129.137.86,8443,1.75,GB,LHR,146.71,219.27
57.129.137.86,57.129.137.86,443,1.74,GB,LHR,151.32,163.13
57.129.137.231,57.129.137.231,443,1.72,GB,LHR,149.14,194.55
83.147.192.201,2a0b:4140:ae21::2,443,1.71,GB,FRA,172.81,222.04
213.108.20.161,2a12:5940:af82::2,443,1.68,GB,FRA,164.55,194.06
57.128.179.254,57.128.179.254,443,1.64,GB,LHR,168.44,186.31
159.65.19.63,159.65.19.63,443,1.64,GB,LHR,149.84,155.22
57.129.137.83,57.129.137.83,8443,1.61,GB,LHR,146.44,153.23
57.128.181.221,57.128.181.221,443,1.6,GB,LHR,144.29,150.54
57.129.137.95,57.129.137.95,8443,1.6,GB,LHR,146.59,161.95
57.128.183.77,57.128.183.77,443,1.6,GB,LHR,147.66,155.62
57.128.177.218,57.128.177.218,8443,1.58,GB,LHR,144.5,149.49
57.128.183.77,57.128.183.77,8443,1.54,GB,LHR,141.15,147.11
57.129.131.165,57.129.131.165,8443,1.52,GB,LHR,151.7,158.89
57.129.137.209,57.129.137.209,8443,1.51,GB,LHR,180.24,152.34
57.129.137.54,57.129.137.54,443,1.45,GB,LHR,199.36,153.43
57.129.137.241,57.129.137.241,8443,1.42,GB,LHR,144.8,150.04
213.1.145.50,213.1.145.4,443,1.29,GB,LHR,211.07,367.52
57.129.137.226,57.129.137.226,8443,1.23,GB,LHR,165.22,157.41
8.217.180.234,8.218.54.57,443,7.37,HK,HKG,152.93,164.49
8.223.63.189,47.239.101.59,443,6.69,HK,HKG,149.2,160.4
47.239.4.246,47.239.4.246,2053,4.53,HK,HKG,150.29,159.57
47.239.4.246,47.239.4.246,8443,4.52,HK,HKG,153.95,166.72
103.219.193.106,2a14:4900:2208:76b::be7,443,3.98,HK,HKG,149.18,158.3
103.219.193.106,2a14:4900:2208:76b::be7,2053,3.94,HK,HKG,148.39,157.04
140.235.36.50,2400:8a20:160::34,443,3.9,HK,HKG,149.22,151.94
143.20.204.5,143.20.204.5,443,3.78,HK,HKG,157.47,196.69
103.219.193.106,2a14:4900:2208:76b::be7,2083,3.66,HK,HKG,173.02,154.99
47.239.4.246,47.239.4.246,443,3.64,HK,HKG,153.86,169.83
103.219.194.43,103.219.194.43,443,3.53,HK,HKG,161.25,169.16
152.32.133.246,152.32.133.246,443,3.46,HK,HKG,181.09,162.75
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.04,HK,HKG,146.86,151.35
165.154.20.213,165.154.20.213,443,3.01,HK,HKG,168.15,257.92
95.40.173.149,95.40.173.149,443,2.83,HK,HKG,164.78,233.14
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,2.66,HK,HKG,152.06,171.98
43.168.16.112,43.175.120.118,443,2.66,HK,HKG,164.93,164.72
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.62,HK,HKG,146.03,150.19
8.218.189.27,8.210.230.139,443,2.6,HK,HKG,157.38,162.18
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.53,HK,HKG,149.44,161.78
124.244.50.35,124.244.50.35,443,2.47,HK,HKG,156.74,169.97
2.56.91.167,2.56.91.167,443,2.2,HK,HKG,157.63,388.8
154.3.33.43,154.3.33.43,443,2.14,HK,HKG,148.94,156.86
18.166.242.223,18.166.242.223,443,2.12,HK,HKG,150.99,173.78
159.138.138.87,159.138.138.87,443,2.07,HK,HKG,148.81,159.99
103.192.179.132,103.192.179.132,443,1.71,HK,HKG,146.05,240.81
58.176.95.46,58.176.95.46,443,1.67,HK,HKG,174.64,159.91
8.223.63.150,47.83.111.175,443,1.6,HK,HKG,149.16,156.27
176.98.181.71,176.98.181.71,443,1.59,HK,HKG,170.26,190.7
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.4,HK,TPE,149.24,192.16
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,223.62,221.04
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,215.0,220.18
43.170.8.95,43.175.17.109,443,13.97,JP,NRT,108.25,112.03
172.104.127.132,172.104.127.132,443,10.64,JP,NRT,106.4,120.6
153.121.58.207,153.121.58.207,443,8.22,JP,NRT,106.16,115.16
153.121.45.101,153.121.45.101,443,7.83,JP,NRT,109.85,118.23
172.238.6.57,172.238.6.57,443,7.83,JP,NRT,107.05,164.03
161.33.190.243,161.33.190.243,443,6.99,JP,NRT,116.18,119.75
103.106.0.123,103.106.0.123,443,6.95,JP,NRT,105.03,117.07
138.2.31.37,138.2.31.37,443,6.86,JP,NRT,110.03,119.93
158.101.145.82,158.101.145.82,443,6.85,JP,NRT,107.23,130.25
141.147.185.63,141.147.185.63,443,6.59,JP,NRT,140.47,115.48
140.238.51.35,140.238.51.35,443,6.35,JP,NRT,107.36,113.4
64.176.50.149,64.176.50.149,443,5.85,JP,KIX,111.67,121.26
64.176.54.102,64.176.54.102,443,5.84,JP,KIX,113.23,119.06
109.123.231.212,109.123.231.212,443,5.65,JP,NRT,107.08,111.94
161.33.7.163,161.33.7.163,443,5.56,JP,KIX,112.48,139.48
109.123.231.212,109.123.231.212,2053,5.43,JP,NRT,106.12,113.83
172.235.211.171,172.235.211.171,443,4.73,JP,KIX,122.2,119.83
8.222.185.236,8.221.173.53,443,4.68,JP,NRT,197.23,249.37
141.147.144.109,141.147.144.109,443,4.46,JP,KIX,114.78,121.15
150.230.5.126,150.230.5.126,443,4.17,JP,KIX,112.85,117.77
168.138.46.67,168.138.46.67,443,4.12,JP,KIX,122.93,135.51
8.219.155.125,8.221.173.54,443,3.75,JP,NRT,176.57,254.09
64.176.36.61,64.176.36.61,443,3.61,JP,KIX,114.77,127.08
64.110.104.30,64.110.104.30,443,3.36,JP,KIX,116.85,119.82
8.222.193.153,8.221.172.5,443,3.26,JP,NRT,169.7,246.3
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.7,JP,KIX,111.97,131.08
138.2.59.112,138.2.59.112,443,2.32,JP,SEA,117.32,307.39
89.125.244.207,89.125.244.207,443,2.29,JP,NRT,127.11,121.1
149.28.21.106,149.28.21.106,443,2.09,JP,NRT,105.5,112.97
158.51.109.218,158.51.109.218,443,1.59,JP,NRT,108.5,197.84
123.111.169.70,123.111.169.70,443,8.44,KR,ICN,130.25,134.15
123.111.169.70,123.111.169.70,8443,8.38,KR,ICN,132.14,139.51
123.111.169.70,123.111.169.70,2087,7.01,KR,ICN,135.59,142.1
123.111.169.70,123.111.169.70,2096,6.58,KR,ICN,132.98,140.6
123.111.169.70,123.111.169.70,2083,6.51,KR,ICN,138.86,154.64
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,5.1,KR,ICN,134.24,157.66
45.93.30.168,45.93.30.168,443,4.75,KR,ICN,160.86,232.55
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,4.48,KR,ICN,135.83,136.39
64.110.81.226,64.110.81.226,443,4.32,KR,ICN,134.24,138.09
152.67.208.8,152.67.208.8,443,4.3,KR,ICN,137.7,152.27
158.180.72.60,158.180.72.60,443,4.23,KR,ICN,132.01,140.41
123.111.169.70,123.111.169.70,2053,4.16,KR,ICN,131.69,136.33
193.123.233.168,193.123.233.168,443,4.08,KR,ICN,141.69,142.38
144.24.73.232,144.24.73.232,443,3.34,KR,ICN,133.26,143.99
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.14,KR,ICN,129.19,134.9
130.162.132.38,130.162.132.38,443,3.12,KR,ICN,136.09,147.92
45.93.31.34,45.93.31.34,443,2.95,KR,ICN,133.64,139.19
146.56.173.243,146.56.173.243,443,2.76,KR,ICN,135.6,142.03
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.55,KR,ICN,137.4,142.81
119.205.235.58,119.205.235.58,443,2.26,KR,ICN,209.84,207.79
146.56.188.74,146.56.188.74,443,2.2,KR,ICN,131.82,151.52
130.162.130.105,130.162.130.105,443,2.05,KR,ICN,154.66,154.86
5.199.169.243,5.199.169.243,443,2.43,LT,WAW,175.29,195.11
5.199.169.243,5.199.169.243,8443,2.41,LT,WAW,203.78,203.29
5.199.169.243,5.199.169.243,2053,2.25,LT,VNO,177.26,190.95
195.135.254.197,195.135.254.197,443,2.62,LV,VNO,187.04,257.06
94.158.219.94,94.158.219.94,443,2.61,LV,RIX,171.88,188.46
37.128.207.133,37.128.207.133,443,2.57,LV,RIX,188.87,229.35
217.177.45.178,217.177.45.178,443,2.55,LV,ARN,172.82,188.54
37.128.207.179,37.128.207.179,443,2.52,LV,VNO,171.23,187.65
31.57.158.134,31.57.158.134,443,2.51,LV,ARN,174.67,188.94
188.253.23.98,188.253.23.98,443,2.5,LV,VNO,174.55,190.46
188.253.19.186,188.253.19.186,443,2.47,LV,RIX,183.59,208.28
77.73.71.196,77.73.71.196,443,2.44,LV,VNO,191.99,193.52
31.56.117.15,31.56.117.15,443,2.3,LV,ARN,184.34,260.26
37.128.207.96,37.128.207.96,443,2.26,LV,RIX,165.36,177.16
193.124.254.99,2a0b:88c0:48::129,443,2.21,LV,WAW,185.53,205.51
37.128.205.47,37.128.205.47,443,2.12,LV,VNO,176.12,184.63
185.22.172.236,185.22.172.236,443,2.02,LV,VNO,183.71,199.48
193.124.254.99,193.124.254.99,2053,2.02,LV,ARN,182.88,208.53
185.176.220.157,185.176.220.157,443,1.98,LV,RIX,174.66,233.89
185.242.106.215,185.242.106.215,443,1.84,LV,RIX,179.28,191.31
193.124.254.99,2a0b:88c0:48::129,8443,1.81,LV,WAW,186.3,214.68
185.242.107.169,185.242.107.169,443,1.73,LV,RIX,171.01,196.71
193.68.89.220,193.68.89.220,8443,1.73,LV,ARN,182.88,185.14
193.68.89.220,193.68.89.220,443,1.73,LV,ARN,187.18,188.46
195.135.255.74,195.135.255.74,443,1.68,LV,VNO,190.45,190.74
45.142.215.61,45.142.215.61,443,1.6,LV,RIX,174.22,179.37
92.118.170.191,92.118.170.191,443,1.47,LV,RIX,200.6,228.28
46.32.184.50,46.32.184.50,443,1.47,LV,VNO,179.97,187.08
194.58.34.139,194.58.34.139,443,1.42,LV,RIX,186.34,194.79
37.128.204.228,37.128.204.228,443,1.36,LV,VNO,176.78,233.22
188.166.52.96,188.166.52.96,443,6.45,NL,AMS,153.52,157.47
77.238.230.12,77.238.230.12,443,4.4,NL,AMS,172.78,274.09
167.71.66.234,167.71.66.234,443,4.17,NL,AMS,176.36,165.78
212.34.148.210,212.34.148.210,443,4.16,NL,AMS,169.45,154.37
95.47.138.133,95.47.138.133,443,4.14,NL,AMS,151.02,165.78
167.99.214.189,167.99.214.189,443,4.09,NL,AMS,149.04,164.68
171.22.117.29,171.22.117.29,443,4.08,NL,AMS,164.12,201.66
212.22.74.26,212.22.74.26,443,4.08,NL,AMS,150.56,155.23
109.104.153.94,109.104.153.94,443,4.06,NL,AMS,149.55,157.33
94.131.11.4,94.131.11.4,8443,4.06,NL,AMS,140.3,157.42
212.111.89.16,212.111.89.16,443,4.05,NL,AMS,177.99,155.57
188.253.26.205,188.253.26.205,443,4.02,NL,AMS,148.27,157.53
94.131.11.4,94.131.11.4,443,4.0,NL,AMS,149.15,152.84
144.124.238.212,144.124.238.212,443,3.99,NL,AMS,190.85,244.89
89.110.102.110,89.110.102.110,443,3.96,NL,AMS,157.51,171.83
45.81.35.107,45.81.35.107,443,3.96,NL,AMS,143.45,164.55
31.15.19.21,31.15.19.21,443,3.94,NL,AMS,141.75,166.27
89.110.127.51,89.110.127.51,8443,3.94,NL,AMS,148.93,164.7
194.164.35.86,194.164.35.86,443,3.92,NL,AMS,154.53,150.81
103.54.16.25,103.54.16.25,443,3.91,NL,AMS,162.41,179.73
31.15.19.180,31.15.19.180,443,3.9,NL,AMS,167.31,198.13
77.238.230.12,77.238.230.12,8443,3.88,NL,AMS,224.21,179.7
93.183.89.112,93.183.89.112,2053,3.87,NL,AMS,155.77,163.28
144.124.241.129,144.124.241.129,443,3.86,NL,AMS,151.09,157.88
103.27.158.217,103.27.158.217,443,3.85,NL,AMS,158.79,164.34
85.209.153.90,85.209.153.90,443,3.85,NL,AMS,150.68,151.83
103.27.158.217,103.27.158.217,8443,3.84,NL,AMS,150.73,168.19
146.103.104.29,146.103.104.29,443,3.82,NL,AMS,167.35,212.69
178.130.41.133,178.130.41.133,443,3.8,NL,AMS,152.78,159.95
72.56.98.157,72.56.98.157,443,3.79,NL,AMS,146.92,200.14
195.133.40.234,195.133.40.234,443,3.79,NL,AMS,183.68,168.93
146.0.79.33,146.0.79.33,443,3.78,NL,AMS,149.6,161.28
45.87.121.7,45.87.121.7,443,3.73,NL,AMS,145.82,155.52
77.238.253.245,77.238.253.245,443,3.73,NL,DME,145.5,276.67
147.45.241.138,147.45.241.138,443,3.72,NL,AMS,164.1,197.63
89.110.127.51,89.110.127.51,2053,3.72,NL,AMS,155.62,164.63
78.40.197.85,78.40.197.85,443,3.71,NL,AMS,151.61,155.61
185.130.225.218,185.130.225.218,8443,3.7,NL,AMS,144.13,151.77
146.103.103.122,146.103.103.122,443,3.67,NL,AMS,146.05,157.0
212.34.145.169,212.34.145.169,443,3.66,NL,AMS,148.96,161.91
89.110.119.231,89.110.119.231,2053,3.66,NL,AMS,156.76,170.93
192.210.175.185,192.210.175.185,443,3.66,NL,AMS,144.84,160.46
146.103.109.132,146.103.109.132,443,3.66,NL,AMS,152.57,163.27
91.84.115.86,91.84.115.86,443,3.63,NL,AMS,147.03,150.6
5.35.71.203,5.35.71.203,443,3.61,NL,AMS,151.0,156.88
45.8.145.244,45.8.145.244,2083,3.61,NL,AMS,166.73,154.22
212.34.141.125,212.34.141.125,8443,3.58,NL,AMS,145.92,160.15
103.90.75.121,103.90.75.121,443,3.58,NL,AMS,150.49,156.39
80.85.246.45,80.85.246.45,2053,3.56,NL,AMS,153.15,153.22
45.8.145.244,45.8.145.244,443,3.56,NL,AMS,167.95,149.5
89.110.108.128,89.110.108.128,443,3.54,NL,AMS,165.79,169.96
146.103.122.49,146.103.122.49,443,3.54,NL,AMS,146.09,153.19
93.183.89.112,93.183.89.112,8443,3.54,NL,AMS,188.16,162.83
89.110.71.35,89.110.71.35,443,3.53,NL,AMS,164.78,171.95
5.255.118.5,5.255.118.5,443,3.52,NL,AMS,155.15,166.39
185.157.213.24,185.157.213.24,443,3.5,NL,AMS,158.17,166.99
212.34.141.73,212.34.141.73,443,3.49,NL,AMS,149.03,184.02
212.34.141.73,212.34.141.73,8443,3.49,NL,AMS,163.46,225.0
146.0.73.202,146.0.73.202,443,3.47,NL,AMS,145.82,166.2
94.177.51.36,94.177.51.36,443,3.42,NL,AMS,146.54,164.61
91.84.101.222,91.84.101.222,8443,3.41,NL,AMS,147.09,161.91
23.137.188.84,186.190.213.5,443,3.41,NL,DUS,143.51,160.24
89.110.101.107,89.110.101.107,443,3.39,NL,AMS,151.45,179.71
77.239.110.137,77.239.110.137,443,3.39,NL,FRA,164.48,162.43
98.98.185.134,98.98.185.134,443,3.38,NL,AMS,147.32,150.93
43.250.54.107,43.250.54.107,8443,3.38,NL,AMS,146.48,146.54
91.84.100.19,91.84.100.19,8443,3.37,NL,AMS,171.26,154.82
193.3.168.163,193.3.168.163,443,3.36,NL,AMS,149.85,167.65
178.208.75.175,178.208.75.175,8443,3.36,NL,AMS,153.45,185.65
109.107.187.165,109.107.187.165,443,3.33,NL,AMS,140.64,159.69
194.87.0.156,194.87.0.156,8443,3.33,NL,AMS,159.97,251.92
178.23.190.125,178.23.190.125,443,3.32,NL,AMS,141.5,151.33
151.242.69.201,151.242.69.201,443,3.31,NL,AMS,184.35,179.81
146.103.109.42,146.103.109.42,443,3.28,NL,AMS,147.39,153.05
146.103.113.158,146.103.113.158,443,3.28,NL,AMS,146.07,156.45
194.85.249.105,194.85.249.105,443,3.26,NL,AMS,149.39,164.21
212.34.139.152,212.34.139.152,8443,3.25,NL,AMS,157.22,210.4
129.212.215.87,167.99.45.203,443,3.24,NL,AMS,147.1,150.03
45.151.69.77,45.151.69.77,443,3.22,NL,AMS,167.41,160.76
138.124.30.222,138.124.30.222,443,3.22,NL,AMS,140.42,150.17
146.0.73.251,146.0.73.251,443,3.21,NL,AMS,152.86,172.89
46.17.101.133,46.17.101.133,443,3.2,NL,AMS,152.39,164.46
91.84.99.43,91.84.99.43,443,3.2,NL,AMS,145.76,153.44
88.210.12.132,88.210.12.132,443,3.19,NL,DME,193.19,270.12
164.90.204.84,164.90.204.84,443,3.19,NL,AMS,148.09,149.27
151.244.93.4,67.220.80.230,443,3.18,NL,DUS,148.98,172.7
143.47.183.211,143.47.183.211,443,3.17,NL,AMS,150.62,157.48
103.102.228.113,103.102.228.113,443,3.16,NL,AMS,170.07,165.84
109.176.207.168,109.176.207.168,443,3.14,NL,AMS,151.4,169.8
77.220.214.135,77.220.214.135,443,3.14,NL,AMS,154.38,161.95
85.31.45.88,85.31.45.88,443,3.12,NL,AMS,146.86,209.7
188.253.25.212,188.253.25.212,443,3.12,NL,AMS,164.19,227.88
188.166.39.239,188.166.39.239,443,3.1,NL,AMS,153.34,152.52
209.38.101.169,209.38.101.169,443,3.1,NL,AMS,163.94,163.33
185.244.49.38,185.244.49.38,443,3.06,NL,AMS,158.91,158.34
23.94.105.240,23.94.105.240,443,3.06,NL,AMS,150.87,166.65
91.84.99.166,91.84.99.166,8443,3.04,NL,AMS,143.46,148.73
77.238.248.43,77.238.248.43,443,3.04,NL,AMS,151.89,171.06
45.151.68.145,45.151.68.145,443,3.04,NL,AMS,149.77,160.62
147.45.173.149,147.45.173.149,443,3.02,NL,AMS,159.54,158.68
172.233.48.56,172.233.48.56,443,3.01,NL,AMS,153.62,156.32
91.84.98.144,91.84.98.144,8443,3.01,NL,AMS,152.63,164.56
77.105.142.168,77.105.142.168,443,3.0,NL,AMS,158.9,163.26
91.84.105.87,91.84.105.87,443,3.0,NL,AMS,148.0,151.75
185.223.93.86,185.223.93.86,443,3.0,NL,AMS,154.44,167.44
85.92.108.39,85.92.108.39,443,3.0,NL,AMS,146.65,173.57
212.34.130.52,212.34.130.52,8443,2.99,NL,AMS,149.82,163.73
77.238.244.200,77.238.244.200,443,2.97,NL,AMS,151.04,157.03
91.84.97.196,91.84.97.196,443,2.96,NL,AMS,142.44,147.9
213.183.51.71,213.183.51.71,443,2.96,NL,AMS,146.19,157.25
91.84.105.40,91.84.105.40,8443,2.95,NL,AMS,155.23,164.45
185.21.14.128,185.21.14.128,443,2.95,NL,AMS,152.52,160.13
89.110.119.231,89.110.119.231,8443,2.94,NL,AMS,160.23,183.56
23.94.134.141,23.94.134.141,8443,2.94,NL,AMS,144.7,161.04
212.193.1.234,212.193.1.234,443,2.93,NL,AMS,167.9,166.12
194.135.46.161,194.135.46.161,443,2.93,NL,AMS,162.44,216.36
134.209.136.197,64.225.77.36,443,2.93,NL,AMS,177.71,170.68
80.85.246.45,80.85.246.45,8443,2.92,NL,AMS,149.52,158.41
109.73.204.202,109.73.204.202,443,2.92,NL,AMS,154.76,157.41
43.250.54.97,43.250.54.97,8443,2.91,NL,AMS,167.33,164.44
194.60.133.209,194.60.133.209,8443,2.9,NL,AMS,154.47,168.35
185.186.244.116,185.186.244.116,443,2.9,NL,AMS,151.41,165.08
185.11.135.142,185.11.135.142,443,2.9,NL,AMS,163.76,182.4
167.71.5.29,167.71.5.29,443,2.89,NL,AMS,141.26,151.45
80.74.26.176,80.74.26.176,443,2.89,NL,AMS,148.22,165.44
194.246.82.213,194.246.82.213,443,2.88,NL,AMS,176.95,174.02
81.22.132.183,81.22.132.183,443,2.88,NL,AMS,149.42,159.75
23.94.134.141,23.94.134.141,443,2.88,NL,AMS,163.85,161.44
72.56.99.85,72.56.99.85,443,2.87,NL,AMS,153.87,162.97
147.45.117.151,147.45.117.151,443,2.87,NL,AMS,146.42,157.11
147.45.225.12,147.45.225.12,443,2.87,NL,AMS,151.12,197.18
82.115.7.17,82.115.7.17,443,2.87,NL,AMS,172.38,177.44
212.22.74.26,212.22.74.26,2053,2.87,NL,AMS,184.95,162.23
185.94.164.139,185.94.164.139,443,2.86,NL,AMS,154.28,154.19
72.56.69.244,72.56.69.244,443,2.86,NL,AMS,154.16,151.96
38.180.117.83,38.180.117.83,443,2.86,NL,AMS,175.25,199.11
146.190.236.144,146.190.236.144,443,2.85,NL,AMS,146.94,152.62
91.84.99.166,91.84.99.166,443,2.85,NL,AMS,147.57,155.08
212.34.142.54,212.34.142.54,443,2.85,NL,AMS,142.74,148.37
91.84.105.40,91.84.105.40,443,2.84,NL,AMS,147.12,151.7
91.84.101.135,91.84.101.135,443,2.84,NL,AMS,150.74,155.02
45.12.145.254,45.12.145.254,443,2.84,NL,AMS,154.82,160.34
103.13.210.67,103.13.210.67,443,2.84,NL,AMS,144.3,152.52
212.34.142.54,212.34.142.54,8443,2.84,NL,AMS,145.61,153.07
37.221.127.139,37.221.127.139,443,2.83,NL,AMS,147.6,159.6
91.84.106.123,91.84.106.123,8443,2.83,NL,AMS,154.46,164.22
43.250.54.107,43.250.54.107,443,2.83,NL,AMS,141.41,147.01
88.218.248.195,88.218.248.195,443,2.83,NL,AMS,156.92,187.5
103.137.250.250,103.137.250.250,443,2.83,NL,AMS,178.79,195.64
185.36.143.187,185.36.143.187,443,2.82,NL,AMS,149.47,164.58
91.84.101.222,91.84.101.222,443,2.82,NL,AMS,167.72,170.04
77.238.239.140,77.238.239.140,443,2.82,NL,AMS,152.14,172.23
178.208.79.44,178.208.79.44,443,2.82,NL,AMS,150.79,157.58
45.144.29.179,45.144.29.179,443,2.82,NL,AMS,147.05,153.06
195.200.30.230,195.200.30.230,443,2.82,NL,AMS,151.44,152.97
91.84.98.144,91.84.98.144,443,2.82,NL,AMS,155.35,159.28
94.241.174.229,94.241.174.229,443,2.81,NL,AMS,148.47,153.49
152.53.200.144,152.53.200.144,443,2.81,NL,AMS,157.43,168.33
195.133.66.132,195.133.66.132,443,2.81,NL,AMS,147.14,149.62
89.124.77.146,89.124.77.146,443,2.81,NL,AMS,154.2,156.04
45.133.118.153,45.133.118.153,443,2.81,NL,AMS,152.43,184.19
194.60.133.209,194.60.133.209,443,2.79,NL,AMS,154.32,171.21
212.111.88.212,212.111.88.212,8443,2.79,NL,AMS,150.93,160.75
194.85.251.75,194.85.251.75,443,2.79,NL,AMS,145.27,156.07
43.250.54.97,43.250.54.97,443,2.78,NL,AMS,161.6,160.34
212.34.139.152,212.34.139.152,443,2.78,NL,AMS,166.02,176.98
185.23.19.56,185.23.19.56,443,2.78,NL,AMS,152.25,164.91
145.249.115.239,145.249.115.239,443,2.77,NL,AMS,142.91,377.79
152.53.200.165,152.53.200.165,443,2.77,NL,AMS,157.6,172.31
72.56.70.107,72.56.70.107,443,2.77,NL,AMS,158.14,166.0
212.34.128.194,212.34.128.194,8443,2.76,NL,AMS,151.62,160.08
72.56.110.162,72.56.110.162,443,2.76,NL,AMS,157.53,159.38
212.34.128.194,212.34.128.194,443,2.75,NL,AMS,146.35,153.01
89.110.73.241,89.110.73.241,443,2.75,NL,AMS,147.76,161.23
45.144.232.27,45.144.232.27,443,2.75,NL,AMS,142.12,156.89
89.42.142.219,89.42.142.219,443,2.74,NL,AMS,171.89,160.57
91.84.107.69,91.84.107.69,443,2.74,NL,AMS,144.62,151.56
94.103.9.160,94.103.9.160,443,2.74,NL,AMS,162.71,177.05
151.244.93.91,23.168.72.122,443,2.74,NL,DUS,148.58,177.26
45.114.62.226,45.114.62.226,443,2.74,NL,AMS,162.57,151.32
109.107.164.240,109.107.164.240,443,2.73,NL,AMS,157.42,151.59
186.190.213.227,186.190.213.5,443,2.73,NL,DUS,152.51,170.26
161.35.147.14,161.35.147.14,443,2.72,NL,AMS,148.64,158.98
194.135.38.156,194.135.38.156,443,2.72,NL,AMS,146.23,155.26
45.91.236.216,45.91.236.216,443,2.72,NL,AMS,148.74,187.54
95.215.8.34,95.215.8.34,443,2.72,NL,AMS,143.97,153.92
185.94.165.207,185.94.165.207,443,2.71,NL,AMS,168.85,213.47
193.124.203.126,193.124.203.126,443,2.71,NL,AMS,149.91,155.53
77.73.132.242,77.73.132.242,443,2.7,NL,AMS,163.23,158.97
