IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
156.230.12.71,156.230.12.66,443,1.22,HK,HKG,170.74,170.58
122.10.116.153,2404:8c80:85:1016::78,443,1.22,HK,HKG,240.15,251.55
68.64.180.198,2001:df1:7880:100::11a4,443,1.17,HK,HKG,156.64,174.84
47.239.4.246,47.239.4.246,2053,1.12,HK,HKG,159.88,154.22
38.55.125.8,2001:df5:8300:8006::90,443,1.11,HK,HKG,156.1,164.55
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.1,HK,HKG,150.33,156.77
43.161.216.23,43.161.216.23,443,1.09,HK,HKG,171.59,164.91
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.01,HK,HKG,153.53,161.7
23.95.225.214,23.95.225.214,8443,1.32,IE,DUB,151.59,151.05
172.236.187.52,172.236.187.52,443,1.31,IN,BOM,214.56,221.83
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,11.37,JP,NRT,158.06,260.82
153.121.58.207,153.121.58.207,443,9.12,JP,NRT,125.53,125.18
172.104.127.132,172.104.127.132,443,5.54,JP,NRT,110.0,117.47
43.170.8.95,43.175.17.109,443,4.74,JP,NRT,108.64,128.77
64.176.50.149,64.176.50.149,443,4.57,JP,KIX,111.86,135.86
140.238.51.35,140.238.51.35,443,4.34,JP,NRT,113.48,135.17
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,3.73,JP,NRT,107.77,118.13
150.230.5.126,150.230.5.126,443,3.52,JP,KIX,113.61,149.55
141.147.144.109,141.147.144.109,443,3.34,JP,KIX,111.36,117.88
103.76.85.150,103.76.85.150,443,3.33,JP,NRT,110.84,135.02
109.123.231.212,109.123.231.212,443,3.29,JP,NRT,107.33,159.54
45.32.55.253,45.32.55.253,443,3.07,JP,NRT,112.16,116.48
109.123.231.212,109.123.231.212,2053,3.02,JP,NRT,107.3,168.91
172.238.6.57,172.238.6.57,443,3.01,JP,NRT,106.8,114.48
158.101.145.82,158.101.145.82,443,2.86,JP,NRT,106.39,115.7
8.219.155.125,8.221.173.53,443,2.73,JP,NRT,173.54,258.0
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.71,JP,NRT,109.06,145.86
103.106.0.123,103.106.0.123,443,2.63,JP,NRT,103.36,116.31
64.176.54.102,64.176.54.102,443,2.47,JP,KIX,110.65,137.79
89.125.244.207,89.125.244.207,443,2.36,JP,NRT,115.08,173.18
132.145.127.203,132.145.127.203,2053,2.34,JP,NRT,117.42,115.45
8.219.195.31,8.221.172.1,443,2.32,JP,NRT,182.57,292.49
161.33.190.243,161.33.190.243,443,2.2,JP,NRT,105.24,113.93
38.47.98.155,38.47.98.155,443,1.81,JP,KIX,111.53,117.1
141.147.185.63,141.147.185.63,443,1.78,JP,NRT,110.09,111.27
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.68,JP,FUK,125.83,132.04
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.57,JP,NRT,105.29,120.04
149.28.21.106,149.28.21.106,443,1.5,JP,NRT,108.01,118.95
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.48,JP,NRT,105.3,114.55
172.235.211.171,172.235.211.171,443,1.46,JP,KIX,134.89,115.56
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.45,JP,NRT,105.2,115.57
64.176.36.61,64.176.36.61,443,1.44,JP,KIX,111.27,116.12
8.222.185.236,8.221.173.58,443,1.34,JP,NRT,173.9,256.99
161.33.7.163,161.33.7.163,443,1.31,JP,KIX,114.07,123.76
163.61.207.74,163.61.207.74,443,1.26,JP,NRT,105.89,119.77
8.216.5.125,8.216.5.125,2083,1.14,JP,NRT,112.01,121.87
8.216.5.125,8.216.5.125,443,1.12,JP,NRT,112.6,123.26
132.145.127.203,132.145.127.203,8443,1.08,JP,NRT,116.21,122.75
193.123.233.168,193.123.233.168,443,4.19,KR,ICN,165.25,166.28
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,3.94,KR,ICN,150.23,164.7
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.07,KR,ICN,170.22,200.24
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.04,KR,ICN,179.61,177.0
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.94,KR,ICN,169.61,207.41
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.82,KR,ICN,190.05,183.74
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.81,KR,ICN,137.82,177.67
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.63,KR,ICN,165.02,216.7
123.111.169.70,123.111.169.70,2087,2.35,KR,ICN,143.34,145.36
130.162.132.38,130.162.132.38,443,2.17,KR,ICN,135.49,141.45
158.180.72.60,158.180.72.60,443,2.08,KR,ICN,158.53,181.55
144.24.73.232,144.24.73.232,443,1.98,KR,ICN,159.81,212.84
146.56.188.74,146.56.188.74,443,1.91,KR,ICN,168.18,174.11
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.75,KR,ICN,166.67,189.13
123.111.169.70,123.111.169.70,443,1.68,KR,ICN,136.33,138.19
123.111.169.70,123.111.169.70,2083,1.54,KR,ICN,158.48,159.17
152.67.208.8,152.67.208.8,443,1.47,KR,ICN,169.7,221.08
123.111.169.70,123.111.169.70,2053,1.39,KR,ICN,147.3,148.62
64.110.81.226,64.110.81.226,443,1.31,KR,ICN,137.72,149.47
123.111.169.70,123.111.169.70,8443,1.22,KR,ICN,131.41,134.03
119.205.235.58,119.205.235.58,443,1.16,KR,ICN,291.22,156.62
5.199.169.243,5.199.169.243,2053,2.49,LT,VNO,199.99,247.4
5.199.169.243,5.199.169.243,8443,2.27,LT,WAW,178.14,230.93
5.199.169.243,5.199.169.243,443,2.22,LT,WAW,185.65,221.02
217.60.3.200,217.60.3.200,443,2.38,LV,ARN,182.14,212.38
185.242.107.169,185.242.107.169,443,1.66,LV,RIX,189.93,187.44
193.124.254.99,193.124.254.99,2053,1.55,LV,ARN,172.51,215.74
37.128.205.47,37.128.205.47,443,1.51,LV,VNO,168.7,177.2
193.124.254.99,2a0b:88c0:48::129,443,1.48,LV,WAW,178.93,222.06
193.124.254.99,2a0b:88c0:48::129,8443,1.44,LV,ARN,179.59,216.72
213.165.63.87,213.165.63.87,443,1.35,LV,RIX,196.7,194.57
37.128.204.228,37.128.204.228,443,1.32,LV,VNO,165.12,192.71
94.158.219.94,94.158.219.94,443,1.2,LV,RIX,172.79,176.7
45.142.215.61,45.142.215.61,443,1.14,LV,RIX,182.04,191.75
217.60.6.227,217.60.6.227,443,1.1,LV,ARN,176.51,196.46
89.35.131.5,89.35.131.5,443,4.62,NL,AMS,169.38,153.99
46.17.97.73,46.17.97.73,443,4.14,NL,AMS,142.9,166.35
94.131.11.4,94.131.11.4,8443,4.13,NL,AMS,170.97,182.32
194.164.35.86,194.164.35.86,443,4.08,NL,AMS,163.15,184.71
146.103.103.122,146.103.103.122,443,4.01,NL,AMS,160.23,260.17
85.31.45.88,85.31.45.88,443,3.91,NL,AMS,148.09,190.21
94.131.11.4,94.131.11.4,443,3.9,NL,AMS,169.83,197.12
212.34.145.169,212.34.145.169,443,3.85,NL,AMS,164.08,190.24
109.120.142.21,109.120.142.21,443,3.65,NL,AMS,146.75,296.35
95.179.132.188,95.179.132.188,443,3.64,NL,AMS,195.11,192.72
194.60.133.209,194.60.133.209,443,3.63,NL,AMS,221.32,289.79
185.23.238.76,185.23.238.76,443,3.57,NL,AMS,179.37,203.09
185.245.105.178,185.245.105.178,443,3.39,NL,AMS,166.28,188.86
77.221.133.79,77.221.133.79,443,3.39,NL,AMS,167.54,196.91
146.103.117.162,146.103.117.162,443,3.38,NL,AMS,146.7,171.64
82.115.6.21,82.115.6.21,443,3.34,NL,AMS,159.66,172.47
212.22.74.26,212.22.74.26,443,3.32,NL,AMS,152.35,163.13
185.245.106.179,185.245.106.179,8443,3.25,NL,AMS,200.42,247.54
212.34.146.40,212.34.146.40,8443,3.24,NL,AMS,147.67,168.91
185.245.106.179,185.245.106.179,443,3.24,NL,AMS,230.76,192.78
45.87.121.7,45.87.121.7,443,3.2,NL,AMS,149.83,160.71
206.189.4.212,206.189.4.212,443,3.12,NL,AMS,156.36,173.85
77.105.142.100,2a0d:8480:3:20da::,443,3.09,NL,AMS,193.48,185.21
185.245.105.178,185.245.105.178,8443,3.02,NL,AMS,154.55,254.26
94.241.174.209,94.241.174.209,443,2.98,NL,AMS,157.23,164.1
46.8.68.11,46.8.68.11,8443,2.98,NL,AMS,150.12,174.63
88.210.13.56,88.210.13.56,443,2.98,NL,AMS,155.93,183.97
95.47.138.133,95.47.138.133,443,2.92,NL,AMS,145.87,157.06
195.133.38.245,195.133.38.245,443,2.91,NL,AMS,252.76,209.56
77.105.142.168,77.105.142.168,443,2.89,NL,DME,147.43,281.08
77.238.242.168,77.238.242.168,443,2.88,NL,AMS,146.48,157.2
164.92.150.167,164.92.150.167,443,2.87,NL,AMS,152.78,183.42
82.115.4.182,82.115.4.182,443,2.86,NL,AMS,148.6,163.83
138.124.30.222,138.124.30.222,443,2.85,NL,AMS,150.13,158.37
45.87.3.224,45.87.3.224,8443,2.82,NL,AMS,153.65,198.96
176.119.141.145,176.119.141.145,443,2.81,NL,AMS,153.1,202.99
82.115.5.207,82.115.5.207,443,2.78,NL,AMS,164.27,242.09
212.22.74.26,212.22.74.26,2053,2.75,NL,AMS,149.79,187.76
45.87.3.224,45.87.3.224,2053,2.74,NL,AMS,156.11,166.49
89.110.122.18,89.110.122.18,2053,2.72,NL,AMS,151.75,164.35
46.8.68.11,46.8.68.11,2053,2.71,NL,AMS,156.31,184.95
109.107.166.162,109.107.166.162,443,2.69,NL,AMS,152.15,166.46
80.64.17.129,80.64.17.129,443,2.69,NL,AMS,146.05,153.14
146.103.109.42,146.103.109.42,443,2.68,NL,AMS,148.73,163.33
185.23.19.56,185.23.19.56,443,2.66,NL,AMS,170.36,189.6
146.103.114.134,146.103.114.134,443,2.64,NL,AMS,152.69,163.0
72.56.98.157,72.56.98.157,443,2.64,NL,AMS,154.34,188.85
138.124.30.156,138.124.30.156,8443,2.63,NL,AMS,144.21,205.33
194.60.133.209,194.60.133.209,8443,2.63,NL,AMS,286.41,202.6
88.218.122.203,88.218.122.203,443,2.62,NL,AMS,144.51,151.62
167.99.214.189,167.99.214.189,443,2.62,NL,AMS,150.29,158.36
129.212.215.87,167.99.45.203,443,2.62,NL,AMS,160.15,221.89
38.51.53.220,38.51.53.220,8443,2.61,NL,AMS,159.78,197.69
194.48.141.54,194.48.141.54,8443,2.6,NL,AMS,153.13,174.77
188.166.79.180,188.166.79.180,443,2.6,NL,AMS,159.06,162.24
194.87.243.26,194.87.243.26,443,2.6,NL,AMS,148.18,180.48
95.179.142.54,95.179.142.54,443,2.59,NL,AMS,157.98,171.52
91.84.103.109,91.84.103.109,8443,2.58,NL,AMS,154.76,179.22
193.109.69.48,193.109.69.48,443,2.58,NL,AMS,148.83,169.26
212.34.146.40,212.34.146.40,443,2.56,NL,AMS,143.11,154.8
178.62.242.239,178.62.242.239,443,2.56,NL,AMS,162.67,157.33
212.111.82.142,212.111.82.142,443,2.56,NL,AMS,152.57,165.78
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,2.56,NL,AMS,179.75,163.85
45.89.244.144,45.89.244.144,443,2.56,NL,AMS,243.24,190.73
91.84.105.87,91.84.105.87,8443,2.55,NL,AMS,160.93,168.22
103.13.210.67,103.13.210.67,443,2.54,NL,AMS,157.99,178.15
195.133.81.231,195.133.81.231,443,2.53,NL,AMS,154.18,163.29
72.56.24.235,72.56.24.235,443,2.5,NL,AMS,197.05,242.34
209.38.38.145,209.38.38.145,443,2.49,NL,AMS,156.01,172.38
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,2.47,NL,AMS,169.26,208.4
72.56.70.107,72.56.70.107,443,2.47,NL,AMS,185.28,196.76
91.84.105.147,91.84.105.147,8443,2.47,NL,AMS,152.73,155.11
146.190.236.144,146.190.236.144,443,2.46,NL,AMS,155.23,159.76
91.84.105.87,91.84.105.87,443,2.44,NL,AMS,149.38,164.1
45.144.232.27,45.144.232.27,443,2.43,NL,AMS,149.69,160.61
212.34.139.152,212.34.139.152,443,2.43,NL,AMS,151.47,156.27
151.244.93.92,186.190.213.5,443,2.42,NL,DUS,156.85,171.87
185.180.196.64,185.180.196.64,443,2.4,NL,AMS,160.41,211.95
77.246.101.195,77.246.101.195,443,2.4,NL,AMS,151.94,167.94
178.253.23.53,178.253.23.53,443,2.4,NL,AMS,168.52,168.17
80.74.26.176,80.74.26.176,443,2.39,NL,AMS,168.2,187.4
91.84.97.196,91.84.97.196,8443,2.39,NL,AMS,151.41,159.71
89.110.83.224,89.110.83.224,443,2.38,NL,AMS,147.79,162.15
84.235.160.223,84.235.160.223,443,2.37,NL,AMS,158.51,182.02
38.180.213.105,38.180.213.105,443,2.37,NL,AMS,174.36,201.77
85.92.108.176,85.92.108.176,443,2.35,NL,AMS,159.59,194.19
91.84.105.32,91.84.105.32,443,2.35,NL,AMS,149.56,182.21
45.154.35.142,45.154.35.142,443,2.35,NL,AMS,184.6,179.78
45.12.130.138,45.12.130.138,8443,2.34,NL,AMS,147.32,158.14
88.210.9.6,88.210.9.6,8443,2.33,NL,AMS,146.92,181.47
5.45.70.203,5.45.70.203,443,2.33,NL,AMS,148.41,168.14
80.76.35.73,80.76.35.73,443,2.33,NL,AMS,153.25,205.43
45.67.231.57,45.67.231.57,443,2.33,NL,AMS,144.23,163.75
194.87.0.156,194.87.0.156,443,2.31,NL,AMS,156.02,169.38
45.12.130.138,45.12.130.138,443,2.27,NL,AMS,152.11,157.76
77.105.142.249,77.105.142.249,443,2.27,NL,AMS,150.6,167.71
51.15.70.69,51.15.70.69,443,2.27,NL,AMS,155.76,155.6
45.8.145.220,45.8.145.220,443,2.26,NL,AMS,158.74,159.39
91.84.105.32,91.84.105.32,8443,2.26,NL,AMS,155.62,201.52
91.84.106.123,91.84.106.123,8443,2.25,NL,AMS,149.19,158.96
91.84.105.79,91.84.105.79,443,2.24,NL,AMS,161.97,166.22
5.101.84.107,5.101.84.107,443,2.24,NL,DUS,154.48,187.43
152.53.200.139,152.53.200.139,443,2.23,NL,AMS,161.28,185.42
103.90.72.71,103.90.72.71,443,2.23,NL,AMS,184.89,274.9
194.48.141.54,194.48.141.54,443,2.21,NL,AMS,149.42,170.98
77.238.238.133,77.238.238.133,8443,2.2,NL,AMS,153.64,157.91
89.150.41.92,89.150.41.92,443,2.2,NL,AMS,166.39,155.72
91.84.97.196,91.84.97.196,443,2.19,NL,AMS,154.86,154.54
77.238.253.5,77.238.253.5,443,2.19,NL,AMS,151.88,165.83
62.197.48.250,62.197.48.250,443,2.19,NL,AMS,148.59,179.57
194.58.39.80,194.58.39.80,443,2.18,NL,AMS,150.41,153.39
45.140.147.216,45.140.147.216,443,2.18,NL,AMS,151.91,163.21
89.124.77.146,89.124.77.146,443,2.17,NL,AMS,151.54,164.01
185.36.143.71,185.36.143.71,443,2.17,NL,AMS,166.39,202.99
194.164.33.2,194.164.33.2,443,2.17,NL,AMS,141.75,157.92
146.0.79.33,146.0.79.33,443,2.17,NL,AMS,150.38,170.31
186.190.213.37,186.190.213.37,443,2.16,NL,DUS,162.88,232.11
193.233.16.39,193.233.16.39,443,2.16,NL,FRA,150.74,163.7
109.120.158.192,109.120.158.192,443,2.16,NL,AMS,143.18,154.27
77.238.238.133,77.238.238.133,443,2.15,NL,AMS,151.53,164.36
5.35.69.209,5.35.69.209,443,2.14,NL,AMS,145.87,169.66
194.164.33.2,194.164.33.2,8443,2.13,NL,AMS,148.8,154.83
178.208.79.44,178.208.79.44,443,2.12,NL,AMS,152.5,152.56
147.45.173.184,2a03:6f02::3732,443,2.12,NL,DME,148.95,263.23
43.250.54.107,43.250.54.107,8443,2.11,NL,AMS,157.02,157.59
109.107.164.240,109.107.164.240,443,2.1,NL,AMS,151.54,163.52
91.84.99.43,91.84.99.43,443,2.09,NL,AMS,146.93,160.54
185.192.246.211,185.192.246.211,443,2.09,NL,AMS,153.42,162.13
23.168.72.17,23.168.72.17,443,2.09,NL,DUS,168.07,206.99
91.84.100.19,91.84.100.19,8443,2.09,NL,AMS,147.16,156.13
91.84.105.147,91.84.105.147,443,2.08,NL,AMS,149.24,152.23
109.234.36.11,109.234.36.11,443,2.06,NL,AMS,155.41,214.66
109.107.167.192,109.107.167.192,443,2.06,NL,AMS,146.28,156.38
43.170.17.114,43.174.105.200,443,2.05,NL,AMS,142.48,146.57
31.207.47.231,31.207.47.231,443,2.05,NL,AMS,153.68,169.47
134.209.136.197,64.225.77.36,443,2.04,NL,AMS,152.36,159.85
89.110.112.8,89.110.112.8,8443,2.02,NL,AMS,148.23,171.09
194.87.0.156,194.87.0.156,8443,2.02,NL,AMS,151.86,164.48
147.45.225.134,147.45.225.134,443,2.01,NL,AMS,153.25,174.19
151.244.93.6,67.220.80.238,443,2.01,NL,DUS,158.14,177.94
91.84.107.170,91.84.107.170,443,2.0,NL,AMS,153.22,158.18
178.130.41.133,178.130.41.133,443,2.0,NL,AMS,143.41,183.93
91.84.98.217,91.84.98.217,8443,1.99,NL,AMS,153.36,160.52
147.45.170.176,147.45.170.176,443,1.99,NL,AMS,169.73,175.24
212.34.142.54,212.34.142.54,443,1.98,NL,AMS,151.21,183.91
89.110.81.200,89.110.81.200,443,1.98,NL,AMS,148.83,154.76
109.107.184.253,2a14:1e00:1:471::,443,1.97,NL,AMS,154.54,155.49
185.171.80.193,185.171.80.193,443,1.97,NL,AMS,152.3,159.38
138.124.30.156,138.124.30.156,443,1.95,NL,AMS,146.98,161.9
93.183.91.207,93.183.91.207,443,1.91,NL,AMS,148.83,169.66
91.84.100.19,91.84.100.19,443,1.9,NL,AMS,151.46,160.06
5.39.219.35,5.39.219.35,443,1.89,NL,AMS,149.0,172.04
23.94.105.240,23.94.105.240,443,1.89,NL,AMS,150.51,182.28
146.103.104.29,146.103.104.29,443,1.88,NL,AMS,150.65,159.44
91.84.98.217,91.84.98.217,443,1.88,NL,AMS,153.08,160.45
212.111.82.142,212.111.82.142,8443,1.87,NL,AMS,147.19,178.61
93.183.89.112,93.183.89.112,2053,1.86,NL,AMS,148.06,161.81
89.150.35.129,89.150.35.129,443,1.86,NL,AMS,151.75,158.85
147.45.117.151,147.45.117.151,443,1.85,NL,AMS,152.94,160.72
77.238.237.179,77.238.237.179,443,1.85,NL,AMS,147.13,151.29
45.88.67.129,45.88.67.129,443,1.84,NL,AMS,143.8,160.66
37.221.127.254,37.221.127.254,443,1.84,NL,AMS,149.03,171.74
138.124.3.59,138.124.3.59,443,1.83,NL,AMS,151.83,155.74
109.176.207.168,109.176.207.168,443,1.82,NL,AMS,160.66,164.75
43.250.54.97,43.250.54.97,443,1.82,NL,AMS,152.98,161.29
152.53.200.69,152.53.200.69,443,1.81,NL,AMS,167.39,190.35
89.125.61.131,89.125.61.131,443,1.81,NL,AMS,170.47,165.26
88.210.9.6,88.210.9.6,443,1.8,NL,AMS,151.97,171.93
91.84.105.79,91.84.105.79,8443,1.8,NL,AMS,158.07,169.45
45.147.199.13,45.147.199.13,443,1.8,NL,AMS,157.58,168.18
43.250.54.97,43.250.54.97,8443,1.8,NL,AMS,152.88,159.53
91.84.103.109,91.84.103.109,443,1.79,NL,AMS,151.21,191.74
185.225.202.227,185.225.202.227,443,1.79,NL,AMS,149.36,161.22
109.234.32.8,109.234.32.8,443,1.78,NL,AMS,149.65,165.92
212.34.141.73,212.34.141.73,8443,1.77,NL,AMS,149.33,156.57
46.17.101.133,46.17.101.133,443,1.76,NL,AMS,149.63,165.43
103.137.250.250,103.137.250.250,443,1.76,NL,AMS,157.64,174.18
185.233.184.81,185.233.184.81,443,1.75,NL,AMS,152.38,156.56
212.34.132.122,212.34.132.122,443,1.75,NL,AMS,147.6,151.31
45.133.118.153,45.133.118.153,443,1.72,NL,AMS,154.23,173.67
91.84.106.123,91.84.106.123,443,1.72,NL,AMS,151.45,165.63
94.131.11.254,94.131.11.254,443,1.71,NL,AMS,162.53,176.46
77.221.133.14,178.217.101.126,443,1.71,NL,AMS,154.64,186.46
94.176.3.215,94.176.3.215,443,1.7,NL,AMS,155.81,166.52
141.144.195.228,141.144.195.228,443,1.69,NL,AMS,153.4,168.74
186.190.213.227,186.190.213.5,443,1.69,NL,DUS,161.64,175.56
91.84.104.172,91.84.104.172,8443,1.69,NL,AMS,143.04,153.48
152.53.200.139,152.53.200.139,8443,1.68,NL,AMS,188.33,172.47
212.34.139.152,212.34.139.152,8443,1.68,NL,AMS,146.7,152.59
91.84.104.172,91.84.104.172,443,1.68,NL,AMS,149.09,154.06
91.84.100.152,91.84.100.152,8443,1.68,NL,AMS,152.17,156.73
89.110.122.18,89.110.122.18,8443,1.67,NL,AMS,151.08,161.62
109.73.204.202,109.73.204.202,443,1.67,NL,AMS,150.32,157.84
138.124.3.156,138.124.3.156,443,1.67,NL,AMS,146.45,157.0
45.144.29.179,45.144.29.179,443,1.67,NL,AMS,147.97,157.88
194.87.82.149,194.87.82.149,443,1.67,NL,AMS,146.26,155.54
147.45.171.22,147.45.171.22,443,1.67,NL,AMS,146.16,150.59
77.238.242.168,77.238.242.168,2053,1.67,NL,AMS,151.81,159.88
147.45.170.176,147.45.170.176,2053,1.66,NL,AMS,155.25,153.99
212.111.88.212,212.111.88.212,443,1.66,NL,AMS,147.9,164.34
46.30.46.114,46.30.46.114,8443,1.66,NL,AMS,148.51,163.13
89.110.112.8,89.110.112.8,2053,1.66,NL,AMS,147.93,171.39
212.34.128.155,212.34.128.155,2053,1.65,NL,AMS,151.28,163.45
89.110.81.200,89.110.81.200,8443,1.65,NL,AMS,152.07,161.4
2.59.183.198,2.59.183.198,443,1.65,NL,AMS,157.22,191.55
152.53.200.71,152.53.200.71,443,1.65,NL,AMS,160.91,177.09
91.84.97.148,91.84.97.148,443,1.65,NL,AMS,154.37,172.43
77.246.102.229,77.246.102.229,2053,1.65,NL,AMS,171.4,156.89
212.34.132.122,212.34.132.122,8443,1.65,NL,AMS,188.71,156.99
91.84.101.191,91.84.101.191,8443,1.64,NL,AMS,141.0,159.29
152.53.200.202,152.53.200.202,8443,1.64,NL,AMS,161.0,169.26
89.110.110.167,89.110.110.167,8443,1.62,NL,AMS,148.35,160.66
195.133.15.241,195.133.15.241,443,1.61,NL,AMS,147.18,156.33
91.84.100.104,91.84.100.104,8443,1.61,NL,AMS,147.26,154.3
213.165.38.33,78.159.131.144,443,1.6,NL,AMS,155.0,203.38
178.208.75.175,178.208.75.175,8443,1.6,NL,AMS,153.64,171.27
185.36.143.187,185.36.143.187,443,1.6,NL,AMS,149.75,170.45
195.26.227.28,195.26.227.28,8443,1.6,NL,AMS,147.82,158.47
38.51.53.220,38.51.53.220,2053,1.6,NL,AMS,158.91,169.78
91.84.97.148,91.84.97.148,8443,1.6,NL,AMS,154.3,173.27
185.185.41.34,185.185.41.34,443,1.6,NL,AMS,147.49,167.21
159.223.4.44,159.223.4.44,443,1.58,NL,AMS,145.91,152.98
186.190.213.5,186.190.213.5,443,1.57,NL,DUS,155.84,176.55
152.53.200.69,152.53.200.69,8443,1.57,NL,AMS,155.74,182.84
103.251.166.229,103.251.166.229,443,1.57,NL,AMS,152.25,163.86
152.53.200.115,152.53.200.115,8443,1.57,NL,AMS,157.91,176.18
188.253.26.205,188.253.26.205,443,1.57,NL,AMS,141.69,151.54
212.111.88.212,212.111.88.212,8443,1.57,NL,AMS,146.06,166.21
45.67.231.221,45.67.231.221,443,1.57,NL,AMS,146.56,207.66
91.84.99.217,91.84.99.217,8443,1.57,NL,AMS,153.57,164.0
152.53.200.202,152.53.200.202,443,1.56,NL,AMS,156.38,174.0
146.103.109.132,146.103.109.132,443,1.56,NL,AMS,153.78,160.44
144.124.253.46,144.124.253.46,443,1.55,NL,AMS,144.41,152.41
31.15.17.193,31.15.17.193,2053,1.55,NL,AMS,149.15,212.93
185.233.184.77,185.233.184.77,443,1.55,NL,AMS,148.12,157.9
103.45.247.67,103.45.247.67,443,1.55,NL,AMS,166.04,168.04
46.17.102.93,46.17.102.93,443,1.54,NL,AMS,149.3,156.43
91.242.229.110,91.242.229.110,8443,1.54,NL,AMS,147.01,156.81
88.218.248.195,88.218.248.195,443,1.53,NL,AMS,156.63,163.25
93.183.89.112,93.183.89.112,8443,1.52,NL,AMS,171.7,147.7
130.49.176.175,130.49.176.175,443,1.52,NL,AMS,143.86,164.58
103.27.158.217,103.27.158.217,443,1.52,NL,AMS,153.29,187.64
136.244.111.237,136.244.111.237,443,1.52,NL,AMS,156.48,154.67
194.60.135.94,194.60.135.94,443,1.51,NL,AMS,149.72,213.49
146.103.113.158,146.103.113.158,443,1.51,NL,AMS,151.08,156.85
93.183.90.7,93.183.90.7,2053,1.5,NL,AMS,147.63,186.2
185.11.135.5,185.11.135.5,443,1.5,NL,AMS,170.7,159.04
88.210.6.236,88.210.6.236,8443,1.5,NL,AMS,146.19,153.07
195.200.26.225,195.200.26.225,443,1.5,NL,AMS,149.1,161.17
194.37.81.117,5.180.182.245,2053,1.49,NL,AMS,168.04,227.39
103.102.228.113,103.102.228.113,443,1.49,NL,AMS,160.31,174.53
212.80.216.85,212.80.216.85,443,1.49,NL,AMS,161.03,171.42
91.84.102.54,91.84.102.54,443,1.49,NL,AMS,164.78,182.44
77.246.108.130,77.246.108.130,443,1.49,NL,DME,157.48,273.74
152.53.200.105,152.53.200.105,443,1.49,NL,AMS,170.92,170.28
94.156.177.78,94.156.177.78,443,1.48,NL,AMS,148.94,227.65
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.48,NL,AMS,146.92,157.03
147.45.50.207,147.45.50.207,443,1.47,NL,AMS,148.17,204.57
152.53.200.71,152.53.200.71,8443,1.47,NL,AMS,160.7,168.73
89.110.80.238,89.110.80.238,443,1.47,NL,AMS,152.68,174.73
89.110.108.128,89.110.108.128,443,1.47,NL,AMS,147.71,155.02
103.7.54.176,103.7.54.176,443,1.47,NL,AMS,169.14,186.72
178.173.248.64,178.173.248.64,443,1.47,NL,AMS,159.02,165.04
45.149.234.214,45.149.234.214,443,1.47,NL,AMS,151.45,182.11
91.84.101.222,91.84.101.222,8443,1.47,NL,AMS,141.08,147.43
91.242.229.110,91.242.229.110,2053,1.45,NL,AMS,142.08,153.02
152.53.200.241,152.53.200.241,443,1.44,NL,AMS,165.67,181.22
46.17.100.135,46.17.100.135,443,1.43,NL,AMS,147.06,162.39
72.56.69.244,72.56.69.244,443,1.43,NL,AMS,147.75,156.5
37.221.127.139,37.221.127.139,443,1.42,NL,AMS,147.79,157.02
185.244.49.38,185.244.49.38,443,1.42,NL,AMS,150.44,184.77
82.22.146.226,82.22.146.226,443,1.42,NL,AMS,158.37,175.84
194.87.26.144,194.87.26.144,443,1.42,NL,AMS,147.99,150.92
144.124.253.46,144.124.253.46,2053,1.41,NL,AMS,150.61,187.69
93.183.90.7,93.183.90.7,443,1.41,NL,AMS,150.42,204.72
43.250.54.107,43.250.54.107,443,1.41,NL,AMS,148.06,154.83
91.84.107.137,91.84.107.137,8443,1.41,NL,AMS,155.59,156.63
72.56.95.38,72.56.95.38,443,1.41,NL,AMS,153.88,166.93
72.56.85.104,72.56.85.104,443,1.41,NL,AMS,143.46,149.15
89.110.114.79,89.110.114.79,443,1.41,NL,AMS,147.72,154.5
