IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.58,57.129.137.58,443,13.2,GB,LHR,99.31,112.81
57.129.137.67,57.129.137.67,443,13.18,GB,LHR,94.2,101.76
57.129.137.242,57.129.137.242,443,13.17,GB,LHR,99.29,108.03
57.129.137.56,57.129.137.56,8443,13.05,GB,LHR,99.95,154.08
57.129.137.199,57.129.137.199,8443,13.01,GB,LHR,120.84,114.82
57.128.181.88,57.128.181.88,8443,13.0,GB,LHR,105.68,114.47
57.129.137.224,57.129.137.224,8443,12.99,GB,LHR,99.04,108.49
91.149.202.142,91.149.202.142,443,12.75,GB,LHR,90.95,102.67
57.128.179.254,57.128.179.254,443,12.73,GB,LHR,105.25,114.68
57.129.137.230,57.129.137.230,443,12.69,GB,LHR,94.42,112.49
57.128.183.138,57.128.183.138,8443,12.57,GB,LHR,104.49,128.08
57.129.137.65,57.129.137.65,443,12.46,GB,LHR,99.92,120.29
79.72.91.32,79.72.91.32,443,12.29,GB,LHR,97.67,107.02
57.129.137.93,57.129.137.93,443,12.27,GB,LHR,94.58,111.74
57.129.137.213,57.129.137.213,443,12.2,GB,LHR,99.58,107.79
57.129.137.54,57.129.137.54,443,12.05,GB,LHR,95.25,167.39
57.128.178.79,57.128.178.79,443,11.93,GB,LHR,99.35,102.14
57.128.181.14,57.128.181.14,8443,11.89,GB,LHR,151.82,180.3
57.128.183.248,57.128.183.248,443,11.84,GB,LHR,95.03,103.38
57.129.137.66,57.129.137.66,443,11.82,GB,LHR,100.31,110.69
57.129.137.68,57.129.137.68,443,11.72,GB,LHR,105.47,107.66
57.128.183.59,57.128.183.59,8443,11.64,GB,LHR,96.62,120.13
57.128.180.133,57.128.180.133,443,11.61,GB,LHR,107.6,118.32
57.129.137.79,57.129.137.79,443,11.61,GB,LHR,98.98,106.09
57.128.177.218,57.128.177.218,8443,11.6,GB,LHR,100.19,108.1
57.129.137.87,57.129.137.87,8443,11.55,GB,LHR,120.53,114.47
57.129.137.82,57.129.137.82,8443,11.48,GB,LHR,109.98,133.04
57.129.137.65,57.129.137.65,8443,11.47,GB,LHR,108.14,118.72
57.129.137.223,57.129.137.223,443,11.4,GB,LHR,97.44,109.68
57.129.137.242,57.129.137.242,8443,11.38,GB,LHR,102.16,108.29
95.179.236.51,95.179.236.51,443,11.35,GB,LHR,97.46,110.62
57.128.179.10,57.128.179.10,443,11.35,GB,LHR,100.49,114.83
57.128.183.90,57.128.183.90,443,11.34,GB,LHR,98.47,107.93
185.66.164.51,185.66.164.4,443,11.25,GB,LHR,98.64,115.92
57.128.178.196,57.128.178.196,443,11.21,GB,LHR,98.69,117.42
57.129.137.86,57.129.137.86,443,11.09,GB,LHR,100.01,107.67
57.129.137.209,57.129.137.209,443,11.06,GB,LHR,105.93,108.47
45.89.111.20,45.89.111.20,443,11.05,GB,LHR,101.39,117.91
57.129.137.53,57.129.137.53,8443,11.02,GB,LHR,106.56,106.61
57.129.137.67,57.129.137.67,8443,11.02,GB,LHR,104.67,109.74
57.128.178.79,57.128.178.79,8443,11.01,GB,LHR,104.52,111.68
62.60.217.186,2a0b:4140:be8b::2,443,10.93,GB,FRA,108.26,117.54
57.129.137.60,57.129.137.60,443,10.9,GB,LHR,98.94,115.67
57.129.137.89,57.129.137.89,443,10.86,GB,LHR,106.8,109.16
57.129.137.62,57.129.137.62,8443,10.81,GB,LHR,99.35,102.76
57.129.137.58,57.129.137.58,8443,10.79,GB,LHR,110.67,120.43
57.129.137.70,57.129.137.70,8443,10.78,GB,LHR,103.45,108.46
57.129.137.202,57.129.137.202,8443,10.74,GB,LHR,94.32,102.19
57.128.180.80,57.128.180.80,8443,10.74,GB,LHR,100.07,108.3
57.128.183.82,57.128.183.82,8443,10.74,GB,LHR,101.29,103.21
51.195.192.201,51.195.192.201,443,10.71,GB,LHR,98.47,107.38
132.145.29.208,132.145.29.208,443,10.7,GB,LHR,95.59,113.29
57.128.180.238,57.128.180.238,443,10.63,GB,LHR,98.46,108.74
57.128.183.138,57.128.183.138,443,10.63,GB,LHR,110.2,144.64
57.129.137.53,57.129.137.53,443,10.62,GB,LHR,102.38,122.0
57.128.177.218,57.128.177.218,443,10.54,GB,LHR,98.04,104.37
57.129.137.226,57.129.137.226,8443,10.5,GB,LHR,104.11,111.34
57.129.137.208,57.129.137.208,443,10.49,GB,LHR,114.96,106.18
57.129.137.77,57.129.137.77,443,10.42,GB,LHR,97.12,104.44
57.128.179.254,57.128.179.254,8443,10.41,GB,LHR,98.91,104.36
57.129.137.63,57.129.137.63,8443,10.38,GB,LHR,95.44,106.4
57.128.178.63,57.128.178.63,443,10.33,GB,LHR,98.25,106.87
57.128.178.232,57.128.178.232,8443,10.31,GB,LHR,96.48,106.28
57.129.137.232,57.129.137.232,8443,10.24,GB,LHR,102.64,110.13
51.195.192.215,51.195.192.215,443,10.24,GB,LHR,101.69,112.21
57.129.137.243,57.129.137.243,8443,10.23,GB,LHR,100.0,105.62
57.129.137.229,57.129.137.229,443,10.13,GB,LHR,94.3,101.03
141.147.114.60,141.147.114.60,443,10.09,GB,LHR,94.99,107.61
57.129.137.217,57.129.137.217,8443,10.04,GB,LHR,99.69,110.11
57.128.178.164,57.128.178.164,443,10.02,GB,LHR,98.29,107.21
57.129.137.232,57.129.137.232,443,9.94,GB,LHR,94.06,102.66
57.128.183.133,57.128.183.133,8443,9.94,GB,LHR,99.07,106.35
57.129.137.93,57.129.137.93,8443,9.91,GB,LHR,104.45,113.34
57.129.137.206,57.129.137.206,443,9.83,GB,LHR,98.22,104.64
57.128.179.10,57.128.179.10,8443,9.81,GB,LHR,96.99,105.4
57.128.183.59,57.128.183.59,443,9.73,GB,LHR,104.02,117.2
57.128.181.221,57.128.181.221,443,9.64,GB,LHR,96.66,119.65
57.128.176.149,57.128.176.149,443,9.63,GB,LHR,110.15,106.41
57.129.137.241,57.129.137.241,443,9.6,GB,LHR,98.14,105.16
57.128.183.143,57.128.183.143,443,9.6,GB,LHR,94.72,102.58
57.129.137.223,57.129.137.223,8443,9.6,GB,LHR,102.06,111.92
57.129.137.87,57.129.137.87,443,9.57,GB,LHR,100.39,112.79
57.128.180.133,57.128.180.133,8443,9.44,GB,LHR,97.23,118.35
57.128.181.247,57.128.181.247,8443,9.39,GB,LHR,104.57,113.19
57.128.182.61,57.128.182.61,443,9.38,GB,LHR,99.66,115.42
57.128.180.80,57.128.180.80,443,9.3,GB,LHR,96.25,103.39
57.129.137.199,57.129.137.199,443,9.3,GB,LHR,105.39,119.98
57.129.137.224,57.129.137.224,443,9.24,GB,LHR,106.33,119.17
82.145.63.59,82.145.63.59,443,9.23,GB,LHR,100.62,102.57
171.22.181.191,171.22.181.191,443,9.19,GB,LHR,96.68,106.35
57.129.137.236,57.129.137.236,8443,9.19,GB,LHR,114.22,113.3
57.128.180.238,57.128.180.238,8443,9.13,GB,LHR,98.42,110.55
213.1.145.50,213.1.145.4,443,9.04,GB,LHR,102.27,119.45
57.129.137.229,57.129.137.229,8443,9.0,GB,LHR,102.28,108.05
57.129.137.51,57.129.137.51,443,8.97,GB,LHR,103.36,119.75
57.129.137.76,57.129.137.76,8443,8.95,GB,LHR,98.65,113.68
18.170.77.148,18.170.77.148,443,8.94,GB,LHR,100.74,107.85
57.129.137.52,57.129.137.52,8443,8.92,GB,LHR,103.55,108.28
57.128.176.87,57.128.176.87,443,8.85,GB,LHR,98.54,106.66
57.128.182.61,57.128.182.61,8443,8.84,GB,LHR,99.12,107.17
57.129.137.233,57.129.137.233,443,8.84,GB,LHR,98.29,106.77
57.128.181.82,57.128.181.82,8443,8.71,GB,LHR,94.43,104.76
35.176.187.206,35.176.187.206,443,8.68,GB,LHR,100.34,109.45
87.106.65.110,87.106.65.110,443,8.65,GB,LHR,101.06,124.97
57.129.137.211,57.129.137.211,443,8.62,GB,LHR,111.64,103.43
57.128.181.89,57.128.181.89,8443,8.58,GB,LHR,101.89,108.57
57.129.137.218,57.129.137.218,443,8.55,GB,LHR,100.28,105.82
57.129.137.216,57.129.137.216,443,8.52,GB,LHR,99.15,106.39
57.128.181.91,57.128.181.91,8443,8.51,GB,LHR,98.29,106.56
57.128.180.98,57.128.180.98,443,8.48,GB,LHR,94.34,102.8
57.128.182.234,57.128.182.234,8443,8.48,GB,LHR,104.87,101.38
57.129.137.228,57.129.137.228,8443,8.47,GB,LHR,109.16,102.55
57.129.137.201,57.129.137.201,443,8.47,GB,LHR,103.72,113.58
91.149.238.31,91.149.238.31,443,8.47,GB,LHR,95.28,105.96
57.129.137.203,57.129.137.203,8443,8.46,GB,LHR,94.5,101.36
57.128.179.189,57.128.179.189,443,8.38,GB,LHR,111.96,109.81
57.129.137.77,57.129.137.77,8443,8.35,GB,LHR,99.73,108.83
57.128.178.196,57.128.178.196,8443,8.32,GB,LHR,101.56,114.58
57.129.137.243,57.129.137.243,443,8.3,GB,LHR,103.1,131.36
57.128.176.37,57.128.176.37,443,8.29,GB,LHR,102.43,112.28
57.129.137.233,57.129.137.233,8443,8.26,GB,LHR,101.03,109.81
57.128.181.247,57.128.181.247,443,8.2,GB,LHR,107.09,115.22
57.129.137.83,57.129.137.83,8443,8.18,GB,LHR,106.64,118.06
57.129.137.70,57.129.137.70,443,8.17,GB,LHR,103.53,129.07
57.128.183.248,57.128.183.248,8443,8.17,GB,LHR,106.72,113.76
57.129.137.83,57.129.137.83,443,8.16,GB,LHR,103.03,111.81
213.165.88.177,213.165.88.177,443,8.12,GB,LHR,102.56,125.94
57.128.181.219,57.128.181.219,443,8.11,GB,LHR,100.38,112.66
68.168.31.169,68.168.31.164,443,8.0,GB,LHR,92.39,99.93
57.128.178.164,57.128.178.164,8443,8.0,GB,LHR,104.51,107.94
57.128.178.122,57.128.178.122,443,8.0,GB,LHR,100.43,108.32
57.128.179.45,57.128.179.45,8443,7.97,GB,LHR,96.39,119.65
34.39.62.53,34.39.62.53,443,7.93,GB,LHR,98.55,109.74
57.129.137.94,57.129.137.94,443,7.93,GB,LHR,94.27,100.93
57.129.137.57,57.129.137.57,8443,7.93,GB,LHR,96.7,102.83
57.129.137.218,57.129.137.218,8443,7.9,GB,LHR,98.05,111.66
57.128.183.143,57.128.183.143,8443,7.82,GB,LHR,98.59,107.73
57.129.137.220,57.129.137.220,443,7.74,GB,LHR,98.79,115.79
57.128.183.3,57.128.183.3,8443,7.71,GB,LHR,102.22,110.42
57.128.179.9,57.128.179.9,443,7.68,GB,LHR,98.63,106.36
57.128.178.232,57.128.178.232,443,7.67,GB,LHR,100.73,106.2
57.128.179.111,57.128.179.111,8443,7.63,GB,LHR,94.28,104.05
57.129.137.69,57.129.137.69,443,7.58,GB,LHR,95.99,101.76
57.129.137.231,57.129.137.231,443,7.58,GB,LHR,98.56,105.79
57.129.137.52,57.129.137.52,443,7.56,GB,LHR,98.22,106.41
57.129.137.85,57.129.137.85,443,7.54,GB,LHR,97.95,108.04
171.22.181.245,171.22.181.245,443,7.47,GB,LHR,98.5,108.94
152.67.153.93,152.67.142.37,443,7.45,GB,LHR,97.78,105.0
57.128.176.37,57.128.176.37,8443,7.36,GB,LHR,102.47,106.71
57.129.137.239,57.129.137.239,8443,7.31,GB,LHR,97.83,108.39
195.54.161.97,195.54.161.97,443,7.3,GB,LHR,97.14,105.97
57.129.137.230,57.129.137.230,8443,7.26,GB,LHR,102.41,111.58
57.128.178.122,57.128.178.122,8443,7.23,GB,LHR,96.47,108.59
57.129.137.49,57.129.137.49,8443,7.2,GB,LHR,94.42,103.35
57.129.137.62,57.129.137.62,443,7.19,GB,LHR,116.94,115.98
57.128.183.90,57.128.183.90,8443,7.19,GB,LHR,94.37,104.41
57.128.183.79,57.128.183.79,443,7.18,GB,LHR,102.54,109.04
57.129.137.80,57.129.137.80,8443,7.16,GB,LHR,102.41,108.53
57.128.183.137,57.128.183.137,443,7.16,GB,LHR,98.52,102.47
57.129.137.238,57.129.137.238,8443,7.06,GB,LHR,101.53,106.55
84.8.145.58,84.8.145.58,443,7.02,GB,LHR,95.47,104.71
57.128.181.89,57.128.181.89,443,7.01,GB,LHR,99.85,105.12
57.129.137.71,57.129.137.71,443,6.97,GB,LHR,101.54,107.77
57.129.137.241,57.129.137.241,8443,6.94,GB,LHR,94.01,102.76
57.129.137.220,57.129.137.220,8443,6.9,GB,LHR,99.52,107.48
57.128.182.52,57.128.182.52,443,6.89,GB,LHR,98.62,125.13
57.128.178.183,57.128.178.183,443,6.85,GB,LHR,96.63,104.04
57.129.137.238,57.129.137.238,443,6.84,GB,LHR,105.81,104.54
37.157.242.193,37.157.242.6,443,6.83,GB,LHR,100.32,114.0
57.129.137.51,57.129.137.51,8443,6.79,GB,LHR,97.03,100.1
57.129.137.213,57.129.137.213,8443,6.77,GB,LHR,98.69,105.62
51.195.192.217,51.195.192.217,443,6.69,GB,LHR,104.46,110.79
57.128.183.13,57.128.183.13,443,6.68,GB,LHR,98.86,106.64
57.129.137.215,57.129.137.215,443,6.61,GB,LHR,97.68,113.82
57.128.179.9,57.128.179.9,8443,6.6,GB,LHR,98.6,106.15
57.129.137.86,57.129.137.86,8443,6.6,GB,LHR,96.81,104.92
57.128.183.196,57.128.183.196,443,6.59,GB,LHR,100.15,112.79
57.129.137.60,57.129.137.60,8443,6.56,GB,LHR,98.82,112.86
57.129.137.89,57.129.137.89,8443,6.53,GB,LHR,99.61,101.91
57.129.137.95,57.129.137.95,443,6.51,GB,LHR,96.65,107.12
57.128.181.219,57.128.181.219,8443,6.48,GB,LHR,103.14,107.9
57.129.137.79,57.129.137.79,8443,6.43,GB,LHR,101.23,105.61
57.129.137.212,57.129.137.212,8443,6.4,GB,LHR,101.18,124.8
57.129.137.57,57.129.137.57,443,6.38,GB,LHR,100.03,120.44
57.129.137.85,57.129.137.85,8443,6.3,GB,LHR,99.5,105.22
57.129.137.76,57.129.137.76,443,6.3,GB,LHR,100.52,114.36
57.129.137.217,57.129.137.217,443,6.29,GB,LHR,96.37,105.45
57.129.137.207,57.129.137.207,8443,6.27,GB,LHR,102.18,110.63
57.129.137.71,57.129.137.71,8443,6.23,GB,LHR,101.52,106.69
57.128.182.76,57.128.182.76,8443,6.22,GB,LHR,99.2,104.18
57.129.137.215,57.129.137.215,8443,6.22,GB,LHR,106.16,104.96
57.128.182.234,57.128.182.234,443,6.17,GB,LHR,104.51,107.96
57.128.181.82,57.128.181.82,443,6.12,GB,LHR,98.58,105.82
57.129.137.231,57.129.137.231,8443,6.12,GB,LHR,104.46,109.05
46.101.29.160,46.101.29.160,443,6.01,GB,LHR,98.92,106.36
57.128.183.137,57.128.183.137,8443,5.98,GB,LHR,100.42,110.64
57.128.181.91,57.128.181.91,443,5.96,GB,LHR,94.66,103.4
57.128.178.42,57.128.178.42,443,5.94,GB,LHR,98.39,110.53
57.128.180.98,57.128.180.98,8443,5.89,GB,LHR,102.75,112.81
57.128.176.82,57.128.176.82,443,5.88,GB,LHR,97.07,114.98
57.129.137.80,57.129.137.80,443,5.83,GB,LHR,94.11,102.4
57.129.137.96,57.129.137.96,8443,5.8,GB,LHR,98.8,105.1
57.128.183.196,57.128.183.196,8443,5.77,GB,LHR,98.58,104.62
57.128.177.203,57.128.177.203,8443,5.67,GB,LHR,98.25,107.73
57.128.178.42,57.128.178.42,8443,5.65,GB,LHR,98.32,107.44
62.60.217.147,2a0b:4140:b55c::2,443,5.64,GB,FRA,113.87,133.56
57.129.137.196,57.129.137.196,443,5.64,GB,LHR,99.99,112.92
91.231.186.248,91.231.186.248,443,5.63,GB,LHR,101.8,109.75
57.129.137.196,57.129.137.196,8443,5.59,GB,LHR,96.21,102.96
57.129.137.216,57.129.137.216,8443,5.58,GB,LHR,95.27,100.02
57.128.177.185,57.128.177.185,8443,5.52,GB,LHR,96.12,106.36
57.128.176.82,57.128.176.82,8443,5.5,GB,LHR,99.92,114.25
165.227.237.209,165.227.237.209,443,5.5,GB,LHR,100.96,108.0
91.227.62.165,69.42.213.171,443,5.45,GB,LHR,95.7,103.33
57.128.182.52,57.128.182.52,8443,5.44,GB,LHR,98.6,123.23
57.129.137.207,57.129.137.207,443,5.44,GB,LHR,95.27,100.5
57.128.183.35,57.128.183.35,8443,5.41,GB,LHR,94.26,103.71
57.128.177.172,57.128.177.172,443,5.4,GB,LHR,123.51,123.61
57.128.181.26,57.128.181.26,8443,5.37,GB,LHR,105.31,109.87
57.128.183.225,57.128.183.225,443,5.34,GB,LHR,109.3,109.42
2.56.179.89,2.56.179.89,443,5.32,GB,LHR,100.26,123.51
57.128.183.245,57.128.183.245,8443,5.32,GB,LHR,111.54,118.14
57.129.137.63,57.129.137.63,443,5.27,GB,LHR,98.25,105.32
151.243.101.49,151.243.101.49,443,5.27,GB,LHR,93.68,102.73
57.129.137.234,57.129.137.234,443,5.26,GB,LHR,94.04,109.88
57.128.176.87,57.128.176.87,8443,5.26,GB,LHR,98.4,105.25
78.129.253.133,78.129.253.115,443,5.22,GB,LHR,99.1,102.3
57.129.137.239,57.129.137.239,443,5.22,GB,LHR,102.01,109.48
57.129.137.197,57.129.137.197,443,5.21,GB,LHR,96.72,104.55
146.19.230.133,146.19.230.133,443,5.06,GB,LHR,108.52,111.22
57.128.181.125,57.128.181.125,443,5.04,GB,LHR,105.57,106.66
57.129.137.49,57.129.137.49,443,5.03,GB,LHR,100.81,106.25
67.159.56.85,67.159.56.85,443,5.03,GB,LHR,201.42,211.78
213.165.84.165,213.165.84.165,443,5.03,GB,LHR,104.18,125.22
217.154.53.220,217.154.53.220,8443,4.98,GB,LHR,101.38,117.27
57.129.137.212,57.129.137.212,443,4.96,GB,LHR,103.37,110.33
57.129.137.94,57.129.137.94,8443,4.95,GB,LHR,102.29,115.04
57.129.137.197,57.129.137.197,8443,4.94,GB,LHR,100.11,107.51
57.129.137.228,57.129.137.228,443,4.94,GB,LHR,97.34,100.92
57.128.182.76,57.128.182.76,443,4.88,GB,LHR,96.45,104.76
57.129.137.205,57.129.137.205,443,4.84,GB,LHR,94.4,103.49
57.128.179.189,57.128.179.189,8443,4.82,GB,LHR,96.93,109.05
57.129.137.206,57.129.137.206,8443,4.79,GB,LHR,100.36,108.22
57.129.137.201,57.129.137.201,8443,4.72,GB,LHR,102.24,115.88
57.128.177.185,57.128.177.185,443,4.68,GB,LHR,101.93,108.91
161.35.162.102,161.35.162.102,443,4.65,GB,LHR,98.73,113.83
57.128.177.203,57.128.177.203,443,4.64,GB,LHR,94.81,100.76
57.128.177.235,57.128.177.235,443,4.59,GB,LHR,99.86,106.27
57.128.177.206,57.128.177.206,443,4.57,GB,LHR,100.23,111.14
57.128.183.133,57.128.183.133,443,4.55,GB,LHR,101.91,107.95
57.128.176.147,57.128.176.147,8443,4.51,GB,LHR,96.61,105.83
57.128.183.107,57.128.183.107,443,4.47,GB,LHR,126.23,116.55
57.128.183.3,57.128.183.3,443,4.44,GB,LHR,95.21,101.59
57.129.137.96,57.129.137.96,443,4.42,GB,LHR,106.41,105.3
57.128.183.79,57.128.183.79,8443,4.41,GB,LHR,101.38,107.73
57.128.177.235,57.128.177.235,8443,4.37,GB,LHR,94.85,102.56
57.128.181.125,57.128.181.125,8443,4.37,GB,LHR,106.2,103.34
57.128.183.77,57.128.183.77,8443,4.32,GB,LHR,102.64,110.83
57.128.177.191,57.128.177.191,8443,4.3,GB,LHR,102.65,117.53
57.128.183.13,57.128.183.13,8443,4.25,GB,LHR,103.44,108.15
57.128.182.255,57.128.182.255,8443,4.2,GB,LHR,116.05,123.5
57.129.137.208,57.129.137.208,8443,4.19,GB,LHR,96.63,102.04
57.128.183.245,57.128.183.245,443,4.17,GB,LHR,95.26,108.48
57.128.176.147,57.128.176.147,443,4.16,GB,LHR,98.86,111.09
57.129.137.211,57.129.137.211,8443,4.12,GB,LHR,101.77,108.16
57.129.137.95,57.129.137.95,8443,4.01,GB,LHR,99.91,107.91
57.129.137.84,57.129.137.84,443,4.01,GB,LHR,102.63,125.15
57.128.177.198,57.128.177.198,8443,3.97,GB,LHR,190.04,113.24
57.128.179.45,57.128.179.45,443,3.96,GB,LHR,100.49,120.13
57.128.183.77,57.128.183.77,443,3.9,GB,LHR,94.54,102.12
185.230.143.55,2a12:5940:b2dc::2,443,3.72,GB,FRA,142.28,205.49
57.128.177.191,57.128.177.191,443,3.59,GB,LHR,101.25,116.65
57.128.182.255,57.128.182.255,443,3.59,GB,LHR,106.64,118.28
212.38.166.211,212.38.166.211,443,3.56,GB,LHR,98.27,111.7
57.129.137.205,57.129.137.205,8443,3.53,GB,LHR,98.43,106.36
57.128.183.35,57.128.183.35,443,3.46,GB,LHR,102.75,116.42
57.128.178.63,57.128.178.63,8443,3.46,GB,LHR,98.65,106.63
57.128.177.206,57.128.177.206,8443,3.44,GB,LHR,98.41,105.01
57.129.137.203,57.129.137.203,443,3.42,GB,LHR,103.16,109.37
57.129.137.69,57.129.137.69,8443,3.41,GB,LHR,99.95,106.54
57.128.178.183,57.128.178.183,8443,3.36,GB,LHR,103.18,112.0
57.128.181.26,57.128.181.26,443,3.31,GB,LHR,100.48,115.4
57.128.181.88,57.128.181.88,443,3.25,GB,LHR,107.24,108.75
38.244.177.180,38.244.177.180,443,3.24,GB,LHR,100.76,131.96
57.129.137.234,57.129.137.234,8443,3.16,GB,LHR,98.34,105.61
195.54.161.20,195.54.161.20,443,3.03,GB,LHR,100.64,112.8
217.154.53.220,217.154.53.220,443,2.38,GB,LHR,100.71,118.26
38.38.250.50,38.38.250.50,443,38.12,HK,HKG,200.94,266.06
151.242.11.198,151.242.11.198,443,25.06,HK,HKG,208.36,235.21
103.219.194.43,103.219.194.43,443,19.5,HK,HKG,212.8,249.89
91.213.189.186,2401:1fe0:6::12c,443,16.3,HK,HKG,198.69,220.85
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,14.9,HK,HKG,184.3,195.52
47.239.4.246,47.239.4.246,2053,14.71,HK,HKG,191.44,226.51
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,12.5,HK,HKG,202.22,232.91
45.82.252.238,45.82.252.238,443,12.4,HK,HKG,236.04,339.24
154.3.33.43,154.3.33.43,443,10.89,HK,HKG,184.79,199.06
95.40.97.180,95.40.97.180,443,10.46,HK,HKG,187.89,193.88
47.239.4.246,47.239.4.246,8443,10.38,HK,HKG,186.62,206.26
45.128.220.81,2403:2c81:2000:202e::a,443,10.29,HK,HKG,191.52,214.78
152.32.172.205,152.32.172.205,443,10.27,HK,HKG,222.96,242.39
38.207.132.101,38.207.132.101,443,10.16,HK,HKG,208.3,304.08
68.64.178.42,2001:df1:7880:101::a0c,443,10.08,HK,HKG,187.12,200.42
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,8.79,HK,HKG,206.27,229.74
47.239.4.246,47.239.4.246,443,8.45,HK,HKG,190.27,217.01
123.254.106.203,123.254.106.203,443,8.4,HK,HKG,219.97,219.42
8.218.189.27,8.210.230.139,443,7.36,HK,HKG,183.8,195.35
45.149.92.67,2401:b60:16:67::,443,6.68,HK,HKG,186.71,201.08
8.223.63.189,47.239.101.59,443,6.41,HK,HKG,195.29,196.66
157.254.32.6,157.254.32.6,443,6.04,HK,HKG,179.7,187.55
221.127.149.208,221.127.149.208,443,5.47,HK,HKG,190.17,212.55
8.217.180.234,8.210.230.139,443,5.37,HK,HKG,199.87,209.48
8.212.18.156,47.239.20.238,443,5.25,HK,HKG,188.12,198.12
8.212.19.207,8.210.126.171,443,5.2,HK,HKG,186.91,197.07
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,5.17,HK,HKG,184.92,189.73
47.57.182.141,47.57.182.141,443,4.93,HK,HKG,190.02,198.63
103.49.61.38,103.49.61.38,443,4.83,HK,HKG,186.92,198.66
152.32.133.246,152.32.133.246,443,4.48,HK,HKG,201.86,215.92
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,4.46,HK,HKG,190.96,201.68
118.141.20.85,118.141.20.85,443,4.18,HK,HKG,185.17,199.22
83.229.122.219,2001:df1:7880:2::91b,443,4.14,HK,HKG,182.68,190.88
112.119.8.12,112.119.8.12,443,4.05,HK,HKG,183.28,198.57
89.185.25.124,2401:b60:14::8ac:a5fe,8443,4.01,HK,HKG,197.78,263.63
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.67,HK,HKG,191.64,208.73
154.16.183.190,2401:b60:16:1d7::,443,3.61,HK,HKG,191.84,196.13
118.107.4.184,118.107.4.184,443,3.48,HK,HKG,193.15,205.22
159.138.138.87,159.138.138.87,443,3.31,HK,HKG,187.79,195.42
45.194.21.235,45.194.21.235,443,3.19,HK,HKG,212.29,223.75
176.98.181.71,176.98.181.71,443,3.1,HK,HKG,230.6,366.49
45.207.213.93,45.207.213.93,443,3.0,HK,HKG,222.02,232.53
165.154.20.213,165.154.20.213,443,2.82,HK,HKG,250.2,219.19
18.166.242.223,18.166.242.223,443,2.62,HK,HKG,195.27,202.5
83.229.120.129,2001:df1:7880:101::ce7,443,2.57,HK,HKG,183.52,190.32
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,2.52,HK,HKG,182.2,193.15
58.176.95.46,58.176.95.46,443,2.35,HK,HKG,194.91,197.82
43.168.16.112,43.175.120.124,443,2.18,HK,HKG,213.3,220.45
43.103.6.144,43.103.6.144,443,1.96,HK,HKG,189.25,192.6
115.126.50.205,115.126.50.205,443,1.94,HK,HKG,200.73,267.58
95.40.173.149,95.40.173.149,443,1.88,HK,HKG,202.3,204.19
47.76.218.163,47.76.218.163,443,1.52,HK,HKG,183.48,196.82
156.230.12.71,202.46.34.74,443,1.46,HK,HKG,219.18,227.87
103.20.223.218,103.20.223.218,443,1.41,HK,HKG,203.48,214.31
152.32.171.162,152.32.171.162,443,1.37,HK,HKG,202.28,205.78
154.38.116.8,154.38.116.8,443,0.98,HK,HKG,214.5,226.8
172.236.187.52,172.236.187.52,443,4.12,IN,BOM,221.08,225.17
14.99.154.250,14.99.154.250,443,3.19,IN,DEL,245.12,261.86
43.170.8.95,43.175.19.153,443,59.04,JP,NRT,265.69,277.6
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,49.84,JP,KIX,151.31,231.86
160.16.73.139,160.16.73.139,8443,48.95,JP,NRT,150.06,208.66
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,42.76,JP,NRT,172.27,211.07
45.192.248.144,45.192.248.144,443,41.98,JP,NRT,198.59,313.41
103.106.0.123,103.106.0.123,443,40.33,JP,NRT,143.43,145.32
13.230.34.30,13.230.34.30,443,40.23,JP,NRT,179.22,194.04
45.32.55.253,45.32.55.253,443,40.16,JP,NRT,169.23,224.78
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,39.07,JP,NRT,140.33,145.73
8.219.97.5,206.54.18.134,443,37.25,JP,NRT,222.13,299.82
136.0.11.62,136.0.11.62,443,34.41,JP,KIX,178.42,186.53
23.106.132.54,23.106.132.54,443,32.05,JP,KIX,167.9,177.75
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,31.5,JP,NRT,163.77,185.57
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,30.52,JP,NRT,147.85,174.8
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,28.35,JP,NRT,185.49,169.99
45.76.105.164,45.76.105.164,8443,26.29,JP,NRT,150.85,165.07
45.76.202.94,45.76.202.94,443,25.66,JP,NRT,161.64,259.6
8.222.193.153,8.221.172.2,443,25.65,JP,NRT,233.39,311.95
8.222.185.236,8.221.173.58,443,22.01,JP,NRT,209.79,346.6
