IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.102.228.113,103.102.228.113,443,2.37,NL,AMS,98.49,111.65
91.84.97.184,91.84.97.184,8443,2.34,NL,AMS,103.28,107.37
95.179.140.212,95.179.140.212,443,2.34,NL,AMS,87.64,97.34
91.84.102.54,91.84.102.54,443,2.34,NL,AMS,111.12,146.81
23.138.44.3,67.220.80.230,443,2.34,NL,DUS,89.07,110.79
146.103.113.158,146.103.113.158,443,2.33,NL,AMS,87.36,101.55
91.201.115.92,91.201.115.92,443,2.33,NL,AMS,87.17,95.66
91.84.105.32,91.84.105.32,8443,2.32,NL,AMS,107.15,179.61
46.17.100.135,46.17.100.135,443,2.28,NL,AMS,88.31,101.64
77.238.248.80,77.238.248.80,443,2.28,NL,AMS,105.99,111.85
152.53.200.44,152.53.200.44,443,2.26,NL,AMS,168.44,123.9
146.0.79.33,146.0.79.33,443,2.25,NL,AMS,130.84,99.23
103.137.250.250,103.137.250.250,443,2.24,NL,AMS,89.54,111.33
146.103.33.57,146.103.33.57,443,2.24,NL,AMS,111.15,121.09
138.124.2.178,138.124.2.178,443,2.23,NL,AMS,92.31,102.97
212.34.128.194,212.34.128.194,443,2.22,NL,AMS,106.58,139.27
194.87.83.44,194.87.83.44,443,2.2,NL,AMS,90.74,179.98
89.110.73.241,89.110.73.241,443,2.2,NL,AMS,109.82,127.86
194.87.27.183,194.87.27.183,443,2.16,NL,AMS,100.28,128.45
212.34.128.194,212.34.128.194,8443,2.13,NL,AMS,104.7,119.54
89.23.105.163,89.23.105.163,443,2.1,NL,AMS,121.91,100.08
194.60.135.94,194.60.135.94,443,2.1,NL,AMS,157.76,120.83
138.124.30.222,138.124.30.222,443,2.09,NL,AMS,102.4,133.95
147.45.225.134,147.45.225.134,443,2.09,NL,AMS,90.8,119.73
208.123.185.202,208.123.185.202,443,2.09,NL,AMS,99.17,100.99
152.53.200.139,152.53.200.139,8443,2.08,NL,AMS,108.7,113.17
159.223.213.43,159.223.213.43,443,2.08,NL,AMS,94.6,102.77
185.23.19.56,185.23.19.56,443,2.08,NL,AMS,131.57,140.01
77.239.109.66,77.239.109.66,443,2.04,NL,FRA,120.05,153.08
91.84.107.170,91.84.107.170,8443,2.02,NL,AMS,103.38,112.89
195.200.30.230,195.200.30.230,8443,2.0,NL,AMS,102.61,110.08
152.53.200.225,152.53.200.225,8443,1.71,NL,AMS,107.87,139.94
92.51.47.89,92.51.47.89,443,1.71,NL,AMS,91.06,167.03
103.97.88.133,103.97.88.133,8443,1.68,NL,AMS,87.67,102.12
212.34.146.40,212.34.146.40,8443,1.66,NL,AMS,102.63,123.7
92.51.47.199,92.51.47.199,443,1.65,NL,AMS,138.37,145.23
89.110.112.211,89.110.112.211,8443,1.64,NL,AMS,107.45,110.14
91.84.106.123,91.84.106.123,443,1.64,NL,AMS,107.71,125.64
91.84.107.170,91.84.107.170,443,1.61,NL,AMS,108.77,116.43
152.53.200.166,152.53.200.166,443,1.61,NL,AMS,100.58,110.22
195.133.66.132,195.133.66.132,443,1.57,NL,AMS,93.18,142.2
91.84.120.249,91.84.120.249,443,1.53,NL,AMS,104.66,133.3
89.110.82.233,89.110.82.233,443,1.5,NL,AMS,106.05,152.85
45.87.107.158,45.87.107.158,443,1.46,NL,AMS,97.78,125.24
89.110.112.211,89.110.112.211,443,1.18,NL,AMS,103.51,109.77
45.43.137.116,45.43.137.116,443,15.71,PL,WAW,154.72,183.79
5.157.22.38,5.157.22.34,443,11.0,PL,WAW,101.86,108.49
81.90.17.57,81.90.17.57,443,9.82,PL,WAW,102.12,115.47
31.169.126.240,31.169.126.240,443,9.51,PL,WAW,100.66,117.31
212.119.43.76,212.119.43.76,443,8.64,PL,WAW,113.15,131.31
146.59.18.234,54.36.186.141,443,8.02,PL,WAW,109.96,128.08
51.68.141.223,51.68.141.223,443,7.03,PL,WAW,120.45,133.65
212.192.11.200,212.192.11.200,443,6.7,PL,WAW,101.13,107.67
138.124.20.173,138.124.20.173,443,6.38,PL,WAW,98.53,109.83
70.34.243.123,70.34.243.123,443,5.93,PL,WAW,97.92,102.36
31.169.126.66,31.169.126.66,8443,5.83,PL,WAW,99.39,111.81
91.108.237.23,91.108.237.23,443,5.58,PL,WAW,107.29,114.49
54.36.186.141,54.36.186.141,443,4.94,PL,WAW,103.8,109.94
31.169.126.66,31.169.126.66,443,4.73,PL,WAW,99.3,113.42
82.118.20.234,82.118.20.234,443,4.72,PL,WAW,107.74,126.67
82.40.38.216,82.40.38.216,443,4.56,PL,WAW,101.39,105.11
151.241.227.21,151.241.227.21,443,4.55,PL,WAW,103.64,114.48
92.118.205.66,92.118.205.66,443,4.22,PL,WAW,102.8,124.15
185.253.45.68,185.253.45.68,443,3.94,PL,WAW,117.9,127.32
94.103.0.67,94.103.0.67,443,3.89,PL,WAW,99.78,111.81
138.124.19.10,138.124.19.10,443,3.49,PL,WAW,98.77,106.3
192.124.180.156,192.124.180.156,443,3.49,PL,WAW,106.73,110.61
45.15.126.160,45.15.126.160,443,3.2,PL,WAW,100.46,108.17
37.252.6.119,37.252.6.119,443,3.13,PL,WAW,123.05,128.07
64.176.68.73,64.176.68.73,443,2.89,PL,WAW,98.42,138.17
191.101.184.50,191.101.184.50,443,2.79,PL,WAW,136.26,156.3
45.149.63.149,45.149.63.149,8443,2.76,PL,WAW,107.57,109.15
89.125.93.217,89.125.93.217,443,2.75,PL,WAW,156.68,170.58
89.126.229.173,89.126.229.173,443,2.74,PL,WAW,109.75,136.41
217.182.79.55,217.182.79.55,443,2.63,PL,WAW,111.72,113.58
45.144.50.4,45.144.50.4,443,2.6,PL,WAW,107.73,110.95
51.75.32.106,217.182.79.55,8443,2.44,PL,WAW,106.65,147.24
51.38.132.136,51.38.132.136,443,2.43,PL,WAW,113.64,108.5
212.192.11.208,212.192.11.208,443,2.36,PL,WAW,103.32,140.42
95.156.204.82,95.156.204.82,8443,2.35,PL,WAW,105.97,109.5
193.108.170.80,193.108.170.80,443,2.31,PL,WAW,115.49,147.0
37.252.10.91,37.252.10.91,443,2.24,PL,WAW,116.34,132.81
45.43.137.179,45.43.137.179,443,2.22,PL,VNO,114.89,177.73
103.167.234.26,103.167.234.26,443,2.2,PL,WAW,102.06,127.41
139.28.97.134,139.28.97.134,443,2.16,PL,WAW,113.03,122.34
95.156.204.82,95.156.204.82,443,2.12,PL,WAW,104.29,114.25
188.116.40.37,188.116.40.37,443,2.09,PL,WAW,116.01,141.7
217.182.79.55,217.182.79.55,8443,1.95,PL,WAW,116.13,114.72
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,106.27,180.92
45.149.63.149,45.149.63.149,443,1.57,PL,WAW,116.71,111.47
138.124.20.93,138.124.20.93,443,1.31,PL,WAW,98.05,102.95
151.244.111.47,151.244.111.47,443,1.26,PL,WAW,110.68,128.9
77.83.246.88,77.83.246.88,443,1.02,PL,WAW,100.64,116.55
188.68.218.66,188.68.218.66,443,6.71,RU,ARN,127.51,207.74
77.73.66.223,77.73.66.223,443,6.71,RU,ARN,155.35,194.66
31.129.48.139,31.129.48.139,8443,5.86,RU,ARN,132.05,133.11
185.218.0.16,185.218.0.16,443,5.37,RU,ARN,119.52,134.92
141.105.70.209,141.105.70.209,443,5.05,RU,FRA,132.06,366.13
92.53.107.11,92.53.107.11,443,5.05,RU,DME,122.22,186.44
212.67.10.224,212.67.10.224,8443,4.9,RU,ARN,163.61,199.59
185.137.235.254,185.151.243.200,443,4.5,RU,DME,121.85,194.55
87.251.78.202,87.251.78.202,443,4.01,RU,FRA,136.65,232.86
92.51.38.43,92.51.38.43,443,3.98,RU,DME,139.73,194.76
83.147.255.88,83.147.255.88,443,3.92,RU,ARN,114.14,153.04
31.129.48.139,31.129.48.139,443,3.72,RU,DME,132.43,153.66
79.174.13.53,79.174.13.53,443,3.66,RU,HEL,122.64,186.3
185.128.107.175,185.128.107.175,443,3.58,RU,ARN,130.38,175.67
185.151.243.200,185.151.243.200,443,3.49,RU,DME,124.0,152.36
185.105.117.222,185.105.117.222,443,3.48,RU,ARN,131.85,232.89
185.104.251.143,185.104.251.143,443,3.15,RU,ARN,138.35,196.85
91.243.86.65,2a11:27c0:185::121,443,3.14,RU,HEL,119.91,147.63
212.67.10.224,212.67.10.224,443,3.12,RU,ARN,187.19,206.15
45.144.30.222,45.144.30.222,443,2.99,RU,ARN,138.88,172.92
84.252.75.139,84.252.75.139,443,2.9,RU,ARN,134.5,178.41
103.113.68.210,103.113.68.210,443,2.88,RU,ARN,121.83,198.44
212.67.17.226,212.67.17.226,443,2.84,RU,DME,144.06,187.13
217.18.60.228,217.18.60.228,443,2.83,RU,AMS,117.9,198.72
95.47.190.252,193.41.79.190,443,2.74,RU,WAW,120.79,175.52
176.124.200.14,176.124.200.14,443,2.49,RU,DME,136.2,186.89
80.87.198.98,80.87.198.98,443,2.49,RU,ARN,128.39,168.96
188.225.34.155,188.225.34.155,443,2.45,RU,DME,126.58,185.24
195.2.79.253,195.2.79.253,443,2.44,RU,ARN,136.47,176.73
217.198.5.76,217.198.5.76,443,2.38,RU,ARN,160.4,188.47
212.41.15.119,212.41.15.119,443,2.35,RU,DME,135.94,159.52
95.213.226.60,95.213.226.60,443,2.33,RU,DME,119.91,154.37
194.190.152.149,194.190.152.149,443,2.26,RU,ARN,136.63,185.25
31.129.49.103,31.129.49.103,8443,2.17,RU,ARN,128.24,174.88
212.193.35.100,212.193.35.98,443,2.15,RU,DME,120.58,162.81
103.88.242.134,103.88.242.134,443,2.15,RU,ARN,154.91,170.69
85.198.109.141,85.198.109.141,443,2.14,RU,LHR,163.13,210.35
31.129.49.103,31.129.49.103,443,2.0,RU,DME,124.61,207.33
88.210.53.139,88.210.53.139,443,2.0,RU,LHR,125.99,237.47
85.239.49.65,85.239.49.65,443,2.0,RU,DME,141.06,175.65
91.107.127.205,91.107.127.205,443,1.99,RU,WAW,132.49,177.06
185.26.121.79,185.26.121.79,443,1.94,RU,DME,115.06,164.9
77.232.136.60,77.232.136.60,443,1.83,RU,DME,141.52,192.29
45.151.62.25,45.151.62.25,443,1.78,RU,DME,125.55,170.52
93.77.177.164,93.77.177.164,443,1.75,RU,FRA,132.13,202.86
178.20.41.204,178.20.41.204,443,1.67,RU,ARN,124.22,187.47
5.129.245.158,5.129.245.158,443,1.59,RU,DME,137.72,188.96
147.45.99.92,147.45.99.92,443,1.58,RU,DME,144.61,191.89
178.20.41.204,178.20.41.204,8443,1.57,RU,ARN,127.85,187.58
38.180.117.28,158.160.103.206,443,1.55,RU,DME,98.38,315.39
91.184.244.230,91.184.244.230,443,1.42,RU,LHR,138.42,231.88
185.125.219.207,185.125.219.207,443,1.41,RU,ARN,138.35,191.26
79.141.73.189,79.141.73.189,443,1.32,RU,DME,206.17,235.02
79.141.73.189,79.141.73.189,8443,1.3,RU,ARN,226.45,218.86
147.45.153.169,147.45.153.169,443,1.21,RU,DME,152.41,185.0
5.129.246.116,5.129.246.116,443,1.11,RU,DME,130.95,181.24
172.232.150.153,172.232.150.153,443,10.89,SE,ARN,97.55,119.32
172.232.149.77,172.232.149.77,443,9.51,SE,ARN,103.44,112.75
83.219.250.141,83.219.250.141,443,7.33,SE,ARN,231.02,156.16
37.252.9.236,37.252.9.236,443,6.5,SE,ARN,132.17,241.48
95.143.196.18,95.143.196.18,443,6.34,SE,ARN,125.91,134.82
31.192.244.129,31.192.244.129,443,6.12,SE,ARN,125.33,142.0
138.124.85.225,138.124.85.225,443,5.56,SE,ARN,126.96,145.63
188.126.76.3,188.126.76.3,443,5.31,SE,ARN,101.89,111.75
144.31.230.112,144.31.230.112,8443,4.22,SE,ARN,104.37,145.56
91.223.169.74,91.223.169.74,443,3.88,SE,ARN,115.76,128.72
62.182.193.252,62.182.193.252,443,3.71,SE,ARN,99.59,110.21
41.216.182.105,41.216.182.105,443,3.39,SE,ARN,110.6,123.17
89.22.233.52,2a01:e5c0:7cb5::2,443,3.3,SE,FRA,130.0,202.33
193.181.29.120,193.181.29.120,443,3.25,SE,ARN,102.46,109.62
213.21.240.109,213.21.240.109,443,3.2,SE,ARN,103.87,129.36
78.109.17.114,78.109.17.114,443,3.16,SE,ARN,99.33,104.77
64.112.127.151,64.112.127.151,443,3.07,SE,ARN,104.9,101.75
192.145.30.27,192.145.30.27,443,3.01,SE,ARN,116.15,126.07
93.115.23.184,93.115.23.184,443,2.93,SE,ARN,102.61,114.37
138.124.49.137,2a01:e5c0:797b::2,443,2.86,SE,FRA,130.53,192.92
192.145.30.224,192.145.30.224,443,2.72,SE,ARN,117.31,131.22
5.178.109.158,5.178.109.158,443,2.55,SE,ARN,115.66,130.39
192.145.30.29,192.145.30.29,443,2.54,SE,ARN,114.58,130.84
13.53.54.165,13.53.54.165,8443,2.49,SE,ARN,104.12,131.76
41.216.182.98,41.216.182.98,443,2.42,SE,ARN,102.61,122.82
192.145.30.213,192.145.30.213,443,2.27,SE,ARN,123.86,111.72
83.219.250.221,83.219.250.221,443,2.27,SE,ARN,107.99,123.57
91.223.169.237,91.223.169.237,443,2.26,SE,ARN,114.96,116.49
83.219.243.50,83.219.243.50,443,2.22,SE,ARN,106.81,154.86
70.34.195.28,70.34.195.28,443,2.21,SE,ARN,120.24,113.93
142.111.244.42,142.111.244.42,443,2.13,SE,ARN,101.6,113.9
193.148.58.33,193.148.58.33,443,2.13,SE,ARN,104.03,114.57
13.53.54.165,13.53.54.165,443,2.02,SE,ARN,141.57,127.55
83.147.254.245,2a01:e5c0:60be::2,443,2.02,SE,FRA,130.74,199.0
79.141.174.235,79.141.174.235,443,2.0,SE,ARN,114.21,117.22
37.252.8.202,37.252.8.202,443,1.96,SE,ARN,113.22,175.38
87.121.105.12,87.121.105.12,443,1.91,SE,FRA,106.58,224.1
138.124.71.139,138.124.71.139,443,1.87,SE,ARN,109.14,114.02
185.58.115.45,185.58.115.45,443,1.71,SE,ARN,110.78,121.36
91.186.217.53,2a01:e5c0:7c1a::2,443,1.1,SE,FRA,151.12,199.68
13.212.193.78,13.212.193.78,443,1.48,SG,SIN,232.68,236.27
34.143.159.175,34.143.159.175,443,1.44,SG,SIN,216.23,233.14
45.77.255.153,108.171.108.67,8443,1.34,SG,SIN,228.25,236.08
149.28.159.222,149.28.159.222,443,1.32,SG,SIN,247.03,227.08
34.92.187.216,34.143.159.175,443,1.31,SG,SIN,206.6,283.27
45.32.113.29,45.32.113.29,443,1.27,SG,SIN,226.05,243.76
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,234.29,227.06
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,225.41,229.3
143.198.211.180,143.198.211.180,443,1.25,SG,SIN,228.21,230.33
188.239.9.91,188.239.9.91,443,1.24,SG,SIN,223.92,233.61
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,239.57,235.98
43.160.195.223,43.160.195.223,443,1.2,SG,SIN,224.29,228.86
161.118.213.45,161.118.213.45,443,1.17,SG,SIN,223.97,238.82
158.178.234.153,158.178.234.153,443,1.12,SG,SIN,247.87,242.29
104.248.145.216,104.248.145.216,443,1.11,SG,SIN,235.49,246.77
167.99.73.22,167.99.73.22,443,1.08,SG,SIN,236.74,247.35
47.82.155.79,47.82.155.79,443,1.07,SG,SIN,241.49,234.83
47.82.155.79,47.82.155.79,8443,1.04,SG,SIN,230.9,236.55
60.249.21.30,60.249.21.30,443,1.66,TW,TPE,196.92,217.95
104.129.166.131,172.214.47.32,443,376.44,US,IAD,2.2,12.12
104.129.166.131,172.214.47.32,2083,325.15,US,IAD,2.3,9.66
139.60.162.211,139.60.162.211,443,302.43,US,EWR,11.45,48.66
43.169.18.179,43.152.135.77,443,294.9,US,IAD,2.49,6.93
86.104.72.16,86.104.72.16,443,260.82,US,EWR,7.95,24.97
159.60.146.82,159.60.176.11,443,235.66,US,IAD,1.5,13.71
15.204.173.154,2604:2dc0:101:200::301f,8443,224.33,US,IAD,4.03,23.63
104.129.166.131,172.214.47.32,2087,202.04,US,IAD,2.75,8.38
43.170.25.96,43.152.135.77,443,192.95,US,IAD,6.3,19.64
104.129.166.131,172.214.47.32,2096,188.01,US,IAD,2.13,7.56
104.129.166.131,172.214.47.32,8443,158.05,US,IAD,2.56,13.26
46.17.107.199,46.17.107.199,443,148.97,US,EWR,12.07,39.75
104.129.166.131,172.214.47.32,2053,128.88,US,IAD,2.25,12.19
150.136.254.79,150.136.254.79,443,102.22,US,EWR,7.89,36.55
172.208.36.45,172.208.36.45,443,84.39,US,IAD,4.59,28.63
15.204.173.154,2604:2dc0:101:200::301f,443,68.65,US,IAD,3.26,27.48
107.175.209.186,107.175.209.186,443,64.17,US,BUF,24.03,63.93
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,57.65,US,IAD,2.59,13.51
150.136.243.175,150.136.243.175,443,56.84,US,EWR,3.41,23.63
150.136.105.229,150.136.105.229,443,56.69,US,EWR,4.17,27.3
43.162.119.244,43.162.119.244,443,54.06,US,SJC,155.9,106.85
134.209.166.117,2604:a880:800:10::e24:c001,443,53.71,US,EWR,21.73,26.78
31.56.229.26,31.56.229.26,8443,53.22,US,MCI,43.72,65.73
64.181.227.82,64.181.227.82,443,50.99,US,SJC,60.2,79.29
104.168.56.73,104.168.56.73,443,49.72,US,YYZ,18.45,96.89
31.56.229.26,31.56.229.26,2053,48.74,US,MCI,40.96,64.94
5.10.215.26,172.214.47.32,2087,47.52,US,IAD,4.09,13.89
193.32.177.101,193.32.177.101,443,47.11,US,EWR,20.43,28.44
27.50.48.73,172.214.47.32,2087,44.69,US,IAD,3.47,19.69
104.129.167.255,172.214.47.32,2053,41.14,US,IAD,5.76,14.25
107.174.42.185,107.174.42.185,443,40.48,US,LAX,70.45,101.69
31.40.214.164,31.40.214.164,443,39.45,US,LAX,74.85,110.34
5.10.215.26,172.214.47.32,443,38.46,US,IAD,6.78,21.01
5.10.215.26,172.214.47.32,8443,38.28,US,IAD,2.39,19.53
166.1.60.137,166.1.60.137,443,38.25,US,EWR,8.02,37.45
46.17.107.183,46.17.107.183,443,38.15,US,EWR,10.27,139.62
107.174.204.129,107.174.204.129,443,37.75,US,ATL,19.45,27.55
77.110.127.36,77.110.127.36,443,37.25,US,ATL,23.56,336.78
5.10.215.26,172.214.47.32,2083,36.67,US,IAD,4.44,19.57
5.10.215.26,172.214.47.32,2096,34.98,US,IAD,15.69,10.99
5.10.215.26,172.214.47.32,2053,34.25,US,IAD,2.51,7.84
38.180.204.104,38.180.204.104,443,32.1,US,ORD,19.85,72.16
104.129.167.255,172.214.47.32,8443,31.55,US,IAD,2.4,10.42
27.50.48.73,172.214.47.32,443,30.46,US,IAD,35.11,18.95
150.136.219.11,150.136.219.11,443,30.34,US,IAD,9.54,15.27
34.82.76.253,34.53.117.84,443,29.4,US,SEA,63.58,79.21
104.129.167.255,172.214.47.32,2083,28.83,US,IAD,4.11,24.3
27.50.48.73,172.214.47.32,2096,28.7,US,IAD,18.48,19.33
38.143.109.82,38.143.109.82,443,28.14,US,YYZ,19.94,57.06
107.175.232.157,107.175.232.157,443,26.64,US,LAX,94.29,178.05
104.129.167.255,172.214.47.32,443,26.3,US,IAD,2.84,8.26
27.50.48.73,172.214.47.32,8443,25.89,US,IAD,9.01,17.27
31.40.214.221,31.40.214.221,443,25.13,US,LAX,73.4,82.43
107.173.15.46,107.173.15.46,443,25.07,US,DFW,40.77,47.93
23.95.189.91,23.95.189.91,443,24.87,US,YYZ,31.79,121.98
104.234.50.53,104.234.50.53,443,23.45,US,IAD,7.41,15.68
27.50.48.73,172.214.47.32,2053,22.87,US,IAD,6.7,13.06
82.27.93.211,45.144.112.50,8443,22.57,US,EWR,28.05,84.86
3.137.145.231,3.137.145.231,443,22.5,US,CMH,26.7,67.85
192.3.1.218,192.3.1.218,443,21.88,US,YYZ,26.41,86.06
107.175.245.116,107.175.245.116,2053,21.44,US,IAD,31.71,27.78
193.32.177.152,193.32.177.152,443,21.21,US,EWR,8.39,16.17
198.12.74.78,198.12.74.78,443,20.75,US,DFW,35.03,55.99
27.50.48.73,172.214.47.32,2083,20.56,US,IAD,4.56,21.94
77.110.126.244,77.110.126.244,443,19.95,US,ATL,22.13,43.63
77.110.125.250,77.110.125.250,2053,19.85,US,ATL,21.79,78.76
107.174.36.103,107.174.36.103,443,19.05,US,BUF,42.7,46.26
104.129.167.255,172.214.47.32,2087,17.39,US,IAD,4.89,19.85
149.28.62.21,149.28.62.21,443,17.34,US,EWR,10.29,26.99
109.248.160.185,109.248.160.185,8443,16.95,US,MCI,43.49,58.67
108.181.199.80,108.181.199.80,443,16.74,US,DFW,35.88,57.17
107.173.248.16,107.173.248.16,443,16.28,US,BUF,21.09,61.08
129.146.46.164,129.146.46.164,443,16.18,US,LAX,69.59,78.06
104.129.167.255,172.214.47.32,2096,16.05,US,IAD,21.58,16.27
77.110.125.250,77.110.125.250,8443,15.93,US,ATL,23.29,73.82
34.105.49.234,34.182.50.178,443,15.87,US,SEA,86.05,177.91
172.245.246.110,172.245.246.110,443,14.47,US,YYZ,21.55,85.04
109.248.160.185,109.248.160.185,2053,13.02,US,MCI,40.07,64.72
38.146.27.51,38.146.27.51,443,12.65,US,EWR,13.39,17.07
166.1.60.67,166.1.60.67,443,12.56,US,EWR,10.06,20.14
149.28.56.202,149.28.56.202,443,11.97,US,EWR,25.65,28.03
141.148.161.95,141.148.161.95,443,11.72,US,LAX,68.63,99.75
165.232.148.158,165.232.148.158,443,11.68,US,SJC,61.9,76.12
129.146.196.8,129.146.196.8,443,11.29,US,LAX,56.38,87.13
141.148.93.235,141.148.93.235,443,11.01,US,IAD,2.27,11.46
66.135.5.63,66.135.5.63,443,10.62,US,EWR,8.14,23.1
156.154.245.83,156.154.213.195,443,10.35,US,IAD,4.88,15.88
143.47.96.200,143.47.96.200,443,10.29,US,IAD,2.58,11.77
94.131.101.135,94.131.101.135,443,10.15,US,EWR,6.93,13.61
107.175.245.116,107.175.245.116,8443,9.89,US,IAD,40.29,61.89
66.212.16.200,66.212.16.200,443,9.85,US,LAX,70.6,78.19
148.135.119.123,148.135.119.123,443,9.63,US,LAX,81.91,98.83
192.3.134.177,192.3.134.177,443,9.54,US,SJC,74.87,106.02
107.175.230.87,107.175.230.87,443,9.47,US,LAX,70.9,82.76
64.181.255.215,64.181.255.215,443,9.38,US,SJC,68.54,83.44
148.135.187.162,148.135.187.162,443,9.24,US,LAX,75.15,78.11
142.171.140.152,142.171.140.152,443,8.98,US,LAX,72.97,396.8
128.199.0.28,128.199.0.28,443,8.96,US,SJC,63.65,81.84
107.172.190.151,107.172.190.151,443,8.77,US,YYZ,28.93,92.46
34.83.245.149,34.83.245.149,443,8.5,US,SEA,78.6,90.53
154.211.8.155,172.214.47.32,8443,8.49,US,IAD,3.29,23.52
154.211.8.155,172.214.47.32,2087,8.36,US,IAD,1.93,22.04
43.169.19.179,43.152.135.77,443,8.35,US,IAD,4.8,23.45
185.204.54.203,185.204.54.203,443,8.34,US,EWR,8.39,17.99
107.174.70.130,107.174.70.130,443,7.89,US,YYZ,24.14,93.48
129.159.84.71,129.159.84.71,443,7.8,US,EWR,2.59,18.83
107.174.92.250,107.174.92.250,443,7.17,US,SJC,73.51,94.66
107.173.254.105,107.173.254.105,443,7.0,US,YYZ,23.66,69.6
74.119.194.201,74.119.194.201,443,6.91,US,EWR,10.67,15.05
192.9.157.76,192.9.157.76,443,6.87,US,SJC,60.64,91.33
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.78,US,LAX,61.24,106.78
38.180.203.118,37.1.215.33,443,6.62,US,ORD,20.27,44.09
107.150.25.185,107.150.25.185,443,6.53,US,LAX,70.99,89.16
64.44.157.80,64.44.157.80,443,6.53,US,DFW,37.19,46.66
96.44.158.249,96.44.158.249,443,6.15,US,SEA,74.24,98.12
154.211.8.155,172.214.47.32,2096,6.13,US,IAD,1.87,21.31
163.192.47.40,163.192.47.40,443,6.02,US,SJC,61.11,65.57
166.1.60.219,166.1.60.219,443,5.99,US,EWR,13.01,26.2
154.211.8.155,172.214.47.32,443,5.77,US,IAD,4.12,9.39
143.198.31.221,143.198.31.221,443,5.55,US,EWR,9.64,25.02
141.148.187.195,141.148.187.195,443,5.5,US,LAX,62.35,90.61
35.197.23.75,35.212.130.11,443,5.47,US,SEA,64.61,80.48
31.172.69.16,31.172.69.16,443,5.45,US,DFW,36.81,59.13
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,5.4,US,SJC,74.43,114.38
64.181.247.243,64.181.247.243,443,5.32,US,SJC,66.01,72.6
172.245.182.112,172.245.182.112,443,5.24,US,ATL,19.33,30.34
154.211.8.155,172.214.47.32,2053,5.02,US,IAD,2.03,5.4
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,5.0,US,SJC,75.04,117.84
23.95.18.184,23.95.18.184,443,4.96,US,SEA,75.16,135.54
23.94.123.231,23.94.123.231,443,4.94,US,SJC,83.52,84.3
174.136.205.75,174.136.205.75,443,4.87,US,LAX,76.2,84.72
154.211.8.155,172.214.47.32,2083,4.82,US,IAD,2.64,19.9
47.88.15.127,47.88.15.127,443,4.6,US,SJC,67.22,96.27
142.171.118.101,142.171.118.101,443,4.57,US,LAX,72.24,79.69
35.230.79.26,35.212.130.11,443,4.4,US,SEA,73.29,89.74
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,4.36,US,LAX,81.32,89.17
35.247.124.181,34.182.50.178,443,4.34,US,SEA,63.26,78.9
192.210.133.140,192.210.133.140,443,4.08,US,YYZ,31.24,109.7
38.77.187.51,38.77.187.51,443,3.77,US,LAS,70.48,95.37
172.245.226.122,172.245.226.122,443,3.68,US,DFW,33.79,44.7
23.94.59.201,23.94.59.201,443,3.64,US,SEA,75.98,166.51
23.95.215.195,23.95.215.195,443,3.63,US,SJC,75.09,97.93
107.172.87.247,107.172.87.247,443,3.55,US,SJC,67.41,96.41
192.193.104.25,192.193.104.22,443,3.44,US,DFW,42.99,154.36
107.175.224.82,107.175.224.82,443,3.43,US,LAX,69.27,77.71
107.173.146.70,107.173.146.70,443,3.37,US,SJC,74.69,105.39
107.174.245.19,107.174.245.19,443,3.17,US,SEA,73.88,125.64
74.48.134.194,74.48.134.194,443,3.13,US,LAX,74.64,97.07
137.184.228.85,137.184.228.85,443,3.01,US,SJC,69.8,82.12
174.137.61.42,174.137.61.42,443,2.94,US,SJC,69.79,76.31
75.127.12.19,75.127.12.19,443,2.82,US,SEA,65.19,103.32
172.245.54.238,172.245.54.238,443,2.73,US,SJC,73.05,169.33
192.3.155.217,192.3.155.217,443,2.69,US,YYZ,83.93,276.55
216.180.125.171,216.180.125.171,443,2.64,US,DFW,35.8,46.76
70.39.192.38,70.39.192.38,443,2.49,US,LAX,63.45,77.83
154.219.5.217,172.214.47.32,2096,2.27,US,PER,241.89,242.63
154.219.5.217,172.214.47.32,2083,2.2,US,PER,242.29,242.6
31.59.136.223,31.59.136.223,443,2.19,US,LAS,112.05,135.08
154.219.5.217,172.214.47.32,2053,2.16,US,PER,250.57,247.92
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,2.12,US,LAX,105.05,120.16
154.219.5.217,172.214.47.32,2087,1.87,US,PER,241.03,248.16
104.168.87.172,104.168.87.172,443,1.7,US,SJC,71.23,93.0
185.148.14.85,185.148.14.85,443,1.55,US,SJC,66.13,70.29
154.219.5.217,172.214.47.32,8443,1.46,US,PER,263.89,262.3
154.219.5.217,172.214.47.32,443,1.41,US,PER,253.52,247.99
