IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.228,57.129.137.228,8443,2.15,GB,LHR,189.31,162.59
57.128.181.24,57.128.181.24,8443,2.15,GB,LHR,143.18,165.3
57.129.137.202,57.129.137.202,443,2.13,GB,LHR,149.28,153.29
57.128.177.235,57.128.177.235,8443,2.12,GB,LHR,147.69,150.85
57.128.182.21,57.128.182.21,443,2.1,GB,LHR,149.61,144.37
57.129.137.245,57.129.137.245,443,2.09,GB,LHR,142.26,157.06
57.129.137.216,57.129.137.216,443,2.09,GB,LHR,144.96,207.45
57.128.177.172,57.128.177.172,443,2.09,GB,LHR,147.64,234.85
57.129.137.229,57.129.137.229,8443,2.07,GB,LHR,145.48,159.44
57.129.137.217,57.129.137.217,443,2.06,GB,LHR,144.71,201.54
67.159.56.85,67.159.56.85,443,2.06,GB,LHR,154.55,163.99
57.128.178.42,57.128.178.42,443,2.03,GB,LHR,140.54,245.7
57.129.137.203,57.129.137.203,443,2.02,GB,LHR,150.82,150.48
57.128.178.63,57.128.178.63,8443,2.0,GB,LHR,146.3,162.5
57.129.137.52,57.129.137.52,443,1.99,GB,LHR,136.65,178.95
57.128.177.235,57.128.177.235,443,1.99,GB,LHR,145.19,151.12
57.128.183.77,57.128.183.77,443,1.98,GB,LHR,153.82,156.93
57.129.137.200,57.129.137.200,443,1.98,GB,LHR,141.96,148.59
57.128.178.63,57.128.178.63,443,1.96,GB,LHR,145.25,160.15
57.129.137.223,57.129.137.223,443,1.96,GB,LHR,143.26,153.12
57.128.176.149,57.128.176.149,8443,1.94,GB,LHR,144.85,152.44
57.128.182.255,57.128.182.255,443,1.94,GB,LHR,153.98,156.12
57.128.183.77,57.128.183.77,8443,1.93,GB,LHR,151.12,171.51
151.243.101.49,151.243.101.49,443,1.92,GB,LHR,221.89,188.81
57.128.181.26,57.128.181.26,443,1.89,GB,LHR,142.78,192.74
57.129.137.236,57.129.137.236,8443,1.88,GB,LHR,143.46,178.91
57.128.178.79,57.128.178.79,443,1.88,GB,LHR,139.02,175.34
57.129.137.211,57.129.137.211,443,1.87,GB,LHR,142.39,186.23
57.128.181.89,57.128.181.89,443,1.83,GB,LHR,142.48,165.83
57.129.137.87,57.129.137.87,8443,1.81,GB,LHR,145.87,156.33
57.129.137.72,57.129.137.72,8443,1.77,GB,LHR,139.55,148.05
57.128.179.9,57.128.179.9,8443,1.76,GB,LHR,161.31,191.08
57.129.131.165,57.129.131.165,8443,1.73,GB,LHR,149.16,143.43
57.128.181.14,57.128.181.14,8443,1.72,GB,LHR,148.4,159.62
57.129.137.226,57.129.137.226,443,1.71,GB,LHR,146.54,158.97
57.129.137.80,57.129.137.80,8443,1.65,GB,LHR,146.83,168.47
57.129.137.72,57.129.137.72,443,1.64,GB,LHR,146.27,154.29
57.128.181.88,57.128.181.88,443,1.58,GB,LHR,142.49,171.94
57.128.176.37,57.128.176.37,443,1.54,GB,LHR,200.25,154.66
57.129.137.196,57.129.137.196,8443,1.51,GB,LHR,146.45,177.49
57.129.137.68,57.129.137.68,8443,1.51,GB,LHR,142.7,152.51
57.129.137.82,57.129.137.82,443,1.49,GB,LHR,151.32,151.87
37.157.242.6,37.157.242.6,443,1.48,GB,LHR,151.93,184.52
57.129.137.227,57.129.137.227,443,1.37,GB,LHR,140.32,147.72
144.31.184.200,144.31.184.200,443,1.35,GB,DME,175.91,293.89
213.1.145.50,213.1.145.4,443,1.33,GB,LHR,156.75,213.38
57.129.137.211,57.129.137.211,8443,1.1,GB,LHR,136.63,145.49
8.223.63.189,47.83.111.173,443,6.21,HK,HKG,154.36,163.76
47.57.182.141,47.57.182.141,443,6.2,HK,HKG,159.76,162.79
8.218.189.27,47.243.43.203,443,6.04,HK,HKG,160.27,165.35
8.217.180.234,47.83.111.185,443,5.2,HK,HKG,157.75,170.37
47.239.4.246,47.239.4.246,443,4.42,HK,HKG,152.03,161.96
43.168.16.112,43.175.120.120,443,3.96,HK,HKG,192.8,161.02
103.219.193.106,2a14:4900:2208:76b::be7,443,3.86,HK,HKG,148.75,164.08
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,3.7,HK,HKG,156.68,157.6
47.239.4.246,47.239.4.246,2053,3.52,HK,HKG,157.36,173.2
154.3.36.36,154.3.36.36,443,3.35,HK,HKG,154.51,163.14
154.3.33.43,154.3.33.43,443,3.21,HK,HKG,159.33,153.96
143.20.204.5,143.20.204.5,443,3.2,HK,HKG,148.19,150.38
103.219.193.106,2a14:4900:2208:76b::be7,2083,3.18,HK,HKG,150.88,165.58
47.239.4.246,47.239.4.246,8443,3.14,HK,HKG,152.23,169.27
176.98.181.71,176.98.181.71,443,2.99,HK,HKG,151.54,156.59
140.235.36.50,2400:8a20:160::34,443,2.95,HK,HKG,155.45,160.25
95.40.61.115,95.40.61.115,443,2.85,HK,HKG,164.91,167.25
103.219.194.43,103.219.194.43,443,2.8,HK,HKG,154.17,160.83
95.40.173.149,95.40.173.149,443,2.79,HK,HKG,152.4,172.49
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.75,HK,HKG,155.43,165.52
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.68,HK,HKG,151.82,151.91
43.154.131.189,43.154.131.189,443,2.64,HK,HKG,151.12,178.23
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.57,HK,HKG,156.61,187.74
165.154.20.213,165.154.20.213,443,2.53,HK,HKG,167.09,184.54
156.230.12.71,156.230.12.66,443,2.42,HK,HKG,158.18,170.97
159.138.138.87,159.138.138.87,443,2.28,HK,HKG,156.63,164.76
18.166.242.223,18.166.242.223,443,2.26,HK,HKG,154.35,171.86
58.176.95.46,58.176.95.46,443,2.21,HK,HKG,161.49,166.24
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,235.44,249.46
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,229.76,238.41
172.104.127.132,172.104.127.132,443,15.2,JP,NRT,130.63,111.44
43.170.8.95,43.175.16.107,443,13.65,JP,NRT,113.88,115.43
141.147.185.63,141.147.185.63,443,9.01,JP,NRT,118.98,175.15
161.33.190.243,161.33.190.243,443,8.65,JP,NRT,108.31,125.65
140.238.51.35,140.238.51.35,443,8.17,JP,NRT,107.69,114.91
64.176.50.149,64.176.50.149,443,8.11,JP,KIX,114.27,117.97
138.2.31.37,138.2.31.37,443,7.51,JP,NRT,115.42,131.34
109.123.231.212,109.123.231.212,2053,7.26,JP,NRT,106.09,116.5
109.123.231.212,109.123.231.212,443,6.44,JP,NRT,110.15,117.71
64.176.54.102,64.176.54.102,443,6.21,JP,KIX,112.72,123.9
8.216.5.125,8.216.5.125,2096,5.54,JP,NRT,115.91,124.24
138.3.214.171,138.3.214.171,443,5.39,JP,NRT,113.3,125.9
8.216.5.125,8.216.5.125,443,5.15,JP,NRT,114.72,128.4
8.216.5.125,8.216.5.125,8443,5.15,JP,NRT,110.91,128.12
141.147.144.109,141.147.144.109,443,5.07,JP,KIX,113.29,119.01
8.216.5.125,8.216.5.125,2083,4.68,JP,NRT,113.15,125.29
153.121.58.207,153.121.58.207,443,4.59,JP,NRT,108.68,123.93
103.106.0.123,103.106.0.123,443,4.58,JP,NRT,102.52,113.12
138.2.59.112,138.2.59.112,443,4.55,JP,KIX,112.33,123.42
8.219.155.125,8.221.173.58,443,4.12,JP,NRT,171.61,299.46
64.176.36.61,64.176.36.61,443,3.87,JP,KIX,110.57,115.92
8.222.193.153,8.221.172.1,443,3.59,JP,NRT,172.45,251.41
150.230.5.126,150.230.5.126,443,3.5,JP,KIX,112.99,115.75
8.222.185.236,8.221.173.53,443,3.45,JP,NRT,171.85,250.57
8.219.195.31,8.221.172.7,443,3.41,JP,NRT,175.57,258.45
172.235.211.171,172.235.211.171,443,2.66,JP,KIX,118.26,147.11
149.28.21.106,149.28.21.106,443,2.16,JP,NRT,121.34,140.44
8.216.5.125,8.216.5.125,2053,2.13,JP,NRT,116.33,132.25
8.216.5.125,8.216.5.125,2087,2.13,JP,NRT,114.13,131.72
89.125.244.207,89.125.244.207,443,2.11,JP,NRT,115.71,115.49
123.111.169.70,123.111.169.70,2053,7.8,KR,ICN,138.27,135.91
123.111.169.70,123.111.169.70,2087,7.21,KR,ICN,134.39,140.92
123.111.169.70,123.111.169.70,2096,7.09,KR,ICN,140.69,135.14
123.111.169.70,123.111.169.70,2083,6.91,KR,ICN,136.35,138.27
123.111.169.70,123.111.169.70,443,5.62,KR,ICN,142.95,136.83
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,5.3,KR,ICN,151.62,140.15
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,5.17,KR,ICN,132.6,142.61
45.93.30.168,45.93.30.168,443,5.12,KR,ICN,159.91,174.28
123.111.169.70,123.111.169.70,8443,5.0,KR,ICN,140.31,137.61
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,4.43,KR,ICN,136.09,141.33
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,4.33,KR,ICN,137.44,144.27
146.56.173.243,146.56.173.243,443,4.25,KR,ICN,140.2,185.85
158.180.72.60,158.180.72.60,443,3.95,KR,ICN,137.21,147.5
130.162.130.105,130.162.130.105,443,3.72,KR,ICN,134.75,141.24
130.162.132.38,130.162.132.38,443,3.58,KR,ICN,129.82,136.03
43.133.229.220,43.133.229.220,443,3.54,KR,ICN,133.03,279.83
146.56.188.74,146.56.188.74,443,3.37,KR,ICN,144.78,150.08
152.67.208.8,152.67.208.8,443,3.31,KR,ICN,137.9,170.7
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.07,KR,ICN,132.73,142.36
193.123.233.168,193.123.233.168,443,2.7,KR,ICN,159.01,144.94
64.110.81.226,64.110.81.226,443,2.68,KR,ICN,137.42,142.03
119.205.235.58,119.205.235.58,443,2.41,KR,ICN,199.88,218.8
144.24.73.232,144.24.73.232,443,2.13,KR,ICN,145.15,172.34
5.199.169.243,5.199.169.243,2053,2.25,LT,VNO,172.52,226.89
5.199.169.243,5.199.169.243,443,1.87,LT,WAW,175.1,238.87
5.199.169.243,5.199.169.243,8443,1.7,LT,WAW,171.94,243.53
195.135.253.164,195.135.253.164,443,2.7,LV,VNO,164.06,186.11
193.124.254.99,2a0b:88c0:48::129,8443,2.51,LV,WAW,174.58,229.73
193.124.254.99,2a0b:88c0:48::129,443,2.27,LV,ARN,173.33,230.36
185.242.107.169,185.242.107.169,443,2.25,LV,RIX,174.86,205.73
37.128.204.228,37.128.204.228,443,2.0,LV,VNO,174.21,212.97
194.58.34.139,194.58.34.139,443,1.97,LV,RIX,173.99,218.1
217.177.45.178,217.177.45.178,443,1.97,LV,ARN,185.27,199.74
193.124.254.99,193.124.254.99,2053,1.5,LV,WAW,175.05,257.95
91.84.115.86,91.84.115.86,443,5.82,NL,AMS,146.83,153.5
167.71.66.234,167.71.66.234,443,4.87,NL,AMS,160.59,171.79
93.183.124.129,93.183.124.129,443,4.52,NL,AMS,157.56,242.27
92.51.47.199,92.51.47.199,443,4.47,NL,AMS,151.35,156.64
38.180.213.105,38.180.213.105,443,4.25,NL,AMS,161.54,174.21
5.35.71.203,5.35.71.203,443,4.15,NL,AMS,142.2,160.77
209.250.255.90,209.250.255.90,443,4.09,NL,AMS,163.21,169.97
31.15.19.21,31.15.19.21,443,4.07,NL,AMS,149.67,166.51
89.35.131.5,89.35.131.5,443,4.06,NL,AMS,148.32,160.4
212.34.145.169,212.34.145.169,443,4.05,NL,AMS,150.31,177.81
23.137.188.84,186.190.213.5,443,4.01,NL,DUS,143.56,161.11
144.124.235.18,144.124.235.18,443,3.98,NL,AMS,145.36,157.53
103.27.158.217,103.27.158.217,443,3.96,NL,AMS,145.75,153.87
146.103.114.134,146.103.114.134,443,3.96,NL,AMS,154.2,179.57
185.157.214.29,185.157.214.29,443,3.96,NL,AMS,145.73,158.69
72.56.70.26,72.56.70.26,443,3.93,NL,AMS,146.94,376.1
185.112.59.24,185.112.59.24,443,3.92,NL,AMS,149.17,166.09
89.110.102.110,89.110.102.110,443,3.92,NL,AMS,150.05,171.52
194.60.135.94,194.60.135.94,443,3.92,NL,AMS,147.43,157.98
88.210.12.132,88.210.12.132,443,3.9,NL,AMS,152.78,160.31
185.157.213.24,185.157.213.24,443,3.89,NL,AMS,165.86,178.3
192.210.175.185,192.210.175.185,443,3.89,NL,AMS,148.9,163.6
91.201.115.92,91.201.115.92,443,3.86,NL,AMS,151.4,255.98
195.133.40.234,195.133.40.234,443,3.84,NL,AMS,154.62,166.76
146.103.103.122,146.103.103.122,443,3.8,NL,AMS,156.04,167.06
46.30.46.114,46.30.46.114,8443,3.77,NL,AMS,144.48,150.83
23.94.220.233,23.94.220.233,443,3.76,NL,AMS,153.3,193.08
45.12.69.118,45.12.69.118,443,3.74,NL,AMS,161.58,155.22
93.183.89.112,93.183.89.112,2053,3.74,NL,AMS,149.36,168.2
193.123.59.103,193.123.59.103,443,3.73,NL,AMS,164.8,184.3
195.200.30.171,195.200.30.171,443,3.72,NL,AMS,153.32,156.71
109.107.187.165,109.107.187.165,443,3.7,NL,AMS,146.37,157.03
45.87.121.7,45.87.121.7,443,3.69,NL,AMS,151.74,156.23
94.131.11.4,94.131.11.4,8443,3.66,NL,AMS,146.81,157.5
77.239.110.137,77.239.110.137,443,3.66,NL,FRA,161.02,174.17
46.30.46.114,46.30.46.114,2053,3.62,NL,AMS,149.77,153.05
91.84.105.40,91.84.105.40,443,3.62,NL,AMS,154.8,214.4
93.183.90.7,93.183.90.7,443,3.62,NL,AMS,151.91,209.19
45.67.231.57,45.67.231.57,443,3.6,NL,AMS,146.72,163.07
146.190.236.144,146.190.236.144,443,3.6,NL,AMS,183.95,192.2
45.151.69.77,45.151.69.77,443,3.6,NL,AMS,161.85,160.25
198.13.159.199,198.13.159.199,443,3.58,NL,FRA,160.91,200.12
103.27.158.217,103.27.158.217,8443,3.55,NL,AMS,150.33,180.04
78.40.197.85,78.40.197.85,443,3.54,NL,AMS,170.51,173.32
82.115.5.199,82.115.5.199,443,3.53,NL,AMS,152.95,159.96
82.115.7.17,82.115.7.17,443,3.52,NL,AMS,151.31,172.85
23.94.105.240,23.94.105.240,443,3.52,NL,AMS,145.36,184.77
186.190.213.5,186.190.213.5,443,3.5,NL,DUS,145.06,163.86
194.87.243.26,194.87.243.26,443,3.47,NL,AMS,148.21,157.66
130.49.160.219,130.49.160.219,443,3.47,NL,AMS,150.95,158.46
89.150.35.155,89.150.35.155,443,3.45,NL,AMS,148.08,153.65
92.51.47.89,92.51.47.89,443,3.45,NL,AMS,163.99,194.51
88.210.20.43,88.210.20.43,443,3.43,NL,AMS,146.79,166.24
72.56.99.71,72.56.99.71,443,3.43,NL,AMS,150.33,152.8
84.235.160.223,84.235.160.223,443,3.41,NL,AMS,147.81,168.48
86.107.197.161,86.107.197.161,443,3.41,NL,AMS,141.69,160.7
37.221.127.139,37.221.127.139,443,3.41,NL,AMS,154.46,156.37
146.103.104.29,146.103.104.29,443,3.4,NL,AMS,156.88,172.94
146.103.109.42,146.103.109.42,443,3.4,NL,AMS,149.87,157.45
185.36.143.187,185.36.143.187,443,3.4,NL,AMS,172.5,167.46
34.141.153.91,34.141.153.91,443,3.4,NL,AMS,153.05,186.14
195.200.26.225,195.200.26.225,443,3.39,NL,AMS,151.26,158.41
85.209.153.90,85.209.153.90,443,3.39,NL,AMS,157.49,177.29
176.119.141.113,176.119.141.113,443,3.39,NL,AMS,163.31,170.72
146.0.79.124,146.0.79.124,443,3.39,NL,AMS,150.76,156.66
93.183.90.7,93.183.90.7,2053,3.38,NL,AMS,149.97,216.95
103.97.88.133,103.97.88.133,443,3.38,NL,AMS,154.11,167.0
103.54.16.25,103.54.16.25,443,3.37,NL,AMS,155.92,153.14
167.99.45.203,167.99.45.203,443,3.37,NL,AMS,161.05,167.33
147.45.173.149,147.45.173.149,443,3.37,NL,AMS,147.32,158.57
91.84.100.152,91.84.100.152,443,3.37,NL,AMS,159.72,174.09
109.107.184.253,2a14:1e00:1:471::,443,3.37,NL,AMS,157.08,173.02
185.244.49.38,185.244.49.38,443,3.35,NL,AMS,161.95,169.33
89.124.65.242,89.124.65.242,443,3.35,NL,AMS,154.9,208.56
129.212.215.87,167.99.45.203,443,3.35,NL,AMS,153.06,158.37
212.34.134.20,212.34.134.20,8443,3.33,NL,AMS,155.49,155.84
188.253.26.205,188.253.26.205,443,3.3,NL,AMS,152.77,166.66
45.150.109.126,45.150.109.126,443,3.29,NL,AMS,148.88,158.06
194.85.249.105,194.85.249.105,443,3.28,NL,AMS,152.41,159.3
195.133.15.241,195.133.15.241,443,3.27,NL,AMS,152.77,161.79
109.176.207.168,109.176.207.168,443,3.27,NL,AMS,156.62,164.47
212.108.82.225,212.108.82.225,443,3.27,NL,AMS,145.53,170.35
147.45.170.241,147.45.170.241,443,3.26,NL,AMS,153.07,378.69
103.137.248.227,103.137.248.227,443,3.25,NL,AMS,143.91,150.36
94.176.3.215,94.176.3.215,443,3.25,NL,AMS,151.29,180.96
212.111.89.16,212.111.89.16,443,3.21,NL,AMS,155.19,161.58
146.0.79.124,146.0.79.124,8443,3.21,NL,AMS,157.16,159.72
178.253.23.53,178.253.23.53,443,3.2,NL,AMS,157.04,153.63
109.107.164.240,109.107.164.240,443,3.2,NL,AMS,154.81,161.07
146.103.109.132,146.103.109.132,443,3.2,NL,AMS,145.35,151.42
152.53.200.129,152.53.200.129,443,3.17,NL,AMS,161.12,188.83
172.233.48.56,172.233.48.56,443,3.16,NL,AMS,144.59,152.73
212.34.134.96,212.34.134.96,8443,3.16,NL,AMS,146.58,166.51
194.87.0.196,194.87.0.196,443,3.16,NL,AMS,156.43,164.28
212.34.135.103,212.34.135.103,443,3.15,NL,AMS,154.21,180.17
136.244.111.237,136.244.111.237,443,3.14,NL,AMS,249.97,150.64
95.179.142.54,95.179.142.54,443,3.14,NL,AMS,150.72,161.18
77.105.142.168,77.105.142.168,443,3.14,NL,ARN,151.92,262.23
31.59.185.57,31.59.185.57,443,3.14,NL,AMS,153.58,168.96
89.110.125.45,89.110.125.45,443,3.14,NL,AMS,151.28,177.36
194.164.35.86,194.164.35.86,443,3.14,NL,AMS,163.05,175.39
178.130.41.133,178.130.41.133,443,3.13,NL,AMS,149.3,159.74
178.217.100.119,178.217.100.119,443,3.13,NL,AMS,188.56,167.48
89.125.123.248,89.125.123.248,443,3.12,NL,AMS,157.43,185.97
144.124.241.129,144.124.241.129,443,3.1,NL,AMS,151.69,163.58
45.114.61.224,45.114.61.224,443,3.09,NL,AMS,154.06,158.42
194.60.133.209,194.60.133.209,8443,3.09,NL,AMS,151.78,166.35
212.34.141.73,212.34.141.73,8443,3.09,NL,AMS,144.18,154.34
91.103.253.223,91.103.253.223,443,3.08,NL,AMS,151.91,164.87
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.08,NL,AMS,158.29,162.55
45.81.35.107,45.81.35.107,443,3.08,NL,AMS,174.09,168.35
212.34.134.20,212.34.134.20,443,3.08,NL,AMS,153.04,163.65
146.103.113.158,146.103.113.158,443,3.08,NL,AMS,145.47,154.75
45.140.147.216,45.140.147.216,443,3.08,NL,AMS,150.51,151.93
45.67.231.221,45.67.231.221,443,3.06,NL,AMS,156.72,164.29
72.56.70.107,72.56.70.107,443,3.06,NL,AMS,164.21,378.73
23.94.134.141,23.94.134.141,8443,3.06,NL,AMS,154.27,169.71
80.64.17.209,80.64.17.209,443,3.05,NL,AMS,193.62,187.13
212.34.139.152,212.34.139.152,443,3.03,NL,AMS,153.38,151.81
5.101.84.107,5.101.84.107,443,3.03,NL,DUS,153.7,183.13
194.85.251.75,194.85.251.75,443,3.03,NL,AMS,159.23,164.79
23.108.217.103,23.108.217.103,443,3.03,NL,AMS,158.01,159.78
212.34.142.54,212.34.142.54,443,3.03,NL,AMS,153.69,158.3
178.208.75.175,178.208.75.175,8443,3.02,NL,AMS,156.78,181.53
5.181.134.24,5.181.134.24,8443,3.0,NL,AMS,163.23,158.86
103.90.75.121,103.90.75.121,443,3.0,NL,AMS,153.61,180.11
193.124.203.126,193.124.203.126,443,2.99,NL,AMS,141.74,150.22
188.166.52.96,188.166.52.96,443,2.99,NL,AMS,152.96,158.1
202.148.55.220,202.148.55.220,443,2.99,NL,AMS,144.76,159.92
194.147.33.251,194.147.33.251,443,2.99,NL,AMS,148.38,154.94
23.94.134.141,23.94.134.141,443,2.99,NL,AMS,157.23,167.82
144.124.229.34,144.124.229.34,443,2.99,NL,AMS,150.81,160.8
31.15.19.199,31.15.19.199,443,2.98,NL,AMS,149.78,163.42
194.87.49.3,194.87.49.3,443,2.98,NL,AMS,162.57,164.66
45.12.145.254,45.12.145.254,443,2.98,NL,AMS,145.4,155.61
167.99.214.189,167.99.214.189,443,2.97,NL,AMS,152.34,161.36
147.45.117.151,147.45.117.151,443,2.96,NL,AMS,146.42,163.43
164.92.150.167,164.92.150.167,443,2.95,NL,AMS,153.99,157.15
77.238.239.140,77.238.239.140,8443,2.94,NL,AMS,159.77,160.1
31.15.19.180,31.15.19.180,443,2.94,NL,AMS,154.02,181.85
107.189.24.28,107.189.24.28,443,2.93,NL,AMS,160.52,165.36
91.84.105.40,91.84.105.40,8443,2.92,NL,AMS,189.39,184.66
185.94.165.207,185.94.165.207,443,2.92,NL,AMS,146.24,171.66
72.56.85.104,72.56.85.104,443,2.92,NL,AMS,151.4,162.45
64.225.77.36,64.225.77.36,443,2.91,NL,AMS,183.84,173.06
165.232.80.138,165.232.80.138,443,2.91,NL,AMS,155.17,159.82
38.180.122.121,38.180.122.121,443,2.9,NL,AMS,159.36,180.57
202.148.55.220,202.148.55.220,8443,2.89,NL,AMS,156.74,163.58
5.180.182.128,5.180.182.128,443,2.88,NL,AMS,145.15,156.67
103.45.247.67,103.45.247.67,443,2.88,NL,AMS,150.14,151.78
93.183.91.207,93.183.91.207,443,2.88,NL,AMS,157.33,171.09
109.104.153.94,109.104.153.94,443,2.88,NL,AMS,146.43,162.64
103.102.228.113,103.102.228.113,443,2.88,NL,AMS,154.32,162.44
45.144.29.19,45.144.29.19,443,2.87,NL,AMS,153.32,163.39
89.110.73.241,89.110.73.241,443,2.87,NL,AMS,158.05,158.6
43.250.54.97,43.250.54.97,443,2.87,NL,AMS,153.31,165.78
66.151.42.239,66.151.42.239,443,2.87,NL,AMS,146.29,157.65
212.22.74.26,212.22.74.26,2053,2.86,NL,AMS,146.78,172.71
91.84.107.69,91.84.107.69,443,2.86,NL,AMS,150.73,157.84
91.84.101.135,91.84.101.135,8443,2.86,NL,AMS,152.64,153.32
185.242.86.241,185.242.86.241,443,2.86,NL,AMS,151.5,159.23
109.120.142.219,109.120.142.219,443,2.85,NL,AMS,147.66,157.03
185.76.243.206,185.76.243.206,443,2.85,NL,AMS,150.1,159.54
185.186.244.116,185.186.244.116,443,2.85,NL,AMS,157.4,158.08
45.89.196.143,45.89.196.143,443,2.85,NL,AMS,176.83,177.67
209.38.101.169,209.38.101.169,443,2.84,NL,AMS,183.61,181.46
194.87.83.44,194.87.83.44,443,2.84,NL,AMS,162.52,184.3
77.238.244.200,77.238.244.200,443,2.84,NL,AMS,151.09,162.73
146.103.122.49,146.103.122.49,443,2.83,NL,AMS,174.59,176.31
194.87.0.156,194.87.0.156,443,2.82,NL,AMS,158.18,170.43
212.111.82.142,212.111.82.142,8443,2.82,NL,AMS,147.65,156.72
212.34.134.96,212.34.134.96,443,2.82,NL,AMS,144.41,149.98
85.31.45.88,85.31.45.88,443,2.81,NL,AMS,166.69,202.21
212.193.1.234,212.193.1.234,443,2.81,NL,AMS,152.21,183.28
77.105.140.103,77.105.140.103,443,2.81,NL,AMS,149.24,167.92
194.87.62.139,194.87.62.139,443,2.81,NL,AMS,143.23,157.21
80.85.246.45,80.85.246.45,2053,2.81,NL,AMS,148.27,158.82
91.84.98.144,91.84.98.144,443,2.81,NL,AMS,156.96,174.11
212.34.139.152,212.34.139.152,8443,2.81,NL,AMS,148.45,151.91
5.255.118.176,5.255.118.176,443,2.81,NL,AMS,150.35,168.96
144.31.200.52,144.31.200.52,443,2.8,NL,FRA,161.83,200.28
194.164.33.2,194.164.33.2,8443,2.8,NL,AMS,148.7,160.37
185.23.19.56,185.23.19.56,443,2.8,NL,AMS,156.74,171.06
193.3.168.163,193.3.168.163,443,2.8,NL,AMS,146.81,155.01
98.98.185.134,98.98.185.134,443,2.79,NL,AMS,164.88,162.67
138.124.3.59,138.124.3.59,443,2.79,NL,AMS,147.7,167.97
144.124.228.213,144.124.228.213,8443,2.79,NL,AMS,140.05,144.66
185.171.80.193,185.171.80.193,443,2.79,NL,AMS,149.17,161.35
212.69.84.32,212.69.84.32,443,2.79,NL,AMS,143.61,197.34
194.135.38.156,194.135.38.156,443,2.79,NL,AMS,143.54,368.64
80.74.27.198,80.74.27.198,443,2.79,NL,AMS,163.65,157.51
194.164.33.2,194.164.33.2,443,2.78,NL,AMS,144.94,152.43
5.255.118.5,5.255.118.5,443,2.78,NL,AMS,162.35,174.07
91.84.106.123,91.84.106.123,8443,2.78,NL,AMS,147.63,156.59
103.7.54.176,103.7.54.176,443,2.78,NL,AMS,153.7,155.49
212.34.134.37,212.34.134.37,8443,2.78,NL,AMS,151.4,159.41
45.93.8.231,45.93.8.231,443,2.78,NL,AMS,160.03,162.37
167.71.5.29,167.71.5.29,443,2.77,NL,AMS,148.57,149.56
31.15.19.10,31.15.19.10,443,2.76,NL,AMS,147.5,184.59
80.74.27.198,80.74.27.198,8443,2.76,NL,AMS,163.36,161.61
188.226.153.14,188.226.153.14,443,2.75,NL,AMS,150.28,302.34
212.22.74.26,212.22.74.26,443,2.75,NL,AMS,148.35,173.37
185.103.255.142,185.103.255.142,443,2.75,NL,AMS,150.05,157.61
185.130.224.236,185.130.224.236,443,2.75,NL,AMS,149.51,154.82
89.110.71.35,89.110.71.35,443,2.75,NL,AMS,151.2,166.79
91.84.106.75,91.84.106.75,8443,2.74,NL,AMS,151.39,158.42
151.244.93.91,23.168.72.122,443,2.74,NL,DUS,159.07,182.73
89.110.82.233,89.110.82.233,443,2.74,NL,AMS,153.06,170.35
89.110.112.211,89.110.112.211,8443,2.73,NL,AMS,155.63,165.05
45.144.29.179,45.144.29.179,443,2.72,NL,AMS,146.82,156.12
45.144.154.146,45.144.154.146,443,2.72,NL,AMS,156.89,168.93
91.84.101.222,91.84.101.222,8443,2.72,NL,AMS,151.0,158.46
45.88.67.65,45.88.67.65,443,2.72,NL,AMS,146.77,155.74
91.84.104.172,91.84.104.172,443,2.71,NL,AMS,149.17,168.61
152.53.200.186,152.53.200.186,8443,2.71,NL,AMS,158.78,176.05
91.84.98.144,91.84.98.144,8443,2.71,NL,AMS,153.75,158.28
109.120.154.167,109.120.154.167,443,2.71,NL,AMS,148.54,156.88
5.129.208.225,5.129.208.225,443,2.71,NL,AMS,160.94,180.42
144.124.238.212,144.124.238.212,443,2.7,NL,AMS,160.78,162.49
91.84.103.79,91.84.103.79,443,2.7,NL,AMS,148.25,156.43
185.180.109.198,185.180.109.198,443,2.7,NL,AMS,157.34,183.86
171.22.117.44,171.22.117.44,443,2.69,NL,AMS,149.68,158.75
159.223.4.44,159.223.4.44,443,2.69,NL,AMS,155.65,163.43
91.84.97.196,91.84.97.196,443,2.69,NL,AMS,149.06,178.44
43.250.54.107,43.250.54.107,8443,2.69,NL,AMS,149.23,154.91
91.132.58.156,91.132.58.156,443,2.68,NL,AMS,159.65,148.29
103.65.231.157,103.65.231.157,443,2.68,NL,AMS,164.14,151.69
89.124.77.146,89.124.77.146,443,2.68,NL,DME,172.11,243.39
