IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.217,57.129.137.217,8443,4.54,GB,LHR,104.35,109.47
57.128.181.14,57.128.181.14,8443,4.53,GB,LHR,96.05,109.91
57.129.137.70,57.129.137.70,8443,4.53,GB,LHR,100.4,113.92
85.137.249.253,85.137.249.253,443,4.52,GB,LHR,103.26,105.15
57.129.137.231,57.129.137.231,8443,4.47,GB,LHR,134.43,108.75
57.129.137.234,57.129.137.234,8443,4.44,GB,LHR,98.0,106.73
57.128.183.40,57.128.183.40,443,4.43,GB,LHR,109.31,114.92
57.128.182.76,57.128.182.76,443,4.41,GB,LHR,116.22,138.17
57.129.137.87,57.129.137.87,443,4.36,GB,LHR,102.28,108.69
57.128.183.225,57.128.183.225,443,4.33,GB,LHR,98.57,104.74
57.128.176.90,57.128.176.90,443,4.32,GB,LHR,101.23,122.41
57.128.180.80,57.128.180.80,443,4.32,GB,LHR,98.83,136.65
57.128.183.133,57.128.183.133,443,4.31,GB,LHR,118.57,119.05
57.128.183.138,57.128.183.138,443,4.3,GB,LHR,106.22,129.94
57.129.137.68,57.129.137.68,8443,4.29,GB,LHR,100.13,106.26
18.130.235.174,18.130.235.174,443,4.29,GB,LHR,100.53,102.84
57.128.179.10,57.128.179.10,8443,4.28,GB,LHR,92.73,100.7
57.129.137.89,57.129.137.89,443,4.25,GB,LHR,111.67,111.25
57.128.181.18,57.128.181.18,8443,4.21,GB,LHR,103.22,109.37
57.129.137.207,57.129.137.207,8443,4.2,GB,LHR,94.67,115.17
57.129.137.69,57.129.137.69,443,4.19,GB,LHR,102.71,123.98
57.129.137.205,57.129.137.205,443,4.18,GB,LHR,93.25,217.2
57.129.137.215,57.129.137.215,8443,4.15,GB,LHR,100.52,119.25
188.166.144.219,188.166.144.219,443,4.14,GB,LHR,96.02,173.06
57.128.181.89,57.128.181.89,443,4.13,GB,LHR,98.43,112.31
57.129.137.243,57.129.137.243,443,4.09,GB,LHR,94.3,99.71
57.129.137.212,57.129.137.212,443,4.06,GB,LHR,120.06,105.18
57.128.182.21,57.128.182.21,8443,4.05,GB,LHR,102.94,97.85
57.129.137.72,57.129.137.72,443,4.0,GB,LHR,101.85,108.79
57.128.183.138,57.128.183.138,8443,3.97,GB,LHR,99.74,124.25
57.128.178.164,57.128.178.164,443,3.94,GB,LHR,130.19,97.6
57.129.137.202,57.129.137.202,443,3.93,GB,LHR,107.64,125.61
18.134.196.127,18.134.196.127,443,3.92,GB,LHR,108.81,153.01
57.129.137.207,57.129.137.207,443,3.92,GB,LHR,102.84,112.96
45.140.167.43,45.140.167.43,443,3.91,GB,LHR,100.42,115.91
85.137.249.88,85.137.249.88,443,3.91,GB,LHR,97.03,104.44
57.129.137.218,57.129.137.218,8443,3.89,GB,LHR,111.71,181.29
57.129.137.64,57.129.137.64,443,3.86,GB,LHR,123.22,105.25
57.129.137.73,57.129.137.73,8443,3.83,GB,LHR,117.83,117.31
57.128.183.82,57.128.183.82,443,3.8,GB,LHR,111.57,106.5
159.65.19.63,159.65.19.63,443,3.78,GB,LHR,97.45,118.22
57.129.137.241,57.129.137.241,443,3.75,GB,LHR,103.59,134.99
57.129.137.50,57.129.137.50,443,3.73,GB,LHR,116.49,156.86
57.128.176.147,57.128.176.147,8443,3.73,GB,LHR,113.06,102.93
57.128.177.185,57.128.177.185,8443,3.72,GB,LHR,113.93,108.61
57.128.180.238,57.128.180.238,443,3.72,GB,LHR,95.55,110.3
57.128.183.35,57.128.183.35,443,3.69,GB,LHR,94.92,103.41
57.129.137.219,57.129.137.219,8443,3.69,GB,LHR,103.93,243.68
62.60.217.186,2a0b:4140:be8b::2,443,3.68,GB,FRA,109.89,174.28
57.129.137.70,57.129.137.70,443,3.65,GB,LHR,92.1,105.38
57.128.183.196,57.128.183.196,443,3.64,GB,LHR,103.75,99.97
57.129.137.72,57.129.137.72,8443,3.63,GB,LHR,94.38,102.88
213.108.20.161,2a12:5940:af82::2,443,3.63,GB,FRA,130.78,188.03
57.129.137.52,57.129.137.52,443,3.58,GB,LHR,114.64,106.39
57.129.137.222,57.129.137.222,8443,3.58,GB,LHR,99.88,106.1
57.129.137.67,57.129.137.67,8443,3.57,GB,LHR,117.51,103.22
171.22.181.191,171.22.181.91,443,3.56,GB,LHR,119.92,155.52
57.128.179.254,57.128.179.254,8443,3.54,GB,LHR,109.95,112.64
57.128.178.196,57.128.178.196,8443,3.54,GB,LHR,96.22,105.78
57.129.137.94,57.129.137.94,443,3.53,GB,LHR,97.91,108.21
57.129.137.87,57.129.137.87,8443,3.49,GB,LHR,100.15,107.99
57.128.181.88,57.128.181.88,8443,3.48,GB,LHR,122.48,140.31
57.129.137.86,57.129.137.86,8443,3.48,GB,LHR,102.28,113.66
213.1.145.50,213.1.145.4,443,3.47,GB,LHR,107.07,158.59
57.129.137.217,57.129.137.217,443,3.47,GB,LHR,103.84,104.8
57.128.181.26,57.128.181.26,8443,3.46,GB,LHR,125.32,126.25
57.128.177.185,57.128.177.185,443,3.46,GB,LHR,115.96,106.88
57.128.181.82,57.128.181.82,8443,3.44,GB,LHR,104.61,130.29
57.128.176.37,57.128.176.37,8443,3.44,GB,LHR,105.38,109.77
57.128.183.82,57.128.183.82,8443,3.41,GB,LHR,96.28,103.88
57.128.183.77,57.128.183.77,8443,3.4,GB,LHR,105.35,176.26
57.128.178.183,57.128.178.183,443,3.39,GB,LHR,100.72,103.53
57.128.182.255,57.128.182.255,8443,3.38,GB,LHR,100.16,109.21
57.128.183.108,57.128.183.108,443,3.37,GB,LHR,121.26,125.87
57.128.183.108,57.128.183.108,8443,3.35,GB,LHR,100.57,129.43
57.128.178.122,57.128.178.122,443,3.32,GB,LHR,136.27,178.68
57.128.183.13,57.128.183.13,443,3.21,GB,LHR,99.21,126.31
57.129.137.67,57.129.137.67,443,3.21,GB,LHR,95.79,116.46
57.128.182.76,57.128.182.76,8443,3.2,GB,LHR,109.81,108.82
57.128.183.245,57.128.183.245,8443,3.19,GB,LHR,98.65,106.11
57.128.177.235,57.128.177.235,8443,3.15,GB,LHR,96.33,105.19
57.128.181.26,57.128.181.26,443,3.14,GB,LHR,154.51,146.21
57.128.180.238,57.128.180.238,8443,3.14,GB,LHR,100.88,110.92
57.129.137.233,57.129.137.233,8443,3.11,GB,LHR,121.7,152.99
57.128.179.111,57.128.179.111,443,3.1,GB,LHR,111.58,114.45
57.128.179.111,57.128.179.111,8443,3.1,GB,LHR,97.99,132.54
57.129.137.212,57.129.137.212,8443,3.1,GB,LHR,127.94,102.8
57.129.137.54,57.129.137.54,8443,3.08,GB,LHR,135.23,102.9
57.129.137.196,57.129.137.196,443,3.07,GB,LHR,97.83,148.81
57.128.183.35,57.128.183.35,8443,3.01,GB,LHR,98.06,140.99
78.129.165.129,84.22.164.30,443,3.01,GB,LHR,97.61,110.86
67.159.56.85,67.159.56.85,443,2.97,GB,LHR,104.69,112.2
57.128.183.196,57.128.183.196,8443,2.93,GB,LHR,120.39,104.56
57.128.181.88,57.128.181.88,443,2.88,GB,LHR,222.21,98.38
57.129.137.77,57.129.137.77,8443,2.87,GB,LHR,109.87,229.29
57.129.137.82,57.129.137.82,443,2.86,GB,LHR,102.72,108.43
57.129.137.210,57.129.137.210,443,2.85,GB,LHR,120.69,140.17
57.128.179.10,57.128.179.10,443,2.85,GB,LHR,96.64,102.05
57.129.137.218,57.129.137.218,443,2.84,GB,LHR,171.47,116.68
57.129.137.86,57.129.137.86,443,2.84,GB,LHR,107.96,109.15
57.128.178.122,57.128.178.122,8443,2.82,GB,LHR,119.38,168.01
57.128.179.9,57.128.179.9,8443,2.82,GB,LHR,107.22,100.83
57.128.183.13,57.128.183.13,8443,2.76,GB,LHR,124.18,168.9
57.128.178.42,57.128.178.42,8443,2.76,GB,LHR,104.38,122.53
57.129.137.77,57.129.137.77,443,2.72,GB,LHR,104.96,198.37
57.129.137.241,57.129.137.241,8443,2.68,GB,LHR,96.25,163.02
57.129.137.196,57.129.137.196,8443,2.62,GB,LHR,134.46,136.81
57.128.178.42,57.128.178.42,443,2.56,GB,LHR,103.36,123.72
57.129.137.208,57.129.137.208,443,2.54,GB,LHR,96.87,109.73
83.147.192.201,2a0b:4140:ae21::2,443,2.17,GB,FRA,152.45,248.01
57.129.137.202,57.129.137.202,8443,1.96,GB,LHR,93.01,132.64
57.128.180.98,57.128.180.98,443,1.88,GB,LHR,100.13,103.21
47.57.182.141,47.57.182.141,443,3.78,HK,HKG,185.84,190.54
43.168.16.112,43.175.115.219,443,2.98,HK,HKG,247.46,271.97
8.217.180.234,8.210.230.139,443,2.63,HK,HKG,278.52,204.07
8.223.63.189,47.83.111.174,443,2.14,HK,HKG,193.19,204.93
8.218.189.27,8.218.54.57,443,2.12,HK,HKG,189.8,205.07
154.3.36.36,154.3.36.36,443,2.08,HK,HKG,182.18,190.5
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.01,HK,HKG,185.55,189.82
103.219.193.106,2a14:4900:2208:76b::be7,443,2.0,HK,HKG,187.5,192.86
154.3.33.43,154.3.33.43,443,2.0,HK,HKG,202.74,223.78
47.239.4.246,47.239.4.246,2053,2.0,HK,HKG,194.4,212.28
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.95,HK,HKG,185.68,188.88
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.89,HK,HKG,188.45,196.72
47.239.4.246,47.239.4.246,8443,1.84,HK,HKG,202.82,204.49
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.81,HK,HKG,189.61,196.29
58.176.95.46,58.176.95.46,443,1.75,HK,HKG,202.55,215.41
103.219.194.43,103.219.194.43,443,1.75,HK,HKG,190.78,198.09
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.7,HK,HKG,187.67,195.23
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.67,HK,TPE,199.34,247.57
159.138.138.87,159.138.138.87,443,1.65,HK,HKG,184.81,199.38
143.20.204.5,143.20.204.5,443,1.59,HK,HKG,201.87,202.11
18.166.242.223,18.166.242.223,443,1.52,HK,HKG,192.14,223.95
95.40.173.149,95.40.173.149,443,1.47,HK,HKG,190.14,196.0
176.98.181.71,176.98.181.71,443,1.46,HK,HKG,198.48,204.4
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,219.24,216.51
43.154.131.189,43.154.131.189,443,1.35,HK,HKG,192.34,199.81
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,193.16,214.11
156.230.12.71,156.230.12.66,443,1.14,HK,HKG,222.83,237.38
140.235.36.50,2400:8a20:160::34,443,1.09,HK,HKG,197.27,265.37
172.236.187.52,172.236.187.52,443,1.51,IN,BOM,220.52,206.98
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,198.28,208.84
43.170.8.95,43.175.17.109,443,4.9,JP,NRT,157.81,156.23
158.101.145.82,158.101.145.82,443,3.72,JP,NRT,148.17,154.83
103.106.0.123,103.106.0.123,443,3.26,JP,NRT,139.56,153.28
64.176.36.61,64.176.36.61,443,3.13,JP,KIX,172.95,218.52
161.33.7.163,161.33.7.163,443,3.13,JP,KIX,179.7,210.15
172.235.211.171,172.235.211.171,443,2.86,JP,KIX,173.06,186.24
64.176.54.102,64.176.54.102,443,2.74,JP,KIX,155.9,155.74
109.123.231.212,109.123.231.212,2053,2.71,JP,NRT,162.26,170.0
141.147.185.63,141.147.185.63,443,2.7,JP,NRT,156.63,160.67
172.104.127.132,172.104.127.132,443,2.69,JP,NRT,163.52,155.54
138.3.214.171,138.3.214.171,443,2.55,JP,NRT,154.51,200.04
161.33.190.243,161.33.190.243,443,2.55,JP,NRT,150.76,154.92
8.222.193.153,8.221.172.7,443,2.53,JP,NRT,205.67,280.06
109.123.231.212,109.123.231.212,443,2.51,JP,NRT,139.76,155.18
141.147.144.109,141.147.144.109,443,2.5,JP,KIX,159.68,153.6
153.121.58.207,153.121.58.207,443,2.46,JP,NRT,143.23,157.56
64.110.104.30,64.110.104.30,443,2.38,JP,KIX,151.71,162.72
138.2.31.37,138.2.31.37,443,2.34,JP,NRT,271.12,218.15
138.2.59.112,138.2.59.112,443,2.28,JP,KIX,164.62,183.04
140.238.51.35,140.238.51.35,443,2.2,JP,NRT,148.45,175.48
150.230.5.126,150.230.5.126,443,1.91,JP,KIX,151.2,155.94
89.125.244.207,89.125.244.207,443,1.77,JP,NRT,148.09,149.1
168.138.46.67,168.138.46.67,443,1.67,JP,KIX,195.78,218.95
64.176.50.149,64.176.50.149,443,1.49,JP,KIX,153.57,245.94
8.222.185.236,8.221.173.53,443,1.34,JP,NRT,240.22,294.04
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,143.12,149.12
123.111.169.70,123.111.169.70,2083,3.45,KR,ICN,240.65,191.01
123.111.169.70,123.111.169.70,2096,3.04,KR,ICN,180.45,180.56
123.111.169.70,123.111.169.70,443,2.93,KR,ICN,191.43,224.31
123.111.169.70,123.111.169.70,2053,2.6,KR,ICN,200.6,206.75
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.52,KR,ICN,182.51,177.47
123.111.169.70,123.111.169.70,8443,2.32,KR,ICN,220.88,192.06
123.111.169.70,123.111.169.70,2087,2.32,KR,ICN,196.25,207.07
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.06,KR,ICN,188.6,183.09
64.110.81.226,64.110.81.226,443,1.86,KR,ICN,193.71,198.19
45.93.31.34,45.93.31.34,443,1.84,KR,ICN,163.15,249.13
152.67.208.8,152.67.208.8,443,1.67,KR,ICN,212.2,233.44
158.180.72.60,158.180.72.60,443,1.61,KR,ICN,201.06,231.5
45.93.30.168,45.93.30.168,443,1.6,KR,ICN,184.15,221.44
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.55,KR,ICN,203.37,207.19
193.123.233.168,193.123.233.168,443,1.47,KR,ICN,206.27,199.27
130.162.130.105,130.162.130.105,443,1.45,KR,ICN,212.96,205.06
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,227.7,212.61
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.39,KR,ICN,203.0,201.91
146.56.173.243,146.56.173.243,443,1.38,KR,ICN,198.58,206.6
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.35,KR,ICN,207.92,239.05
144.24.73.232,144.24.73.232,443,1.33,KR,ICN,206.93,221.8
130.162.132.38,130.162.132.38,443,1.28,KR,ICN,209.52,197.34
5.199.169.243,5.199.169.243,8443,5.56,LT,WAW,126.17,161.6
5.199.169.243,5.199.169.243,2053,5.55,LT,VNO,126.84,150.08
5.199.169.243,5.199.169.243,443,5.27,LT,WAW,127.58,159.44
217.177.45.178,217.177.45.178,443,5.73,LV,ARN,129.34,139.4
193.124.254.99,2a0b:88c0:48::129,443,3.88,LV,ARN,130.66,202.02
194.58.34.139,194.58.34.139,443,3.61,LV,RIX,150.71,212.12
185.242.107.169,185.242.107.169,443,3.46,LV,RIX,132.93,143.58
193.124.254.99,2a0b:88c0:48::129,8443,2.54,LV,ARN,144.57,195.22
193.124.254.99,193.124.254.99,2053,2.51,LV,WAW,127.63,197.51
92.118.170.191,92.118.170.191,443,2.25,LV,RIX,126.52,226.74
144.124.241.129,144.124.241.129,443,19.5,NL,AMS,112.36,109.3
188.166.52.96,188.166.52.96,443,19.39,NL,AMS,103.42,105.06
178.23.190.125,178.23.190.125,443,16.32,NL,AMS,104.68,115.43
194.164.32.32,194.164.32.32,443,14.46,NL,AMS,110.59,112.7
195.200.30.171,195.200.30.171,443,13.17,NL,AMS,133.91,144.64
178.62.242.239,178.62.242.239,443,13.17,NL,AMS,104.97,111.74
195.200.26.225,195.200.26.225,443,13.07,NL,AMS,105.22,130.41
78.40.197.85,78.40.197.85,443,13.0,NL,AMS,110.84,105.65
89.110.108.128,89.110.108.128,443,12.84,NL,AMS,107.92,121.44
45.67.231.57,45.67.231.57,443,12.83,NL,AMS,113.68,173.96
146.103.114.134,146.103.114.134,443,12.72,NL,AMS,121.53,107.3
144.124.252.83,144.124.252.83,443,12.61,NL,LHR,143.61,164.01
109.104.153.94,109.104.153.94,443,12.39,NL,AMS,98.37,109.05
45.87.121.7,45.87.121.7,443,12.02,NL,AMS,100.28,112.47
45.12.69.118,45.12.69.118,443,11.66,NL,AMS,101.29,110.0
93.183.124.129,93.183.124.129,443,11.62,NL,AMS,102.36,120.9
144.124.235.18,144.124.235.18,443,11.55,NL,AMS,100.09,117.55
146.103.109.42,146.103.109.42,443,11.48,NL,AMS,139.42,112.97
77.220.214.135,77.220.214.135,443,11.48,NL,AMS,97.24,113.69
95.179.142.54,95.179.142.54,443,11.39,NL,AMS,136.11,160.78
89.110.71.35,89.110.71.35,443,11.25,NL,AMS,108.82,126.03
91.84.98.144,91.84.98.144,8443,10.86,NL,AMS,103.67,220.8
109.120.154.167,109.120.154.167,443,10.66,NL,AMS,99.49,109.3
212.34.139.152,212.34.139.152,443,10.62,NL,AMS,103.18,128.56
188.253.26.205,188.253.26.205,443,10.39,NL,AMS,105.22,147.31
178.173.255.254,2a0c:16c2:500:f97::ed28,443,10.36,NL,AMS,100.45,142.51
194.60.135.94,194.60.135.94,443,10.35,NL,AMS,107.68,111.98
85.209.153.90,85.209.153.90,443,9.96,NL,AMS,104.1,117.94
159.223.4.44,159.223.4.44,443,9.93,NL,AMS,138.22,142.16
92.51.47.89,92.51.47.89,443,9.91,NL,AMS,107.71,129.07
212.34.141.73,212.34.141.73,8443,9.72,NL,AMS,114.54,115.42
89.150.35.155,89.150.35.155,443,9.68,NL,AMS,103.65,108.94
45.114.62.226,45.114.62.226,443,9.63,NL,AMS,107.32,108.34
171.22.117.44,171.22.117.44,443,9.63,NL,AMS,102.91,110.13
91.84.101.191,91.84.101.191,8443,9.53,NL,AMS,104.45,112.72
178.130.41.133,178.130.41.133,443,9.52,NL,AMS,130.19,150.69
202.148.55.220,202.148.55.220,443,9.45,NL,AMS,101.53,112.99
80.64.17.209,80.64.17.209,443,9.45,NL,AMS,104.82,166.01
103.90.73.117,103.90.73.117,443,9.43,NL,AMS,98.9,110.96
144.124.228.213,144.124.228.213,443,9.41,NL,AMS,105.53,105.07
109.107.167.192,109.107.167.192,443,9.28,NL,AMS,127.88,163.86
5.255.118.176,5.255.118.176,443,9.26,NL,AMS,211.44,187.61
185.112.59.24,185.112.59.24,443,9.11,NL,AMS,105.02,134.72
147.45.241.138,147.45.241.138,443,9.09,NL,AMS,103.26,178.16
146.103.122.49,146.103.122.49,443,9.06,NL,AMS,107.89,121.68
212.111.89.16,212.111.89.16,443,9.01,NL,AMS,117.46,133.16
194.246.82.213,194.246.82.213,443,8.95,NL,AMS,106.02,125.38
185.157.214.29,185.157.214.29,443,8.94,NL,AMS,128.33,115.88
51.15.70.69,51.15.70.69,443,8.85,NL,AMS,142.52,138.63
31.15.19.21,31.15.19.21,443,8.84,NL,AMS,105.65,110.06
45.151.69.77,45.151.69.77,443,8.84,NL,AMS,127.09,157.43
146.103.113.158,146.103.113.158,443,8.81,NL,AMS,102.87,113.08
91.84.105.40,91.84.105.40,8443,8.8,NL,AMS,124.1,111.89
45.144.232.27,45.144.232.27,443,8.8,NL,AMS,114.75,105.19
77.246.108.130,77.246.108.130,443,8.79,NL,AMS,114.46,122.17
194.37.81.117,5.180.182.245,8443,8.64,NL,AMS,96.25,113.65
89.110.122.3,89.110.122.3,443,8.62,NL,AMS,104.86,118.25
85.92.108.176,85.92.108.176,443,8.6,NL,AMS,103.9,145.2
91.84.105.32,91.84.105.32,8443,8.6,NL,AMS,106.07,108.97
202.148.55.220,202.148.55.220,8443,8.56,NL,AMS,97.92,108.03
89.110.125.45,89.110.125.45,443,8.54,NL,AMS,117.89,113.38
45.140.147.139,45.140.147.139,443,8.54,NL,AMS,106.48,111.19
194.164.32.32,194.164.32.32,8443,8.45,NL,AMS,112.41,114.67
91.84.101.222,91.84.101.222,8443,8.45,NL,AMS,128.07,166.17
109.120.158.149,109.120.158.149,443,8.43,NL,AMS,99.92,118.31
66.151.42.239,66.151.42.239,443,8.35,NL,AMS,115.62,250.49
194.37.81.117,5.180.182.245,2053,8.35,NL,AMS,101.83,111.99
72.56.98.157,72.56.98.157,443,8.31,NL,AMS,180.75,227.86
77.105.142.168,77.105.142.168,443,8.24,NL,AMS,101.15,122.11
144.124.238.212,144.124.238.212,443,8.17,NL,AMS,103.0,110.92
151.244.93.4,67.220.80.230,443,8.1,NL,DUS,158.59,138.74
91.84.105.40,91.84.105.40,443,8.09,NL,AMS,111.28,113.19
94.241.174.229,94.241.174.229,443,8.06,NL,AMS,102.7,145.07
93.183.88.193,93.183.88.193,443,8.05,NL,AMS,104.59,122.06
91.84.107.137,91.84.107.137,8443,8.05,NL,AMS,116.65,123.5
91.84.101.222,91.84.101.222,443,8.05,NL,AMS,118.27,136.31
89.124.86.85,89.124.86.85,443,8.02,NL,AMS,163.11,174.95
185.186.244.116,185.186.244.116,443,7.99,NL,AMS,106.24,109.72
91.84.101.191,91.84.101.191,443,7.97,NL,AMS,104.42,114.09
72.56.72.94,72.56.72.94,443,7.95,NL,AMS,104.57,168.8
93.183.89.112,93.183.89.112,8443,7.95,NL,AMS,128.61,163.27
93.183.89.112,93.183.89.112,2053,7.93,NL,AMS,127.28,168.34
109.107.164.240,109.107.164.240,443,7.92,NL,AMS,100.49,110.55
5.180.181.166,5.180.181.166,443,7.91,NL,AMS,100.54,102.48
72.56.110.162,72.56.110.162,443,7.88,NL,AMS,103.09,139.74
195.133.40.234,195.133.40.234,443,7.87,NL,AMS,107.18,160.12
5.45.66.11,5.45.66.11,443,7.81,NL,AMS,99.42,126.2
91.84.106.75,91.84.106.75,443,7.8,NL,AMS,180.51,344.59
109.107.187.165,109.107.187.165,443,7.76,NL,AMS,103.25,114.22
103.45.247.67,103.45.247.67,443,7.74,NL,AMS,96.92,113.04
138.124.3.59,138.124.3.59,443,7.74,NL,AMS,111.57,141.28
185.92.220.182,185.92.220.182,443,7.72,NL,AMS,108.93,107.33
129.212.215.87,167.99.45.203,443,7.71,NL,AMS,110.2,109.83
91.84.103.10,91.84.103.10,443,7.69,NL,AMS,100.23,147.42
72.56.99.71,72.56.99.71,443,7.66,NL,AMS,101.02,127.98
186.190.213.227,186.190.213.5,443,7.65,NL,DUS,130.56,138.37
212.34.141.73,212.34.141.73,443,7.55,NL,AMS,105.43,121.54
23.168.72.17,23.168.72.17,443,7.54,NL,DUS,143.2,199.28
72.56.95.38,72.56.95.38,443,7.54,NL,AMS,122.28,122.28
45.151.68.145,45.151.68.145,443,7.52,NL,AMS,156.18,207.01
91.84.103.109,91.84.103.109,443,7.51,NL,AMS,129.92,161.02
31.15.19.10,31.15.19.10,443,7.5,NL,AMS,119.72,124.24
109.234.32.8,109.234.32.8,443,7.49,NL,AMS,116.56,146.13
146.0.73.251,146.0.73.251,443,7.45,NL,AMS,98.13,108.45
212.34.128.194,212.34.128.194,443,7.42,NL,AMS,103.13,111.78
146.0.79.124,146.0.79.124,8443,7.38,NL,AMS,162.01,166.96
45.140.147.216,45.140.147.216,443,7.38,NL,AMS,107.45,145.36
91.84.98.144,91.84.98.144,443,7.34,NL,AMS,157.21,190.65
91.84.107.137,91.84.107.137,443,7.32,NL,AMS,110.49,240.72
72.56.70.26,72.56.70.26,443,7.29,NL,AMS,123.2,148.77
161.35.247.7,161.35.247.7,443,7.29,NL,AMS,106.33,118.67
91.132.58.156,91.132.58.156,443,7.27,NL,AMS,102.27,131.14
212.111.82.142,212.111.82.142,8443,7.26,NL,AMS,104.04,112.28
77.238.232.164,77.238.232.164,2053,7.22,NL,AMS,120.76,186.3
84.235.160.223,84.235.160.223,443,7.19,NL,AMS,99.9,106.26
194.135.46.161,194.135.46.161,443,7.17,NL,AMS,105.11,106.56
43.250.54.107,43.250.54.107,443,7.17,NL,AMS,100.65,132.64
91.84.106.75,91.84.106.75,8443,7.13,NL,AMS,125.43,269.97
88.210.12.132,88.210.12.132,443,7.13,NL,LHR,130.97,162.87
167.99.214.189,167.99.214.189,443,7.12,NL,AMS,112.86,112.66
91.84.103.79,91.84.103.79,8443,7.11,NL,AMS,100.36,122.78
45.144.29.179,45.144.29.179,443,7.09,NL,AMS,96.4,111.4
212.34.130.52,212.34.130.52,443,7.06,NL,AMS,123.41,159.85
144.124.228.213,144.124.228.213,8443,7.02,NL,AMS,99.43,106.39
195.133.66.132,195.133.66.132,443,7.02,NL,AMS,111.85,143.74
193.124.203.126,193.124.203.126,443,7.01,NL,AMS,99.97,116.56
45.12.255.239,45.12.255.239,443,7.0,NL,AMS,169.9,122.71
146.0.79.124,146.0.79.124,443,6.99,NL,AMS,186.88,242.13
146.190.236.144,146.190.236.144,443,6.97,NL,AMS,130.78,117.13
23.94.134.141,23.94.134.141,8443,6.97,NL,AMS,112.56,112.8
209.38.101.169,209.38.101.169,443,6.93,NL,AMS,123.17,157.53
147.45.117.151,147.45.117.151,443,6.92,NL,AMS,102.17,115.66
185.245.105.178,185.245.105.178,8443,6.89,NL,AMS,100.7,118.77
185.233.184.81,185.233.184.81,443,6.89,NL,AMS,115.48,124.09
185.171.80.193,185.171.80.193,443,6.84,NL,AMS,117.99,117.74
212.80.216.85,212.80.216.85,443,6.84,NL,AMS,115.43,117.78
89.110.127.51,89.110.127.51,8443,6.83,NL,AMS,100.48,120.86
77.238.232.164,77.238.232.164,8443,6.82,NL,AMS,148.58,250.69
45.8.145.244,45.8.145.244,2083,6.81,NL,AMS,109.67,114.93
91.84.105.32,91.84.105.32,443,6.77,NL,AMS,103.28,121.91
88.218.248.195,88.218.248.195,443,6.77,NL,AMS,108.1,162.05
91.84.103.109,91.84.103.109,8443,6.76,NL,AMS,113.49,304.08
185.157.213.24,185.157.213.24,443,6.74,NL,AMS,101.27,127.86
171.22.30.125,171.22.30.125,443,6.66,NL,AMS,104.37,110.34
91.84.104.172,91.84.104.172,8443,6.64,NL,AMS,107.35,111.28
89.110.82.233,89.110.82.233,443,6.59,NL,AMS,107.37,129.26
152.53.200.193,152.53.200.193,8443,6.55,NL,AMS,127.36,152.88
212.34.128.194,212.34.128.194,8443,6.54,NL,AMS,103.67,112.49
23.94.105.240,23.94.105.240,443,6.5,NL,AMS,107.4,112.69
146.103.104.29,146.103.104.29,443,6.49,NL,AMS,101.26,120.02
194.87.62.139,194.87.62.139,443,6.49,NL,AMS,143.25,165.04
45.8.145.244,45.8.145.244,443,6.47,NL,AMS,103.59,145.95
185.11.135.196,185.11.135.196,443,6.45,NL,AMS,102.81,124.73
147.45.224.157,147.45.224.157,443,6.42,NL,AMS,155.62,237.72
185.242.86.241,185.242.86.241,443,6.35,NL,AMS,99.04,107.03
85.92.108.39,85.92.108.39,443,6.35,NL,AMS,148.08,137.09
72.56.99.85,72.56.99.85,443,6.34,NL,AMS,119.84,135.42
82.115.4.109,82.115.4.109,443,6.32,NL,AMS,100.0,108.9
164.92.150.167,164.92.150.167,443,6.27,NL,AMS,107.81,109.76
46.8.231.18,46.8.231.18,443,6.25,NL,AMS,123.3,126.66
43.250.54.107,43.250.54.107,8443,6.25,NL,AMS,108.04,124.74
91.84.99.166,91.84.99.166,8443,6.18,NL,AMS,125.19,128.86
151.244.93.91,23.168.72.122,443,6.17,NL,DUS,102.75,116.81
37.221.127.139,37.221.127.139,443,6.17,NL,AMS,142.15,125.97
31.15.19.180,31.15.19.180,443,6.13,NL,AMS,104.4,128.61
185.21.14.128,185.21.14.128,443,6.12,NL,AMS,103.75,111.82
185.244.49.155,185.244.49.155,443,6.1,NL,AMS,126.02,114.74
194.164.35.86,194.164.35.86,443,6.09,NL,AMS,108.92,128.72
