IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.85,57.129.137.85,443,1.29,GB,LHR,76.46,86.69
85.137.249.88,85.137.249.88,443,1.28,GB,LHR,76.57,87.45
57.129.137.228,57.129.137.228,8443,1.25,GB,LHR,79.1,87.11
57.129.137.61,57.129.137.61,443,1.24,GB,LHR,78.68,83.52
57.129.137.213,57.129.137.213,443,1.24,GB,LHR,110.27,86.75
84.8.145.58,84.8.145.58,443,1.24,GB,LHR,77.43,93.25
57.129.137.202,57.129.137.202,8443,1.23,GB,LHR,83.98,88.61
57.129.137.234,57.129.137.234,443,1.23,GB,LHR,93.32,93.89
57.129.137.229,57.129.137.229,443,1.22,GB,LHR,100.34,87.73
57.128.176.37,57.128.176.37,443,1.22,GB,LHR,80.62,85.88
57.129.131.165,57.129.131.165,2053,1.21,GB,LHR,83.52,92.55
57.129.137.78,57.129.137.78,8443,1.2,GB,LHR,84.81,83.81
57.129.137.57,57.129.137.57,8443,1.18,GB,LHR,76.89,89.17
57.129.137.84,57.129.137.84,443,1.17,GB,LHR,80.96,121.35
57.128.176.37,57.128.176.37,8443,1.17,GB,LHR,114.14,84.4
57.129.137.213,57.129.137.213,8443,1.12,GB,LHR,74.66,86.78
213.1.145.50,213.1.145.4,443,1.11,GB,LHR,79.52,96.46
57.128.178.63,57.128.178.63,443,1.1,GB,LHR,80.62,89.25
57.129.137.229,57.129.137.229,8443,1.09,GB,LHR,76.54,85.55
57.128.181.247,57.128.181.247,443,1.09,GB,LHR,79.59,97.01
57.129.131.165,57.129.131.165,8443,1.07,GB,LHR,79.91,92.31
57.128.183.6,57.128.183.6,8443,1.07,GB,LHR,85.55,117.08
57.128.178.183,57.128.178.183,8443,1.06,GB,LHR,79.97,89.18
57.128.183.13,57.128.183.13,8443,1.06,GB,LHR,81.18,105.87
57.128.183.59,57.128.183.59,443,1.04,GB,LHR,78.13,110.94
57.129.137.226,57.129.137.226,443,1.04,GB,LHR,79.83,86.23
57.129.137.89,57.129.137.89,443,1.03,GB,LHR,78.16,92.63
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.61,HK,HKG,199.54,207.51
8.217.180.234,8.218.54.57,443,1.54,HK,HKG,200.83,220.05
140.235.36.50,2400:8a20:160::34,443,1.51,HK,HKG,222.05,252.88
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.34,HK,HKG,213.89,234.63
154.3.33.43,154.3.33.43,443,1.33,HK,HKG,199.88,208.25
18.166.242.223,18.166.242.223,443,1.32,HK,HKG,204.82,218.04
47.239.4.246,47.239.4.246,2053,1.22,HK,HKG,201.68,214.83
47.239.4.246,47.239.4.246,8443,1.21,HK,HKG,213.74,225.06
47.239.4.246,47.239.4.246,443,1.21,HK,HKG,216.98,226.85
103.219.194.43,103.219.194.43,443,1.16,HK,HKG,235.71,248.59
103.219.193.106,2a14:4900:2208:76b::be7,443,1.12,HK,HKG,207.89,214.79
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.08,HK,HKG,227.27,231.12
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.07,HK,HKG,234.22,240.97
176.98.181.71,176.98.181.71,443,1.01,HK,HKG,199.0,211.71
95.40.173.149,95.40.173.149,443,1.0,HK,HKG,214.86,216.62
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,203.12,219.76
141.147.185.63,141.147.185.63,443,3.12,JP,NRT,217.51,209.58
103.106.0.123,103.106.0.123,443,2.79,JP,NRT,160.24,178.3
103.76.85.150,103.76.85.150,443,2.6,JP,NRT,193.94,370.56
8.222.193.153,8.221.172.2,443,2.5,JP,NRT,227.37,306.07
43.170.8.95,43.175.17.54,443,2.46,JP,NRT,167.33,178.33
155.248.181.189,155.248.181.189,443,2.42,JP,NRT,156.23,190.32
138.2.31.37,138.2.31.37,443,2.15,JP,NRT,180.08,246.18
172.104.127.132,172.104.127.132,443,1.97,JP,NRT,167.1,184.25
168.138.212.80,168.138.212.80,443,1.87,JP,NRT,161.83,166.77
64.176.50.149,64.176.50.149,443,1.84,JP,KIX,164.12,168.39
47.79.94.192,47.79.94.192,443,1.83,JP,NRT,166.88,180.36
150.230.5.126,2603:c023:5:be04::44,443,1.75,JP,KIX,162.63,170.85
8.216.5.125,8.216.5.125,8443,1.72,JP,NRT,191.64,172.72
89.125.244.207,89.125.244.207,443,1.69,JP,NRT,201.88,255.75
138.3.214.171,138.3.214.171,443,1.61,JP,NRT,167.64,175.69
172.235.211.171,172.235.211.171,443,1.55,JP,KIX,163.37,176.32
158.101.145.82,158.101.145.82,443,1.51,JP,NRT,158.07,166.4
8.216.5.125,8.216.5.125,2053,1.46,JP,NRT,188.58,178.4
8.222.185.236,8.221.173.54,443,1.26,JP,NRT,225.3,306.75
140.238.51.35,140.238.51.35,443,1.2,JP,NRT,180.63,166.21
8.216.5.125,8.216.5.125,443,1.2,JP,NRT,187.66,165.92
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,158.04,163.55
109.123.231.212,109.123.231.212,2053,1.11,JP,NRT,164.59,170.93
64.176.36.61,64.176.36.61,443,1.08,JP,KIX,165.78,173.21
8.219.155.125,8.221.173.55,443,1.06,JP,NRT,231.11,310.62
109.123.231.212,109.123.231.212,443,1.0,JP,NRT,161.48,171.49
130.162.132.38,130.162.132.38,443,1.53,KR,ICN,203.58,226.61
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.46,KR,ICN,214.45,208.98
123.111.169.70,123.111.169.70,443,1.38,KR,ICN,193.84,195.61
123.111.169.70,123.111.169.70,2096,1.3,KR,ICN,207.17,199.38
123.111.169.70,123.111.169.70,2083,1.3,KR,ICN,191.46,191.88
123.111.169.70,123.111.169.70,2053,1.27,KR,ICN,190.61,191.58
123.111.169.70,123.111.169.70,8443,1.26,KR,ICN,198.9,203.83
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.19,KR,ICN,209.87,213.25
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.16,KR,ICN,203.79,219.73
64.110.81.226,64.110.81.226,443,1.08,KR,ICN,187.67,198.64
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.08,KR,ICN,197.26,212.35
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.04,KR,ICN,210.53,207.31
123.111.169.70,123.111.169.70,2087,1.02,KR,ICN,183.83,187.27
5.199.169.243,5.199.169.243,8443,3.18,LT,VNO,117.21,120.48
5.199.169.243,5.199.169.243,443,1.97,LT,VNO,112.45,130.19
5.199.169.243,5.199.169.243,2053,1.7,LT,VNO,111.9,127.53
92.118.170.191,92.118.170.191,443,4.32,LV,RIX,112.8,116.75
45.142.215.24,45.142.215.24,443,2.57,LV,RIX,135.33,132.3
195.135.253.164,195.135.253.164,443,1.69,LV,VNO,108.35,138.86
193.124.254.99,2a0b:88c0:48::129,443,1.62,LV,WAW,119.82,175.92
185.242.107.169,185.242.107.169,443,1.52,LV,RIX,108.06,127.1
31.128.32.98,31.128.32.98,443,1.39,LV,VNO,109.53,131.14
193.124.254.99,193.124.254.99,2053,1.33,LV,VNO,116.75,186.95
31.56.117.15,31.56.117.15,443,1.11,LV,WAW,194.69,229.51
46.17.97.176,46.17.97.176,443,20.14,NL,AMS,107.2,112.49
146.103.109.42,146.103.109.42,443,20.05,NL,AMS,102.2,95.39
72.56.110.162,72.56.110.162,443,18.1,NL,AMS,83.54,94.77
144.124.235.18,144.124.235.18,443,16.44,NL,AMS,166.85,181.23
89.110.119.231,89.110.119.231,8443,15.3,NL,AMS,91.35,101.75
5.35.69.209,5.35.69.209,443,13.79,NL,AMS,97.52,126.23
77.246.108.130,77.246.108.130,443,13.45,NL,AMS,285.91,163.56
185.225.202.227,185.225.202.227,443,13.15,NL,AMS,175.92,169.29
188.166.1.80,161.35.247.7,443,12.56,NL,AMS,165.67,249.52
89.110.119.231,89.110.119.231,2053,12.37,NL,AMS,84.44,104.76
89.110.102.110,89.110.102.110,443,11.79,NL,AMS,110.38,266.63
195.133.40.234,195.133.40.234,443,11.73,NL,AMS,89.32,102.47
77.220.214.135,77.220.214.135,443,11.32,NL,AMS,126.21,208.47
88.210.13.56,88.210.13.56,443,11.3,NL,AMS,89.33,95.32
80.74.27.198,80.74.27.198,443,11.21,NL,AMS,88.5,107.48
194.87.82.149,194.87.82.149,443,11.06,NL,AMS,162.35,347.1
92.51.47.89,92.51.47.89,443,10.97,NL,AMS,103.44,217.26
23.168.72.85,23.168.72.85,443,10.82,NL,DUS,106.23,130.55
194.87.0.156,194.87.0.156,8443,10.56,NL,AMS,88.6,101.64
202.148.55.220,202.148.55.220,443,10.47,NL,AMS,116.63,211.39
80.74.27.198,80.74.27.198,8443,10.29,NL,AMS,82.38,107.13
91.84.103.45,91.84.103.45,443,10.11,NL,AMS,87.98,125.9
91.84.100.152,91.84.100.152,8443,9.92,NL,AMS,83.33,90.29
31.130.129.33,31.130.129.33,443,9.79,NL,AMS,171.98,132.05
194.37.81.117,5.180.182.245,8443,9.69,NL,AMS,90.81,109.72
82.115.7.17,82.115.7.17,443,9.68,NL,AMS,85.62,87.88
151.244.93.91,23.168.72.122,443,9.64,NL,DUS,93.89,126.45
43.250.54.107,43.250.54.107,8443,9.44,NL,AMS,105.05,110.07
91.84.100.152,91.84.100.152,443,9.43,NL,AMS,93.45,91.01
72.56.96.230,72.56.96.230,443,9.42,NL,AMS,112.48,373.85
167.99.214.189,167.99.214.189,443,9.38,NL,AMS,100.48,108.54
45.87.154.145,45.87.154.145,443,9.32,NL,AMS,109.14,123.05
89.110.73.241,89.110.73.241,443,9.26,NL,AMS,119.37,127.21
91.84.99.166,91.84.99.166,8443,9.11,NL,AMS,126.88,149.42
92.51.47.199,92.51.47.199,443,9.09,NL,AMS,115.13,381.47
77.238.248.43,77.238.248.43,443,8.86,NL,AMS,82.46,104.35
152.53.200.144,152.53.200.144,443,8.77,NL,AMS,104.92,129.35
95.179.142.54,95.179.142.54,443,8.7,NL,AMS,83.98,101.28
185.192.246.211,185.192.246.211,443,8.67,NL,AMS,83.93,169.74
91.84.102.67,91.84.102.67,443,8.62,NL,AMS,105.97,317.71
209.38.38.145,209.38.38.145,443,8.44,NL,AMS,84.21,97.79
98.98.185.134,98.98.185.134,443,8.4,NL,AMS,83.1,91.84
45.114.62.231,45.114.62.231,443,8.36,NL,AMS,83.27,101.92
212.111.82.142,212.111.82.142,8443,8.33,NL,AMS,81.94,90.57
194.37.81.117,5.180.182.245,2053,8.24,NL,AMS,96.4,130.13
89.110.73.241,89.110.73.241,8443,8.2,NL,AMS,128.7,139.32
152.53.200.200,152.53.200.200,8443,8.07,NL,AMS,111.56,124.53
152.53.200.144,152.53.200.144,8443,8.06,NL,AMS,106.61,128.14
43.250.54.107,43.250.54.107,443,7.88,NL,AMS,105.93,107.99
152.53.200.165,152.53.200.165,8443,7.74,NL,AMS,213.26,294.54
147.45.186.35,147.45.186.35,443,7.72,NL,AMS,90.43,98.88
91.84.101.164,91.84.101.164,443,7.64,NL,AMS,87.68,95.88
138.124.30.222,138.124.30.222,443,7.6,NL,AMS,138.1,135.29
83.138.53.29,83.138.53.29,443,7.55,NL,AMS,83.72,92.26
212.111.82.142,212.111.82.142,443,7.45,NL,AMS,82.96,93.11
186.190.213.5,186.190.213.5,443,7.4,NL,DUS,97.86,111.01
91.84.102.67,91.84.102.67,8443,7.38,NL,AMS,130.5,185.33
194.147.33.251,194.147.33.251,443,7.32,NL,AMS,116.39,114.76
43.250.54.97,43.250.54.97,443,7.28,NL,AMS,105.41,135.52
165.232.89.21,165.232.89.21,443,7.2,NL,AMS,84.82,88.07
74.119.195.68,74.119.195.68,443,6.97,NL,AMS,279.32,335.25
91.84.98.171,91.84.98.171,8443,6.92,NL,AMS,82.73,92.74
171.22.30.125,171.22.30.125,443,6.72,NL,AMS,144.56,169.1
77.238.244.200,77.238.244.200,443,6.7,NL,AMS,91.39,93.91
143.47.183.211,143.47.183.211,443,6.53,NL,AMS,81.92,89.61
185.233.184.81,185.233.184.81,443,6.53,NL,AMS,85.28,101.81
88.210.9.6,88.210.9.6,8443,6.47,NL,AMS,88.2,169.1
146.0.79.33,146.0.79.33,443,6.45,NL,AMS,90.54,93.16
178.62.242.239,178.62.242.239,443,6.27,NL,AMS,102.57,100.76
88.218.248.195,88.218.248.195,443,6.23,NL,AMS,93.21,109.32
72.56.72.94,72.56.72.94,443,6.21,NL,AMS,82.98,137.56
95.179.140.212,95.179.140.212,443,6.21,NL,AMS,89.7,96.63
91.84.103.45,91.84.103.45,8443,6.14,NL,AMS,87.16,207.79
80.85.246.45,80.85.246.45,8443,6.11,NL,AMS,86.33,95.91
212.34.134.20,212.34.134.20,8443,6.05,NL,AMS,90.68,99.46
152.53.200.200,152.53.200.200,443,5.93,NL,AMS,109.5,120.08
152.53.200.165,152.53.200.165,443,5.81,NL,AMS,100.68,322.73
172.233.48.56,172.233.48.56,443,5.81,NL,AMS,90.43,105.66
193.124.188.208,193.124.188.208,443,5.8,NL,AMS,87.78,103.52
45.144.29.179,45.144.29.179,443,5.67,NL,AMS,92.96,104.4
91.84.100.19,91.84.100.19,8443,5.63,NL,AMS,91.66,94.33
202.148.55.220,202.148.55.220,8443,5.62,NL,AMS,97.73,291.31
5.255.118.176,5.255.118.176,443,5.62,NL,AMS,85.93,104.64
152.53.200.186,152.53.200.186,8443,5.57,NL,AMS,125.75,131.43
72.56.74.52,72.56.74.52,443,5.55,NL,AMS,94.4,98.78
109.120.142.21,109.120.142.21,443,5.49,NL,AMS,165.48,160.79
62.197.48.250,62.197.48.250,443,5.42,NL,AMS,109.18,198.34
161.35.247.7,161.35.247.7,443,5.4,NL,AMS,92.35,115.69
88.218.120.170,88.218.120.170,443,5.38,NL,AMS,90.96,101.5
94.131.11.4,94.131.11.4,8443,5.32,NL,AMS,93.07,108.09
134.209.136.197,64.225.77.36,443,5.3,NL,AMS,91.67,254.1
94.131.11.4,94.131.11.4,443,5.22,NL,AMS,92.59,112.92
185.167.96.18,185.167.96.18,443,5.22,NL,AMS,92.42,104.91
72.56.95.38,72.56.95.38,443,5.16,NL,AMS,91.69,100.44
31.58.134.198,31.58.134.198,443,5.14,NL,AMS,185.21,112.25
91.84.107.137,91.84.107.137,8443,5.07,NL,AMS,84.32,94.4
185.186.244.116,185.186.244.116,443,5.07,NL,AMS,85.42,98.7
194.60.135.94,194.60.135.94,443,5.04,NL,AMS,85.6,106.37
195.93.253.115,195.93.253.115,443,5.03,NL,AMS,105.37,219.18
103.90.75.121,103.90.75.121,443,5.03,NL,AMS,93.27,101.38
103.7.54.176,103.7.54.176,443,5.01,NL,AMS,88.07,95.11
152.53.200.115,152.53.200.115,443,5.0,NL,AMS,156.87,168.17
152.53.200.115,152.53.200.115,8443,5.0,NL,AMS,128.98,143.01
193.168.199.94,193.168.199.94,443,5.0,NL,AMS,95.36,111.16
188.253.25.212,188.253.25.212,443,4.99,NL,AMS,84.57,90.98
188.166.39.239,188.166.39.239,443,4.99,NL,AMS,98.87,121.32
91.84.101.164,91.84.101.164,8443,4.9,NL,AMS,82.0,93.34
80.85.246.45,80.85.246.45,2053,4.86,NL,AMS,84.19,95.4
91.84.107.170,91.84.107.170,443,4.85,NL,AMS,88.04,95.76
91.84.100.19,91.84.100.19,443,4.85,NL,AMS,84.97,104.39
94.241.174.229,94.241.174.229,443,4.84,NL,AMS,88.07,113.42
5.35.71.203,5.35.71.203,443,4.8,NL,AMS,93.68,89.27
91.84.99.166,91.84.99.166,443,4.77,NL,AMS,101.15,143.88
213.183.51.71,213.183.51.71,443,4.77,NL,AMS,85.06,94.51
212.34.140.216,212.34.140.216,8443,4.76,NL,AMS,85.24,96.41
45.12.130.138,45.12.130.138,443,4.74,NL,AMS,102.89,102.22
194.135.38.156,194.135.38.156,443,4.7,NL,AMS,93.25,99.01
45.144.232.27,45.144.232.27,443,4.68,NL,AMS,122.37,210.93
103.7.54.214,103.7.54.214,443,4.67,NL,AMS,88.54,398.76
91.84.98.171,91.84.98.171,443,4.66,NL,AMS,82.21,90.34
152.53.200.186,152.53.200.186,443,4.63,NL,AMS,133.84,300.76
212.34.134.37,212.34.134.37,8443,4.61,NL,AMS,83.09,97.22
185.242.86.241,185.242.86.241,443,4.61,NL,AMS,115.06,162.92
72.56.85.36,72.56.85.36,443,4.57,NL,AMS,83.1,115.31
185.236.233.109,185.236.233.109,443,4.53,NL,AMS,102.95,113.03
194.87.0.156,194.87.0.156,443,4.51,NL,AMS,90.97,107.74
5.45.66.11,5.45.66.11,443,4.5,NL,AMS,84.8,113.47
212.34.134.37,212.34.134.37,443,4.49,NL,AMS,87.18,97.92
45.91.168.69,45.91.168.69,443,4.46,NL,AMS,101.46,105.88
89.110.79.248,89.110.79.248,443,4.46,NL,AMS,85.21,98.3
82.115.5.157,82.115.5.157,443,4.42,NL,AMS,83.96,94.82
46.30.46.114,46.30.46.114,8443,4.39,NL,AMS,88.0,105.98
185.94.164.139,185.94.164.139,443,4.38,NL,AMS,89.09,90.31
89.110.68.158,89.110.68.158,443,4.38,NL,AMS,85.58,131.25
91.84.97.196,91.84.97.196,443,4.34,NL,AMS,86.36,94.01
195.133.15.241,195.133.15.241,443,4.31,NL,AMS,103.27,131.11
91.84.97.148,91.84.97.148,8443,4.22,NL,AMS,82.18,96.97
5.181.134.24,5.181.134.24,443,4.2,NL,AMS,88.84,131.57
146.0.73.251,146.0.73.251,443,4.18,NL,AMS,94.63,134.47
93.183.89.112,93.183.89.112,8443,4.14,NL,AMS,82.36,118.34
185.21.14.128,185.21.14.128,8443,4.12,NL,AMS,81.85,93.74
168.100.9.81,168.100.9.81,443,4.12,NL,DUS,84.54,105.17
185.130.224.236,185.130.224.236,443,4.04,NL,AMS,96.51,115.61
91.84.101.222,91.84.101.222,8443,4.02,NL,AMS,88.02,86.28
158.101.214.54,158.101.214.54,443,4.01,NL,AMS,90.27,108.75
81.22.132.136,81.22.132.136,443,4.0,NL,AMS,107.63,107.48
23.94.134.141,23.94.134.141,8443,3.97,NL,AMS,92.06,113.25
194.87.27.183,194.87.27.183,443,3.96,NL,AMS,86.53,96.93
161.35.147.14,161.35.147.14,443,3.94,NL,AMS,83.93,101.86
89.124.86.85,89.124.86.85,443,3.93,NL,AMS,92.68,98.45
94.232.245.136,45.8.145.244,443,3.89,NL,AMS,99.01,112.02
212.111.88.212,212.111.88.212,443,3.88,NL,AMS,90.78,94.09
45.8.145.244,45.8.145.244,2083,3.84,NL,AMS,92.62,109.29
46.8.69.10,46.8.69.10,443,3.84,NL,AMS,93.35,120.35
5.144.176.135,5.144.176.135,443,3.83,NL,AMS,132.57,317.94
152.53.200.44,152.53.200.44,8443,3.79,NL,AMS,101.41,115.05
43.250.54.97,43.250.54.97,8443,3.79,NL,AMS,91.8,117.53
164.90.204.84,164.90.204.84,443,3.75,NL,AMS,83.47,90.11
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.72,NL,AMS,102.62,106.98
185.11.135.5,185.11.135.5,443,3.72,NL,AMS,87.05,101.98
45.8.145.244,45.8.145.244,443,3.7,NL,AMS,93.87,120.98
43.170.17.114,43.174.105.73,443,3.69,NL,AMS,89.87,106.83
146.103.103.122,146.103.103.122,443,3.66,NL,AMS,88.08,103.11
91.84.98.144,91.84.98.144,8443,3.66,NL,AMS,116.95,122.32
212.34.130.52,212.34.130.52,443,3.62,NL,AMS,84.82,95.56
152.53.200.15,152.53.200.15,8443,3.62,NL,AMS,104.76,134.09
46.17.101.133,46.17.101.133,443,3.6,NL,AMS,96.58,94.04
45.151.68.145,45.151.68.145,443,3.59,NL,AMS,101.87,111.12
103.251.165.157,2a04:52c0:135:fabc::1,443,3.58,NL,AMS,88.55,99.46
72.56.98.157,72.56.98.157,443,3.55,NL,AMS,84.96,135.88
185.11.135.142,185.11.135.142,443,3.54,NL,AMS,88.56,89.79
194.87.31.49,194.87.31.49,443,3.51,NL,AMS,97.07,111.21
91.84.104.172,91.84.104.172,443,3.5,NL,AMS,83.36,97.57
103.90.72.71,103.90.72.71,443,3.49,NL,AMS,93.42,97.6
147.45.45.136,147.45.45.136,443,3.49,NL,FRA,105.56,103.57
88.210.9.6,88.210.9.6,443,3.48,NL,LHR,104.24,184.62
188.227.107.171,188.227.107.171,443,3.48,NL,AMS,89.47,101.95
89.110.117.7,89.110.117.7,443,3.45,NL,AMS,90.83,101.78
85.92.108.176,85.92.108.176,443,3.43,NL,AMS,89.64,98.59
37.221.127.139,37.221.127.139,443,3.43,NL,AMS,100.12,140.37
91.84.104.172,91.84.104.172,8443,3.35,NL,AMS,87.43,104.85
146.103.114.134,146.103.114.134,443,3.35,NL,AMS,90.03,110.23
45.91.236.216,45.91.236.216,443,3.33,NL,AMS,107.11,148.46
103.102.228.113,103.102.228.113,443,3.29,NL,AMS,88.4,101.06
109.107.164.240,109.107.164.240,443,3.28,NL,AMS,89.32,90.47
188.166.79.180,188.166.79.180,443,3.28,NL,AMS,93.6,95.3
38.180.213.105,38.180.213.105,443,3.27,NL,AMS,90.69,122.06
23.108.217.103,23.108.217.103,443,3.27,NL,AMS,95.68,99.64
89.110.109.73,89.110.109.73,443,3.26,NL,AMS,82.01,87.86
5.129.218.71,5.129.218.71,443,3.25,NL,AMS,84.24,98.52
212.34.130.52,212.34.130.52,8443,3.25,NL,AMS,93.28,99.09
151.244.93.4,67.220.80.230,443,3.24,NL,DUS,89.96,95.05
94.103.95.115,94.103.95.115,443,3.24,NL,DME,88.94,217.84
23.94.134.141,23.94.134.141,443,3.22,NL,AMS,89.49,113.65
147.45.238.86,147.45.238.86,443,3.19,NL,AMS,92.04,103.47
147.45.170.241,147.45.170.241,443,3.18,NL,AMS,87.92,104.81
45.87.121.7,45.87.121.7,443,3.12,NL,AMS,92.8,99.78
77.238.230.12,77.238.230.12,443,3.12,NL,AMS,98.72,95.22
185.92.220.182,185.92.220.182,443,3.1,NL,AMS,90.07,104.78
185.103.255.142,185.103.255.142,443,3.1,NL,AMS,102.42,90.6
212.34.141.125,212.34.141.125,443,3.09,NL,AMS,84.81,93.81
23.94.216.153,23.94.216.153,443,3.07,NL,AMS,90.02,112.56
144.31.70.222,144.31.70.222,443,3.07,NL,FRA,148.89,367.97
91.84.101.222,91.84.101.222,443,3.07,NL,AMS,87.79,94.67
152.53.200.129,152.53.200.129,443,3.06,NL,AMS,105.72,127.99
152.53.200.44,152.53.200.44,443,3.06,NL,AMS,98.35,116.21
138.124.3.59,138.124.3.59,443,3.06,NL,AMS,93.13,113.54
67.220.80.230,67.220.80.230,443,3.03,NL,DUS,86.82,117.01
95.47.138.133,95.47.138.133,443,3.01,NL,AMS,81.33,87.22
185.171.80.193,185.171.80.193,443,3.0,NL,AMS,89.72,97.35
80.74.26.176,80.74.26.176,443,3.0,NL,AMS,87.3,97.19
91.84.107.170,91.84.107.170,8443,3.0,NL,AMS,81.76,91.98
91.84.105.32,91.84.105.32,443,3.0,NL,AMS,84.08,87.6
2.58.14.96,2.58.14.96,443,2.98,NL,AMS,89.51,106.34
77.238.232.164,77.238.232.164,2053,2.96,NL,AMS,83.88,107.92
103.54.16.25,103.54.16.25,443,2.95,NL,AMS,88.09,121.2
94.131.11.254,94.131.11.254,443,2.95,NL,AMS,96.45,106.22
91.84.105.32,91.84.105.32,8443,2.93,NL,AMS,88.26,103.02
178.173.248.64,178.173.248.64,443,2.93,NL,AMS,89.29,120.46
45.8.145.149,45.8.145.149,8443,2.92,NL,AMS,90.69,107.54
94.142.137.72,94.142.137.72,443,2.91,NL,AMS,81.69,96.44
138.226.220.60,138.226.220.60,443,2.86,NL,AMS,95.25,100.62
195.26.227.28,195.26.227.28,443,2.86,NL,AMS,90.5,95.41
212.34.146.40,212.34.146.40,8443,2.86,NL,AMS,86.24,113.75
45.149.234.214,45.149.234.214,443,2.85,NL,AMS,94.76,152.84
45.67.231.57,45.67.231.57,443,2.85,NL,AMS,100.53,105.88
78.40.197.85,78.40.197.85,443,2.84,NL,AMS,83.82,98.38
103.137.250.250,103.137.250.250,443,2.84,NL,AMS,94.04,134.99
95.179.132.188,95.179.132.188,443,2.84,NL,AMS,83.58,89.26
212.34.146.40,212.34.146.40,443,2.83,NL,AMS,100.15,109.72
91.84.98.144,91.84.98.144,443,2.83,NL,AMS,82.57,99.24
212.34.145.80,212.34.145.80,443,2.82,NL,AMS,83.66,95.65
72.56.73.227,72.56.73.227,443,2.81,NL,AMS,84.24,385.04
77.238.230.12,77.238.230.12,8443,2.79,NL,AMS,93.64,97.06
185.200.178.185,185.200.178.185,443,2.78,NL,AMS,89.91,102.87
152.53.200.193,152.53.200.193,443,2.75,NL,AMS,101.63,194.06
82.115.4.182,82.115.4.182,443,2.75,NL,AMS,86.9,107.22
77.246.102.30,77.246.102.30,443,2.74,NL,AMS,84.65,93.96
104.249.40.219,104.249.40.219,443,2.73,NL,AMS,88.21,106.68
91.84.115.86,91.84.115.86,443,2.72,NL,AMS,82.92,102.89
91.84.97.196,91.84.97.196,8443,2.72,NL,AMS,85.04,91.37
89.110.112.211,89.110.112.211,8443,2.71,NL,AMS,81.7,92.26
159.223.4.44,159.223.4.44,443,2.71,NL,AMS,91.14,101.29
178.208.87.161,178.208.87.161,443,2.7,NL,AMS,97.31,130.48
45.133.118.153,45.133.118.153,443,2.67,NL,AMS,90.22,117.07
194.85.251.75,194.85.251.75,443,2.66,NL,AMS,92.45,125.97
152.53.200.105,152.53.200.105,443,2.65,NL,AMS,100.97,115.31
185.171.83.147,185.171.83.147,443,2.65,NL,AMS,86.58,94.92
77.239.110.137,77.239.110.137,443,2.65,NL,FRA,94.28,102.97
185.245.105.178,185.245.105.178,443,2.64,NL,AMS,85.45,92.45
185.244.49.155,185.244.49.155,443,2.64,NL,AMS,87.69,99.84
152.53.105.182,152.53.105.182,443,2.62,NL,AMS,101.2,126.16
185.36.143.187,185.36.143.187,443,2.6,NL,TXL,84.04,142.95
164.92.150.167,164.92.150.167,443,2.6,NL,AMS,87.83,97.18
136.244.111.237,136.244.111.237,443,2.59,NL,AMS,93.57,90.19
152.53.105.182,152.53.105.182,8443,2.55,NL,AMS,107.72,131.29
194.60.133.209,194.60.133.209,443,2.54,NL,AMS,85.59,97.13
152.53.200.15,152.53.200.15,443,2.54,NL,AMS,99.71,138.8
91.84.103.109,91.84.103.109,443,2.52,NL,AMS,93.48,112.83
212.34.148.210,212.34.148.210,443,2.51,NL,AMS,85.83,108.73
194.85.251.87,194.85.251.87,443,2.51,NL,AMS,85.88,98.46
109.73.204.202,109.73.204.202,443,2.51,NL,AMS,93.63,111.95
194.87.83.44,194.87.83.44,443,2.48,NL,AMS,83.45,152.59
152.53.200.129,152.53.200.129,8443,2.48,NL,AMS,104.97,129.39
45.89.196.226,45.89.196.226,443,2.47,NL,AMS,93.67,123.2
24.144.77.193,188.166.43.205,443,2.47,NL,AMS,90.29,96.77
89.42.142.219,89.42.142.219,443,2.47,NL,AMS,89.65,107.48
186.190.213.227,186.190.213.5,443,2.46,NL,DUS,83.66,97.32
212.111.88.212,212.111.88.212,8443,2.46,NL,AMS,92.32,97.39
144.124.241.129,144.124.241.129,443,2.45,NL,AMS,87.97,155.35
91.84.101.135,91.84.101.135,443,2.44,NL,AMS,82.33,103.73
91.242.229.152,91.242.229.152,443,2.42,NL,AMS,93.48,116.96
195.200.30.230,195.200.30.230,8443,2.4,NL,AMS,88.19,104.82
5.255.118.5,5.255.118.5,443,2.39,NL,AMS,93.12,107.72
45.87.121.96,45.87.121.96,443,2.39,NL,AMS,99.32,105.62
212.34.140.216,212.34.140.216,443,2.39,NL,AMS,90.43,92.12
