IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.133.1.8,31.133.1.8,2053,2.67,PL,WAW,126.57,148.71
178.17.59.141,178.17.59.141,443,2.62,PL,WAW,119.41,139.82
57.128.227.152,57.128.227.152,8443,2.59,PL,WAW,124.57,187.28
193.124.41.187,2605:e440:4::de,443,2.59,PL,WAW,121.8,123.45
31.133.0.124,31.133.0.124,2053,2.55,PL,WAW,120.36,148.24
57.128.198.82,57.128.198.82,2053,2.53,PL,WAW,122.62,133.28
37.252.7.161,37.252.7.161,8443,2.37,PL,WAW,118.53,150.32
91.149.253.144,2605:e440:4::3:357,443,2.31,PL,WAW,113.28,120.06
204.77.3.74,2605:e440:4::2:3b6,2053,2.31,PL,WAW,133.14,148.91
217.182.79.55,217.182.79.55,8443,2.28,PL,WAW,118.02,126.13
144.31.4.116,2a0e:d600:0:406::2,2053,2.26,PL,WAW,121.21,136.31
217.30.10.55,217.30.10.55,2083,2.19,PL,WAW,112.92,157.01
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,2.07,PL,WAW,114.28,121.65
145.239.84.190,2001:41d0:601:1100::2470,2053,2.0,PL,WAW,142.3,129.47
31.133.0.70,31.133.0.70,2053,1.88,PL,WAW,125.62,150.62
91.224.75.49,91.224.75.49,2053,1.86,PL,VNO,121.16,153.22
45.144.48.182,45.144.48.182,8443,1.85,PL,WAW,123.03,128.24
64.176.70.106,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,1.82,PL,WAW,117.16,119.72
31.133.0.122,31.133.0.122,2053,1.73,PL,WAW,120.17,143.05
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.72,PL,WAW,118.76,126.99
57.128.215.214,57.128.215.214,8443,1.71,PL,WAW,127.96,127.72
217.30.10.55,217.30.10.55,2096,1.69,PL,WAW,115.26,151.69
151.115.61.151,151.115.61.151,2053,1.69,PL,WAW,127.08,144.85
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,1.66,PL,WAW,116.03,131.79
91.149.221.142,2605:e440:4::32f,8443,1.64,PL,WAW,115.84,123.45
185.224.132.92,2a13:4ac0:8:0:f816:3eff:fe4a:d059,2087,1.62,PL,PRG,126.5,175.26
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,1.57,PL,WAW,126.7,128.24
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,1.57,PL,WAW,113.29,124.58
57.128.198.82,57.128.198.82,8443,1.55,PL,WAW,126.55,143.04
91.108.237.23,91.108.237.23,443,1.55,PL,WAW,119.59,142.88
95.85.253.109,95.85.253.109,8443,1.55,PL,WAW,124.09,147.23
64.176.68.73,64.176.68.73,443,1.54,PL,WAW,115.8,168.19
204.77.3.118,2605:e440:4::242,443,1.54,PL,WAW,115.1,137.3
80.211.249.79,80.211.249.79,2053,1.51,PL,FRA,122.73,197.81
217.30.10.55,217.30.10.55,443,1.51,PL,WAW,115.54,156.7
145.239.88.255,145.239.88.255,2053,1.5,PL,WAW,127.95,126.4
31.133.0.55,31.133.0.55,8443,1.5,PL,WAW,123.82,141.09
31.133.0.55,31.133.0.55,2053,1.5,PL,WAW,120.94,148.62
31.133.0.49,31.133.0.49,2053,1.48,PL,WAW,121.43,140.22
145.239.88.255,145.239.88.255,8443,1.48,PL,WAW,123.26,131.81
37.252.7.161,37.252.7.161,2053,1.48,PL,WAW,120.58,162.88
37.252.6.119,37.252.6.119,443,1.47,PL,WAW,127.72,136.27
151.244.111.47,151.244.111.47,443,1.46,PL,WAW,130.65,150.11
51.75.32.106,217.182.79.55,8443,1.46,PL,WAW,123.28,129.64
51.38.132.136,51.38.132.136,443,1.42,PL,WAW,119.83,133.42
31.133.0.45,31.133.0.45,2053,1.41,PL,WAW,125.92,147.06
91.224.75.227,2a05:fc1:40:68::2,443,1.38,PL,WAW,142.92,182.46
146.59.18.234,54.36.186.141,443,1.33,PL,WAW,117.36,125.18
51.75.32.106,217.182.79.55,443,1.32,PL,WAW,136.08,135.03
144.31.0.161,144.31.0.161,8443,1.32,PL,WAW,121.53,142.46
51.77.58.226,2001:41d0:601:1100::2aa5,443,1.31,PL,WAW,119.84,144.32
31.133.0.159,31.133.0.159,2053,1.3,PL,WAW,122.4,153.03
89.46.235.32,89.46.235.32,2053,1.3,PL,FRA,133.15,175.03
57.128.215.214,57.128.215.214,2053,1.27,PL,WAW,121.57,123.79
2.56.125.126,2.56.125.126,443,1.26,PL,WAW,116.94,133.65
146.59.34.225,2001:41d0:601:1100::42df,2087,1.25,PL,WAW,124.67,128.83
139.28.97.134,139.28.97.134,443,1.25,PL,WAW,129.82,129.11
77.83.246.88,77.83.246.88,443,1.24,PL,WAW,165.68,335.97
145.239.85.117,145.239.85.117,8443,1.23,PL,WAW,147.62,141.0
91.224.75.127,91.224.75.127,2053,1.22,PL,WAW,115.32,133.51
217.30.10.55,217.30.10.55,8443,1.2,PL,WAW,115.71,166.45
37.252.10.91,37.252.10.91,443,1.16,PL,WAW,145.22,146.11
80.211.249.240,80.211.249.240,2053,1.15,PL,FRA,120.52,193.65
80.211.249.68,80.211.249.68,8443,1.13,PL,FRA,119.92,192.95
145.239.85.117,145.239.85.117,2053,1.12,PL,WAW,131.48,128.42
45.144.48.57,45.144.48.57,8443,1.12,PL,VNO,119.67,155.76
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,1.1,PL,HAM,137.63,197.09
38.180.227.149,38.180.227.149,8443,1.08,PL,WAW,130.15,153.95
82.38.65.214,82.38.65.214,8443,1.06,PL,WAW,119.12,146.55
191.101.184.50,191.101.184.50,443,1.02,PL,WAW,132.67,135.47
45.144.48.186,45.144.48.186,8443,1.02,PL,VNO,122.03,149.6
185.224.132.107,185.224.132.107,8443,1.0,PL,PRG,127.69,183.28
31.133.0.250,31.133.0.250,2053,0.98,PL,WAW,124.72,147.02
45.144.51.127,45.144.51.127,8443,0.97,PL,WAW,123.21,140.93
89.46.235.32,89.46.235.32,8443,0.94,PL,FRA,126.95,185.8
144.31.101.60,2a12:bec4:1ac1:de::,443,0.88,PL,WAW,136.2,124.66
144.31.4.218,2a0e:d600:0:406::2,2053,0.88,PL,WAW,121.97,137.04
80.211.249.68,80.211.249.68,2053,0.85,PL,FRA,120.91,186.73
138.124.20.93,138.124.20.93,443,0.7,PL,WAW,115.39,121.48
144.31.4.243,144.31.4.243,443,0.69,PL,WAW,126.24,149.31
31.133.0.133,31.133.0.133,2053,0.69,PL,WAW,127.4,175.36
185.224.132.107,185.224.132.107,2053,0.69,PL,PRG,130.42,165.08
91.224.75.127,2a05:fc1:40:3a::13,8443,0.62,PL,WAW,121.09,135.35
45.149.63.112,45.149.63.112,2053,0.62,PL,WAW,124.32,130.03
192.124.180.156,192.124.180.156,443,0.61,PL,WAW,118.75,149.29
31.169.126.240,31.169.126.240,443,0.59,PL,WAW,115.4,132.53
144.31.112.194,2a12:bec4:1ac1:582::,443,0.5,PL,WAW,129.41,144.84
80.211.249.240,80.211.249.240,8443,0.47,PL,FRA,122.16,189.52
51.68.151.216,2001:41d0:601:1100::85de,443,0.46,PL,WAW,130.11,130.29
82.40.38.216,82.40.38.216,443,0.44,PL,WAW,117.1,143.78
144.31.101.97,2a12:bec4:1ac1:497::,8443,0.44,PL,WAW,123.49,160.08
31.133.0.105,31.133.0.105,2053,0.39,PL,WAW,133.0,139.79
5.182.39.243,5.182.39.243,443,1.66,PT,MAD,106.29,161.15
45.12.131.34,45.12.131.34,8443,1.61,PT,MAD,133.12,177.85
5.182.39.112,5.182.39.112,8443,1.61,PT,MAD,109.76,195.19
5.182.39.57,5.182.39.57,443,1.13,PT,MAD,108.63,154.97
45.67.34.89,2a09:bac5:512a:1f5::32:113,443,29.03,RO,OTP,251.33,234.33
45.134.48.53,45.134.48.53,2053,11.23,RO,VIE,152.39,185.67
45.13.38.36,45.13.38.36,2053,10.07,RO,VIE,135.67,186.07
38.244.171.229,38.244.171.229,443,9.19,RO,OTP,137.17,190.24
45.67.34.89,45.67.34.89,8443,9.18,RO,OTP,262.95,318.18
185.39.30.18,2a06:fcc0:2::11,8443,7.2,RO,OTP,139.96,149.73
45.13.38.36,45.13.38.36,8443,6.43,RO,VIE,138.44,192.17
185.39.30.18,2a06:fcc0:2::11,2087,6.37,RO,OTP,131.08,158.14
38.180.35.88,38.180.35.88,443,5.21,RO,OTP,131.89,140.41
85.204.107.13,85.204.107.13,8443,4.97,RO,OTP,161.09,200.03
185.104.181.228,2a06:1fc0:0:1::106,443,4.7,RO,OTP,137.63,169.53
45.134.48.53,45.134.48.53,8443,4.57,RO,VIE,145.95,236.06
85.204.107.13,85.204.107.13,443,4.41,RO,OTP,158.93,238.76
82.117.255.207,2a12:6fc2:8000::3e1,443,4.33,RO,OTP,132.48,150.03
93.114.194.185,2a12:3200:1002:20::1,8443,2.09,RO,OTP,145.35,295.18
45.13.38.120,2a0c:9f00:2:d59d::1,443,2.07,RO,VIE,132.5,195.74
5.252.178.146,2a0a:c800:1:11::168,8443,1.54,RO,OTP,175.89,187.9
38.180.205.71,38.180.205.71,443,1.51,RO,OTP,134.06,139.14
154.43.62.76,154.43.62.76,443,1.47,RO,OTP,147.21,207.46
38.79.154.92,2a0b:8800:580::13f,443,1.41,RO,OTP,141.99,149.63
5.253.40.43,5.253.40.43,443,1.4,RO,OTP,136.31,145.36
81.181.166.197,2a06:1fc0:0:1::46d,443,1.37,RO,OTP,147.32,192.34
185.225.17.163,185.225.17.163,443,1.29,RO,OTP,144.25,173.31
85.120.229.16,2a06:a880:1:e69e::1,443,1.12,RO,SOF,136.05,182.63
85.204.107.40,2a12:3200:1002:20::1,8443,1.03,RO,OTP,144.52,154.2
85.90.196.11,2a12:6fc2:8000::599,443,1.03,RO,OTP,131.17,138.95
185.48.250.138,2a04:b540:3000:1::a8,443,7.09,RS,BEG,131.1,222.35
89.46.236.145,2a03:f80:381:4c26::1,443,6.08,RS,FRA,183.2,204.99
45.89.55.154,45.89.55.154,443,2.52,RS,VIE,143.89,186.92
45.15.160.155,45.15.160.155,443,2.44,RS,VIE,141.56,171.46
45.15.160.250,45.15.160.250,443,1.43,RS,VIE,131.25,193.03
194.87.85.185,194.87.85.185,443,1.23,RS,BEG,129.03,141.73
2.56.172.184,2.56.172.184,443,1.19,RS,VIE,135.14,205.42
87.121.38.57,87.121.38.57,443,0.99,RS,BEG,133.69,144.08
31.129.48.139,31.129.48.139,443,16.99,RU,DME,185.9,312.62
31.129.48.139,31.129.48.139,8443,13.14,RU,ARN,176.83,272.59
188.246.226.106,188.246.226.106,8443,8.49,RU,LED,144.56,186.88
85.193.90.131,85.193.90.131,2053,7.85,RU,ARN,142.39,245.08
178.20.41.204,178.20.41.204,443,6.85,RU,ARN,150.18,203.43
178.20.46.58,178.20.46.58,8443,6.78,RU,ARN,158.05,208.14
147.45.99.92,147.45.99.92,443,6.75,RU,VIE,160.64,262.71
178.20.46.58,178.20.46.58,2053,6.18,RU,ARN,149.78,200.3
94.228.113.169,94.228.113.169,443,6.16,RU,AMS,179.46,222.9
37.230.114.182,37.230.114.182,8443,6.13,RU,ARN,141.88,230.16
5.178.83.123,5.178.83.123,443,6.0,RU,ARN,159.14,214.53
46.8.29.126,46.8.29.126,2053,5.81,RU,ARN,181.78,229.53
212.67.17.226,212.67.17.226,443,5.75,RU,AMS,155.43,302.64
92.38.152.30,92.38.152.30,2053,5.69,RU,ARN,198.46,228.12
89.223.121.109,2a03:6f00:5:1::1790,2053,5.68,RU,ARN,173.77,225.03
185.20.227.208,2a00:f940:2:4:2::54bc,8443,5.49,RU,ARN,160.55,215.69
158.255.6.5,158.255.6.5,8443,5.47,RU,ARN,192.12,216.56
195.58.54.223,195.58.54.223,2053,5.38,RU,WAW,147.54,202.98
141.105.70.209,141.105.70.209,443,5.37,RU,VIE,239.51,302.6
85.193.94.192,85.193.94.192,443,5.29,RU,AMS,179.08,288.16
45.140.168.123,2a00:b700::9:26e,443,5.22,RU,ARN,167.44,220.57
185.128.106.54,185.128.106.54,443,5.21,RU,ARN,274.83,305.91
92.38.152.30,92.38.152.30,8443,5.13,RU,ARN,165.67,243.93
92.51.38.43,92.51.38.43,443,5.11,RU,VIE,158.78,371.05
31.130.147.172,31.130.147.172,2053,4.93,RU,DME,146.17,205.15
31.129.49.103,31.129.49.103,443,4.87,RU,DME,149.99,211.71
217.18.60.228,217.18.60.228,443,4.87,RU,AMS,156.54,227.53
45.142.208.187,45.142.208.187,2053,4.59,RU,ARN,159.68,242.64
95.182.120.53,95.182.120.53,443,4.54,RU,ARN,152.14,231.8
89.110.89.229,89.110.89.229,8443,4.36,RU,DME,152.09,199.71
62.76.142.149,2a0c:9300:0:92::1,443,4.25,RU,FRA,151.46,283.38
193.233.248.206,2a01:e5c0:1465::2,2087,4.22,RU,ARN,157.48,149.35
85.193.90.131,85.193.90.131,8443,4.19,RU,ARN,140.85,262.81
37.230.114.182,37.230.114.182,2053,4.19,RU,ARN,156.58,261.63
193.168.227.149,193.168.227.149,443,4.19,RU,ARN,164.2,197.59
45.153.71.149,2a03:6f01:1:2::d4b2,443,4.05,RU,FRA,134.69,222.19
79.174.13.53,79.174.13.53,443,3.85,RU,ARN,137.68,187.65
31.129.49.103,31.129.49.103,8443,3.84,RU,ARN,152.15,161.01
84.252.75.139,84.252.75.139,443,3.8,RU,ARN,144.46,197.97
194.156.118.127,194.156.118.127,443,3.79,RU,ARN,155.31,267.09
194.58.109.206,2a00:f940:2:4:2::5ade,8443,3.66,RU,ARN,194.58,223.45
193.37.71.6,2a0f:cdc6:50:5::1,443,3.6,RU,FRA,162.21,278.64
158.255.6.5,158.255.6.5,2053,3.58,RU,ARN,202.3,253.14
77.73.70.240,2a00:1838:37:1a6::974e,8443,3.58,RU,ARN,145.3,182.78
147.45.245.15,2a03:6f00:a::3fce,443,3.41,RU,FRA,177.87,214.3
212.193.35.100,212.193.35.98,443,3.39,RU,LED,143.16,174.05
88.210.53.139,88.210.53.139,443,3.38,RU,ARN,147.94,212.46
178.253.55.191,178.253.55.191,8443,3.29,RU,ARN,156.94,316.27
45.89.67.198,2a0a:9302:1:3fa::1,443,3.25,RU,WAW,152.53,228.1
89.223.64.33,89.223.64.33,443,3.13,RU,AMS,143.07,240.06
103.113.68.210,103.113.68.210,443,3.08,RU,ARN,180.27,289.98
93.183.94.78,93.183.94.78,2053,3.07,RU,DME,149.71,177.73
188.68.218.66,188.68.218.66,443,3.06,RU,ARN,137.06,203.03
192.144.37.23,2a09:80:200:0:f816:3eff:fe11:3a,443,3.06,RU,AMS,150.7,255.48
92.53.107.11,92.53.107.11,443,2.98,RU,VIE,138.52,272.67
45.9.75.244,45.9.75.244,443,2.96,RU,ARN,150.36,203.02
85.198.109.141,85.198.109.141,443,2.93,RU,ARN,152.36,200.43
85.235.205.201,2a0a:2b41:6:1caf::,443,2.88,RU,ARN,139.85,176.32
91.107.127.205,91.107.127.205,443,2.87,RU,ARN,139.65,188.73
79.141.73.189,79.141.73.189,443,2.87,RU,DME,269.69,281.23
45.144.30.222,45.144.30.222,443,2.87,RU,ARN,146.04,199.65
178.20.41.204,178.20.41.204,8443,2.86,RU,ARN,146.12,206.79
176.124.200.14,176.124.200.14,443,2.79,RU,AMS,140.94,227.99
194.67.204.158,194.67.204.158,8443,2.79,RU,ARN,156.07,230.21
185.128.106.63,185.128.106.63,443,2.77,RU,ARN,159.49,242.03
195.58.54.223,195.58.54.223,8443,2.73,RU,WAW,153.53,259.81
2.56.241.158,2.56.241.158,443,2.64,RU,ARN,160.48,317.42
45.9.75.166,45.9.75.166,443,2.63,RU,ARN,142.81,195.88
185.119.59.36,2a03:6f01:1:2::1:3ad3,443,2.6,RU,ARN,134.96,214.57
185.87.48.219,185.87.48.219,8443,2.6,RU,ARN,158.93,197.25
88.212.254.54,88.212.254.54,443,2.57,RU,VIE,150.22,258.82
93.77.177.164,93.77.177.164,443,2.55,RU,FRA,141.15,212.74
185.87.48.219,185.87.48.219,2053,2.53,RU,ARN,149.19,203.53
188.120.239.45,188.120.239.45,2053,2.52,RU,DME,135.75,162.22
185.128.106.8,185.128.106.8,443,2.41,RU,ARN,162.77,218.59
91.184.244.230,91.184.244.230,443,2.2,RU,ARN,149.81,197.5
212.74.227.162,212.74.227.162,443,2.18,RU,ARN,164.03,189.87
93.183.94.78,93.183.94.78,8443,2.17,RU,ARN,149.42,198.42
45.151.62.25,45.151.62.25,443,1.98,RU,FRA,151.43,265.82
37.46.133.101,37.46.133.101,443,1.97,RU,ARN,134.57,185.25
5.188.78.218,5.188.78.218,8443,1.96,RU,DME,147.73,190.27
89.110.89.229,89.110.89.229,2053,1.87,RU,ARN,140.18,214.52
193.168.227.145,193.168.227.145,443,1.86,RU,ARN,158.45,278.8
185.151.243.200,185.151.243.200,443,1.86,RU,DME,187.98,179.38
80.87.198.98,80.87.198.98,443,1.84,RU,ARN,136.01,204.54
62.113.106.143,62.113.106.143,8443,1.79,RU,ARN,153.65,213.98
185.104.251.143,185.104.251.143,443,1.75,RU,ARN,157.1,362.6
193.233.248.206,2a01:e5c0:1465::2,2096,1.74,RU,ARN,146.94,190.82
87.251.78.202,87.251.78.202,443,1.74,RU,DME,154.42,209.13
89.223.121.109,2a03:6f00:5:1::1790,8443,1.71,RU,ARN,162.56,243.89
185.128.106.55,185.128.106.55,443,1.7,RU,ARN,158.51,195.81
85.193.91.193,85.193.91.193,8443,1.68,RU,DME,133.05,187.27
185.20.224.44,2a00:f940:2:4:2::c82,8443,1.67,RU,ARN,147.74,217.5
195.2.79.253,195.2.79.253,443,1.64,RU,DME,152.28,187.56
62.76.233.160,2a03:6f01:1:2::8b00,443,1.64,RU,ARN,136.7,210.0
80.76.60.24,2a03:6f01:1:2::1:e14,443,1.64,RU,ARN,137.18,208.61
194.67.78.130,2a00:f940:2:1:2::3f7,443,1.62,RU,ARN,149.17,226.82
147.45.100.192,2a03:6f00:a::1:6c3f,2053,1.61,RU,ARN,157.57,180.21
194.190.152.149,194.190.152.149,443,1.6,RU,ARN,157.92,193.87
109.73.195.158,109.73.195.158,8443,1.6,RU,DME,148.5,190.62
2.59.165.35,212.193.35.98,443,1.59,RU,LED,131.15,154.32
46.229.212.218,46.229.212.218,8443,1.57,RU,ARN,142.92,210.75
85.198.109.79,85.198.109.79,8443,1.55,RU,ARN,144.94,190.53
185.125.219.18,185.125.219.18,2053,1.55,RU,ARN,158.73,221.65
84.253.122.138,84.253.122.138,8443,1.52,RU,ARN,153.03,239.37
193.233.248.206,2a01:e5c0:1465::2,2053,1.52,RU,ARN,149.34,159.48
5.129.246.116,5.129.246.116,443,1.52,RU,AMS,149.74,322.53
192.144.56.137,192.144.56.137,8443,1.51,RU,ARN,151.62,200.11
84.252.73.78,84.252.73.78,443,1.51,RU,ARN,158.15,194.8
79.141.73.189,79.141.73.189,8443,1.51,RU,ARN,314.18,303.95
31.128.37.116,31.128.37.116,2053,1.5,RU,ARN,154.79,211.65
217.114.7.97,217.114.7.97,2053,1.49,RU,ARN,166.14,253.66
93.93.207.155,93.93.207.155,443,1.48,RU,AMS,135.48,226.29
217.198.5.76,217.198.5.76,443,1.48,RU,ARN,146.39,186.76
94.242.53.94,2a00:1838:37:10d::6a72,8443,1.45,RU,ARN,142.12,200.54
147.45.100.192,2a03:6f00:a::1:6c3f,8443,1.45,RU,ARN,189.72,223.95
194.67.204.158,194.67.204.158,2053,1.45,RU,ARN,158.55,223.27
84.252.75.245,84.252.75.245,443,1.44,RU,ARN,153.94,215.02
178.253.55.191,178.253.55.191,2053,1.44,RU,ARN,196.58,238.98
109.248.168.196,109.248.168.196,8443,1.42,RU,ARN,147.84,198.83
77.223.98.215,77.223.98.215,8443,1.41,RU,VIE,148.97,354.35
185.68.247.233,185.68.247.233,8443,1.4,RU,ARN,159.17,226.32
5.128.145.96,5.128.145.96,443,1.4,RU,HEL,187.49,391.74
31.130.149.85,31.130.149.85,443,1.39,RU,ARN,145.69,193.97
176.108.247.128,176.108.247.128,443,1.38,RU,FRA,147.83,238.65
45.139.25.72,2a0f:1140:140:12d::2,443,1.38,RU,WAW,143.94,209.67
45.144.179.146,45.144.179.146,8443,1.38,RU,ARN,146.29,187.82
85.193.91.193,85.193.91.193,2053,1.37,RU,ARN,139.49,202.34
147.45.100.192,2a03:6f00:a::1:6c3f,443,1.37,RU,ARN,186.29,227.71
5.188.78.218,5.188.78.218,2053,1.35,RU,ARN,148.46,204.84
188.225.26.232,2a03:6f01:1:2::1:e8ce,443,1.33,RU,ARN,155.49,199.36
95.182.120.208,95.182.120.208,8443,1.33,RU,ARN,147.31,233.32
85.198.109.79,85.198.109.79,2053,1.31,RU,ARN,143.24,185.82
193.168.227.134,193.168.227.134,443,1.31,RU,ARN,145.58,263.04
77.110.104.41,77.110.104.41,8443,1.3,RU,ARN,149.38,190.76
89.111.172.106,89.111.172.106,2053,1.3,RU,ARN,157.87,216.63
95.182.120.208,95.182.120.208,2053,1.29,RU,ARN,151.37,225.48
46.229.212.218,46.229.212.218,2053,1.29,RU,ARN,133.17,200.15
94.242.53.158,94.242.53.158,2053,1.28,RU,ARN,148.22,203.84
103.74.94.112,103.74.94.112,8443,1.28,RU,DME,193.04,250.92
82.97.254.184,82.97.254.184,2053,1.25,RU,ARN,136.61,218.45
185.105.117.222,185.105.117.222,443,1.24,RU,ARN,153.14,198.75
62.76.142.96,62.76.142.96,443,1.23,RU,ARN,150.43,200.23
203.31.40.148,2a13:d207:0:260::1,8443,1.23,RU,HEL,139.03,185.5
80.87.110.43,80.87.110.43,8443,1.22,RU,VIE,169.48,330.92
82.202.141.131,82.202.141.131,443,1.21,RU,ARN,152.26,199.07
31.128.37.116,31.128.37.116,8443,1.21,RU,ARN,180.39,202.93
45.95.203.214,45.95.203.214,8443,1.21,RU,ARN,179.99,202.24
194.55.245.26,2a0f:1140:140:12d::2,443,1.2,RU,WAW,143.67,218.01
45.80.68.240,45.80.68.240,443,1.19,RU,ARN,162.71,296.56
185.128.106.27,185.128.106.27,443,1.17,RU,ARN,155.33,203.99
5.8.37.21,5.8.37.21,8443,1.16,RU,ARN,137.2,192.69
5.188.88.74,5.188.88.74,2053,1.16,RU,ARN,157.45,240.61
95.163.240.24,2a00:f940:2:4:4::20,8443,1.15,RU,ARN,152.47,195.09
212.41.15.119,212.41.15.119,443,1.15,RU,DME,154.73,187.96
82.97.249.34,82.97.249.34,8443,1.15,RU,DME,186.47,238.47
188.120.247.168,2a01:230:4:a4c::2,443,1.14,RU,ARN,142.55,204.11
95.213.226.60,95.213.226.60,443,1.12,RU,DME,147.01,195.51
185.68.247.233,185.68.247.233,443,1.11,RU,ARN,161.21,222.55
64.188.90.196,64.188.90.196,8443,1.11,RU,ARN,160.47,192.84
185.128.107.175,185.128.107.175,443,1.11,RU,ARN,155.76,200.3
194.87.151.151,194.87.151.151,443,1.11,RU,VIE,141.69,252.25
95.163.241.219,2a00:f940:2:4:2::5196,8443,1.1,RU,ARN,152.3,223.9
194.55.235.8,2a0f:1140:140:12d::2,443,1.1,RU,WAW,154.24,214.74
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.09,RU,ARN,148.16,230.85
185.218.0.16,185.218.0.16,443,1.09,RU,ARN,147.98,156.61
185.128.106.42,185.128.106.42,443,1.09,RU,ARN,156.17,213.84
80.87.110.43,80.87.110.43,443,1.06,RU,VIE,170.83,342.05
158.160.23.37,158.160.23.37,8443,1.05,RU,DME,152.23,186.93
185.84.162.225,185.84.162.225,443,1.04,RU,ARN,156.73,183.63
95.163.236.206,2a00:f940:2:4:2::53cd,8443,1.03,RU,ARN,151.69,224.8
193.168.227.147,193.168.227.147,443,1.02,RU,ARN,151.73,216.45
45.11.92.176,45.11.92.176,8443,1.02,RU,ARN,171.58,206.53
77.110.104.41,77.110.104.41,2053,1.01,RU,DME,147.95,184.24
45.139.78.205,45.139.78.205,2053,1.01,RU,ARN,185.27,249.42
176.109.106.61,176.109.106.61,8443,0.99,RU,ARN,143.36,198.11
31.130.149.85,31.130.149.85,8443,0.99,RU,DME,147.57,192.92
94.242.53.158,94.242.53.158,8443,0.99,RU,ARN,147.15,206.52
185.221.199.239,185.221.199.239,8443,0.99,RU,ARN,139.72,181.29
217.114.7.17,217.114.7.17,8443,0.99,RU,ARN,160.36,217.85
95.163.242.88,2a00:f940:2:4:2::4676,8443,0.99,RU,ARN,147.37,226.9
185.20.225.208,2a00:f940:2:4:2::3157,8443,0.99,RU,ARN,149.75,191.73
80.78.247.164,2a00:f940:2:4:2::e6c,8443,0.98,RU,ARN,157.78,231.67
95.163.242.189,2a00:f940:2:4:4::321,8443,0.96,RU,ARN,162.46,212.07
46.8.21.7,46.8.21.7,443,0.96,RU,ARN,164.53,221.17
89.111.172.106,89.111.172.106,8443,0.95,RU,ARN,146.6,230.77
46.8.21.164,46.8.21.164,443,0.95,RU,ARN,159.56,232.82
185.211.170.101,185.211.170.101,2053,0.94,RU,DME,147.69,191.79
45.80.68.240,45.80.68.240,8443,0.94,RU,ARN,196.22,266.03
45.139.184.183,2a07:14c0:1:520b::2,2053,0.93,RU,AMS,157.79,265.13
84.253.122.138,84.253.122.138,2053,0.92,RU,ARN,161.39,244.14
185.26.121.79,185.26.121.79,443,0.91,RU,ARN,142.1,173.8
213.171.26.104,213.171.26.104,443,0.91,RU,FRA,140.56,239.27
77.221.151.43,2a12:5940:d307::2,2083,0.9,RU,AMS,147.77,239.26
185.125.219.207,185.125.219.207,443,0.89,RU,ARN,154.76,203.52
185.128.106.28,185.128.106.28,443,0.89,RU,ARN,149.88,196.54
195.58.48.188,195.58.48.188,2053,0.88,RU,LED,138.47,197.12
85.239.49.65,85.239.49.65,443,0.86,RU,VIE,197.1,265.25
185.211.170.101,185.211.170.101,8443,0.85,RU,ARN,142.73,217.75
185.128.106.43,185.128.106.43,443,0.84,RU,ARN,152.3,194.94
46.8.21.188,46.8.21.188,443,0.83,RU,ARN,158.23,193.17
185.128.106.94,185.128.106.94,443,0.81,RU,ARN,148.6,199.48
45.90.218.109,45.90.218.109,443,0.8,RU,ARN,160.37,198.65
45.147.200.141,45.147.200.141,8443,0.78,RU,AMS,155.04,235.82
83.147.255.88,83.147.255.88,443,0.75,RU,ARN,140.23,184.91
45.139.184.183,2a07:14c0:1:520b::2,8443,0.75,RU,AMS,154.6,261.04
185.128.106.37,185.128.106.37,443,0.72,RU,ARN,155.84,206.29
193.168.227.154,193.168.227.154,443,0.72,RU,ARN,157.71,207.83
103.74.94.112,103.74.94.112,2053,0.71,RU,ARN,210.26,282.09
2.59.42.215,2.59.42.215,443,0.69,RU,VIE,141.27,265.41
45.139.78.205,45.139.78.205,8443,0.69,RU,ARN,186.81,243.03
91.243.86.65,2a11:27c0:185::121,443,0.68,RU,ARN,147.33,190.13
109.73.195.158,109.73.195.158,2053,0.68,RU,DME,189.45,234.22
46.17.43.161,46.17.43.161,8443,0.67,RU,ARN,148.43,205.55
213.165.60.83,213.165.60.83,8443,0.67,RU,VIE,153.16,238.84
5.188.88.74,5.188.88.74,8443,0.63,RU,ARN,157.24,243.96
213.171.26.104,213.171.26.104,8443,0.56,RU,WAW,148.22,223.6
109.71.11.98,109.71.11.98,2053,0.56,RU,ARN,149.05,196.5
103.88.242.134,103.88.242.134,443,0.55,RU,ARN,186.13,248.92
192.144.56.137,192.144.56.137,2053,0.41,RU,ARN,151.67,207.14
185.137.235.254,185.151.243.200,443,0.41,RU,DME,131.83,197.57
31.192.244.129,31.192.244.129,443,24.63,SE,ARN,125.41,141.82
195.72.61.22,2a07:e043:1:11a::1,443,15.76,SE,ARN,258.27,189.15
