IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.219,57.129.137.219,443,2.27,GB,LHR,140.37,112.35
57.129.137.56,57.129.137.56,443,2.27,GB,LHR,100.47,105.54
57.129.137.205,57.129.137.205,443,2.26,GB,LHR,95.92,101.53
57.129.137.240,57.129.137.240,443,2.25,GB,LHR,96.91,104.27
57.128.183.82,57.128.183.82,8443,2.24,GB,LHR,102.8,99.98
165.227.237.209,165.227.237.209,443,2.22,GB,LHR,99.36,124.54
57.128.183.214,57.128.183.214,443,2.22,GB,LHR,105.96,110.86
57.128.179.189,57.128.179.189,8443,2.22,GB,LHR,111.5,109.21
57.129.137.79,57.129.137.79,8443,2.22,GB,LHR,100.21,109.18
57.129.137.206,57.129.137.206,443,2.22,GB,LHR,96.44,105.86
146.19.230.133,146.19.230.133,443,2.21,GB,LHR,103.39,120.64
57.129.137.69,57.129.137.69,8443,2.21,GB,LHR,94.46,104.34
57.129.137.86,57.129.137.86,8443,2.21,GB,LHR,97.66,100.95
57.128.179.9,57.128.179.9,8443,2.19,GB,LHR,97.79,109.78
57.128.181.26,57.128.181.26,8443,2.17,GB,LHR,98.89,109.26
141.147.114.60,141.147.114.60,443,2.17,GB,LHR,94.71,107.39
57.128.178.164,57.128.178.164,8443,2.15,GB,LHR,101.89,112.65
57.129.137.63,57.129.137.63,8443,2.14,GB,LHR,107.27,100.89
57.128.180.133,57.128.180.133,443,2.14,GB,LHR,96.4,116.97
57.128.177.22,57.128.177.22,8443,2.13,GB,LHR,104.34,123.77
132.145.29.208,132.145.29.208,443,2.12,GB,LHR,95.27,105.94
57.128.179.189,57.128.179.189,443,2.1,GB,LHR,103.33,128.28
18.170.77.148,18.170.77.148,443,2.09,GB,LHR,99.45,108.67
57.128.182.52,57.128.182.52,8443,2.08,GB,LHR,95.21,104.81
144.31.184.200,144.31.184.200,443,2.08,GB,LHR,129.99,228.45
57.128.178.164,57.128.178.164,443,2.08,GB,LHR,104.25,118.61
57.128.178.63,57.128.178.63,8443,2.07,GB,LHR,103.59,110.5
57.128.182.234,57.128.182.234,443,2.06,GB,LHR,99.22,127.74
57.129.137.224,57.129.137.224,8443,2.05,GB,LHR,102.94,113.16
57.128.183.35,57.128.183.35,443,2.05,GB,LHR,101.63,106.89
57.128.177.198,57.128.177.198,8443,2.04,GB,LHR,99.49,104.5
57.129.137.82,57.129.137.82,443,2.03,GB,LHR,99.5,107.59
57.128.182.234,57.128.182.234,8443,2.02,GB,LHR,104.31,110.3
57.129.137.216,57.129.137.216,8443,2.02,GB,LHR,97.21,119.71
57.129.137.89,57.129.137.89,8443,2.01,GB,LHR,112.5,106.41
57.128.178.63,57.128.178.63,443,2.0,GB,LHR,97.1,114.11
57.129.137.90,57.129.137.90,8443,1.99,GB,LHR,96.52,104.83
57.129.137.217,57.129.137.217,8443,1.99,GB,LHR,94.39,100.23
57.128.183.82,57.128.183.82,443,1.98,GB,LHR,108.2,102.84
212.38.166.211,212.38.166.211,443,1.96,GB,LHR,110.2,117.77
57.129.137.232,57.129.137.232,443,1.96,GB,LHR,98.46,103.13
57.128.183.3,57.128.183.3,8443,1.95,GB,LHR,109.54,108.48
35.176.187.206,35.176.187.206,443,1.94,GB,LHR,101.56,113.49
57.128.178.79,57.128.178.79,8443,1.92,GB,LHR,101.04,146.0
57.129.137.232,57.129.137.232,8443,1.92,GB,LHR,101.38,108.35
57.129.137.233,57.129.137.233,8443,1.9,GB,LHR,103.77,149.03
57.128.179.9,57.128.179.9,443,1.9,GB,LHR,103.92,112.37
57.128.181.26,57.128.181.26,443,1.88,GB,LHR,94.73,115.66
57.128.183.214,57.128.183.214,8443,1.87,GB,LHR,98.39,112.13
57.129.137.235,57.129.137.235,443,1.85,GB,LHR,98.06,108.85
2.56.179.89,2.56.179.89,443,1.85,GB,LHR,102.13,118.42
57.129.137.67,57.129.137.67,8443,1.85,GB,LHR,98.88,112.54
57.129.137.243,57.129.137.243,8443,1.84,GB,LHR,99.43,109.11
57.129.137.202,57.129.137.202,8443,1.82,GB,LHR,96.66,104.19
57.129.137.56,57.129.137.56,8443,1.81,GB,LHR,102.05,110.46
57.129.137.228,57.129.137.228,8443,1.76,GB,LHR,97.15,118.99
57.129.137.243,57.129.137.243,443,1.75,GB,LHR,102.81,109.64
57.129.137.60,57.129.137.60,8443,1.75,GB,LHR,96.29,106.57
57.128.181.82,57.128.181.82,443,1.75,GB,LHR,96.38,106.58
85.137.249.123,85.137.249.97,443,1.73,GB,LHR,99.5,104.7
57.128.180.98,57.128.180.98,443,1.71,GB,LHR,98.88,102.08
57.129.137.96,57.129.137.96,8443,1.71,GB,LHR,100.59,101.36
57.129.137.66,57.129.137.66,443,1.7,GB,LHR,103.37,135.09
57.128.182.255,57.128.182.255,8443,1.7,GB,LHR,99.57,107.49
57.129.137.226,57.129.137.226,443,1.69,GB,LHR,93.86,103.34
57.129.137.224,57.129.137.224,443,1.68,GB,LHR,117.39,107.16
57.129.137.202,57.129.137.202,443,1.67,GB,LHR,102.66,112.25
57.129.137.217,57.129.137.217,443,1.67,GB,LHR,94.1,104.74
57.128.180.59,57.128.180.59,8443,1.66,GB,LHR,113.79,114.85
57.128.177.191,57.128.177.191,8443,1.65,GB,LHR,99.96,122.45
109.169.76.23,109.169.76.23,443,1.65,GB,LHR,109.71,108.19
57.129.137.225,57.129.137.225,443,1.64,GB,LHR,103.98,144.76
57.129.137.219,57.129.137.219,8443,1.64,GB,LHR,112.82,124.88
57.129.137.70,57.129.137.70,443,1.64,GB,LHR,99.57,108.55
144.31.184.187,144.31.184.187,443,1.64,GB,LHR,132.11,208.83
57.128.178.79,57.128.178.79,443,1.63,GB,LHR,98.57,114.69
213.108.20.161,2a12:5940:af82::2,443,1.62,GB,FRA,127.47,164.56
57.128.183.3,57.128.183.3,443,1.62,GB,LHR,98.53,106.75
57.129.137.234,57.129.137.234,443,1.62,GB,LHR,96.66,117.52
57.129.137.225,57.129.137.225,8443,1.61,GB,LHR,100.73,150.66
57.129.137.72,57.129.137.72,8443,1.61,GB,LHR,95.24,102.34
57.129.137.54,57.129.137.54,443,1.58,GB,LHR,97.21,151.19
57.129.137.77,57.129.137.77,8443,1.57,GB,LHR,109.69,104.95
57.128.183.107,57.128.183.107,443,1.55,GB,LHR,96.84,110.46
57.129.137.58,57.129.137.58,8443,1.55,GB,LHR,106.6,114.27
57.128.177.176,57.128.177.176,443,1.53,GB,LHR,102.83,104.32
57.128.176.87,57.128.176.87,443,1.51,GB,LHR,98.93,107.79
57.129.137.212,57.129.137.212,8443,1.51,GB,LHR,102.08,100.35
57.128.176.87,57.128.176.87,8443,1.5,GB,LHR,95.45,107.12
57.129.137.233,57.129.137.233,443,1.49,GB,LHR,101.65,146.51
57.128.182.255,57.128.182.255,443,1.48,GB,LHR,110.6,119.05
57.129.137.223,57.129.137.223,8443,1.46,GB,LHR,98.72,102.62
57.129.137.71,57.129.137.71,8443,1.46,GB,LHR,105.26,108.93
57.129.137.230,57.129.137.230,443,1.45,GB,LHR,99.7,112.21
57.128.180.80,57.128.180.80,443,1.44,GB,LHR,96.0,106.83
57.129.137.213,57.129.137.213,443,1.42,GB,LHR,96.85,106.23
57.128.181.219,57.128.181.219,8443,1.42,GB,LHR,95.65,101.92
57.128.176.90,57.128.176.90,443,1.42,GB,LHR,99.93,107.05
57.129.137.196,57.129.137.196,8443,1.41,GB,LHR,97.05,103.58
57.129.137.67,57.129.137.67,443,1.41,GB,LHR,100.59,109.43
57.129.137.84,57.129.137.84,8443,1.37,GB,LHR,98.04,107.92
46.101.29.160,46.101.29.160,443,1.37,GB,LHR,98.55,112.77
57.129.137.77,57.129.137.77,443,1.36,GB,LHR,113.37,118.09
57.129.137.85,57.129.137.85,8443,1.35,GB,LHR,97.42,122.36
57.129.137.89,57.129.137.89,443,1.35,GB,LHR,95.22,101.18
57.129.137.70,57.129.137.70,8443,1.35,GB,LHR,95.15,107.58
64.176.180.194,64.176.180.194,443,1.33,GB,MAN,97.59,124.05
57.128.176.149,57.128.176.149,443,1.31,GB,LHR,97.06,106.74
57.129.137.240,57.129.137.240,8443,1.31,GB,LHR,97.22,108.55
57.129.137.69,57.129.137.69,443,1.3,GB,LHR,103.03,110.52
57.129.137.58,57.129.137.58,443,1.27,GB,LHR,106.78,112.73
57.128.181.221,57.128.181.221,8443,1.27,GB,LHR,96.76,130.25
78.129.165.129,84.22.164.30,443,1.27,GB,LHR,101.29,116.18
57.128.183.196,57.128.183.196,8443,1.21,GB,LHR,98.97,106.85
217.154.53.220,217.154.53.220,443,1.19,GB,LHR,109.72,122.55
57.129.137.84,57.129.137.84,443,1.18,GB,LHR,102.75,108.05
57.128.177.22,57.128.177.22,443,1.17,GB,LHR,107.65,141.86
91.149.202.142,91.149.202.142,443,1.17,GB,LHR,112.35,119.98
57.128.177.206,57.128.177.206,443,1.17,GB,LHR,104.61,146.56
45.89.111.20,45.89.111.20,443,1.16,GB,LHR,101.61,114.76
37.157.242.6,37.157.242.6,443,1.14,GB,LHR,100.86,110.74
57.128.180.98,57.128.180.98,8443,1.11,GB,LHR,98.03,104.49
8.218.189.27,8.218.54.57,443,4.26,HK,HKG,194.11,250.89
47.57.182.141,47.57.182.141,443,3.29,HK,HKG,190.34,192.85
43.168.16.112,43.175.115.168,443,2.23,HK,HKG,230.96,218.18
8.223.63.189,47.83.111.174,443,2.13,HK,HKG,188.55,197.42
103.219.194.43,103.219.194.43,443,2.01,HK,HKG,197.26,205.19
140.235.36.50,2400:8a20:160::34,443,1.65,HK,HKG,208.98,248.94
152.32.133.246,152.32.133.246,443,1.54,HK,HKG,196.48,205.8
43.154.131.189,43.154.131.189,443,1.48,HK,HKG,191.21,203.0
8.218.226.31,8.218.226.31,443,1.47,HK,HKG,188.97,193.17
154.3.33.43,154.3.33.43,443,1.44,HK,HKG,193.91,204.29
47.239.4.246,47.239.4.246,2053,1.44,HK,HKG,192.38,199.21
103.192.179.132,103.192.179.132,443,1.42,HK,HKG,187.68,213.04
47.239.4.246,47.239.4.246,8443,1.42,HK,HKG,187.43,195.57
47.243.100.85,47.243.100.85,443,1.4,HK,HKG,190.99,207.21
58.176.95.46,58.176.95.46,443,1.33,HK,HKG,190.18,215.03
8.217.180.234,47.243.43.203,443,1.28,HK,HKG,198.23,201.82
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.26,HK,HKG,186.38,191.91
47.239.4.246,47.239.4.246,443,1.21,HK,HKG,195.4,205.84
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.2,HK,HKG,185.78,196.84
156.230.12.71,156.230.12.66,443,1.19,HK,HKG,216.98,236.24
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.16,HK,HKG,193.92,208.83
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.13,HK,HKG,198.9,189.52
143.20.204.5,143.20.204.5,443,1.12,HK,HKG,185.67,190.68
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.04,HK,HKG,195.7,206.22
176.98.181.71,176.98.181.71,443,1.04,HK,HKG,196.45,209.45
8.223.63.150,47.83.111.177,443,1.0,HK,HKG,192.86,200.7
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,219.86,263.64
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,204.49,220.35
103.106.0.123,103.106.0.123,443,4.13,JP,NRT,137.84,160.32
155.248.181.189,155.248.181.189,443,3.84,JP,NRT,145.43,164.71
64.176.36.61,64.176.36.61,443,3.75,JP,KIX,148.17,158.14
161.33.7.163,161.33.7.163,443,3.65,JP,KIX,152.34,160.18
172.104.127.132,172.104.127.132,443,3.63,JP,NRT,151.43,153.57
64.176.50.149,64.176.50.149,443,3.6,JP,KIX,156.85,173.89
138.3.214.171,138.3.214.171,443,3.56,JP,NRT,173.34,204.73
172.238.6.57,172.238.6.57,443,3.53,JP,NRT,150.52,169.79
64.110.104.30,64.110.104.30,443,3.39,JP,KIX,154.68,173.73
153.121.58.207,153.121.58.207,443,3.25,JP,NRT,149.67,160.61
64.176.54.102,64.176.54.102,443,2.64,JP,KIX,163.88,162.91
8.219.155.125,8.221.173.53,443,2.62,JP,NRT,206.96,283.27
8.222.185.236,8.221.173.53,443,2.61,JP,NRT,209.96,299.26
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.42,JP,NRT,147.16,153.98
158.101.145.82,158.101.145.82,443,2.41,JP,NRT,147.43,151.53
109.123.231.212,109.123.231.212,443,2.39,JP,NRT,138.14,143.14
8.216.5.125,8.216.5.125,2053,2.24,JP,NRT,142.2,149.09
8.216.5.125,8.216.5.125,443,2.2,JP,NRT,147.83,156.21
8.216.5.125,8.216.5.125,2083,2.13,JP,NRT,146.2,156.13
8.216.5.125,8.216.5.125,2096,1.9,JP,NRT,146.79,156.06
8.216.5.125,8.216.5.125,8443,1.88,JP,NRT,150.58,159.2
8.216.5.125,8.216.5.125,2087,1.82,JP,NRT,150.88,160.45
138.2.59.112,138.2.59.112,443,1.78,JP,LAX,150.65,388.78
138.2.31.37,138.2.31.37,443,1.75,JP,NRT,145.75,153.65
43.170.8.95,43.175.18.138,443,1.74,JP,NRT,156.72,165.87
141.147.144.109,141.147.144.109,443,1.67,JP,KIX,160.94,155.77
172.235.211.171,172.235.211.171,443,1.66,JP,KIX,163.78,161.58
140.238.51.35,140.238.51.35,443,1.63,JP,NRT,146.92,150.12
141.147.185.63,141.147.185.63,443,1.62,JP,NRT,153.29,175.73
109.123.231.212,109.123.231.212,2053,1.6,JP,NRT,141.05,146.23
168.138.212.80,168.138.212.80,443,1.44,JP,NRT,155.53,185.86
153.121.45.101,153.121.45.101,443,1.32,JP,NRT,149.46,158.49
103.76.85.150,103.76.85.150,443,1.28,JP,NRT,145.57,153.02
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,146.79,158.75
89.125.244.207,89.125.244.207,443,1.17,JP,NRT,144.97,156.56
123.111.169.70,123.111.169.70,2096,2.97,KR,ICN,171.23,173.81
123.111.169.70,123.111.169.70,443,2.46,KR,ICN,167.72,171.92
45.93.31.34,45.93.31.34,443,2.08,KR,ICN,169.74,180.72
123.111.169.70,123.111.169.70,8443,1.87,KR,ICN,174.3,179.72
130.162.132.38,130.162.132.38,443,1.84,KR,ICN,199.96,210.41
152.67.208.8,152.67.208.8,443,1.81,KR,ICN,192.34,251.01
123.111.169.70,123.111.169.70,2083,1.77,KR,ICN,167.64,170.99
146.56.188.74,146.56.188.74,443,1.76,KR,ICN,194.37,207.9
123.111.169.70,123.111.169.70,2087,1.69,KR,ICN,171.81,174.79
158.180.72.60,158.180.72.60,443,1.68,KR,ICN,197.26,206.41
193.123.233.168,193.123.233.168,443,1.64,KR,ICN,204.48,205.56
123.111.169.70,123.111.169.70,2053,1.62,KR,ICN,171.21,175.9
146.56.173.243,146.56.173.243,443,1.54,KR,ICN,192.96,200.26
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,204.17,213.32
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,199.19,198.83
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.42,KR,ICN,191.12,197.69
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.38,KR,ICN,192.16,196.76
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.17,KR,ICN,173.19,192.72
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.08,KR,ICN,202.61,292.99
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.06,KR,ICN,197.76,205.09
64.110.81.226,64.110.81.226,443,1.04,KR,ICN,189.37,191.94
5.199.169.243,5.199.169.243,443,3.54,LT,WAW,131.55,160.08
5.199.169.243,5.199.169.243,2053,2.74,LT,VNO,125.36,142.44
185.242.106.215,185.242.106.215,443,5.13,LV,RIX,125.92,132.73
92.118.170.191,92.118.170.191,443,4.45,LV,RIX,321.77,171.21
46.32.184.50,46.32.184.50,443,4.24,LV,VNO,121.82,153.36
193.124.254.99,2a0b:88c0:48::129,443,4.12,LV,ARN,150.43,165.21
45.142.215.61,45.142.215.61,443,3.91,LV,RIX,151.68,177.24
193.124.254.99,2a0b:88c0:48::129,8443,3.71,LV,WAW,139.47,177.25
193.124.254.99,193.124.254.99,2053,3.33,LV,WAW,140.86,200.34
37.128.207.96,37.128.207.96,443,3.07,LV,RIX,126.78,131.2
37.128.207.194,37.128.207.194,443,2.98,LV,VNO,127.14,148.15
185.113.139.65,185.113.139.65,443,2.67,LV,RIX,131.82,152.45
31.57.158.134,31.57.158.134,443,2.42,LV,ARN,128.73,200.58
138.124.182.174,138.124.182.174,443,2.15,LV,RIX,131.54,147.6
37.128.205.47,37.128.205.47,443,1.92,LV,VNO,132.57,137.2
45.142.215.24,45.142.215.24,443,1.8,LV,RIX,134.53,151.8
185.242.107.169,185.242.107.169,443,1.52,LV,RIX,127.59,141.61
85.31.102.163,85.31.102.163,443,1.49,LV,RIX,129.37,129.71
37.128.204.228,37.128.204.228,443,1.41,LV,VNO,123.46,183.84
212.6.44.232,212.6.44.232,443,1.4,LV,VNO,123.86,154.67
138.124.182.204,138.124.182.204,443,1.24,LV,RIX,136.29,185.45
217.60.3.200,217.60.3.200,443,1.18,LV,ARN,125.25,150.89
31.57.28.188,31.57.28.188,443,1.1,LV,ARN,125.93,362.34
217.60.6.227,217.60.6.227,443,1.09,LV,ARN,136.57,170.35
31.57.29.93,31.57.29.93,443,1.02,LV,ARN,281.02,311.45
171.22.117.29,171.22.117.29,443,12.83,NL,AMS,99.34,114.19
146.0.79.33,146.0.79.33,443,12.23,NL,AMS,108.51,140.81
129.212.215.87,167.99.45.203,443,12.2,NL,AMS,142.25,230.58
89.110.79.248,89.110.79.248,443,12.18,NL,AMS,108.15,142.04
103.90.73.117,103.90.73.117,443,11.81,NL,AMS,103.5,108.84
144.124.228.213,144.124.228.213,8443,11.38,NL,AMS,106.74,110.93
23.94.216.153,23.94.216.153,443,10.72,NL,AMS,103.57,116.11
146.103.114.134,146.103.114.134,443,9.9,NL,AMS,104.69,121.71
130.49.160.219,130.49.160.219,443,9.82,NL,AMS,100.83,114.22
212.34.128.155,212.34.128.155,8443,9.78,NL,AMS,108.47,156.87
161.35.247.7,161.35.247.7,443,9.65,NL,AMS,122.6,151.89
136.244.111.237,136.244.111.237,443,9.37,NL,AMS,104.89,123.76
144.124.228.213,144.124.228.213,443,9.23,NL,AMS,105.73,111.57
94.241.174.209,94.241.174.209,443,9.04,NL,AMS,101.34,118.68
178.62.206.22,178.62.206.22,443,8.98,NL,AMS,122.76,134.06
172.233.60.113,172.233.60.113,443,8.82,NL,AMS,104.07,113.53
212.34.128.155,212.34.128.155,2053,8.71,NL,AMS,113.64,139.09
91.84.101.164,91.84.101.164,443,8.64,NL,AMS,109.55,143.39
185.36.143.71,185.36.143.71,443,8.53,NL,AMS,103.9,155.8
202.148.55.220,202.148.55.220,8443,8.5,NL,AMS,130.36,131.4
209.38.101.169,209.38.101.169,443,8.47,NL,AMS,112.61,112.57
91.84.99.43,91.84.99.43,8443,8.39,NL,AMS,112.58,118.9
77.238.247.93,77.238.247.93,443,8.36,NL,AMS,142.61,152.54
103.90.75.121,103.90.75.121,443,8.2,NL,AMS,101.67,115.6
89.110.117.7,89.110.117.7,443,8.18,NL,AMS,126.78,156.5
103.251.165.157,2a04:52c0:135:fabc::1,443,8.1,NL,AMS,113.25,382.64
186.190.213.5,186.190.213.5,443,8.07,NL,DUS,103.35,149.02
144.124.229.34,144.124.229.34,443,7.91,NL,AMS,113.91,122.06
194.60.133.209,194.60.133.209,8443,7.65,NL,AMS,105.55,120.39
202.148.55.220,202.148.55.220,443,7.54,NL,AMS,129.03,135.28
146.103.109.42,146.103.109.42,443,7.49,NL,AMS,104.32,117.25
212.34.140.216,212.34.140.216,8443,7.49,NL,AMS,116.23,160.39
194.147.33.251,194.147.33.251,443,7.48,NL,AMS,133.23,127.71
91.84.120.249,91.84.120.249,443,7.39,NL,AMS,104.12,112.93
91.84.115.86,91.84.115.86,443,7.35,NL,AMS,108.17,115.37
158.101.214.54,158.101.214.54,443,7.31,NL,AMS,113.39,113.9
185.130.225.218,185.130.225.218,8443,7.29,NL,AMS,105.68,116.3
89.110.71.35,89.110.71.35,443,7.23,NL,AMS,109.26,132.34
138.124.30.222,138.124.30.222,443,7.17,NL,AMS,106.18,141.94
46.17.97.176,46.17.97.176,443,7.01,NL,AMS,101.2,111.22
212.34.140.216,212.34.140.216,443,6.85,NL,AMS,107.27,129.0
80.64.17.209,80.64.17.209,443,6.69,NL,AMS,107.59,153.82
5.255.118.176,5.255.118.176,443,6.68,NL,AMS,107.7,125.31
91.84.101.164,91.84.101.164,8443,6.66,NL,AMS,112.08,123.48
91.84.104.172,91.84.104.172,8443,6.55,NL,AMS,147.08,123.2
91.84.104.172,91.84.104.172,443,6.55,NL,AMS,118.3,160.29
88.218.120.170,88.218.120.170,443,6.53,NL,AMS,106.19,123.95
185.242.86.241,185.242.86.241,443,6.47,NL,AMS,144.8,119.09
5.144.176.135,5.144.176.135,443,6.39,NL,AMS,103.25,127.94
194.60.133.209,194.60.133.209,443,6.37,NL,AMS,134.99,125.48
72.56.85.36,72.56.85.36,443,6.32,NL,AMS,111.63,137.48
45.88.67.129,45.88.67.129,443,6.27,NL,AMS,118.41,151.29
138.124.2.102,138.124.2.102,443,6.27,NL,AMS,102.13,133.45
147.45.224.157,147.45.224.157,443,6.15,NL,AMS,106.63,113.44
147.45.173.184,2a03:6f02::3732,443,6.08,NL,FRA,105.67,183.94
212.34.142.54,212.34.142.54,443,6.02,NL,AMS,110.75,119.49
152.53.200.165,152.53.200.165,8443,6.02,NL,AMS,125.5,137.68
185.130.225.218,185.130.225.218,443,5.9,NL,AMS,101.4,116.79
185.171.80.193,185.171.80.193,443,5.87,NL,AMS,103.97,108.84
45.87.154.145,45.87.154.145,443,5.87,NL,AMS,104.15,115.3
185.21.14.128,185.21.14.128,443,5.85,NL,AMS,104.84,119.21
151.244.93.6,67.220.80.238,443,5.78,NL,DUS,101.64,116.86
194.87.243.26,194.87.243.26,443,5.72,NL,AMS,103.67,114.18
188.226.153.14,188.226.153.14,443,5.7,NL,AMS,105.11,220.68
45.150.109.126,45.150.109.126,443,5.67,NL,AMS,103.02,117.26
185.76.243.206,185.76.243.206,443,5.66,NL,AMS,120.6,164.96
89.150.59.208,89.150.59.208,443,5.65,NL,AMS,101.43,107.81
109.73.204.202,109.73.204.202,443,5.65,NL,AMS,100.59,107.27
91.84.105.32,91.84.105.32,443,5.65,NL,AMS,103.38,114.65
212.34.142.54,212.34.142.54,8443,5.63,NL,AMS,105.56,130.6
103.137.250.250,103.137.250.250,443,5.59,NL,AMS,99.11,111.82
5.255.118.5,5.255.118.5,443,5.57,NL,AMS,108.68,130.92
45.67.231.57,45.67.231.57,443,5.51,NL,AMS,102.74,119.02
5.129.218.71,5.129.218.71,443,5.5,NL,AMS,105.19,112.1
43.250.54.97,43.250.54.97,443,5.49,NL,AMS,105.29,110.89
94.142.137.72,94.142.137.72,443,5.47,NL,AMS,104.74,117.48
152.53.200.69,152.53.200.69,443,5.35,NL,AMS,125.88,157.77
89.110.73.241,89.110.73.241,443,5.33,NL,AMS,103.38,116.72
193.109.69.48,193.109.69.48,443,5.21,NL,AMS,100.57,108.83
80.85.246.45,80.85.246.45,8443,5.17,NL,AMS,112.47,117.12
95.47.138.133,95.47.138.133,443,5.11,NL,AMS,104.17,108.45
152.53.200.197,152.53.200.197,443,5.02,NL,AMS,121.78,152.55
103.27.158.217,103.27.158.217,8443,5.0,NL,AMS,100.24,125.24
185.180.196.64,185.180.196.64,443,4.98,NL,AMS,116.25,138.35
195.200.30.230,195.200.30.230,8443,4.95,NL,AMS,104.69,112.86
89.110.102.110,89.110.102.110,443,4.91,NL,AMS,104.59,120.45
72.56.110.162,72.56.110.162,443,4.89,NL,AMS,102.34,118.41
91.84.99.43,91.84.99.43,443,4.89,NL,AMS,103.76,151.58
147.45.225.134,147.45.225.134,443,4.88,NL,AMS,100.86,125.32
46.17.101.133,46.17.101.133,443,4.87,NL,AMS,101.87,114.59
46.17.100.135,46.17.100.135,443,4.85,NL,AMS,121.74,125.95
94.103.95.115,94.103.95.115,443,4.85,NL,ARN,105.53,214.85
89.110.73.241,89.110.73.241,8443,4.81,NL,AMS,103.56,115.99
167.99.45.203,167.99.45.203,443,4.8,NL,AMS,105.1,138.26
85.92.108.176,85.92.108.176,443,4.79,NL,AMS,104.78,117.95
152.53.200.44,152.53.200.44,443,4.79,NL,AMS,118.36,172.9
152.53.200.174,152.53.200.174,8443,4.77,NL,AMS,116.46,157.23
91.84.105.32,91.84.105.32,8443,4.77,NL,AMS,103.4,112.24
80.85.246.45,80.85.246.45,2053,4.76,NL,AMS,105.22,127.4
109.248.162.37,109.248.162.37,443,4.75,NL,AMS,103.57,135.54
77.238.248.43,77.238.248.43,443,4.74,NL,AMS,113.49,151.72
185.21.14.128,185.21.14.128,8443,4.72,NL,AMS,103.41,114.0
152.53.200.129,152.53.200.129,8443,4.7,NL,AMS,121.45,170.56
146.103.103.122,146.103.103.122,443,4.57,NL,AMS,105.87,128.81
144.124.235.18,144.124.235.18,443,4.48,NL,AMS,105.9,109.24
89.42.142.219,89.42.142.219,443,4.48,NL,AMS,105.97,122.56
5.45.70.203,5.45.70.203,443,4.45,NL,AMS,102.27,131.13
161.35.147.14,161.35.147.14,443,4.44,NL,AMS,103.57,111.88
152.53.200.15,152.53.200.15,8443,4.39,NL,AMS,128.23,160.22
212.34.141.191,212.34.141.191,443,4.38,NL,AMS,113.78,136.1
164.92.150.167,164.92.150.167,443,4.37,NL,AMS,105.83,118.98
93.183.88.193,93.183.88.193,443,4.33,NL,AMS,109.72,115.01
212.34.135.103,212.34.135.103,8443,4.32,NL,AMS,105.21,117.05
144.124.241.129,144.124.241.129,443,4.28,NL,AMS,102.94,163.48
72.56.72.94,72.56.72.94,443,4.25,NL,AMS,113.46,188.56
185.11.135.142,185.11.135.142,443,4.24,NL,AMS,104.28,113.71
82.22.3.66,82.22.3.66,443,4.23,NL,AMS,105.45,118.5
152.53.200.174,152.53.200.174,443,4.18,NL,AMS,124.76,158.37
152.53.200.15,152.53.200.15,443,4.12,NL,AMS,128.46,152.04
147.45.136.100,147.45.136.100,443,4.12,NL,AMS,105.89,115.43
195.200.30.230,195.200.30.230,443,4.07,NL,AMS,103.25,115.26
2.58.14.96,2.58.14.96,443,4.06,NL,AMS,105.27,124.44
194.87.0.156,194.87.0.156,8443,4.06,NL,AMS,103.98,118.9
185.244.49.155,185.244.49.155,443,4.05,NL,AMS,102.26,143.69
194.87.0.156,194.87.0.156,443,4.02,NL,AMS,101.65,120.68
89.110.101.107,89.110.101.107,443,3.97,NL,AMS,103.47,113.66
193.233.16.39,193.233.16.39,443,3.97,NL,FRA,111.54,135.3
152.53.200.165,152.53.200.165,443,3.97,NL,AMS,138.74,138.66
46.30.46.114,46.30.46.114,8443,3.97,NL,AMS,104.63,109.75
188.166.39.239,188.166.39.239,443,3.96,NL,AMS,105.23,120.11
88.210.13.56,88.210.13.56,443,3.96,NL,AMS,107.76,115.45
152.53.200.197,152.53.200.197,8443,3.96,NL,AMS,122.09,143.19
193.3.168.163,193.3.168.163,443,3.92,NL,AMS,101.1,120.65
109.234.36.78,62.84.103.212,443,3.79,NL,LHR,113.23,185.47
185.192.246.211,185.192.246.211,443,3.79,NL,AMS,105.11,112.37
212.111.88.212,212.111.88.212,443,3.79,NL,AMS,103.32,121.32
152.53.200.69,152.53.200.69,8443,3.78,NL,AMS,131.81,150.86
