IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.127.51,89.110.127.51,8443,1.7,NL,AMS,179.05,192.57
91.84.106.75,91.84.106.75,443,1.69,NL,AMS,178.45,190.35
213.142.147.133,213.142.147.133,443,1.69,NL,AMS,158.91,213.52
152.53.200.144,152.53.200.144,8443,1.68,NL,AMS,159.31,170.21
91.84.102.67,91.84.102.67,443,1.68,NL,AMS,175.0,194.69
93.185.166.37,93.185.166.37,443,1.68,NL,AMS,148.92,162.67
31.15.19.199,31.15.19.199,443,1.67,NL,AMS,147.97,169.63
45.89.110.69,45.89.110.69,443,1.67,NL,AMS,144.26,162.97
91.84.107.170,91.84.107.170,443,1.66,NL,AMS,177.27,181.14
146.0.79.124,146.0.79.124,443,1.66,NL,AMS,160.31,168.3
194.54.157.81,194.54.157.81,443,1.66,NL,AMS,147.5,217.65
194.87.27.183,194.87.27.183,443,1.66,NL,AMS,158.55,174.74
212.34.134.96,212.34.134.96,8443,1.64,NL,AMS,167.59,179.38
193.3.168.163,193.3.168.163,443,1.63,NL,AMS,146.77,161.58
5.34.180.231,5.34.180.231,443,1.63,NL,AMS,151.11,162.65
209.38.101.169,209.38.101.169,443,1.63,NL,AMS,153.9,158.09
103.54.16.25,103.54.16.25,443,1.63,NL,AMS,159.87,163.03
144.31.234.92,144.31.234.92,443,1.63,NL,AMS,162.65,226.04
85.208.110.159,85.208.110.159,443,1.62,NL,AMS,176.55,164.25
91.84.102.67,91.84.102.67,8443,1.61,NL,AMS,177.25,203.85
192.210.175.60,192.210.175.60,443,1.61,NL,AMS,145.11,164.19
152.53.200.225,152.53.200.225,443,1.61,NL,AMS,162.7,184.41
88.218.122.203,88.218.122.203,443,1.61,NL,AMS,147.68,160.09
164.92.210.231,164.92.210.231,443,1.61,NL,AMS,154.9,172.37
77.239.110.137,77.239.110.137,443,1.61,NL,FRA,155.23,168.91
147.45.45.136,147.45.45.136,443,1.61,NL,FRA,151.35,161.19
109.120.158.149,109.120.158.149,443,1.6,NL,AMS,153.09,166.22
194.246.82.213,194.246.82.213,443,1.59,NL,AMS,168.68,187.17
89.110.122.3,89.110.122.3,443,1.59,NL,AMS,170.18,199.51
178.253.23.53,178.253.23.53,443,1.58,NL,AMS,159.63,187.62
88.218.120.170,88.218.120.170,443,1.57,NL,AMS,159.31,248.49
194.87.0.156,194.87.0.156,443,1.57,NL,AMS,158.92,170.63
37.221.127.254,37.221.127.254,443,1.56,NL,AMS,143.82,154.21
45.140.147.139,45.140.147.139,443,1.56,NL,AMS,160.79,174.77
77.238.232.228,77.238.232.228,443,1.56,NL,AMS,173.34,187.86
82.115.5.199,82.115.5.199,443,1.55,NL,AMS,153.29,165.09
194.116.215.239,194.116.215.239,443,1.55,NL,AMS,158.34,181.27
91.84.101.56,91.84.101.56,443,1.54,NL,AMS,174.93,182.4
167.99.214.189,167.99.214.189,443,1.54,NL,AMS,165.66,168.04
91.84.106.123,91.84.106.123,443,1.53,NL,AMS,172.41,181.37
45.114.62.226,45.114.62.226,443,1.53,NL,AMS,150.76,158.99
195.200.30.230,195.200.30.230,8443,1.53,NL,AMS,173.85,187.87
46.30.46.114,46.30.46.114,8443,1.52,NL,AMS,165.25,169.43
31.130.129.33,31.130.129.33,443,1.52,NL,AMS,163.86,189.9
188.166.43.205,188.166.43.205,443,1.52,NL,AMS,151.03,155.39
147.45.248.214,147.45.248.214,443,1.51,NL,AMS,157.26,161.84
80.74.27.198,80.74.27.198,443,1.51,NL,AMS,171.35,182.21
212.34.134.20,212.34.134.20,8443,1.5,NL,AMS,197.33,172.67
46.17.100.135,46.17.100.135,443,1.5,NL,AMS,149.35,173.65
212.7.207.4,212.7.207.4,443,1.48,NL,FRA,159.99,186.75
152.53.200.225,152.53.200.225,8443,1.48,NL,AMS,172.65,209.56
138.124.30.156,138.124.30.156,8443,1.47,NL,AMS,153.95,184.08
91.84.97.196,91.84.97.196,8443,1.47,NL,AMS,173.57,186.19
212.34.142.54,212.34.142.54,443,1.47,NL,AMS,169.74,179.73
94.131.105.72,94.131.105.72,443,1.47,NL,AMS,146.76,161.25
152.53.200.139,152.53.200.139,8443,1.47,NL,AMS,171.33,182.36
89.110.112.211,89.110.112.211,8443,1.46,NL,AMS,178.58,184.78
91.84.97.63,91.84.97.63,8443,1.45,NL,AMS,179.36,190.38
152.53.200.166,152.53.200.166,8443,1.44,NL,AMS,173.88,189.33
2.59.183.210,2.59.183.210,443,1.44,NL,AMS,163.63,178.35
195.200.30.230,195.200.30.230,443,1.44,NL,AMS,167.3,180.64
194.164.33.2,194.164.33.2,8443,1.43,NL,AMS,164.2,182.09
91.84.105.32,91.84.105.32,8443,1.42,NL,AMS,170.31,194.21
5.180.182.128,5.180.182.128,443,1.42,NL,AMS,165.13,152.12
77.238.239.140,77.238.239.140,8443,1.42,NL,AMS,180.29,173.03
109.234.36.78,62.84.103.212,443,1.42,NL,AMS,176.42,177.15
194.87.83.44,194.87.83.44,443,1.42,NL,AMS,161.75,175.84
74.119.195.197,74.119.195.197,443,1.42,NL,AMS,152.41,164.97
194.87.243.26,194.87.243.26,443,1.41,NL,AMS,158.06,183.58
185.23.19.19,185.23.19.19,443,1.41,NL,AMS,161.6,179.82
212.34.140.216,212.34.140.216,8443,1.41,NL,AMS,172.55,179.73
194.87.0.156,194.87.0.156,8443,1.41,NL,AMS,162.58,170.66
88.210.20.43,88.210.20.43,443,1.4,NL,AMS,150.74,179.05
178.130.41.133,178.130.41.133,443,1.4,NL,AMS,185.09,186.09
152.53.200.69,152.53.200.69,443,1.4,NL,AMS,160.5,189.93
103.13.210.67,103.13.210.67,443,1.39,NL,AMS,159.44,170.47
80.74.27.198,80.74.27.198,8443,1.39,NL,AMS,155.69,160.62
91.132.58.156,91.132.58.156,443,1.39,NL,AMS,154.8,175.51
194.164.33.2,194.164.33.2,443,1.39,NL,AMS,169.62,182.15
185.130.225.218,185.130.225.218,443,1.38,NL,AMS,151.07,167.01
152.53.200.166,152.53.200.166,443,1.38,NL,AMS,154.94,182.96
159.223.213.43,159.223.213.43,443,1.37,NL,AMS,143.9,163.07
194.135.38.140,194.135.38.140,443,1.37,NL,AMS,161.71,164.35
212.34.145.80,212.34.145.80,443,1.37,NL,AMS,174.62,186.06
147.45.50.207,147.45.50.207,443,1.35,NL,AMS,154.28,179.47
212.34.140.216,212.34.140.216,443,1.35,NL,AMS,170.37,176.91
103.97.88.133,103.97.88.133,8443,1.32,NL,AMS,163.96,184.02
185.11.135.5,185.11.135.5,443,1.3,NL,AMS,167.16,157.38
91.84.101.56,91.84.101.56,8443,1.3,NL,AMS,172.81,183.56
91.84.103.79,91.84.103.79,8443,1.3,NL,AMS,172.39,179.46
212.34.134.20,212.34.134.20,443,1.29,NL,AMS,225.62,185.26
89.110.127.51,89.110.127.51,2053,1.29,NL,AMS,172.02,179.81
43.250.54.97,43.250.54.97,443,1.28,NL,AMS,156.9,250.79
185.103.255.142,185.103.255.142,443,1.28,NL,AMS,148.42,156.39
74.119.195.68,74.119.195.68,443,1.27,NL,AMS,149.43,162.3
188.253.25.212,188.253.25.212,443,1.26,NL,AMS,157.99,170.18
31.15.19.10,31.15.19.10,443,1.24,NL,AMS,147.57,173.97
152.53.200.210,152.53.200.210,8443,1.23,NL,AMS,167.36,184.27
212.34.142.54,212.34.142.54,8443,1.23,NL,AMS,177.16,186.07
152.53.200.144,152.53.200.144,443,1.22,NL,AMS,172.93,191.88
80.64.17.209,80.64.17.209,443,1.2,NL,AMS,158.77,201.83
72.56.101.37,72.56.101.37,443,1.2,NL,AMS,154.59,161.96
188.166.43.205,188.166.43.205,2053,1.2,NL,AMS,158.6,164.17
161.35.147.14,161.35.147.14,443,1.19,NL,AMS,151.7,193.08
91.84.100.104,91.84.100.104,8443,1.19,NL,AMS,177.89,186.18
185.159.129.169,185.159.129.169,443,1.18,NL,AMS,146.28,177.15
193.0.178.27,193.0.178.27,443,1.18,NL,AMS,161.48,189.14
89.110.112.211,89.110.112.211,443,1.18,NL,AMS,168.38,185.92
185.130.225.218,185.130.225.218,8443,1.16,NL,AMS,154.68,196.2
188.253.26.205,188.253.26.205,443,1.14,NL,AMS,162.67,179.78
185.73.222.95,185.73.222.95,443,1.14,NL,AMS,158.86,193.07
91.84.100.104,91.84.100.104,443,1.13,NL,AMS,175.49,191.45
103.97.88.133,103.97.88.133,443,1.12,NL,AMS,157.83,182.48
185.76.243.206,185.76.243.206,443,1.12,NL,AMS,154.08,172.71
91.84.97.196,91.84.97.196,443,1.12,NL,AMS,171.13,183.68
89.110.71.35,89.110.71.35,443,1.12,NL,AMS,187.16,186.34
91.84.105.32,91.84.105.32,443,1.11,NL,AMS,171.95,202.03
146.190.236.144,146.190.236.144,443,1.11,NL,AMS,153.63,208.75
206.189.4.212,206.189.4.212,443,1.1,NL,AMS,159.67,160.51
80.74.24.191,80.74.24.191,443,1.08,NL,AMS,153.2,149.42
89.110.127.138,89.110.127.138,8443,1.08,NL,AMS,177.62,183.83
155.212.147.175,45.87.153.53,443,1.07,NL,AMS,200.79,284.5
77.238.238.133,77.238.238.133,443,1.07,NL,AMS,181.31,179.39
72.56.24.235,72.56.24.235,443,1.07,NL,AMS,171.28,173.1
146.103.33.57,146.103.33.57,443,1.07,NL,AMS,164.56,180.33
45.151.68.145,45.151.68.145,443,1.05,NL,AMS,159.85,175.18
176.119.141.145,176.119.141.145,443,1.05,NL,AMS,153.21,160.42
89.125.81.129,89.125.81.129,443,1.05,NL,HEL,182.34,210.06
43.250.54.97,43.250.54.97,8443,1.04,NL,AMS,154.99,181.38
89.110.82.233,89.110.82.233,443,1.04,NL,AMS,182.32,197.45
194.87.49.3,194.87.49.3,443,1.03,NL,AMS,157.62,191.1
62.197.48.250,62.197.48.250,443,1.03,NL,AMS,158.62,201.43
141.227.130.76,141.227.130.76,443,1.02,NL,AMS,155.12,202.35
91.84.103.232,91.84.103.232,8443,1.01,NL,AMS,174.89,170.25
77.238.239.140,77.238.239.140,443,1.01,NL,AMS,225.92,190.44
89.110.127.138,89.110.127.138,443,1.01,NL,AMS,168.04,182.24
45.43.137.116,45.43.137.116,443,3.15,PL,WAW,191.0,234.33
212.119.43.76,212.119.43.76,443,2.83,PL,WAW,170.89,181.66
31.169.126.66,31.169.126.66,443,2.62,PL,WAW,158.09,167.56
54.36.186.141,54.36.186.141,443,2.61,PL,WAW,171.0,169.8
51.38.132.136,51.38.132.136,443,2.53,PL,WAW,180.01,186.74
82.118.20.234,82.118.20.234,443,2.41,PL,WAW,174.09,289.7
81.90.17.57,81.90.17.57,443,2.36,PL,WAW,175.18,180.2
37.252.6.119,37.252.6.119,443,2.33,PL,WAW,176.84,193.98
70.34.243.123,70.34.243.123,443,2.25,PL,WAW,174.96,179.52
2.56.125.59,2.56.125.59,443,2.13,PL,WAW,169.41,189.32
138.124.19.10,138.124.19.10,443,2.1,PL,WAW,166.53,178.28
151.241.227.21,151.241.227.21,443,2.08,PL,WAW,166.87,186.61
212.192.11.200,212.192.11.200,443,2.02,PL,WAW,184.1,237.84
188.116.40.37,188.116.40.37,443,1.96,PL,WAW,175.22,198.98
212.192.11.208,212.192.11.208,443,1.93,PL,WAW,181.12,187.54
92.118.205.66,92.118.205.66,443,1.9,PL,WAW,174.15,199.68
89.125.93.217,89.125.93.217,443,1.88,PL,WAW,163.73,180.95
31.169.126.66,31.169.126.66,8443,1.83,PL,WAW,177.7,183.97
91.108.237.23,91.108.237.23,443,1.82,PL,WAW,172.35,186.39
217.182.79.55,217.182.79.55,8443,1.82,PL,WAW,165.2,172.37
51.75.32.106,217.182.79.55,443,1.74,PL,WAW,191.47,171.01
51.68.141.223,51.68.141.223,443,1.69,PL,WAW,177.34,189.16
193.108.170.80,193.108.170.80,443,1.58,PL,WAW,180.95,178.2
95.156.204.82,95.156.204.82,443,1.57,PL,WAW,166.76,187.22
89.126.229.173,89.126.229.173,443,1.55,PL,WAW,179.01,192.57
31.169.126.240,31.169.126.240,443,1.5,PL,WAW,169.54,176.75
217.182.79.55,217.182.79.55,443,1.46,PL,WAW,169.46,182.42
138.124.20.173,138.124.20.173,443,1.45,PL,WAW,175.0,210.28
51.75.32.106,217.182.79.55,8443,1.45,PL,WAW,187.23,194.22
45.15.126.160,45.15.126.160,443,1.44,PL,WAW,178.64,186.7
64.176.68.73,64.176.68.73,443,1.38,PL,WAW,167.13,170.0
37.252.10.91,37.252.10.91,443,1.32,PL,WAW,301.87,230.31
151.244.111.47,151.244.111.47,443,1.32,PL,WAW,163.05,178.31
5.157.22.38,5.157.22.34,443,1.3,PL,WAW,169.59,167.36
45.43.137.179,45.43.137.179,443,1.29,PL,WAW,186.18,217.67
95.156.204.82,95.156.204.82,8443,1.29,PL,WAW,168.41,185.43
138.124.20.93,138.124.20.93,443,1.23,PL,WAW,163.73,168.44
45.144.50.4,45.144.50.4,443,1.21,PL,WAW,181.28,211.6
103.167.234.26,103.167.234.26,443,1.18,PL,WAW,172.8,229.84
146.59.18.234,54.36.186.141,443,1.18,PL,WAW,176.82,194.81
82.40.38.216,82.40.38.216,443,1.18,PL,WAW,176.01,180.07
94.103.0.67,94.103.0.67,443,1.16,PL,WAW,170.53,191.43
77.83.246.88,77.83.246.88,443,1.13,PL,WAW,164.55,210.18
212.41.15.119,212.41.15.119,443,4.53,RU,DME,199.42,220.51
31.129.49.103,31.129.49.103,443,3.24,RU,DME,185.78,210.32
31.129.49.103,31.129.49.103,8443,2.99,RU,ARN,196.54,200.48
185.151.243.200,185.151.243.200,443,2.8,RU,DME,186.35,221.29
31.129.48.139,31.129.48.139,443,2.37,RU,DME,187.32,301.43
79.141.73.189,79.141.73.189,443,2.32,RU,DME,274.42,369.7
95.213.226.60,95.213.226.60,443,2.3,RU,DME,208.13,273.97
79.141.73.189,79.141.73.189,8443,2.1,RU,ARN,306.36,337.62
103.113.68.210,103.113.68.210,443,2.08,RU,ARN,187.35,254.0
188.68.218.66,188.68.218.66,443,1.9,RU,ARN,181.62,214.87
38.180.117.28,158.160.103.206,443,1.86,RU,DME,161.43,349.68
92.51.38.43,92.51.38.43,443,1.73,RU,DME,188.36,222.08
141.105.70.209,141.105.70.209,443,1.72,RU,DME,182.12,240.05
185.137.235.254,212.41.15.119,443,1.69,RU,DME,178.19,234.83
195.2.79.253,195.2.79.253,443,1.65,RU,ARN,194.99,232.79
85.239.49.65,85.239.49.65,443,1.65,RU,DME,193.44,238.04
93.77.177.164,93.77.177.164,443,1.64,RU,HEL,197.24,243.09
194.87.151.151,194.87.151.151,443,1.63,RU,DME,251.91,239.85
91.243.86.65,2a11:27c0:185::121,443,1.59,RU,ARN,187.51,225.08
212.193.35.100,212.193.35.98,443,1.58,RU,DME,178.71,220.68
194.156.118.127,194.156.118.127,443,1.56,RU,ARN,196.45,239.57
85.198.109.141,85.198.109.141,443,1.56,RU,ARN,209.74,296.87
45.151.62.25,45.151.62.25,443,1.54,RU,DME,202.01,244.06
88.210.53.139,88.210.53.139,443,1.49,RU,ARN,184.43,233.33
185.125.219.207,185.125.219.207,443,1.44,RU,ARN,204.69,258.3
103.88.242.134,103.88.242.134,443,1.43,RU,ARN,200.64,243.03
185.218.0.16,185.218.0.16,443,1.43,RU,ARN,186.7,212.78
147.45.99.92,147.45.99.92,443,1.43,RU,DME,202.92,243.81
77.73.66.223,77.73.66.223,443,1.42,RU,ARN,184.82,250.0
185.26.121.79,185.26.121.79,443,1.41,RU,DME,190.35,382.57
45.144.30.222,45.144.30.222,443,1.4,RU,ARN,193.66,243.79
5.129.245.158,5.129.245.158,443,1.4,RU,DME,195.68,259.06
37.46.133.101,37.46.133.101,443,1.39,RU,ARN,187.25,241.02
176.124.200.14,176.124.200.14,443,1.39,RU,DME,207.99,246.15
185.128.107.175,185.128.107.175,443,1.37,RU,ARN,195.16,236.11
77.232.136.60,77.232.136.60,443,1.34,RU,DME,192.1,247.51
178.20.41.204,178.20.41.204,8443,1.31,RU,ARN,203.5,236.43
188.225.34.155,188.225.34.155,443,1.31,RU,DME,194.68,250.57
178.20.41.204,178.20.41.204,443,1.27,RU,ARN,202.48,239.16
31.129.48.139,31.129.48.139,8443,1.24,RU,ARN,186.87,189.45
185.104.251.143,185.104.251.143,443,1.22,RU,ARN,191.34,262.73
91.184.244.230,91.184.244.230,443,1.21,RU,ARN,203.76,206.64
91.107.127.205,91.107.127.205,443,1.16,RU,ARN,196.89,250.87
212.67.17.226,212.67.17.226,443,1.13,RU,DME,188.51,251.97
83.147.255.88,83.147.255.88,443,1.08,RU,ARN,186.18,229.14
95.47.190.252,193.41.79.190,443,1.06,RU,DME,198.79,253.49
45.90.218.109,45.90.218.109,443,1.06,RU,ARN,196.24,300.32
80.87.198.98,80.87.198.98,443,1.06,RU,ARN,189.52,235.85
217.198.5.76,217.198.5.76,443,1.04,RU,ARN,228.6,230.88
84.252.75.139,84.252.75.139,443,1.04,RU,ARN,200.77,253.8
92.53.107.11,92.53.107.11,443,1.03,RU,DME,188.35,250.94
147.45.153.169,147.45.153.169,443,1.03,RU,DME,189.53,242.88
45.90.218.180,45.90.218.180,443,1.03,RU,ARN,204.75,309.47
79.174.13.53,79.174.13.53,443,1.02,RU,ARN,195.62,238.31
212.67.10.224,212.67.10.224,443,1.0,RU,ARN,210.08,251.23
70.34.195.28,70.34.195.28,443,3.55,SE,ARN,156.3,173.44
93.115.23.184,93.115.23.184,443,3.23,SE,ARN,277.38,273.27
172.232.150.153,172.232.150.153,443,2.94,SE,ARN,165.11,183.04
192.145.30.27,192.145.30.27,443,2.64,SE,ARN,209.38,209.35
37.252.8.202,37.252.8.202,443,2.54,SE,ARN,172.71,182.02
213.21.240.109,213.21.240.109,443,2.36,SE,ARN,180.61,192.0
91.186.217.53,2a01:e5c0:7c1a::2,443,2.29,SE,FRA,182.95,222.34
62.182.193.252,62.182.193.252,443,2.26,SE,ARN,164.94,178.23
41.216.182.105,41.216.182.105,443,2.22,SE,ARN,176.28,179.44
5.178.109.158,5.178.109.158,443,2.16,SE,ARN,167.84,187.22
89.22.233.52,2a01:e5c0:7cb5::2,443,2.13,SE,FRA,206.41,254.01
83.219.250.141,83.219.250.141,443,2.11,SE,ARN,171.14,186.33
192.145.30.213,192.145.30.213,443,2.1,SE,ARN,192.08,187.44
138.124.85.225,138.124.85.225,443,2.05,SE,ARN,171.42,179.14
79.141.174.235,79.141.174.235,443,2.03,SE,ARN,236.71,298.58
83.219.250.221,83.219.250.221,443,1.98,SE,ARN,166.83,175.02
64.112.127.151,64.112.127.151,443,1.97,SE,ARN,171.09,181.74
87.121.105.160,87.121.105.160,443,1.87,SE,ARN,172.05,212.75
193.148.58.33,193.148.58.33,443,1.79,SE,ARN,177.19,181.26
193.181.29.120,193.181.29.120,443,1.75,SE,ARN,169.18,211.42
13.53.54.165,13.53.54.165,443,1.74,SE,ARN,180.58,196.35
172.232.149.77,172.232.149.77,443,1.73,SE,ARN,166.89,181.0
31.192.244.129,31.192.244.129,443,1.7,SE,ARN,194.85,206.08
83.219.243.50,83.219.243.50,443,1.68,SE,ARN,171.85,187.11
144.31.230.112,144.31.230.112,8443,1.66,SE,ARN,161.55,193.24
188.126.76.3,188.126.76.3,443,1.61,SE,ARN,174.49,188.88
83.147.254.245,2a01:e5c0:60be::2,443,1.58,SE,FRA,172.92,281.03
41.216.182.98,41.216.182.98,443,1.57,SE,ARN,172.23,183.32
192.145.30.29,192.145.30.29,443,1.53,SE,ARN,170.86,182.17
95.143.196.18,95.143.196.18,443,1.52,SE,ARN,168.53,201.49
144.31.230.112,144.31.230.112,443,1.21,SE,ARN,160.74,180.43
13.53.54.165,13.53.54.165,8443,1.19,SE,ARN,180.34,190.54
37.252.9.236,37.252.9.236,443,1.14,SE,ARN,172.52,207.98
104.248.145.216,104.248.145.216,443,2.85,SG,SIN,166.97,192.11
138.2.64.229,138.2.64.229,443,2.64,SG,SIN,205.91,193.98
161.118.213.45,161.118.213.45,443,2.62,SG,SIN,174.78,183.96
38.244.150.113,38.244.150.113,443,2.27,SG,SIN,185.47,183.73
157.230.244.86,157.230.244.86,443,2.17,SG,SIN,168.84,173.13
167.99.73.22,167.99.73.22,443,2.01,SG,SIN,179.64,197.87
43.160.195.223,43.160.195.223,443,1.77,SG,SIN,173.77,175.41
13.212.193.78,13.212.193.78,443,1.59,SG,SIN,174.48,196.54
149.28.159.222,149.28.159.222,443,1.56,SG,SIN,181.61,188.22
143.198.211.180,143.198.211.180,443,1.42,SG,SIN,183.56,198.61
47.82.155.79,47.82.155.79,2053,1.38,SG,SIN,183.69,195.43
45.32.122.212,45.32.122.212,443,1.36,SG,SIN,177.74,187.15
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,182.7,196.56
139.180.222.3,139.180.222.3,443,1.22,SG,SIN,184.36,211.93
178.128.86.3,178.128.86.3,443,1.16,SG,SIN,177.01,215.08
139.59.239.116,139.59.239.116,443,1.14,SG,SIN,172.82,221.98
178.128.80.43,178.128.80.43,443,1.14,SG,SIN,194.31,184.04
60.249.21.30,60.249.21.30,443,1.41,TW,TPE,150.54,154.73
165.232.148.158,165.232.148.158,443,555.9,US,SJC,5.74,13.93
43.169.18.179,43.175.183.94,443,467.48,US,LAX,9.33,13.15
43.162.119.244,43.162.119.244,443,431.78,US,SJC,2.31,16.69
104.129.167.255,52.159.244.165,2096,374.12,US,SJC,2.85,10.71
159.60.146.82,159.60.174.44,443,368.19,US,SJC,1.66,7.24
107.175.232.157,107.175.232.157,443,324.69,US,LAX,10.12,21.22
185.148.14.85,185.148.14.85,443,305.54,US,SJC,7.37,16.53
192.9.157.76,2603:c024:c00c:633::f1e1,443,294.33,US,SJC,14.9,30.86
107.174.92.250,107.174.92.250,443,274.15,US,SJC,3.86,24.08
104.129.167.255,52.159.244.165,8443,256.28,US,SJC,2.74,11.09
107.175.230.87,107.175.230.87,443,247.01,US,LAX,10.09,20.07
104.129.167.255,52.159.244.165,443,235.95,US,SJC,1.89,12.51
104.129.167.255,52.159.244.165,2053,221.6,US,SJC,9.04,19.02
104.129.167.255,52.159.244.165,2087,217.81,US,SJC,13.88,7.64
104.129.167.255,52.159.244.165,2083,213.92,US,SJC,11.56,12.63
96.8.121.109,96.8.121.109,443,213.83,US,SEA,19.14,57.1
5.10.215.26,52.159.244.165,2083,206.55,US,SJC,6.41,32.36
47.88.15.127,47.88.15.127,443,204.44,US,SJC,3.36,12.8
5.10.215.26,52.159.244.165,2053,201.64,US,SJC,5.5,8.29
5.10.215.26,52.159.244.165,2087,185.87,US,SJC,35.26,25.89
5.10.215.26,52.159.244.165,443,179.95,US,SJC,5.64,15.56
107.174.242.250,107.174.242.250,443,178.21,US,SEA,19.49,43.94
5.10.215.26,52.159.244.165,2096,177.2,US,SJC,23.35,17.34
34.82.76.253,34.53.117.84,443,176.39,US,SEA,23.94,40.02
5.10.215.26,52.159.244.165,8443,175.64,US,SJC,4.9,30.2
174.137.61.42,174.137.61.42,443,161.76,US,SJC,2.1,22.46
75.127.12.19,75.127.12.19,443,152.3,US,SEA,24.07,56.0
35.247.124.181,34.53.117.84,443,141.18,US,SEA,26.95,65.81
66.212.16.200,66.212.16.200,443,130.15,US,LAX,63.97,65.65
38.60.91.95,38.60.91.95,443,125.35,US,LAX,8.87,22.35
27.50.48.73,52.159.244.165,8443,110.13,US,SJC,84.8,351.39
38.77.187.51,38.77.187.51,443,110.11,US,LAS,22.17,44.91
27.50.48.73,52.159.244.165,2087,107.11,US,SJC,154.1,248.87
27.50.48.73,52.159.244.165,2083,104.55,US,SJC,201.15,145.82
107.173.15.138,107.173.15.138,443,99.02,US,DFW,50.97,55.17
172.245.226.122,172.245.226.122,443,99.01,US,DFW,82.93,74.37
27.50.48.73,52.159.244.165,443,92.23,US,SJC,91.98,84.33
27.50.48.73,52.159.244.165,2053,90.49,US,SJC,144.84,66.11
107.174.42.185,107.174.42.185,443,88.63,US,LAX,176.76,65.07
27.50.48.73,52.159.244.165,2096,86.97,US,SJC,127.83,133.21
64.181.227.82,64.181.227.82,443,78.58,US,SJC,2.06,10.41
163.192.47.40,163.192.47.40,443,72.25,US,SJC,3.42,30.28
142.171.140.152,142.171.140.152,443,71.04,US,LAX,8.58,320.57
104.234.50.53,104.234.50.53,443,69.48,US,IAD,71.9,76.6
23.94.59.201,23.94.59.201,443,68.89,US,SEA,19.02,70.02
34.83.245.149,34.83.245.149,443,68.16,US,SEA,21.1,46.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,67.64,US,LAX,17.35,46.46
129.146.196.8,129.146.196.8,443,66.63,US,LAX,19.01,45.64
174.136.205.75,174.136.205.75,443,65.68,US,LAX,9.92,18.83
74.48.134.194,74.48.134.194,443,53.78,US,LAX,10.46,24.18
104.129.59.249,104.129.59.249,443,52.25,US,LAX,10.02,29.03
156.154.245.83,156.154.214.195,443,48.84,US,SJC,76.49,116.9
64.181.218.67,64.181.218.67,443,41.6,US,ORD,49.74,59.24
31.40.214.221,31.40.214.221,443,41.48,US,LAX,8.98,20.16
192.3.251.89,192.3.251.89,443,40.14,US,SEA,19.07,34.4
34.105.49.234,34.182.50.178,443,39.41,US,SEA,27.49,66.33
148.135.119.123,148.135.119.123,443,39.14,US,LAX,9.47,24.74
3.137.145.231,3.137.145.231,443,34.62,US,CMH,89.14,64.29
15.204.173.154,2604:2dc0:101:200::301f,443,33.59,US,IAD,76.01,77.76
166.1.60.67,166.1.60.67,443,33.0,US,EWR,133.7,89.74
82.27.93.211,45.144.112.50,8443,32.86,US,EWR,83.0,94.22
154.211.8.155,52.159.244.165,2083,31.76,US,SJC,2.1,13.66
149.28.92.56,149.28.92.56,443,31.42,US,LAX,10.64,20.85
96.44.158.249,96.44.158.249,443,30.89,US,SEA,19.42,45.86
107.173.250.236,107.173.250.236,443,30.58,US,YYZ,67.14,113.74
154.211.8.155,52.159.244.165,2053,30.42,US,SJC,3.81,10.58
216.180.125.171,216.180.125.171,443,30.06,US,DFW,50.34,51.98
154.211.8.155,52.159.244.165,8443,29.06,US,SJC,2.35,7.05
64.181.247.243,64.181.247.243,443,28.82,US,SJC,1.7,8.1
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,28.05,US,SJC,3.87,15.76
198.12.74.78,198.12.74.78,443,27.75,US,DFW,48.43,57.0
185.186.245.90,185.186.245.90,443,27.28,US,DFW,40.45,54.06
31.56.229.26,31.56.229.26,8443,27.01,US,MCI,47.84,66.42
192.9.139.160,192.9.139.160,443,26.96,US,SJC,1.78,13.63
35.197.23.75,35.212.130.11,443,26.88,US,SEA,24.12,42.27
107.175.245.116,107.175.245.116,2053,26.54,US,IAD,92.59,161.93
141.148.187.195,141.148.187.195,443,25.35,US,LAX,18.02,41.32
142.171.118.101,142.171.118.101,443,25.23,US,LAX,14.88,17.85
107.175.245.116,107.175.245.116,8443,25.0,US,IAD,100.67,149.31
139.60.162.211,139.60.162.211,443,24.49,US,EWR,70.09,152.79
38.143.109.82,38.143.109.82,443,24.17,US,YYZ,52.51,83.25
31.56.229.26,31.56.229.26,2053,23.81,US,MCI,46.83,66.67
185.204.54.203,185.204.54.203,443,22.71,US,EWR,74.7,94.15
154.211.8.155,52.159.244.165,2096,22.69,US,SJC,2.15,14.36
107.173.123.133,107.173.123.133,443,22.64,US,LAX,13.74,18.78
150.136.105.229,150.136.105.229,443,20.71,US,IAD,265.05,303.92
107.174.204.129,107.174.204.129,443,20.61,US,ATL,58.8,66.91
150.136.254.79,150.136.254.79,443,20.48,US,IAD,72.3,83.52
107.172.190.151,107.172.190.151,443,19.1,US,YYZ,84.29,121.46
66.135.5.63,66.135.5.63,443,18.72,US,EWR,76.49,99.03
172.245.54.238,172.245.54.238,443,18.53,US,SJC,2.18,174.05
