IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.249.40.219,104.249.40.219,443,1.32,NL,AMS,87.65,162.73
109.120.142.21,109.120.142.21,443,1.31,NL,AMS,94.07,109.09
194.135.38.156,194.135.38.156,443,1.29,NL,AMS,81.73,253.01
146.103.109.42,146.103.109.42,443,1.29,NL,AMS,86.04,88.8
45.144.232.27,45.144.232.27,443,1.28,NL,AMS,110.88,109.16
77.105.141.126,77.105.141.126,8443,1.27,NL,DME,93.22,223.23
77.220.214.135,77.220.214.135,443,1.26,NL,AMS,83.08,96.8
45.89.244.85,2a13:7c00:4:19:f816:3eff:fee1:a8,443,1.26,NL,AMS,89.06,188.02
46.149.77.214,46.149.77.214,8443,1.25,NL,AMS,87.0,114.58
78.40.193.41,78.40.193.41,443,1.24,NL,AMS,84.37,97.97
62.197.48.250,62.197.48.250,443,1.24,NL,AMS,92.52,106.21
82.115.4.109,82.115.4.109,443,1.22,NL,AMS,90.9,100.92
146.103.114.134,146.103.114.134,443,1.21,NL,AMS,82.9,90.35
109.120.158.149,109.120.158.149,443,1.2,NL,AMS,91.38,89.87
78.159.131.224,78.159.131.224,8443,1.19,NL,AMS,85.81,101.33
77.238.232.228,77.238.232.228,8443,1.19,NL,AMS,84.65,92.37
45.87.153.53,45.87.153.53,443,1.18,NL,AMS,88.71,125.78
23.94.220.233,23.94.220.233,443,1.17,NL,AMS,85.63,98.83
80.76.34.190,80.76.34.190,443,1.15,NL,AMS,90.19,92.92
5.180.46.42,5.180.46.42,2053,1.14,NL,AMS,92.86,104.37
152.53.200.69,152.53.200.69,8443,1.13,NL,AMS,101.63,118.35
45.144.154.195,45.144.154.195,443,1.12,NL,AMS,86.94,104.48
194.246.82.213,194.246.82.213,443,1.12,NL,AMS,82.94,101.18
212.34.155.252,212.34.155.252,2053,1.09,NL,AMS,82.78,88.45
89.110.122.18,89.110.122.18,2053,1.08,NL,AMS,92.44,92.63
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,1.08,NL,AMS,88.29,118.2
91.201.115.92,91.201.115.92,443,1.08,NL,AMS,89.69,155.27
91.84.125.227,91.84.125.227,8443,1.07,NL,AMS,84.99,106.24
188.226.153.14,188.226.153.14,443,1.06,NL,AMS,101.64,173.04
45.144.154.146,45.144.154.146,443,1.06,NL,AMS,97.29,118.8
72.56.70.107,72.56.70.107,443,1.05,NL,AMS,102.27,101.43
163.5.207.235,163.5.207.235,443,1.05,NL,AMS,88.21,129.18
91.84.97.148,91.84.97.148,443,1.04,NL,AMS,85.87,103.3
147.45.45.136,147.45.45.136,443,1.03,NL,FRA,101.47,99.07
82.115.5.157,82.115.5.157,443,1.0,NL,AMS,94.32,108.39
195.54.170.66,195.54.170.66,8443,8.81,NO,CPH,164.64,183.1
31.133.0.124,31.133.0.124,2053,9.24,PL,WAW,104.05,177.43
31.169.126.240,31.169.126.240,443,8.62,PL,WAW,108.96,116.28
217.30.10.55,217.30.10.55,443,8.51,PL,WAW,110.03,127.07
70.34.243.123,70.34.243.123,443,8.22,PL,WAW,98.87,163.12
217.30.10.55,217.30.10.55,8443,8.05,PL,WAW,111.86,132.75
82.26.91.197,82.26.91.197,443,7.6,PL,WAW,113.02,121.86
57.128.215.214,57.128.215.214,8443,7.56,PL,WAW,109.69,161.19
151.241.227.21,151.241.227.21,443,6.89,PL,WAW,110.22,169.97
138.124.20.173,138.124.20.173,443,6.66,PL,WAW,100.54,128.29
212.192.11.200,212.192.11.200,443,6.38,PL,WAW,105.18,109.82
103.68.110.109,2a12:bec4:1ac1:87f::,443,6.37,PL,WAW,103.87,180.31
31.169.126.130,31.169.126.130,443,5.18,PL,WAW,100.37,107.39
138.124.20.93,138.124.20.93,443,4.59,PL,WAW,98.79,107.33
57.128.215.214,57.128.215.214,2053,4.41,PL,WAW,121.41,164.53
37.252.7.161,37.252.7.161,2053,4.35,PL,WAW,106.72,125.2
37.252.10.91,37.252.10.91,443,4.02,PL,WAW,109.24,129.73
82.26.91.49,82.26.91.49,443,3.92,PL,WAW,101.7,107.82
139.28.97.134,139.28.97.134,443,3.5,PL,RIX,116.06,158.83
144.31.112.194,2a12:bec4:1ac1:582::,443,3.15,PL,WAW,100.83,109.44
45.149.63.149,45.149.63.149,443,3.14,PL,WAW,162.77,213.08
37.252.7.161,37.252.7.161,8443,2.74,PL,WAW,113.14,120.42
54.37.139.89,2001:41d0:601:1100::2de7,2053,2.73,PL,WAW,104.48,117.79
91.108.237.23,91.108.237.23,443,2.69,PL,WAW,123.7,112.61
138.124.64.13,77.83.246.88,443,2.67,PL,WAW,101.07,119.88
146.59.18.234,54.36.186.141,443,2.34,PL,WAW,105.65,137.42
51.75.32.106,217.182.79.55,443,2.33,PL,WAW,105.74,119.74
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.31,PL,WAW,109.73,121.03
45.144.51.246,2a05:fc1:40:ad::2,8443,2.28,PL,WAW,107.89,138.14
94.103.0.67,94.103.0.67,443,2.18,PL,WAW,118.64,114.81
37.252.6.119,37.252.6.119,443,2.16,PL,WAW,109.85,119.84
45.144.50.4,45.144.50.4,443,2.15,PL,WAW,105.53,119.58
191.101.184.50,191.101.184.50,443,2.1,PL,WAW,110.4,127.53
45.15.126.160,45.15.126.160,443,2.05,PL,WAW,107.5,105.67
2.56.125.126,2.56.125.126,443,2.04,PL,WAW,113.54,127.5
188.116.40.37,188.116.40.37,443,2.01,PL,WAW,120.62,143.86
151.244.111.47,151.244.111.47,443,1.8,PL,WAW,160.71,117.51
45.43.137.179,45.43.137.179,443,1.8,PL,WAW,118.47,115.2
217.182.79.55,217.182.79.55,8443,1.64,PL,WAW,104.36,119.75
31.169.126.66,31.169.126.66,443,1.59,PL,WAW,106.58,252.4
51.75.32.106,217.182.79.55,8443,1.55,PL,WAW,104.25,126.41
51.68.141.223,51.68.141.223,443,1.54,PL,WAW,104.91,129.64
217.182.79.55,217.182.79.55,443,1.52,PL,WAW,105.55,185.15
138.124.19.10,138.124.19.10,443,1.48,PL,WAW,101.67,123.98
54.36.186.141,54.36.186.141,443,1.47,PL,WAW,104.6,121.12
103.167.234.26,103.167.234.26,443,1.46,PL,WAW,108.81,108.65
31.169.126.66,31.169.126.66,8443,1.42,PL,WAW,174.96,101.85
192.124.180.156,192.124.180.156,443,1.42,PL,WAW,104.63,122.14
45.144.51.246,2a05:fc1:40:ad::2,443,1.35,PL,WAW,101.49,134.94
212.192.11.208,212.192.11.208,443,1.2,PL,WAW,109.77,109.77
82.40.38.216,82.40.38.216,443,1.16,PL,WAW,116.6,124.22
64.176.68.73,64.176.68.73,443,1.12,PL,WAW,98.83,100.69
144.31.4.243,144.31.4.243,443,1.02,PL,WAW,104.13,126.0
45.12.131.34,45.12.131.34,443,3.13,PT,MAD,111.31,166.97
5.182.39.243,5.182.39.243,443,2.88,PT,MAD,99.77,145.76
45.12.131.34,45.12.131.34,8443,1.15,PT,MAD,102.68,143.35
85.90.196.38,2a12:6fc2:8000::301,443,4.77,RO,OTP,115.74,127.75
185.225.17.233,185.225.17.233,8443,2.75,RO,OTP,130.83,150.52
85.120.229.16,2a06:a880:1:e69e::1,443,2.42,RO,SOF,194.37,225.83
185.225.17.233,185.225.17.233,2053,1.97,RO,OTP,139.07,161.13
45.15.160.220,45.15.160.220,443,4.36,RS,VIE,121.97,151.8
188.68.218.66,188.68.218.66,443,6.84,RU,ARN,118.14,322.4
193.233.231.232,2a01:e5c0:1099::2,8443,6.15,RU,ARN,110.16,167.36
89.110.91.224,89.110.91.224,2053,5.89,RU,DME,134.69,233.06
89.110.91.224,89.110.91.224,443,5.75,RU,DME,154.25,231.71
93.93.207.155,93.93.207.155,443,4.97,RU,DME,121.47,213.69
31.130.149.85,31.130.149.85,8443,4.94,RU,DME,123.97,178.46
185.231.245.195,185.231.245.195,443,4.72,RU,ARN,138.1,197.59
195.66.114.33,195.66.114.33,443,4.62,RU,ARN,127.17,183.66
87.251.78.202,87.251.78.202,443,4.58,RU,DME,132.41,220.92
212.41.15.119,212.41.15.119,443,4.5,RU,DME,130.55,156.29
88.212.254.54,88.212.254.54,443,4.35,RU,DME,122.19,165.39
92.53.107.11,92.53.107.11,443,4.31,RU,DME,134.96,249.98
5.129.246.116,5.129.246.116,443,4.29,RU,FRA,149.98,214.24
185.128.106.55,185.128.106.55,443,4.19,RU,ARN,133.02,331.67
91.107.127.205,91.107.127.205,443,4.11,RU,ARN,128.6,180.88
193.168.227.149,193.168.227.149,443,3.86,RU,ARN,149.93,179.06
185.170.10.35,185.170.10.35,443,3.57,RU,DME,127.33,175.34
93.77.177.164,93.77.177.164,443,3.52,RU,DME,120.31,163.12
45.9.75.244,45.9.75.244,443,3.52,RU,ARN,135.91,205.91
31.130.149.85,31.130.149.85,443,3.44,RU,DME,122.03,172.78
92.51.38.43,92.51.38.43,443,3.39,RU,DME,121.08,174.21
79.141.73.189,79.141.73.189,8443,3.38,RU,DME,210.01,237.54
45.151.62.25,45.151.62.25,443,3.3,RU,DME,128.23,192.51
185.128.106.27,185.128.106.27,443,3.29,RU,ARN,137.35,182.71
185.195.27.142,185.195.27.142,443,3.16,RU,FRA,130.83,261.56
45.144.30.222,45.144.30.222,443,3.14,RU,ARN,119.38,169.42
185.128.106.37,185.128.106.37,443,3.08,RU,ARN,142.68,218.34
193.168.227.154,193.168.227.154,443,3.04,RU,ARN,135.58,199.8
147.45.153.169,147.45.153.169,443,3.01,RU,FRA,132.84,216.28
95.182.120.255,95.182.120.255,443,3.0,RU,ARN,150.85,242.74
193.168.227.127,193.168.227.127,443,2.99,RU,ARN,134.72,180.43
212.67.17.226,212.67.17.226,443,2.94,RU,FRA,126.98,212.07
185.128.106.54,185.128.106.54,443,2.88,RU,ARN,134.98,184.99
185.128.106.43,185.128.106.43,443,2.81,RU,ARN,135.82,181.4
45.90.218.180,45.90.218.180,443,2.8,RU,ARN,139.63,296.25
79.141.73.189,79.141.73.189,443,2.72,RU,DME,209.78,249.73
31.129.49.103,31.129.49.103,8443,2.59,RU,ARN,125.67,131.31
185.128.106.67,185.128.106.67,443,2.55,RU,ARN,136.87,181.77
45.9.75.166,45.9.75.166,443,2.44,RU,ARN,134.19,177.03
193.233.248.206,2a01:e5c0:1465::2,2096,2.4,RU,ARN,110.51,142.2
31.129.49.103,31.129.49.103,443,2.38,RU,DME,131.32,156.71
188.120.239.45,188.120.239.45,2053,2.32,RU,DME,124.31,164.29
95.47.190.252,193.41.79.190,443,2.31,RU,FRA,121.91,226.37
85.193.94.192,85.193.94.192,443,2.25,RU,DME,121.53,183.52
185.128.107.175,185.128.107.175,443,2.22,RU,ARN,132.71,180.32
84.252.75.139,84.252.75.139,443,2.22,RU,ARN,136.26,204.43
194.156.118.127,194.156.118.127,443,2.2,RU,ARN,124.18,165.7
103.113.68.210,103.113.68.210,443,2.13,RU,ARN,137.94,177.17
82.202.131.249,82.202.131.249,443,2.13,RU,ARN,144.22,202.31
46.8.21.188,46.8.21.188,443,2.1,RU,ARN,133.14,211.42
185.125.219.207,185.125.219.207,443,2.07,RU,ARN,138.97,185.96
80.87.110.43,80.87.110.43,443,2.06,RU,WAW,148.54,252.24
77.73.66.223,77.73.66.223,443,2.01,RU,ARN,121.9,157.95
212.193.35.100,212.193.35.98,443,1.98,RU,LED,124.84,187.89
93.183.94.78,93.183.94.78,8443,1.97,RU,DME,133.47,164.68
185.137.235.254,185.151.243.200,443,1.88,RU,DME,111.81,169.9
176.108.247.128,176.108.247.128,443,1.81,RU,ARN,121.74,174.07
88.210.53.139,88.210.53.139,443,1.8,RU,DME,131.14,158.48
91.184.244.230,91.184.244.230,443,1.72,RU,ARN,135.92,232.24
141.105.70.209,141.105.70.209,443,1.72,RU,DME,126.23,187.07
2.59.165.35,212.193.35.98,443,1.71,RU,LED,118.08,142.94
103.88.242.134,103.88.242.134,443,1.7,RU,ARN,121.41,181.19
188.225.34.155,188.225.34.155,443,1.68,RU,DME,124.18,185.97
212.74.227.162,212.74.227.162,443,1.65,RU,DME,127.45,175.3
83.147.255.88,83.147.255.88,443,1.64,RU,ARN,110.34,155.69
45.131.40.149,45.131.40.149,443,1.61,RU,DME,124.19,174.89
185.218.0.16,185.218.0.16,443,1.58,RU,ARN,116.11,148.08
37.46.133.101,37.46.133.101,443,1.56,RU,ARN,127.14,177.09
62.76.142.96,62.76.142.96,443,1.55,RU,ARN,132.77,185.87
80.87.110.43,80.87.110.43,8443,1.52,RU,WAW,152.45,255.33
194.67.204.158,194.67.204.158,2053,1.51,RU,ARN,142.04,193.45
185.255.135.99,185.255.135.99,443,1.49,RU,ARN,128.1,170.35
194.67.204.158,194.67.204.158,8443,1.47,RU,ARN,137.26,192.43
31.129.48.139,31.129.48.139,443,1.45,RU,DME,133.09,167.02
193.168.227.134,193.168.227.134,443,1.4,RU,ARN,177.32,201.23
79.174.13.53,79.174.13.53,443,1.35,RU,ARN,128.95,182.39
109.71.11.98,109.71.11.98,2053,1.34,RU,DME,122.15,169.37
193.233.248.206,2a01:e5c0:1465::2,2053,1.26,RU,ARN,112.34,142.65
185.128.106.42,185.128.106.42,443,1.25,RU,ARN,139.81,193.85
185.128.106.8,185.128.106.8,443,1.24,RU,ARN,129.62,175.99
95.213.226.60,95.213.226.60,443,1.15,RU,DME,127.51,150.96
31.129.48.139,31.129.48.139,8443,1.13,RU,ARN,135.49,133.03
185.26.121.79,185.26.121.79,443,1.11,RU,DME,113.81,191.01
93.183.94.78,93.183.94.78,2053,1.1,RU,DME,138.18,168.62
2.56.241.158,2.56.241.158,443,1.1,RU,ARN,143.73,340.19
193.233.248.206,2a01:e5c0:1465::2,2087,1.07,RU,ARN,112.43,139.24
217.18.60.228,217.18.60.228,443,1.01,RU,AMS,123.24,218.47
62.182.193.126,62.182.193.126,8443,9.16,SE,ARN,118.77,176.79
193.181.29.120,193.181.29.120,443,7.98,SE,ARN,181.95,152.9
192.145.30.213,192.145.30.213,443,7.52,SE,ARN,115.29,148.32
172.232.157.252,172.232.157.252,8443,6.71,SE,ARN,117.74,125.62
45.8.93.31,45.8.93.31,8443,6.39,SE,ARN,209.81,245.32
176.97.77.161,176.97.77.161,443,6.26,SE,ARN,109.94,142.8
83.147.254.245,2a01:e5c0:60be::2,443,6.07,SE,FRA,134.52,208.59
93.115.23.184,93.115.23.184,443,6.04,SE,ARN,120.61,151.54
62.182.197.102,2a0c:16c4:500:6::2a59,443,5.23,SE,ARN,101.39,187.74
64.188.81.49,64.188.81.49,443,5.22,SE,ARN,105.07,120.03
70.34.205.63,70.34.205.63,443,5.18,SE,ARN,106.87,114.43
78.40.116.84,78.40.116.28,443,4.93,SE,ARN,124.96,134.33
172.232.157.252,172.232.157.252,2053,4.4,SE,ARN,106.39,113.27
95.143.196.18,95.143.196.18,443,4.31,SE,ARN,102.18,129.96
87.121.105.56,87.121.105.56,443,4.21,SE,ARN,146.67,191.27
192.145.30.27,192.145.30.27,443,3.91,SE,ARN,120.61,133.97
62.182.195.147,2a0c:16c3:500:518::473b,443,3.75,SE,ARN,106.62,112.7
62.182.193.252,62.182.193.252,443,3.46,SE,ARN,99.45,134.3
37.252.9.236,37.252.9.236,443,3.44,SE,ARN,111.88,129.24
192.145.30.224,192.145.30.224,443,3.21,SE,ARN,108.13,115.16
79.141.174.235,79.141.174.235,443,3.18,SE,ARN,112.8,128.24
62.182.196.25,2a0c:16c3:500:684::3ebc,443,3.17,SE,ARN,107.48,128.3
5.178.109.158,5.178.109.158,443,3.1,SE,ARN,115.45,121.27
45.93.9.182,45.93.9.182,443,2.99,SE,ARN,110.43,130.54
38.180.56.54,38.180.56.54,443,2.95,SE,ARN,119.06,101.59
83.219.250.141,83.219.250.141,443,2.85,SE,ARN,108.49,133.72
41.216.182.98,41.216.182.98,443,2.83,SE,ARN,111.35,120.01
78.40.117.23,78.40.117.23,2053,2.71,SE,ARN,110.64,127.9
185.139.228.126,185.139.228.126,443,2.07,SE,ARN,113.23,124.14
185.58.115.45,185.58.115.45,443,1.89,SE,ARN,121.62,128.59
185.21.11.91,185.21.11.91,443,1.77,SE,CPH,106.91,117.38
83.219.243.50,83.219.243.50,443,1.69,SE,ARN,114.62,119.6
172.232.150.153,172.232.150.153,443,1.62,SE,ARN,110.17,105.09
78.40.116.136,78.40.116.136,2053,1.58,SE,ARN,116.52,123.02
87.121.105.12,87.121.105.12,443,1.52,SE,ARN,111.37,148.06
192.145.30.29,192.145.30.29,443,1.51,SE,ARN,150.83,147.37
37.252.8.202,37.252.8.202,443,1.49,SE,ARN,120.87,116.32
176.125.240.51,176.125.240.51,2053,1.39,SE,ARN,113.08,124.3
31.192.244.129,31.192.244.129,443,1.34,SE,ARN,165.14,114.6
83.219.250.221,83.219.250.221,443,1.34,SE,ARN,120.3,132.13
41.216.182.105,41.216.182.105,443,1.29,SE,ARN,115.87,125.31
70.34.195.28,70.34.195.28,443,1.14,SE,ARN,98.78,143.8
34.92.187.216,34.143.159.175,443,1.49,SG,SIN,212.45,269.13
149.28.159.222,149.28.159.222,443,1.38,SG,SIN,221.49,236.36
45.76.152.246,139.180.208.63,443,1.38,SG,SIN,227.22,231.36
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,1.37,SG,SIN,219.79,265.51
188.239.9.91,188.239.9.91,443,1.35,SG,SIN,228.56,236.43
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.31,SG,SIN,222.84,270.09
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.31,SG,SIN,219.83,230.85
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,223.67,240.64
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.3,SG,SIN,234.02,247.18
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,218.94,224.67
158.178.234.153,158.178.234.153,443,1.28,SG,SIN,245.14,293.22
129.150.46.113,129.150.46.113,443,1.28,SG,SIN,217.28,226.62
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.26,SG,SIN,219.34,236.33
138.2.64.229,138.2.64.229,443,1.25,SG,SIN,226.78,240.11
43.163.90.17,43.163.90.17,443,1.25,SG,SIN,225.21,234.62
185.81.28.151,2a0e:97c0:7d4:2fb4:62fd:8f0b:a32c:8cfa,443,1.25,SG,SIN,223.28,232.93
43.160.247.81,43.160.247.81,443,1.24,SG,SIN,219.42,230.61
47.82.155.79,47.82.155.79,2053,1.24,SG,SIN,223.0,235.0
167.99.73.22,167.99.73.22,443,1.23,SG,SIN,236.41,238.7
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.21,SG,SIN,229.01,245.39
45.77.33.206,2a09:bac1:6540::3c5:11,443,1.2,SG,SIN,234.43,258.53
139.180.140.39,139.180.140.39,443,1.2,SG,SIN,221.39,229.7
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,1.15,SG,SIN,233.42,240.19
13.212.137.30,2406:da18:cb0:0:5b41:80ae:c2f9:7449,443,1.14,SG,HKG,224.59,308.97
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.14,SG,SIN,231.92,236.66
5.223.61.71,5.223.61.71,443,1.13,SG,SIN,249.61,243.06
168.138.165.174,168.138.165.174,443,1.07,SG,SIN,234.8,320.9
8.222.244.182,203.208.188.145,443,1.05,SG,SIN,230.18,251.4
47.82.155.79,47.82.155.79,8443,1.04,SG,SIN,222.91,231.43
43.134.174.114,43.134.174.114,443,1.0,SG,SIN,222.82,231.32
5.35.103.185,5.35.103.185,8443,2.73,SK,BTS,105.56,114.94
104.239.87.213,104.239.87.213,8443,3.0,TR,IST,159.42,178.62
188.132.192.195,188.132.192.195,2053,1.91,TR,IST,130.64,142.95
78.135.110.192,78.135.110.192,443,1.71,TR,IST,133.35,128.67
104.239.87.213,104.239.87.213,2053,1.33,TR,IST,132.55,176.98
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,2.07,TW,TPE,188.96,197.35
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,2.07,TW,TPE,188.9,195.31
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.65,TW,TPE,188.6,198.39
43.213.148.173,43.212.202.45,443,1.45,TW,TPE,187.14,194.02
35.206.253.17,35.206.253.17,443,1.42,TW,TPE,188.48,210.72
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.41,TW,TPE,187.98,196.69
103.137.22.75,2404:a3c0:6:5a:24d:1dff:fe74:4f14,443,1.09,TW,TPE,225.86,216.98
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,1.02,TW,TPE,210.99,214.54
193.32.177.152,193.32.177.152,443,505.42,US,EWR,9.86,13.85
198.199.86.20,198.199.86.20,443,433.08,US,EWR,12.15,21.65
74.119.194.201,74.119.194.201,443,370.09,US,EWR,16.88,11.87
104.131.81.68,104.131.81.68,443,322.39,US,EWR,9.1,16.34
157.245.215.195,157.245.215.195,8443,278.35,US,EWR,9.46,16.77
82.27.93.211,45.144.112.50,8443,270.07,US,EWR,8.25,15.66
38.180.203.118,37.1.215.33,443,232.36,US,ORD,18.98,30.81
43.169.18.179,43.152.134.101,443,215.01,US,IAD,3.86,13.0
45.83.140.160,45.83.140.160,443,189.6,US,EWR,9.93,24.99
107.174.70.130,107.174.70.130,443,153.55,US,BUF,23.12,71.64
172.245.156.126,172.245.156.126,2053,149.16,US,YYZ,38.67,71.57
173.70.8.178,173.70.8.178,8443,142.01,US,EWR,11.83,23.07
198.98.48.10,198.98.48.10,443,136.87,US,EWR,104.07,68.86
82.27.93.65,45.144.112.50,8443,120.26,US,EWR,7.54,27.37
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,86.05,US,EWR,15.79,49.39
38.143.109.82,38.143.109.82,443,81.88,US,YYZ,41.63,98.13
86.104.72.16,86.104.72.16,443,76.97,US,EWR,10.45,17.21
199.119.137.41,199.119.137.41,2053,75.61,US,EWR,8.26,19.79
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,65.13,US,ATL,18.53,26.84
159.60.146.82,159.60.176.179,443,63.35,US,IAD,4.76,17.15
77.110.127.36,77.110.127.36,443,63.13,US,ATL,49.25,359.5
199.119.137.41,199.119.137.41,8443,58.32,US,EWR,8.65,17.07
134.209.166.201,134.209.166.201,2053,56.46,US,EWR,13.22,18.45
194.113.37.50,194.113.37.50,2053,56.19,US,MCI,50.44,53.39
143.198.31.221,143.198.31.221,443,54.13,US,EWR,11.71,25.21
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,52.75,US,IAD,2.66,39.58
134.209.71.141,134.209.71.141,2096,51.67,US,EWR,12.97,19.06
192.210.228.177,192.210.228.177,8443,48.82,US,ORD,19.76,57.44
91.149.239.62,91.149.239.62,443,48.49,US,LAX,75.96,125.17
172.245.156.126,172.245.156.126,8443,48.15,US,BUF,75.99,67.58
107.175.89.184,107.175.89.184,443,48.06,US,YYZ,30.0,105.22
194.113.37.50,194.113.37.50,8443,45.12,US,MCI,43.43,58.09
77.110.123.149,77.110.123.149,8443,43.33,US,ATL,25.43,44.81
192.3.30.175,192.3.30.175,8443,41.73,US,YYZ,24.56,96.66
134.209.166.201,134.209.166.201,8443,41.7,US,EWR,11.8,18.85
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,40.8,US,DFW,39.46,51.74
192.3.30.175,192.3.30.175,2053,40.49,US,YYZ,25.65,94.75
27.50.49.2,20.83.174.50,2083,37.58,US,IAD,4.35,15.77
27.50.49.2,20.83.174.50,2087,37.39,US,IAD,3.01,7.44
154.29.153.213,154.29.153.213,443,37.28,US,LAX,71.23,85.07
154.53.57.71,2605:a141:2291:3220::1,443,34.74,US,SEA,69.01,133.14
27.50.49.2,20.83.174.50,2053,33.62,US,IAD,3.95,7.46
27.50.49.2,20.83.174.50,2096,32.48,US,IAD,3.29,15.13
27.50.49.2,20.83.174.50,443,31.72,US,IAD,2.74,13.07
155.117.19.186,155.117.19.186,443,30.87,US,LAX,73.26,134.71
15.204.173.154,2604:2dc0:101:200::301f,443,30.09,US,IAD,3.72,17.31
147.224.58.153,147.224.58.153,443,30.05,US,SJC,70.13,89.33
3.137.145.231,3.137.145.231,443,29.88,US,CMH,18.87,46.32
27.50.49.2,20.83.174.50,8443,29.52,US,IAD,3.1,16.89
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,27.43,US,SEA,78.09,95.8
166.1.60.137,166.1.60.137,443,26.91,US,EWR,8.69,23.88
199.119.137.109,199.119.137.109,2053,25.26,US,EWR,7.93,19.64
46.17.107.199,46.17.107.199,443,24.68,US,EWR,9.01,27.34
38.244.204.203,38.244.204.203,443,24.15,US,ORD,19.01,30.49
192.210.133.140,192.210.133.140,443,23.44,US,BUF,22.71,65.3
5.161.129.142,2a01:4ff:f0:1534::1,443,23.32,US,IAD,3.41,11.82
15.204.173.154,2604:2dc0:101:200::301f,8443,23.13,US,IAD,3.11,18.82
107.175.245.116,107.175.245.116,8443,22.62,US,IAD,2.83,52.51
107.174.183.178,107.174.183.178,2087,22.51,US,LAX,78.64,112.8
34.58.136.79,34.58.136.79,443,21.51,US,ORD,26.95,53.6
109.248.160.84,109.248.160.84,8443,21.12,US,MCI,40.0,63.7
18.216.55.100,18.216.55.100,443,21.0,US,CMH,18.4,30.27
104.167.196.146,104.167.196.146,2053,20.98,US,MIA,29.5,40.04
45.135.229.93,45.135.229.93,8443,20.78,US,IAD,3.92,109.45
104.223.41.217,104.223.41.217,8443,20.52,US,LAX,76.68,345.94
129.158.241.2,129.158.241.2,8443,20.32,US,IAD,34.65,26.94
109.248.160.84,109.248.160.84,2053,20.12,US,MCI,39.92,63.27
159.89.91.17,159.89.91.17,443,19.98,US,EWR,11.5,12.41
109.248.160.72,109.248.160.72,2053,19.76,US,MCI,45.16,65.99
23.95.189.91,23.95.189.91,443,19.58,US,BUF,20.77,70.4
23.95.215.195,23.95.215.195,443,19.51,US,SJC,74.49,134.66
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,19.49,US,SJC,108.94,105.56
107.175.245.116,107.175.245.116,2053,19.03,US,IAD,2.54,49.45
31.57.118.66,31.57.118.66,2053,18.98,US,DFW,38.53,55.31
150.136.254.79,150.136.254.79,443,18.76,US,IAD,2.31,8.04
185.92.182.212,185.92.182.212,8443,18.58,US,MCI,40.99,61.25
192.3.176.120,192.3.176.120,8443,18.51,US,BUF,21.9,78.6
107.174.252.170,107.174.252.170,2087,18.0,US,SJC,85.0,277.91
31.57.118.201,31.57.118.201,443,17.9,US,DFW,42.57,50.25
209.141.56.242,209.141.56.242,443,17.76,US,LAS,106.89,182.2
150.136.105.229,150.136.105.229,443,17.68,US,IAD,2.41,11.49
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,17.62,US,SJC,268.92,119.36
44.217.235.114,44.217.235.114,8443,17.54,US,IAD,2.94,14.37
109.248.160.72,109.248.160.72,8443,17.39,US,MCI,47.15,57.51
172.245.5.195,172.245.5.195,443,17.3,US,BUF,25.97,70.24
31.57.118.66,31.57.118.66,8443,17.27,US,DFW,39.99,47.44
77.110.123.59,77.110.123.59,2053,17.01,US,ATL,23.58,47.71
103.35.188.120,103.35.188.120,8443,16.97,US,EWR,17.14,30.45
64.181.249.123,64.181.249.123,443,16.93,US,SJC,67.78,101.46
107.175.224.82,107.175.224.82,443,16.84,US,LAX,104.48,99.71
104.238.129.180,104.238.129.180,443,16.77,US,EWR,14.93,30.99
166.1.160.221,166.1.160.221,443,16.61,US,EWR,8.13,21.44
94.183.233.236,94.183.233.236,2053,16.23,US,MCI,45.67,81.17
