IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.40.234,195.133.40.234,443,3.98,NL,AMS,142.83,238.18
195.26.226.192,195.26.226.192,443,3.98,NL,AMS,146.31,161.54
185.130.225.218,185.130.225.218,8443,3.93,NL,AMS,170.68,192.0
89.110.109.73,89.110.109.73,443,3.9,NL,AMS,154.74,164.27
91.84.107.69,91.84.107.69,443,3.9,NL,AMS,158.04,193.38
178.173.255.254,2a0c:16c2:500:f97::ed28,443,3.89,NL,AMS,137.69,148.86
89.110.125.45,89.110.125.45,443,3.86,NL,AMS,214.35,199.79
85.209.153.90,85.209.153.90,443,3.86,NL,AMS,151.71,170.6
94.232.245.136,45.8.145.244,2083,3.82,NL,AMS,144.31,148.5
178.253.23.53,178.253.23.53,443,3.79,NL,AMS,137.66,176.03
212.22.74.26,212.22.74.26,443,3.78,NL,AMS,154.37,159.18
78.40.197.85,78.40.197.85,443,3.77,NL,AMS,144.25,157.92
144.124.228.213,144.124.228.213,8443,3.77,NL,AMS,151.86,247.95
178.208.75.175,178.208.75.175,443,3.72,NL,AMS,152.39,175.08
46.30.46.114,46.30.46.114,8443,3.72,NL,AMS,145.93,197.62
31.222.229.52,31.222.229.52,443,3.72,NL,AMS,136.0,154.97
212.34.141.125,212.34.141.125,443,3.72,NL,AMS,160.18,174.24
77.246.108.130,77.246.108.130,443,3.72,NL,LHR,137.47,219.69
89.124.65.242,89.124.65.242,443,3.71,NL,AMS,146.65,205.68
185.103.255.142,185.103.255.142,443,3.71,NL,AMS,146.0,161.94
109.234.32.8,109.234.32.8,443,3.69,NL,AMS,148.4,176.01
95.179.142.54,95.179.142.54,443,3.68,NL,AMS,141.21,160.73
185.157.213.24,185.157.213.24,443,3.67,NL,AMS,150.34,249.26
159.223.4.44,159.223.4.44,443,3.67,NL,AMS,187.98,201.38
91.84.107.170,91.84.107.170,443,3.67,NL,AMS,151.97,191.88
193.123.59.103,193.123.59.103,443,3.67,NL,AMS,137.54,156.4
103.7.54.176,103.7.54.176,443,3.66,NL,AMS,140.96,151.87
103.251.165.157,2a04:52c0:135:fabc::1,443,3.66,NL,AMS,147.29,171.25
89.110.82.233,89.110.82.233,443,3.64,NL,AMS,158.31,186.69
5.181.134.24,5.181.134.24,8443,3.64,NL,AMS,134.26,149.55
103.90.73.117,103.90.73.117,443,3.64,NL,AMS,134.4,139.7
103.27.158.217,103.27.158.217,8443,3.62,NL,AMS,193.24,199.08
91.84.105.40,91.84.105.40,8443,3.56,NL,AMS,138.07,155.33
89.110.108.128,89.110.108.128,443,3.56,NL,AMS,147.85,155.48
109.120.142.219,109.120.142.219,443,3.54,NL,AMS,144.63,159.21
91.84.105.40,91.84.105.40,443,3.54,NL,AMS,138.78,159.02
104.248.193.174,104.248.193.174,443,3.54,NL,AMS,157.29,227.41
194.164.32.32,194.164.32.32,443,3.54,NL,AMS,152.21,192.84
212.34.141.125,212.34.141.125,8443,3.54,NL,AMS,147.71,182.0
194.135.38.140,194.135.38.140,443,3.54,NL,AMS,133.72,149.52
89.110.120.29,89.110.120.29,443,3.53,NL,AMS,144.2,164.66
89.110.79.248,89.110.79.248,443,3.51,NL,AMS,147.28,163.07
77.238.230.12,77.238.230.12,8443,3.51,NL,AMS,144.47,142.38
91.84.120.249,91.84.120.249,443,3.5,NL,AMS,142.37,170.02
89.35.131.5,89.35.131.5,443,3.49,NL,AMS,145.36,157.35
136.244.111.237,136.244.111.237,443,3.45,NL,AMS,142.91,152.97
194.164.32.32,194.164.32.32,8443,3.44,NL,AMS,195.57,201.69
91.84.105.32,91.84.105.32,443,3.43,NL,AMS,136.13,145.07
152.53.200.174,152.53.200.174,8443,3.42,NL,AMS,147.11,193.44
89.124.86.85,89.124.86.85,443,3.41,NL,AMS,145.81,162.52
72.56.70.26,72.56.70.26,443,3.38,NL,AMS,149.55,212.44
185.245.105.178,185.245.105.178,8443,3.38,NL,AMS,135.95,159.98
31.15.19.21,31.15.19.21,443,3.38,NL,AMS,170.48,202.43
31.56.222.122,31.56.222.122,443,3.36,NL,AMS,159.8,277.34
89.110.81.200,89.110.81.200,443,3.33,NL,AMS,140.94,152.06
152.53.200.44,152.53.200.44,443,3.32,NL,AMS,149.47,163.64
178.173.248.64,178.173.248.64,443,3.3,NL,AMS,156.73,151.96
2.59.183.198,2.59.183.198,443,3.3,NL,AMS,135.54,156.51
45.91.203.74,45.91.203.74,443,3.28,NL,AMS,147.97,158.6
194.87.0.156,194.87.0.156,443,3.28,NL,AMS,164.44,229.84
147.45.224.157,147.45.224.157,443,3.28,NL,AMS,151.39,171.45
194.164.33.2,194.164.33.2,8443,3.27,NL,AMS,154.26,163.84
23.168.72.85,23.168.72.85,443,3.27,NL,DUS,149.95,186.8
171.22.117.29,171.22.117.29,443,3.27,NL,AMS,156.14,171.48
82.115.7.17,82.115.7.17,443,3.26,NL,AMS,143.82,154.51
45.151.69.77,45.151.69.77,443,3.26,NL,AMS,143.35,156.37
185.245.105.178,185.245.105.178,443,3.25,NL,AMS,150.84,227.65
130.49.160.219,130.49.160.219,443,3.24,NL,AMS,146.15,172.72
185.11.135.5,185.11.135.5,443,3.24,NL,AMS,149.22,171.6
194.37.81.117,5.180.182.245,8443,3.2,NL,AMS,140.67,149.75
91.84.97.196,91.84.97.196,8443,3.2,NL,AMS,155.96,166.89
212.118.37.83,212.118.37.83,443,3.19,NL,AMS,150.76,159.11
5.181.134.24,5.181.134.24,443,3.17,NL,AMS,139.21,170.82
194.87.31.49,194.87.31.49,443,3.17,NL,AMS,145.26,177.1
45.89.244.144,45.89.244.144,443,3.17,NL,AMS,140.61,169.37
89.110.81.200,89.110.81.200,8443,3.15,NL,AMS,146.37,160.69
43.250.54.97,43.250.54.97,8443,3.15,NL,AMS,134.93,148.51
103.54.16.25,103.54.16.25,443,3.14,NL,AMS,144.39,153.99
77.238.242.168,77.238.242.168,2053,3.12,NL,AMS,136.91,159.67
72.56.99.85,72.56.99.85,443,3.11,NL,AMS,150.43,277.42
72.56.85.104,72.56.85.104,443,3.11,NL,AMS,143.44,160.05
103.102.228.113,103.102.228.113,443,3.09,NL,AMS,162.72,188.55
185.130.224.236,185.130.224.236,443,3.09,NL,AMS,139.04,146.57
72.56.98.157,72.56.98.157,443,3.07,NL,AMS,158.78,245.8
91.84.115.86,91.84.115.86,443,3.06,NL,AMS,136.52,143.23
109.120.142.21,109.120.142.21,443,3.05,NL,AMS,154.73,211.83
195.26.227.28,195.26.227.28,8443,3.05,NL,AMS,150.22,153.06
91.103.253.223,91.103.253.223,443,3.05,NL,AMS,145.92,155.08
45.14.244.124,45.14.244.124,443,3.05,NL,AMS,186.16,192.97
167.71.66.234,167.71.66.234,443,3.05,NL,AMS,147.57,160.37
161.35.147.14,161.35.147.14,443,3.04,NL,AMS,136.91,151.03
5.255.118.176,5.255.118.176,443,3.04,NL,AMS,144.59,160.88
91.84.98.144,91.84.98.144,443,3.03,NL,AMS,150.05,153.57
91.84.107.69,91.84.107.69,8443,3.03,NL,AMS,179.67,199.71
212.34.134.20,212.34.134.20,8443,3.02,NL,AMS,167.8,175.32
77.238.242.168,77.238.242.168,443,3.01,NL,AMS,142.09,155.36
178.217.100.119,178.217.100.119,443,3.01,NL,AMS,135.19,145.03
178.208.79.44,178.208.79.44,443,3.01,NL,AMS,135.83,151.8
186.190.213.5,186.190.213.5,443,3.01,NL,DUS,148.96,155.25
77.238.230.12,77.238.230.12,443,3.01,NL,AMS,143.4,148.46
45.8.145.149,45.8.145.149,443,3.0,NL,AMS,152.88,181.21
213.142.147.133,213.142.147.133,443,3.0,NL,AMS,149.07,180.35
89.110.122.24,89.110.122.24,443,3.0,NL,AMS,139.89,145.92
80.74.24.191,80.74.24.191,443,2.99,NL,AMS,145.21,157.89
185.157.214.29,185.157.214.29,8443,2.99,NL,AMS,152.08,163.89
185.236.233.109,185.236.233.109,443,2.99,NL,AMS,150.12,154.45
94.241.174.229,94.241.174.229,443,2.98,NL,AMS,146.01,225.3
202.148.55.220,202.148.55.220,8443,2.97,NL,AMS,138.03,146.97
188.253.25.212,188.253.25.212,443,2.96,NL,AMS,159.56,161.25
91.84.101.164,91.84.101.164,8443,2.96,NL,AMS,142.24,164.41
91.84.102.54,91.84.102.54,443,2.96,NL,AMS,146.09,174.03
193.124.189.227,193.124.189.227,443,2.94,NL,AMS,158.35,208.92
185.157.214.29,185.157.214.29,443,2.94,NL,AMS,146.52,153.48
91.132.58.156,91.132.58.156,443,2.92,NL,AMS,140.67,156.07
194.58.47.105,194.58.47.105,443,2.92,NL,AMS,138.95,148.41
103.45.247.67,103.45.247.67,443,2.92,NL,AMS,140.97,175.58
212.22.74.89,212.22.74.89,443,2.91,NL,AMS,161.55,162.41
212.34.142.54,212.34.142.54,443,2.9,NL,AMS,141.45,150.55
91.84.98.144,91.84.98.144,8443,2.89,NL,AMS,141.0,157.39
152.53.200.197,152.53.200.197,8443,2.89,NL,AMS,153.89,170.43
193.124.188.208,193.124.188.208,443,2.88,NL,AMS,145.86,171.07
80.74.26.176,80.74.26.176,443,2.87,NL,AMS,131.49,145.27
109.107.184.253,2a14:1e00:1:471::,443,2.87,NL,AMS,154.54,151.95
152.53.200.165,152.53.200.165,443,2.87,NL,AMS,148.82,166.21
72.56.95.38,72.56.95.38,443,2.87,NL,AMS,136.28,154.72
91.84.97.196,91.84.97.196,443,2.87,NL,AMS,152.84,153.24
45.133.118.153,45.133.118.153,443,2.86,NL,AMS,137.69,161.1
91.84.100.152,91.84.100.152,8443,2.86,NL,AMS,145.81,160.67
194.164.35.86,194.164.35.86,443,2.85,NL,AMS,145.4,154.44
94.232.245.136,45.8.145.244,443,2.85,NL,AMS,155.95,162.27
45.151.68.145,45.151.68.145,443,2.85,NL,AMS,149.99,166.45
185.171.83.147,185.171.83.147,443,2.83,NL,AMS,151.42,182.62
212.34.135.33,212.34.135.33,8443,2.81,NL,AMS,144.39,164.2
195.58.50.233,195.58.50.233,443,2.81,NL,AMS,147.49,169.5
89.110.127.51,89.110.127.51,2053,2.8,NL,AMS,152.3,174.93
46.17.101.133,46.17.101.133,443,2.79,NL,AMS,143.46,185.77
91.84.100.19,91.84.100.19,443,2.79,NL,AMS,152.67,196.25
194.37.81.117,5.180.182.245,2053,2.78,NL,AMS,137.34,148.29
89.110.73.241,89.110.73.241,443,2.77,NL,AMS,136.09,179.88
91.84.104.172,91.84.104.172,443,2.77,NL,AMS,140.91,149.23
43.250.54.107,43.250.54.107,443,2.77,NL,AMS,154.25,158.76
188.166.79.180,188.166.79.180,443,2.76,NL,AMS,146.8,151.21
86.107.197.161,86.107.197.161,443,2.75,NL,AMS,144.0,165.61
152.53.200.15,152.53.200.15,443,2.74,NL,AMS,156.93,170.96
152.53.200.210,152.53.200.210,8443,2.74,NL,AMS,146.09,171.3
5.129.218.139,5.129.218.139,443,2.74,NL,AMS,143.79,217.85
45.147.199.13,45.147.199.13,443,2.73,NL,AMS,136.0,154.04
144.124.235.197,144.124.235.197,443,2.73,NL,AMS,144.02,151.21
144.124.235.18,144.124.235.18,443,2.73,NL,AMS,142.78,153.19
194.164.33.2,194.164.33.2,443,2.73,NL,AMS,149.49,164.84
23.94.105.240,23.94.105.240,443,2.72,NL,AMS,145.53,176.75
212.34.130.52,212.34.130.52,443,2.72,NL,AMS,183.94,166.9
151.244.93.6,67.220.80.238,443,2.71,NL,DUS,140.62,164.8
186.190.213.227,186.190.213.5,443,2.71,NL,DUS,138.54,145.8
151.244.93.92,186.190.213.5,443,2.71,NL,DUS,146.9,168.21
91.84.101.164,91.84.101.164,443,2.7,NL,AMS,143.89,163.69
161.35.247.7,161.35.247.7,443,2.69,NL,AMS,142.83,151.19
31.130.129.33,31.130.129.33,443,2.69,NL,AMS,155.06,239.79
141.227.131.75,141.227.131.75,443,2.68,NL,AMS,152.94,190.79
193.38.235.248,193.38.235.248,443,2.68,NL,AMS,152.95,156.88
195.200.30.171,195.200.30.171,443,2.68,NL,AMS,143.23,160.76
109.107.164.240,109.107.164.240,443,2.68,NL,AMS,148.06,154.89
194.85.251.75,194.85.251.75,443,2.67,NL,AMS,130.98,141.66
195.211.124.7,195.211.124.7,443,2.67,NL,AMS,144.44,199.74
151.244.93.91,23.168.72.122,443,2.67,NL,DUS,156.72,162.3
212.34.134.20,212.34.134.20,443,2.66,NL,AMS,157.58,154.27
64.227.73.131,64.227.73.131,443,2.66,NL,AMS,155.34,146.66
91.84.102.54,91.84.102.54,8443,2.66,NL,AMS,140.11,163.09
152.53.200.186,152.53.200.186,443,2.65,NL,AMS,157.38,168.02
45.8.145.149,45.8.145.149,8443,2.64,NL,AMS,158.55,211.43
146.0.79.33,146.0.79.33,443,2.62,NL,AMS,140.71,151.19
185.11.135.142,185.11.135.142,443,2.62,NL,AMS,139.6,151.64
23.108.217.103,23.108.217.103,443,2.61,NL,AMS,159.15,190.0
194.116.215.239,194.116.215.239,443,2.61,NL,AMS,157.64,169.42
185.94.165.207,185.94.165.207,443,2.61,NL,AMS,148.49,153.6
178.173.254.43,178.173.254.43,443,2.61,NL,AMS,137.84,175.47
152.53.200.186,152.53.200.186,8443,2.61,NL,AMS,175.75,202.43
5.34.180.231,5.34.180.231,443,2.6,NL,AMS,157.47,158.59
23.168.72.23,67.220.80.230,443,2.6,NL,DUS,142.09,156.79
109.107.167.192,109.107.167.192,443,2.59,NL,AMS,163.13,155.72
5.45.66.11,5.45.66.11,443,2.58,NL,AMS,134.8,149.63
45.114.62.226,45.114.62.226,443,2.58,NL,AMS,154.26,200.0
91.84.101.191,91.84.101.191,8443,2.58,NL,AMS,142.43,147.75
45.67.231.57,45.67.231.57,443,2.58,NL,AMS,156.72,154.95
82.115.5.207,82.115.5.207,443,2.56,NL,AMS,147.63,161.03
109.73.204.202,109.73.204.202,443,2.56,NL,AMS,148.63,199.01
147.45.170.176,147.45.170.176,443,2.56,NL,AMS,141.22,159.64
195.133.15.241,195.133.15.241,443,2.55,NL,AMS,141.37,241.96
45.150.109.126,45.150.109.126,443,2.54,NL,AMS,148.89,153.88
213.183.51.71,213.183.51.71,443,2.54,NL,AMS,139.87,157.17
43.250.54.107,43.250.54.107,8443,2.54,NL,AMS,153.12,156.76
212.34.130.52,212.34.130.52,8443,2.53,NL,AMS,150.51,165.83
31.15.19.10,31.15.19.10,443,2.53,NL,AMS,159.05,165.99
138.124.30.156,138.124.30.156,443,2.52,NL,AMS,142.1,157.68
91.84.106.123,91.84.106.123,8443,2.51,NL,AMS,143.08,157.94
212.193.1.234,212.193.1.234,443,2.5,NL,AMS,148.56,142.36
37.221.127.139,37.221.127.139,443,2.49,NL,AMS,149.6,178.39
185.192.246.211,185.192.246.211,443,2.48,NL,AMS,135.77,181.56
80.76.34.190,80.76.34.190,443,2.48,NL,AMS,138.22,154.75
45.144.154.146,45.144.154.146,443,2.48,NL,AMS,133.72,150.82
94.131.11.4,94.131.11.4,443,2.47,NL,AMS,153.34,210.37
93.183.124.129,93.183.124.129,443,2.47,NL,AMS,142.49,148.28
193.168.199.94,193.168.199.94,443,2.47,NL,AMS,152.07,172.91
82.115.4.109,82.115.4.109,443,2.46,NL,AMS,146.7,163.66
89.110.127.51,89.110.127.51,8443,2.46,NL,AMS,143.81,163.26
66.151.42.239,66.151.42.239,443,2.46,NL,AMS,137.32,151.66
91.84.105.32,91.84.105.32,8443,2.46,NL,AMS,145.93,155.4
45.154.35.142,45.154.35.142,443,2.45,NL,AMS,144.84,177.37
77.238.239.140,77.238.239.140,443,2.45,NL,AMS,136.83,160.7
45.12.255.239,45.12.255.239,443,2.44,NL,AMS,142.06,149.91
91.84.97.63,91.84.97.63,8443,2.44,NL,AMS,139.59,153.08
185.36.143.175,185.36.143.189,443,2.43,NL,AMS,139.14,157.17
80.64.17.209,80.64.17.209,443,2.41,NL,AMS,144.32,245.7
146.190.236.144,146.190.236.144,443,2.4,NL,AMS,163.96,167.61
151.244.93.4,67.220.80.230,443,2.4,NL,DUS,139.0,162.99
23.168.72.17,23.168.72.17,443,2.4,NL,DUS,136.46,159.42
152.53.200.174,152.53.200.174,443,2.39,NL,AMS,154.59,182.19
146.103.109.42,146.103.109.42,443,2.39,NL,AMS,141.29,153.94
164.92.150.167,164.92.150.167,443,2.38,NL,AMS,142.87,146.47
141.227.130.76,141.227.130.76,443,2.37,NL,AMS,148.31,170.13
212.34.142.54,212.34.142.54,8443,2.37,NL,AMS,141.66,150.3
45.12.130.138,45.12.130.138,8443,2.36,NL,AMS,154.0,157.12
152.53.200.44,152.53.200.44,8443,2.36,NL,AMS,144.04,164.31
43.250.54.97,43.250.54.97,443,2.36,NL,AMS,148.4,152.96
147.45.248.214,147.45.248.214,443,2.35,NL,AMS,155.97,215.42
93.183.90.7,93.183.90.7,2053,2.35,NL,AMS,146.01,151.48
194.246.82.213,194.246.82.213,443,2.34,NL,AMS,137.78,187.36
91.84.106.123,91.84.106.123,443,2.34,NL,AMS,142.58,147.89
152.53.200.144,152.53.200.144,443,2.34,NL,AMS,149.44,164.34
146.103.104.29,146.103.104.29,443,2.34,NL,AMS,161.59,161.15
103.137.248.227,103.137.248.227,443,2.34,NL,AMS,149.94,148.1
103.90.75.121,103.90.75.121,443,2.33,NL,AMS,131.74,141.8
91.84.101.191,91.84.101.191,443,2.33,NL,AMS,146.42,161.99
45.8.145.244,45.8.145.244,443,2.33,NL,AMS,148.23,151.18
109.107.187.165,109.107.187.165,443,2.31,NL,AMS,136.65,162.42
195.26.227.28,195.26.227.28,443,2.31,NL,AMS,145.93,165.49
185.244.49.155,185.244.49.155,443,2.3,NL,AMS,266.9,144.45
146.0.73.202,146.0.73.202,443,2.3,NL,AMS,145.35,161.12
152.53.200.124,152.53.200.124,8443,2.29,NL,AMS,146.21,183.02
80.74.27.198,80.74.27.198,8443,2.28,NL,AMS,139.16,174.65
146.0.79.124,146.0.79.124,8443,2.28,NL,AMS,138.35,235.35
91.84.100.152,91.84.100.152,443,2.26,NL,AMS,139.13,160.19
77.238.244.200,77.238.244.200,443,2.24,NL,AMS,143.68,158.9
91.84.104.172,91.84.104.172,8443,2.24,NL,AMS,146.16,158.64
91.84.103.109,91.84.103.109,8443,2.23,NL,AMS,136.22,145.4
5.180.182.128,5.180.182.128,443,2.23,NL,AMS,144.2,164.41
45.8.145.244,45.8.145.244,2083,2.23,NL,AMS,154.56,158.4
89.125.81.30,89.125.81.30,443,2.22,NL,ARN,198.7,242.29
31.15.19.180,31.15.19.180,443,2.22,NL,AMS,142.09,216.41
38.180.213.105,38.180.213.105,443,2.22,NL,AMS,164.51,191.59
93.183.90.7,93.183.90.7,443,2.22,NL,AMS,155.59,153.39
202.148.55.220,202.148.55.220,443,2.22,NL,AMS,137.77,147.27
103.90.72.71,103.90.72.71,443,2.21,NL,AMS,152.37,157.37
77.246.110.66,77.246.110.66,443,2.21,NL,LHR,138.2,198.41
45.89.196.143,45.89.196.143,443,2.19,NL,AMS,151.68,163.43
23.138.44.3,67.220.80.230,443,2.19,NL,DUS,141.05,157.3
185.200.178.123,185.200.178.123,443,2.19,NL,AMS,144.03,163.18
152.53.200.202,152.53.200.202,443,2.19,NL,AMS,143.63,167.65
37.48.90.120,37.48.90.120,443,2.18,NL,MAD,144.22,213.52
23.137.188.249,186.190.213.5,443,2.17,NL,DUS,143.39,262.62
147.45.170.176,147.45.170.176,2053,2.16,NL,AMS,135.07,153.39
147.45.173.184,2a03:6f02::3732,443,2.15,NL,FRA,144.85,213.01
91.84.97.63,91.84.97.63,443,2.14,NL,AMS,144.52,152.38
45.81.35.107,45.81.35.107,443,2.14,NL,AMS,167.0,174.71
95.47.138.133,95.47.138.133,443,2.14,NL,FRA,144.96,157.68
212.111.89.16,212.111.89.16,443,2.14,NL,AMS,140.12,170.93
152.53.200.197,152.53.200.197,443,2.14,NL,AMS,156.66,173.36
146.103.122.49,146.103.122.49,443,2.13,NL,AMS,141.71,162.84
144.31.207.191,144.31.207.191,443,2.13,NL,AMS,153.05,204.42
72.56.110.162,72.56.110.162,443,2.13,NL,AMS,148.19,207.04
146.103.113.158,146.103.113.158,443,2.13,NL,AMS,153.3,153.42
93.185.166.37,93.185.166.37,443,2.12,NL,AMS,153.32,166.75
152.53.200.72,152.53.200.72,443,2.11,NL,AMS,156.09,169.89
152.53.200.225,152.53.200.225,8443,2.11,NL,AMS,159.13,170.4
80.85.246.45,80.85.246.45,2053,2.1,NL,AMS,180.59,163.61
167.71.5.29,167.71.5.29,443,2.1,NL,AMS,255.95,157.79
91.84.103.79,91.84.103.79,443,2.1,NL,AMS,143.14,151.47
93.183.89.112,93.183.89.112,8443,2.09,NL,AMS,143.18,246.91
194.87.243.86,194.87.243.86,443,2.09,NL,AMS,141.65,235.57
103.13.210.67,103.13.210.67,443,2.09,NL,AMS,136.86,159.57
185.11.135.196,185.11.135.196,443,2.09,NL,AMS,185.59,235.47
171.22.117.44,171.22.117.44,443,2.08,NL,AMS,162.44,182.82
138.124.30.156,138.124.30.156,8443,2.08,NL,AMS,160.86,164.19
45.12.130.138,45.12.130.138,443,2.07,NL,AMS,145.91,155.5
195.133.63.151,195.133.63.151,443,2.07,NL,AMS,151.52,252.32
152.53.200.210,152.53.200.210,443,2.07,NL,AMS,166.79,205.84
77.110.111.130,77.110.111.130,443,2.06,NL,AMS,266.68,151.34
194.87.27.183,194.87.27.183,443,2.06,NL,AMS,150.45,185.48
43.250.53.73,43.250.53.73,8443,2.06,NL,AMS,138.27,158.35
72.56.70.107,72.56.70.107,443,2.05,NL,AMS,141.94,239.09
5.35.32.238,5.35.32.238,443,2.02,NL,LHR,144.62,231.86
89.110.122.3,89.110.122.3,443,2.02,NL,AMS,139.47,161.73
152.53.200.241,152.53.200.241,443,2.02,NL,AMS,149.97,163.37
147.45.117.151,147.45.117.151,443,2.01,NL,AMS,138.35,150.08
194.135.46.161,194.135.46.161,443,2.01,NL,AMS,153.09,148.24
88.218.171.117,88.218.171.117,443,2.0,NL,AMS,140.07,197.2
185.233.184.81,185.233.184.81,443,2.0,NL,AMS,156.51,143.43
194.147.33.251,194.147.33.251,443,2.0,NL,AMS,144.9,152.26
185.180.109.198,185.180.109.198,443,2.0,NL,AMS,183.07,227.69
89.110.102.110,89.110.102.110,443,1.99,NL,AMS,207.67,184.39
147.45.225.134,147.45.225.134,443,1.99,NL,AMS,139.59,183.35
144.31.70.222,144.31.70.222,443,1.99,NL,FRA,152.0,160.73
188.166.39.239,188.166.39.239,443,1.99,NL,AMS,136.78,143.47
212.34.134.37,212.34.134.37,8443,1.99,NL,AMS,142.4,151.89
212.34.139.152,212.34.139.152,8443,1.98,NL,AMS,147.58,155.34
38.180.122.121,38.180.122.121,443,1.98,NL,AMS,166.74,188.29
138.124.3.59,138.124.3.59,443,1.97,NL,AMS,151.83,173.78
103.65.231.157,103.65.231.157,443,1.97,NL,AMS,134.7,144.17
185.76.243.206,185.76.243.206,443,1.96,NL,AMS,145.47,156.23
152.53.200.124,152.53.200.124,443,1.95,NL,AMS,170.89,174.83
45.144.154.195,45.144.154.195,443,1.95,NL,AMS,141.49,172.42
77.238.238.133,77.238.238.133,8443,1.93,NL,AMS,144.09,148.5
152.53.200.72,152.53.200.72,8443,1.93,NL,AMS,158.21,168.54
45.140.147.216,45.140.147.216,443,1.93,NL,AMS,148.3,172.52
163.5.207.235,163.5.207.235,443,1.92,NL,AMS,149.45,183.25
212.34.135.33,212.34.135.33,443,1.9,NL,AMS,156.91,180.7
51.15.70.69,51.15.70.69,443,1.9,NL,AMS,160.92,150.32
94.103.95.115,94.103.95.115,443,1.9,NL,AMS,149.95,162.62
185.21.14.128,185.21.14.128,8443,1.89,NL,AMS,139.35,164.25
212.34.145.80,212.34.145.80,443,1.89,NL,AMS,156.14,237.05
5.129.226.114,5.129.226.114,443,1.89,NL,AMS,144.58,230.44
91.84.103.109,91.84.103.109,443,1.88,NL,AMS,135.99,146.01
185.242.86.241,185.242.86.241,443,1.88,NL,AMS,147.41,156.64
91.84.105.41,91.84.105.41,443,1.88,NL,AMS,143.06,150.67
152.53.200.193,152.53.200.193,8443,1.88,NL,AMS,144.77,169.08
72.56.73.105,72.56.73.105,443,1.88,NL,AMS,135.84,243.15
91.84.102.145,91.84.102.145,8443,1.88,NL,AMS,142.86,160.3
91.84.103.232,91.84.103.232,8443,1.87,NL,AMS,146.58,155.87
152.53.200.144,152.53.200.144,8443,1.87,NL,AMS,165.62,195.29
34.141.153.91,34.141.153.91,443,1.87,NL,AMS,142.06,156.56
64.225.77.36,64.225.77.36,443,1.87,NL,AMS,142.07,148.09
212.34.134.37,212.34.134.37,443,1.87,NL,AMS,144.94,156.88
152.53.200.241,152.53.200.241,8443,1.87,NL,AMS,144.78,162.91
178.62.242.239,178.62.242.239,443,1.86,NL,AMS,144.62,148.1
141.144.195.228,141.144.195.228,443,1.86,NL,AMS,141.35,147.57
45.12.69.118,45.12.69.118,443,1.85,NL,AMS,142.44,156.34
152.53.200.202,152.53.200.202,8443,1.85,NL,AMS,149.33,161.76
195.133.66.132,195.133.66.132,443,1.85,NL,AMS,151.46,176.22
152.53.200.164,152.53.200.164,443,1.84,NL,AMS,146.15,171.58
91.84.103.79,91.84.103.79,8443,1.84,NL,AMS,146.62,157.28
212.34.148.210,212.34.148.210,443,1.84,NL,AMS,290.73,175.54
94.142.137.72,94.142.137.72,443,1.83,NL,AMS,178.84,179.17
77.238.239.140,77.238.239.140,8443,1.83,NL,AMS,149.71,167.18
23.94.134.141,23.94.134.141,8443,1.82,NL,AMS,180.45,150.5
185.186.244.116,185.186.244.116,443,1.82,NL,AMS,141.71,154.66
103.97.88.133,103.97.88.133,8443,1.81,NL,AMS,145.65,151.18
212.7.207.4,212.7.207.4,443,1.81,NL,FRA,146.41,164.19
107.189.24.28,107.189.24.28,443,1.79,NL,AMS,149.58,164.06
212.34.139.152,212.34.139.152,443,1.78,NL,AMS,153.02,156.21
23.137.188.84,186.190.213.5,443,1.77,NL,DUS,132.87,148.86
77.220.214.135,77.220.214.135,443,1.77,NL,AMS,147.13,151.46
152.53.200.225,152.53.200.225,443,1.76,NL,AMS,153.48,159.13
147.45.45.136,147.45.45.136,443,1.75,NL,FRA,153.05,191.08
31.207.47.231,31.207.47.231,443,1.73,NL,AMS,132.3,273.24
91.84.107.137,91.84.107.137,443,1.72,NL,AMS,146.89,155.28
85.92.108.39,85.92.108.39,443,1.72,NL,AMS,149.27,266.19
80.85.246.45,80.85.246.45,8443,1.71,NL,AMS,196.18,144.87
165.232.89.21,165.232.89.21,443,1.71,NL,AMS,146.53,145.93
91.201.115.92,91.201.115.92,443,1.71,NL,AMS,146.58,158.43
134.209.136.197,64.225.77.36,443,1.71,NL,AMS,151.07,155.15
89.150.35.129,89.150.35.129,443,1.7,NL,AMS,141.64,162.51
152.53.200.164,152.53.200.164,8443,1.69,NL,AMS,151.09,175.07
194.87.243.26,194.87.243.26,443,1.69,NL,AMS,142.41,252.45
185.36.143.187,185.36.143.187,443,1.69,NL,AMS,137.49,152.05
80.74.27.198,80.74.27.198,443,1.67,NL,AMS,139.86,189.36
152.53.200.193,152.53.200.193,443,1.67,NL,AMS,150.89,168.39
194.87.62.139,194.87.62.139,443,1.66,NL,AMS,149.28,161.43
147.45.152.193,147.45.152.193,443,1.66,NL,AMS,147.65,252.59
88.210.20.43,88.210.20.43,443,1.65,NL,AMS,170.03,170.13
45.87.121.7,45.87.121.7,443,1.63,NL,AMS,142.52,215.89
171.22.30.125,171.22.30.125,443,1.63,NL,AMS,154.37,161.83
152.53.200.15,152.53.200.15,8443,1.62,NL,AMS,162.6,163.21
152.53.200.166,152.53.200.166,8443,1.61,NL,AMS,147.88,197.78
212.34.128.194,212.34.128.194,8443,1.61,NL,AMS,142.26,271.72
