IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.38.245,195.133.38.245,443,1.28,NL,AMS,145.75,154.31
45.155.7.100,45.155.7.100,2053,1.28,NL,AMS,161.4,176.84
91.84.107.137,91.84.107.137,443,1.28,NL,AMS,153.74,157.15
212.34.146.40,212.34.146.40,443,1.28,NL,AMS,141.81,150.7
212.34.146.40,212.34.146.40,8443,1.28,NL,AMS,146.27,154.03
217.60.12.50,217.60.12.50,443,1.27,NL,AMS,146.46,168.16
152.53.200.118,152.53.200.118,443,1.27,NL,AMS,161.63,177.41
104.249.40.219,104.249.40.219,443,1.27,NL,AMS,146.32,159.86
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.27,NL,AMS,147.39,149.43
38.180.122.121,38.180.122.121,443,1.27,NL,AMS,161.82,193.97
88.218.248.211,88.218.248.211,443,1.27,NL,AMS,145.74,160.78
152.53.200.106,152.53.200.106,8443,1.27,NL,AMS,165.01,170.35
194.120.116.68,194.120.116.68,2053,1.27,NL,AMS,147.55,172.34
193.38.235.100,193.38.235.100,2053,1.26,NL,AMS,154.35,175.06
45.8.145.244,45.8.145.244,443,1.24,NL,AMS,161.11,165.9
45.89.110.69,45.89.110.69,443,1.24,NL,AMS,175.45,179.88
152.53.200.105,152.53.200.105,8443,1.24,NL,AMS,154.66,184.35
62.84.102.169,62.84.102.169,2053,1.24,NL,AMS,154.07,160.99
152.53.200.69,152.53.200.69,8443,1.24,NL,AMS,159.38,184.36
144.124.237.163,144.124.237.163,443,1.24,NL,AMS,147.18,170.55
91.84.106.123,91.84.106.123,8443,1.23,NL,AMS,148.45,200.37
94.131.105.101,94.131.105.101,8443,1.23,NL,AMS,145.77,184.66
212.34.128.155,212.34.128.155,2053,1.23,NL,AMS,151.06,160.73
77.238.230.12,77.238.230.12,8443,1.22,NL,AMS,145.67,163.83
62.197.48.250,62.197.48.250,443,1.21,NL,AMS,160.65,178.93
85.92.108.176,85.92.108.176,443,1.21,NL,AMS,155.41,240.32
77.246.110.179,77.246.110.179,2053,1.2,NL,DME,191.52,236.72
82.115.6.78,82.115.6.78,443,1.2,NL,AMS,151.66,169.57
62.84.102.169,62.84.102.169,8443,1.2,NL,AMS,146.35,160.69
91.132.58.156,91.132.58.156,443,1.2,NL,AMS,153.29,150.94
185.171.80.193,185.171.80.193,443,1.19,NL,AMS,152.92,157.16
103.54.18.18,103.54.18.18,2053,1.19,NL,AMS,161.06,158.33
77.238.248.43,77.238.248.43,443,1.18,NL,AMS,184.34,198.29
23.137.188.249,186.190.213.5,443,1.18,NL,AMS,149.93,187.74
195.58.50.233,195.58.50.233,443,1.18,NL,AMS,149.57,168.07
46.17.102.93,46.17.102.93,443,1.18,NL,AMS,144.77,174.87
45.134.21.8,45.134.21.8,8443,1.18,NL,AMS,159.71,168.03
146.0.76.189,146.0.76.189,443,1.18,NL,AMS,150.04,159.33
89.110.101.13,89.110.101.13,2053,1.17,NL,AMS,155.43,168.03
188.166.37.4,188.166.37.4,2053,1.16,NL,AMS,149.61,210.67
45.12.130.138,45.12.130.138,443,1.16,NL,AMS,142.09,154.16
89.110.101.107,89.110.101.107,443,1.16,NL,AMS,151.2,158.33
89.110.81.200,89.110.81.200,8443,1.15,NL,AMS,146.98,153.33
89.110.101.148,89.110.101.148,8443,1.15,NL,AMS,149.94,185.87
91.84.98.171,91.84.98.171,443,1.15,NL,AMS,152.09,161.51
91.84.97.196,91.84.97.196,443,1.14,NL,AMS,140.4,151.27
38.180.160.199,38.180.160.199,443,1.14,NL,AMS,160.74,197.86
77.246.110.179,77.246.110.179,8443,1.12,NL,DME,159.59,280.86
5.253.63.84,5.253.63.84,443,1.11,NL,AMS,144.95,148.51
91.84.105.41,91.84.105.41,8443,1.11,NL,AMS,150.81,155.73
195.200.17.170,195.200.17.170,8443,1.1,NL,AMS,152.24,187.41
38.180.160.199,38.180.160.199,8443,1.1,NL,AMS,168.5,190.3
89.110.120.29,89.110.120.29,443,1.08,NL,AMS,148.93,167.98
89.110.112.225,89.110.112.225,8443,1.06,NL,AMS,150.06,180.87
91.84.97.196,91.84.97.196,8443,1.06,NL,AMS,151.9,152.92
194.135.38.140,194.135.38.140,443,1.05,NL,AMS,147.99,240.27
195.93.253.115,195.93.253.115,443,1.03,NL,AMS,150.19,159.07
109.120.158.149,109.120.158.149,443,1.02,NL,AMS,157.26,195.43
62.84.103.249,2a0d:8480:1:3f3::2,8443,1.02,NL,AMS,154.26,183.1
212.34.140.205,212.34.140.205,443,1.01,NL,AMS,142.11,148.75
147.45.126.131,147.45.126.131,443,3.12,PL,WAW,175.93,185.86
54.36.186.141,54.36.186.141,443,2.92,PL,WAW,181.62,220.35
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.87,PL,WAW,175.55,190.77
151.115.81.15,151.115.81.15,443,2.64,PL,WAW,172.53,187.89
51.38.132.136,51.38.132.136,443,2.49,PL,WAW,180.65,194.68
138.124.20.173,138.124.20.173,443,2.37,PL,WAW,164.0,172.55
85.155.230.103,85.155.230.103,443,2.36,PL,WAW,164.92,179.29
45.149.63.149,45.149.63.149,443,2.23,PL,WAW,172.61,180.66
139.28.97.134,139.28.97.134,443,2.18,PL,WAW,162.95,174.58
144.31.112.194,2a12:bec4:1ac1:582::,443,2.18,PL,WAW,167.34,173.25
64.176.68.73,64.176.68.73,443,2.15,PL,WAW,159.31,161.7
191.101.184.50,191.101.184.50,443,2.11,PL,WAW,171.15,198.39
138.124.64.13,77.83.246.88,443,2.08,PL,WAW,174.06,188.56
37.252.6.119,37.252.6.119,443,2.01,PL,WAW,205.5,263.47
89.126.229.173,89.126.229.173,443,1.95,PL,WAW,184.92,268.93
89.125.93.217,89.125.93.217,443,1.91,PL,WAW,189.75,212.74
31.169.126.66,31.169.126.66,443,1.86,PL,WAW,162.39,191.04
82.118.20.234,82.118.20.234,443,1.86,PL,WAW,169.92,200.04
151.241.227.21,151.241.227.21,443,1.81,PL,WAW,173.04,188.88
94.103.0.67,94.103.0.67,443,1.81,PL,WAW,171.14,184.63
188.116.40.37,188.116.40.37,443,1.81,PL,WAW,172.79,197.02
185.253.45.68,185.253.45.68,443,1.8,PL,WAW,169.44,191.15
31.169.126.66,31.169.126.66,8443,1.73,PL,WAW,165.5,186.22
95.156.204.82,95.156.204.82,443,1.68,PL,WAW,173.74,178.73
82.26.91.49,82.26.91.49,443,1.66,PL,WAW,164.78,179.09
146.59.18.234,54.36.186.141,443,1.61,PL,WAW,165.14,184.62
57.128.215.214,57.128.215.214,8443,1.6,PL,WAW,165.1,171.32
82.26.91.197,82.26.91.197,443,1.56,PL,WAW,171.76,200.08
31.169.126.240,31.169.126.240,443,1.51,PL,WAW,165.71,168.9
95.156.204.82,95.156.204.82,8443,1.51,PL,WAW,173.77,176.59
138.124.20.93,138.124.20.93,443,1.51,PL,WAW,171.88,182.79
91.108.237.23,91.108.237.23,443,1.5,PL,WAW,174.65,189.98
92.118.205.66,92.118.205.66,443,1.48,PL,WAW,190.83,213.28
144.31.4.243,144.31.4.243,443,1.47,PL,WAW,166.59,173.72
192.124.180.156,192.124.180.156,443,1.46,PL,WAW,166.69,174.63
212.119.43.76,212.119.43.76,443,1.45,PL,WAW,173.05,175.7
212.192.11.200,212.192.11.200,443,1.41,PL,WAW,176.72,250.29
212.192.11.208,212.192.11.208,443,1.4,PL,WAW,160.3,166.97
70.34.243.123,70.34.243.123,443,1.36,PL,WAW,177.87,173.77
51.68.141.223,51.68.141.223,443,1.36,PL,WAW,162.8,170.43
57.128.215.214,57.128.215.214,2053,1.31,PL,WAW,170.3,205.77
45.144.51.246,2a05:fc1:40:ad::2,443,1.26,PL,WAW,194.81,167.15
45.144.50.4,45.144.50.4,443,1.25,PL,WAW,170.07,172.07
45.43.137.179,45.43.137.179,443,1.21,PL,RIX,162.83,194.14
217.182.79.55,217.182.79.55,443,1.19,PL,WAW,177.06,197.42
77.83.246.88,77.83.246.88,443,1.19,PL,WAW,159.9,163.15
217.182.79.55,217.182.79.55,8443,1.13,PL,WAW,235.03,182.67
45.15.126.160,45.15.126.160,443,1.13,PL,WAW,164.07,178.37
82.40.38.216,82.40.38.216,443,1.12,PL,WAW,171.79,176.18
103.167.234.26,103.167.234.26,443,1.09,PL,WAW,159.59,257.95
45.144.51.246,2a05:fc1:40:ad::2,8443,1.08,PL,WAW,229.81,197.82
151.244.111.47,151.244.111.47,443,1.04,PL,WAW,167.56,188.37
37.252.10.91,37.252.10.91,443,1.01,PL,WAW,177.38,198.35
5.182.39.243,5.182.39.243,443,2.23,PT,MAD,163.85,207.9
45.12.131.34,45.12.131.34,443,2.17,PT,MAD,163.28,205.01
45.12.131.34,45.12.131.34,8443,2.01,PT,MAD,157.3,200.18
185.225.17.233,185.225.17.233,8443,1.63,RO,OTP,187.54,204.71
185.225.17.233,185.225.17.233,2053,1.24,RO,OTP,200.75,218.84
31.129.49.103,31.129.49.103,8443,3.45,RU,LED,182.47,209.19
185.151.243.200,185.151.243.200,443,3.34,RU,DME,192.95,227.68
141.105.70.209,141.105.70.209,443,2.47,RU,DME,196.79,265.13
83.147.255.88,83.147.255.88,443,2.44,RU,ARN,169.98,201.99
31.129.49.103,31.129.49.103,443,2.41,RU,DME,190.27,219.83
31.129.48.139,31.129.48.139,443,2.38,RU,DME,181.25,202.52
92.51.38.43,92.51.38.43,443,2.25,RU,DME,197.65,259.25
212.67.17.226,212.67.17.226,443,2.13,RU,DME,184.31,230.82
79.174.13.53,79.174.13.53,443,1.87,RU,DME,185.53,230.89
77.73.66.223,77.73.66.223,443,1.87,RU,ARN,190.23,234.61
212.193.35.100,212.193.35.98,443,1.87,RU,DME,190.54,232.74
147.45.99.92,147.45.99.92,443,1.87,RU,DME,186.6,241.11
91.107.127.205,91.107.127.205,443,1.86,RU,DME,194.22,218.07
45.129.2.201,45.129.2.201,443,1.82,RU,DME,204.72,258.94
45.131.40.149,45.131.40.149,443,1.81,RU,DME,180.73,298.29
193.233.231.232,2a01:e5c0:1099::2,8443,1.75,RU,ARN,177.01,225.86
89.110.91.224,89.110.91.224,443,1.71,RU,DME,190.83,225.09
185.128.106.27,185.128.106.27,443,1.66,RU,ARN,203.97,233.46
185.218.0.16,185.218.0.16,443,1.66,RU,ARN,184.4,203.94
185.26.121.79,185.26.121.79,443,1.65,RU,DME,193.11,245.41
31.130.149.85,31.130.149.85,8443,1.65,RU,DME,188.61,239.3
82.202.131.249,82.202.131.249,443,1.63,RU,ARN,188.67,246.94
185.125.219.207,185.125.219.207,443,1.63,RU,ARN,215.61,262.8
89.110.91.224,89.110.91.224,8443,1.63,RU,DME,196.3,222.38
91.184.244.230,91.184.244.230,443,1.62,RU,DME,203.81,249.5
185.231.245.195,185.231.245.195,443,1.61,RU,ARN,200.11,247.89
45.151.62.25,45.151.62.25,443,1.6,RU,DME,178.8,229.4
5.129.246.116,5.129.246.116,443,1.58,RU,DME,190.85,236.71
103.88.242.134,103.88.242.134,443,1.58,RU,DME,190.66,272.68
188.225.34.155,188.225.34.155,443,1.57,RU,DME,204.26,242.58
31.130.149.85,31.130.149.85,443,1.57,RU,DME,190.91,247.1
194.156.118.127,194.156.118.127,443,1.56,RU,ARN,190.34,232.22
193.168.227.154,193.168.227.154,443,1.51,RU,ARN,189.87,246.48
188.68.218.66,188.68.218.66,443,1.5,RU,LED,176.96,194.53
103.113.68.210,103.113.68.210,443,1.5,RU,ARN,186.72,266.29
89.110.91.224,89.110.91.224,2053,1.5,RU,DME,191.41,221.63
147.45.153.169,147.45.153.169,443,1.48,RU,FRA,188.21,288.35
185.128.106.55,185.128.106.55,443,1.48,RU,ARN,195.52,248.65
176.108.247.128,176.108.247.128,443,1.47,RU,WAW,192.08,252.79
46.8.21.188,46.8.21.188,443,1.45,RU,ARN,198.27,288.71
62.76.142.96,62.76.142.96,443,1.44,RU,ARN,193.3,240.12
45.9.75.166,45.9.75.166,443,1.44,RU,ARN,208.53,288.36
193.168.227.149,193.168.227.149,443,1.43,RU,ARN,197.44,247.36
2.59.165.35,212.193.35.98,443,1.43,RU,DME,174.21,219.28
37.46.133.101,37.46.133.101,443,1.43,RU,DME,182.24,212.3
194.190.152.149,194.190.152.149,443,1.43,RU,ARN,203.84,227.16
193.233.248.206,2a01:e5c0:1465::2,2053,1.43,RU,ARN,173.27,195.0
93.77.177.164,93.77.177.164,443,1.42,RU,HEL,200.24,255.09
185.128.106.63,185.128.106.63,443,1.42,RU,ARN,196.39,242.01
212.74.227.162,212.74.227.162,443,1.41,RU,DME,192.67,225.22
185.128.106.89,185.128.106.89,443,1.4,RU,ARN,190.8,232.27
95.47.190.252,193.41.79.190,443,1.4,RU,FRA,188.28,296.93
82.202.141.131,82.202.141.131,443,1.38,RU,DME,178.34,210.17
80.87.198.98,80.87.198.98,443,1.37,RU,DME,182.88,227.35
176.118.214.216,176.118.214.216,443,1.36,RU,DME,194.54,252.88
95.182.120.255,95.182.120.255,443,1.33,RU,ARN,197.0,245.79
46.8.21.7,46.8.21.7,443,1.33,RU,ARN,194.13,265.86
89.223.64.33,89.223.64.33,443,1.3,RU,AMS,180.37,278.05
79.141.73.189,79.141.73.189,8443,1.29,RU,DME,266.79,280.62
185.128.106.54,185.128.106.54,443,1.27,RU,ARN,226.17,215.76
80.87.110.43,80.87.110.43,8443,1.27,RU,DME,241.21,397.59
87.251.78.202,87.251.78.202,443,1.26,RU,DME,190.34,241.27
31.129.48.139,31.129.48.139,8443,1.25,RU,LED,176.87,196.45
193.233.248.206,2a01:e5c0:1465::2,2087,1.25,RU,ARN,179.05,205.7
85.193.94.192,85.193.94.192,443,1.25,RU,DME,202.68,254.01
80.87.110.43,80.87.110.43,443,1.23,RU,DME,250.41,334.28
193.168.227.147,193.168.227.147,443,1.22,RU,ARN,191.4,236.03
185.128.106.28,185.128.106.28,443,1.22,RU,ARN,188.3,231.49
85.198.109.141,85.198.109.141,443,1.19,RU,DME,197.85,231.89
92.53.107.11,92.53.107.11,443,1.18,RU,DME,173.78,226.77
178.20.41.204,178.20.41.204,443,1.17,RU,DME,192.43,223.79
92.241.18.106,92.241.18.106,443,1.17,RU,DME,200.79,244.17
176.113.81.56,176.113.81.56,443,1.17,RU,WAW,176.45,246.52
93.183.94.78,93.183.94.78,8443,1.16,RU,DME,195.41,240.63
195.2.79.253,195.2.79.253,443,1.15,RU,DME,189.06,228.03
178.20.41.204,178.20.41.204,8443,1.13,RU,DME,187.11,235.81
77.232.136.60,77.232.136.60,443,1.11,RU,DME,181.02,255.06
79.141.73.189,79.141.73.189,443,1.08,RU,DME,275.15,297.47
95.182.120.53,95.182.120.53,443,1.07,RU,ARN,193.73,278.44
185.128.106.43,185.128.106.43,443,1.06,RU,ARN,189.29,253.41
185.104.251.143,185.104.251.143,443,1.06,RU,ARN,195.78,246.11
193.233.248.206,2a01:e5c0:1465::2,2096,1.05,RU,ARN,183.82,185.5
185.170.10.35,185.170.10.35,443,1.05,RU,DME,192.55,308.96
88.210.53.139,88.210.53.139,443,1.03,RU,DME,241.48,252.86
84.252.73.78,84.252.73.78,443,1.01,RU,ARN,202.26,261.48
185.229.221.92,185.229.221.92,443,3.32,SE,ARN,177.23,183.21
103.110.66.169,103.110.66.169,443,3.18,SE,ARN,169.91,203.41
192.145.30.224,192.145.30.224,443,2.88,SE,ARN,172.07,184.37
192.145.30.29,192.145.30.29,443,2.79,SE,ARN,191.38,219.52
37.252.9.236,37.252.9.236,443,2.75,SE,ARN,180.45,174.05
87.121.105.12,87.121.105.12,443,2.54,SE,ARN,173.07,204.12
62.182.193.126,62.182.193.126,8443,2.52,SE,ARN,163.92,192.44
95.143.196.18,95.143.196.18,443,2.5,SE,ARN,167.51,213.8
37.252.8.202,37.252.8.202,443,2.46,SE,ARN,170.14,193.79
78.40.117.23,78.40.117.23,2053,2.27,SE,ARN,177.29,215.52
41.216.182.105,41.216.182.105,443,2.22,SE,ARN,164.96,185.44
78.109.17.114,78.109.17.114,443,2.17,SE,ARN,161.48,195.88
5.178.109.158,5.178.109.158,443,2.11,SE,ARN,164.73,174.43
64.112.127.151,64.112.127.151,443,2.08,SE,ARN,171.17,172.58
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.04,SE,ARN,158.18,162.02
70.34.205.63,70.34.205.63,443,2.04,SE,ARN,157.29,169.27
193.148.58.33,193.148.58.33,443,1.96,SE,ARN,207.24,222.14
138.124.85.225,138.124.85.225,443,1.94,SE,ARN,173.0,184.52
142.111.244.42,142.111.244.42,443,1.86,SE,ARN,166.02,177.11
194.238.57.103,194.238.57.103,443,1.86,SE,HEL,180.48,174.82
185.230.143.55,2a12:5940:b2dc::2,443,1.85,SE,FRA,177.26,228.56
185.58.115.45,185.58.115.45,443,1.8,SE,ARN,171.01,182.16
144.31.230.112,144.31.230.112,443,1.75,SE,ARN,179.28,245.35
38.180.56.54,38.180.56.54,443,1.75,SE,ARN,178.08,174.39
192.145.30.27,192.145.30.27,443,1.74,SE,ARN,168.99,179.54
91.223.169.74,91.223.169.74,443,1.7,SE,ARN,178.02,209.47
93.115.23.184,93.115.23.184,443,1.66,SE,ARN,169.92,182.03
91.223.169.237,91.223.169.237,443,1.63,SE,ARN,170.01,174.37
13.53.54.165,13.53.54.165,443,1.62,SE,ARN,176.15,196.15
79.141.174.235,79.141.174.235,443,1.57,SE,ARN,162.85,174.69
172.232.157.252,172.232.157.252,8443,1.49,SE,ARN,171.28,184.3
81.90.21.104,81.90.21.104,443,1.48,SE,HEL,166.72,191.97
62.182.195.147,2a0c:16c3:500:518::473b,443,1.47,SE,ARN,170.38,175.9
176.97.77.161,176.97.77.161,443,1.47,SE,ARN,165.04,187.13
185.139.228.126,185.139.228.126,443,1.45,SE,ARN,167.65,178.34
193.181.29.120,193.181.29.120,443,1.45,SE,ARN,162.45,167.63
83.219.250.221,83.219.250.221,443,1.44,SE,ARN,170.65,197.69
213.21.240.109,213.21.240.109,443,1.44,SE,ARN,167.51,179.09
78.40.116.136,78.40.116.136,2053,1.43,SE,ARN,192.17,171.21
192.145.30.213,192.145.30.213,443,1.41,SE,ARN,170.24,174.24
83.219.250.141,83.219.250.141,443,1.4,SE,ARN,179.51,178.22
31.192.244.129,31.192.244.129,443,1.39,SE,ARN,182.44,200.24
172.232.157.252,172.232.157.252,2053,1.28,SE,ARN,163.23,175.86
41.216.182.98,41.216.182.98,443,1.15,SE,ARN,179.79,190.74
91.186.212.186,91.186.212.186,443,1.11,SE,FRA,169.59,238.69
62.182.193.252,62.182.193.252,443,1.1,SE,ARN,165.76,180.99
70.34.195.28,70.34.195.28,443,1.07,SE,ARN,156.65,191.79
185.21.11.91,185.21.11.91,443,1.06,SE,CPH,159.15,170.12
87.121.105.160,87.121.105.160,443,1.04,SE,ARN,167.96,201.07
38.244.150.113,38.244.150.113,443,3.58,SG,SIN,219.87,229.51
50.3.142.12,37.230.53.176,443,2.84,SG,SIN,166.43,171.38
50.3.142.18,37.230.53.187,443,2.47,SG,SIN,185.28,199.09
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,2.45,SG,SIN,171.74,188.41
45.32.113.29,45.32.113.29,443,2.44,SG,SIN,235.93,345.01
50.3.142.22,37.230.53.187,443,2.37,SG,SIN,177.91,201.65
50.3.142.19,37.230.53.187,443,2.34,SG,SIN,179.22,189.18
50.3.142.16,37.230.53.176,443,2.25,SG,SIN,179.96,214.59
160.22.79.230,160.22.79.230,443,2.24,SG,SIN,170.98,177.78
188.239.9.91,188.239.9.91,443,2.14,SG,SIN,194.62,226.97
104.250.118.76,104.250.118.76,443,2.02,SG,SIN,210.37,229.64
45.139.226.22,45.139.226.22,443,2.0,SG,SIN,181.07,197.63
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.98,SG,SIN,214.71,201.15
50.3.142.17,37.230.53.187,443,1.97,SG,SIN,166.7,172.48
178.128.86.3,178.128.86.3,443,1.96,SG,SIN,177.04,187.16
43.134.174.114,43.134.174.114,443,1.95,SG,SIN,353.6,193.88
45.76.152.246,139.180.208.63,443,1.88,SG,SIN,183.24,203.14
165.49.126.254,165.49.126.254,443,1.88,SG,SIN,180.21,216.29
143.198.211.180,143.198.211.180,443,1.87,SG,SIN,178.89,195.17
157.230.244.86,157.230.244.86,443,1.85,SG,SIN,166.55,188.7
101.32.116.73,101.32.116.73,443,1.83,SG,SIN,167.95,186.74
82.21.84.87,82.21.84.87,443,1.67,SG,SIN,178.83,190.11
129.150.46.113,129.150.46.113,443,1.67,SG,SIN,177.79,186.22
50.3.142.52,82.21.84.75,443,1.64,SG,SIN,183.98,202.06
50.3.142.41,82.21.84.87,443,1.61,SG,SIN,177.13,184.68
43.160.195.223,43.160.195.223,443,1.49,SG,SIN,186.55,196.88
138.2.64.229,138.2.64.229,443,1.48,SG,SIN,171.27,192.96
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.45,SG,SIN,168.89,180.88
160.22.79.179,160.22.79.179,443,1.43,SG,SIN,182.32,191.97
139.180.208.63,139.180.208.63,443,1.41,SG,SIN,172.91,204.96
43.160.251.110,43.160.251.110,443,1.4,SG,SIN,178.72,188.0
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.4,SG,SIN,183.98,191.13
104.248.145.216,104.248.145.216,443,1.38,SG,SIN,179.82,186.66
50.3.142.50,82.21.84.75,443,1.34,SG,SIN,171.83,178.92
139.59.239.116,139.59.239.116,443,1.29,SG,SIN,167.73,173.28
161.118.213.45,161.118.213.45,443,1.28,SG,SIN,173.1,175.55
47.236.187.30,8.222.240.96,443,1.28,SG,SIN,169.05,184.53
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,179.45,183.81
47.84.129.80,47.236.1.53,443,1.2,SG,SIN,175.91,184.95
82.21.84.75,82.21.84.75,443,1.17,SG,SIN,180.81,192.19
45.32.122.212,45.32.122.212,443,1.17,SG,SIN,176.03,201.59
37.230.53.176,37.230.53.176,443,1.16,SG,SIN,171.3,203.49
52.221.156.212,52.221.156.212,443,1.15,SG,SIN,172.93,180.05
5.223.61.71,5.223.61.71,443,1.08,SG,SIN,170.47,187.86
37.230.53.187,37.230.53.187,443,1.06,SG,SIN,171.68,174.38
167.99.73.22,167.99.73.22,443,1.03,SG,SIN,181.55,255.9
206.206.77.97,206.206.77.97,443,1.01,SG,SIN,185.74,174.03
5.35.103.185,5.35.103.185,8443,2.17,SK,PRG,166.91,199.51
140.235.39.192,2a12:bec0:162:4f6::,443,2.8,TW,TPE,138.96,141.49
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.74,TW,TPE,133.62,140.9
43.213.148.173,43.212.202.45,443,1.6,TW,TPE,136.01,145.99
144.202.108.119,144.202.108.119,443,872.62,US,SJC,1.71,11.71
192.3.134.177,192.3.134.177,443,407.33,US,SJC,2.74,16.16
192.227.167.44,192.227.167.44,443,398.81,US,SJC,2.64,21.76
107.174.127.156,107.174.127.156,443,370.24,US,SJC,2.95,24.91
165.232.148.158,165.232.148.158,443,367.51,US,SJC,3.18,11.46
23.95.215.195,23.95.215.195,443,361.49,US,SJC,10.62,20.94
159.60.146.81,159.60.174.49,443,352.94,US,SJC,1.89,11.05
148.135.119.123,148.135.119.123,443,336.87,US,LAX,16.75,26.3
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,334.15,US,LAX,9.27,19.95
107.175.224.82,107.175.224.82,443,319.88,US,LAX,8.97,19.64
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,307.16,US,LAX,9.3,18.96
149.28.92.56,149.28.92.56,443,305.35,US,LAX,13.15,59.5
137.184.228.85,137.184.228.85,443,302.48,US,SJC,5.28,14.46
107.174.183.178,107.174.183.178,2087,284.92,US,LAX,11.39,15.96
91.149.239.70,91.149.239.70,443,280.25,US,LAX,13.06,16.18
38.165.23.211,2a0e:df80:a:1::19e,443,250.42,US,LAX,17.02,22.41
142.171.230.71,142.171.230.71,443,246.58,US,LAX,9.8,17.43
38.165.21.105,2a0e:df80:a:1::576,443,234.52,US,LAX,11.71,22.16
5.78.92.27,5.78.92.27,8443,232.26,US,PDX,16.69,20.47
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,222.56,US,LAX,74.78,46.66
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,216.94,US,LAX,8.52,21.08
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,212.31,US,LAX,12.73,24.17
192.210.217.68,192.210.217.68,2087,193.63,US,LAX,25.3,71.36
107.172.82.140,107.172.82.140,8443,181.88,US,SJC,2.06,27.03
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,165.31,US,LAX,16.5,143.91
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,164.24,US,LAX,8.61,16.64
5.78.78.178,2a01:4ff:1f0:9863::1,8443,158.97,US,PDX,15.68,90.86
34.83.245.149,34.83.245.149,443,154.07,US,SEA,22.65,43.35
23.95.252.186,23.95.252.186,8443,147.41,US,LAX,9.55,29.33
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,144.14,US,LAX,10.29,20.03
35.197.23.75,35.212.202.96,443,143.79,US,SEA,23.98,41.11
107.174.242.250,107.174.242.250,443,133.06,US,SEA,20.1,211.5
34.105.49.234,34.53.117.84,443,125.97,US,SEA,54.63,126.44
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,119.27,US,DFW,45.55,54.07
109.248.160.185,109.248.160.185,2053,103.3,US,MCI,43.78,87.14
23.94.122.46,2001:470:66:2ab::2,8443,100.97,US,SJC,8.32,21.89
217.60.7.121,217.60.7.121,8443,100.72,US,MCI,69.17,103.18
185.106.95.125,185.106.95.125,443,100.38,US,DFW,147.84,95.09
217.60.7.121,217.60.7.121,2053,98.36,US,MCI,44.5,63.03
109.248.160.185,109.248.160.185,8443,97.55,US,MCI,68.97,87.28
43.162.120.155,43.162.120.155,443,92.08,US,SJC,12.87,16.57
185.45.195.145,185.45.195.145,443,78.38,US,LAX,10.88,22.15
23.95.34.158,23.95.34.158,8443,76.32,US,LAX,17.9,75.49
23.94.43.51,23.94.43.51,443,76.15,US,SEA,21.07,48.02
64.181.227.82,64.181.227.82,443,75.03,US,SJC,1.92,8.01
23.94.208.112,23.94.208.112,443,73.74,US,SJC,2.09,19.89
216.128.134.116,216.128.134.116,443,68.54,US,DFW,40.97,49.53
50.228.203.26,50.228.203.26,443,68.25,US,MIA,95.44,143.64
69.63.193.113,69.63.193.113,443,65.47,US,LAX,9.53,17.07
163.192.44.187,163.192.44.187,443,64.32,US,SJC,1.17,7.65
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,63.09,US,SJC,1.41,17.31
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,62.68,US,SJC,3.1,42.84
107.172.16.110,107.172.16.110,443,60.48,US,SJC,1.93,23.53
107.174.92.250,107.174.92.250,443,60.18,US,SJC,2.06,13.14
142.171.118.101,142.171.118.101,443,59.75,US,LAX,8.49,23.41
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,56.08,US,SJC,4.92,8.37
107.173.146.206,107.173.146.206,443,55.56,US,SJC,4.21,38.6
144.172.101.253,2602:fa59:9:135b::1,443,54.47,US,LAS,20.11,42.76
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,52.19,US,LAX,9.65,17.98
163.192.47.170,163.192.47.170,443,51.43,US,SJC,2.67,5.94
43.169.19.179,43.175.183.85,443,49.66,US,LAX,10.69,20.86
178.130.47.113,178.130.47.113,443,49.26,US,PHX,21.88,38.67
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,49.12,US,LAX,10.48,63.5
