IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.227.237.209,165.227.237.209,443,2.62,GB,LHR,139.9,301.99
57.128.183.79,57.128.183.79,8443,2.62,GB,LHR,144.55,153.81
57.128.177.206,57.128.177.206,8443,2.62,GB,LHR,140.44,147.32
57.128.176.149,57.128.176.149,8443,2.62,GB,LHR,142.94,155.77
57.128.176.87,57.128.176.87,8443,2.61,GB,LHR,139.46,148.95
57.128.181.219,57.128.181.219,443,2.61,GB,LHR,139.89,145.58
185.66.164.51,185.66.164.4,443,2.61,GB,LHR,132.52,157.96
57.129.137.216,57.129.137.216,443,2.61,GB,LHR,143.07,147.23
57.129.137.63,57.129.137.63,8443,2.6,GB,LHR,153.61,179.49
57.129.137.90,57.129.137.90,443,2.59,GB,LHR,141.27,151.55
57.129.137.226,57.129.137.226,443,2.59,GB,LHR,139.4,158.32
57.128.176.87,57.128.176.87,443,2.58,GB,LHR,138.87,147.76
57.129.137.237,57.129.137.237,8443,2.58,GB,LHR,140.79,147.55
57.129.137.85,57.129.137.85,8443,2.58,GB,LHR,154.28,153.09
57.128.183.108,57.128.183.108,8443,2.57,GB,LHR,144.18,157.84
57.129.137.208,57.129.137.208,8443,2.56,GB,LHR,142.6,250.94
57.129.137.69,57.129.137.69,8443,2.56,GB,LHR,150.31,157.43
57.128.183.143,57.128.183.143,8443,2.55,GB,LHR,141.52,149.58
57.129.137.62,57.129.137.62,8443,2.54,GB,LHR,153.5,148.64
57.129.137.215,57.129.137.215,8443,2.54,GB,LHR,140.03,149.27
57.129.137.58,57.129.137.58,8443,2.54,GB,LHR,140.76,151.54
57.129.137.210,57.129.137.210,8443,2.53,GB,LHR,149.25,171.49
57.128.183.40,57.128.183.40,443,2.53,GB,LHR,139.59,171.44
146.19.230.133,146.19.230.133,443,2.52,GB,LHR,143.39,160.56
57.129.137.203,57.129.137.203,443,2.52,GB,LHR,139.09,188.57
57.129.137.66,57.129.137.66,8443,2.52,GB,LHR,147.27,152.83
57.128.181.88,57.128.181.88,8443,2.52,GB,LHR,144.4,157.85
57.128.181.89,57.128.181.89,8443,2.5,GB,LHR,141.17,154.36
57.129.137.59,57.129.137.59,8443,2.49,GB,LHR,149.13,158.59
57.129.137.207,57.129.137.207,8443,2.48,GB,LHR,139.37,143.6
57.129.137.89,57.129.137.89,8443,2.48,GB,LHR,146.48,148.17
57.128.177.172,57.128.177.172,8443,2.46,GB,LHR,147.4,170.26
57.129.137.206,57.129.137.206,443,2.45,GB,LHR,141.38,239.27
57.128.180.98,57.128.180.98,443,2.45,GB,LHR,142.94,164.52
57.128.183.90,57.128.183.90,443,2.44,GB,LHR,143.06,149.9
57.129.137.93,57.129.137.93,8443,2.41,GB,LHR,147.24,146.94
57.129.137.209,57.129.137.209,443,2.4,GB,LHR,140.7,158.7
57.129.137.224,57.129.137.224,443,2.4,GB,LHR,219.79,149.17
57.128.176.149,57.128.176.149,443,2.4,GB,LHR,165.54,170.61
57.128.183.225,57.128.183.225,443,2.39,GB,LHR,156.49,174.54
57.129.137.229,57.129.137.229,8443,2.38,GB,LHR,145.01,146.69
57.129.137.212,57.129.137.212,443,2.37,GB,LHR,144.79,152.34
67.159.56.85,67.159.56.85,443,2.37,GB,LHR,152.46,176.47
57.129.137.233,57.129.137.233,8443,2.36,GB,LHR,157.49,150.62
57.128.183.196,57.128.183.196,443,2.34,GB,LHR,209.49,144.16
57.128.181.247,57.128.181.247,443,2.33,GB,LHR,139.08,147.37
57.128.179.254,57.128.179.254,8443,2.33,GB,LHR,140.63,157.41
57.128.177.206,57.128.177.206,443,2.33,GB,LHR,143.34,168.09
57.129.137.96,57.129.137.96,443,2.32,GB,LHR,149.22,160.69
57.128.179.111,57.128.179.111,443,2.3,GB,LHR,139.39,164.62
57.128.180.59,57.128.180.59,443,2.29,GB,LHR,144.11,164.0
57.129.137.95,57.129.137.95,8443,2.29,GB,LHR,148.65,165.57
57.128.183.133,57.128.183.133,443,2.27,GB,LHR,148.14,161.98
57.129.137.224,57.129.137.224,8443,2.26,GB,LHR,179.42,176.33
57.128.178.63,57.128.178.63,443,2.26,GB,LHR,145.73,152.37
57.129.137.82,57.129.137.82,8443,2.25,GB,LHR,143.98,155.68
57.128.181.82,57.128.181.82,8443,2.22,GB,LHR,139.76,251.13
171.22.181.191,171.22.181.91,443,2.22,GB,LHR,160.56,223.4
57.129.137.198,57.129.137.198,8443,2.22,GB,LHR,154.08,167.07
57.129.137.54,57.129.137.54,443,2.21,GB,LHR,210.3,161.26
57.128.182.76,57.128.182.76,443,2.21,GB,LHR,147.74,173.4
57.128.179.10,57.128.179.10,8443,2.2,GB,LHR,144.72,150.92
57.128.178.164,57.128.178.164,8443,2.19,GB,LHR,144.26,240.08
57.128.177.235,57.128.177.235,8443,2.19,GB,LHR,146.67,163.31
57.129.137.219,57.129.137.219,443,2.18,GB,LHR,144.17,158.09
57.128.178.63,57.128.178.63,8443,2.18,GB,LHR,146.46,146.98
57.128.183.79,57.128.183.79,443,2.18,GB,LHR,148.31,153.85
57.128.183.214,57.128.183.214,8443,2.18,GB,LHR,150.83,151.63
57.128.177.185,57.128.177.185,8443,2.17,GB,LHR,150.09,151.38
57.129.137.208,57.129.137.208,443,2.16,GB,LHR,140.0,174.82
57.129.137.84,57.129.137.84,8443,2.16,GB,LHR,141.42,147.06
57.129.137.206,57.129.137.206,8443,2.14,GB,LHR,144.31,164.1
57.128.183.196,57.128.183.196,8443,2.14,GB,LHR,172.92,145.2
57.128.178.183,57.128.178.183,443,2.14,GB,LHR,141.96,149.47
57.128.183.248,57.128.183.248,443,2.13,GB,LHR,285.26,238.16
57.129.137.203,57.129.137.203,8443,2.13,GB,LHR,141.31,176.4
57.129.137.84,57.129.137.84,443,2.11,GB,LHR,142.67,147.82
57.129.137.86,57.129.137.86,443,2.1,GB,LHR,161.73,163.43
57.129.137.213,57.129.137.213,443,2.1,GB,LHR,146.33,167.43
57.128.182.61,57.128.182.61,8443,2.08,GB,LHR,138.74,169.22
57.129.137.57,57.129.137.57,8443,2.07,GB,LHR,139.89,148.3
57.128.183.13,57.128.183.13,8443,2.06,GB,LHR,138.84,152.07
57.128.180.59,57.128.180.59,8443,2.03,GB,LHR,136.87,147.44
57.129.137.217,57.129.137.217,8443,2.02,GB,LHR,148.51,186.17
185.230.143.55,2a12:5940:b2dc::2,443,2.0,GB,FRA,172.67,236.14
57.129.137.223,57.129.137.223,443,1.96,GB,LHR,140.05,202.4
57.129.137.72,57.129.137.72,8443,1.96,GB,LHR,142.89,192.85
57.129.137.67,57.129.137.67,8443,1.96,GB,LHR,137.39,147.44
83.147.192.201,2a0b:4140:ae21::2,443,1.96,GB,FRA,183.7,247.47
57.129.137.211,57.129.137.211,443,1.95,GB,LHR,142.21,177.25
57.129.137.198,57.129.137.198,443,1.93,GB,LHR,145.91,155.86
213.1.145.50,213.1.145.4,443,1.81,GB,LHR,146.75,288.45
57.128.182.21,57.128.182.21,8443,1.79,GB,LHR,153.01,161.01
57.128.177.203,57.128.177.203,443,1.75,GB,LHR,139.72,149.24
8.218.189.27,47.243.43.203,443,6.89,HK,HKG,158.15,189.17
47.57.182.141,47.57.182.141,443,6.2,HK,HKG,162.01,180.09
8.217.180.234,47.243.43.203,443,5.04,HK,HKG,156.18,232.98
43.168.16.112,43.175.115.196,443,4.74,HK,HKG,157.71,166.89
154.3.36.36,154.3.36.36,443,3.46,HK,HKG,156.93,167.75
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.26,HK,HKG,154.28,169.81
8.223.63.189,47.83.111.177,443,3.19,HK,HKG,253.88,167.69
103.219.194.43,103.219.194.43,443,3.18,HK,HKG,154.03,160.78
140.235.36.50,2400:8a20:160::34,443,3.14,HK,HKG,162.1,157.52
154.3.33.43,154.3.33.43,443,3.11,HK,HKG,183.36,210.32
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.05,HK,HKG,164.23,165.31
143.20.204.5,143.20.204.5,443,2.65,HK,HKG,154.99,165.04
47.239.4.246,47.239.4.246,2053,2.64,HK,HKG,161.01,178.85
159.138.138.87,159.138.138.87,443,2.52,HK,HKG,154.37,166.76
176.98.181.71,176.98.181.71,443,2.48,HK,HKG,157.66,190.91
103.219.193.106,2a14:4900:2208:76b::be7,443,2.37,HK,HKG,152.92,308.7
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.21,HK,HKG,154.41,186.1
18.166.242.223,18.166.242.223,443,2.21,HK,HKG,162.36,180.58
58.176.95.46,58.176.95.46,443,2.19,HK,HKG,155.29,172.48
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.14,HK,TPE,156.27,211.02
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.1,HK,HKG,151.99,310.39
165.154.20.213,165.154.20.213,443,2.1,HK,HKG,167.47,376.32
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.07,HK,HKG,156.18,158.88
47.239.4.246,47.239.4.246,8443,2.04,HK,HKG,160.3,188.07
47.239.4.246,47.239.4.246,443,2.03,HK,HKG,160.26,166.18
43.154.131.189,43.154.131.189,443,2.01,HK,HKG,162.77,176.45
95.40.173.149,95.40.173.149,443,1.99,HK,HKG,157.96,165.1
8.223.63.150,47.239.101.59,443,1.63,HK,HKG,161.83,167.03
156.230.12.71,156.230.12.66,443,1.61,HK,HKG,160.12,296.84
172.236.187.52,172.236.187.52,443,1.32,IN,BOM,223.15,234.31
216.10.243.159,43.225.54.7,443,1.2,IN,BOM,228.38,236.99
43.170.8.95,43.175.17.109,443,17.56,JP,NRT,109.41,116.98
172.104.127.132,172.104.127.132,443,11.55,JP,NRT,111.11,113.13
141.147.185.63,141.147.185.63,443,9.07,JP,NRT,117.4,136.04
153.121.58.207,153.121.58.207,443,7.48,JP,NRT,111.57,126.74
140.238.51.35,140.238.51.35,443,7.35,JP,NRT,113.62,133.02
103.106.0.123,103.106.0.123,443,7.07,JP,NRT,116.44,138.49
64.176.50.149,64.176.50.149,443,6.77,JP,KIX,124.89,122.98
172.238.6.57,172.238.6.57,443,6.61,JP,NRT,110.61,127.05
64.176.54.102,64.176.54.102,443,6.45,JP,KIX,117.1,128.85
64.176.36.61,64.176.36.61,443,6.29,JP,KIX,118.42,132.22
172.235.211.171,172.235.211.171,443,6.26,JP,KIX,116.34,122.24
138.2.31.37,138.2.31.37,443,6.25,JP,NRT,111.83,116.58
109.123.231.212,109.123.231.212,443,5.33,JP,NRT,142.57,136.07
141.147.144.109,141.147.144.109,443,5.21,JP,KIX,116.77,120.47
158.101.145.82,158.101.145.82,443,5.07,JP,NRT,112.44,122.29
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,4.86,JP,KIX,126.29,219.84
64.110.104.30,64.110.104.30,443,4.54,JP,KIX,124.2,129.27
168.138.46.67,168.138.46.67,443,4.44,JP,KIX,115.3,123.26
109.123.231.212,109.123.231.212,2053,4.22,JP,NRT,150.29,137.75
138.2.59.112,138.2.59.112,443,3.94,JP,LAX,114.8,359.04
8.219.155.125,8.221.173.54,443,3.91,JP,NRT,195.41,273.33
8.222.185.236,8.221.173.54,443,2.88,JP,NRT,185.84,268.87
161.33.7.163,161.33.7.163,443,2.55,JP,KIX,120.18,135.46
161.33.190.243,161.33.190.243,443,2.33,JP,NRT,111.49,123.51
89.125.244.207,89.125.244.207,443,2.23,JP,NRT,111.63,127.33
150.230.5.126,150.230.5.126,443,2.21,JP,KIX,129.28,133.39
149.28.21.106,149.28.21.106,443,1.89,JP,NRT,110.83,127.96
123.111.169.70,123.111.169.70,2053,6.03,KR,ICN,136.8,140.48
123.111.169.70,123.111.169.70,443,5.05,KR,ICN,131.99,139.81
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,4.51,KR,ICN,135.34,143.67
64.110.81.226,64.110.81.226,443,4.38,KR,ICN,133.95,167.48
123.111.169.70,123.111.169.70,8443,4.18,KR,ICN,139.73,149.2
152.67.208.8,152.67.208.8,443,3.98,KR,ICN,142.61,166.28
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.96,KR,ICN,146.45,152.78
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.88,KR,ICN,137.24,143.21
130.162.132.38,130.162.132.38,443,3.76,KR,ICN,140.46,171.17
45.93.31.34,45.93.31.34,443,3.6,KR,ICN,145.17,139.16
123.111.169.70,123.111.169.70,2087,3.59,KR,ICN,136.25,140.65
45.93.30.168,45.93.30.168,443,3.58,KR,ICN,139.8,186.51
146.56.173.243,146.56.173.243,443,3.55,KR,ICN,136.99,139.81
123.111.169.70,123.111.169.70,2096,3.49,KR,ICN,136.81,140.23
193.123.233.168,193.123.233.168,443,3.46,KR,ICN,135.41,203.5
130.162.130.105,130.162.130.105,443,3.2,KR,ICN,167.02,143.08
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.1,KR,ICN,133.92,303.17
123.111.169.70,123.111.169.70,2083,3.09,KR,ICN,133.76,139.3
146.56.188.74,146.56.188.74,443,3.08,KR,ICN,139.78,148.95
144.24.73.232,144.24.73.232,443,2.87,KR,ICN,137.72,144.78
158.180.72.60,158.180.72.60,443,2.27,KR,ICN,147.83,159.23
5.199.169.243,5.199.169.243,443,2.83,LT,VNO,185.34,178.42
5.199.169.243,5.199.169.243,8443,2.76,LT,WAW,172.5,188.29
5.199.169.243,5.199.169.243,2053,2.66,LT,VNO,167.29,185.86
217.177.45.178,217.177.45.178,443,2.88,LV,ARN,160.59,182.8
193.124.254.99,193.124.254.99,2053,2.78,LV,ARN,155.53,196.11
185.242.107.169,185.242.107.169,443,2.74,LV,RIX,153.89,167.04
193.124.254.99,2a0b:88c0:48::129,8443,2.59,LV,WAW,161.87,193.59
193.124.254.99,2a0b:88c0:48::129,443,2.53,LV,WAW,167.64,201.51
194.58.34.139,194.58.34.139,443,2.28,LV,RIX,198.61,212.4
92.118.170.191,92.118.170.191,443,2.08,LV,RIX,160.67,172.0
77.73.132.242,77.73.132.242,443,9.04,NL,AMS,130.32,141.5
91.84.115.86,91.84.115.86,443,6.95,NL,AMS,148.08,160.38
93.183.124.129,93.183.124.129,443,6.5,NL,AMS,142.67,179.24
144.124.241.129,144.124.241.129,443,6.45,NL,AMS,154.03,150.05
188.166.52.96,188.166.52.96,443,5.88,NL,AMS,141.83,177.4
194.164.33.2,194.164.33.2,443,5.5,NL,AMS,140.7,145.62
195.200.30.230,195.200.30.230,8443,5.39,NL,AMS,143.91,143.88
72.56.98.157,72.56.98.157,443,5.34,NL,AMS,142.48,191.56
103.7.54.176,103.7.54.176,443,5.23,NL,AMS,142.7,150.23
146.0.73.202,146.0.73.202,443,5.07,NL,AMS,141.88,154.04
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.95,NL,AMS,148.06,180.82
46.30.46.114,46.30.46.114,2053,4.86,NL,AMS,148.63,164.11
72.56.69.244,72.56.69.244,443,4.71,NL,AMS,150.12,161.43
45.151.69.77,45.151.69.77,443,4.65,NL,AMS,141.0,232.6
147.45.224.157,147.45.224.157,443,4.52,NL,AMS,138.56,138.71
195.133.40.234,195.133.40.234,443,4.47,NL,AMS,147.63,155.02
91.84.100.152,91.84.100.152,8443,4.45,NL,AMS,140.79,145.44
43.250.54.97,43.250.54.97,443,4.44,NL,AMS,138.0,146.62
109.234.32.8,109.234.32.8,443,4.42,NL,AMS,130.57,140.45
77.220.214.135,77.220.214.135,443,4.38,NL,AMS,138.83,166.68
194.87.83.44,194.87.83.44,443,4.35,NL,AMS,137.14,153.28
80.76.35.73,80.76.35.73,443,4.33,NL,AMS,146.9,148.11
109.107.187.165,109.107.187.165,443,4.32,NL,AMS,136.99,162.78
89.110.125.45,89.110.125.45,443,4.31,NL,AMS,136.11,152.14
144.124.235.197,144.124.235.197,443,4.29,NL,AMS,138.65,144.69
46.30.46.114,46.30.46.114,8443,4.29,NL,AMS,141.37,165.29
94.103.9.160,94.103.9.160,443,4.28,NL,AMS,139.55,148.94
144.124.228.213,144.124.228.213,443,4.25,NL,AMS,143.68,152.47
144.124.228.213,144.124.228.213,8443,4.25,NL,AMS,146.36,167.93
72.56.110.162,72.56.110.162,443,4.25,NL,AMS,134.97,145.45
103.97.88.133,103.97.88.133,443,4.22,NL,AMS,149.57,152.07
91.201.115.92,91.201.115.92,443,4.19,NL,AMS,147.56,178.33
195.133.66.132,195.133.66.132,443,4.19,NL,AMS,152.61,155.31
82.40.60.127,82.40.60.127,443,4.18,NL,AMS,141.82,157.21
178.23.190.125,178.23.190.125,443,4.17,NL,AMS,180.43,151.71
185.171.83.147,185.171.83.147,443,4.17,NL,AMS,136.16,147.01
176.119.141.113,176.119.141.113,443,4.17,NL,AMS,141.21,156.56
89.110.83.224,89.110.83.224,443,4.17,NL,AMS,140.53,150.37
23.94.134.141,23.94.134.141,8443,4.17,NL,AMS,141.84,157.36
81.22.132.183,81.22.132.183,443,4.17,NL,AMS,149.24,198.66
77.246.108.130,77.246.108.130,443,4.17,NL,AMS,139.42,152.96
103.97.88.133,103.97.88.133,8443,4.17,NL,AMS,147.36,153.53
62.84.97.123,62.84.97.123,443,4.16,NL,AMS,142.57,165.99
167.99.214.189,167.99.214.189,443,4.16,NL,AMS,139.83,162.0
146.103.109.42,146.103.109.42,443,4.16,NL,AMS,138.49,146.45
146.103.114.134,146.103.114.134,443,4.16,NL,AMS,150.21,146.69
45.12.69.118,45.12.69.118,443,4.13,NL,AMS,136.23,174.69
146.103.109.132,146.103.109.132,443,4.13,NL,AMS,154.85,159.25
195.200.30.171,195.200.30.171,443,4.12,NL,AMS,142.24,163.89
89.110.101.107,89.110.101.107,443,4.11,NL,AMS,150.8,185.43
72.56.96.230,72.56.96.230,443,4.11,NL,AMS,144.24,161.93
95.47.138.133,95.47.138.133,443,4.1,NL,FRA,148.11,174.67
80.74.26.176,80.74.26.176,443,4.1,NL,AMS,157.57,150.87
5.255.118.176,5.255.118.176,443,4.1,NL,AMS,140.58,155.22
212.34.141.191,212.34.141.191,443,4.09,NL,AMS,140.56,166.09
45.151.68.145,45.151.68.145,443,4.09,NL,AMS,153.91,195.11
147.45.225.134,147.45.225.134,443,4.09,NL,AMS,155.01,167.08
194.164.33.2,194.164.33.2,8443,4.09,NL,AMS,139.53,151.93
5.35.71.203,5.35.71.203,443,4.05,NL,AMS,148.23,166.34
109.107.167.192,109.107.167.192,443,4.05,NL,AMS,164.05,154.4
89.35.131.5,89.35.131.5,443,4.05,NL,AMS,146.32,156.65
185.244.49.38,185.244.49.38,443,4.03,NL,AMS,140.3,177.81
147.45.173.149,147.45.173.149,443,4.03,NL,AMS,139.92,153.84
82.115.5.199,82.115.5.199,443,4.02,NL,AMS,143.64,150.38
171.22.117.29,171.22.117.29,443,4.01,NL,AMS,144.3,164.85
212.34.145.169,212.34.145.169,443,4.0,NL,AMS,142.16,151.09
146.103.113.158,146.103.113.158,443,4.0,NL,AMS,144.84,158.4
195.200.26.225,195.200.26.225,443,3.99,NL,AMS,143.34,154.38
103.27.158.217,103.27.158.217,8443,3.99,NL,AMS,150.39,194.88
5.35.69.209,5.35.69.209,443,3.98,NL,AMS,151.23,176.92
86.107.197.161,86.107.197.161,443,3.98,NL,AMS,146.66,147.86
89.110.122.3,89.110.122.3,443,3.97,NL,AMS,136.37,151.83
167.71.66.234,167.71.66.234,443,3.96,NL,AMS,143.98,157.89
82.115.4.109,82.115.4.109,443,3.95,NL,AMS,139.11,184.48
129.212.215.87,167.99.45.203,443,3.95,NL,AMS,148.39,157.08
88.218.248.195,88.218.248.195,443,3.94,NL,AMS,139.21,155.17
46.8.231.18,46.8.231.18,443,3.94,NL,AMS,147.86,183.25
109.104.153.94,109.104.153.94,443,3.92,NL,AMS,147.7,154.95
146.103.103.122,146.103.103.122,443,3.92,NL,AMS,138.93,214.58
136.244.111.237,136.244.111.237,443,3.92,NL,AMS,157.26,169.66
45.87.121.7,45.87.121.7,443,3.91,NL,AMS,148.01,155.47
78.40.197.85,78.40.197.85,443,3.9,NL,AMS,147.36,153.1
144.31.200.52,144.31.200.52,443,3.9,NL,FRA,156.52,183.93
188.253.26.205,188.253.26.205,443,3.89,NL,AMS,142.98,165.67
84.235.160.223,84.235.160.223,443,3.89,NL,AMS,148.28,145.92
192.210.175.185,192.210.175.185,443,3.88,NL,AMS,144.84,164.85
103.54.16.25,103.54.16.25,443,3.86,NL,AMS,152.81,151.29
45.67.231.57,45.67.231.57,443,3.86,NL,AMS,149.44,165.08
147.45.241.138,147.45.241.138,443,3.85,NL,AMS,140.88,199.55
109.107.164.240,109.107.164.240,443,3.82,NL,AMS,144.62,152.08
212.34.148.210,212.34.148.210,443,3.82,NL,AMS,136.52,155.86
93.183.89.112,93.183.89.112,2053,3.81,NL,AMS,142.95,170.11
185.157.213.24,185.157.213.24,443,3.8,NL,AMS,143.2,158.03
212.34.130.52,212.34.130.52,8443,3.8,NL,AMS,138.01,156.47
147.45.117.151,147.45.117.151,443,3.79,NL,AMS,142.91,161.31
92.51.47.89,92.51.47.89,443,3.79,NL,AMS,139.47,155.28
77.238.239.140,77.238.239.140,8443,3.79,NL,AMS,146.43,150.68
109.176.207.168,109.176.207.168,443,3.79,NL,AMS,154.42,160.21
146.103.104.29,146.103.104.29,443,3.78,NL,AMS,143.06,153.53
5.129.218.139,5.129.218.139,443,3.78,NL,AMS,144.22,146.76
93.183.89.112,93.183.89.112,8443,3.77,NL,AMS,139.61,156.96
89.110.108.128,89.110.108.128,443,3.77,NL,AMS,151.22,150.15
103.90.73.117,103.90.73.117,443,3.77,NL,AMS,143.06,155.2
146.0.79.33,146.0.79.33,443,3.76,NL,AMS,156.52,144.85
38.180.117.83,38.180.117.83,443,3.76,NL,AMS,168.53,188.14
194.135.38.156,194.135.38.156,443,3.75,NL,AMS,130.21,138.24
80.74.27.198,80.74.27.198,443,3.73,NL,AMS,132.71,138.87
185.36.143.71,185.36.143.71,443,3.73,NL,TXL,132.59,172.45
185.11.135.196,185.11.135.196,443,3.73,NL,AMS,134.07,153.44
144.124.252.83,144.124.252.83,443,3.72,NL,DME,137.81,262.14
82.115.7.17,82.115.7.17,443,3.72,NL,AMS,141.2,151.1
202.148.55.220,202.148.55.220,443,3.7,NL,AMS,136.0,156.99
146.103.122.49,146.103.122.49,443,3.7,NL,AMS,143.51,152.19
194.60.135.94,194.60.135.94,443,3.7,NL,AMS,145.76,167.97
178.130.41.133,178.130.41.133,443,3.7,NL,AMS,144.73,159.33
146.190.236.144,146.190.236.144,443,3.7,NL,AMS,155.75,154.84
91.84.100.19,91.84.100.19,8443,3.68,NL,AMS,145.21,152.8
172.233.60.113,172.233.60.113,443,3.68,NL,AMS,139.09,149.78
103.251.165.157,2a04:52c0:135:fabc::1,443,3.67,NL,AMS,148.78,168.32
89.110.102.110,89.110.102.110,443,3.67,NL,AMS,147.83,183.74
89.110.117.7,89.110.117.7,443,3.67,NL,AMS,147.69,162.3
185.92.220.182,185.92.220.182,443,3.66,NL,AMS,136.83,149.62
31.15.19.21,31.15.19.21,443,3.66,NL,AMS,148.51,164.01
77.238.232.164,77.238.232.164,8443,3.66,NL,AMS,146.1,154.34
72.56.99.85,72.56.99.85,443,3.66,NL,AMS,138.03,150.64
45.114.61.224,45.114.61.224,443,3.64,NL,AMS,181.74,147.86
85.31.45.88,85.31.45.88,443,3.63,NL,AMS,155.57,186.19
45.91.236.216,45.91.236.216,443,3.61,NL,AMS,137.53,184.94
45.89.244.144,45.89.244.144,443,3.6,NL,AMS,150.21,187.14
5.255.118.5,5.255.118.5,443,3.6,NL,AMS,155.82,164.61
89.110.71.35,89.110.71.35,443,3.59,NL,AMS,143.73,163.97
185.223.93.86,185.223.93.86,443,3.59,NL,AMS,145.02,150.66
212.34.128.194,212.34.128.194,443,3.59,NL,AMS,144.54,153.67
2.59.183.114,2.59.183.114,443,3.59,NL,AMS,146.61,181.14
212.111.89.16,212.111.89.16,443,3.58,NL,AMS,142.74,147.15
89.110.127.51,89.110.127.51,8443,3.57,NL,AMS,138.1,204.29
23.108.217.103,23.108.217.103,443,3.55,NL,AMS,138.43,144.16
23.94.134.141,23.94.134.141,443,3.53,NL,AMS,154.94,168.45
85.209.153.90,85.209.153.90,443,3.52,NL,AMS,154.62,170.89
194.246.82.213,194.246.82.213,443,3.51,NL,AMS,178.81,147.72
91.84.105.41,91.84.105.41,8443,3.51,NL,AMS,151.85,158.16
2.58.14.96,2.58.14.96,443,3.48,NL,AMS,163.2,165.17
77.238.230.12,77.238.230.12,443,3.48,NL,AMS,147.13,159.73
51.15.70.69,51.15.70.69,443,3.47,NL,AMS,135.52,147.96
93.183.88.193,93.183.88.193,443,3.47,NL,AMS,148.75,155.21
185.242.86.241,185.242.86.241,443,3.47,NL,AMS,161.81,153.16
43.250.54.107,43.250.54.107,443,3.45,NL,AMS,144.71,146.58
91.84.105.87,91.84.105.87,8443,3.44,NL,AMS,138.78,150.42
212.34.141.73,212.34.141.73,443,3.44,NL,AMS,142.05,142.72
5.181.134.24,5.181.134.24,443,3.44,NL,AMS,139.85,150.11
89.110.119.231,89.110.119.231,2053,3.43,NL,AMS,146.0,193.23
43.250.54.97,43.250.54.97,8443,3.43,NL,AMS,141.94,147.94
23.94.105.240,23.94.105.240,443,3.42,NL,AMS,145.66,205.31
89.110.122.24,89.110.122.24,443,3.41,NL,AMS,155.51,159.51
194.87.0.156,194.87.0.156,443,3.4,NL,AMS,144.27,162.83
109.120.142.143,109.120.142.143,443,3.37,NL,AMS,139.59,168.59
212.34.128.194,212.34.128.194,8443,3.37,NL,AMS,148.91,153.71
185.103.255.142,185.103.255.142,443,3.37,NL,AMS,142.22,166.42
94.177.51.36,94.177.51.36,443,3.36,NL,AMS,143.07,311.02
109.120.142.21,109.120.142.21,443,3.35,NL,AMS,138.38,145.38
152.53.200.72,152.53.200.72,8443,3.35,NL,AMS,148.57,171.8
89.110.112.211,89.110.112.211,443,3.34,NL,AMS,150.05,162.17
185.130.225.218,185.130.225.218,8443,3.33,NL,AMS,141.65,247.41
77.238.253.245,77.238.253.245,443,3.33,NL,DME,139.68,265.6
212.80.216.85,212.80.216.85,443,3.32,NL,AMS,162.77,174.2
212.111.88.212,212.111.88.212,8443,3.32,NL,AMS,147.46,165.4
212.34.139.152,212.34.139.152,8443,3.32,NL,AMS,143.94,196.1
164.90.204.84,164.90.204.84,443,3.31,NL,AMS,143.04,146.35
91.84.105.41,91.84.105.41,443,3.31,NL,AMS,142.85,155.1
144.124.235.18,144.124.235.18,443,3.3,NL,AMS,138.43,145.23
143.47.183.211,143.47.183.211,443,3.3,NL,AMS,138.58,147.37
77.105.142.168,77.105.142.168,443,3.29,NL,AMS,140.34,146.04
194.87.0.196,194.87.0.196,443,3.27,NL,AMS,146.01,171.38
77.239.110.137,77.239.110.137,443,3.27,NL,FRA,145.0,150.45
66.151.42.239,66.151.42.239,443,3.27,NL,AMS,139.87,153.07
146.0.79.124,146.0.79.124,8443,3.26,NL,AMS,142.5,149.75
147.45.45.136,147.45.45.136,443,3.26,NL,FRA,150.24,160.41
146.0.73.251,146.0.73.251,443,3.25,NL,AMS,151.73,162.79
165.232.89.21,165.232.89.21,443,3.25,NL,AMS,151.1,150.34
212.34.141.125,212.34.141.125,8443,3.24,NL,AMS,139.83,148.14
185.36.143.187,185.36.143.187,443,3.24,NL,AMS,137.91,154.61
194.135.38.140,194.135.38.140,443,3.24,NL,AMS,136.64,147.58
91.84.102.54,91.84.102.54,8443,3.24,NL,AMS,148.23,177.21
91.84.97.196,91.84.97.196,8443,3.23,NL,AMS,136.59,151.42
45.114.62.226,45.114.62.226,443,3.23,NL,AMS,139.23,147.59
