IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.116.216.209,194.116.216.209,2053,2.52,NL,AMS,161.83,195.67
23.138.44.76,186.190.213.202,443,2.52,NL,AMS,146.41,166.18
188.253.27.8,2a0c:16c2:500:7cc::492c,443,2.52,NL,AMS,155.25,148.68
185.227.110.183,5.180.183.107,2053,2.52,NL,AMS,151.43,181.86
138.124.89.189,2a0b:4140:daa0::2,443,2.52,NL,FRA,163.18,193.78
185.235.131.40,185.235.131.40,8443,2.52,NL,AMS,153.38,171.34
103.102.228.113,103.102.228.113,443,2.51,NL,AMS,150.16,162.74
45.144.232.86,45.144.232.86,443,2.51,NL,AMS,142.2,159.09
109.107.172.94,109.107.172.94,8443,2.51,NL,DME,142.58,302.73
103.90.75.121,103.90.75.121,443,2.51,NL,AMS,149.3,152.75
2.59.38.185,2.59.38.185,2053,2.51,NL,AMS,157.57,172.15
195.93.253.207,195.93.253.207,8443,2.51,NL,AMS,149.42,164.93
67.220.80.4,67.220.80.4,443,2.51,NL,AMS,145.25,150.36
158.180.12.117,2603:c022:c007:3188::7290,443,2.5,NL,AMS,203.84,161.99
77.246.102.30,77.246.102.30,443,2.5,NL,AMS,150.78,174.94
93.185.166.19,2a09:bac1:5520::49b:13,443,2.5,NL,AMS,150.96,163.51
94.177.51.175,94.177.51.175,2053,2.5,NL,AMS,154.47,169.31
212.34.134.37,212.34.134.37,8443,2.5,NL,AMS,148.3,157.93
94.131.107.40,94.131.107.40,443,2.5,NL,AMS,143.56,158.91
45.154.35.142,45.154.35.142,443,2.5,NL,AMS,146.62,160.31
186.190.213.229,186.190.213.251,443,2.5,NL,AMS,141.07,160.24
45.87.107.103,2a13:36c0:0:267::1,443,2.5,NL,AMS,159.9,168.43
77.238.242.168,77.238.242.168,2053,2.49,NL,AMS,151.11,165.86
109.120.154.167,109.120.154.167,443,2.49,NL,AMS,165.87,179.57
186.190.213.113,186.190.213.113,443,2.49,NL,AMS,145.63,157.62
185.180.109.198,185.180.109.198,443,2.49,NL,AMS,151.99,166.64
152.53.200.71,152.53.200.71,8443,2.49,NL,AMS,155.19,172.55
194.87.219.31,194.87.219.31,8443,2.49,NL,AMS,148.15,168.32
194.33.35.241,2a12:5940:1e77::2,443,2.49,NL,FRA,158.09,189.17
151.244.93.94,186.190.213.251,443,2.49,NL,AMS,149.12,156.69
92.51.21.171,92.51.21.171,8443,2.49,NL,AMS,147.3,156.07
72.56.74.52,72.56.74.52,443,2.49,NL,AMS,146.4,150.45
5.188.51.162,5.188.51.162,8443,2.49,NL,AMS,165.95,165.99
74.119.195.68,74.119.195.68,443,2.48,NL,AMS,166.2,158.06
213.176.64.23,2a01:e5c0:49a7::2,8443,2.48,NL,FRA,164.63,182.53
152.53.200.186,152.53.200.186,8443,2.48,NL,AMS,161.24,174.62
186.190.213.164,67.220.80.28,443,2.48,NL,AMS,155.34,150.83
144.31.65.66,2a01:ecc0:200:ad0::2,8443,2.48,NL,FRA,177.97,177.83
91.84.106.123,91.84.106.123,443,2.48,NL,AMS,161.75,169.45
78.40.197.85,78.40.197.85,443,2.48,NL,AMS,153.05,170.98
80.74.27.198,80.74.27.198,8443,2.48,NL,AMS,147.21,169.14
144.31.122.181,2a12:bec4:1de0:1e7::2,2053,2.48,NL,FRA,153.02,160.57
64.225.77.36,64.225.77.36,443,2.47,NL,AMS,153.89,164.32
138.124.113.18,2a0b:4140:dd0f::2,443,2.47,NL,FRA,160.51,183.31
144.31.234.92,144.31.234.92,443,2.47,NL,AMS,156.69,216.83
62.60.244.195,2a12:5940:3d41::2,8443,2.47,NL,FRA,155.31,190.66
212.34.147.86,212.34.147.86,443,2.47,NL,AMS,151.39,161.5
72.56.102.223,72.56.102.223,8443,2.47,NL,AMS,148.53,155.45
144.31.122.215,2a12:bec4:1de0:21f::2,443,2.47,NL,FRA,157.78,180.09
185.147.127.234,185.147.127.44,8443,2.47,NL,AMS,159.35,228.26
89.110.87.114,89.110.87.114,8443,2.47,NL,AMS,149.56,161.25
89.110.87.31,89.110.87.31,2053,2.46,NL,AMS,149.54,190.15
213.109.147.47,2a10:1fc0:11::8be1:e719,443,2.46,NL,AMS,143.99,147.91
89.110.110.225,89.110.110.225,8443,2.46,NL,AMS,151.31,153.09
23.168.72.79,23.168.72.79,443,2.46,NL,AMS,153.45,177.06
138.124.3.201,138.124.3.201,443,2.46,NL,AMS,149.21,160.97
185.185.40.9,185.185.40.9,2053,2.46,NL,AMS,151.14,162.43
152.53.200.178,152.53.200.178,443,2.46,NL,AMS,162.58,183.38
176.124.201.78,176.124.201.78,8443,2.46,NL,AMS,158.03,225.25
185.23.238.101,185.23.238.101,8443,2.46,NL,AMS,162.34,192.94
186.190.213.84,186.190.213.84,443,2.46,NL,AMS,157.33,159.59
185.138.88.7,185.138.88.7,443,2.45,NL,AMS,150.38,169.4
195.211.124.7,195.211.124.7,443,2.45,NL,AMS,159.73,191.79
23.137.188.27,67.220.80.28,443,2.45,NL,AMS,139.9,164.7
103.45.247.67,103.45.247.67,443,2.45,NL,AMS,150.23,165.47
23.168.72.125,67.220.80.28,443,2.45,NL,AMS,144.03,155.23
89.110.81.200,89.110.81.200,8443,2.45,NL,AMS,146.93,157.72
212.193.1.100,2605:e440:2::3:188,443,2.45,NL,AMS,153.41,162.5
88.210.13.56,88.210.13.56,443,2.44,NL,AMS,146.91,162.23
89.150.59.115,89.150.59.115,8443,2.44,NL,AMS,150.23,174.31
152.53.200.225,152.53.200.225,443,2.44,NL,AMS,155.6,174.49
23.137.188.182,67.220.80.4,443,2.44,NL,AMS,150.23,166.24
193.109.69.78,193.109.69.78,8443,2.44,NL,AMS,148.89,161.59
185.171.83.115,185.171.83.115,443,2.44,NL,AMS,162.02,164.4
23.137.188.186,67.220.80.36,443,2.44,NL,AMS,150.17,158.61
45.87.154.147,45.87.154.147,2053,2.44,NL,AMS,141.05,161.26
23.137.188.166,186.190.213.5,443,2.44,NL,AMS,149.25,160.41
147.45.111.106,147.45.111.106,8443,2.44,NL,AMS,143.29,238.75
89.110.110.225,89.110.110.225,443,2.43,NL,AMS,151.47,161.5
89.150.35.129,89.150.35.129,443,2.43,NL,AMS,156.66,149.43
91.84.105.147,91.84.105.147,8443,2.43,NL,AMS,145.93,162.1
45.156.23.203,45.156.23.203,2053,2.43,NL,AMS,157.06,176.7
152.53.200.115,152.53.200.115,8443,2.43,NL,AMS,172.37,171.06
147.45.225.12,147.45.225.12,443,2.43,NL,AMS,146.1,233.93
23.168.72.201,67.220.80.28,443,2.42,NL,AMS,144.83,168.46
23.168.72.62,67.220.80.250,443,2.42,NL,AMS,150.24,158.16
178.173.249.57,2a0c:16c2:500:9a8::eba3,443,2.42,NL,AMS,182.4,183.49
212.34.130.52,212.34.130.52,443,2.42,NL,AMS,153.17,159.72
212.118.40.167,212.118.40.167,2087,2.42,NL,AMS,151.71,161.81
37.221.127.139,37.221.127.139,443,2.42,NL,AMS,147.57,159.66
23.138.44.84,67.220.80.4,443,2.42,NL,AMS,142.45,151.61
45.90.236.107,45.90.236.107,8443,2.42,NL,AMS,153.93,223.69
85.208.110.197,85.208.110.197,2053,2.42,NL,AMS,148.31,164.51
194.54.157.81,194.54.157.81,443,2.42,NL,AMS,147.06,152.09
152.53.200.164,152.53.200.164,8443,2.42,NL,AMS,178.91,171.16
67.220.80.132,67.220.80.132,443,2.42,NL,AMS,145.68,161.47
165.232.94.64,2a03:b0c0:2:d0::142b:9001,443,2.41,NL,AMS,147.81,154.65
89.150.59.115,89.150.59.115,2053,2.41,NL,AMS,147.4,164.39
31.58.134.198,31.58.134.198,443,2.41,NL,AMS,155.24,236.75
80.85.246.45,80.85.246.45,2053,2.41,NL,AMS,156.11,171.78
91.132.57.62,2a09:bac5:4e20:1478::20a:af,443,2.41,NL,AMS,163.47,161.55
141.227.130.76,141.227.130.76,443,2.41,NL,AMS,166.79,204.48
23.137.188.168,186.190.213.251,443,2.41,NL,AMS,153.0,163.5
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,443,2.41,NL,AMS,170.59,176.53
185.243.112.61,185.243.112.61,8443,2.41,NL,AMS,171.1,174.43
45.151.69.77,45.151.69.77,443,2.41,NL,AMS,156.73,164.54
154.59.110.193,2a01:48a0:4301:bf::,443,2.41,NL,AMS,153.96,167.34
46.8.229.109,46.8.229.109,8443,2.41,NL,AMS,167.44,186.96
45.8.145.149,45.8.145.149,443,2.41,NL,AMS,143.51,171.72
91.84.103.232,91.84.103.232,8443,2.4,NL,AMS,145.54,153.34
194.58.39.159,2605:e440:2::3:3c4,443,2.4,NL,AMS,140.69,152.93
67.220.80.108,67.220.80.108,443,2.4,NL,AMS,144.68,152.67
208.123.185.202,208.123.185.202,443,2.4,NL,AMS,161.01,176.74
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,8443,2.4,NL,AMS,157.22,169.21
152.53.200.174,152.53.200.174,443,2.4,NL,AMS,152.48,180.45
91.84.105.41,91.84.105.41,443,2.4,NL,AMS,150.72,154.4
91.84.105.41,91.84.105.41,8443,2.4,NL,AMS,151.43,168.15
193.56.3.178,2a0d:6c2:17:b7d::,443,2.4,NL,AMS,158.02,176.47
72.56.83.150,72.56.83.150,2053,2.4,NL,AMS,147.89,158.51
152.53.200.164,152.53.200.164,443,2.4,NL,AMS,172.0,191.37
212.34.150.194,212.34.150.194,8443,2.4,NL,AMS,155.2,186.32
43.250.54.97,43.250.54.97,443,2.4,NL,AMS,150.74,161.45
212.118.52.236,212.118.52.236,8443,2.4,NL,AMS,144.4,156.89
147.45.174.84,147.45.174.84,2053,2.39,NL,AMS,152.67,236.91
186.190.213.37,186.190.213.37,443,2.39,NL,AMS,154.52,166.31
84.246.85.33,84.246.85.33,8443,2.39,NL,AMS,145.34,174.06
185.11.135.5,185.11.135.5,443,2.39,NL,AMS,153.93,168.08
212.34.140.216,212.34.140.216,443,2.39,NL,AMS,156.57,156.89
147.45.135.207,147.45.135.207,443,2.39,NL,AMS,147.49,257.39
185.103.255.196,2a04:5201:7::49f,443,2.39,NL,AMS,152.53,171.25
89.110.73.22,89.110.73.22,2053,2.39,NL,AMS,151.97,158.04
45.12.69.139,2a09:bac5:4e24:1478::20a:be,443,2.38,NL,AMS,141.64,156.97
109.207.173.100,109.207.173.100,2053,2.38,NL,AMS,149.48,160.16
89.110.122.18,89.110.122.18,2053,2.38,NL,AMS,148.97,161.46
5.180.182.245,5.180.182.245,2053,2.38,NL,AMS,144.39,152.36
5.129.209.192,5.129.209.192,443,2.38,NL,AMS,155.28,175.88
212.34.155.252,212.34.155.252,2053,2.38,NL,AMS,157.1,165.93
85.121.54.96,85.121.54.96,443,2.38,NL,AMS,148.12,158.5
79.133.180.159,79.133.180.159,443,2.38,NL,AMS,154.46,156.69
213.183.61.100,213.183.61.100,8443,2.37,NL,AMS,155.52,173.24
212.118.40.20,212.118.40.20,8443,2.37,NL,DME,146.86,273.54
194.87.219.235,194.87.219.235,2053,2.37,NL,AMS,150.31,161.42
23.137.188.85,186.190.213.155,443,2.37,NL,AMS,147.9,155.58
46.8.229.48,2a13:7c00:4:16:f816:3eff:fe3e:a424,443,2.37,NL,AMS,156.96,182.51
167.71.5.29,167.71.5.29,443,2.37,NL,AMS,146.14,164.86
152.53.200.193,152.53.200.193,8443,2.36,NL,AMS,163.75,183.08
147.45.50.2,147.45.50.2,8443,2.36,NL,AMS,149.1,168.95
103.90.75.141,103.90.75.141,2053,2.36,NL,AMS,167.01,156.51
186.190.213.19,67.220.80.38,443,2.36,NL,AMS,152.08,156.32
38.51.53.220,38.51.53.220,8443,2.35,NL,AMS,151.93,158.59
185.76.243.237,185.76.243.237,443,2.35,NL,AMS,149.24,167.59
64.227.73.131,64.227.73.131,443,2.35,NL,AMS,157.18,163.17
95.164.2.113,95.164.2.113,2053,2.35,NL,AMS,149.49,166.16
77.105.141.126,77.105.141.126,8443,2.35,NL,DME,147.05,272.66
188.208.197.10,188.208.197.10,2053,2.35,NL,AMS,145.6,167.01
185.245.106.205,185.245.106.205,8443,2.35,NL,AMS,151.02,164.63
185.125.200.177,185.125.200.177,443,2.34,NL,AMS,154.44,243.0
151.244.93.4,67.220.80.230,443,2.34,NL,AMS,153.48,170.28
91.124.209.64,91.124.209.64,2087,2.34,NL,AMS,154.87,182.57
147.45.186.35,147.45.186.35,443,2.34,NL,AMS,152.06,257.27
23.138.44.30,67.220.80.28,443,2.34,NL,AMS,144.46,160.1
186.190.213.9,186.190.213.9,443,2.34,NL,AMS,154.16,177.3
109.120.158.149,109.120.158.149,443,2.34,NL,AMS,168.27,157.4
24.144.77.193,188.166.43.205,443,2.34,NL,AMS,147.47,162.56
195.133.66.132,195.133.66.132,443,2.33,NL,AMS,140.27,228.72
172.239.237.227,2600:3c0e::2000:eff:fefb:7c88,443,2.33,NL,AMS,151.8,163.58
152.53.200.15,152.53.200.15,443,2.33,NL,AMS,157.28,171.2
194.87.27.235,194.87.27.235,2053,2.33,NL,AMS,163.85,247.13
172.233.60.184,2600:3c0e::2000:5ff:fe0c:4ad2,2053,2.33,NL,AMS,149.52,161.54
147.45.174.95,147.45.174.95,2053,2.33,NL,AMS,145.04,239.48
93.113.171.10,2605:e440:2::d,443,2.33,NL,AMS,161.61,165.26
91.84.104.248,91.84.104.248,443,2.33,NL,AMS,148.54,152.84
178.173.248.135,2a0c:16c2:500:808::6845,443,2.33,NL,AMS,155.41,183.03
185.121.13.252,185.121.13.252,2053,2.32,NL,AMS,158.69,196.96
212.34.134.96,212.34.134.96,8443,2.32,NL,AMS,151.42,175.99
89.110.86.194,89.110.86.194,2053,2.32,NL,AMS,161.47,188.57
143.47.183.211,143.47.183.211,443,2.31,NL,AMS,144.81,158.84
195.93.253.115,195.93.253.115,443,2.31,NL,AMS,144.3,164.91
185.37.8.212,2a10:c944:321::207,443,2.31,NL,TXL,153.08,189.78
82.115.7.222,2a0c:16c2:500:380::cb24,8443,2.31,NL,AMS,144.38,178.58
128.199.34.202,128.199.34.202,8443,2.31,NL,AMS,145.09,150.41
107.189.20.216,2602:fa59:5:3aa::1,443,2.31,NL,AMS,150.23,161.9
202.148.53.185,202.148.53.185,443,2.31,NL,AMS,160.05,170.27
185.11.135.196,185.11.135.196,443,2.3,NL,AMS,141.34,145.44
77.238.232.228,77.238.232.228,8443,2.3,NL,AMS,142.22,155.86
45.8.145.244,45.8.145.244,2083,2.3,NL,AMS,148.79,163.52
91.84.100.152,91.84.100.152,443,2.3,NL,AMS,142.9,148.27
94.131.105.46,94.131.105.46,2053,2.3,NL,AMS,148.84,152.99
91.84.103.79,91.84.103.79,443,2.3,NL,AMS,147.03,152.09
77.238.232.228,77.238.232.228,443,2.29,NL,AMS,159.93,161.33
178.253.23.199,178.253.23.199,2053,2.29,NL,AMS,149.38,239.83
194.87.27.183,194.87.27.183,443,2.29,NL,AMS,149.07,245.25
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.29,NL,AMS,159.78,169.76
144.31.92.91,2a12:bec4:1ac0:131::,443,2.29,NL,AMS,156.12,162.89
83.217.211.100,83.217.211.100,8443,2.29,NL,AMS,140.67,174.22
91.84.105.40,91.84.105.40,443,2.29,NL,AMS,153.57,154.78
88.218.94.37,88.218.94.37,8443,2.29,NL,AMS,143.1,151.66
185.21.14.128,185.21.14.128,443,2.28,NL,AMS,163.35,158.58
185.121.235.202,185.121.235.202,443,2.28,NL,AMS,152.52,158.56
163.5.207.124,163.5.207.124,443,2.28,NL,AMS,149.75,176.18
195.200.30.230,195.200.30.230,8443,2.28,NL,AMS,146.1,152.81
43.250.54.97,43.250.54.97,8443,2.28,NL,AMS,149.2,158.51
212.111.89.146,212.111.89.146,2053,2.27,NL,AMS,146.65,157.13
185.169.107.52,185.169.107.52,8443,2.27,NL,AMS,156.07,161.45
185.36.143.71,185.36.143.71,443,2.26,NL,AMS,146.83,159.38
46.151.31.91,46.151.31.91,8443,2.26,NL,AMS,190.66,165.82
195.160.221.229,213.111.146.109,443,2.26,NL,AMS,150.08,165.64
193.123.59.103,193.123.59.103,443,2.26,NL,AMS,155.85,179.89
212.22.74.52,212.22.74.52,2053,2.26,NL,AMS,146.03,167.46
167.71.64.37,167.71.64.37,2053,2.26,NL,AMS,149.99,153.84
23.137.188.192,67.220.80.22,443,2.26,NL,AMS,144.48,157.36
170.168.91.55,170.168.91.55,2053,2.26,NL,AMS,167.56,167.55
194.85.251.75,194.85.251.75,443,2.26,NL,AMS,159.68,162.58
217.144.102.66,217.144.102.66,2053,2.26,NL,AMS,159.06,185.31
152.53.200.69,152.53.200.69,443,2.26,NL,AMS,168.49,179.67
186.190.213.212,67.220.80.234,443,2.26,NL,AMS,149.05,158.73
178.173.248.15,2a0c:16c2:500:818::d864,443,2.26,NL,AMS,151.29,153.41
185.235.131.40,185.235.131.40,2053,2.26,NL,AMS,157.77,190.92
212.69.84.32,212.69.84.32,443,2.25,NL,AMS,166.13,173.39
95.164.7.144,2a09:bac1:5520::3e5:15,443,2.25,NL,AMS,149.79,170.22
91.84.107.170,91.84.107.170,443,2.25,NL,AMS,151.15,167.03
185.170.153.204,193.233.16.39,443,2.25,NL,FRA,172.6,162.95
89.125.123.248,89.125.123.248,443,2.25,NL,AMS,164.75,196.47
147.45.248.153,147.45.248.153,8443,2.25,NL,AMS,142.16,232.71
93.183.91.7,93.183.91.7,8443,2.25,NL,AMS,165.96,158.34
152.53.200.106,152.53.200.106,443,2.25,NL,AMS,160.66,180.28
152.53.200.129,152.53.200.129,8443,2.24,NL,AMS,161.41,169.51
37.220.85.88,37.220.85.88,443,2.24,NL,AMS,151.39,243.71
188.227.107.171,188.227.107.171,443,2.23,NL,AMS,152.97,176.41
45.135.180.157,45.135.180.157,8443,2.23,NL,AMS,149.27,157.23
91.84.102.54,91.84.102.54,443,2.23,NL,AMS,162.78,167.53
212.192.217.111,212.192.217.111,8443,2.23,NL,AMS,143.69,236.68
51.15.85.158,51.15.85.158,2053,2.23,NL,AMS,149.78,169.65
185.223.169.94,2a10:c944:321::803,2053,2.23,NL,AMS,149.46,162.37
152.53.200.165,152.53.200.165,8443,2.23,NL,AMS,167.23,173.39
176.119.141.113,176.119.141.113,443,2.23,NL,AMS,162.33,186.7
185.103.255.245,185.103.255.245,443,2.22,NL,AMS,157.76,161.33
77.105.137.63,77.105.137.63,2053,2.22,NL,DME,156.75,278.52
152.53.200.44,152.53.200.44,8443,2.22,NL,AMS,160.35,171.9
91.84.105.147,91.84.105.147,443,2.22,NL,AMS,151.44,164.34
152.53.200.241,152.53.200.241,8443,2.22,NL,AMS,155.71,174.85
152.53.200.126,152.53.200.126,443,2.22,NL,AMS,160.85,174.91
194.87.191.32,194.87.191.32,2053,2.21,NL,AMS,147.08,173.44
152.53.200.129,152.53.200.129,443,2.21,NL,AMS,155.17,172.0
91.84.103.10,91.84.103.10,443,2.21,NL,AMS,142.53,153.26
88.218.122.203,88.218.122.203,443,2.21,NL,AMS,157.81,160.12
152.53.200.15,152.53.200.15,8443,2.21,NL,AMS,157.14,170.55
152.53.200.178,152.53.200.178,8443,2.21,NL,AMS,165.9,178.49
23.138.44.23,67.220.80.36,443,2.21,NL,AMS,152.29,168.92
188.253.26.73,2a0c:16c2:500:6cb::c982,443,2.21,NL,AMS,148.87,150.24
46.229.243.217,46.229.243.217,2053,2.21,NL,AMS,170.09,258.72
186.190.213.30,186.190.213.30,443,2.21,NL,AMS,149.15,164.05
24.144.77.193,188.166.43.205,2053,2.21,NL,AMS,152.86,173.6
91.149.241.26,2605:e440:2::2:2b3,443,2.2,NL,AMS,158.28,176.43
152.53.200.152,152.53.200.152,443,2.2,NL,AMS,169.57,179.76
152.53.200.174,152.53.200.174,8443,2.2,NL,AMS,162.55,178.73
206.245.157.87,2605:e440:48::55,443,2.2,NL,AMS,154.31,175.93
178.253.22.108,178.253.22.108,8443,2.2,NL,AMS,145.25,248.09
152.53.200.210,152.53.200.210,8443,2.2,NL,AMS,169.34,171.34
144.31.247.46,2a01:ecc0:200:119d::2,8443,2.19,NL,FRA,158.79,210.08
82.115.4.109,82.115.4.109,443,2.19,NL,AMS,147.27,159.09
92.51.47.199,92.51.47.199,443,2.19,NL,AMS,146.78,239.62
188.166.79.180,188.166.79.180,443,2.19,NL,AMS,148.97,161.02
89.19.214.214,89.19.214.214,8443,2.19,NL,AMS,154.51,246.24
46.30.47.211,46.30.47.211,8443,2.19,NL,AMS,150.8,181.1
212.111.88.212,212.111.88.212,443,2.19,NL,AMS,150.53,157.83
144.31.92.152,144.31.92.152,443,2.18,NL,AMS,160.6,187.78
212.34.141.168,212.34.141.168,8443,2.18,NL,AMS,142.0,149.28
91.84.99.166,91.84.99.166,443,2.18,NL,AMS,158.49,177.1
45.144.29.179,45.144.29.179,443,2.17,NL,AMS,143.1,152.55
186.190.213.87,67.220.80.14,443,2.17,NL,AMS,147.31,150.94
152.53.200.139,152.53.200.139,443,2.17,NL,AMS,162.42,169.9
23.138.44.22,67.220.80.32,443,2.16,NL,AMS,153.6,182.52
194.87.26.144,194.87.26.144,443,2.16,NL,AMS,147.89,245.53
165.232.89.21,165.232.89.21,443,2.15,NL,AMS,155.97,159.13
195.200.30.230,195.200.30.230,443,2.15,NL,AMS,147.72,153.9
195.2.93.144,2a0d:8480:3:2302::,443,2.14,NL,AMS,146.39,154.23
185.23.238.150,2a0d:6c2:17:4d7::,443,2.14,NL,AMS,160.22,192.4
195.133.38.30,195.133.38.30,8443,2.13,NL,AMS,153.12,167.95
152.53.200.202,152.53.200.202,443,2.13,NL,AMS,172.61,172.05
51.15.70.69,51.15.70.69,443,2.13,NL,AMS,163.45,185.01
85.121.126.101,2a06:a880:5:febf::1,443,2.13,NL,AMS,148.69,158.15
212.69.84.150,212.69.84.150,443,2.13,NL,AMS,160.18,186.55
152.53.200.241,152.53.200.241,443,2.13,NL,AMS,152.46,167.72
109.71.240.207,109.71.240.207,8443,2.12,NL,AMS,152.29,237.72
23.137.188.156,186.190.213.188,443,2.12,NL,AMS,150.77,166.38
188.253.25.96,2a0c:16c2:500:5e8::8e4d,443,2.12,NL,AMS,157.77,292.5
147.45.136.232,147.45.136.232,8443,2.12,NL,AMS,150.57,241.12
202.148.53.62,202.148.53.62,443,2.12,NL,AMS,160.77,173.21
38.180.97.202,38.180.97.202,8443,2.11,NL,AMS,147.75,162.39
109.71.240.207,109.71.240.207,2053,2.11,NL,AMS,156.25,242.81
103.54.19.134,103.54.19.134,443,2.11,NL,AMS,156.24,157.77
23.168.72.160,67.220.80.2,443,2.11,NL,AMS,150.03,164.81
151.244.93.7,67.220.80.236,443,2.11,NL,AMS,147.88,149.45
194.85.251.87,194.85.251.87,443,2.11,NL,AMS,151.02,170.43
185.94.164.160,2a04:5201:7::6a9,443,2.11,NL,AMS,144.08,160.43
45.89.244.103,45.89.244.103,8443,2.1,NL,AMS,149.96,186.71
152.53.105.182,152.53.105.182,443,2.1,NL,AMS,162.64,184.25
82.115.4.93,2a0c:16c2:500:f7::8ea4,443,2.1,NL,AMS,165.72,174.13
91.84.107.69,91.84.107.69,8443,2.1,NL,AMS,161.37,166.91
23.138.44.95,186.190.213.80,443,2.1,NL,AMS,149.47,157.07
91.84.103.60,91.84.103.60,8443,2.1,NL,AMS,153.65,158.36
91.84.103.10,91.84.103.10,8443,2.09,NL,AMS,147.02,160.6
152.53.200.152,152.53.200.152,8443,2.09,NL,AMS,166.5,188.97
152.53.200.78,152.53.200.78,443,2.09,NL,AMS,172.65,178.47
93.113.171.31,2605:e440:2::9e,443,2.09,NL,AMS,148.6,161.65
46.8.68.233,46.8.68.233,8443,2.09,NL,AMS,209.76,233.48
195.133.15.131,195.133.15.131,443,2.09,NL,AMS,161.83,237.67
195.123.220.24,195.123.220.24,8443,2.07,NL,AMS,145.24,162.21
43.245.224.20,43.245.224.20,443,2.06,NL,AMS,156.82,168.1
91.84.100.152,91.84.100.152,8443,2.06,NL,AMS,147.28,152.69
31.184.242.53,31.184.242.53,8443,2.06,NL,AMS,162.22,214.18
86.107.197.239,86.107.197.239,443,2.06,NL,AMS,155.34,166.86
152.53.200.186,152.53.200.186,443,2.04,NL,AMS,156.49,177.26
144.31.123.32,2a12:bec4:1de0:1f::2,443,2.03,NL,FRA,147.24,158.29
155.212.147.175,45.87.153.53,443,2.03,NL,AMS,179.97,279.17
77.238.230.12,77.238.230.12,8443,2.02,NL,AMS,152.78,157.4
89.110.110.167,89.110.110.167,8443,2.02,NL,AMS,155.59,169.45
91.84.107.193,91.84.107.193,8443,2.01,NL,AMS,151.48,173.51
185.247.18.250,185.247.18.250,443,2.01,NL,AMS,150.34,251.08
103.7.54.77,103.7.54.77,8443,2.01,NL,AMS,165.45,190.47
91.84.102.54,91.84.102.54,8443,2.0,NL,AMS,152.39,153.39
185.133.174.100,2605:e440:48::1:244,443,2.0,NL,AMS,146.35,185.49
134.209.136.197,64.225.77.36,443,2.0,NL,AMS,148.91,156.49
212.34.149.232,212.34.149.232,2053,2.0,NL,AMS,142.72,149.38
91.84.103.232,91.84.103.232,443,1.99,NL,AMS,147.05,153.11
94.177.51.36,94.177.51.36,443,1.99,NL,AMS,145.45,161.82
138.124.2.102,138.124.2.102,443,1.98,NL,AMS,146.52,159.52
152.53.105.182,152.53.105.182,8443,1.98,NL,AMS,161.76,174.03
45.135.180.157,45.135.180.157,2053,1.98,NL,AMS,147.0,153.28
77.105.141.126,77.105.141.126,443,1.98,NL,AMS,149.49,157.23
89.110.110.167,89.110.110.167,2053,1.98,NL,AMS,158.33,161.58
45.155.121.84,2a10:c944:321::8cc,443,1.98,NL,AMS,158.92,198.51
147.45.226.187,147.45.226.187,8443,1.98,NL,AMS,147.19,234.07
193.160.96.232,2a0b:b7c4:1:4fc7::1,443,1.97,NL,AMS,152.0,181.41
46.8.68.233,46.8.68.233,2053,1.97,NL,AMS,239.07,273.98
176.57.212.248,176.57.212.248,8443,1.97,NL,AMS,149.95,248.71
188.227.86.123,188.227.86.123,2053,1.96,NL,AMS,148.11,155.7
62.163.210.79,2001:1c00:4c1d:bd00:8aa2:9eff:fe58:4726,443,1.96,NL,AMS,160.04,200.24
152.53.200.118,152.53.200.118,443,1.96,NL,AMS,162.34,179.57
103.65.231.157,103.65.231.157,443,1.96,NL,AMS,146.9,158.72
5.129.216.14,5.129.216.14,443,1.95,NL,AMS,145.38,161.1
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.94,NL,AMS,147.87,149.58
45.89.244.77,45.89.244.77,8443,1.94,NL,AMS,154.56,192.23
147.45.174.95,147.45.174.95,8443,1.94,NL,AMS,153.9,237.66
45.87.107.158,45.87.107.158,443,1.94,NL,AMS,159.49,179.22
103.7.54.247,103.7.54.247,443,1.93,NL,AMS,163.13,181.37
185.243.112.197,2a0b:3c40:11:2cc3::,443,1.92,NL,AMS,148.52,156.94
151.245.136.43,151.245.136.43,443,1.91,NL,AMS,161.07,176.15
147.45.170.176,147.45.170.176,443,1.91,NL,AMS,149.68,229.62
188.166.43.205,188.166.43.205,2053,1.9,NL,AMS,157.35,172.04
45.114.62.130,45.114.62.130,8443,1.89,NL,AMS,146.44,149.91
81.22.132.47,81.22.132.47,443,1.89,NL,AMS,161.25,184.9
45.89.244.103,45.89.244.103,2053,1.88,NL,AMS,156.0,182.57
46.30.47.211,46.30.47.211,2053,1.88,NL,AMS,158.89,173.8
45.90.236.107,45.90.236.107,2053,1.87,NL,AMS,163.13,201.59
185.180.196.64,185.180.196.64,443,1.87,NL,AMS,161.92,169.11
89.125.61.131,89.125.61.131,443,1.87,NL,AMS,162.1,172.02
152.53.200.69,152.53.200.69,8443,1.87,NL,AMS,161.51,187.36
