IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.118.153,45.133.118.153,443,1.27,NL,AMS,152.01,153.2
103.54.18.18,103.54.18.18,2053,1.27,NL,AMS,152.36,188.64
194.135.38.156,194.135.38.156,443,1.27,NL,AMS,164.76,231.73
146.0.73.251,146.0.73.251,443,1.27,NL,AMS,149.92,185.03
193.176.190.234,193.176.190.234,8443,1.26,NL,AMS,176.27,228.53
152.53.200.210,152.53.200.210,443,1.26,NL,AMS,156.0,160.9
91.84.105.32,91.84.105.32,443,1.26,NL,AMS,154.18,160.43
134.209.136.197,64.225.77.36,443,1.25,NL,AMS,149.9,155.8
152.53.200.124,152.53.200.124,443,1.25,NL,AMS,160.41,192.07
72.56.69.244,72.56.69.244,443,1.24,NL,AMS,155.07,171.72
185.94.165.207,185.94.165.207,443,1.24,NL,AMS,147.67,158.91
212.111.80.88,212.111.80.88,443,1.24,NL,AMS,158.73,182.28
138.124.3.156,138.124.3.156,443,1.24,NL,AMS,144.44,214.28
213.176.16.191,213.176.16.191,443,1.23,NL,AMS,165.46,154.92
185.164.163.149,109.120.158.149,443,1.23,NL,AMS,147.07,157.0
91.84.120.249,91.84.120.249,443,1.23,NL,AMS,148.93,174.52
45.144.29.19,45.144.29.19,443,1.23,NL,AMS,149.11,155.55
151.244.93.91,23.168.72.122,443,1.23,NL,AMS,158.42,161.07
152.53.200.241,152.53.200.241,443,1.23,NL,AMS,155.75,164.29
194.164.33.2,194.164.33.2,443,1.22,NL,AMS,145.78,155.9
46.149.77.214,46.149.77.214,2053,1.22,NL,ARN,156.4,259.6
144.124.238.212,144.124.238.212,443,1.22,NL,AMS,161.06,150.0
91.84.105.40,91.84.105.40,8443,1.22,NL,AMS,155.18,162.05
178.208.91.71,178.208.91.71,443,1.21,NL,AMS,159.79,175.13
194.135.46.161,194.135.46.161,443,1.21,NL,AMS,143.03,156.73
89.110.101.148,89.110.101.148,2053,1.2,NL,AMS,197.83,174.3
195.211.124.7,195.211.124.7,443,1.2,NL,AMS,154.71,168.43
195.93.253.115,195.93.253.115,443,1.2,NL,AMS,154.44,180.35
185.21.14.128,185.21.14.128,443,1.19,NL,AMS,147.39,235.43
194.87.0.156,194.87.0.156,443,1.19,NL,AMS,173.32,171.59
79.133.180.159,79.133.180.159,443,1.19,NL,AMS,150.33,184.96
77.246.110.66,77.246.110.66,443,1.19,NL,AMS,152.17,165.32
89.150.35.155,89.150.35.155,443,1.18,NL,AMS,149.11,184.24
80.76.35.73,80.76.35.73,443,1.18,NL,AMS,152.73,154.96
94.131.105.72,94.131.105.72,443,1.18,NL,AMS,143.32,150.05
77.238.239.140,77.238.239.140,8443,1.18,NL,AMS,156.8,188.77
152.53.200.126,152.53.200.126,443,1.17,NL,AMS,164.52,176.96
212.69.84.32,212.69.84.32,443,1.17,NL,AMS,153.87,162.42
91.103.253.223,91.103.253.223,443,1.17,NL,AMS,146.88,164.92
103.251.165.157,2a04:52c0:135:fabc::1,443,1.16,NL,AMS,149.9,164.34
72.56.96.230,72.56.96.230,443,1.16,NL,AMS,144.55,212.56
194.37.81.117,5.180.182.245,8443,1.16,NL,AMS,146.33,159.05
178.253.23.53,178.253.23.53,443,1.16,NL,AMS,157.75,241.33
91.84.107.170,91.84.107.170,8443,1.16,NL,AMS,157.35,155.34
94.131.105.101,94.131.105.101,2053,1.16,NL,AMS,146.03,171.91
195.200.17.170,195.200.17.170,8443,1.15,NL,AMS,142.83,205.83
168.100.9.27,168.100.9.27,443,1.15,NL,DUS,154.75,172.15
192.210.175.185,192.210.175.185,443,1.15,NL,AMS,144.98,169.51
194.58.47.244,194.58.47.244,8443,1.14,NL,AMS,144.61,172.51
138.124.30.248,138.124.30.248,443,1.14,NL,AMS,160.79,213.43
45.67.231.221,45.67.231.221,443,1.14,NL,AMS,148.35,166.27
212.34.144.154,212.34.144.154,8443,1.14,NL,AMS,144.68,174.23
46.8.68.11,46.8.68.11,8443,1.13,NL,AMS,174.83,176.23
212.34.146.229,212.34.146.229,8443,1.13,NL,AMS,195.62,167.23
212.34.147.86,212.34.147.86,443,1.12,NL,AMS,159.04,152.44
31.56.222.60,31.56.222.60,443,1.11,NL,AMS,157.5,242.46
82.115.6.78,82.115.6.78,443,1.11,NL,AMS,154.82,161.12
93.183.90.7,93.183.90.7,443,1.1,NL,AMS,152.58,263.95
188.227.107.112,188.227.107.112,443,1.1,NL,AMS,156.91,164.42
185.21.14.128,185.21.14.128,8443,1.09,NL,AMS,153.82,214.88
185.245.106.179,185.245.106.179,443,1.09,NL,AMS,154.9,294.94
152.53.200.210,152.53.200.210,8443,1.09,NL,AMS,166.48,177.99
77.238.239.140,77.238.239.140,443,1.08,NL,AMS,163.4,167.22
88.210.9.6,88.210.9.6,8443,1.07,NL,AMS,146.82,161.4
212.111.88.212,212.111.88.212,8443,1.06,NL,AMS,151.26,167.73
91.84.105.147,91.84.105.147,443,1.06,NL,AMS,149.76,153.18
193.176.190.234,193.176.190.234,2053,1.05,NL,AMS,313.08,154.53
193.233.127.123,193.233.127.123,443,1.04,NL,AMS,156.78,159.13
185.245.106.179,185.245.106.179,8443,1.03,NL,AMS,152.05,185.51
212.111.88.212,212.111.88.212,443,1.03,NL,AMS,146.7,161.65
77.238.242.168,77.238.242.168,2053,1.03,NL,AMS,155.73,176.16
188.166.37.4,188.166.37.4,2053,1.03,NL,AMS,148.62,160.47
152.53.200.241,152.53.200.241,8443,1.03,NL,AMS,159.93,188.33
212.34.135.103,212.34.135.103,443,1.02,NL,AMS,163.74,171.14
77.238.232.164,77.238.232.164,2053,1.02,NL,AMS,195.55,162.25
85.208.110.159,85.208.110.159,443,1.01,NL,AMS,166.68,156.76
138.226.220.60,138.226.220.60,443,1.0,NL,AMS,157.33,204.12
54.36.186.141,54.36.186.141,443,3.34,PL,WAW,164.2,180.37
151.115.81.15,151.115.81.15,443,2.68,PL,WAW,183.22,180.23
95.156.204.82,95.156.204.82,8443,2.68,PL,WAW,166.46,198.08
138.124.20.93,138.124.20.93,443,2.6,PL,WAW,190.68,191.91
95.156.204.82,95.156.204.82,443,2.52,PL,WAW,181.47,205.38
51.38.132.136,51.38.132.136,443,2.48,PL,WAW,171.16,193.76
144.31.248.235,144.31.248.235,443,2.48,PL,WAW,163.6,207.6
45.144.51.246,2a05:fc1:40:ad::2,8443,2.39,PL,WAW,170.66,230.43
31.169.126.66,31.169.126.66,8443,2.38,PL,WAW,162.49,190.83
82.26.91.197,82.26.91.197,443,2.34,PL,WAW,181.37,182.11
144.31.112.194,2a12:bec4:1ac1:582::,443,2.28,PL,WAW,166.15,173.34
217.182.79.55,217.182.79.55,443,2.26,PL,WAW,162.77,179.73
212.192.11.200,212.192.11.200,443,2.25,PL,WAW,158.27,170.84
31.169.126.66,31.169.126.66,443,2.22,PL,WAW,157.4,166.7
45.15.126.160,45.15.126.160,443,2.22,PL,WAW,157.84,171.08
89.126.229.173,89.126.229.173,443,2.11,PL,WAW,171.7,210.51
212.192.11.208,212.192.11.208,443,2.06,PL,WAW,162.77,170.56
147.45.126.131,147.45.126.131,443,2.06,PL,WAW,165.79,178.7
217.182.79.55,217.182.79.55,8443,2.06,PL,WAW,179.57,180.88
82.118.20.234,82.118.20.234,443,1.99,PL,WAW,167.62,327.79
91.108.237.23,91.108.237.23,443,1.95,PL,WAW,169.88,175.85
64.176.68.73,64.176.68.73,443,1.87,PL,WAW,200.76,169.04
138.124.20.173,138.124.20.173,443,1.86,PL,WAW,162.84,182.5
70.34.243.123,70.34.243.123,443,1.74,PL,WAW,165.94,168.02
82.40.38.216,82.40.38.216,443,1.69,PL,WAW,159.27,197.12
37.252.10.91,37.252.10.91,443,1.61,PL,WAW,167.24,186.85
188.116.40.37,188.116.40.37,443,1.6,PL,WAW,184.55,186.11
82.26.91.49,82.26.91.49,443,1.58,PL,WAW,164.79,173.9
37.252.6.119,37.252.6.119,443,1.57,PL,WAW,161.1,192.34
151.241.227.21,151.241.227.21,443,1.57,PL,WAW,178.45,189.49
139.28.97.134,139.28.97.134,443,1.51,PL,WAW,170.33,235.3
138.124.19.10,138.124.19.10,443,1.48,PL,WAW,158.45,234.19
85.155.230.103,85.155.230.103,443,1.47,PL,WAW,184.71,219.98
31.169.126.240,31.169.126.240,443,1.47,PL,WAW,167.26,176.03
185.253.45.68,185.253.45.68,443,1.46,PL,WAW,168.15,188.66
144.31.101.97,2a12:bec4:1ac1:497::,8443,1.45,PL,WAW,160.09,198.08
45.144.50.4,45.144.50.4,443,1.41,PL,WAW,165.72,341.64
192.124.180.156,192.124.180.156,443,1.39,PL,WAW,173.2,174.09
94.103.0.67,94.103.0.67,443,1.35,PL,WAW,158.3,169.9
2.56.125.59,2.56.125.59,443,1.33,PL,WAW,167.4,181.02
138.124.64.13,77.83.246.88,443,1.24,PL,WAW,201.06,217.21
212.119.43.76,212.119.43.76,443,1.23,PL,WAW,236.71,164.98
144.31.4.243,144.31.4.243,443,1.21,PL,WAW,176.38,180.23
45.144.51.246,2a05:fc1:40:ad::2,443,1.21,PL,WAW,164.29,293.45
45.43.137.179,45.43.137.179,443,1.19,PL,WAW,171.23,344.71
92.118.205.66,92.118.205.66,443,1.18,PL,WAW,171.85,217.97
45.149.63.149,45.149.63.149,443,1.15,PL,WAW,179.32,189.65
103.167.234.26,103.167.234.26,443,1.15,PL,WAW,173.1,196.1
191.101.184.50,191.101.184.50,443,1.13,PL,WAW,175.72,202.64
57.128.215.214,57.128.215.214,2053,1.11,PL,WAW,170.24,179.95
5.182.39.243,5.182.39.243,443,1.86,PT,MAD,149.83,195.4
45.12.131.34,45.12.131.34,443,1.45,PT,MAD,199.24,184.17
45.12.131.34,45.12.131.34,8443,1.13,PT,MAD,193.06,194.98
85.90.196.38,2a12:6fc2:8000::301,443,1.53,RO,OTP,179.76,184.64
185.225.17.233,185.225.17.233,2053,1.06,RO,OTP,190.32,222.47
31.129.48.139,31.129.48.139,443,3.18,RU,DME,194.63,228.32
31.129.49.103,31.129.49.103,8443,3.06,RU,LED,204.99,223.27
212.41.15.119,212.41.15.119,443,3.01,RU,DME,200.53,229.61
31.129.48.139,31.129.48.139,8443,2.94,RU,LED,190.12,207.32
31.129.49.103,31.129.49.103,443,2.66,RU,DME,206.02,251.04
188.68.218.66,188.68.218.66,443,2.4,RU,LED,173.47,221.78
176.108.247.128,176.108.247.128,443,2.18,RU,ARN,229.26,226.38
2.59.165.35,212.193.35.98,443,2.04,RU,DME,171.99,244.72
92.53.107.11,92.53.107.11,443,2.0,RU,DME,218.56,318.52
176.113.81.56,176.113.81.56,443,1.89,RU,WAW,185.99,349.69
82.202.131.249,82.202.131.249,443,1.87,RU,ARN,188.92,276.98
193.233.248.206,2a01:e5c0:1465::2,2087,1.86,RU,ARN,177.25,214.65
185.170.10.35,185.170.10.35,443,1.85,RU,ARN,194.42,268.8
93.183.94.78,93.183.94.78,8443,1.84,RU,DME,190.88,298.7
88.212.254.54,88.212.254.54,443,1.8,RU,DME,177.23,219.77
79.174.13.53,79.174.13.53,443,1.73,RU,ARN,180.46,226.46
185.125.219.207,185.125.219.207,443,1.66,RU,ARN,191.02,246.62
37.46.133.101,37.46.133.101,443,1.65,RU,ARN,188.57,235.14
193.233.248.206,2a01:e5c0:1465::2,2096,1.65,RU,ARN,174.26,198.71
103.113.68.210,103.113.68.210,443,1.63,RU,ARN,206.03,324.27
31.130.149.85,31.130.149.85,8443,1.6,RU,ARN,194.14,237.82
185.231.245.195,185.231.245.195,443,1.58,RU,ARN,211.12,240.01
85.193.94.192,85.193.94.192,443,1.57,RU,DME,179.73,250.62
91.184.244.230,91.184.244.230,443,1.57,RU,ARN,198.62,247.77
95.182.120.53,95.182.120.53,443,1.56,RU,ARN,193.81,264.19
212.193.35.100,212.193.35.98,443,1.54,RU,DME,192.58,234.32
45.90.218.180,45.90.218.180,443,1.54,RU,ARN,188.73,346.72
95.47.190.252,193.41.79.190,443,1.52,RU,FRA,189.81,296.2
45.9.75.244,45.9.75.244,443,1.51,RU,ARN,215.93,344.68
193.233.231.232,2a01:e5c0:1099::2,8443,1.49,RU,ARN,178.87,234.17
176.124.200.14,176.124.200.14,443,1.48,RU,FRA,185.94,259.52
185.128.106.8,185.128.106.8,443,1.47,RU,ARN,189.28,238.6
193.233.248.206,2a01:e5c0:1465::2,2053,1.47,RU,ARN,205.97,220.72
92.241.18.106,92.241.18.106,443,1.47,RU,FRA,193.0,296.02
176.118.214.216,176.118.214.216,443,1.46,RU,DME,193.59,309.79
93.183.94.78,93.183.94.78,2053,1.44,RU,DME,198.22,292.88
195.66.114.33,195.66.114.33,443,1.44,RU,ARN,190.01,239.68
139.28.223.56,139.28.223.56,443,1.43,RU,FRA,200.56,279.98
193.168.227.154,193.168.227.154,443,1.43,RU,ARN,252.63,245.17
95.182.120.255,95.182.120.255,443,1.43,RU,ARN,197.45,262.73
193.168.227.144,193.168.227.144,443,1.43,RU,ARN,221.64,246.59
77.232.136.60,77.232.136.60,443,1.42,RU,DME,188.03,247.74
45.129.2.201,45.129.2.201,443,1.42,RU,ARN,191.36,267.02
92.51.38.43,92.51.38.43,443,1.41,RU,AMS,206.26,325.41
46.8.21.7,46.8.21.7,443,1.41,RU,ARN,192.3,272.01
93.77.177.164,93.77.177.164,443,1.39,RU,HEL,209.1,305.3
193.168.227.150,193.168.227.150,443,1.39,RU,ARN,199.06,236.53
194.190.152.149,194.190.152.149,443,1.39,RU,ARN,198.2,247.84
79.141.73.189,79.141.73.189,8443,1.36,RU,ARN,292.66,280.65
212.67.10.224,212.67.10.224,443,1.36,RU,ARN,212.31,267.16
193.168.227.147,193.168.227.147,443,1.36,RU,ARN,205.13,261.57
45.9.75.166,45.9.75.166,443,1.32,RU,ARN,196.84,238.85
195.2.79.253,195.2.79.253,443,1.31,RU,ARN,212.54,224.58
80.87.198.98,80.87.198.98,443,1.28,RU,ARN,181.85,247.95
95.213.226.60,95.213.226.60,443,1.28,RU,DME,183.64,213.01
185.128.106.67,185.128.106.67,443,1.27,RU,ARN,192.17,271.1
82.202.141.131,82.202.141.131,443,1.24,RU,ARN,178.02,252.2
89.110.91.224,89.110.91.224,443,1.24,RU,DME,200.89,234.39
185.128.106.54,185.128.106.54,443,1.23,RU,ARN,201.44,246.66
188.225.34.155,188.225.34.155,443,1.21,RU,AMS,183.36,292.07
185.128.106.63,185.128.106.63,443,1.17,RU,ARN,196.39,241.43
185.195.27.142,185.195.27.142,443,1.17,RU,FRA,189.54,266.45
194.156.118.127,194.156.118.127,443,1.17,RU,ARN,198.68,253.57
185.128.106.43,185.128.106.43,443,1.16,RU,ARN,200.16,285.53
46.8.21.188,46.8.21.188,443,1.16,RU,ARN,204.13,255.62
103.88.242.134,103.88.242.134,443,1.15,RU,ARN,206.61,237.7
83.147.255.88,83.147.255.88,443,1.13,RU,ARN,206.31,202.35
79.141.73.189,79.141.73.189,443,1.12,RU,DME,272.58,319.15
178.20.41.204,178.20.41.204,443,1.11,RU,ARN,195.71,267.13
212.67.17.226,212.67.17.226,443,1.1,RU,DME,192.78,251.53
84.252.75.139,84.252.75.139,443,1.1,RU,ARN,198.92,252.9
89.110.91.224,89.110.91.224,8443,1.08,RU,DME,202.48,223.4
185.104.251.143,185.104.251.143,443,1.04,RU,ARN,214.74,263.38
141.105.70.209,141.105.70.209,443,1.04,RU,FRA,192.82,308.73
45.151.62.25,45.151.62.25,443,1.03,RU,FRA,206.14,301.89
89.110.91.224,89.110.91.224,2053,1.03,RU,ARN,210.78,267.03
193.168.227.134,193.168.227.134,443,1.02,RU,ARN,193.16,273.22
185.105.117.222,185.105.117.222,443,1.01,RU,ARN,189.05,270.85
80.87.110.43,80.87.110.43,8443,1.01,RU,WAW,212.15,318.59
70.34.195.28,70.34.195.28,443,3.83,SE,ARN,156.26,169.0
185.229.221.92,185.229.221.92,443,3.39,SE,ARN,168.33,169.35
64.188.81.49,64.188.81.49,443,3.2,SE,ARN,174.57,188.54
37.252.9.236,37.252.9.236,443,2.94,SE,ARN,174.33,185.91
41.216.182.98,41.216.182.98,443,2.87,SE,ARN,159.04,170.99
87.121.105.160,87.121.105.160,443,2.81,SE,ARN,186.1,232.53
93.115.23.184,93.115.23.184,443,2.78,SE,ARN,171.33,183.74
91.223.169.237,91.223.169.237,443,2.77,SE,ARN,164.32,168.73
185.21.11.91,185.21.11.91,443,2.61,SE,CPH,170.06,388.87
176.125.240.51,176.125.240.51,2053,2.41,SE,ARN,171.74,185.18
172.232.157.252,172.232.157.252,2053,2.27,SE,ARN,162.65,171.99
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.26,SE,ARN,174.76,181.53
83.219.250.221,83.219.250.221,443,2.24,SE,ARN,174.82,182.02
62.182.195.147,2a0c:16c3:500:518::473b,443,2.04,SE,ARN,166.82,176.12
79.141.174.235,79.141.174.235,443,2.03,SE,ARN,173.62,193.37
62.182.193.126,62.182.193.126,8443,2.01,SE,ARN,170.24,186.04
41.216.182.105,41.216.182.105,443,1.93,SE,ARN,166.13,191.65
38.180.56.54,38.180.56.54,443,1.92,SE,ARN,172.49,170.37
62.182.193.252,62.182.193.252,443,1.9,SE,ARN,170.0,207.78
172.232.157.252,172.232.157.252,8443,1.78,SE,ARN,164.68,179.66
192.145.30.29,192.145.30.29,443,1.76,SE,ARN,191.25,186.33
37.252.8.202,37.252.8.202,443,1.63,SE,ARN,165.62,204.84
13.53.54.165,13.53.54.165,443,1.62,SE,ARN,181.13,174.08
5.178.109.158,5.178.109.158,443,1.61,SE,ARN,166.73,229.87
91.186.212.186,91.186.212.186,443,1.61,SE,FRA,187.36,298.53
78.40.116.136,78.40.116.136,2053,1.54,SE,ARN,174.0,186.58
83.219.250.141,83.219.250.141,443,1.54,SE,ARN,179.54,186.53
142.111.244.42,142.111.244.42,443,1.52,SE,ARN,160.12,184.15
172.232.150.153,172.232.150.153,443,1.5,SE,ARN,161.61,170.19
95.143.196.18,95.143.196.18,443,1.47,SE,ARN,160.81,198.82
87.121.105.56,87.121.105.56,443,1.44,SE,ARN,178.91,195.52
78.40.117.23,78.40.117.23,2053,1.43,SE,ARN,172.95,206.89
213.21.240.109,213.21.240.109,443,1.4,SE,ARN,165.64,192.36
64.112.127.151,64.112.127.151,443,1.37,SE,ARN,165.01,183.44
91.223.169.74,91.223.169.74,443,1.35,SE,ARN,165.31,169.59
176.97.77.161,176.97.77.161,443,1.32,SE,ARN,174.52,195.06
193.148.58.33,193.148.58.33,443,1.28,SE,ARN,158.35,211.89
192.145.30.213,192.145.30.213,443,1.27,SE,ARN,186.8,167.81
78.109.17.114,78.109.17.114,443,1.26,SE,ARN,156.99,199.31
185.58.115.45,185.58.115.45,443,1.26,SE,ARN,174.01,237.54
138.124.85.225,138.124.85.225,443,1.25,SE,ARN,173.62,267.06
185.139.228.126,185.139.228.126,443,1.2,SE,ARN,159.74,173.28
192.145.30.27,192.145.30.27,443,1.19,SE,ARN,173.55,218.9
193.181.29.120,193.181.29.120,443,1.18,SE,ARN,163.63,202.13
83.219.243.50,83.219.243.50,443,1.17,SE,ARN,197.51,245.23
103.110.66.169,103.110.66.169,443,1.13,SE,ARN,178.3,178.57
70.34.205.63,70.34.205.63,443,1.12,SE,ARN,158.51,180.15
82.21.84.87,82.21.84.87,443,2.75,SG,SIN,173.24,173.54
160.22.79.230,160.22.79.230,443,2.64,SG,SIN,170.23,185.92
82.21.84.75,82.21.84.75,443,2.6,SG,SIN,174.75,179.2
178.128.80.43,178.128.80.43,443,2.6,SG,SIN,176.43,246.8
50.3.142.15,37.230.53.176,443,2.6,SG,SIN,168.97,176.29
158.178.234.153,158.178.234.153,443,2.52,SG,SIN,188.58,191.58
50.3.142.46,82.21.84.87,443,2.5,SG,SIN,184.02,193.35
43.163.90.17,43.163.90.17,443,2.47,SG,SIN,186.77,243.69
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,2.36,SG,SIN,176.0,187.88
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,2.27,SG,SIN,174.02,241.53
188.239.9.91,188.239.9.91,443,2.26,SG,SIN,189.37,188.16
50.3.142.42,82.21.84.87,443,2.15,SG,SIN,169.62,178.79
50.3.142.52,82.21.84.75,443,2.13,SG,SIN,177.09,205.66
129.150.46.113,129.150.46.113,443,1.87,SG,SIN,179.22,240.16
52.221.156.212,52.221.156.212,443,1.75,SG,SIN,175.46,185.65
167.99.73.22,167.99.73.22,443,1.68,SG,SIN,180.17,184.15
165.49.126.254,165.49.126.254,443,1.62,SG,SIN,181.84,194.84
43.160.234.53,43.160.234.53,443,1.62,SG,SIN,170.91,177.0
37.230.53.176,37.230.53.176,443,1.57,SG,SIN,171.68,177.08
149.28.159.222,149.28.159.222,443,1.57,SG,SIN,181.65,174.17
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.57,SG,SIN,172.3,186.21
47.82.155.79,47.82.155.79,2053,1.55,SG,SIN,170.57,184.15
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.54,SG,SIN,169.22,178.18
47.236.187.30,8.222.240.96,443,1.49,SG,SIN,186.85,178.6
47.82.155.79,47.82.155.79,443,1.48,SG,SIN,167.75,175.01
45.139.226.22,45.139.226.22,443,1.43,SG,SIN,166.39,182.19
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.38,SG,SIN,173.05,210.0
45.32.122.212,45.32.122.212,443,1.38,SG,SIN,175.67,179.36
139.180.208.63,139.180.208.63,443,1.35,SG,SIN,169.71,174.55
45.77.255.153,45.77.255.153,443,1.34,SG,SIN,167.37,208.61
47.82.155.79,47.82.155.79,8443,1.34,SG,SIN,168.1,178.04
104.250.118.76,104.250.118.76,443,1.27,SG,SIN,169.53,191.48
50.3.142.41,82.21.84.87,443,1.24,SG,SIN,171.77,178.04
50.3.142.50,82.21.84.75,443,1.2,SG,SIN,170.91,180.08
104.248.145.216,104.248.145.216,443,1.18,SG,SIN,178.7,174.34
50.3.142.48,82.21.84.75,443,1.13,SG,SIN,171.17,180.72
138.2.64.229,138.2.64.229,443,1.1,SG,SIN,169.4,251.07
161.118.213.45,161.118.213.45,443,1.1,SG,SIN,176.9,215.76
5.223.61.71,5.223.61.71,443,1.06,SG,SIN,176.15,189.82
139.59.239.116,139.59.239.116,443,1.05,SG,SIN,171.37,178.8
89.28.239.125,89.28.239.125,443,1.04,SG,SIN,195.89,179.81
5.35.103.185,5.35.103.185,8443,1.14,SK,BTS,159.06,175.16
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,3.85,TW,TPE,137.27,144.23
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,3.5,TW,TPE,133.97,153.67
43.213.148.173,43.212.202.45,443,2.86,TW,TPE,140.71,147.06
140.235.39.192,2a12:bec0:162:4f6::,443,1.27,TW,TPE,135.39,141.38
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,687.88,US,SJC,3.26,10.42
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,626.47,US,SJC,8.36,11.6
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,493.95,US,SJC,4.29,29.67
64.188.29.102,64.188.29.102,443,470.21,US,SJC,3.34,18.58
156.154.245.83,156.154.214.195,443,361.24,US,SJC,6.66,21.16
144.202.108.119,144.202.108.119,443,313.71,US,SJC,35.21,43.68
142.171.118.101,142.171.118.101,443,300.85,US,LAX,8.66,15.94
165.232.148.158,165.232.148.158,443,273.65,US,SJC,4.98,8.62
23.95.215.205,23.95.215.205,2087,260.42,US,SJC,1.93,23.83
23.95.215.205,23.95.215.205,2053,256.03,US,SJC,3.0,25.77
27.50.49.117,68.220.60.227,8443,238.57,US,SJC,2.98,9.81
4.155.83.212,4.155.83.212,443,215.43,US,SEA,23.58,37.24
107.174.127.156,107.174.127.156,443,213.48,US,SJC,2.31,14.43
5.78.92.27,5.78.92.27,8443,213.27,US,PDX,15.73,33.17
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,174.28,US,LAX,8.43,34.5
144.172.101.253,2602:fa59:9:135b::1,443,171.5,US,LAS,20.33,64.07
27.50.49.117,68.220.60.227,2096,170.57,US,SJC,4.08,7.44
43.162.120.155,43.162.120.155,443,166.74,US,SJC,3.98,10.15
27.50.49.117,68.220.60.227,443,150.51,US,SJC,2.96,10.75
27.50.49.117,68.220.60.227,2087,148.34,US,SJC,4.06,11.2
35.247.124.181,34.53.117.84,443,146.68,US,SEA,34.72,50.38
107.174.253.219,2a09:bac1:7680:28::4d0:49,8443,145.36,US,SJC,17.94,35.57
27.50.49.117,68.220.60.227,2083,143.78,US,SJC,3.22,9.18
91.149.239.64,91.149.239.64,443,136.49,US,LAX,17.62,23.71
64.188.27.145,64.188.27.145,443,130.29,US,SJC,39.12,76.06
216.45.50.20,216.45.50.20,443,122.32,US,LAX,24.21,145.68
43.162.119.244,43.162.119.244,443,119.84,US,SJC,84.81,199.35
107.174.252.170,107.174.252.170,2087,109.76,US,SJC,28.73,51.97
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,109.11,US,LAX,10.64,31.75
38.107.232.124,38.107.232.124,2053,107.97,US,DFW,46.39,47.04
149.28.92.156,149.28.92.156,443,102.09,US,LAX,8.46,16.77
144.34.236.214,2607:8700:5500:e24d::2,443,102.04,US,LAX,45.16,27.67
45.61.166.121,45.61.166.121,443,101.28,US,DFW,41.91,50.5
27.50.49.117,68.220.60.227,2053,97.12,US,SJC,8.23,7.26
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,95.34,US,SEA,19.35,29.3
107.174.252.170,107.174.252.170,8443,92.86,US,SJC,55.26,48.79
38.244.204.108,38.244.204.106,443,89.76,US,ORD,86.77,103.47
107.174.253.219,2a09:bac1:7680:28::4d0:49,2096,88.81,US,SJC,6.23,32.13
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,84.57,US,DFW,41.48,54.81
23.95.215.195,23.95.215.195,443,79.44,US,SJC,3.31,14.79
107.150.25.185,107.150.25.185,443,76.88,US,LAX,10.6,26.22
31.56.229.147,31.56.229.147,8443,75.68,US,MCI,65.56,63.04
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,69.98,US,LAX,9.86,36.5
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,69.34,US,LAX,8.06,34.89
129.146.196.8,129.146.196.8,443,68.67,US,LAX,17.63,41.76
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,67.82,US,DFW,41.44,55.7
72.18.132.149,72.18.132.149,8443,67.15,US,DEN,49.0,237.02
137.184.228.85,137.184.228.85,443,65.23,US,SJC,3.28,17.59
192.210.217.68,192.210.217.68,2087,64.71,US,LAX,9.16,39.64
150.136.219.11,150.136.219.11,443,64.43,US,IAD,67.98,96.83
144.172.115.141,2602:fa59:9:f08::1,443,63.04,US,LAS,18.78,48.66
141.148.187.195,141.148.187.195,443,60.55,US,LAX,17.45,45.96
148.135.119.123,148.135.119.123,443,57.03,US,LAX,21.54,24.2
107.174.242.250,107.174.242.250,443,56.98,US,SEA,22.57,38.27
69.63.193.113,69.63.193.113,443,55.28,US,LAX,9.3,16.98
35.209.115.172,35.209.115.172,443,54.81,US,ORD,63.28,103.96
172.245.156.126,172.245.156.126,8443,54.53,US,BUF,67.38,117.0
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,54.21,US,LAX,8.54,17.96
91.149.239.70,91.149.239.70,443,52.24,US,LAX,10.98,25.85
108.181.199.80,108.181.199.80,443,52.06,US,DFW,85.6,225.67
